#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Argentina,"9,602,534",,"129,440",,"9,336,458","+11,331","136,636",456,"208,454","2,810","35,716,069","775,332","46,065,529",South America,5,356,1,,,"2,966"
17,Netherlands,"8,354,641","+1,231","22,528",+1,"8,214,723","+12,859","117,390",52,"485,330","1,309","21,107,399","1,226,150","17,214,363",Europe,2,764,1,72,0.06,"6,819"
18,Iran,"7,443,801","+3,379","142,515",+54,"7,112,890","+6,438","188,396","1,493","86,307","1,652","53,322,294","618,246","86,247,699",Asia,12,605,2,39,0.6,"2,184"
19,Mexico,"6,857,470","+3,290","328,320",+14,"6,034,876","+16,598","494,274","4,798","52,040","2,492","17,837,721","135,366","131,773,707",North America,19,401,7,25,0.1,"3,751"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,703","2,712","36,086,570","693,702","52,020,311",South America,8,369,1,,,788
21,Indonesia,"6,249,403","+4,425","157,113",+18,"6,042,657","+4,919","49,633","2,771","22,352",562,"104,536,662","373,893","279,589,524",Asia,45,"1,780",3,16,0.06,178
22,Poland,"6,094,863",+594,"116,660",,"5,335,872",+3,"642,331","2,389","161,412","3,090","36,727,834","972,672","37,759,717",Europe,6,324,1,16,,"17,011"
23,Portugal,"5,359,624",,"24,664",,"5,228,001","+4,144","106,959",61,"528,855","2,434","43,527,258","4,295,005","10,134,391",Europe,2,411,0,,,"10,554"
24,Ukraine,"5,026,496",,"108,727",,"4,912,069",+208,"5,700",177,"116,399","2,518","19,521,252","452,057","43,183,141",Europe,9,397,2,,,132
25,Austria,"4,791,014","+3,523","19,200",+1,"4,689,678","+7,381","82,136",81,"525,667","2,107","193,951,281","21,280,219","9,114,158",Europe,2,475,0,387,0.1,"9,012"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,459",3,,,"26,015,707",Asia,5,"351,564",,,,
27,Taiwan,"4,754,234","+15,378","9,255",+26,"4,300,651","+27,080","444,328",,"198,862",387,"23,084,808","965,603","23,907,154",Asia,5,"2,583",1,643,1,"18,586"
28,Malaysia,"4,711,415","+2,863","36,032",+6,"4,631,508","+4,752","43,875",55,"141,758","1,084","62,799,980","1,889,533","33,235,721",Asia,7,922,1,86,0.2,"1,320"
29,Thailand,"4,607,451","+1,842","31,633",+34,"4,554,502","+2,015","21,316","1,496","65,664",451,"17,270,775","246,137","70,167,206",Asia,15,"2,218",4,26,0.5,304
30,Israel,"4,598,476",,"11,433",,"4,550,603",,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,,,"3,907"
31,Greece,"4,474,616",,"31,377",,"4,353,814","+17,884","89,425",115,"433,740","3,041","89,320,544","8,658,153","10,316,351",Europe,2,329,0,,,"8,668"
32,Belgium,"4,437,299",,"32,296",,"4,268,890","+6,306","136,113",108,"379,406","2,761","35,084,826","2,999,886","11,695,386",Europe,3,362,0,,,"11,638"
33,Chile,"4,314,459","+7,504","59,835",+35,"4,208,389","+7,532","46,235",174,"221,705","3,075","42,524,422","2,185,186","19,460,325",South America,5,325,0,386,2,"2,376"
34,Canada,"4,084,728",,"42,901",,"3,930,210","+2,540","111,617",279,"106,273","1,116","63,719,391","1,657,799","38,436,137",North America,9,896,1,,,"2,904"
35,South Africa,"4,006,916",+273,"101,982",,"3,897,607",,"7,327",192,"65,820","1,675","26,024,796","427,498","60,876,983",Africa,15,597,2,4,,120
36,Czechia,"3,999,658",+277,"40,583",+6,"3,942,575","+2,480","16,500",32,"372,039","3,775","55,802,715","5,190,644","10,750,635",Europe,3,265,0,26,0.6,"1,535"
37,Peru,"3,970,336","+3,438","214,694",+57,"3,644,691","+14,144","110,951",248,"116,998","6,327","33,392,028","983,995","33,935,162",South America,9,158,1,101,2,"3,269"
38,Switzerland,"3,953,866",,"14,066",,"3,805,946","+8,616","133,854",67,"449,950","1,601","21,877,329","2,489,639","8,787,350",Europe,2,625,0,,,"15,233"
39,Philippines,"3,808,156","+4,203","60,837",+30,"3,709,377","+4,034","37,942",764,"33,808",540,"31,679,746","281,248","112,640,011",Asia,30,"1,852",4,37,0.3,337
40,Romania,"3,120,681","+4,689","66,195",+15,"2,940,577","+4,086","113,909",274,"164,517","3,490","24,235,046","1,277,629","18,968,761",Europe,6,287,1,247,0.8,"6,005"
41,Denmark,"3,070,786","+2,631","6,751",+50,"3,048,045","+3,403","15,990",13,"526,273","1,157","128,028,099","21,941,514","5,834,971",Europe,2,864,0,451,9,"2,740"
42,Sweden,"2,545,671",,"19,402",,"2,505,408",+665,"20,861",16,"248,812","1,896","18,775,827","1,835,132","10,231,320",Europe,4,527,1,,,"2,039"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,201",601,"19,110,211","453,756","42,115,577",Asia,17,"1,663",2,,,385
44,Serbia,"2,170,933","+6,498","16,370",+14,"2,055,733","+4,240","98,830",31,"250,581","1,890","10,352,212","1,194,908","8,663,607",Europe,4,529,1,750,2,"11,407"
