#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Ukraine,"5,015,994",,"108,622",,"4,905,212",+259,"2,160",177,"116,068","2,513","19,521,252","451,714","43,215,989",Europe,9,398,2,,,50
25,DPRK,"4,685,560","+13,110",73,,"4,662,860","+16,480","22,627",,"180,203",3,,,"26,001,541",Asia,6,"356,185",,504,,870
26,Malaysia,"4,549,847","+2,796","35,742",+1,"4,486,787","+2,503","27,318",38,"137,111","1,077","60,719,673","1,829,809","33,183,604",Asia,7,928,1,84,0.03,823
27,Thailand,"4,507,228","+2,299","30,546",+18,"4,455,035","+1,783","21,647","1,496","64,256",435,"17,270,775","246,214","70,145,254",Asia,16,"2,296",4,33,0.3,309
28,Austria,"4,361,919","+9,528","18,749",+5,"4,266,508","+4,663","76,662",43,"478,926","2,059","189,791,719","20,838,575","9,107,711",Europe,2,486,0,"1,046",0.5,"8,417"
29,Israel,"4,275,795","+9,917","10,911",,"4,204,940","+6,222","59,944",201,"458,481","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,063",,"6,428"
30,Belgium,"4,197,345",,"31,868",,"4,111,540","+2,316","53,937",65,"359,083","2,726","34,315,785","2,935,718","11,689,061",Europe,3,367,0,,,"4,614"
31,South Africa,"3,990,057","+1,050","101,704",+7,"3,874,944","+1,154","13,409",192,"65,644","1,673","25,655,319","422,080","60,783,009",Africa,15,598,2,17,0.1,221
32,Czechia,"3,927,267",+683,"40,310",,"3,883,994",+92,"2,963",3,"365,390","3,750","55,497,597","5,163,458","10,748,146",Europe,3,267,0,64,,276
33,Canada,"3,926,613","+8,387","41,865",+96,"3,556,371","+5,621","328,377",230,"102,270","1,090","62,248,644","1,621,287","38,394,591",North America,10,917,1,218,3,"8,553"
34,Chile,"3,924,247","+8,594","58,335",+39,"3,592,780","+3,705","273,132",195,"201,867","3,001","40,067,656","2,061,123","19,439,725",South America,5,333,0,442,2,"14,050"
35,Switzerland,"3,708,891",,"13,979",,"3,635,817",+617,"59,095",41,"422,453","1,592","21,277,734","2,423,596","8,779,407",Europe,2,628,0,,,"6,731"
36,Philippines,"3,698,509",+716,"60,495",+11,"3,632,491",+295,"5,523",428,"32,888",538,"30,635,153","272,417","112,456,683",Asia,30,"1,859",4,6,0.10,49
37,Peru,"3,605,614",,"213,425",,"3,374,501",+764,"17,688",143,"106,431","6,300","31,271,035","923,064","33,877,420",South America,9,159,1,,,522
38,Greece,"3,583,526","+10,474","30,141",+17,"3,466,683","+4,530","86,702",88,"347,149","2,920","84,596,939","8,195,219","10,322,719",Europe,3,342,0,"1,015",2,"8,399"
39,Taiwan,"3,487,599","+48,356","5,817",+166,"2,268,992","+76,370","1,212,790",,"145,914",243,"20,513,906","858,259","23,901,753",Asia,7,"4,109",1,"2,023",7,"50,741"
40,Denmark,"3,004,493","+1,470","6,436",+2,"2,983,272",+813,"14,785",4,"515,137","1,103","127,610,743","21,879,576","5,832,414",Europe,2,906,0,252,0.3,"2,535"
41,Romania,"2,915,487",,"65,726",,"2,845,444",+404,"4,317",46,"153,570","3,462","23,400,420","1,232,587","18,984,803",Europe,7,289,1,,,227
42,Sweden,"2,515,769",,"19,060",,"2,488,852",+517,"7,857",7,"246,079","1,864","18,653,548","1,824,590","10,223,419",Europe,4,536,1,,,769
43,Iraq,"2,335,436","+1,061","25,229",,"2,305,257",+249,"4,950",13,"55,603",601,"18,713,646","445,543","42,001,862",Asia,18,"1,665",2,25,,118
44,Serbia,"2,024,455",+566,"16,119",+1,"2,002,491",+167,"5,845",7,"233,555","1,860","9,859,811","1,137,494","8,668,009",Europe,4,538,1,65,0.1,674
