#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Vietnam,"5,260,495","+160,676","41,157",+71,"2,908,365","+53,151","2,310,973","4,044","53,236",417,"80,924,444","818,954","98,814,340",Asia,19,"2,401",1,"1,626",0.7,"23,387"
22,Ukraine,"4,888,473","+6,112","106,899",+115,N/A,N/A,N/A,177,"112,921","2,469","19,521,252","450,931","43,290,969",Europe,9,405,2,141,3,"16,714"
23,Malaysia,"3,741,986","+30,787","33,567",+70,"3,393,999","+26,457","314,420",389,"113,172","1,015","51,578,408","1,559,926","33,064,640",Asia,9,985,1,931,2,"9,509"
24,Israel,"3,704,116","+13,135","10,358",+36,"3,641,612","+7,410","52,146",390,"397,182","1,111","41,373,364","4,436,346","9,326,000",Asia,3,900,0,"1,408",4,"5,591"
25,South Africa,"3,690,291","+1,868","99,681",+25,"3,571,758","+2,220","18,852",546,"60,928","1,646","23,314,522","384,928","60,568,502",Africa,16,608,3,31,0.4,311
26,Philippines,"3,669,523",+598,"57,317",+135,"3,565,090",+460,"47,116",289,"32,752",512,"28,479,926","254,198","112,038,220",Asia,31,"1,955",4,5,1,421
27,Czechia,"3,662,142","+9,029","39,091",+30,"3,540,881","+4,540","82,170",142,"340,903","3,639","52,980,025","4,931,832","10,742,463",Europe,3,275,0,840,3,"7,649"
28,Belgium,"3,620,262","+11,140","30,354",+41,"3,314,520","+28,930","275,388",197,"310,097","2,600","32,027,795","2,743,368","11,674,624",Europe,3,385,0,954,4,"23,589"
29,Peru,"3,531,075","+1,071","211,364",+63,N/A,N/A,N/A,688,"104,638","6,263","27,785,664","823,386","33,745,619",South America,10,160,1,32,2,"47,385"
30,Australia,"3,500,734","+38,073","5,520",+22,"3,250,184","+26,984","245,030",113,"134,652",212,"64,351,597","2,475,216","25,998,373",Australia/Oceania,7,"4,710",0,"1,464",0.8,"9,425"
31,Portugal,"3,380,263","+12,794","21,285",+18,"2,876,177","+8,319","482,801",70,"333,142","2,098","37,805,639","3,725,940","10,146,603",Europe,3,477,0,"1,261",2,"47,583"
32,Canada,"3,350,160","+7,771","37,232",+75,"3,200,818","+7,691","112,110",552,"87,472",972,"58,613,554","1,530,390","38,299,759",North America,11,"1,029",1,203,2,"2,927"
33,Chile,"3,250,736","+19,943","43,527",+244,"2,389,453","+25,838","817,756","1,011","167,627","2,245","33,817,368","1,743,819","19,392,703",South America,6,446,1,"1,028",13,"42,168"
34,Thailand,"3,111,857","+22,984","23,515",+74,"2,868,011","+24,161","220,331",687,"44,395",335,"17,270,775","246,390","70,095,148",Asia,23,"2,981",4,328,1,"3,143"
35,Switzerland,"3,040,426","+30,180","13,364",+6,"2,447,480","+32,216","579,582",141,"347,030","1,525","19,192,127","2,190,563","8,761,276",Europe,3,656,0,"3,445",0.7,"66,153"
36,Austria,"3,022,079","+49,432","15,136",+23,"2,671,393","+27,452","335,550",179,"332,352","1,665","164,876,915","18,132,296","9,092,997",Europe,3,601,0,"5,436",3,"36,902"
37,Romania,"2,784,651","+3,565","64,229",+61,"2,606,660",,"113,762",630,"146,396","3,377","21,466,696","1,128,554","19,021,418",Europe,7,296,1,187,3,"5,981"
38,Denmark,"2,783,384","+13,503","5,049",+41,"2,559,518","+23,728","218,817",26,"477,705",867,"126,140,210","21,649,111","5,826,577",Europe,2,"1,154",0,"2,317",7,"37,555"
39,Greece,"2,583,366","+21,863","26,424",+58,"2,370,821","+27,671","186,121",359,"249,908","2,556","68,363,846","6,613,348","10,337,252",Europe,4,391,0,"2,115",6,"18,005"
40,Sweden,"2,466,577","+1,457","17,765",+2,"2,356,320","+19,558","92,492",54,"241,694","1,741","18,297,871","1,792,962","10,205,385",Europe,4,574,1,143,0.2,"9,063"
41,Iraq,"2,311,238",+699,"25,090",+8,"2,262,122","+1,289","24,026",89,"55,369",601,"18,113,388","433,934","41,742,295",Asia,18,"1,664",2,17,0.2,576
42,Bangladesh,"1,948,798",+327,"29,100",+3,"1,855,249","+2,879","64,449","1,264","11,638",174,"13,600,387","81,219","167,453,994",Asia,86,"5,754",12,2,0.02,385
43,Serbia,"1,934,953","+2,139","15,533",+21,"1,867,601","+3,852","51,819",74,"222,971","1,790","8,891,431","1,024,588","8,678,059",Europe,4,559,1,246,2,"5,971"
44,Hungary,"1,812,294","+2,377","44,603",+54,"1,646,037","+4,781","121,654",117,"188,408","4,637","10,907,123","1,133,913","9,619,011",Europe,5,216,1,247,6,"12,647"
45,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,505","1,338","16,319,298","1,573,126","10,373,805",Asia,6,747,1,,,"6,594"
46,Georgia,"1,631,900","+1,970","16,485",+29,"1,578,178","+7,294","37,237",,"410,411","4,146","16,039,231","4,033,746","3,976,262",Asia,2,241,0,495,7,"9,365"
47,Slovakia,"1,546,510","+12,066","18,817",+31,"1,389,931","+15,147","137,762",215,"283,031","3,444","6,561,449","1,200,829","5,464,099",Europe,4,290,1,"2,208",6,"25,212"
48,Pakistan,"1,516,789",+639,"30,291",+4,"1,468,449",+581,"18,049",707,"6,649",133,"26,785,763","117,422","228,115,801",Asia,150,"7,531",9,3,0.02,79
49,Norway,"1,341,163","+7,370","1,753",,"88,952",,"1,250,458",21,"244,173",319,"9,852,076","1,793,676","5,492,673",Europe,4,"3,133",1,"1,342",,"227,659"
50,Ireland,"1,332,701","+4,057","6,590",+12,"1,218,284","+3,773","107,827",41,"264,913","1,310","11,495,585","2,285,078","5,030,718",Europe,4,763,0,806,2,"21,434"
51,Kazakhstan,"1,304,101",+89,"13,639",,"1,278,409","+1,007","12,053",528,"68,081",712,"11,575,012","604,278","19,155,109",Asia,15,"1,404",2,5,,629
52,Morocco,"1,161,925",+77,"16,033",+4,"1,144,733",+396,"1,159",293,"30,863",426,"11,237,010","298,478","37,647,661",Africa,32,"2,348",3,2,0.1,31
53,Bulgaria,"1,109,581","+1,693","36,028",+33,"871,306","+5,093","202,247",354,"161,740","5,252","9,339,153","1,361,334","6,860,296",Europe,6,190,1,247,5,"29,481"
54,Lebanon,"1,082,419",+956,"10,185",+9,"974,422","+6,473","97,812",186,"159,792","1,504","4,795,578","707,946","6,773,934",Asia,6,665,1,141,1,"14,439"
55,Cuba,"1,075,030",+561,"8,502",,"1,064,144",+569,"2,384",23,"95,010",751,"12,920,253","1,141,873","11,314,965",North America,11,"1,331",1,50,,211
56,Croatia,"1,069,317","+1,728","15,294",+18,"1,043,768","+1,171","10,255",57,"263,210","3,765","4,568,162","1,124,442","4,062,602",Europe,4,266,1,425,4,"2,524"
57,Tunisia,"1,018,447",,"28,009",,"978,788",,"11,650",157,"84,680","2,329","4,424,244","367,860","12,026,988",Africa,12,429,3,,,969
58,Nepal,"977,786",+77,"11,949",,"960,497",+429,"5,340",100,"32,572",398,"5,469,595","182,202","30,019,459",Asia,31,"2,512",5,3,,178
59,Lithuania,"951,346","+5,920","8,601",+13,"862,161","+4,567","80,584",71,"357,880","3,236","7,863,704","2,958,189","2,658,283",Europe,3,309,0,"2,227",5,"30,314"
60,Belarus,"935,684","+1,497","6,618",+10,"928,536","+1,522",530,,"99,076",701,"12,582,380","1,332,303","9,444,085",Europe,10,"1,427",1,159,1,56
61,Slovenia,"912,206","+2,318","6,390",+8,"881,094","+2,360","24,722",85,"438,683","3,073","2,584,542","1,242,915","2,079,420",Europe,2,325,1,"1,115",4,"11,889"
62,Singapore,"901,758","+16,165","1,116",+6,"837,836","+13,375","62,806",36,"152,122",188,"23,315,251","3,933,156","5,927,874",Asia,7,"5,312",0,"2,727",1,"10,595"
63,Bolivia,"896,315",+461,"21,470",,"803,321","+1,479","71,524",220,"75,060","1,798","2,682,016","224,601","11,941,271",South America,13,556,4,39,,"5,990"
64,UAE,"884,354",+369,"2,302",,"846,695","+1,225","35,357",,"87,632",228,"141,546,403","14,025,977","10,091,732",Asia,11,"4,384",0,37,,"3,504"
65,Uruguay,"860,663","+1,498","7,075",+6,"842,254","+2,552","11,334",86,"246,325","2,025","5,792,508","1,657,836","3,494,018",South America,4,494,1,429,2,"3,244"
66,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,631","1,952","2,470,170","136,516","18,094,355",South America,21,512,7,,,"20,148"
67,Costa Rica,"821,813","+1,368","8,149",+7,"717,893","+2,944","95,771",99,"158,881","1,575","3,801,529","734,950","5,172,500",North America,6,635,1,264,1,"18,515"
68,Guatemala,"800,403","+4,595","17,127",+21,"753,773","+7,814","29,503",5,"43,327",927,"4,045,782","219,002","18,473,730",North America,23,"1,079",5,249,1,"1,597"
69,Azerbaijan,"790,153",+270,"9,575",+17,"777,960",+564,"2,618",,"76,765",930,"6,617,758","642,927","10,293,169",Asia,13,"1,075",2,26,2,254
70,Panama,"758,923",+310,"8,128",+3,"747,729",+246,"3,066",26,"171,346","1,835","5,576,954","1,259,139","4,429,182",North America,6,545,1,70,0.7,692
71,Saudi Arabia,"748,311",+190,"9,014",+1,"729,661",+455,"9,636",351,"20,945",252,"41,168,491","1,152,302","35,727,169",Asia,48,"3,964",1,5,0.03,270
72,Latvia,"726,868","+7,055","5,397",+13,"607,775",,"113,696",43,"392,677","2,916","6,870,350","3,711,584","1,851,056",Europe,3,343,0,"3,811",7,"61,422"
73,Finland,"713,103","+10,051","2,573",,"46,000",,"664,530",30,"128,366",463,"10,099,648","1,818,044","5,555,226",Europe,8,"2,159",1,"1,809",,"119,622"
74,Sri Lanka,"654,916",+580,"16,374",+13,"618,616",+113,"19,926",,"30,370",759,"6,368,159","295,307","21,564,555",Asia,33,"1,317",3,27,0.6,924
75,Paraguay,"645,383",+363,"18,517",+7,"618,202",+774,"8,664",100,"88,650","2,543","2,552,331","350,588","7,280,148",South America,11,393,3,50,1.0,"1,190"
76,Kuwait,"624,922",+349,"2,549",,"617,634",+588,"4,739",17,"142,775",582,"7,763,313","1,773,675","4,376,965",Asia,7,"1,717",1,80,,"1,083"
77,Hong Kong,"617,419","+31,402","3,150",+281,"13,232",,"601,037",71,"81,245",415,"36,260,319","4,771,426","7,599,472",Asia,12,"2,413",0,"4,132",37,"79,089"
78,Myanmar,"603,263",+942,"19,401",+3,"553,891","+1,275","29,971",,"10,964",353,"7,315,672","132,953","55,024,461",Asia,91,"2,836",8,17,0.05,545
79,Palestine,"579,348",+277,"5,305",+8,"568,547",+635,"5,496",71,"109,289","1,001","3,078,533","580,736","5,301,086",Asia,9,999,2,52,2,"1,037"
80,Dominican Republic,"576,220",,"4,372",,"571,339",,509,29,"52,235",396,"3,154,505","285,962","11,031,205",North America,19,"2,523",3,,,46
81,Bahrain,"533,748","+1,483","1,462",,"516,318","+2,197","15,968",9,"296,346",812,"9,484,931","5,266,203","1,801,095",Asia,3,"1,232",0,823,,"8,866"
82,Estonia,"525,746","+2,468","2,327",+7,"421,037","+6,336","102,382",22,"395,882","1,752","3,161,299","2,380,428","1,328,038",Europe,3,571,0,"1,858",5,"77,093"
83,Venezuela,"517,720",+204,"5,655",+2,"508,691",+475,"3,374",230,"18,294",200,"3,359,014","118,692","28,300,156",South America,55,"5,004",8,7,0.07,119
84,Moldova,"506,681",+459,"11,319",+15,"486,651",+539,"8,711",85,"126,098","2,817","3,075,370","765,367","4,018,162",Europe,8,355,1,114,4,"2,168"
85,Libya,"499,465",+333,"6,326",+5,"480,959","+1,212","12,180",120,"71,061",900,"2,449,382","348,483","7,028,704",Africa,14,"1,111",3,47,0.7,"1,733"
86,Egypt,"494,519",+861,"24,269",+12,"424,098",+641,"46,152",122,"4,684",230,"3,693,367","34,980","105,585,087",Africa,214,"4,351",29,8,0.1,437
87,Ethiopia,"469,134",+39,"7,484",+2,"421,411",+951,"40,239",58,"3,917",62,"4,555,130","38,036","119,757,852",Africa,255,"16,002",26,0.3,0.02,336
88,Mongolia,"466,423",+120,"2,177",+1,"313,256",,"150,990",192,"138,519",647,"4,030,048","1,196,848","3,367,217",Asia,7,"1,547",1,36,0.3,"44,841"
89,Armenia,"421,714",+122,"8,563",+3,"407,583",+235,"5,568",,"141,868","2,881","2,927,322","984,776","2,972,577",Asia,7,347,1,41,1,"1,873"
90,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,778","1,063","1,263,329","124,222","10,169,961",North America,25,941,8,,,"26,953"
91,Oman,"386,003",+234,"4,250",+1,"377,476",+891,"4,277",29,"72,485",798,"25,000,000","4,694,596","5,325,272",Asia,14,"1,253",0,44,0.2,803
92,Bosnia and Herzegovina,"372,962",+145,"15,610",+11,"192,218",,"165,134",,"114,884","4,808","1,713,794","527,901","3,246,428",Europe,9,208,2,45,3,"50,866"
93,Qatar,"358,821",+127,672,,"356,577",+324,"1,572",,"127,794",239,"3,389,898","1,207,312","2,807,805",Asia,8,"4,178",1,45,,560
94,Cyprus,"344,856","+3,473",889,+3,"124,370",,"219,597",60,"282,167",727,"9,477,138","7,754,353","1,222,170",Asia,4,"1,375",0,"2,842",2,"179,678"
95,Kenya,"323,140",+11,"5,644",+3,"317,463",+198,33,1,"5,795",101,"3,423,203","61,385","55,765,716",Africa,173,"9,881",16,0.2,0.05,0.6
