#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,"10,135,789","+39,334","42,768",+35,"8,455,675","+60,609","1,637,346","1,797","102,502",433,"84,898,827","858,573","98,883,664",Asia,10,"2,312",1,398,0.4,"16,558"
14,Argentina,"9,051,243","+1,993","128,194",+36,"8,880,138","+2,801","42,911",429,"197,077","2,791","35,585,583","774,822","45,927,421",South America,5,358,1,43,0.8,934
15,Netherlands,"7,971,855","+10,903","22,080",+14,"6,890,044","+74,228","1,059,731",122,"463,432","1,284","21,107,399","1,227,049","17,201,762",Europe,2,779,1,634,0.8,"61,606"
16,Iran,"7,186,992","+3,184","140,528",+36,"6,909,967","+5,234","136,497","1,594","83,677","1,636","49,358,909","574,680","85,889,353",Asia,12,611,2,37,0.4,"1,589"
17,Japan,"6,887,421","+55,044","28,528",+72,"6,369,339","+40,322","489,554",484,"54,752",227,"44,376,538","352,773","125,793,403",Asia,18,"4,409",3,438,0.6,"3,892"
18,Colombia,"6,087,443",+320,"139,703",+10,"5,920,596",+367,"27,144",342,"117,428","2,695","34,099,595","657,790","51,839,636",South America,9,371,2,6,0.2,524
19,Indonesia,"6,030,168","+1,755","155,556",+47,"5,798,044","+3,442","76,568","2,771","21,643",558,"92,947,569","333,593","278,625,997",Asia,46,"1,791",3,6,0.2,275
20,Poland,"5,976,359","+1,325","115,594",+58,"5,333,693",+63,"527,072",268,"158,216","3,060","35,827,025","948,470","37,773,481",Europe,6,327,1,35,2,"13,953"
21,Mexico,"5,715,504","+32,216","323,508",+105,"5,014,280","+31,992","377,716","4,798","43,523","2,463","15,645,671","119,139","131,322,449",North America,23,406,8,245,0.8,"2,876"
22,Ukraine,"4,982,249","+2,025","108,118",+20,N/A,N/A,N/A,177,"115,143","2,499","19,521,252","451,147","43,270,260",Europe,9,400,2,47,0.5,"18,861"
23,Australia,"4,970,754","+59,029","6,526",+31,"4,476,602","+55,779","487,626",93,"191,023",251,"67,474,141","2,592,984","26,021,808",Australia/Oceania,5,"3,987",0,"2,268",1,"18,739"
24,Malaysia,"4,307,529","+14,944","35,259",+31,"4,113,831","+14,045","158,439",206,"130,147","1,065","57,291,591","1,730,995","33,097,496",Asia,8,939,1,452,0.9,"4,787"
25,Israel,"3,987,834","+5,303","10,559",,"3,894,082",,"83,193",226,"427,604","1,132","41,373,364","4,436,346","9,326,000",Asia,2,883,0,569,,"8,921"
26,Austria,"3,964,246","+14,085","16,168",+27,"3,729,061","+27,857","219,017",203,"435,772","1,777","178,678,948","19,641,393","9,097,061",Europe,2,563,0,"1,548",3,"24,076"
27,Belgium,"3,915,732",,"30,997",,"3,570,719","+3,690","314,016",176,"335,291","2,654","33,120,016","2,835,955","11,678,611",Europe,3,377,0,,,"26,888"
28,Czechia,"3,855,914","+4,979","39,861",+22,"3,764,115","+10,965","51,938",92,"358,889","3,710","54,871,748","5,107,183","10,744,033",Europe,3,270,0,463,2,"4,834"
29,Thailand,"3,833,048","+25,140","25,880",+89,"3,558,917","+24,854","248,251","1,496","54,673",369,"17,270,775","246,342","70,108,987",Asia,18,"2,709",4,359,1,"3,541"
30,South Africa,"3,730,066","+1,377","100,084",+9,"3,617,624","+2,093","12,358",546,"61,524","1,651","24,019,672","396,183","60,627,747",Africa,16,606,3,23,0.1,204
31,Philippines,"3,680,799",+287,"59,660",+69,"3,590,615","+1,164","30,524",289,"32,819",532,"29,110,370","259,558","112,153,795",Asia,30,"1,880",4,3,0.6,272
32,Portugal,"3,667,184","+9,413","21,874",+22,N/A,N/A,N/A,61,"361,503","2,156","40,384,633","3,981,034","10,144,258",Europe,3,464,0,928,2,"75,820"
33,Canada,"3,560,840","+8,557","37,977",+42,"3,328,661","+5,824","194,202",367,"92,909",991,"59,839,826","1,561,340","38,325,951",North America,11,"1,009",1,223,1,"5,067"
34,Peru,"3,550,791",+551,"212,438",+18,N/A,N/A,N/A,400,"105,109","6,288","29,106,235","861,590","33,782,021",South America,10,159,1,16,0.5,"47,886"
35,Switzerland,"3,512,093",,"13,752",+3,"2,996,614","+30,913","501,727",113,"400,637","1,569","20,400,357","2,327,139","8,766,283",Europe,2,637,0,,0.3,"57,234"
36,Chile,"3,504,783","+4,113","56,955",+43,"3,173,881","+16,377","273,947",464,"180,606","2,935","35,991,569","1,854,692","19,405,690",South America,6,341,1,212,2,"14,117"
37,Greece,"3,152,477","+14,763","28,025",+57,"2,902,353","+13,353","222,099",360,"305,081","2,712","76,125,933","7,367,094","10,333,238",Europe,3,369,0,"1,429",6,"21,494"
38,Denmark,"2,932,847","+2,503","5,861",+24,"2,883,451","+5,327","43,535",18,"503,218","1,006","126,942,420","21,780,766","5,828,189",Europe,2,994,0,429,4,"7,470"
39,Romania,"2,870,486","+1,709","65,179",+9,"2,606,660",,"198,647",272,"150,988","3,428","22,292,521","1,172,593","19,011,305",Europe,7,292,1,90,0.5,"10,449"
40,Sweden,"2,491,980",,"18,472",,"2,444,490",,"29,018",22,"244,064","1,809","18,445,431","1,806,540","10,210,366",Europe,4,553,1,,,"2,842"
41,Iraq,"2,321,630",+261,"25,183",+2,"2,287,525",+608,"8,922",35,"55,523",602,"18,385,478","439,697","41,813,985",Asia,18,"1,660",2,6,0.05,213
42,Serbia,"1,987,756","+1,317","15,869",+7,"1,941,588","+2,158","30,299",26,"229,129","1,829","9,286,856","1,070,496","8,675,283",Europe,4,547,1,152,0.8,"3,493"
43,Bangladesh,"1,951,995",+48,"29,123",,"1,887,323",+660,"35,549","1,283","11,648",174,"13,878,444","82,815","167,583,899",Asia,86,"5,754",12,0.3,,212
44,Hungary,"1,868,007","+2,400","45,721",+37,"1,725,324","+2,304","96,962",50,"194,239","4,754","11,191,893","1,163,752","9,617,076",Europe,5,210,1,250,4,"10,082"
45,Slovakia,"1,745,268","+3,573","19,523",+23,"1,655,086","+8,086","70,659",149,"319,394","3,573","6,958,964","1,273,531","5,464,308",Europe,3,280,1,654,4,"12,931"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,191","1,353","16,670,254","1,605,715","10,381,824",Asia,6,739,1,,,118
47,Georgia,"1,650,981",+273,"16,766",+1,"1,630,564",+577,"3,651",,"415,272","4,217","16,541,897","4,160,795","3,975,658",Asia,2,237,0,69,0.3,918
48,Pakistan,"1,526,234",+141,"30,361",,"1,486,650",+116,"9,223",280,"6,681",133,"27,689,870","121,204","228,456,212",Asia,150,"7,525",8,0.6,,40
49,Ireland,"1,487,164","+2,843","6,863",+20,"1,321,801","+1,679","158,500",58,"295,360","1,363","11,910,682","2,365,537","5,035,086",Europe,3,734,0,565,4,"31,479"
50,Norway,"1,414,993","+1,036","2,667",,N/A,N/A,N/A,20,"257,457",485,"11,002,430","2,001,888","5,496,027",Europe,4,"2,061",0,188,,"240,787"
51,Kazakhstan,"1,305,265",+20,"13,660",,"1,290,404",+40,"1,201",528,"68,079",712,"11,575,012","603,717","19,172,901",Asia,15,"1,404",2,1,,63
52,Hong Kong,"1,185,727","+2,492","8,643",+86,N/A,N/A,N/A,115,"155,929","1,137","44,972,952","5,914,159","7,604,285",Asia,6,880,0,328,11,"153,052"
53,Morocco,"1,163,888",+82,"16,061",,"1,147,093",+100,734,293,"30,887",426,"11,237,010","298,204","37,682,317",Africa,32,"2,346",3,2,,19
54,Bulgaria,"1,144,822",+715,"36,685",+13,"938,720","+1,169","169,417",144,"166,977","5,351","9,682,336","1,412,207","6,856,175",Europe,6,187,1,104,2,"24,710"
55,Singapore,"1,132,169","+4,014","1,297",+7,"1,060,505","+6,261","70,367",18,"190,873",219,"23,611,604","3,980,704","5,931,515",Asia,5,"4,573",0,677,1,"11,863"
56,Croatia,"1,107,648","+1,091","15,660",+8,"1,083,948","+1,684","8,040",28,"272,779","3,857","4,713,967","1,160,902","4,060,607",Europe,4,259,1,269,2,"1,980"
57,Cuba,"1,095,625",+619,"8,517",,"1,084,204",+607,"2,904",23,"96,834",753,"12,920,253","1,141,928","11,314,419",North America,10,"1,328",1,55,,257
58,Lebanon,"1,094,314",+218,"10,334",+3,"1,071,133","+1,082","12,847",186,"161,605","1,526","4,795,578","708,198","6,771,523",Asia,6,655,1,32,0.4,"1,897"
59,Lithuania,"1,038,988","+1,524","8,957",+14,"984,220","+3,190","45,811",45,"391,289","3,373","8,126,504","3,060,489","2,655,296",Europe,3,296,0,574,5,"17,253"
60,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,182","2,362","4,537,900","377,003","12,036,780",Africa,12,423,3,,,"-1,085.59"
61,Slovenia,"984,880","+1,902","6,527",+4,"946,619","+2,913","31,734",38,"473,627","3,139","2,625,278","1,262,492","2,079,442",Europe,2,319,1,915,2,"15,261"
62,Nepal,"978,556",+11,"11,951",,"965,936",+89,669,,"32,552",398,"5,571,961","185,355","30,061,036",Asia,31,"2,515",5,0.4,,22
63,Belarus,"968,676",+945,"6,870",+4,"928,536",,"33,270",,"102,572",727,"12,941,335","1,370,347","9,443,839",Europe,10,"1,375",1,100,0.4,"3,523"
64,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,714",600,"10,512,930","1,892,208","5,555,906",Europe,6,"1,666",1,,,"156,835"
65,Bolivia,"903,062",+142,"21,899",+2,"846,673",+777,"34,490",220,"75,545","1,832","2,686,794","224,763","11,953,890",South America,13,546,4,12,0.2,"2,885"
66,UAE,"893,312",+240,"2,302",,"872,830",+559,"18,180",,"88,436",228,"150,116,930","14,861,298","10,101,199",Asia,11,"4,388",0,24,,"1,800"
67,Uruguay,"893,009",+555,"7,181",+2,"881,881",+959,"3,947",33,"255,513","2,055","6,059,168","1,733,682","3,494,970",South America,4,487,1,159,0.6,"1,129"
68,Ecuador,"863,398",,"35,461",,N/A,N/A,N/A,759,"47,660","1,957","2,470,170","136,356","18,115,595",South America,21,511,7,,,"21,200"
69,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,541","1,609","4,136,613","799,163","5,176,182",North America,6,622,1,,,"2,350"
70,Guatemala,"834,481",+758,"17,367",+6,"811,430","+1,060","5,684",5,"45,107",939,"4,310,621","233,006","18,500,027",North America,22,"1,065",4,41,0.3,307
71,Latvia,"807,385",+960,"5,673",+3,"781,420","+2,809","20,292",27,"436,562","3,067","7,095,201","3,836,457","1,849,415",Europe,2,326,0,519,2,"10,972"
72,Azerbaijan,"792,188",+22,"9,703",,"782,252",+48,233,,"76,908",942,"6,735,182","653,876","10,300,403",Asia,13,"1,062",2,2,,23
73,Panama,"766,504",+327,"8,174",,"756,002",+109,"2,328",10,"172,848","1,843","5,747,623","1,296,096","4,434,567",North America,6,543,1,74,,525
74,New Zealand,"751,974","+9,987",435,+9,"672,293","+13,531","79,246",,"150,332",87,"6,948,958","1,389,208","5,002,100",Australia/Oceania,7,"11,499",1,"1,997",2,"15,843"
75,Saudi Arabia,"751,622",+104,"9,055",+1,"736,615",+299,"5,952",87,"21,013",253,"41,643,842","1,164,206","35,770,157",Asia,48,"3,950",1,3,0.03,166
76,Sri Lanka,"662,505",+80,"16,489",+2,"642,488",+20,"3,528",,"30,712",764,"6,368,159","295,210","21,571,652",Asia,33,"1,308",3,4,0.09,164
77,Paraguay,"648,446",+93,"18,734",+3,"624,673",,"5,039",3,"88,986","2,571","2,615,453","358,916","7,287,089",South America,11,389,3,13,0.4,691
78,Kuwait,"630,252",+118,"2,555",,"626,264",+151,"1,433",6,"143,828",583,"7,948,416","1,813,891","4,381,971",Asia,7,"1,715",1,27,,327
79,Myanmar,"612,224",+92,"19,434",,"590,666",+112,"2,124",,"11,121",353,"7,761,400","140,980","55,053,315",Asia,90,"2,833",7,2,,39
80,Palestine,"581,467",,"5,351",,"575,095",,"1,021",17,"109,494","1,008","3,078,533","579,706","5,310,507",Asia,9,992,2,,,192
81,Dominican Republic,"578,416",,"4,375",,"573,896",,145,18,"52,394",396,"3,243,299","293,782","11,039,818",North America,19,"2,523",3,,,13
82,Estonia,"562,938",+827,"2,486",+5,"493,054","+1,287","67,398",7,"423,864","1,872","3,270,148","2,462,259","1,328,109",Europe,2,534,0,623,4,"50,747"
83,Bahrain,"559,034",+425,"1,472",,"552,648",+614,"4,914",3,"309,576",815,"9,641,431","5,339,123","1,805,808",Asia,3,"1,227",0,235,,"2,721"
84,Venezuela,"521,325",+139,"5,692",+1,"513,890",+128,"1,743",230,"18,425",201,"3,359,014","118,719","28,293,799",South America,54,"4,971",8,5,0.04,62
85,Moldova,"515,121",+239,"11,460",+5,"501,392",+279,"2,269",49,"128,222","2,853","3,179,383","791,399","4,017,423",Europe,8,351,1,59,1,565
86,Egypt,"509,177",,"24,473",,"438,458",,"46,246",122,"4,815",231,"3,693,367","34,929","105,738,251",Africa,208,"4,321",29,,,437
87,Libya,"501,738",,"6,419",,"490,052",,"5,267",101,"71,309",912,"2,473,358","351,524","7,036,108",Africa,14,"1,096",3,,,749
88,Ethiopia,"470,005",+26,"7,508",,"453,523",+981,"8,974",18,"3,917",63,"4,697,803","39,154","119,984,167",Africa,255,"15,981",26,0.2,,75
89,Mongolia,"469,017",+86,"2,177",,"313,256",,"153,584",192,"139,116",646,"4,030,048","1,195,362","3,371,404",Asia,7,"1,549",1,26,,"45,555"
90,Cyprus,"454,362","+2,028",979,+22,"124,370",,"329,013",60,"371,555",801,"9,477,138","7,749,946","1,222,865",Asia,3,"1,249",0,"1,658",18,"269,051"
91,Armenia,"422,643",+14,"8,619",,"410,295",+25,"3,729",,"142,160","2,899","2,993,204","1,006,791","2,973,014",Asia,7,345,1,5,,"1,254"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,372","1,069","1,263,329","124,069","10,182,452",North America,24,935,8,,,"27,428"
93,Oman,"388,603",,"4,253",,"383,492",,858,6,"72,832",797,"25,000,000","4,685,513","5,335,595",Asia,14,"1,255",0,,,161
94,Bosnia and Herzegovina,"376,081",+53,"15,732",+4,"192,218",,"168,131",,"115,902","4,848","1,742,774","537,094","3,244,819",Europe,9,206,2,16,1,"51,815"
95,Qatar,"362,529",+125,677,,"360,575",+136,"1,277",1,"129,115",241,"3,415,867","1,216,561","2,807,805",Asia,8,"4,147",1,45,,455
96,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,793",794,"1,603,660","1,768,904","906,584",Africa,3,"1,259",1,,,"17,081"
97,Kenya,"323,524",,"5,648",,"317,735",,141,1,"5,792",101,"3,540,245","63,377","55,859,782",Africa,173,"9,890",16,,,3
98,Zambia,"317,483",,"3,967",,"312,721",,795,,"16,457",206,"3,373,977","174,894","19,291,543",Africa,61,"4,863",6,,,41
