#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Colombia,"6,073,416",+760,"139,154",+34,"5,903,279","+1,548","30,983",342,"117,262","2,687","33,400,734","644,880","51,793,727",South America,9,372,2,15,0.7,598
16,Indonesia,"5,800,253","+30,148","150,831",+401,"5,226,530","+55,128","422,892","2,771","20,836",542,"87,959,504","315,968","278,381,167",Asia,48,"1,846",3,108,1,"1,519"
17,Poland,"5,760,523","+13,177","112,768",+217,"5,142,672","+9,990","505,083",605,"152,488","2,985","34,203,025","905,393","37,776,979",Europe,7,335,1,349,6,"13,370"
18,Mexico,"5,566,669","+1,684","319,901",+42,"4,853,879","+5,807","392,889","4,798","42,426","2,438","15,238,167","116,138","131,207,785",North America,24,410,9,13,0.3,"2,994"
19,Japan,"5,434,108","+40,575","25,049",+114,"4,784,648","+72,481","624,411","1,348","43,187",199,"40,106,416","318,745","125,826,052",Asia,23,"5,023",3,322,0.9,"4,962"
20,Ukraine,"4,879,339","+4,332","106,739",+60,N/A,N/A,N/A,177,"112,707","2,466","19,521,252","450,916","43,292,397",Europe,9,406,2,100,1,"16,506"
21,S. Korea,"4,869,691","+202,714","9,282",+186,"969,524",,"3,890,885","1,007","94,846",181,"15,804,065","307,812","51,343,305",Asia,11,"5,531",3,"3,948",4,"75,782"
22,Vietnam,"4,776,873","+162,435","40,977",+86,"2,789,342","+70,902","1,946,554","4,258","48,344",415,"80,574,910","815,457","98,809,559",Asia,21,"2,411",1,"1,644",0.9,"19,700"
23,South Africa,"3,686,556","+1,436","99,625",+16,"3,569,441","+4,950","17,490",546,"60,870","1,645","23,285,855","384,481","60,564,416",Africa,16,608,3,24,0.3,289
24,Israel,"3,684,810","+4,171","10,322",+5,"3,625,478","+16,468","49,010",419,"395,112","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,447,0.5,"5,255"
25,Malaysia,"3,680,953","+31,490","33,384",+79,"3,340,889","+29,035","306,680",373,"111,334","1,010","51,052,539","1,544,128","33,062,374",Asia,9,990,1,952,2,"9,276"
26,Philippines,"3,668,703",+435,"57,072",+6,"3,563,771","+1,006","47,860",289,"32,747",509,"28,403,191","253,531","112,030,249",Asia,31,"1,963",4,4,0.05,427
27,Czechia,"3,642,557","+10,385","39,015",+30,"3,532,491","+8,948","71,051",153,"339,084","3,632","52,901,093","4,924,534","10,742,355",Europe,3,275,0,967,3,"6,614"
28,Belgium,"3,601,627","+3,690","30,296",+11,"3,265,753","+28,356","305,578",208,"308,508","2,595","31,946,419","2,736,463","11,674,349",Europe,3,385,0,316,0.9,"26,175"
29,Peru,"3,528,939",+901,"211,252",+97,N/A,N/A,N/A,751,"104,583","6,261","27,669,558","820,006","33,743,109",South America,10,160,1,27,3,"47,329"
30,Australia,"3,429,179","+43,197","5,464",+16,"3,191,928","+34,511","231,787",114,"131,908",210,"64,126,960","2,466,729","25,996,756",Australia/Oceania,8,"4,758",0,"1,662",0.6,"8,916"
31,Portugal,"3,352,874","+15,068","21,248",+32,"2,856,458","+12,649","475,168",78,"330,438","2,094","37,805,639","3,725,881","10,146,765",Europe,3,478,0,"1,485",3,"46,830"
32,Canada,"3,335,627","+3,807","37,093",+54,"3,187,861","+4,279","110,673",552,"87,097",969,"58,539,142","1,528,519","38,297,953",North America,11,"1,032",1,99,1,"2,890"
33,Chile,"3,214,326","+11,764","43,260",+34,"2,331,383","+36,955","839,683","1,060","165,757","2,231","33,641,257","1,734,818","19,391,807",South America,6,448,1,607,2,"43,301"
34,Thailand,"3,066,800","+18,943","23,372",+69,"2,819,103","+25,005","224,325",687,"43,753",333,"17,270,775","246,394","70,094,194",Asia,23,"2,999",4,270,1.0,"3,200"
35,Switzerland,"2,977,465","+33,196","13,341",+6,"2,401,994","+17,655","562,130",141,"339,857","1,523","19,052,041","2,174,659","8,760,931",Europe,3,657,0,"3,789",0.7,"64,163"
36,Austria,"2,924,852","+30,939","15,071",+45,"2,616,093","+26,633","293,688",195,"321,670","1,657","163,464,616","17,977,533","9,092,717",Europe,3,603,0,"3,403",5,"32,299"
37,Romania,"2,776,910","+5,461","64,094",+97,"2,606,660","+12,466","106,156",695,"145,983","3,369","21,392,378","1,124,606","19,022,115",Europe,7,297,1,287,5,"5,581"
38,Denmark,"2,753,889","+14,619","4,948",+43,"2,508,360","+28,736","240,581",37,"472,652",849,"126,006,400","21,626,561","5,826,465",Europe,2,"1,178",0,"2,509",7,"41,291"
39,Greece,"2,538,168","+21,057","26,303",+57,"2,343,150","+15,767","168,715",364,"245,529","2,544","67,614,869","6,540,719","10,337,529",Europe,4,393,0,"2,037",6,"16,321"
40,Sweden,"2,462,952","+2,132","17,660",+5,"2,327,235","+30,030","118,057",50,"241,347","1,731","18,297,871","1,793,023","10,205,042",Europe,4,578,1,209,0.5,"11,568"
41,Iraq,"2,309,816",+888,"25,076",+8,"2,259,068","+1,560","25,672",84,"55,342",601,"18,085,562","433,318","41,737,351",Asia,18,"1,664",2,21,0.2,615
42,Bangladesh,"1,948,148",+446,"29,096",+7,"1,849,946","+3,062","69,106","1,264","11,635",174,"13,566,914","81,023","167,445,035",Asia,86,"5,755",12,3,0.04,413
43,Serbia,"1,930,437","+2,588","15,488",+25,"1,858,671","+6,272","56,278",77,"222,445","1,785","8,862,846","1,021,271","8,678,250",Europe,4,560,1,298,3,"6,485"
44,Hungary,"1,807,285","+1,387","44,495",+59,"1,636,781","+4,456","126,009",114,"187,884","4,626","10,882,684","1,131,357","9,619,145",Europe,5,216,1,144,6,"13,100"
45,Jordan,"1,654,677","+2,350","13,882",+5,"1,572,386","+3,709","68,409",694,"159,514","1,338","16,319,298","1,573,209","10,373,252",Asia,6,747,1,227,0.5,"6,595"
46,Georgia,"1,629,065","+2,783","16,430",+32,"1,568,064","+5,450","44,571",,"409,693","4,132","16,018,853","4,028,579","3,976,304",Asia,2,242,0,700,8,"11,209"
47,Slovakia,"1,522,732","+9,819","18,750",+46,"1,355,755","+13,403","148,227",202,"278,680","3,431","6,517,764","1,192,837","5,464,084",Europe,4,291,1,"1,797",8,"27,128"
48,Pakistan,"1,515,392",+378,"30,281",+9,"1,455,765",+603,"29,346",778,"6,644",133,"26,712,953","117,115","228,092,325",Asia,151,"7,533",9,2,0.04,129
49,Ireland,"1,326,946","+4,355","6,571",+1,"1,210,537","+4,894","109,838",51,"263,784","1,306","11,465,339","2,279,202","5,030,417",Europe,4,766,0,866,0.2,"21,835"
50,Norway,"1,325,909","+10,217","1,753",+11,"88,952",,"1,235,204",17,"241,406",319,"9,852,076","1,793,751","5,492,442",Europe,4,"3,133",1,"1,860",2,"224,892"
51,Kazakhstan,"1,303,848",,"13,635",,"1,277,112",,"13,101",528,"68,072",712,"11,575,012","604,317","19,153,882",Asia,15,"1,405",2,,,684
52,Morocco,"1,161,776",+78,"16,029",+7,"1,144,073",+310,"1,674",293,"30,861",426,"11,237,010","298,497","37,645,271",Africa,32,"2,349",3,2,0.2,44
53,Bulgaria,"1,105,968","+2,180","35,964",+41,"862,437","+2,295","207,567",357,"161,206","5,242","9,307,684","1,356,691","6,860,580",Europe,6,191,1,318,6,"30,255"
54,Lebanon,"1,080,381","+1,006","10,169",+8,"961,605","+6,139","108,607",186,"159,487","1,501","4,795,578","707,928","6,774,100",Asia,6,666,1,149,1,"16,033"
55,Cuba,"1,073,951",+447,"8,501",,"1,063,000",+570,"2,450",23,"94,914",751,"12,920,253","1,141,869","11,315,002",North America,11,"1,331",1,40,,217
56,Croatia,"1,065,001","+1,016","15,250",+16,"1,041,819","+1,268","7,932",61,"262,139","3,754","4,554,117","1,120,947","4,062,740",Europe,4,266,1,250,4,"1,952"
57,Tunisia,"1,005,804",,"27,943",,"972,671",,"5,190",157,"83,634","2,323","4,383,962","364,531","12,026,312",Africa,12,430,3,,,432
58,Nepal,"977,641",+74,"11,949",+1,"959,817",+348,"5,875",100,"32,570",398,"5,455,858","181,761","30,016,592",Asia,31,"2,512",6,2,0.03,196
59,Lithuania,"939,231","+4,910","8,551",+18,"853,070","+7,596","77,610",71,"353,295","3,216","7,837,392","2,948,063","2,658,489",Europe,3,311,0,"1,847",7,"29,193"
60,Belarus,"932,949",+742,"6,594",+15,"925,111",+688,"1,244",,"98,786",698,"12,564,070","1,330,362","9,444,102",Europe,10,"1,432",1,79,2,132
61,Slovenia,"907,682","+3,190","6,375",+6,"876,338","+2,343","24,969",85,"436,508","3,066","2,581,261","1,241,338","2,079,418",Europe,2,326,1,"1,534",3,"12,008"
62,Bolivia,"895,424",+326,"21,469",+6,"800,110","+1,624","73,845",220,"74,991","1,798","2,675,341","224,058","11,940,400",South America,13,556,4,27,0.5,"6,184"
63,UAE,"883,593",+323,"2,302",,"845,470","+1,168","35,821",,"87,562",228,"140,796,054","13,952,526","10,091,080",Asia,11,"4,384",0,32,,"3,550"
64,Singapore,"868,542","+22,201","1,099",+15,"810,754","+16,667","56,689",49,"146,525",185,"23,230,460","3,919,018","5,927,623",Asia,7,"5,394",0,"3,745",3,"9,564"
65,Uruguay,"857,635","+1,752","7,059",+8,"837,662","+2,257","12,914",93,"245,463","2,020","5,775,849","1,653,099","3,493,953",South America,4,495,1,501,2,"3,696"
66,Ecuador,"841,575",,"35,309",,N/A,N/A,N/A,759,"46,514","1,952","2,470,170","136,527","18,092,891",South America,21,512,7,,,"20,029"
67,Costa Rica,"818,996","+1,458","8,136",+15,"711,766","+6,237","99,094",104,"158,344","1,573","3,801,529","734,986","5,172,246",North America,6,636,1,282,3,"19,159"
68,Guatemala,"795,808","+2,847","17,106",+23,"745,959","+4,184","32,743",5,"43,082",926,"4,019,705","217,612","18,471,917",North America,23,"1,080",5,154,1,"1,773"
69,Azerbaijan,"789,757",+276,"9,547",+16,"776,514",+808,"3,696",,"76,730",928,"6,607,460","641,958","10,292,670",Asia,13,"1,078",2,27,2,359
70,Panama,"758,312",+382,"8,122",+4,"747,160",+461,"3,030",26,"171,223","1,834","5,563,603","1,256,230","4,428,810",North America,6,545,1,86,0.9,684
71,Saudi Arabia,"747,934",+219,"9,011",+2,"728,723",+534,"10,200",383,"20,936",252,"41,112,600","1,150,833","35,724,204",Asia,48,"3,965",1,6,0.06,286
72,Latvia,"712,271","+8,137","5,369",+9,"596,470","+11,820","110,432",46,"384,768","2,900","6,837,749","3,693,746","1,851,169",Europe,3,345,0,"4,396",5,"59,655"
73,Finland,"694,142",,"2,571",,"46,000",,"645,571",51,"124,954",463,"10,032,545","1,805,981","5,555,179",Europe,8,"2,161",1,,,"116,211"
74,Sri Lanka,"653,029",+662,"16,339",,"618,386",+124,"18,304",,"30,283",758,"6,368,159","295,313","21,564,065",Asia,33,"1,320",3,31,,849
75,Paraguay,"644,609",+410,"18,494",+12,"616,648",+799,"9,467",119,"88,549","2,541","2,547,477","349,944","7,279,669",South America,11,394,3,56,2,"1,300"
76,Kuwait,"624,205",+436,"2,548",+2,"616,394",+885,"5,263",22,"142,623",582,"7,746,084","1,769,879","4,376,619",Asia,7,"1,718",1,100,0.5,"1,203"
77,Myanmar,"601,020","+1,401","19,394",+3,"550,882","+1,729","30,744",,"10,923",352,"7,294,494","132,573","55,022,471",Asia,92,"2,837",8,25,0.05,559
78,Palestine,"578,943",+295,"5,292",+4,"567,242","+1,070","6,409",73,"109,226",998,"3,078,533","580,807","5,300,437",Asia,9,"1,002",2,56,0.8,"1,209"
79,Dominican Republic,"576,129",+126,"4,371",,"570,784",+531,974,30,"52,230",396,"3,152,115","285,761","11,030,611",North America,19,"2,524",3,11,,88
80,Bahrain,"530,730","+1,896","1,461",+2,"511,434","+2,640","17,835",11,"294,724",811,"9,469,207","5,258,421","1,800,770",Asia,3,"1,233",0,"1,053",1,"9,904"
81,Hong Kong,"525,242","+28,475","2,578",+291,"13,232",,"509,432",69,"69,119",339,"36,260,319","4,771,635","7,599,140",Asia,14,"2,948",0,"3,747",38,"67,038"
82,Estonia,"520,405","+3,303","2,308",+9,"412,293","+5,239","105,804",21,"391,861","1,738","3,149,809","2,371,783","1,328,034",Europe,3,575,0,"2,487",7,"79,670"
83,Venezuela,"517,164",+198,"5,652",+2,"507,834",+540,"3,678",230,"18,274",200,"3,359,014","118,691","28,300,594",South America,55,"5,007",8,7,0.07,130
84,Moldova,"505,996",+352,"11,298",+5,"485,303",+660,"9,395",62,"125,926","2,812","3,066,970","763,267","4,018,213",Europe,8,356,1,88,1,"2,338"
85,Libya,"498,839",+386,"6,314",+6,"478,443","+1,724","14,082",127,"70,977",898,"2,444,337","347,790","7,028,193",Africa,14,"1,113",3,55,0.9,"2,004"
86,Egypt,"492,774",+882,"24,244",+22,"423,135",+912,"45,395",122,"4,668",230,"3,693,367","34,984","105,574,524",Africa,214,"4,355",29,8,0.2,430
87,Ethiopia,"469,047",+40,"7,477",+1,"420,437",+6,"41,133",64,"3,917",62,"4,544,740","37,954","119,742,244",Africa,255,"16,015",26,0.3,0.01,344
88,Mongolia,"466,142",+189,"2,176",,"313,256",,"150,710",192,"138,447",646,"4,030,048","1,196,951","3,366,929",Asia,7,"1,547",1,56,,"44,762"
89,Armenia,"421,541",+140,"8,552",+4,"407,082",+512,"5,907",,"141,811","2,877","2,921,750","982,911","2,972,547",Asia,7,348,1,47,1,"1,987"
90,Honduras,"414,714","+1,015","10,812",+27,"129,792","+1,384","274,110",105,"40,782","1,063","1,263,329","124,232","10,169,100",North America,25,941,8,100,3,"26,955"
91,Oman,"385,513",+360,"4,249",,"376,019",+516,"5,245",32,"72,403",798,"25,000,000","4,695,224","5,324,560",Asia,14,"1,253",0,68,,985
92,Bosnia and Herzegovina,"372,645",+167,"15,590",+15,"192,218",,"164,837",,"114,782","4,802","1,711,182","527,079","3,246,539",Europe,9,208,2,51,5,"50,773"
93,Qatar,"358,564",+146,671,+1,"355,957",+316,"1,936",,"127,703",239,"3,387,102","1,206,317","2,807,805",Asia,8,"4,185",1,52,0.4,690
94,Cyprus,"338,517","+3,695",883,+5,"124,370",,"213,264",60,"276,991",723,"9,477,138","7,754,658","1,222,122",Asia,4,"1,384",0,"3,023",4,"174,503"
95,Kenya,"323,115",+21,"5,641",,"317,229",+48,245,1,"5,795",101,"3,412,690","61,204","55,759,229",Africa,173,"9,885",16,0.4,,4
96,Zambia,"314,159",+249,"3,959",,"308,784",+108,"1,416",4,"16,322",206,"3,295,300","171,204","19,247,766",Africa,61,"4,862",6,13,,74
97,Réunion,"310,181","+8,019",680,+14,"298,082","+9,013","11,419",41,"342,347",751,"1,498,366","1,653,745","906,044",Africa,3,"1,332",1,"8,851",15,"12,603"
98,North Macedonia,"300,106",+340,"9,097",+11,"288,761",+526,"2,248",,"144,058","4,367","1,904,444","914,178","2,083,230",Europe,7,229,1,163,5,"1,079"
99,Albania,"272,337",+87,"3,483",,"267,672",+212,"1,182",13,"94,808","1,213","1,754,760","610,879","2,872,518",Europe,11,825,2,30,,411
100,Algeria,"265,323",+26,"6,858",+1,"177,926",+28,"80,539",11,"5,873",152,"230,861","5,110","45,180,374",Africa,170,"6,588",196,0.6,0.02,"1,783"
101,New Zealand,"264,255","+23,936",65,,"71,611","+23,965","192,579",,"52,829",13,"6,816,637","1,362,755","5,002,100",Australia/Oceania,19,"76,955",1,"4,785",,"38,500"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,562","1,077","2,026,898","833,658","2,431,329",Africa,9,928,1,,,780
103,Nigeria,"254,777",+118,"3,142",,"249,209",+3,"2,426",11,"1,187",15,"4,519,905","21,051","214,713,307",Africa,843,"68,337",48,0.5,,11
104,Zimbabwe,"240,343",+633,"5,400",+1,"229,664",+481,"5,279",12,"15,785",355,"2,113,618","138,814","15,226,225",Africa,63,"2,820",7,42,0.07,347
105,Uzbekistan,"236,994",+27,"1,637",,"234,197",+84,"1,160",23,"6,913",48,"1,377,915","40,192","34,283,684",Asia,145,"20,943",25,0.8,,34
106,Montenegro,"231,115",+104,"2,689",+3,"227,475",+156,951,60,"367,900","4,280","1,181,494","1,880,761","628,200",Europe,3,234,1,166,5,"1,514"
107,Mozambique,"225,150",+10,"2,197",+1,"221,495","+1,598","1,458",13,"6,880",67,"1,278,902","39,081","32,724,605",Africa,145,"14,895",26,0.3,0.03,45
108,Kyrgyzstan,"200,658",+17,"2,968",+2,"195,713",+28,"1,977",131,"29,927",443,"1,907,195","284,447","6,704,915",Asia,33,"2,259",4,3,0.3,295
109,Luxembourg,"188,748",+777,999,,"177,378",+17,"10,371",5,"293,508","1,553","4,089,468","6,359,220","643,077",Europe,3,644,0,"1,208",,"16,127"
110,Afghanistan,"175,414",+270,"7,630",+4,"157,867",+98,"9,917","1,124","4,342",189,"899,437","22,263","40,399,754",Asia,230,"5,295",45,7,0.10,245
111,Maldives,"173,337",+273,297,,"158,644",+410,"14,396",25,"311,462",534,"2,204,721","3,961,571","556,527",Asia,3,"1,874",0,491,,"25,868"
112,Uganda,"163,416",+14,"3,592",,"100,075",+11,"59,749",35,"3,393",75,"2,485,640","51,608","48,164,108",Africa,295,"13,409",19,0.3,,"1,241"
113,Ghana,"160,658",+630,"1,442",,"158,637",+638,579,1,"4,995",45,"2,321,483","72,182","32,161,642",Africa,200,"22,303",14,20,,18
114,Namibia,"157,358",+8,"4,014",,"153,069",,275,1,"60,103","1,533","963,384","367,963","2,618,155",Africa,17,652,3,3,,105
115,El Salvador,"156,364",,"4,092",+1,"132,410",,"19,862",153,"23,905",626,"1,758,939","268,902","6,541,179",North America,42,"1,599",4,,0.2,"3,036"
116,Iceland,"150,466","+3,315",73,+2,"75,685",,"74,708",5,"436,180",212,"1,803,092","5,226,914","344,963",Europe,2,"4,726",0,"9,610",6,"216,568"
117,Laos,"144,551",+231,633,+2,"7,660",,"136,258",,"19,395",85,"1,002,806","134,554","7,452,835",Asia,52,"11,774",7,31,0.3,"18,283"
118,Cambodia,"133,065",+357,"3,043",+1,"127,344",+423,"2,678",,"7,778",178,"2,878,344","168,250","17,107,501",Asia,129,"5,622",6,21,0.06,157
119,Trinidad and Tobago,"130,964",+432,"3,667",+2,"104,797",,"22,500",18,"93,074","2,606","639,149","454,231","1,407,101",North America,11,384,2,307,1,"15,990"
120,Rwanda,"129,567",+7,"1,458",,"45,522",,"82,587",1,"9,604",108,"4,939,362","366,123","13,491,003",Africa,104,"9,253",3,0.5,,"6,122"
121,Jamaica,"128,228",+15,"2,831",+1,"78,946",+97,"46,451",25,"42,988",949,"869,342","291,444","2,982,878",North America,23,"1,054",3,5,0.3,"15,573"
122,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,,,"308,703"
123,Martinique,"126,221","+10,270",900,+5,104,,"125,217",10,"336,791","2,401","738,299","1,969,974","374,776",North America,3,416,1,"27,403",13,"334,112"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,315",70,"1,751,774","63,344","27,654,720",Africa,232,"14,359",16,,,5
125,Angola,"98,829",+23,"1,900",,"96,814",+14,115,,"2,858",55,"1,450,428","41,943","34,581,244",Africa,350,"18,201",24,0.7,,3
126,Brunei,"97,018","+3,984",151,+4,"56,642","+3,296","40,225",,"218,256",340,"717,784","1,614,761","444,514",Asia,5,"2,944",1,"8,963",9,"90,492"
127,DRC,"86,154",,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,995","94,129,047",Africa,"1,093","70,509",111,,,360
128,Senegal,"85,772",+4,"1,962",,"83,737",+9,73,1,"4,906",112,"1,021,410","58,419","17,484,298",Africa,204,"8,911",17,0.2,,4
129,Malawi,"85,452",+12,"2,619",,"76,418",+166,"6,415",67,"4,281",131,"551,327","27,622","19,959,422",Africa,234,"7,621",36,0.6,,321
130,Ivory Coast,"81,561",+5,795,,"80,508",+125,258,,"2,969",29,"1,431,243","52,094","27,474,411",Africa,337,"34,559",19,0.2,,9
131,Suriname,"78,579",+68,"1,319",+1,"49,364",,"27,896",1,"131,964","2,215","230,881","387,736","595,460",South America,8,451,3,114,2,"46,848"
132,French Guiana,"77,931",+65,394,,"11,254",,"66,283",4,"250,042","1,264","600,744","1,927,488","311,672",South America,4,791,1,209,,"212,669"
133,Malta,"72,130",+159,610,+1,"70,158",+69,"1,362",3,"162,632","1,375","1,211,456","2,731,470","443,518",Europe,6,727,0,358,2,"3,071"
134,Eswatini,"69,331",+24,"1,391",,"67,841",+6,99,11,"58,738","1,178","482,935","409,150","1,180,338",Africa,17,849,2,20,,84
135,French Polynesia,"68,975",,643,,N/A,N/A,N/A,7,"243,181","2,267",,,"283,636",Australia/Oceania,4,441,,,,"122,805"
136,Fiji,"64,048",+14,834,,"62,189",+10,"1,025",,"70,588",919,"498,190","549,057","907,356",Australia/Oceania,14,"1,088",2,15,,"1,130"
137,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,912","28,885,550",Africa,453,"21,038",72,,,118
138,Guyana,"63,076",+14,"1,223",,"61,612",+5,241,4,"79,548","1,542","546,843","689,651","792,927",South America,13,648,1,18,,304
139,Sudan,"61,631",+6,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,354","45,567,463",Africa,739,"9,366",81,0.1,,361
140,New Caledonia,"58,733",+642,304,+2,"54,584","+1,017","3,845",18,"202,452","1,048","98,964","341,128","290,108",Australia/Oceania,5,954,3,"2,213",7,"13,254"
141,Mauritania,"58,654",+2,980,,"57,644",+3,30,30,"12,082",202,"755,263","155,573","4,854,731",Africa,83,"4,954",6,0.4,,6
142,Belize,"56,952",+76,652,+1,"55,539",+312,761,6,"138,993","1,591","507,809","1,239,326","409,746",North America,7,628,1,185,2,"1,857"
143,Barbados,"56,376",+156,323,+1,"54,685",+218,"1,368",,"195,773","1,122","593,238","2,060,097","287,966",North America,5,892,0,542,3,"4,751"
144,Cabo Verde,"55,903",+5,401,,"55,432",+1,70,23,"98,746",708,"400,982","708,287","566,129",Africa,10,"1,412",1,9,,124
145,Channel Islands,"55,432","+1,508",146,,"51,537","+1,122","3,749",,"313,964",827,"1,218,777","6,903,101","176,555",Europe,3,"1,209",0,"8,541",,"21,234"
146,Syria,"55,140",+55,"3,102",+3,"48,626",+179,"3,412",,"3,027",170,"146,269","8,031","18,214,092",Asia,330,"5,872",125,3,0.2,187
147,Gabon,"47,562",+3,303,,"47,196",+130,63,1,"20,555",131,"1,577,915","681,937","2,313,871",Africa,49,"7,637",1,1,,27
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,499",69,"249,149","26,989","9,231,532",Australia/Oceania,222,"14,447",37,,,107
149,Seychelles,"39,605",+202,163,,"39,212",+289,230,,"398,561","1,640",,,"99,370",Africa,3,610,,"2,033",,"2,315"
150,Curaçao,"39,133",,264,,"38,533",,336,3,"236,854","1,598","494,095","2,990,528","165,220",North America,4,626,0,,,"2,034"
151,Andorra,"38,710",+90,152,+1,"37,858",+42,700,14,"499,658","1,962","249,838","3,224,840","77,473",Europe,2,510,0,"1,162",13,"9,035"
152,Burundi,"38,178",,38,,773,,"37,367",,"3,058",3,"345,742","27,693","12,484,888",Africa,327,"328,550",36,,,"2,993"
153,Togo,"36,838",+5,272,,"36,427",+2,139,,"4,281",32,"698,575","81,189","8,604,352",Africa,234,"31,634",12,0.6,,16
