#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"18,580,056","+34,323","160,507",+128,"16,611,995","+92,249","1,807,554",331,"271,367","2,344","474,976,532","6,937,155","68,468,489",Europe,4,427,0,501,2,"26,400"
7,Russia,"15,199,720","+179,147","344,755",+798,"12,217,942","+191,098","2,637,023","2,300","104,082","2,361","271,700,000","1,860,491","146,036,683",Europe,10,424,1,"1,227",5,"18,057"
8,Germany,"13,498,300","+137,722","121,826",+133,"9,594,900","+110,500","3,781,574","2,494","160,271","1,446","104,701,826","1,243,171","84,221,555",Europe,6,691,1,"1,635",2,"44,900"
9,Turkey,"13,434,130","+80,454","92,188",+278,"12,570,134","+96,664","771,808","1,128","156,536","1,074","139,846,443","1,629,512","85,821,081",Asia,6,931,1,937,3,"8,993"
10,Italy,"12,427,894","+50,655","152,848",+252,"10,905,147","+84,767","1,369,899",953,"206,044","2,534","183,773,732","3,046,819","60,316,589",Europe,5,395,0,840,4,"22,712"
11,Spain,"10,809,222",,"97,998",,"8,326,793",,"2,384,431","1,284","231,043","2,095","471,036,328","10,068,243","46,784,361",Europe,4,477,0,,,"50,966"
12,Argentina,"8,823,054","+7,807","125,185",+123,"8,564,650","+20,873","133,219","1,625","192,336","2,729","33,844,227","737,780","45,873,084",South America,5,366,1,170,3,"2,904"
13,Iran,"6,925,485","+12,058","134,798",+191,"6,458,629","+31,241","332,058","4,011","80,765","1,572","46,144,867","538,143","85,748,365",Asia,12,636,2,141,2,"3,872"
14,Netherlands,"6,046,118","+33,597","21,475",+10,"3,726,636","+48,999","2,298,007",170,"351,584","1,249","21,107,399","1,227,402","17,196,804",Europe,3,801,1,"1,954",0.6,"133,630"
15,Colombia,"6,043,661","+4,498","137,996",+127,"5,861,641","+4,601","44,024",342,"116,744","2,666","32,922,807","635,962","51,768,551",South America,9,375,2,87,2,850
16,Poland,"5,540,154","+20,894","109,792",+283,"4,824,210","+37,372","606,152","1,017","146,647","2,906","32,960,601","872,461","37,778,897",Europe,7,344,1,553,7,"16,045"
17,Mexico,"5,387,854","+21,449","315,055",+457,"4,632,641","+20,363","440,158","4,798","41,083","2,402","14,837,164","113,136","131,144,905",North America,24,416,9,164,3,"3,356"
18,Indonesia,"5,149,021","+59,384","146,202",+158,"4,481,909","+34,699","520,910","2,428","18,505",525,"80,569,140","289,560","278,246,905",Asia,54,"1,903",3,213,0.6,"1,872"
19,Ukraine,"4,703,323","+31,125","104,366",+260,"3,926,496","+30,487","672,461",177,"108,610","2,410","19,288,823","445,423","43,304,537",Europe,9,415,2,719,6,"15,529"
20,Japan,"4,334,739","+92,939","21,433",+235,"3,455,831","+104,352","857,475","1,480","34,445",170,"37,381,793","297,049","125,843,957",Asia,29,"5,872",3,739,2,"6,814"
21,South Africa,"3,657,091","+2,267","98,617",+319,"3,521,246","+2,930","37,228",546,"60,418","1,629","22,860,591","377,676","60,529,687",Africa,17,614,3,37,5,615
22,Philippines,"3,650,491","+1,666","55,607",+198,"3,532,301","+4,851","62,583",304,"32,605",497,"27,872,998","248,949","111,962,498",Asia,31,"2,013",4,15,2,559
23,Israel,"3,535,062","+11,598","9,842",+14,"3,382,734","+21,509","142,486",822,"379,054","1,055","41,373,364","4,436,346","9,326,000",Asia,3,948,0,"1,244",2,"15,278"
24,Czechia,"3,497,856","+13,766","38,207",+43,"3,286,805","+30,145","172,844",248,"325,641","3,557","52,212,048","4,860,808","10,741,435",Europe,3,281,0,"1,282",4,"16,091"
25,Belgium,"3,494,223","+9,705","29,920",+34,"2,491,576","+37,381","972,727",350,"299,368","2,563","31,353,093","2,686,177","11,672,012",Europe,3,390,0,831,3,"83,338"
26,Peru,"3,490,988","+9,236","209,298",+188,N/A,N/A,N/A,"1,166","103,523","6,207","26,909,789","797,995","33,721,769",South America,10,161,1,274,6,"46,291"
27,Canada,"3,238,490","+4,278","36,016",+21,"3,074,848","+2,796","127,626",912,"84,594",941,"57,686,902","1,506,870","38,282,599",North America,12,"1,063",1,112,0.5,"3,334"
28,Malaysia,"3,194,848","+28,825","32,310",+34,"2,919,196","+18,514","243,342",238,"96,687",978,"47,754,410","1,445,215","33,043,113",Asia,10,"1,023",1,872,1,"7,364"
29,Portugal,"3,178,029","+14,160","20,796",+37,"2,653,048","+26,828","504,185",118,"313,164","2,049","33,409,187","3,292,149","10,148,140",Europe,3,488,0,"1,395",4,"49,683"
30,Australia,"3,014,660","+21,954","4,880",+45,"2,791,833","+17,183","217,947",190,"116,024",188,"62,814,510","2,417,522","25,983,019",Australia/Oceania,9,"5,324",0,845,2,"8,388"
31,Chile,"2,820,984","+35,507","41,196",+129,"1,875,455","+13,734","904,333",994,"145,530","2,125","32,159,886","1,659,078","19,384,194",South America,7,471,1,"1,832",7,"46,653"
32,Vietnam,"2,740,293","+41,980","39,423",+65,"2,268,020","+6,840","432,850","3,017","27,744",399,"78,353,494","793,301","98,768,921",Asia,36,"2,505",1,425,0.7,"4,382"
33,Thailand,"2,693,362","+18,885","22,597",+29,"2,513,269","+10,946","157,496",687,"38,429",322,"17,270,775","246,422","70,086,081",Asia,26,"3,102",4,269,0.4,"2,247"
34,Romania,"2,655,933","+12,319","62,473",+146,"2,279,015","+29,899","314,445","1,117","139,580","3,283","20,624,218","1,083,885","19,028,044",Europe,7,305,1,647,8,"16,525"
35,Switzerland,"2,652,931",,"13,117",,"1,807,046",,"832,768",183,"302,915","1,498","18,265,214","2,085,547","8,757,995",Europe,3,668,0,,,"95,087"
36,Austria,"2,451,024","+26,282","14,562",+25,"2,140,712","+33,373","295,750",185,"269,630","1,602","154,061,824","16,947,873","9,090,334",Europe,4,624,0,"2,891",3,"32,535"
37,Denmark,"2,432,777","+31,467","4,278",+28,"1,875,157","+37,086","553,342",37,"417,607",734,"124,297,725","21,336,760","5,825,520",Europe,2,"1,362",0,"5,402",5,"94,986"
38,Sweden,"2,422,856",,"16,817",,"1,725,058",,"680,981",79,"237,485","1,648","17,964,116","1,760,822","10,202,122",Europe,4,607,1,,,"66,749"
39,Iraq,"2,290,011","+1,234","24,851",+11,"2,216,765","+3,668","48,395",208,"54,922",596,"17,838,851","427,838","41,695,326",Asia,18,"1,678",2,30,0.3,"1,161"
40,Greece,"2,289,330","+15,305","25,260",+77,"2,042,311","+19,557","221,759",463,"221,408","2,443","63,132,377","6,105,715","10,339,882",Europe,5,409,0,"1,480",7,"21,447"
41,Bangladesh,"1,931,304","+2,150","28,944",+13,"1,745,332","+7,478","157,028","1,289","11,539",173,"13,183,462","78,769","167,368,883",Asia,87,"5,783",13,13,0.08,938
42,Serbia,"1,879,237","+5,103","14,787",+59,"1,682,284","+34,449","182,166",143,"216,505","1,704","8,621,254","993,246","8,679,877",Europe,5,587,1,588,7,"20,987"
43,S. Korea,"1,858,009","+102,203","7,354",+71,"869,695","+17,327","980,960",408,"36,189",143,"15,804,065","307,824","51,341,262",Asia,28,"6,981",3,"1,991",1,"19,107"
44,Hungary,"1,746,424",,"43,066",,"1,504,055",,"199,303",288,"181,536","4,477","10,597,050","1,101,533","9,620,279",Europe,6,223,1,,,"20,717"
45,Jordan,"1,560,822","+7,064","13,657",+28,"1,367,860","+17,377","179,305","1,105","150,534","1,317","15,919,184","1,535,334","10,368,551",Asia,7,759,1,681,3,"17,293"
46,Georgia,"1,539,493","+13,288","15,822",+51,"1,369,764","+21,183","153,907",,"387,132","3,979","15,595,096","3,921,659","3,976,658",Asia,3,251,0,"3,341",13,"38,703"
47,Pakistan,"1,498,676","+1,983","29,976",+26,"1,399,000","+2,782","69,700","1,439","6,576",132,"26,044,959","114,286","227,892,774",Asia,152,"7,603",9,9,0.1,306
48,Slovakia,"1,342,436","+17,933","18,225",+24,"1,083,305","+19,555","240,906",248,"245,689","3,335","6,188,422","1,132,589","5,463,962",Europe,4,300,1,"3,282",4,"44,090"
49,Kazakhstan,"1,297,609","+1,008","13,535",+9,"1,248,108","+3,439","35,966",528,"67,783",707,"11,575,012","604,646","19,143,453",Asia,15,"1,414",2,53,0.5,"1,879"
50,Ireland,"1,265,124",,"6,417",,"1,116,011",,"142,696",57,"251,623","1,276","11,250,554","2,237,644","5,027,856",Europe,4,784,0,,,"28,381"
51,Morocco,"1,158,669",+524,"15,881",+11,"1,133,954","+1,034","8,834",293,"30,795",422,"11,237,010","298,658","37,624,956",Africa,32,"2,369",3,14,0.3,235
52,Norway,"1,128,763","+9,559","1,548",,"88,952",,"1,038,263",20,"205,586",282,"9,852,076","1,794,394","5,490,475",Europe,5,"3,547",1,"1,741",,"189,103"
53,Bulgaria,"1,066,413","+2,605","34,998",+25,"784,390","+3,072","247,025",580,"155,386","5,100","9,020,808","1,314,413","6,862,996",Europe,6,196,1,380,4,"35,994"
54,Cuba,"1,064,757",+629,"8,486",+2,"1,053,049",+773,"3,222",34,"94,099",750,"12,920,253","1,141,837","11,315,322",North America,11,"1,333",1,56,0.2,285
55,Lebanon,"1,043,028","+3,729","9,950",+21,"682,977",,"350,101",186,"153,941","1,469","4,795,578","707,781","6,775,513",Asia,6,681,1,550,3,"51,672"
56,Croatia,"1,039,157","+3,525","14,773",+44,"996,952","+5,031","27,432",125,"255,704","3,635","4,461,774","1,097,902","4,063,909",Europe,4,275,1,867,11,"6,750"
57,Tunisia,"979,612",,"27,375",,"914,534",,"37,703",234,"81,495","2,277","4,248,914","353,470","12,020,572",Africa,12,439,3,,,"3,137"
58,Nepal,"975,330",+198,"11,917",+4,"950,056","+1,272","13,357",100,"32,519",397,"5,373,202","179,153","29,992,219",Asia,31,"2,517",6,7,0.1,445
59,Bolivia,"889,511","+1,336","21,372",+14,"767,166","+3,965","100,973",220,"74,542","1,791","2,666,178","223,429","11,933,003",South America,13,558,4,112,1,"8,462"
60,Belarus,"875,934","+7,856","6,348",+19,"861,397","+7,862","8,189",,"92,748",672,"12,272,563","1,299,475","9,444,246",Europe,11,"1,488",1,832,2,867
61,Slovenia,"875,770","+3,754","6,184",+10,"781,102","+11,736","88,484",109,"421,164","2,974","2,556,746","1,229,557","2,079,405",Europe,2,336,1,"1,805",5,"42,553"
62,UAE,"873,882",+790,"2,293",+1,"815,990","+2,064","55,599",,"86,647",227,"133,862,407","13,272,719","10,085,530",Asia,12,"4,398",0,78,0.10,"5,513"
63,Lithuania,"856,428","+8,198","8,240",+16,"758,887","+14,043","89,301",104,"321,936","3,097","7,636,379","2,870,561","2,660,239",Europe,3,323,0,"3,082",6,"33,569"
64,Uruguay,"812,367","+4,355","6,865",+11,"765,633","+7,153","39,869",151,"232,544","1,965","5,605,192","1,604,511","3,493,395",South America,4,509,1,"1,247",3,"11,413"
65,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,740","1,942","2,470,170","136,621","18,080,440",South America,22,515,7,,,"18,248"
66,Costa Rica,"783,437",,"7,894",,"635,012",,"140,531",135,"151,533","1,527","3,544,847","685,646","5,170,087",North America,7,655,1,,,"27,182"
67,Azerbaijan,"771,709","+3,690","9,211",+29,"727,828","+6,963","34,670",,"75,007",895,"6,473,728","629,224","10,288,430",Asia,13,"1,117",2,359,3,"3,370"
68,Guatemala,"756,600","+3,319","16,780",+36,"689,727","+3,503","50,093",5,"40,994",909,"3,842,030","208,167","18,456,502",North America,24,"1,100",5,180,2,"2,714"
69,Panama,"750,087",+952,"8,010",+10,"729,789",+844,"12,288",83,"169,486","1,810","5,455,120","1,232,614","4,425,653",North America,6,553,1,215,2,"2,777"
70,Saudi Arabia,"738,331",+997,"8,982",+1,"709,420","+1,928","19,929",876,"20,682",252,"40,081,083","1,122,751","35,699,004",Asia,48,"3,975",1,28,0.03,558
71,Sri Lanka,"635,606","+1,273","15,969",+20,"596,891",+252,"22,746",,"29,481",741,"6,205,382","287,820","21,559,905",Asia,34,"1,350",3,59,0.9,"1,055"
72,Paraguay,"634,780",+802,"18,191",+15,"592,381","+2,508","24,208",162,"87,248","2,500","2,503,166","344,049","7,275,600",South America,11,400,3,110,2,"3,327"
73,Kuwait,"611,820","+1,019","2,528",+1,"588,084","+3,506","21,208",85,"139,887",578,"7,446,560","1,702,583","4,373,684",Asia,7,"1,730",1,233,0.2,"4,849"
74,Finland,"605,046",,"2,277",,"46,000",,"556,769",37,"108,923",410,"9,794,650","1,763,283","5,554,780",Europe,9,"2,440",1,,,"100,232"
75,Latvia,"579,168","+11,992","5,099",+6,"427,436","+10,126","146,633",78,"312,704","2,753","6,551,940","3,537,514","1,852,131",Europe,3,363,0,"6,475",3,"79,170"
76,Dominican Republic,"571,552",+352,"4,357",+3,"564,821",+265,"2,374",58,"51,839",395,"3,070,836","278,520","11,025,562",North America,19,"2,531",4,32,0.3,215
77,Palestine,"567,766",+505,"5,118",+17,"526,200","+2,800","36,448",124,"107,229",967,"3,078,533","581,413","5,294,914",Asia,9,"1,035",2,95,3,"6,884"
78,Singapore,"567,355","+15,836",941,+4,"504,516","+15,217","61,898",18,"95,748",159,"23,014,851","3,884,043","5,925,488",Asia,10,"6,297",0,"2,673",0.7,"10,446"
79,Myanmar,"562,364","+3,050","19,327",+5,"522,400",+791,"20,637",,"10,224",351,"6,870,067","124,898","55,005,557",Asia,98,"2,846",8,55,0.09,375
80,Venezuela,"510,553",+606,"5,602",+11,"493,939","+1,037","11,012",230,"18,038",198,"3,359,014","118,675","28,304,320",South America,55,"5,053",8,21,0.4,389
81,Moldova,"494,219","+1,615","11,093",+25,"462,168","+4,102","20,958",143,"122,981","2,760","2,966,648","738,221","4,018,647",Europe,8,362,1,402,6,"5,215"
82,Bahrain,"488,423","+3,260","1,437",+2,"449,435","+5,505","37,551",17,"271,647",799,"9,284,602","5,163,830","1,798,007",Asia,4,"1,251",0,"1,813",1,"20,885"
83,Libya,"482,153",,"6,178",,"437,886",,"38,089",131,"68,645",880,"2,379,315","338,748","7,023,852",Africa,15,"1,137",3,,,"5,423"
84,Ethiopia,"468,284",+50,"7,438",+3,"409,625",+102,"51,221",132,"3,915",62,"4,461,088","37,297","119,609,576",Africa,255,"16,081",27,0.4,0.03,428
85,Egypt,"467,448","+2,025","23,694",+62,"398,761","+1,543","44,993",122,"4,431",225,"3,693,367","35,013","105,484,738",Africa,226,"4,452",29,19,0.6,427
86,Mongolia,"460,550",+606,"2,157",+2,"313,256",,"145,137",192,"136,886",641,"4,030,048","1,197,824","3,364,474",Asia,7,"1,560",1,180,0.6,"43,138"
87,Estonia,"455,636","+6,975","2,158",+6,"332,064","+8,626","121,414",20,"343,101","1,625","3,032,822","2,283,765","1,327,992",Europe,3,615,0,"5,252",5,"91,427"
88,Armenia,"414,764","+1,469","8,308",+30,"388,780","+2,587","17,676",,"139,544","2,795","2,857,715","961,452","2,972,290",Asia,7,358,1,494,10,"5,947"
89,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,039","1,044","1,263,329","124,322","10,161,777",North America,25,958,8,,,"26,469"
90,Oman,"374,565","+1,027","4,225",,"349,666",,"20,674",72,"70,427",794,"25,000,000","4,700,566","5,318,508",Asia,14,"1,259",0,193,,"3,887"
91,Bosnia and Herzegovina,"367,641",,"15,263",,"192,218",,"160,160",,"113,208","4,700","1,682,745","518,169","3,247,481",Europe,9,213,2,,,"49,318"
92,Qatar,"353,780",+434,662,+1,"347,143",+738,"5,975",32,"125,999",236,"3,355,395","1,195,024","2,807,805",Asia,8,"4,241",1,155,0.4,"2,128"
93,Kenya,"322,669",+29,"5,635",+2,"303,010",+44,"14,024",3,"5,793",101,"3,327,872","59,742","55,704,087",Africa,173,"9,885",17,0.5,0.04,252
94,Zambia,"311,016",+252,"3,943",+1,"304,698",+498,"2,375",32,"16,179",205,"3,245,731","168,840","19,223,760",Africa,62,"4,875",6,13,0.05,124
95,Cyprus,"304,425","+1,686",811,+4,"124,370",,"179,244",60,"249,179",664,"9,477,138","7,757,248","1,221,714",Asia,4,"1,506",0,"1,380",3,"146,715"
96,North Macedonia,"292,660",+840,"8,891",+22,"275,948","+1,140","7,821",,"140,483","4,268","1,866,119","895,780","2,083,234",Europe,7,234,1,403,11,"3,754"
97,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,474",666,"1,424,291","1,572,503","905,748",Africa,3,"1,502",1,,,"30,397"
98,Albania,"269,904",+303,"3,433",+1,"261,065","+1,066","5,406",15,"93,956","1,195","1,724,866","600,441","2,872,664",Europe,11,837,2,105,0.3,"1,882"
99,Algeria,"263,936",+251,"6,787",+7,"176,518",+221,"80,631",23,"5,847",150,"230,861","5,114","45,143,547",Africa,171,"6,651",196,6,0.2,"1,786"
100,Botswana,"261,913",,"2,608",,"256,438",,"2,867",1,"107,822","1,074","2,026,898","834,417","2,429,119",Africa,9,931,1,,,"1,180"
101,Nigeria,"254,243",+22,"3,142",,"230,587",+38,"20,514",11,"1,185",15,"4,233,363","19,738","214,475,277",Africa,844,"68,261",51,0.1,,96
102,Uzbekistan,"235,063",+191,"1,617",+3,"224,458","+1,382","8,988",23,"6,861",47,"1,377,915","40,218","34,261,145",Asia,146,"21,188",25,6,0.09,262
103,Zimbabwe,"233,224",+194,"5,386",+1,"224,795",+122,"3,043",12,"15,327",354,"2,050,624","134,766","15,216,171",Africa,65,"2,825",7,13,0.07,200
104,Montenegro,"228,522",+340,"2,655",+5,"223,163",+394,"2,704",60,"363,775","4,226","1,155,076","1,838,719","628,196",Europe,3,237,1,541,8,"4,304"
105,Mozambique,"224,882",+41,"2,189",,"218,911",+11,"3,782",13,"6,881",67,"1,258,710","38,512","32,683,775",Africa,145,"14,931",26,1,,116
106,Kyrgyzstan,"200,287",+32,"2,942",+3,"193,957",+165,"3,388",131,"29,894",439,"1,907,195","284,660","6,699,911",Asia,33,"2,277",4,5,0.4,506
107,Luxembourg,"177,372",,983,,"162,852",,"13,537",10,"276,021","1,530","4,047,952","6,299,305","642,603",Europe,4,654,0,,,"21,066"
108,Afghanistan,"171,931",+74,"7,534",+8,"151,667",+475,"12,730","1,124","4,260",187,"881,861","21,850","40,358,933",Asia,235,"5,357",46,2,0.2,315
109,Maldives,"164,229",+648,290,,"148,868",+958,"15,071",25,"295,331",522,"2,154,632","3,874,652","556,084",Asia,3,"1,918",0,"1,165",,"27,102"
110,Uganda,"163,004",+31,"3,579",+1,"99,797",+38,"59,628",87,"3,389",74,"2,429,965","50,523","48,096,687",Africa,295,"13,439",20,0.6,0.02,"1,240"
111,Ghana,"158,220",,"1,433",,"156,429",,358,3,"4,924",45,"2,284,338","71,094","32,131,454",Africa,203,"22,423",14,,,11
112,Namibia,"156,982",+46,"4,001",+2,"152,456",+49,525,5,"60,008","1,529","945,039","361,251","2,616,015",Africa,17,654,3,18,0.8,201
113,El Salvador,"147,786",,"4,032",,"123,870",,"19,884",153,"22,598",617,"1,693,464","258,953","6,539,662",North America,44,"1,622",4,,,"3,041"
114,Laos,"140,889",+285,608,+3,"7,660",,"132,621",,"18,917",82,"997,658","133,951","7,447,929",Asia,53,"12,250",7,38,0.4,"17,806"
115,Rwanda,"129,369",+10,"1,455",+1,"45,522",,"82,392",,"9,600",108,"4,720,079","350,257","13,476,045",Africa,104,"9,262",3,0.7,0.07,"6,114"
116,Jamaica,"127,516",+80,"2,779",+8,"74,840",+313,"49,897",25,"42,758",932,"832,385","279,110","2,982,279",North America,23,"1,073",4,27,3,"16,731"
117,Cambodia,"125,753",+552,"3,015",,"120,165",+285,"2,573",,"7,355",176,"2,838,972","166,053","17,096,751",Asia,136,"5,671",6,32,,150
118,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
119,Trinidad and Tobago,"123,157",+440,"3,562",+9,"98,433",,"21,162",18,"87,538","2,532","612,903","435,644","1,406,891",North America,11,395,2,313,6,"15,042"
120,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,312",70,"1,751,774","63,415","27,623,934",Africa,232,"14,387",16,,,403
121,Martinique,"108,349",,861,,104,,"107,384",16,"289,093","2,297","645,857","1,723,250","374,790",North America,3,435,1,,,"286,518"
122,Iceland,"102,086",,58,,"75,685",,"26,343",4,"296,022",168,"1,699,741","4,928,786","344,860",Europe,3,"5,946",0,,,"76,388"
123,Angola,"98,617",+12,"1,899",,"96,520",+11,198,,"2,856",55,"1,401,427","40,582","34,533,534",Africa,350,"18,185",25,0.3,,6
124,DRC,"85,834",,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,007","94,002,006",Africa,"1,095","71,430",111,,,357
125,Senegal,"85,545",+24,"1,958",,"83,454",+32,133,5,"4,898",112,"1,004,651","57,528","17,463,733",Africa,204,"8,919",17,1,,8
126,Malawi,"85,205",+26,"2,605",+3,"74,626",+197,"7,974",67,"4,274",131,"542,176","27,195","19,936,386",Africa,234,"7,653",37,1,0.2,400
127,Ivory Coast,"81,346",+24,791,,"79,185",+56,"1,370",,"2,964",29,"1,397,317","50,915","27,443,979",Africa,337,"34,695",20,0.9,,50
128,Suriname,"77,634",+85,"1,309",+2,"49,348",+2,"26,977",7,"130,430","2,199","225,842","379,429","595,216",South America,8,455,3,143,3,"45,323"
129,French Guiana,"77,454",,387,,"11,254",,"65,813",7,"248,799","1,243","585,876","1,881,958","311,312",South America,4,804,1,,,"211,405"
130,Malta,"70,588",+72,594,,"68,684",+162,"1,310",4,"159,174","1,339","1,211,456","2,731,802","443,464",Europe,6,747,0,162,,"2,954"
131,Eswatini,"68,972",+15,"1,388",+2,"67,420",+41,164,11,"58,462","1,176","471,931","400,016","1,179,781",Africa,17,850,2,13,2,139
132,Fiji,"63,624",,824,,"61,788",,"1,012",,"70,143",908,"495,355","546,114","907,055",Australia/Oceania,14,"1,101",2,,,"1,116"
133,Madagascar,"63,433",+589,"1,350",+15,"57,862","+1,362","4,221",61,"2,199",47,"393,562","13,641","28,852,376",Africa,455,"21,372",73,20,0.5,146
134,Guyana,"62,638",+53,"1,210",+2,"60,504",+79,924,12,"79,013","1,526","531,983","671,059","792,751",South America,13,655,1,67,3,"1,166"
135,French Polynesia,"60,716",,637,,N/A,N/A,N/A,7,"214,120","2,246",,,"283,560",Australia/Oceania,5,445,,,,"93,733"
136,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,367","45,519,783",Africa,759,"11,882",81,,,347
137,Mauritania,"58,604",+9,976,,"57,492",+17,136,30,"12,086",201,"729,471","150,436","4,849,035",Africa,83,"4,968",7,2,,28
138,Belize,"56,079",,641,,"52,995",,"2,443",6,"136,975","1,566","491,557","1,200,647","409,410",North America,7,639,1,,,"5,967"
139,Cabo Verde,"55,860",+2,400,,"55,389",+5,71,23,"98,719",707,"400,982","708,639","565,848",Africa,10,"1,415",1,4,,125
140,Syria,"53,527",+124,"3,047",+3,"45,133",+294,"5,347",,"2,942",167,"146,269","8,039","18,194,289",Asia,340,"5,971",124,7,0.2,294
141,Barbados,"53,508",+255,308,+1,"48,890",+404,"4,310",,"185,824","1,070","575,605","1,998,976","287,950",North America,5,935,1,886,3,"14,968"
142,Channel Islands,"48,656",,140,,"45,649",,"2,867",,"275,703",793,"1,203,421","6,819,022","176,480",Europe,4,"1,261",0,,,"16,245"
143,Gabon,"47,484",,303,,"44,999",,"2,182",3,"20,543",131,"1,562,803","676,121","2,311,425",Africa,49,"7,628",1,,,944
144,Hong Kong,"46,763","+6,063",276,+18,"13,232",,"33,255",,"6,156",36,"36,260,319","4,773,407","7,596,318",Asia,162,"27,523",0,798,2,"4,378"
145,New Caledonia,"43,885",,287,,"29,807",,"13,791",45,"151,338",990,"98,964","341,279","289,980",Australia/Oceania,7,"1,010",3,,,"47,558"
146,Papua New Guinea,"39,580",,628,,"37,504",,"1,448",7,"4,291",68,"249,149","27,012","9,223,648",Australia/Oceania,233,"14,687",37,,,157
147,Seychelles,"38,766",,159,,"37,803",,804,,"390,232","1,601",,,"99,341",Africa,3,625,,,,"8,093"
148,Curaçao,"38,695",+38,260,,"37,823",+92,612,3,"234,247","1,574","482,229","2,919,256","165,189",North America,4,635,0,230,,"3,705"
149,Burundi,"37,947",,38,,773,,"37,136",,"3,043",3,"345,742","27,730","12,468,368",Africa,329,"328,115",36,,,"2,978"
150,Andorra,"37,589",,150,,"36,668",,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,,,"9,953"
151,Togo,"36,724",+14,271,,"36,372",+108,81,,"4,273",32,"681,050","79,235","8,595,315",Africa,234,"31,717",13,2,,9
152,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,185",659,"176,919","623,932","283,555",Africa,8,"1,516",2,,,"118,072"
153,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,848","13,713,878",Africa,377,"31,310",23,,,236
154,Aruba,"33,600",+15,198,,"33,343",+21,59,7,"312,541","1,842","177,885","1,654,652","107,506",North America,3,543,1,140,,549
155,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,509,403",Africa,"1,863","78,529",,,,521
156,Bahamas,"33,024",+6,768,,"25,845",+108,"6,411",9,"82,688","1,923","216,594","542,324","399,381",North America,12,520,2,15,,"16,052"
157,Brunei,"32,513","+1,926",109,+1,"19,042",+294,"13,362",,"73,175",245,"712,994","1,604,686","444,320",Asia,14,"4,076",1,"4,335",2,"30,073"
