#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Philippines,"3,674,279",+562,"58,263",+240,"3,570,822",+467,"45,194",289,"32,783",520,"28,692,985","256,009","112,078,073",Asia,31,"1,924",4,5,2,403
30,Peru,"3,541,397",+604,"211,865",+51,N/A,N/A,N/A,594,"104,905","6,276","28,238,793","836,502","33,758,172",South America,10,159,1,18,2,"47,659"
31,Austria,"3,466,203","+37,192","15,409",+22,"3,003,103","+39,278","447,691",200,"381,136","1,694","170,633,229","18,762,455","9,094,398",Europe,3,590,0,"4,090",2,"49,227"
32,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,903","2,110","37,805,639","3,726,238","10,145,794",Europe,3,474,0,,,"55,308"
33,Canada,"3,398,106","+1,680","37,169",+3,"3,239,843","+1,520","121,094",510,"88,703",970,"58,924,697","1,538,151","38,308,791",North America,11,"1,031",1,44,0.08,"3,161"
34,Chile,"3,393,590","+11,084","44,518",+78,"2,741,037","+36,035","608,035",775,"174,953","2,295","34,702,556","1,789,052","19,397,181",South America,6,436,1,571,4,"31,347"
35,Thailand,"3,353,969","+24,996","24,249",+84,"3,089,584","+22,292","240,136",687,"47,846",346,"17,270,775","246,374","70,099,920",Asia,21,"2,891",4,357,1,"3,426"
36,Switzerland,"3,306,163","+14,908","13,572",+1,"2,629,725","+19,043","662,866",146,"377,287","1,549","19,698,846","2,247,956","8,763,003",Europe,3,646,0,"1,701",0.1,"75,644"
37,Denmark,"2,860,917","+4,735","5,402",+27,"2,722,254","+10,264","133,261",23,"490,965",927,"126,535,434","21,714,870","5,827,133",Europe,2,"1,079",0,813,5,"22,869"
38,Romania,"2,816,039","+2,241","64,687",+13,"2,606,660",,"144,692",464,"148,073","3,401","21,759,079","1,144,135","19,017,931",Europe,7,294,1,118,0.7,"7,608"
39,Greece,"2,788,654","+12,462","26,937",+44,"2,511,275","+21,011","250,442",346,"269,804","2,606","71,144,437","6,883,257","10,335,868",Europe,4,384,0,"1,206",4,"24,230"
40,Sweden,"2,475,687",,"18,020",,"2,404,812","+4,231","52,855",42,"242,546","1,765","18,342,988","1,797,081","10,207,103",Europe,4,566,1,,,"5,178"
41,Iraq,"2,316,044",+253,"25,129",+2,"2,273,408",+945,"17,507",67,"55,452",602,"18,233,966","436,564","41,767,016",Asia,18,"1,662",2,6,0.05,419
42,Serbia,"1,955,280","+1,383","15,687",+11,"1,898,199",,"41,394",42,"225,338","1,808","9,026,652","1,040,284","8,677,102",Europe,4,553,1,159,1,"4,770"
43,Bangladesh,"1,950,609",+82,"29,117",+3,"1,870,471",+837,"51,021","1,264","11,646",174,"13,718,235","81,901","167,498,789",Asia,86,"5,753",12,0.5,0.02,305
44,Hungary,"1,824,089",,"44,961",,"1,672,699",,"106,429",90,"189,647","4,675","10,975,485","1,141,099","9,618,344",Europe,5,214,1,,,"11,065"
45,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,920","1,345","16,499,905","1,590,112","10,376,570",Asia,6,743,1,,,"1,827"
46,Georgia,"1,641,874",+475,"16,663",+20,"1,598,286","+1,507","26,925",,"412,941","4,191","16,189,275","4,071,694","3,976,054",Asia,2,239,0,119,5,"6,772"
47,Slovakia,"1,634,669","+6,833","19,110",+17,"1,490,401","+6,166","125,158",207,"299,161","3,497","6,720,707","1,229,959","5,464,171",Europe,3,286,1,"1,251",3,"22,905"
48,Pakistan,"1,521,888",+375,"30,329",+1,"1,475,759",+286,"15,800",506,"6,668",133,"27,145,508","118,938","228,233,184",Asia,150,"7,525",8,2,,69
49,Ireland,"1,386,153","+5,067","6,638",,"1,258,486","+9,553","121,029",49,"275,455","1,319","11,577,799","2,300,732","5,032,224",Europe,4,758,0,"1,007",,"24,051"
50,Norway,"1,379,467","+1,229","2,169",,N/A,N/A,N/A,20,"251,094",395,"9,852,076","1,793,298","5,493,830",Europe,4,"2,533",1,224,,"234,508"
51,Kazakhstan,"1,304,867",+49,"13,654",+1,"1,284,178",+463,"7,035",528,"68,099",713,"11,575,012","604,085","19,161,244",Asia,15,"1,403",2,3,0.05,367
52,Morocco,"1,162,497",+53,"16,052",+1,"1,145,853",+64,592,293,"30,869",426,"11,237,010","298,384","37,659,611",Africa,32,"2,346",3,1,0.03,16
53,Bulgaria,"1,124,186",+472,"36,282",+10,"894,816",+448,"193,088",255,"163,902","5,290","9,466,970","1,380,251","6,858,875",Europe,6,189,1,69,1,"28,152"
54,Lebanon,"1,088,196",+361,"10,248",+5,"1,024,966",,"52,982",186,"160,664","1,513","4,795,578","708,033","6,773,103",Asia,6,661,1,53,0.7,"7,822"
55,Croatia,"1,084,012",+901,"15,435",+10,"1,057,880","+1,496","10,697",42,"266,872","3,800","4,622,147","1,137,923","4,061,914",Europe,4,263,1,222,2,"2,633"
56,Cuba,"1,081,472",+786,"8,506",,"1,069,705",+584,"3,261",23,"95,580",752,"12,920,253","1,141,892","11,314,777",North America,10,"1,330",1,69,,288
57,Hong Kong,"1,047,690","+14,149","5,896",+246,N/A,N/A,N/A,115,"137,833",776,"36,260,319","4,770,385","7,601,131",Asia,7,"1,289",0,"1,861",32,"135,317"
58,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,597","2,333","4,475,031","371,978","12,030,364",Africa,12,429,3,,,"1,502"
59,Singapore,"1,015,017","+7,859","1,198",+4,"980,605","+11,284","33,214",20,"171,192",202,"23,396,045","3,945,950","5,929,129",Asia,6,"4,949",0,"1,325",0.7,"5,602"
60,Lithuania,"992,110","+2,644","8,731",+14,"909,465","+1,149","73,914",66,"373,359","3,286","7,966,541","2,998,036","2,657,253",Europe,3,304,0,995,5,"27,816"
61,Nepal,"978,155",+28,"11,950",,"962,964",+382,"3,241",100,"32,568",398,"5,505,846","183,322","30,033,796",Asia,31,"2,513",5,0.9,,108
62,Belarus,"951,081","+1,087","6,722",+6,"928,536",,"15,823",,"100,707",712,"12,731,148","1,348,067","9,444,000",Europe,10,"1,405",1,115,0.6,"1,675"
63,Slovenia,"936,863","+1,490","6,442",+7,"897,434",+955,"32,987",58,"450,539","3,098","2,599,032","1,249,879","2,079,427",Europe,2,323,1,717,3,"15,864"
64,Bolivia,"899,697",+173,"21,482",,"817,464","+1,421","60,751",220,"75,316","1,798","2,682,016","224,519","11,945,622",South America,13,556,4,14,,"5,086"
65,UAE,"887,732",+347,"2,302",,"856,882","+1,011","28,548",,"87,938",228,"144,842,209","14,347,920","10,094,997",Asia,11,"4,385",0,34,,"2,828"
66,Uruguay,"875,313",+909,"7,138",+4,"857,919","+1,141","10,256",48,"250,494","2,043","5,888,873","1,685,258","3,494,346",South America,4,490,1,260,1,"2,935"
67,Ecuador,"853,850",,"35,410",,N/A,N/A,N/A,759,"47,170","1,956","2,470,170","136,461","18,101,680",South America,21,511,7,,,"20,692"
68,Costa Rica,"829,400",,"8,226",,"755,691",,"65,483",84,"160,309","1,590","3,854,668","745,040","5,173,770",North America,6,629,1,,,"12,657"
69,Guatemala,"816,136",+360,"17,238",+7,"781,172","+1,341","17,726",5,"44,157",933,"4,141,366","224,066","18,482,798",North America,23,"1,072",4,19,0.4,959
70,Azerbaijan,"791,482",+78,"9,656",+5,"780,986",+215,840,,"76,875",938,"6,666,040","647,461","10,295,664",Asia,13,"1,066",2,8,0.5,82
71,Finland,"786,312",,"2,783",,"46,000",,"737,529",40,"141,539",501,"10,217,581","1,839,196","5,555,460",Europe,7,"1,996",1,,,"132,758"
72,Latvia,"771,038","+1,907","5,511",+4,"696,204","+3,989","69,323",34,"416,667","2,978","6,973,906","3,768,681","1,850,490",Europe,2,336,0,"1,031",2,"37,462"
73,Panama,"761,508",+193,"8,156",,"750,945",+260,"2,407",16,"171,858","1,841","5,634,613","1,271,623","4,431,039",North America,6,543,1,44,,543
74,Saudi Arabia,"749,597",+126,"9,028",+1,"732,113",+154,"8,456",200,"20,972",253,"41,370,138","1,157,466","35,741,993",Asia,48,"3,959",1,4,0.03,237
75,Sri Lanka,"658,197",+236,"16,431",+5,"624,676",+84,"17,090",,"30,519",762,"6,368,159","295,273","21,567,002",Asia,33,"1,313",3,11,0.2,792
76,Paraguay,"647,099",+131,"18,586",+9,"622,834",+295,"5,679",57,"88,856","2,552","2,571,992","353,172","7,282,541",South America,11,392,3,18,1,780
77,Kuwait,"627,342",+199,"2,553",,"622,345",+305,"2,444",8,"143,272",583,"7,763,313","1,772,976","4,378,691",Asia,7,"1,715",1,45,,558
78,Myanmar,"608,990",+227,"19,425",+2,"564,660",+914,"24,905",,"11,066",353,"7,500,523","136,288","55,034,410",Asia,90,"2,833",7,4,0.04,453
79,Palestine,"580,539",+374,"5,338",+12,"573,339","+1,693","1,862",46,"109,446","1,006","3,078,533","580,381","5,304,335",Asia,9,994,2,71,2,351
80,Dominican Republic,"577,338",+21,"4,375",,"572,366",,597,25,"52,323",396,"3,190,086","289,110","11,034,175",North America,19,"2,522",3,2,,54
81,Bahrain,"544,851","+1,016","1,465",,"534,239","+1,310","9,147",6,"302,238",813,"9,545,364","5,294,979","1,802,720",Asia,3,"1,231",0,564,,"5,074"
82,Estonia,"542,386",+836,"2,392",+2,"453,367","+3,231","86,627",16,"408,404","1,801","3,203,635","2,412,261","1,328,063",Europe,2,555,0,629,2,"65,228"
83,Venezuela,"519,670",+112,"5,668",+1,"511,273",+299,"2,729",230,"18,364",200,"3,359,014","118,702","28,297,964",South America,54,"4,993",8,4,0.04,96
84,Moldova,"510,460",+254,"11,389",+8,"494,968",+548,"4,103",62,"127,046","2,835","3,115,953","775,516","4,017,907",Europe,8,353,1,63,2,"1,021"
85,Libya,"501,015",+151,"6,374",+6,"487,292",+645,"7,349",113,"71,255",907,"2,463,427","350,354","7,031,257",Africa,14,"1,103",3,21,0.9,"1,045"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,689",230,"3,693,367","34,963","105,637,902",Africa,213,"4,351",29,,,438
87,New Zealand,"483,222","+11,997",151,+7,"361,937","+14,521","121,134",,"96,604",30,"6,889,563","1,377,334","5,002,100",Australia/Oceania,10,"33,126",1,"2,398",1,"24,217"
88,Ethiopia,"469,455",+14,"7,489",,"421,638",+5,"40,328",36,"3,917",62,"4,601,985","38,402","119,835,892",Africa,255,"16,002",26,0.1,,337
89,Mongolia,"467,560",+39,"2,177",,"313,256",,"152,127",192,"138,797",646,"4,030,048","1,196,335","3,368,661",Asia,7,"1,547",1,12,,"45,159"
90,Armenia,"422,307",+21,"8,595",+2,"409,357",+80,"4,355",,"142,060","2,891","2,950,838","992,636","2,972,728",Asia,7,346,1,7,0.7,"1,465"
91,Honduras,"418,300",,"10,857",,"131,100",,"276,343",105,"41,114","1,067","1,263,329","124,169","10,174,268",North America,24,937,8,,,"27,161"
92,Oman,"387,505",+108,"4,250",,"381,278",+853,"1,977",18,"72,719",798,"25,000,000","4,691,460","5,328,831",Asia,14,"1,254",0,20,,371
93,Cyprus,"377,356","+3,698",919,+3,"124,370",,"252,067",60,"308,699",752,"9,477,138","7,752,837","1,222,409",Asia,3,"1,330",0,"3,025",2,"206,205"
94,Bosnia and Herzegovina,"374,201",+216,"15,670",+6,"192,218",,"166,313",,"115,285","4,828","1,725,264","531,525","3,245,873",Europe,9,207,2,67,2,"51,238"
95,Qatar,"359,956",+150,677,,"358,259",+126,"1,020",2,"128,198",241,"3,399,883","1,210,869","2,807,805",Asia,8,"4,147",1,53,,363
96,Kenya,"323,281",+9,"5,647",,"317,581",+14,53,1,"5,794",101,"3,470,975","62,206","55,798,153",Africa,173,"9,881",16,0.2,,0.9
97,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,662",760,"1,535,875","1,694,753","906,253",Africa,3,"1,315",1,,,"13,169"
98,Zambia,"315,623",,"3,962",,"310,706",,955,1,"16,383",206,"3,322,571","172,469","19,264,712",Africa,61,"4,862",6,,,50
99,North Macedonia,"303,354",+214,"9,180",+8,"292,048",+96,"2,126",,"145,617","4,407","1,904,444","914,179","2,083,228",Europe,7,227,1,103,4,"1,021"
100,Albania,"273,088",+48,"3,487",,"268,984",+45,617,13,"95,073","1,214","1,767,907","615,477","2,872,416",Europe,11,824,2,17,,215
101,Algeria,"265,550",+11,"6,871",,"178,188",+14,"80,491",7,"5,874",152,"230,861","5,107","45,206,370",Africa,170,"6,579",196,0.2,,"1,781"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,492","1,076","2,026,898","833,124","2,432,889",Africa,9,929,1,,,780
103,Nigeria,"255,103",,"3,142",,"249,460",,"2,501",11,"1,187",15,"4,589,725","21,359","214,881,328",Africa,842,"68,390",47,,,12
104,Zimbabwe,"244,519",+67,"5,427",+1,"234,547",+277,"4,545",12,"16,052",356,"2,156,817","141,585","15,233,322",Africa,62,"2,807",7,4,0.07,298
105,Uzbekistan,"237,476",+38,"1,637",,"235,047",+59,792,23,"6,924",48,"1,377,915","40,173","34,299,594",Asia,144,"20,953",25,1,,23
106,Montenegro,"232,193",+76,"2,696",,"228,688",+69,809,6,"369,615","4,292","1,197,452","1,906,158","628,202",Europe,3,233,1,121,,"1,288"
107,Mozambique,"225,210",+4,"2,200",+1,"222,024",+5,986,13,"6,876",67,"1,289,244","39,362","32,753,427",Africa,145,"14,888",25,0.1,0.03,30
108,Kyrgyzstan,"200,809",+7,"2,979",+1,"196,068",+23,"1,762",131,"29,934",444,"1,907,195","284,298","6,708,448",Asia,33,"2,252",4,1,0.1,263
109,Luxembourg,"199,202",,"1,010",,"184,566",,"13,626",4,"309,603","1,570","4,118,924","6,401,700","643,411",Europe,3,637,0,,,"21,178"
110,Afghanistan,"177,116",+72,"7,654",,"160,076",+231,"9,386","1,124","4,381",189,"911,530","22,547","40,428,569",Asia,228,"5,282",44,2,,232
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,659",533,"2,213,831","3,975,704","556,840",Asia,3,"1,875",0,,,"19,169"
112,Iceland,"172,396","+1,590",91,,"75,685",,"96,620",6,"499,648",264,"1,848,940","5,358,703","345,035",Europe,2,"3,792",0,"4,608",,"280,030"
113,Uganda,"163,688",+53,"3,595",,"100,150",+8,"59,943",7,"3,395",75,"2,523,757","52,347","48,211,698",Africa,295,"13,411",19,1,,"1,243"
114,El Salvador,"161,052",,"4,109",,"141,145",,"15,798",45,"24,617",628,"1,847,861","282,450","6,542,250",North America,41,"1,592",4,,,"2,415"
115,Ghana,"160,819",+28,"1,445",,"159,307",+30,67,1,"4,997",45,"2,387,305","74,179","32,182,951",Africa,200,"22,272",13,0.9,,2
116,Namibia,"157,523",+7,"4,016",+1,"153,069",,438,4,"60,131","1,533","975,199","372,261","2,619,666",Africa,17,652,3,3,0.4,167
117,Laos,"152,957","+1,001",645,,"7,660",,"144,652",,"20,514",87,"1,006,869","135,036","7,456,298",Asia,49,"11,560",7,134,,"19,400"
118,Martinique,"135,881",,905,,104,,"134,872",8,"362,575","2,415","777,358","2,074,243","374,767",North America,3,414,0,,,"359,882"
119,Trinidad and Tobago,"135,097",+219,"3,712",+4,"121,120",,"10,265",18,"96,001","2,638","659,418","468,587","1,407,249",North America,10,379,2,156,3,"7,294"
120,Cambodia,"134,986",+97,"3,051",+1,"130,956",+152,979,,"7,887",178,"2,912,904","170,195","17,115,089",Asia,127,"5,610",6,6,0.06,57
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,,,"318,838"
122,Rwanda,"129,647",+10,"1,458",,"45,522",,"82,667",,"9,602",108,"5,024,291","372,127","13,501,562",Africa,104,"9,260",3,0.7,,"6,123"
123,Jamaica,"128,539",+39,"2,867",+4,"80,254",+142,"45,418",25,"43,086",961,"898,938","301,323","2,983,300",North America,23,"1,041",3,13,1,"15,224"
124,Brunei,"124,716","+1,294",189,+9,"111,340","+2,521","13,187",,"280,480",425,"717,784","1,614,260","444,652",Asia,4,"2,353",1,"2,910",20,"29,657"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,319",70,"1,751,774","63,295","27,676,452",Africa,232,"14,362",16,,,6
126,Angola,"99,003",,"1,900",,"96,951",,152,,"2,860",55,"1,473,371","42,565","34,614,921",Africa,350,"18,218",23,,,4
127,DRC,"86,461",,"1,335",,"50,930",,"34,196",,918,14,"846,704","8,987","94,218,722",Africa,"1,090","70,576",111,,,363
128,Senegal,"85,827",+6,"1,964",,"83,827",+6,36,1,"4,905",112,"1,032,292","58,992","17,498,815",Africa,204,"8,910",17,0.3,,2
129,Malawi,"85,561",+5,"2,626",,"77,682",+16,"5,253",67,"4,283",131,"557,258","27,897","19,975,683",Africa,233,"7,607",36,0.3,,263
130,Ivory Coast,"81,655",,796,,"80,805",,54,,"2,970",29,"1,455,273","52,927","27,495,892",Africa,337,"34,543",19,,,2
131,Suriname,"78,928",+12,"1,323",,"49,369",+1,"28,236",,"132,511","2,221","233,534","392,078","595,632",South America,8,450,3,20,,"47,405"
132,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,104","1,263","605,571","1,941,387","311,927",South America,4,792,1,,,"213,762"
133,Malta,"74,518",+203,622,+1,"71,128",+90,"2,768",1,"168,001","1,402","1,211,456","2,731,230","443,557",Europe,6,713,0,458,2,"6,240"
134,French Polynesia,"71,243",,645,,N/A,N/A,N/A,7,"251,131","2,274",,,"283,689",Australia/Oceania,4,440,,,,"130,770"
135,Eswatini,"69,552",+4,"1,392",,"68,131",+28,29,11,"58,906","1,179","494,417","418,738","1,180,732",Africa,17,848,2,3,,25
136,Fiji,"64,322",+9,834,,"62,433",+8,"1,055",,"70,873",919,"502,974","554,199","907,569",Australia/Oceania,14,"1,088",2,10,,"1,162"
137,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,211",48,"407,670","14,102","28,908,966",Africa,452,"20,949",71,,,115
138,Guyana,"63,194",+11,"1,226",,"61,812",,156,5,"79,685","1,546","559,578","705,601","793,052",South America,13,647,1,14,,197
139,Sudan,"61,775",,"4,888",,N/A,N/A,N/A,,"1,355",107,"562,941","12,345","45,601,119",Africa,738,"9,329",81,,,363
140,Channel Islands,"60,844",,147,,"55,714",,"4,983",,"344,516",832,"1,229,565","6,962,153","176,607",Europe,3,"1,201",0,,,"28,215"
141,New Caledonia,"59,875",+14,306,,"58,138",,"1,431",22,"206,325","1,054","98,964","341,022","290,198",Australia/Oceania,5,948,3,48,,"4,931"
142,Mauritania,"58,662",,981,,"57,672",+3,9,30,"12,073",202,"769,026","158,276","4,858,752",Africa,83,"4,953",6,,,2
143,Barbados,"57,733",+73,329,+2,"56,493",+368,911,,"200,477","1,142","603,110","2,094,292","287,978",North America,5,875,0,253,7,"3,163"
144,Belize,"57,143",,654,,"56,132",,357,6,"139,379","1,595","514,356","1,254,579","409,983",North America,7,627,1,,,871
145,Cabo Verde,"55,925",,401,,"55,457",+2,67,23,"98,750",708,"400,982","708,040","566,327",Africa,10,"1,412",1,,,118
146,Syria,"55,558",+20,"3,127",+2,"51,187",+76,"1,244",,"3,048",172,"146,269","8,024","18,228,072",Asia,328,"5,829",125,1,0.1,68
147,Gabon,"47,570",,303,,"47,244",,23,,"20,543",131,"1,584,243","684,161","2,315,598",Africa,49,"7,642",1,,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,496",69,"249,149","26,973","9,237,098",Australia/Oceania,222,"14,456",37,,,107
149,Curaçao,"39,853",,265,,"39,097",,491,3,"241,180","1,604","494,095","2,990,130","165,242",North America,4,624,0,,,"2,971"
150,Seychelles,"39,761",,163,,"39,367",,231,,"400,050","1,640",,,"99,390",Africa,2,610,,,,"2,324"
151,Andorra,"39,234",,153,,"38,377",,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,,,"9,087"
152,Burundi,"38,308",,38,,773,,"37,497",,"3,065",3,"345,742","27,667","12,496,550",Africa,326,"328,857",36,,,"3,001"
153,Togo,"36,878",+2,272,,"36,553",+11,53,,"4,283",32,"708,953","82,334","8,610,730",Africa,233,"31,657",12,0.2,,6
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,348",658,"176,919","622,783","284,078",Africa,8,"1,519",2,,,"118,256"
155,Guinea,"36,435",,440,,"35,950",,45,8,"2,651",32,"660,107","48,035","13,742,206",Africa,377,"31,232",21,,,3
156,Mauritius,"35,326",+283,934,,"32,931",,"1,461",,"27,698",732,"358,675","281,229","1,275,382",Africa,36,"1,366",4,222,,"1,146"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,143",569,"778,000","15,819,117","49,181",Europe,1,"1,756",0,,,"539,151"
158,Aruba,"33,843",,212,,"33,591",,40,4,"314,696","1,971","177,885","1,654,098","107,542",North America,3,507,1,,,372
159,Tanzania,"33,773",,800,,N/A,N/A,N/A,7,539,13,,,"62,644,755",Africa,"1,855","78,306",,,,523
160,Bahamas,"33,221",+10,787,+14,"32,154",+19,280,11,"83,119","1,969","225,365","563,866","399,678",North America,12,508,2,25,35,701
161,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,094",321,"415,510","191,362","2,171,329",Africa,66,"3,115",5,,,"3,766"
