#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Belgium,"4,015,791","+4,682","31,319",+15,"3,690,303","+7,246","294,169",169,"343,806","2,681","33,456,470","2,864,326","11,680,399",Europe,3,373,0,401,1,"25,185"
29,Czechia,"3,890,340","+3,434","40,050",+17,"3,825,457","+1,727","24,833",49,"362,069","3,727","55,075,486","5,125,811","10,744,736",Europe,3,268,0,320,2,"2,311"
30,South Africa,"3,750,830","+4,406","100,276",+65,"3,631,082","+1,049","19,472",175,"61,839","1,653","24,262,108","400,006","60,654,305",Africa,16,605,2,73,1,321
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,697","2,168","40,748,372","4,017,307","10,143,206",Europe,3,461,0,,,"80,972"
32,Canada,"3,684,288","+19,589","38,688",+146,"3,415,904","+6,139","229,696",426,"96,101","1,009","60,485,077","1,577,692","38,337,692",North America,10,991,1,511,4,"5,991"
33,Philippines,"3,683,864",+133,"60,056",+66,"3,607,038","+1,159","16,770",289,"32,831",535,"29,359,833","261,661","112,205,605",Asia,30,"1,868",4,1,0.6,149
34,Switzerland,"3,579,867",,"13,816",,"3,305,310",,"260,741",90,"408,263","1,576","20,666,182","2,356,859","8,768,528",Europe,2,635,0,,,"29,736"
35,Peru,"3,558,613",+744,"212,715",+11,N/A,N/A,N/A,351,"105,290","6,294","29,550,426","874,316","33,798,340",South America,9,159,1,22,0.3,"48,086"
36,Chile,"3,538,843","+3,309","57,325",+42,"3,350,681","+6,811","130,837",295,"182,306","2,953","36,604,833","1,885,728","19,411,512",South America,5,339,1,170,2,"6,740"
37,Greece,"3,266,368","+6,755","28,808",+43,"3,136,230","+12,454","101,330",284,"316,158","2,788","78,594,069","7,607,272","10,331,439",Europe,3,359,0,654,4,"9,808"
38,Denmark,"2,956,306","+1,878","6,047",+17,"2,924,314","+2,587","25,945",17,"507,180","1,037","127,114,943","21,807,666","5,828,911",Europe,2,964,0,322,3,"4,451"
39,Romania,"2,886,284","+1,063","65,403",+19,"2,606,660",,"214,221",229,"151,856","3,441","22,554,522","1,186,657","19,006,772",Europe,7,291,1,56,1.0,"11,271"
40,Sweden,"2,498,388",,"18,656",,"2,461,823","+2,467","17,909",19,"244,638","1,827","18,493,218","1,810,824","10,212,599",Europe,4,547,1,,,"1,754"
41,Iraq,"2,323,878",+171,"25,201",,"2,295,073",+508,"3,604",24,"55,534",602,"18,443,454","440,745","41,846,122",Asia,18,"1,660",2,4,,86
42,Serbia,"1,999,753",+977,"15,945",+5,"1,964,782",+989,"19,026",26,"230,545","1,838","9,415,165","1,085,442","8,674,039",Europe,4,544,1,113,0.6,"2,193"
43,Bangladesh,"1,952,485",+45,"29,127",,"1,892,443",+371,"30,915","1,283","11,647",174,"13,947,427","83,198","167,642,133",Asia,86,"5,756",12,0.3,,184
44,Hungary,"1,888,906","+3,041","46,024",+24,"1,770,066","+6,155","72,816",48,"196,429","4,786","11,285,527","1,173,594","9,616,208",Europe,5,209,1,316,2,"7,572"
45,Slovakia,"1,770,460","+2,415","19,803",+13,"1,721,905","+4,363","28,752",109,"323,999","3,624","7,041,022","1,288,526","5,464,401",Europe,3,276,1,442,2,"5,262"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,134","1,353","16,670,254","1,605,160","10,385,419",Asia,6,739,1,,,118
47,Georgia,"1,653,915",+223,"16,794",,"1,634,990",+399,"2,131",,"416,039","4,224","16,774,959","4,219,705","3,975,387",Asia,2,237,0,56,,536
48,Pakistan,"1,527,589",+103,"30,368",,"1,493,870",+74,"3,351",205,"6,682",133,"27,987,766","122,426","228,608,810",Asia,150,"7,528",8,0.5,,15
49,Ireland,"1,508,373","+1,410","6,993",+12,"1,390,904","+7,691","110,476",37,"299,456","1,388","12,009,921","2,384,319","5,037,045",Europe,3,720,0,280,2,"21,933"
50,Norway,"1,422,583",+892,"2,871",,N/A,N/A,N/A,20,"258,768",522,"11,002,430","2,001,340","5,497,531",Europe,4,"1,915",0,162,,"242,065"
51,Kazakhstan,"1,305,431",+14,"13,660",,"1,290,945",+41,826,24,"68,059",712,"11,575,012","603,466","19,180,876",Asia,15,"1,404",2,0.7,,43
52,Hong Kong,"1,200,334",+628,"9,212",+26,N/A,N/A,N/A,115,"157,805","1,211","44,972,952","5,912,481","7,606,443",Asia,6,826,0,83,3,"154,854"
53,Singapore,"1,174,390","+3,420","1,322",+3,"1,104,841","+2,572","68,227",6,"197,937",223,"23,712,995","3,996,698","5,933,147",Asia,5,"4,488",0,576,0.5,"11,499"
54,Morocco,"1,164,567",+60,"16,064",,"1,148,002",+91,501,293,"30,892",426,"11,237,010","298,081","37,697,852",Africa,32,"2,347",3,2,,13
55,Bulgaria,"1,152,251",+631,"36,838",+11,"959,289","+1,455","156,124",111,"168,106","5,374","9,788,010","1,428,004","6,854,328",Europe,6,186,1,92,2,"22,777"
56,Croatia,"1,115,442","+1,301","15,765",+8,"1,095,334",+573,"4,343",23,"274,759","3,883","4,754,410","1,171,120","4,059,712",Europe,4,258,1,320,2,"1,070"
57,Cuba,"1,100,938",+329,"8,522",,"1,090,977",+326,"1,439",23,"97,306",753,"12,920,253","1,141,953","11,314,174",North America,10,"1,328",1,29,,127
58,Lebanon,"1,096,099",+140,"10,370",+2,"1,078,634",+408,"7,095",186,"161,895","1,532","4,795,578","708,311","6,770,443",Asia,6,653,1,21,0.3,"1,048"
59,Lithuania,"1,052,454","+1,186","9,041",+6,"1,012,975","+1,763","30,438",41,"396,560","3,407","8,201,785","3,090,399","2,653,957",Europe,3,294,0,447,2,"11,469"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,331","2,370","4,563,397","378,983","12,041,170",Africa,12,422,3,,,"-1,064.27"
61,Slovenia,"1,001,754","+1,294","6,568",+1,"976,752","+2,137","18,434",29,"481,739","3,159","2,637,744","1,268,480","2,079,452",Europe,2,317,1,622,0.5,"8,865"
62,Finland,"1,000,472","+50,889","3,638",+121,"46,000",,"950,834",31,"180,064",655,"10,644,579","1,915,799","5,556,210",Europe,6,"1,527",1,"9,159",22,"171,130"
63,Nepal,"978,705",+12,"11,951",,"966,456",+32,298,,"32,537",397,"5,607,784","186,431","30,079,674",Asia,31,"2,517",5,0.4,,10
64,Belarus,"976,261",+695,"6,917",+3,"928,536",,"40,808",,"103,377",732,"13,071,640","1,384,161","9,443,729",Europe,10,"1,365",1,74,0.3,"4,321"
65,Bolivia,"904,212",+86,"21,906",+1,"854,077",+566,"28,229",220,"75,606","1,832","2,693,845","225,246","11,959,546",South America,13,546,4,7,0.08,"2,360"
66,UAE,"896,372",+231,"2,302",,"878,658",+217,"15,412",,"88,702",228,"153,603,788","15,200,106","10,105,442",Asia,11,"4,390",0,23,,"1,525"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,273","2,059","6,091,188","1,742,632","3,495,396",South America,4,486,1,,,550
68,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,830","1,960","2,470,170","136,284","18,125,117",South America,21,510,7,,,"21,380"
69,New Zealand,"861,118","+10,371",600,+18,"804,658","+9,631","55,860",,"172,151",120,"6,977,683","1,394,951","5,002,100",Australia/Oceania,6,"8,337",1,"2,073",4,"11,167"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,733","1,619","4,240,743","819,019","5,177,833",North America,6,618,1,,,"1,909"
71,Guatemala,"840,477","+1,061","17,475",+18,"820,297","+1,084","2,705",5,"45,402",944,"4,392,324","237,271","18,511,815",North America,22,"1,059",4,57,1.0,146
72,Latvia,"815,533","+1,133","5,735",+11,"800,770","+1,069","9,028",9,"441,144","3,102","7,142,381","3,863,505","1,848,679",Europe,2,322,0,613,6,"4,883"
73,Azerbaijan,"792,445",+33,"9,707",+1,"782,603",+19,135,,"76,909",942,"6,785,398","658,543","10,303,646",Asia,13,"1,061",2,3,0.10,13
74,Panama,"770,463",+487,"8,180",,"759,150",+391,"3,133",9,"173,646","1,844","5,813,988","1,310,347","4,436,982",North America,6,542,1,110,,706
75,Saudi Arabia,"753,124",+130,"9,075",+1,"740,008",+241,"4,041",59,"21,043",254,"41,796,829","1,167,854","35,789,428",Asia,48,"3,944",1,4,0.03,113
76,Sri Lanka,"663,041",+35,"16,499",+2,"642,568",+8,"3,974",,"30,732",765,"6,486,117","300,633","21,574,834",Asia,33,"1,308",3,2,0.09,184
77,Paraguay,"648,682",,"18,786",,"624,673",,"5,223",6,"88,980","2,577","2,615,453","358,763","7,290,200",South America,11,388,3,,,716
78,Kuwait,"631,076",,"2,555",,"627,610",,911,8,"143,943",583,"7,986,760","1,821,708","4,384,216",Asia,7,"1,716",1,,,208
79,Myanmar,"612,697",+20,"19,434",,"591,544",+22,"1,719",,"11,127",353,"7,870,822","142,934","55,066,249",Asia,90,"2,834",7,0.4,,31
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,472","1,007","3,078,533","579,245","5,314,731",Asia,9,993,2,,,106
81,Dominican Republic,"578,954",+165,"4,376",+1,"574,297",+53,281,16,"52,424",396,"3,261,060","295,287","11,043,679",North America,19,"2,524",3,15,0.09,25
82,Estonia,"569,346",+802,"2,528",+2,"505,048",+863,"61,770",5,"428,679","1,903","3,304,993","2,488,437","1,328,140",Europe,2,525,0,604,2,"46,509"
83,Bahrain,"565,076",+459,"1,475",+1,"559,916",+474,"3,685",3,"312,556",816,"9,690,419","5,359,979","1,807,921",Asia,3,"1,226",0,254,0.6,"2,038"
84,Venezuela,"522,070",+14,"5,705",+1,"515,135",+75,"1,230",230,"18,454",202,"3,359,014","118,731","28,290,950",South America,54,"4,959",8,0.5,0.04,43
85,Moldova,"516,864",+165,"11,487",,"504,008",+245,"1,369",48,"128,666","2,860","3,213,594","799,980","4,017,091",Europe,8,350,1,41,,341
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,907","105,806,911",Africa,205,"4,299",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,293",913,"2,476,960","351,869","7,039,428",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,389",+37,"7,510",,"454,163",+492,"8,716",15,"3,917",63,"4,756,760","39,611","120,085,619",Africa,255,"15,990",25,0.3,,73
89,Mongolia,"469,491",+41,"2,177",,"313,256",,"154,058",192,"139,179",645,"4,030,048","1,194,697","3,373,280",Asia,7,"1,550",1,12,,"45,670"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,639",812,"9,477,138","7,747,969","1,223,177",Asia,3,"1,232",0,,,"277,150"
91,Armenia,"422,805",+6,"8,622",,"410,517",+14,"3,666",,"142,205","2,900","3,026,628","1,017,966","2,973,211",Asia,7,345,1,2,,"1,233"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,448","1,069","1,263,329","124,001","10,188,052",North America,24,935,8,,,"27,511"
93,Oman,"388,995",+39,"4,257",,"384,055",+26,683,2,"72,842",797,"25,000,000","4,681,452","5,340,223",Asia,14,"1,254",0,7,,128
94,Bosnia and Herzegovina,"376,642",+75,"15,753",,"192,218",,"168,671",,"116,101","4,856","1,751,774","539,988","3,244,098",Europe,9,206,2,23,,"51,993"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,760",818,"1,603,660","1,768,461","906,811",Africa,2,"1,222",1,,,"19,792"
96,Qatar,"363,905",+77,677,,"362,338",+106,890,1,"129,605",241,"3,424,254","1,219,548","2,807,805",Asia,8,"4,147",1,27,,317
97,Kenya,"323,664",+18,"5,649",,"317,882",,133,,"5,790",101,"3,576,023","63,970","55,901,949",Africa,173,"9,896",16,0.3,,2
98,Zambia,"318,984",+124,"3,974",+1,"314,075",+209,935,,"16,519",206,"3,408,441","176,513","19,309,901",Africa,61,"4,859",6,6,0.05,48
99,North Macedonia,"308,964",+86,"9,266",+1,"298,916",+105,782,,"148,311","4,448","2,003,269","961,621","2,083,220",Europe,7,225,1,41,0.5,375
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,504","1,103","2,026,898","831,702","2,437,048",Africa,8,907,1,,,59
