#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Peru,"3,500,880","+2,984","209,808",+167,N/A,N/A,N/A,"1,118","103,805","6,221","27,049,785","802,057","33,725,535",South America,10,161,1,88,5,"46,564"
27,Malaysia,"3,273,958","+27,179","32,433",+43,"2,974,441","+19,037","267,084",286,"99,071",981,"48,228,081","1,459,400","33,046,512",Asia,10,"1,019",1,822,1,"8,082"
28,Canada,"3,252,372","+8,421","36,116",+70,"3,095,130","+5,753","121,126",790,"84,951",943,"57,831,597","1,510,543","38,285,308",North America,12,"1,060",1,220,2,"3,164"
29,Portugal,"3,206,281","+13,103","20,894",+28,"2,717,509","+20,813","467,878",111,"315,955","2,059","37,805,639","3,725,465","10,147,897",Europe,3,486,0,"1,291",3,"46,106"
30,Australia,"3,074,114","+24,699","4,965",+36,"2,860,444","+25,725","208,705",172,"118,301",191,"63,020,941","2,425,240","25,985,443",Australia/Oceania,8,"5,234",0,950,1,"8,032"
31,Chile,"2,895,931","+18,380","41,526",+35,"1,923,902","+15,574","930,503","1,020","149,386","2,142","32,424,200","1,672,597","19,385,538",South America,7,467,1,948,2,"48,000"
32,Vietnam,"2,890,522","+55,879","39,682",+77,"2,305,081","+10,412","545,759","3,434","29,263",402,"78,586,958","795,607","98,776,092",Asia,34,"2,489",1,566,0.8,"5,525"
33,Thailand,"2,749,561","+18,363","22,694",+35,"2,557,796","+15,651","169,071",687,"39,230",324,"17,270,775","246,417","70,087,513",Asia,25,"3,088",4,262,0.5,"2,412"
34,Switzerland,"2,706,825","+19,121","13,184",+6,"1,945,205","+24,569","748,436",160,"309,051","1,505","18,409,729","2,101,924","8,758,513",Europe,3,664,0,"2,183",0.7,"85,452"
35,Romania,"2,686,089","+14,775","62,848",+208,"2,358,958","+29,774","264,283","1,063","141,173","3,303","20,763,483","1,091,264","19,026,997",Europe,7,303,1,777,11,"13,890"
36,Austria,"2,515,962","+21,427","14,631",+37,"2,227,197","+28,735","274,134",199,"276,761","1,609","155,838,597","17,142,536","9,090,755",Europe,4,621,0,"2,357",4,"30,155"
37,Denmark,"2,513,265","+28,773","4,375",+34,"1,989,789","+47,010","519,101",34,"431,411",751,"124,694,186","21,404,203","5,825,687",Europe,2,"1,332",0,"4,939",6,"89,106"
38,Sweden,"2,434,783","+3,189","17,029",+1,"1,877,097","+68,611","540,657",86,"238,643","1,669","18,107,257","1,774,762","10,202,637",Europe,4,599,1,313,0.10,"52,992"
39,Greece,"2,336,615","+19,623","25,485",+68,"2,103,736","+19,064","207,394",455,"225,990","2,465","63,959,112","6,185,920","10,339,467",Europe,4,406,0,"1,898",7,"20,058"
40,Iraq,"2,294,929","+1,685","24,897",+21,"2,227,997","+3,477","42,035",191,"55,031",597,"17,887,384","428,926","41,702,742",Asia,18,"1,675",2,40,0.5,"1,008"
