#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,"15,044,921","+1,542","98,854",+8,"14,942,882","+1,463","3,185",975,"174,907","1,149","159,961,399","1,859,652","86,016,859",Asia,6,870,1,18,0.09,37
12,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,668","2,241","471,036,328","10,067,405","46,788,257",Europe,4,446,0,,,"9,344"
13,Vietnam,"10,678,359","+2,175","43,057",+1,"9,322,165","+1,574","1,313,137",449,"107,908",435,"85,805,504","867,092","98,957,769",Asia,9,"2,298",1,22,0.01,"13,270"
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514",South America,5,357,1,,,"1,666"
15,Japan,"8,099,533","+40,942","29,813",+28,"7,747,676","+30,792","322,044",163,"64,404",237,"49,544,860","393,961","125,760,754",Asia,16,"4,218",3,326,0.2,"2,561"
16,Netherlands,"8,061,443","+1,027","22,278",+2,"7,959,467","+20,785","79,698",52,"468,553","1,295","21,107,399","1,226,820","17,204,964",Europe,2,772,1,60,0.1,"4,632"
17,Iran,"7,225,759",+570,"141,189",+12,"7,008,231","+2,811","76,339",854,"84,040","1,642","50,914,586","592,165","85,980,409",Asia,12,609,2,7,0.1,888
18,Australia,"6,286,876","+37,775","7,516",+3,"5,940,461","+34,477","338,899",129,"241,368",289,"70,033,185","2,688,738","26,046,859",Australia/Oceania,4,"3,466",0,"1,450",0.1,"13,011"
19,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,444","2,695","34,560,302","666,087","51,885,545",South America,9,371,2,,,516
20,Indonesia,"6,048,685",+254,"156,396",+15,"5,886,211",+353,"6,078","2,771","21,690",561,"96,426,056","345,773","278,870,828",Asia,46,"1,783",3,0.9,0.05,22
21,Poland,"6,000,600",+184,"116,138",,"5,334,933",+7,"549,529","1,125","158,872","3,075","36,166,373","957,543","37,769,984",Europe,6,325,1,5,,"14,549"
22,Mexico,"5,745,228",+732,"324,463",+11,"5,044,117",+641,"376,648","4,798","43,711","2,469","15,855,490","120,632","131,437,113",North America,23,405,8,6,0.08,"2,866"
23,Ukraine,"5,006,460",+518,"108,449",+3,N/A,N/A,N/A,177,"115,761","2,508","19,521,252","451,378","43,248,123",Europe,9,399,2,12,0.07,"19,423"
24,Malaysia,"4,461,135","+2,246","35,584",+1,"4,403,183","+2,433","22,368",69,"134,645","1,074","58,962,005","1,779,576","33,132,619",Asia,7,931,1,68,0.03,675
25,Thailand,"4,331,338","+6,488","29,146",+55,"4,217,238","+12,755","84,954","1,496","61,767",416,"17,270,775","246,290","70,123,780",Asia,16,"2,406",4,93,0.8,"1,211"
26,Austria,"4,185,678","+4,133","18,249",+4,"4,100,958","+5,448","66,471",83,"459,894","2,005","184,215,396","20,240,325","9,101,405",Europe,2,499,0,454,0.4,"7,303"
27,Israel,"4,095,432","+3,378","10,741",,"4,052,605",,"32,086",150,"439,141","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,362,,"3,440"
28,Belgium,"4,088,336",,"31,552",,"3,891,391","+7,211","165,393",124,"349,943","2,701","33,714,218","2,885,781","11,682,874",Europe,3,370,0,,,"14,157"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,092","2,211","41,591,184","4,100,987","10,141,750",Europe,3,452,0,,,"102,284"
30,Czechia,"3,912,491",+127,"40,228",+4,"3,864,791","+1,383","7,472",14,"364,098","3,744","55,278,869","5,144,273","10,745,710",Europe,3,267,0,12,0.4,695
31,South Africa,"3,844,625","+3,237","100,533",+10,"3,680,855","+1,802","63,237",192,"63,347","1,656","24,675,963","406,583","60,691,077",Africa,16,604,2,53,0.2,"1,042"
32,Canada,"3,795,258","+3,803","39,787",+37,"3,484,305","+2,119","271,166",423,"98,954","1,037","61,226,715","1,596,360","38,353,949",North America,10,964,1,99,1.0,"7,070"
33,Philippines,"3,687,193",+178,"60,439",,"3,622,852",+379,"3,902",289,"32,840",538,"29,728,859","264,781","112,277,342",Asia,30,"1,858",4,2,,35
34,Switzerland,"3,630,141",+810,"13,882",+2,"3,520,963","+6,138","95,296",69,"413,850","1,583","20,851,897","2,377,196","8,771,636",Europe,2,632,0,92,0.2,"10,864"
35,Chile,"3,581,374","+2,025","57,639",+2,"3,450,919","+3,765","72,816",173,"184,421","2,968","37,396,520","1,925,713","19,419,573",South America,5,337,1,104,0.1,"3,750"
36,Peru,"3,570,075",+293,"212,957",+11,N/A,N/A,N/A,254,"105,558","6,297","30,075,629","889,261","33,820,934",South America,9,159,1,9,0.3,"48,386"
37,Greece,"3,364,598","+2,819","29,417",+25,"3,272,990","+11,464","62,191",198,"325,745","2,848","80,612,777","7,804,549","10,328,947",Europe,3,351,0,273,2,"6,021"
38,Denmark,"2,972,729",+543,"6,244",+6,"2,954,644","+1,838","11,841",6,"509,910","1,071","127,295,922","21,834,965","5,829,912",Europe,2,934,0,93,1,"2,031"
39,Romania,"2,899,563",+385,"65,567",+5,"2,606,660",,"227,336",157,"152,605","3,451","22,848,464","1,202,519","19,000,495",Europe,7,290,1,20,0.3,"11,965"
40,Sweden,"2,503,090",,"18,791",,"2,474,725",+627,"9,574",16,"245,024","1,839","18,534,055","1,814,273","10,215,691",Europe,4,544,1,,,937
41,Iraq,"2,325,740",+126,"25,214",+1,"2,299,326",+185,"1,200",9,"55,519",602,"18,503,660","441,714","41,890,619",Asia,18,"1,661",2,3,0.02,29
42,Serbia,"2,010,495",+516,"16,033",+5,"1,983,725",+973,"10,737",16,"231,829","1,849","9,552,196","1,101,458","8,672,316",Europe,4,541,1,59,0.6,"1,238"
43,Bangladesh,"1,952,829",+30,"29,127",,"1,897,798",+272,"25,904","1,273","11,643",174,"14,020,260","83,592","167,722,764",Asia,86,"5,758",12,0.2,,154
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,941","4,812","11,355,462","1,181,014","9,615,007",Europe,5,208,1,,,"5,083"
