#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Australia,"3,429,179","+43,197","5,464",+16,"3,191,928","+34,511","231,787",114,"131,908",210,"64,126,960","2,466,729","25,996,756",Australia/Oceania,8,"4,758",0,"1,662",0.6,"8,916"
31,Portugal,"3,352,874","+15,068","21,248",+32,"2,856,458","+12,649","475,168",78,"330,438","2,094","37,805,639","3,725,881","10,146,765",Europe,3,478,0,"1,485",3,"46,830"
32,Canada,"3,335,627","+3,807","37,093",+54,"3,187,861","+4,279","110,673",552,"87,097",969,"58,539,142","1,528,519","38,297,953",North America,11,"1,032",1,99,1,"2,890"
33,Chile,"3,214,326","+11,764","43,260",+34,"2,331,383","+36,955","839,683","1,060","165,757","2,231","33,641,257","1,734,818","19,391,807",South America,6,448,1,607,2,"43,301"
34,Thailand,"3,066,800","+18,943","23,372",+69,"2,819,103","+25,005","224,325",687,"43,753",333,"17,270,775","246,394","70,094,194",Asia,23,"2,999",4,270,1.0,"3,200"
35,Switzerland,"2,977,465","+33,196","13,341",+6,"2,401,994","+17,655","562,130",141,"339,857","1,523","19,052,041","2,174,659","8,760,931",Europe,3,657,0,"3,789",0.7,"64,163"
36,Austria,"2,924,852","+30,939","15,071",+45,"2,616,093","+26,633","293,688",195,"321,670","1,657","163,464,616","17,977,533","9,092,717",Europe,3,603,0,"3,403",5,"32,299"
37,Romania,"2,776,910","+5,461","64,094",+97,"2,606,660","+12,466","106,156",695,"145,983","3,369","21,392,378","1,124,606","19,022,115",Europe,7,297,1,287,5,"5,581"
38,Denmark,"2,753,889","+14,619","4,948",+43,"2,508,360","+28,736","240,581",37,"472,652",849,"126,006,400","21,626,561","5,826,465",Europe,2,"1,178",0,"2,509",7,"41,291"
39,Greece,"2,538,168","+21,057","26,303",+57,"2,343,150","+15,767","168,715",364,"245,529","2,544","67,614,869","6,540,719","10,337,529",Europe,4,393,0,"2,037",6,"16,321"
40,Sweden,"2,460,783",,"17,516",,"2,327,235","+30,030","116,032",50,"241,134","1,716","18,297,871","1,793,023","10,205,042",Europe,4,583,1,,,"11,370"
41,Iraq,"2,309,816",+888,"25,076",+8,"2,259,068","+1,560","25,672",84,"55,342",601,"18,085,562","433,318","41,737,351",Asia,18,"1,664",2,21,0.2,615
