#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Vietnam,"11,526,213",+46,"43,186",,"10,612,146",+29,"870,881",9,"116,481",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.5,,"8,801"
15,Australia,"11,247,412",,"17,712",,"11,146,950",,"82,750",102,"431,451",679,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,472",0,,,"3,174"
16,Argentina,"10,024,095",,"130,338",,"9,760,801",,"132,956",402,"217,867","2,833","35,716,069","776,264","46,010,234",South America,5,353,1,,,"2,890"
17,Taiwan,"9,245,056","+19,960","15,903",+30,"8,750,384","+28,113","478,769",,"387,007",666,"29,778,185","1,246,544","23,888,595",Asia,3,"1,502",1,836,1,"20,042"
18,Netherlands,"8,577,856",,"22,989",,"8,533,720",+578,"21,147",55,"498,381","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,229"
19,Iran,"7,562,868",+113,"144,728",+1,"7,336,830",+39,"81,310",194,"87,917","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,1,0.01,945
20,Mexico,"7,315,454",+563,"331,605",+10,"6,550,514","+5,699","433,335","4,798","55,604","2,521","19,226,433","146,139","131,562,772",North America,18,397,7,4,0.08,"3,294"
21,Indonesia,"6,726,668",+357,"160,746",+7,"6,559,303",+572,"6,619","2,771","24,098",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,1,0.03,24
22,Poland,"6,373,879",+513,"118,660",+9,"5,335,940",,"919,279","1,101","168,890","3,144","38,060,816","1,008,506","37,739,785",Europe,6,318,1,14,0.2,"24,358"
23,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
24,Austria,"5,744,897","+1,821","21,576",,"5,700,642","+1,929","22,679",52,"633,625","2,380","205,209,662","22,633,310","9,066,710",Europe,2,420,0,201,,"2,501"
25,Portugal,"5,557,941",,"25,805",,"5,528,253",+972,"3,883",61,"548,090","2,545","45,879,317","4,524,333","10,140,570",Europe,2,393,0,,,383
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,364,322",,"110,920",,"5,246,563",+457,"6,839",,"124,197","2,568","32,603,805","754,855","43,192,122",Europe,8,389,1,,,158
28,Chile,"5,090,883","+1,478","63,548",+7,"5,021,880","+2,756","5,455",118,"264,459","3,301","47,948,636","2,490,813","19,250,195",South America,4,303,0,77,0.4,283
29,Malaysia,"5,033,254",+350,"36,919",+5,"4,986,008",+349,"10,327",16,"151,691","1,113","67,440,748","2,032,507","33,181,072",Asia,7,899,0,11,0.2,311
30,Israel,"4,777,222",,"12,126",,"4,757,423",,"7,673",57,"512,248","1,300","41,373,364","4,436,346","9,326,000",Asia,2,769,0,,,823
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,725,885",,"33,792",,"4,692,074",,19,"1,496","67,437",482,"17,270,775","246,450","70,078,203",Asia,15,"2,074",4,,,0.3
33,Belgium,"4,686,147",,"33,478",,"4,627,910","+1,545","24,759",92,"401,614","2,869","36,481,740","3,126,574","11,668,278",Europe,2,349,0,,,"2,122"
34,Czechia,"4,585,376",+438,"42,266",+3,"4,537,448",+59,"5,662",38,"427,072","3,937","56,844,922","5,294,409","10,736,784",Europe,2,254,0,41,0.3,527
35,Canada,"4,524,782",,"49,871",,"4,407,495",,"67,416",99,"117,868","1,299","66,343,123","1,728,207","38,388,419",North America,8,770,1,,,"1,756"
36,Peru,"4,476,123",+513,"218,554",+7,"4,245,094","+2,474","12,475",70,"132,885","6,488","37,590,259","1,115,961","33,684,208",South America,8,154,1,15,0.2,370
37,Switzerland,"4,383,648",,"14,407",,"4,347,837","+1,905","21,404",53,"499,639","1,642","23,304,439","2,656,189","8,773,637",Europe,2,609,0,,,"2,440"
38,Philippines,"4,070,726",+247,"65,618",+4,"3,993,715",+582,"11,393",162,"36,181",583,"34,179,806","303,796","112,508,994",Asia,28,"1,715",3,2,0.04,101
39,South Africa,"4,052,114",+223,"102,568",,"3,912,506",,"37,040",192,"66,695","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,4,,610
40,Romania,"3,319,680",,"67,504",,"3,240,976",,"11,200",118,"174,432","3,547","26,244,526","1,379,017","19,031,335",Europe,6,282,1,,,589
41,Denmark,"3,171,515",,"7,982",,"3,159,891","+2,803","3,642",15,"543,538","1,368","129,094,301","22,124,320","5,834,950",Europe,2,731,0,,,624
42,Hong Kong,"2,840,213","+3,843","12,909",+46,"2,248,863","+14,667","578,441",41,"373,501","1,698","75,375,235","9,912,187","7,604,299",Asia,3,589,0,505,6,"76,068"
43,Sweden,"2,687,840",,"22,610",,"2,634,837","+1,140","30,393",28,"263,025","2,213","19,369,173","1,895,413","10,218,971",Europe,4,452,1,,,"2,974"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,461,390","+1,003","17,622",+3,"2,427,860",+916,"15,908",14,"284,455","2,037","12,027,724","1,390,004","8,653,016",Europe,4,491,1,116,0.3,"1,838"
46,Singapore,"2,212,684",+553,"1,717",,"2,139,889",+449,"71,078",2,"372,283",289,"24,756,374","4,165,253","5,943,546",Asia,3,"3,462",0,93,,"11,959"
