#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Singapore,"1,335,625","+2,969","1,396",,"1,253,833","+4,324","80,396",4,"224,870",235,"23,877,882","4,020,150","5,939,550",Asia,4,"4,255",0,500,,"13,536"
54,Kazakhstan,"1,305,837",+9,"13,662",,"1,292,089",+10,86,24,"67,969",711,"11,575,012","602,483","19,212,165",Asia,15,"1,406",2,0.5,,4
55,New Zealand,"1,228,187","+6,463","1,247",+7,"1,183,922","+6,323","43,018",,"245,534",249,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,011",0,"1,292",1,"8,600"
56,Hong Kong,"1,217,510",+668,"9,390",,N/A,N/A,N/A,5,"159,885","1,233","49,428,776","6,491,054","7,614,907",Asia,6,811,0,88,,"156,914"
57,Morocco,"1,174,028","+1,090","16,082",,"1,153,124",+410,"4,822",293,"31,093",426,"11,724,314","310,505","37,758,798",Africa,32,"2,348",3,29,,128
58,Bulgaria,"1,166,777",+188,"37,196",+2,"1,061,007","+1,356","68,574",28,"170,405","5,432","10,043,671","1,466,854","6,847,081",Europe,6,184,1,27,0.3,"10,015"
59,Croatia,"1,139,319",+285,"16,014",+2,"1,121,180",+226,"2,125",6,"280,883","3,948","4,901,202","1,208,323","4,056,203",Europe,4,253,1,70,0.5,524
60,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,556",848,"10,977,262","1,975,249","5,557,406",Europe,5,"1,179",1,,,"191,431"
61,Cuba,"1,105,577",+31,"8,529",,"1,096,885",+20,163,23,"97,724",754,"13,852,049","1,224,413","11,313,215",North America,10,"1,326",1,3,,14
62,Lebanon,"1,100,648",+243,"10,443",+1,"1,087,277",+76,"2,928",186,"162,668","1,543","4,795,578","708,755","6,766,204",Asia,6,648,1,36,0.1,433
63,Lithuania,"1,063,835",+171,"9,153",+1,"1,037,242",+104,"17,440",8,"401,644","3,456","9,989,932","3,771,630","2,648,704",Europe,2,289,0,65,0.4,"6,584"
64,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,541","2,376","4,640,840","384,864","12,058,391",Africa,12,421,3,,,-983.88
65,Slovenia,"1,027,821",+289,"6,644",+1,"1,017,602",+294,"3,575",7,"494,265","3,195","2,672,468","1,285,154","2,079,492",Europe,2,313,1,139,0.5,"1,719"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,986","9,443,298",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,242",+7,"11,952",,"967,181",+10,109,,"32,476",396,"5,725,215","189,873","30,152,792",Asia,31,"2,523",5,0.2,,4
68,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,356","2,077","6,114,822","1,748,556","3,497,069",South America,4,482,1,,,"2,184"
69,Mongolia,"925,227",,"2,179",,N/A,N/A,N/A,192,"273,684",645,"4,030,048","1,192,095","3,380,643",Asia,4,"1,551",1,,,"180,378"
70,UAE,"915,068","+1,084","2,305",,"897,324",+876,"15,439",,"90,403",228,"164,645,922","16,266,001","10,122,090",Asia,11,"4,391",0,107,,"1,525"
71,Bolivia,"911,635",+447,"21,950",,"874,175",+433,"15,510",220,"76,085","1,832","2,705,422","225,795","11,981,738",South America,13,546,4,37,,"1,294"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,553","1,644","4,659,757","898,819","5,184,308",North America,6,608,1,,,"6,886"
73,Panama,"887,637","+2,591","8,295",+7,"852,523","+3,811","26,819",16,"199,628","1,866","6,391,158","1,437,361","4,446,453",North America,5,536,1,583,2,"6,032"
74,Ecuador,"887,478",,"35,652",,N/A,N/A,N/A,759,"48,863","1,963","2,470,170","136,004","18,162,470",South America,20,509,7,,,"22,461"
75,Guatemala,"869,645","+2,344","18,270",+26,"844,580","+1,054","6,795",5,"46,861",984,"4,741,473","255,494","18,558,060",North America,21,"1,016",4,126,1,366
76,Latvia,"830,281",+205,"5,837",,"822,254",+185,"2,190",6,"449,823","3,162","7,283,849","3,946,190","1,845,793",Europe,2,316,0,111,,"1,186"
77,Azerbaijan,"792,832",+12,"9,714",,"783,019",,99,,"76,852",942,"6,901,005","668,938","10,316,367",Asia,13,"1,062",1,1,,10
78,Saudi Arabia,"776,137",+932,"9,167",+2,"758,188",+659,"8,782",99,"21,640",256,"42,854,570","1,194,885","35,865,028",Asia,46,"3,912",1,26,0.06,245
79,Sri Lanka,"663,922",+5,"16,518",,"646,977",+2,427,,"30,755",765,"6,486,117","300,460","21,587,315",Asia,33,"1,307",3,0.2,,20
80,Paraguay,"652,044",+776,"18,932",+21,"624,673",,"8,439",2,"89,292","2,593","2,646,163","362,369","7,302,407",South America,11,386,3,106,3,"1,156"
81,Kuwait,"635,045",,"2,555",,"630,839",,"1,651",9,"144,558",582,"8,138,583","1,852,617","4,393,020",Asia,7,"1,719",1,,,376
82,Myanmar,"613,427",+12,"19,434",,"592,401",+7,"1,592",,"11,130",353,"8,264,553","149,946","55,116,992",Asia,90,"2,836",7,0.2,,29
83,Bahrain,"593,654","+1,964","1,489",,"585,287","+1,107","6,878",4,"326,864",820,"9,898,981","5,450,353","1,816,209",Asia,3,"1,220",0,"1,081",,"3,787"
84,Dominican Republic,"590,058",+537,"4,380",,"581,799",,"3,879",17,"53,356",396,"3,394,315","306,933","11,058,826",North America,19,"2,525",3,49,,351
85,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,259","1,005","3,078,533","577,445","5,331,299",Asia,9,995,2,,,27
86,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,895","1,938","3,386,999","2,549,944","1,328,264",Europe,2,516,0,,,"41,129"
87,Venezuela,"524,152",+67,"5,723",+1,"517,339",+9,"1,090",230,"18,535",202,"3,359,014","118,778","28,279,772",South America,54,"4,941",8,2,0.04,39
88,Moldova,"519,001",,"11,544",,"504,142",,"3,315",49,"129,240","2,875","3,216,305","800,915","4,015,790",Europe,8,348,1,,,825
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,861",232,"3,693,367","34,818","106,076,269",Africa,206,"4,310",29,,,461
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,187",912,"2,477,219","351,257","7,052,450",Africa,14,"1,097",3,,,658
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,647",871,"9,477,138","7,740,230","1,224,400",Asia,2,"1,148",0,,,"299,200"
92,Ethiopia,"477,742",+736,"7,516",,"456,587",+95,"13,639",22,"3,965",62,"4,975,718","41,298","120,483,622",Africa,252,"16,030",24,6,,113
93,Honduras,"425,564",,"10,902",,"132,430",,"282,232",105,"41,681","1,068","1,385,329","135,683","10,210,020",North America,24,937,7,,,"27,643"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,236","2,901","3,109,931","1,045,713","2,973,980",Asia,7,345,1,,,577
95,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,149",877,"1,603,660","1,766,729","907,700",Africa,2,"1,140",1,,,"2,676"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,738",795,"25,000,000","4,665,591","5,358,378",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,083",+14,"15,793",+1,N/A,N/A,N/A,,"116,647","4,872","1,782,014","549,789","3,241,270",Europe,9,205,2,4,0.3,"52,471"
98,Qatar,"371,585",+338,677,,"368,577",+199,"2,331",,"132,340",241,"3,579,155","1,274,716","2,807,805",Asia,8,"4,147",1,120,,830
99,Kenya,"326,449",+232,"5,651",,"319,325",+117,"1,473",,"5,822",101,"3,695,448","65,911","56,067,375",Africa,172,"9,922",15,4,,26
100,Zambia,"323,058",+139,"3,989",+1,"318,016",+151,"1,053",,"16,668",206,"3,504,021","180,788","19,381,921",Africa,60,"4,859",6,7,0.05,54
101,North Macedonia,"312,538",+65,"9,316",+3,"302,807",+78,415,,"150,027","4,472","2,055,472","986,686","2,083,208",Europe,7,224,1,31,1,199
102,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,034","1,105","2,026,898","829,446","2,443,676",Africa,8,905,1,,,"1,163"
103,Albania,"276,638",+55,"3,497",,"272,845",+76,296,2,"96,332","1,218","1,834,223","638,722","2,871,706",Europe,10,821,2,19,,103
104,Algeria,"265,925",+5,"6,875",,"178,435",+3,"80,615",6,"5,859",151,"230,861","5,087","45,386,174",Africa,171,"6,602",197,0.1,,"1,776"
105,Nigeria,"256,264",,"3,144",,"250,117",,"3,003",11,"1,186",15,"5,198,572","24,063","216,043,472",Africa,843,"68,716",42,,,14
106,Zimbabwe,"254,031",+132,"5,518",+1,"246,213",+173,"2,300",12,"16,622",361,"2,353,210","153,982","15,282,408",Africa,60,"2,770",6,9,0.07,150
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"390,064","1,679","4,275,297","6,620,956","645,722",Europe,3,596,0,,,"8,279"
108,Uzbekistan,"239,203",+21,"1,637",,"237,386",+11,180,23,"6,952",48,"1,377,915","40,044","34,409,639",Asia,144,"21,020",25,0.6,,5
109,Montenegro,"237,793",+56,"2,722",+1,"234,619",+65,452,6,"378,519","4,333","2,483,318","3,952,943","628,220",Europe,3,231,0,89,2,719
110,Mozambique,"226,325",+92,"2,206",,"223,660",+32,459,13,"6,868",67,"1,334,039","40,483","32,952,776",Africa,146,"14,938",25,3,,14
111,Laos,"210,129",+9,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,862","7,480,250",Asia,36,"9,881",6,1,,"26,966"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,852",444,"1,907,195","283,266","6,732,880",Asia,33,"2,251",4,,,237
113,Iceland,"189,319",,153,,N/A,N/A,N/A,1,"547,898",443,"1,953,943","5,654,801","345,537",Europe,2,"2,258",0,,,"328,419"
114,Martinique,"182,791",,943,,104,,"181,744",8,"487,832","2,517","828,928","2,212,239","374,701",North America,2,397,0,,,"485,037"
115,Afghanistan,"180,864",+80,"7,709",,"163,215",,"9,940","1,124","4,452",190,"971,529","23,913","40,627,870",Asia,225,"5,270",42,2,,245
116,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,711",535,"2,213,831","3,960,335","559,001",Asia,3,"1,870",0,,,"28,356"
117,Namibia,"167,565",,"4,040",,"161,397",,"2,128",,"63,710","1,536","1,044,693","397,204","2,630,115",Africa,16,651,3,,,809
118,Uganda,"166,046",+119,"3,600",,"100,385",+4,"62,061",6,"3,421",74,"2,723,936","56,116","48,540,868",Africa,292,"13,484",18,2,,"1,279"
119,Trinidad and Tobago,"164,315",+430,"3,956",+4,"151,870",,"8,489",18,"116,678","2,809","757,415","537,832","1,408,274",North America,9,356,2,305,3,"6,028"
120,El Salvador,"164,134",,"4,134",,"158,594",,"1,406",8,"25,060",631,"2,219,800","338,919","6,549,657",North America,40,"1,584",3,,,215
121,Ghana,"161,841",,"1,445",,"160,000",,396,,"5,006",45,"2,454,320","75,914","32,330,338",Africa,200,"22,374",13,,,12
122,Brunei,"152,320",+370,225,+1,"149,243",+321,"2,852",,"341,830",505,"717,784","1,610,822","445,601",Asia,3,"1,980",1,830,2,"6,400"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,100","2,134","938,039","2,343,592","400,257",North America,3,469,0,,,"342,345"
124,Jamaica,"139,918",+462,"3,080",+1,"88,425",+345,"48,413",,"46,854","1,031","1,109,127","371,414","2,986,225",North America,21,970,3,155,0.3,"16,212"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,937",178,"2,975,736","173,335","17,167,573",Asia,126,"5,618",6,,,
126,Rwanda,"130,294",+28,"1,459",,"45,522",,"83,313",,"9,598",107,"5,480,217","403,711","13,574,593",Africa,104,"9,304",2,2,,"6,137"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,310",69,"1,751,774","62,953","27,826,759",Africa,232,"14,418",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,863",55,"1,499,795","43,038","34,847,858",Africa,349,"18,341",23,,,20
129,Malta,"95,829",+187,723,,"93,162",+102,"1,944",4,"215,917","1,629","1,935,115","4,360,105","443,823",Europe,5,614,0,421,,"4,380"
130,DRC,"89,932",+743,"1,345",+7,"50,930",,"37,657",,948,14,"846,704","8,928","94,838,981",Africa,"1,055","70,512",112,8,0.07,397
131,Senegal,"86,150",+3,"1,967",,"84,169",+3,14,,"4,895",112,"1,101,553","62,591","17,599,220",Africa,204,"8,947",16,0.2,,0.8
132,Malawi,"86,075",+17,"2,642",,"82,927",+3,506,67,"4,285",132,"586,269","29,185","20,088,153",Africa,233,"7,603",34,0.8,,25
133,French Guiana,"84,507",,399,,"11,254",,"72,854",1,"269,397","1,272","644,972","2,056,087","313,689",South America,4,786,0,,,"232,249"
134,Ivory Coast,"82,393",+29,799,,"81,530",+26,64,,"2,980",29,"1,530,984","55,381","27,644,469",Africa,336,"34,599",18,1,,2
135,Barbados,"82,071",+142,467,,"80,240",+43,"1,364",,"284,912","1,621","692,940","2,405,566","288,057",North America,4,617,0,493,,"4,735"
136,Suriname,"80,673",,"1,352",,"49,526",,"29,795",,"135,171","2,265","237,519","397,972","596,823",South America,7,441,3,,,"49,923"
137,Channel Islands,"77,006",,176,,"76,220",,610,,"435,136",995,"1,252,808","7,079,211","176,970",Europe,2,"1,006",0,,,"3,447"
138,French Polynesia,"73,062",,649,,N/A,N/A,N/A,7,"257,210","2,285",,,"284,056",Australia/Oceania,4,438,,,,"136,991"
139,Eswatini,"72,870",+48,"1,410",,"71,226",+36,234,11,"61,574","1,191","1,030,952","871,138","1,183,454",Africa,16,839,1,41,,198
140,Guyana,"65,799",+85,"1,239",,"63,548",+143,"1,012",,"82,880","1,561","643,326","810,326","793,910",South America,12,641,1,107,,"1,275"
141,Fiji,"65,159",,864,,"63,225",,"1,070",,"71,679",950,"543,657","598,056","909,040",Australia/Oceania,14,"1,052",2,,,"1,177"
142,Madagascar,"64,478",,"1,396",,"59,370",,"3,712",6,"2,218",48,"449,038","15,446","29,070,929",Africa,451,"20,824",65,,,128
143,New Caledonia,"62,487",,313,,"61,746",,428,9,"214,866","1,076","98,964","340,294","290,819",Australia/Oceania,5,929,3,,,"1,472"
144,Sudan,"62,444",,"4,950",,N/A,N/A,N/A,,"1,362",108,"562,941","12,282","45,833,910",Africa,734,"9,259",81,,,375
145,Belize,"60,863",+169,678,,"58,393",+117,"1,792",6,"147,861","1,647","574,123","1,394,782","411,622",North America,7,607,1,411,,"4,354"
146,Bhutan,"59,636",,21,,"59,607",,8,,"75,672",27,"2,303,734","2,923,220","788,081",Asia,13,"37,528",0,,,10
147,Mauritania,"59,231",+7,982,,"58,130",+10,119,,"12,121",201,"841,548","172,217","4,886,562",Africa,83,"4,976",6,1,,24
148,Cabo Verde,"56,936",+108,402,,"55,983",,551,23,"100,293",708,"400,982","706,334","567,695",Africa,10,"1,412",1,190,,971
149,Syria,"55,904",+3,"3,150",,"52,724",+114,30,,"3,051",172,"146,269","7,982","18,324,760",Asia,328,"5,817",125,0.2,,2
150,Gabon,"47,711",,304,,"47,322",,85,,"20,498",131,"1,598,933","686,963","2,327,540",Africa,49,"7,656",1,,,37
151,Papua New Guinea,"44,644",,658,,"43,960",,26,7,"4,813",71,"249,149","26,861","9,275,591",Australia/Oceania,208,"14,097",37,,,3
152,Seychelles,"44,363",+218,167,,"43,905",+207,291,,"445,738","1,678",,,"99,527",Africa,2,596,,"2,190",,"2,924"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,799","1,675","496,693","3,003,090","165,394",North America,4,597,0,,,"1,711"
154,Andorra,"43,224",,153,,"42,810",,261,14,"557,693","1,974","249,838","3,223,508","77,505",Europe,2,507,0,,,"3,368"
155,Burundi,"42,248",,38,,N/A,N/A,N/A,,"3,359",3,"345,742","27,490","12,577,209",Africa,298,"330,979",36,,,"3,295"
156,Aruba,"39,057","+1,082",216,,"37,058",,"1,783",1,"362,832","2,007","177,885","1,652,515","107,645",North America,3,498,1,"10,052",,"16,564"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,124","1,275,859",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,395",655,"176,919","619,519","285,575",Africa,8,"1,527",2,,,"120,361"
159,Togo,"37,176",+10,273,,"36,849",+9,54,,"4,295",32,"745,212","86,103","8,654,849",Africa,233,"31,703",12,1,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,647",32,"660,107","47,753","13,823,282",Africa,378,"31,274",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,032,140",Africa,"1,783","75,038",,,,545
162,Bahamas,"35,218",+55,812,+1,"33,318",+62,"1,088",,"87,929","2,027","235,192","587,203","400,529",North America,11,493,2,137,2,"2,716"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,102",569,"778,000","15,805,619","49,223",Europe,1,"1,758",0,,,"547,244"
164,Isle of Man,"33,251",,107,,"26,794",,"6,350",,"387,067","1,246","150,753","1,754,880","85,905",Europe,3,803,1,,,"73,919"
165,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,130",320,"431,221","198,247","2,175,175",Africa,66,"3,121",5,,,"3,705"
