#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,Denmark,"3,023,661","+2,116","6,499",+5,"2,996,529","+1,662","20,633",10,"518,359","1,114","127,729,975","21,897,308","5,833,136",Europe,2,898,0,363,0.9,"3,537"
41,Romania,"2,927,187",,"65,755",,"2,849,732","+2,609","11,700",52,"154,223","3,464","23,542,696","1,240,377","18,980,269",Europe,6,289,1,,,616
42,Sweden,"2,519,199",,"19,091",,"2,490,953",+168,"9,155",6,"246,361","1,867","18,669,741","1,825,775","10,225,652",Europe,4,536,1,,,895
43,Iraq,"2,369,272","+4,819","25,249",+2,"2,315,298","+1,220","28,725",24,"56,366",601,"18,838,067","448,163","42,033,999",Asia,18,"1,665",2,115,0.05,683
44,Serbia,"2,035,878","+1,334","16,138",+3,"2,006,117",+323,"13,623",10,"234,906","1,862","9,947,634","1,147,791","8,666,765",Europe,4,537,1,154,0.3,"1,572"
45,Bangladesh,"1,984,700","+1,728","29,185",+4,"1,909,799",+526,"45,716","1,228","11,815",174,"14,416,984","85,824","167,982,575",Asia,85,"5,756",12,10,0.02,272
46,Hungary,"1,932,788","+4,663","46,661",+14,"1,874,932","+3,002","11,195",10,"201,099","4,855","11,394,556","1,185,558","9,611,136",Europe,5,206,1,485,1,"1,165"
47,Slovakia,"1,798,381",+250,"20,152",,"1,772,879",+330,"5,350",5,"329,076","3,688","7,182,872","1,314,353","5,464,949",Europe,3,271,1,46,,979
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,411","1,352","16,894,012","1,623,420","10,406,436",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,314","4,239","16,920,079","4,257,905","3,973,804",Asia,2,236,0,,,"2,054"
50,Ireland,"1,600,614",,"7,467",,"1,559,429",+884,"33,718",37,"317,048","1,479","12,428,157","2,461,756","5,048,493",Europe,3,676,0,,,"6,679"
51,Pakistan,"1,540,080",+805,"30,404",+1,"1,500,046",,"9,630",168,"6,711",132,"29,081,836","126,718","229,500,920",Asia,149,"7,548",8,4,,42
52,Singapore,"1,495,953","+9,989","1,423",+2,"1,393,443","+6,454","101,087",15,"251,730",239,"24,098,157","4,055,094","5,942,688",Asia,4,"4,176",0,"1,681",0.3,"17,010"
53,Norway,"1,449,639",+432,"3,415",,"1,437,180",+766,"9,044",20,"263,268",620,"11,002,430","1,998,145","5,506,322",Europe,4,"1,612",1,78,,"1,642"
54,New Zealand,"1,392,115","+17,580","1,546",+12,"1,336,071","+15,098","54,498",,"278,306",309,"7,300,050","1,459,397","5,002,100",Australia/Oceania,4,"3,236",1,"3,515",2,"10,895"
55,Kazakhstan,"1,307,877",+547,"13,663",,"1,292,617",+82,"1,597",24,"68,021",711,"11,575,012","602,003","19,227,502",Asia,15,"1,407",2,28,,83
56,Hong Kong,"1,259,094","+2,815","9,406",+1,"1,203,294",+329,"46,394",1,"165,256","1,235","50,415,048","6,616,967","7,619,057",Asia,6,810,0,369,0.1,"6,089"
57,Morocco,"1,233,138","+3,043","16,133",+2,"1,192,229","+3,610","24,776",293,"32,632",427,"12,006,273","317,721","37,788,673",Africa,31,"2,342",3,81,0.05,656
58,Bulgaria,"1,175,725",+643,"37,263",+2,"1,111,888","+13,039","26,574",35,"171,801","5,445","10,129,692","1,480,185","6,843,529",Europe,6,184,1,94,0.3,"3,883"
59,Croatia,"1,154,129","+1,794","16,093",+4,"1,130,895",+339,"7,141",12,"284,655","3,969","4,957,517","1,222,725","4,054,483",Europe,4,252,1,442,1.0,"1,761"
60,Finland,"1,145,610",,"4,875",,"1,109,698",,"31,037",21,"206,119",877,"11,073,562","1,992,367","5,557,992",Europe,5,"1,140",1,,,"5,584"
61,Lebanon,"1,119,461","+1,921","10,471",+1,"1,087,587",,"21,403",186,"165,500","1,548","4,795,578","708,972","6,764,127",Asia,6,646,1,284,0.1,"3,164"
62,Cuba,"1,106,240",+37,"8,529",,"1,097,478",+41,233,23,"97,787",754,"13,852,049","1,224,464","11,312,744",North America,10,"1,326",1,3,,21
63,Lithuania,"1,069,694",+469,"9,176",,"1,038,300",,"22,218",6,"404,249","3,468","10,013,417","3,784,176","2,646,129",Europe,2,288,0,177,,"8,396"
64,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,352","2,382","4,704,138","389,840","12,066,833",Africa,11,420,3,,,880
65,Slovenia,"1,044,738","+1,470","6,657",+2,"1,025,441",+847,"12,640",10,"502,396","3,201","2,686,822","1,292,045","2,079,511",Europe,2,312,1,707,1.0,"6,078"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,146","9,443,086",Europe,9,"1,327",1,,,141
67,Nepal,"979,998",+90,"11,952",,"967,575",+20,471,,"32,462",396,"5,767,268","191,041","30,188,634",Asia,31,"2,526",5,3,,16
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,095","2,102","6,114,822","1,748,146","3,497,890",South America,4,476,1,,,"1,031"
69,UAE,"956,382","+1,690","2,322",+3,"936,594","+1,568","17,466",,"94,409",229,"171,602,524","16,939,612","10,130,251",Asia,11,"4,363",0,167,0.3,"1,724"
70,Bolivia,"934,235","+2,280","21,959",+1,"887,879",+784,"24,397",220,"77,901","1,831","2,705,422","225,591","11,992,616",South America,13,546,4,190,0.08,"2,034"
71,Mongolia,"929,311",+330,"2,179",,N/A,N/A,N/A,192,"274,599",644,"4,030,048","1,190,824","3,384,252",Asia,4,"1,553",1,98,,"181,392"
72,Guatemala,"927,473","+5,133","18,648",+20,"863,105","+1,687","45,720",5,"49,916","1,004","4,973,913","267,692","18,580,729",North America,20,996,4,276,1,"2,461"
73,Panama,"925,254",,"8,373",,"903,344",,"13,537",16,"207,871","1,881","6,597,121","1,482,134","4,451,096",North America,5,532,1,,,"3,041"
74,Ecuador,"915,679",,"35,747",,"862,722",,"17,210",759,"50,365","1,966","2,470,170","135,867","18,180,780",South America,20,509,7,,,947
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,446","1,643","4,659,757","898,270","5,187,482",North America,6,609,1,,,"6,882"
76,Latvia,"838,557",+685,"5,866",+4,"827,029",+395,"5,662",3,"454,656","3,180","7,336,946","3,978,006","1,844,378",Europe,2,314,0,371,2,"3,070"
77,Saudi Arabia,"798,474",+534,"9,215",+3,"782,088",+774,"7,171",143,"22,240",257,"43,524,396","1,212,308","35,902,087",Asia,45,"3,896",1,15,0.08,200
78,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,859",941,"6,972,527","675,462","10,322,603",Asia,13,"1,062",1,,,21
79,Sri Lanka,"664,197",+3,"16,524",+1,"647,421",+3,252,,"30,759",765,"6,486,117","300,375","21,593,434",Asia,33,"1,307",3,0.1,0.05,12
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,422","2,599","2,646,163","362,072","7,308,390",South America,11,385,3,,,"2,350"
81,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,929",581,"8,223,642","1,870,141","4,397,337",Asia,7,"1,720",1,,,"1,030"
82,Bahrain,"634,927","+1,579","1,498",,"620,930","+1,907","12,499",14,"348,809",823,"10,059,247","5,526,233","1,820,272",Asia,3,"1,215",0,867,,"6,867"
83,Myanmar,"613,683",+11,"19,434",,"592,606",+13,"1,643",,"11,129",352,"8,401,644","152,364","55,141,866",Asia,90,"2,837",7,0.2,,30
84,Dominican Republic,"613,628","+1,080","4,383",,"604,845","+1,344","4,400",32,"55,450",396,"3,517,728","317,879","11,066,251",North America,18,"2,525",3,98,,398
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,761","1,003","3,078,533","576,567","5,339,420",Asia,9,997,2,,,333
86,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,737","1,957","3,415,922","2,571,601","1,328,325",Europe,2,511,0,,,"42,111"
87,Venezuela,"527,241",,"5,737",,"519,206",,"2,298",36,"18,647",203,"3,359,014","118,801","28,274,292",South America,54,"4,928",8,,,81
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,589","2,881","3,216,305","801,042","4,015,152",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,855",232,"3,693,367","34,775","106,208,306",Africa,206,"4,315",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,014",875,"9,477,138","7,736,445","1,224,999",Asia,2,"1,143",0,,,"309,612"
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,143",911,"2,477,219","350,939","7,058,833",Africa,14,"1,098",3,,,678
92,Ethiopia,"489,846",+190,"7,548",+4,"466,108","+1,305","16,190",48,"4,059",63,"5,074,534","42,050","120,678,722",Africa,246,"15,988",24,2,0.03,134
93,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,848","1,067","1,404,069","137,374","10,220,788",North America,24,937,7,,,"27,817"
94,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,356","2,901","3,109,931","1,045,581","2,974,357",Asia,7,345,1,,,715
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,535",894,"1,603,660","1,765,881","908,136",Africa,2,"1,118",1,,,"3,727"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,708",794,"25,000,000","4,657,855","5,367,277",Asia,14,"1,260",0,,,245
97,Qatar,"386,528",+698,679,,"380,771",+666,"5,078",1,"137,662",242,"3,668,431","1,306,512","2,807,805",Asia,7,"4,135",1,249,,"1,809"
98,Bosnia and Herzegovina,"379,244",+112,"15,808",,N/A,N/A,N/A,,"117,055","4,879","1,795,348","554,140","3,239,883",Europe,9,205,2,35,,"52,847"
99,Kenya,"335,092",+292,"5,659",+2,"325,947",+261,"3,486",5,"5,968",101,"3,772,855","67,194","56,148,466",Africa,168,"9,922",15,5,0.04,62
100,Zambia,"326,408",+149,"4,008",+1,"321,387",+234,"1,013",1,"16,810",206,"3,564,836","183,591","19,417,225",Africa,59,"4,845",5,8,0.05,52
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,908","1,124","2,026,898","828,345","2,446,925",Africa,8,890,1,,,"1,778"
102,North Macedonia,"315,060",+266,"9,327",,"304,460",+119,"1,273",,"151,238","4,477","2,076,197","996,637","2,083,202",Europe,7,223,1,128,,611
103,Albania,"283,811",+974,"3,506",+2,"276,070",+377,"4,235",,"98,837","1,221","1,854,161","645,713","2,871,492",Europe,10,819,2,339,0.7,"1,475"
104,Algeria,"266,181",+8,"6,875",,"178,624",+32,"80,682",6,"5,858",151,"230,861","5,081","45,440,332",Africa,171,"6,610",197,0.2,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,115","1,692","4,307,055","6,662,946","646,419",Europe,2,591,0,,,"16,745"
106,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,398","216,393,516",Africa,840,"68,827",41,,,19
107,Zimbabwe,"255,805",,"5,560",,"249,305",,940,12,"16,722",363,"2,404,673","157,197","15,297,193",Africa,60,"2,751",6,,,61
108,Montenegro,"241,850",+227,"2,729",,"237,021",+217,"2,100",6,"384,973","4,344","2,502,613","3,983,619","628,226",Europe,3,230,0,361,,"3,343"
109,Uzbekistan,"241,283",+87,"1,637",,"238,363",+71,"1,283",23,"7,005",48,"1,377,915","40,006","34,442,784",Asia,143,"21,040",25,3,,37
110,Mozambique,"228,404",+87,"2,213",,"225,701",+75,490,11,"6,919",67,"1,352,942","40,982","33,012,821",Africa,145,"14,918",24,3,,15
111,Laos,"210,331",+7,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,703","7,487,464",Asia,36,"9,891",6,0.9,,"26,967"
112,Martinique,"201,211",,971,,104,,"200,136",8,"537,019","2,592","828,928","2,212,357","374,681",North America,2,386,0,,,"534,150"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,829",444,"1,907,195","282,957","6,740,239",Asia,34,"2,254",4,,,246
114,Iceland,"196,527",,179,,N/A,N/A,N/A,1,"568,510",518,"1,973,339","5,708,439","345,688",Europe,2,"1,931",0,,,"349,052"
115,Afghanistan,"182,979",+73,"7,725",,"164,876",+26,"10,378","1,124","4,497",190,"1,008,633","24,790","40,687,901",Asia,222,"5,267",40,2,,255
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,489",547,"2,213,831","3,955,728","559,652",Asia,3,"1,829",0,,,"33,462"
117,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,298","2,391","938,039","2,343,568","400,261",North America,2,418,0,,,"420,286"
118,El Salvador,"169,646",,"4,152",,"159,993",,"5,501",8,"25,893",634,"2,284,873","348,735","6,551,887",North America,39,"1,578",3,,,840
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,275","1,544","1,062,663","403,554","2,633,262",Africa,16,648,2,,,142
120,Brunei,"168,760","+1,091",225,,"164,116",,"4,419",,"378,482",505,"717,784","1,609,789","445,887",Asia,3,"1,982",1,"2,447",,"9,911"
121,Uganda,"168,009",+30,"3,621",,"100,412",,"63,976",14,"3,454",74,"2,777,590","57,105","48,640,016",Africa,290,"13,433",18,0.6,,"1,315"
122,Trinidad and Tobago,"167,780",+195,"4,020",+4,"157,575",+316,"6,185",18,"119,113","2,854","776,507","551,268","1,408,583",North America,8,350,2,138,3,"4,391"
123,Ghana,"166,546",,"1,452",,"163,611",,"1,483",3,"5,144",45,"2,477,500","76,526","32,374,732",Africa,194,"22,297",13,,,46
124,Jamaica,"143,408",,"3,145",,"91,284",,"48,979",,"48,009","1,053","1,132,736","379,209","2,987,106",North America,21,950,3,,,"16,397"
125,Cambodia,"136,308",+7,"3,056",,"133,206",,46,,"7,933",178,"2,996,223","174,367","17,183,381",Asia,126,"5,623",6,0.4,,3
126,Rwanda,"131,420",+73,"1,461",,"45,522",,"84,437",,"9,666",107,"5,580,848","410,459","13,596,590",Africa,103,"9,306",2,5,,"6,210"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,308",69,"1,751,774","62,851","27,872,033",Africa,232,"14,434",16,,,12
128,Malta,"106,682",+614,752,+1,"97,689",+549,"8,241",4,"240,327","1,694","1,978,090","4,456,131","443,903",Europe,4,590,0,"1,383",2,"18,565"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,952","34,918,020",Africa,350,"18,378",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,910","95,025,806",Africa,"1,040","69,110",112,,,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,212","1,276","644,972","2,052,619","314,219",South America,4,784,0,,,"244,120"
132,Malawi,"86,645",+19,"2,646",,"83,245",+11,754,67,"4,306",131,"594,477","29,544","20,122,030",Africa,232,"7,605",34,0.9,,37
133,Senegal,"86,411",+12,"1,968",,"84,401",+14,42,,"4,902",112,"1,117,951","63,414","17,629,463",Africa,204,"8,958",16,0.7,,2
134,Barbados,"85,331",+210,477,,"83,310",+23,"1,544",,"296,205","1,656","708,472","2,459,281","288,081",North America,3,604,0,729,,"5,360"
135,Ivory Coast,"83,823",+94,805,,"82,577",+108,441,,"3,027",29,"1,556,216","56,203","27,689,222",Africa,330,"34,397",18,3,,16
136,Channel Islands,"81,987",,180,,"79,059",,"2,748",,"462,997","1,016","1,252,808","7,074,854","177,079",Europe,2,984,0,,,"15,518"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,453","2,304","238,136","398,766","597,182",South America,7,434,3,,,"50,114"
138,French Polynesia,"73,451",+65,649,,N/A,N/A,N/A,7,"258,478","2,284",,,"284,167",Australia/Oceania,4,438,,229,,"138,306"
139,Eswatini,"73,177",+22,"1,416",,"71,657",+2,104,11,"61,791","1,196","1,037,364","875,949","1,184,274",Africa,16,836,1,19,,88
140,Guyana,"67,843",+144,"1,258",+2,"65,844",+261,741,,"85,426","1,584","663,477","835,436","794,169",South America,12,631,1,181,3,933
141,Fiji,"65,889",,866,,"63,849",,"1,174",,"72,447",952,"572,354","629,318","909,483",Australia/Oceania,14,"1,050",2,,,"1,291"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,190","29,119,714",Africa,443,"20,785",62,,,29
143,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,294","1,076","98,964","340,074","291,007",Australia/Oceania,4,930,3,,,"4,993"
144,Belize,"64,787",+206,680,,"63,271",+185,836,6,"157,206","1,650","576,016","1,397,704","412,116",North America,6,606,1,500,,"2,029"
145,Sudan,"62,704",,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,263","45,904,028",Africa,732,"9,270",82,,,380
146,Cabo Verde,"61,264",+106,407,+2,"60,185",+463,672,23,"107,839",716,"401,416","706,584","568,108",Africa,9,"1,396",1,187,4,"1,183"
147,Mauritania,"60,685",+196,984,,"58,393",+28,"1,308",,"12,397",201,"876,325","179,027","4,894,939",Africa,81,"4,975",6,40,,267
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,855",27,"2,303,734","2,921,070","788,661",Asia,13,"37,555",0,,,93
149,Syria,"55,940",+3,"3,150",,"52,764",+1,26,,"3,048",172,"146,269","7,969","18,353,884",Asia,328,"5,827",125,0.2,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,565",131,"1,602,857","687,586","2,331,137",Africa,49,"7,643",1,,,121
151,Seychelles,"44,847",,167,,"44,512",,168,,"450,411","1,677",,,"99,569",Africa,2,596,,,,"1,687"
152,Papua New Guinea,"44,739",+7,662,,"43,982",,95,7,"4,817",71,"249,149","26,827","9,287,185",Australia/Oceania,208,"14,029",37,0.8,,10
153,Andorra,"44,671",+494,153,,"43,802",+354,716,14,"576,303","1,974","249,838","3,223,175","77,513",Europe,2,507,0,"6,373",,"9,237"
154,Curaçao,"44,662",+117,278,,"44,229",+107,155,3,"269,959","1,680","496,693","3,002,255","165,440",North America,4,595,0,707,,937
155,Burundi,"42,794",,38,,N/A,N/A,N/A,,"3,396",3,"345,742","27,437","12,601,504",Africa,294,"331,619",36,,,"3,332"
156,Aruba,"41,000",,222,,"40,451",,327,1,"380,772","2,062","177,885","1,652,039","107,676",North America,3,485,1,,,"3,037"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,093","1,276,003",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,708",654,"176,919","618,542","286,026",Africa,8,"1,530",2,,,"121,692"
159,Togo,"37,514",+21,275,,"37,072",+14,167,,"4,328",32,"755,771","87,190","8,668,138",Africa,231,"31,521",11,2,,19
160,Isle of Man,"36,998",+535,110,+2,"26,794",,"10,094",,"430,530","1,280","150,753","1,754,247","85,936",Europe,2,781,1,"6,226",23,"117,460"
161,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,669","13,847,702",Africa,378,"31,330",21,,,3
162,Bahamas,"36,133",+19,821,+1,"34,593",+40,719,,"90,155","2,048","241,422","602,371","400,786",North America,11,488,2,47,2,"1,794"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,148,823",Africa,"1,766","75,088",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,930",569,"778,000","15,801,767","49,235",Europe,1,"1,758",0,,,"547,111"
