#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Cuba,"1,097,333",+496,"8,519",+1,"1,086,086",+596,"2,728",23,"96,986",753,"12,920,253","1,141,934","11,314,363",North America,10,"1,328",1,44,0.09,241
58,Lebanon,"1,094,803",+131,"10,345",+4,"1,073,770","+1,688","10,688",186,"161,683","1,528","4,795,578","708,224","6,771,274",Asia,6,655,1,19,0.6,"1,578"
59,Lithuania,"1,042,126",+637,"8,978",+10,"991,468","+1,871","41,680",45,"392,516","3,382","8,141,177","3,066,372","2,654,987",Europe,3,296,0,240,4,"15,699"
60,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,175","2,361","4,537,900","376,971","12,037,793",Africa,12,423,3,,,"-1,085.50"
61,Slovenia,"988,066",+524,"6,538",+3,"951,842",+950,"29,686",39,"475,159","3,144","2,627,697","1,263,654","2,079,444",Europe,2,318,1,252,1,"14,276"
62,Nepal,"978,593",+22,"11,951",,"966,074",+46,568,,"32,549",398,"5,580,272","185,605","30,065,337",Asia,31,"2,516",5,0.7,,19
63,Belarus,"970,443",+302,"6,877",+3,"928,536",,"35,030",,"102,760",728,"12,970,379","1,373,426","9,443,814",Europe,10,"1,373",1,32,0.3,"3,709"
64,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,712",600,"10,512,930","1,892,184","5,555,976",Europe,6,"1,666",1,,,"156,833"
65,Bolivia,"903,396",+90,"21,899",,"848,782",+517,"32,715",220,"75,565","1,832","2,688,875","224,913","11,955,195",South America,13,546,4,8,,"2,736"
66,Uruguay,"894,267",+358,"7,183",+1,"883,659",+488,"3,425",32,"255,865","2,055","6,072,612","1,737,480","3,495,068",South America,4,487,1,102,0.3,980
67,UAE,"893,970",+208,"2,302",,"874,607",+567,"17,061",,"88,493",228,"150,800,649","14,927,538","10,102,178",Asia,11,"4,388",0,21,,"1,689"
68,Ecuador,"865,263",,"35,508",,N/A,N/A,N/A,759,"47,758","1,960","2,470,170","136,339","18,117,793",South America,21,510,7,,,"21,298"
69,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,529","1,609","4,136,613","799,104","5,176,563",North America,6,622,1,,,"2,350"
70,Guatemala,"835,425",+87,"17,379",+2,"813,310",+422,"4,736",5,"45,151",939,"4,324,536","233,724","18,502,747",North America,22,"1,065",4,5,0.1,256
71,Latvia,"808,979",+180,"5,684",+5,"785,988",+928,"17,307",27,"437,464","3,074","7,103,645","3,841,376","1,849,245",Europe,2,325,0,97,3,"9,359"
72,Azerbaijan,"792,253",+16,"9,703",,"782,351",+19,199,,"76,909",942,"6,746,085","654,887","10,301,151",Asia,13,"1,062",2,2,,19
73,New Zealand,"774,928","+7,633",469,+12,"702,993","+10,242","71,466",,"154,921",94,"6,954,369","1,390,290","5,002,100",Australia/Oceania,6,"10,665",1,"1,526",2,"14,287"
74,Panama,"767,067",+136,"8,177",+1,"756,804",+68,"2,086",9,"172,953","1,844","5,760,410","1,298,816","4,435,124",North America,6,542,1,31,0.2,470
75,Saudi Arabia,"751,943",+130,"9,058",,"737,482",+283,"5,403",75,"21,019",253,"41,680,662","1,165,091","35,774,605",Asia,48,"3,950",1,4,,151
76,Sri Lanka,"662,657",+65,"16,492",+3,"642,508",+8,"3,657",,"30,718",764,"6,368,159","295,200","21,572,386",Asia,33,"1,308",3,3,0.1,170
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,977","2,571","2,615,453","358,881","7,287,807",South America,11,389,3,,,691
78,Kuwait,"630,252",,"2,555",,"626,264",,"1,433",6,"143,811",583,"7,948,416","1,813,676","4,382,489",Asia,7,"1,715",1,,,327
79,Myanmar,"612,383",+42,"19,434",,"590,973",+84,"1,976",,"11,123",353,"7,791,182","141,513","55,056,300",Asia,90,"2,833",7,0.8,,36
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,513","1,008","3,078,533","579,600","5,311,482",Asia,9,992,2,,,134
81,Dominican Republic,"578,531",,"4,375",,"574,035",,121,20,"52,400",396,"3,247,359","294,126","11,040,709",North America,19,"2,524",3,,,11
82,Estonia,"564,308",+277,"2,495",+1,"496,050",+529,"65,763",5,"424,894","1,879","3,277,017","2,467,418","1,328,116",Europe,2,532,0,209,0.8,"49,516"
83,Bahrain,"560,552",+529,"1,473",,"554,544",+531,"4,535",4,"310,332",815,"9,653,145","5,344,169","1,806,295",Asia,3,"1,226",0,293,,"2,511"
84,Venezuela,"521,546",+75,"5,696",+1,"514,206",+124,"1,644",230,"18,434",201,"3,359,014","118,722","28,293,142",South America,54,"4,967",8,3,0.04,58
85,Moldova,"515,488",+43,"11,470",+8,"502,002",+140,"2,016",25,"128,316","2,855","3,185,684","792,982","4,017,346",Europe,8,350,1,11,2,502
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,924","105,754,096",Africa,207,"4,313",29,,,428
87,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,315",914,"2,475,203","351,748","7,036,874",Africa,14,"1,095",3,,,649
88,Ethiopia,"470,096",+46,"7,509",,"453,583",+13,"9,004",17,"3,917",63,"4,708,400","39,234","120,007,579",Africa,255,"15,982",25,0.4,,75
89,Mongolia,"469,151",+15,"2,177",,"313,256",,"153,718",192,"139,138",646,"4,030,048","1,195,208","3,371,837",Asia,7,"1,549",1,4,,"45,589"
90,Cyprus,"459,839","+2,254",985,+3,"124,370",,"334,484",60,"376,012",805,"9,477,138","7,749,490","1,222,937",Asia,3,"1,242",0,"1,843",2,"273,509"
91,Armenia,"422,678",+1,"8,621",+1,"410,341",+17,"3,716",,"142,169","2,900","3,000,333","1,009,173","2,973,060",Asia,7,345,1,0.3,0.3,"1,250"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,367","1,069","1,263,329","124,053","10,183,745",North America,24,935,8,,,"27,424"
93,Oman,"388,709",+23,"4,254",,"383,749",+68,706,4,"72,837",797,"25,000,000","4,684,575","5,336,663",Asia,14,"1,255",0,4,,132
94,Bosnia and Herzegovina,"376,198",+117,"15,740",+8,"192,218",,"168,240",,"115,944","4,851","1,744,951","537,793","3,244,653",Europe,9,206,2,36,2,"51,851"
95,Qatar,"362,937",+154,677,,"361,013",+138,"1,247",1,"129,260",241,"3,417,795","1,217,248","2,807,805",Asia,8,"4,147",1,55,,444
96,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,771",794,"1,603,660","1,768,801","906,637",Africa,3,"1,259",1,,,"17,080"
97,Kenya,"323,557",+16,"5,648",,"317,782",+7,127,1,"5,791",101,"3,551,967","63,576","55,869,513",Africa,173,"9,892",16,0.3,,2
98,Zambia,"317,804",+54,"3,967",,"313,073",+71,764,,"16,470",206,"3,382,643","175,305","19,295,780",Africa,61,"4,864",6,3,,40
99,North Macedonia,"307,817",+23,"9,252",+1,"297,354",+190,"1,211",,"147,760","4,441","1,984,493","952,608","2,083,222",Europe,7,225,1,11,0.5,581
100,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,434","1,103","2,026,898","832,146","2,435,748",Africa,8,907,1,,,149
101,Albania,"274,219",,"3,493",,"270,341",,385,2,"95,473","1,216","1,786,831","622,106","2,872,228",Europe,10,822,2,,,134
102,Algeria,"265,727",+3,"6,874",,"178,323",+2,"80,530",6,"5,872",152,"230,861","5,101","45,254,029",Africa,170,"6,583",196,0.07,,"1,780"
103,Nigeria,"255,633",+27,"3,142",,"249,825",+107,"2,666",11,"1,188",15,"4,977,858","23,132","215,189,366",Africa,842,"68,488",43,0.1,,12
104,Zimbabwe,"247,010",+37,"5,460",+3,"240,496",+157,"1,054",12,"16,201",358,"2,216,247","145,363","15,246,333",Africa,62,"2,792",7,2,0.2,69
105,Uzbekistan,"238,088",+17,"1,637",,"236,022",+41,429,23,"6,936",48,"1,377,915","40,139","34,328,763",Asia,144,"20,971",25,0.5,,12
106,Montenegro,"233,750",+29,"2,706",,"230,594",+39,450,6,"372,091","4,307","2,432,919","3,872,798","628,207",Europe,3,232,0,46,,716
107,Luxembourg,"225,562","+1,896","1,050",+5,"209,975","+5,128","14,537",3,"350,239","1,630","4,189,638","6,505,407","644,024",Europe,3,613,0,"2,944",8,"22,572"
108,Mozambique,"225,296",+3,"2,200",,"223,047",,49,13,"6,867",67,"1,302,637","39,707","32,806,267",Africa,146,"14,912",25,0.09,,1
109,Kyrgyzstan,"200,970",,"2,991",,"196,303",+10,"1,676",131,"29,929",445,"1,907,195","284,023","6,714,924",Asia,33,"2,245",4,,,250
110,Laos,"196,127",+662,700,+2,"7,660",,"187,767",,"26,281",94,"1,032,460","138,350","7,462,647",Asia,38,"10,661",7,89,0.3,"25,161"
111,Iceland,"183,363",,102,,"75,685",,"107,576",1,"531,228",296,"1,953,616","5,659,899","345,168",Europe,2,"3,384",0,,,"311,663"
112,Maldives,"178,313",+655,298,,"163,687",,"14,328",25,"319,894",535,"2,213,831","3,971,617","557,413",Asia,3,"1,871",0,"1,175",,"25,704"
113,Afghanistan,"178,206",+232,"7,676",+2,"161,319",+286,"9,211","1,124","4,402",190,"926,472","22,886","40,481,396",Asia,227,"5,274",44,6,0.05,228
114,Uganda,"163,996",+3,"3,596",,"100,200",+2,"60,200",,"3,395",74,"2,590,661","53,638","48,298,948",Africa,295,"13,431",19,0.06,,"1,246"
115,El Salvador,"162,089",,"4,122",,"150,662",,"7,305",8,"24,768",630,"1,950,448","298,042","6,544,213",North America,40,"1,588",3,,,"1,116"
116,Ghana,"161,071",+23,"1,445",,"159,592",+26,34,1,"4,999",45,"2,428,236","75,360","32,222,018",Africa,200,"22,299",13,0.7,,1
117,Namibia,"157,896",,"4,021",,"153,069",,806,,"60,210","1,533","991,139","377,946","2,622,436",Africa,17,652,3,,,307
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,647","2,450","828,928","2,211,955","374,749",North America,3,408,0,,,"390,920"
119,Trinidad and Tobago,"140,457",+125,"3,783",+3,"130,528",+212,"6,146",18,"99,790","2,688","682,714","485,047","1,407,521",North America,10,372,2,89,2,"4,367"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
121,Brunei,"138,811",+281,215,,"136,183",+110,"2,413",,"312,003",483,"717,784","1,613,349","444,903",Asia,3,"2,069",1,632,,"5,424"
122,Cambodia,"135,963",+16,"3,055",,"132,639",+21,269,,"7,938",178,"2,939,061","171,584","17,129,000",Asia,126,"5,607",6,0.9,,16
123,Rwanda,"129,750",,"1,458",,"45,522",,"82,770",1,"9,596",108,"5,166,836","382,136","13,520,920",Africa,104,"9,274",3,,,"6,122"
124,Jamaica,"129,050",+30,"2,916",+2,"82,017",+205,"44,117",,"43,246",977,"951,597","318,892","2,984,076",North America,23,"1,023",3,10,0.7,"14,784"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,322",70,"1,751,774","63,204","27,716,292",Africa,231,"14,383",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,861",55,"1,499,795","43,251","34,676,664",Africa,350,"18,251",23,,,4
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,971","94,383,128",Africa,"1,088","70,593",111,,,365
128,Malta,"86,595",+433,664,+2,"76,401",+340,"9,530",4,"195,198","1,497","1,841,246","4,150,437","443,627",Europe,5,668,0,976,5,"21,482"
129,Senegal,"85,952",+2,"1,965",,"83,962",+3,25,,"4,904",112,"1,055,759","60,242","17,525,428",Africa,204,"8,919",17,0.1,,1
130,Malawi,"85,705",+2,"2,628",,"81,489",+104,"1,588",67,"4,284",131,"566,543","28,319","20,005,494",Africa,233,"7,612",35,0.10,,79
131,Ivory Coast,"81,829",+1,797,+1,"80,989",+4,43,,"2,972",29,"1,482,951","53,856","27,535,274",Africa,336,"34,549",19,0.04,0.04,2
132,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,579","1,261","613,484","1,963,815","312,394",South America,4,793,1,,,"217,293"
133,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,966","2,223","235,564","395,276","595,948",South America,8,450,3,,,"47,863"
134,French Polynesia,"72,570",+42,648,,N/A,N/A,N/A,7,"255,721","2,283",,,"283,786",Australia/Oceania,4,438,,148,,"135,391"
135,Channel Islands,"70,419",+281,157,,"68,940",+520,"1,322",,"398,516",888,"1,250,105","7,074,611","176,703",Europe,3,"1,125",0,"1,590",,"7,481"
136,Eswatini,"69,990",+22,"1,395",,"68,548",+61,47,11,"59,241","1,181","1,007,704","852,935","1,181,454",Africa,17,847,1,19,,40
137,Fiji,"64,499",,834,,"62,644",+11,"1,021",,"71,037",919,"505,948","557,237","907,958",Australia/Oceania,14,"1,089",2,,,"1,125"
138,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,214",48,"415,532","14,352","28,951,896",Africa,452,"20,829",70,,,116
139,Guyana,"63,326",,"1,226",,"61,991",,109,3,"79,828","1,545","577,611","728,131","793,279",South America,13,647,1,,,137
140,Barbados,"62,425",+211,379,,"59,324",+12,"2,722",,"216,754","1,316","625,035","2,170,268","287,999",North America,5,760,0,733,,"9,451"
141,Sudan,"62,034",+47,"4,925",+5,N/A,N/A,N/A,,"1,359",108,"562,941","12,328","45,662,823",Africa,736,"9,272",81,1,0.1,367
142,New Caledonia,"60,362",,312,,"59,941",,109,9,"207,885","1,075","98,964","340,830","290,362",Australia/Oceania,5,931,3,,,375
143,Mauritania,"58,679",+2,982,,"57,684",,13,,"12,059",202,"790,775","162,506","4,866,123",Africa,83,"4,955",6,0.4,,3
144,Belize,"57,318",,656,,"56,456",,206,6,"139,658","1,598","528,362","1,287,375","410,418",North America,7,626,1,,,502
145,Cabo Verde,"55,973",+1,401,,"55,510",+6,62,23,"98,772",708,"400,982","707,587","566,689",Africa,10,"1,413",1,2,,109
146,Syria,"55,745",+3,"3,146",,"51,870",+10,729,,"3,054",172,"146,269","8,013","18,253,700",Asia,327,"5,802",125,0.2,,40
147,Gabon,"47,588",,303,,"47,270",,15,,"20,523",131,"1,589,113","685,328","2,318,763",Africa,49,"7,653",1,,,6
148,Papua New Guinea,"43,526",+152,643,,"42,800",+203,83,7,"4,707",70,"249,149","26,943","9,247,301",Australia/Oceania,212,"14,381",37,16,,9
149,Bhutan,"42,856",+634,14,,"33,132","+1,218","9,710",6,"54,478",18,"2,183,488","2,775,623","786,666",Asia,18,"56,190",0,806,,"12,343"
150,Curaçao,"41,153",,270,,"40,306",,577,3,"248,987","1,634","494,095","2,989,406","165,282",North America,4,612,0,,,"3,491"
151,Seychelles,"40,866",,164,,"39,963",,739,,"411,019","1,649",,,"99,426",Africa,2,606,,,,"7,433"
152,Andorra,"40,328",,153,,"39,702",,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,,,"6,104"
153,Burundi,"38,698",+33,38,,773,,"37,887",,"3,091",3,"345,742","27,620","12,517,929",Africa,323,"329,419",36,3,,"3,027"
154,Mauritius,"37,149",+46,985,,"34,934",+187,"1,230",,"29,125",772,"358,675","281,201","1,275,509",Africa,34,"1,295",4,36,,964
155,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,917",657,"176,919","621,914","284,475",Africa,8,"1,521",2,,,"118,840"
156,Togo,"36,957",,272,,"36,659",,26,,"4,286",32,"723,005","83,852","8,622,425",Africa,233,"31,700",12,,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,960","13,763,696",Africa,378,"31,281",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,545",569,"778,000","15,815,580","49,192",Europe,1,"1,757",0,,,"547,589"
159,Aruba,"34,189",,212,,"33,893",,84,2,"317,830","1,971","177,885","1,653,667","107,570",North America,3,507,1,,,781
160,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,747,435",Africa,"1,856","78,434",,,,523
161,Bahamas,"33,360",+2,789,,"32,241",+4,330,11,"83,420","1,973","229,025","572,700","399,904",North America,12,507,2,5,,825
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,150",321,"431,221","198,505","2,172,348",Africa,66,"3,117",5,,,"3,709"
