#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"16,390,818","+389,320","128,514",+167,"10,122,011","+58,199","6,140,293","3,792","250,247","1,962","220,585,552","3,367,799","65,498,431",Europe,4,510,0,"5,944",3,"93,747"
6,UK,"15,784,488","+76,807","153,787",+297,"12,054,730","+97,291","3,575,971",664,"230,628","2,247","440,125,448","6,430,703","68,441,263",Europe,4,445,0,"1,122",4,"52,249"
7,Russia,"11,044,986","+57,212","325,433",+681,"10,000,577","+25,525","718,976","2,300","75,634","2,229","247,600,000","1,695,520","146,031,913",Europe,13,449,1,392,5,"4,923"
8,Turkey,"10,881,626","+72,856","85,784",+184,"10,162,714","+89,926","633,128","1,128","126,897","1,000","127,511,700","1,486,988","85,751,692",Asia,8,"1,000",1,850,2,"7,383"
9,Italy,"9,781,191","+171,263","143,296",+289,"6,913,946","+148,756","2,723,949","1,676","162,146","2,375","162,273,201","2,690,056","60,323,364",Europe,6,421,0,"2,839",5,"45,156"
10,Spain,"8,975,458",,"91,741",,"5,443,632",,"3,440,085","2,202","191,853","1,961","66,213,858","1,415,341","46,782,980",Europe,5,510,1,,,"73,533"
11,Germany,"8,641,865","+105,903","117,323",+104,"7,206,100","+28,100","1,318,442","2,664","102,634","1,393","89,622,218","1,064,383","84,201,113",Europe,10,718,1,"1,258",1,"15,658"
12,Argentina,"7,792,652","+98,146","119,103",+134,"6,750,686","+124,447","922,863","2,558","169,992","2,598","31,604,028","689,421","45,841,387",South America,6,385,1,"2,141",3,"20,132"
13,Iran,"6,245,346","+3,503","132,202",+30,"6,078,024","+2,294","35,120","1,216","72,903","1,543","43,680,828","509,896","85,666,121",Asia,14,648,2,41,0.4,410
14,Colombia,"5,714,092","+28,027","132,023",+199,"5,415,547","+30,145","166,522",342,"110,466","2,552","31,580,159","610,515","51,727,085",South America,9,392,2,542,4,"3,219"
15,Mexico,"4,595,589","+49,906","302,721",+331,"3,621,133","+37,670","671,735","4,798","35,070","2,310","13,553,459","103,429","131,041,338",North America,29,433,10,381,3,"5,126"
16,Poland,"4,484,095","+40,876","103,819",+193,"3,834,813","+11,404","545,463","1,274","118,683","2,748","29,226,028","773,543","37,782,056",Europe,8,364,1,"1,082",5,"14,437"
17,Indonesia,"4,283,453","+3,205","144,206",+5,"4,122,555",+627,"16,692",,"15,407",519,"69,121,901","248,617","278,025,768",Asia,65,"1,928",4,12,0.02,60
18,Ukraine,"3,842,011","+22,473","99,129",+136,"3,580,878","+4,610","162,004",177,"88,680","2,288","17,455,150","402,893","43,324,531",Europe,11,437,2,519,3,"3,739"
19,Netherlands,"3,824,344","+46,057","21,210",+10,"3,006,937","+13,320","796,197",278,"222,424","1,234","21,107,399","1,227,609","17,193,912",Europe,4,811,1,"2,679",0.6,"46,307"
20,South Africa,"3,579,428","+3,049","94,063",+114,"3,405,713","+2,460","79,652",546,"59,191","1,555","22,001,679","363,830","60,472,485",Africa,17,643,3,50,2,"1,317"
21,Philippines,"3,387,524","+30,552","53,406",+97,"3,053,499","+41,471","280,619","1,371","30,286",477,"26,468,749","236,643","111,850,907",Asia,33,"2,094",4,273,0.9,"2,509"
22,Canada,"2,905,560","+13,555","32,502",+133,"2,581,250","+14,693","291,808","1,130","75,948",850,"55,492,076","1,450,496","38,257,310",North America,13,"1,177",1,354,3,"7,628"
23,Peru,"2,894,215","+54,696","204,141",+147,N/A,N/A,N/A,"1,160","85,916","6,060","24,166,026","717,378","33,686,622",South America,12,165,1,"1,624",4,"28,777"
24,Malaysia,"2,829,089","+4,116","31,882",+13,"2,753,119","+2,858","44,088",141,"85,700",966,"43,634,373","1,321,798","33,011,389",Asia,12,"1,035",1,125,0.4,"1,336"
25,Czechia,"2,732,531","+26,606","37,027",+14,"2,483,826","+12,079","211,678",214,"254,428","3,448","48,861,791","4,549,549","10,739,919",Europe,4,290,0,"2,477",1,"19,709"
26,Belgium,"2,697,239","+54,478","28,780",+21,"1,994,526","+6,098","673,933",367,"231,162","2,467","29,145,179","2,497,838","11,668,162",Europe,4,405,0,"4,669",2,"57,758"
27,Thailand,"2,369,814","+8,112","22,022",+19,"2,264,564","+7,582","83,228",588,"33,819",314,"17,270,775","246,469","70,072,720",Asia,30,"3,182",4,116,0.3,"1,188"
28,Israel,"2,212,596","+44,580","8,393",+22,"1,761,974","+29,352","442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000",Asia,4,"1,111",0,"4,780",2,"47,419"
29,Portugal,"2,176,256","+58,131","19,539",+43,"1,701,896","+26,160","454,821",154,"214,401","1,925","30,295,166","2,984,627","10,150,404",Europe,5,519,0,"5,727",4,"44,808"
30,Iraq,"2,149,306","+4,884","24,283",+6,"2,076,422","+1,704","48,601",81,"51,634",583,"17,193,319","413,042","41,626,108",Asia,19,"1,714",2,117,0.1,"1,168"
31,Australia,"2,148,127","+57,522","3,063",+74,"1,162,619","+68,200","982,445",419,"82,746",118,"59,865,646","2,306,038","25,960,392",Australia/Oceania,12,"8,475",0,"2,216",3,"37,844"
32,Vietnam,"2,126,444","+15,707","36,596",+153,"1,800,692","+3,512","289,156","4,680","21,544",371,"76,708,909","777,177","98,701,987",Asia,46,"2,697",1,159,2,"2,930"
33,Japan,"2,067,062","+49,531","18,478",+9,"1,781,510","+12,949","267,074",424,"16,422",147,"31,577,517","250,867","125,873,447",Asia,61,"6,812",4,393,0.07,"2,122"
34,Romania,"2,003,041","+19,371","59,525",+44,"1,819,315","+7,073","124,201",582,"105,214","3,127","18,445,881","968,908","19,037,808",Europe,10,320,1,"1,018",2,"6,524"
35,Chile,"1,949,675","+15,471","39,497",+23,"1,756,758","+1,464","153,420",412,"100,646","2,039","28,958,840","1,494,908","19,371,655",South America,10,490,1,799,1,"7,920"
36,Switzerland,"1,871,340",,"12,675",,"1,202,648",,"656,017",238,"213,790","1,448","15,992,000","1,826,997","8,753,160",Europe,5,691,1,,,"74,946"
37,Sweden,"1,784,005",,"15,639",,"1,257,687",,"510,679",105,"174,949","1,534","16,009,781","1,570,000","10,197,313",Europe,6,652,1,,,"50,080"
38,Greece,"1,781,203","+18,333","22,549",+73,"1,513,045","+27,795","245,609",668,"172,201","2,180","54,909,451","5,308,462","10,343,758",Europe,6,459,0,"1,772",7,"23,745"
39,Bangladesh,"1,674,230","+9,614","28,209",+17,"1,556,079",+482,"89,942","1,349","10,011",169,"12,082,026","72,242","167,243,457",Asia,100,"5,929",14,57,0.1,538
40,Austria,"1,577,588","+24,260","13,985",+12,"1,366,515","+12,725","197,088",194,"173,621","1,539","133,564,965","14,699,421","9,086,410",Europe,6,650,0,"2,670",1,"21,690"
41,Serbia,"1,532,741","+14,717","13,239",+28,"1,297,634","+5,194","221,868",113,"176,531","1,525","7,842,072","903,198","8,682,557",Europe,6,656,1,"1,695",3,"25,553"
42,Hungary,"1,401,457",,"40,822",,"1,193,210",,"167,425",201,"145,649","4,243","9,661,929","1,004,134","9,622,148",Europe,7,236,1,,,"17,400"
43,Pakistan,"1,360,019","+6,540","29,077",+12,"1,267,598","+1,119","63,344","1,055","5,976",128,"24,474,618","107,550","227,564,101",Asia,167,"7,826",9,29,0.05,278
44,Denmark,"1,304,401","+33,835","3,596",+25,"921,378","+11,583","379,427",45,"223,971",617,"116,200,658","19,952,159","5,823,964",Europe,4,"1,620",0,"5,810",4,"65,149"
45,Ireland,"1,141,237","+6,689","6,087",,"674,288","+7,411","460,862",78,"227,173","1,212","10,685,379","2,127,020","5,023,638",Europe,4,825,0,"1,332",,"91,739"
46,Jordan,"1,134,097","+4,102","13,062",+13,"1,076,901","+3,362","44,134",632,"109,460","1,261","14,308,220","1,380,995","10,360,808",Asia,9,793,1,396,1,"4,260"
47,Kazakhstan,"1,132,329","+15,169","13,122",+11,"984,751","+3,907","134,456",528,"59,203",686,"11,575,012","605,189","19,126,275",Asia,17,"1,458",2,793,0.6,"7,030"
48,Morocco,"1,093,978","+7,638","15,113",+31,"1,007,491","+5,750","71,374",293,"29,102",402,"11,237,010","298,924","37,591,496",Africa,34,"2,487",3,203,0.8,"1,899"
49,Georgia,"1,041,749","+11,039","14,673",+42,"956,627","+5,199","70,449",,"261,928","3,689","13,882,781","3,490,556","3,977,241",Asia,4,271,0,"2,776",11,"17,713"
50,Cuba,"1,018,604","+3,401","8,358",+5,"993,218","+3,740","17,028",52,"90,016",739,"12,426,539","1,098,153","11,315,849",North America,11,"1,354",1,301,0.4,"1,505"
51,Slovakia,"910,311","+6,478","17,612",+35,"843,255","+2,974","49,444",305,"166,609","3,223","5,351,549","979,463","5,463,760",Europe,6,310,1,"1,186",6,"9,049"
52,Nepal,"904,796","+8,212","11,651",+16,"820,283",+708,"72,862",100,"30,208",389,"5,108,285","170,549","29,952,076",Asia,33,"2,571",6,274,0.5,"2,433"
53,Bulgaria,"877,381","+6,630","32,636",+32,"643,767","+1,249","200,978",547,"127,768","4,753","8,180,938","1,191,345","6,866,975",Europe,8,210,1,965,5,"29,267"
54,Croatia,"869,965","+10,701","13,371",+36,"792,497","+8,239","64,097",193,"213,970","3,289","4,074,484","1,002,127","4,065,836",Europe,5,304,1,"2,632",9,"15,765"
55,Lebanon,"858,848","+5,596","9,474",+14,"682,977",,"166,397",186,"126,714","1,398","4,795,578","707,538","6,777,840",Asia,8,715,1,826,2,"24,550"
56,Tunisia,"846,761","+10,031","25,954",+26,"718,915","+2,553","101,892",145,"70,498","2,161","3,847,713","320,346","12,011,117",Africa,14,463,3,835,2,"8,483"
57,UAE,"822,886","+3,020","2,211",+4,"767,315","+1,333","53,360",,"81,665",219,"120,646,327","11,973,170","10,076,390",Asia,12,"4,557",0,300,0.4,"5,296"
58,Bolivia,"804,677","+9,590","20,570",+66,"632,464","+8,464","151,643",220,"67,502","1,726","2,653,186","222,567","11,920,820",South America,15,580,4,804,6,"12,721"
59,S. Korea,"726,274","+7,005","6,529",+28,"595,645","+1,622","124,100",433,"14,147",127,"15,804,065","307,844","51,337,898",Asia,71,"7,863",3,136,0.5,"2,417"
60,Belarus,"724,903","+1,964","5,916",+17,"717,612","+1,856","1,375",,"76,754",626,"11,462,585","1,213,681","9,444,482",Europe,13,"1,596",1,208,2,146
61,Guatemala,"669,012","+2,995","16,263",+18,"618,498","+1,186","34,251",5,"36,298",882,"3,498,120","189,794","18,431,112",North America,28,"1,133",5,162,1.0,"1,858"
62,Ecuador,"664,664",,"34,287",,N/A,N/A,N/A,759,"36,803","1,899","2,349,291","130,083","18,059,932",South America,27,527,8,,,"10,327"
63,Saudi Arabia,"647,819","+4,608","8,918",+2,"594,762","+4,622","44,139",637,"18,168",250,"36,494,942","1,023,486","35,657,498",Asia,55,"3,998",1,129,0.06,"1,238"
64,Costa Rica,"643,496",,"7,451",,"570,481",,"65,564",104,"124,551","1,442","3,105,720","601,123","5,166,532",North America,8,693,2,,,"12,690"
65,Panama,"637,519","+10,629","7,583",+9,"544,108","+8,905","85,828",35,"144,220","1,715","5,003,237","1,131,838","4,420,453",North America,7,583,1,"2,405",2,"19,416"
66,Azerbaijan,"632,034","+1,614","8,597",+16,"611,766",+610,"11,671",,"61,473",836,"6,056,428","589,064","10,281,445",Asia,16,"1,196",2,157,2,"1,135"
67,Norway,"609,950","+13,337","1,414",,"88,952",,"519,584",67,"111,158",258,"9,852,076","1,795,453","5,487,237",Europe,9,"3,881",1,"2,431",,"94,690"
68,Lithuania,"601,620","+6,478","7,748",+12,"538,580","+7,053","55,292",93,"225,908","2,909","7,020,959","2,636,363","2,663,123",Europe,4,344,0,"2,432",5,"20,762"
69,Sri Lanka,"601,048",+845,"15,284",+12,"575,932","+6,889","9,832",,"27,887",709,"6,007,118","278,713","21,553,052",Asia,36,"1,410",4,39,0.6,456
70,Slovenia,"589,458","+9,945","5,751",+8,"481,715","+4,484","101,992",136,"283,477","2,766","2,313,476","1,112,578","2,079,383",Europe,4,362,1,"4,783",4,"49,049"
71,Uruguay,"580,066","+11,029","6,303",+19,"499,777","+10,359","73,986",104,"166,090","1,805","4,997,416","1,430,909","3,492,476",South America,6,554,1,"3,158",5,"21,184"
72,Dominican Republic,"536,767","+5,769","4,285",+6,"499,802","+7,548","32,680",219,"48,721",389,"2,882,863","261,668","11,017,246",North America,21,"2,571",4,524,0.5,"2,966"
73,Myanmar,"533,959",+144,"19,309",+1,"512,063",+127,"2,587",,"9,712",351,"6,266,428","113,981","54,977,698",Asia,103,"2,847",9,3,0.02,47
74,Paraguay,"532,648","+3,970","16,953",+18,"463,499","+2,898","52,196",146,"73,278","2,332","2,247,120","309,142","7,268,899",South America,14,429,3,546,2,"7,181"
75,Kuwait,"493,107","+4,148","2,485",+2,"446,128","+4,991","44,494",58,"112,869",569,"6,634,114","1,518,503","4,368,850",Asia,9,"1,758",1,949,0.5,"10,184"
76,Venezuela,"467,864","+2,401","5,402",+3,"445,846","+1,916","16,616",191,"16,526",191,"3,359,014","118,649","28,310,457",South America,61,"5,241",8,85,0.1,587
77,Ethiopia,"461,733",+481,"7,236",+10,"385,327","+2,746","69,170",387,"3,867",61,"4,293,061","35,958","119,391,064",Africa,259,"16,500",28,4,0.08,579
78,Palestine,"452,034",+928,"4,780",+2,"437,723",+461,"9,531",56,"85,518",904,"2,948,312","557,778","5,285,818",Asia,12,"1,106",2,176,0.4,"1,803"
79,Finland,"426,826",,"1,815",,"46,000",,"379,011",61,"76,848",327,"9,240,185","1,663,662","5,554,124",Europe,13,"3,060",1,,,"68,240"
80,Mongolia,"423,495","+2,656","2,093",,"313,256",,"108,146",192,"126,024",623,"4,030,048","1,199,265","3,360,432",Asia,8,"1,606",1,790,,"32,182"
81,Egypt,"408,495","+1,569","22,330",+41,"342,762","+1,703","43,403",122,"3,878",212,"3,693,367","35,062","105,336,856",Africa,258,"4,717",29,15,0.4,412
82,Moldova,"407,003","+2,447","10,513",+12,"370,505",+735,"25,985",131,"101,261","2,616","2,486,339","618,591","4,019,361",Europe,10,382,2,609,3,"6,465"
83,Libya,"403,144",,"5,907",,"387,529",,"9,708",131,"57,455",842,"2,130,874","303,686","7,016,703",Africa,17,"1,188",3,,,"1,384"
84,Honduras,"388,436",+921,"10,482",+13,"127,029",,"250,925",113,"38,271","1,033","1,180,490","116,308","10,149,717",North America,26,968,9,91,1,"24,722"
85,Armenia,"350,897",+940,"8,026",,"334,109",+127,"8,762",,"118,073","2,701","2,669,792","898,355","2,971,868",Asia,8,370,1,316,,"2,948"
86,Latvia,"330,788","+5,789","4,793",+11,"282,191","+1,807","43,804",87,"178,446","2,586","5,909,413","3,187,874","1,853,716",Europe,6,387,0,"3,123",6,"23,630"
87,Bosnia and Herzegovina,"329,569",,"13,984",,"192,218",,"123,367",,"101,436","4,304","1,586,784","488,386","3,249,034",Europe,10,232,2,,,"37,970"
88,Bahrain,"327,466","+3,162","1,399",+1,"299,128","+3,328","26,939",11,"182,589",780,"8,544,661","4,764,355","1,793,456",Asia,5,"1,282",0,"1,763",0.6,"15,021"
89,Qatar,"320,364","+3,087",633,+1,"280,800","+4,987","38,931",96,"114,098",225,"3,281,825","1,168,822","2,807,805",Asia,9,"4,436",1,"1,099",0.4,"13,865"
90,Kenya,"320,138",+300,"5,531",+3,"289,547","+1,123","25,060",46,"5,757",99,"3,183,057","57,236","55,613,265",Africa,174,"10,055",17,5,0.05,451
91,Oman,"318,272",,"4,125",,"303,644",,"10,503",12,"59,955",777,"25,000,000","4,709,393","5,308,540",Asia,17,"1,287",0,,,"1,979"
92,Singapore,"310,276","+2,463",847,+1,"297,125","+2,120","12,304",9,"52,394",143,"22,536,079","3,805,502","5,921,973",Asia,19,"6,992",0,416,0.2,"2,078"
93,Zambia,"301,203",+616,"3,890",+5,"289,167","+1,521","8,146",125,"15,701",203,"3,145,630","163,970","19,184,219",Africa,64,"4,932",6,32,0.3,425
94,Estonia,"287,757","+4,780","2,003",+4,"244,235","+2,962","41,519",17,"216,697","1,508","2,719,162","2,047,679","1,327,924",Europe,5,663,0,"3,600",3,"31,266"
95,North Macedonia,"254,857","+1,910","8,198",+21,"226,409","+1,353","20,250",,"122,337","3,935","1,741,085","835,758","2,083,241",Europe,8,254,1,917,10,"9,720"
96,Nigeria,"251,959",+29,"3,124",,"225,946",+40,"22,889",11,"1,177",15,"3,992,486","18,649","214,083,229",Africa,850,"68,529",54,0.1,,107
97,Albania,"246,412","+2,230","3,297",+5,"218,679","+1,894","24,436",23,"85,771","1,148","1,621,211","564,311","2,872,903",Europe,12,871,2,776,2,"8,506"
98,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,576","1,049","2,026,898","835,669","2,425,480",Africa,10,953,1,,,"2,627"
99,Cyprus,"237,260","+1,896",709,+6,"124,370",,"112,181",60,"194,309",581,"9,477,138","7,761,510","1,221,043",Asia,5,"1,722",0,"1,553",5,"91,873"
100,Algeria,"234,536","+2,211","6,481",+13,"158,616",+988,"69,439",49,"5,202",144,"230,861","5,121","45,082,890",Africa,192,"6,956",195,49,0.3,"1,540"
101,Zimbabwe,"228,179",+218,"5,292",+4,"212,993",+523,"9,894",12,"15,012",348,"1,958,341","128,842","15,199,612",Africa,67,"2,872",8,14,0.3,651
102,Mozambique,"222,415",+440,"2,153",+4,"199,542","+1,239","20,720",13,"6,819",66,"1,204,023","36,915","32,616,524",Africa,147,"15,149",27,13,0.1,635
103,Uzbekistan,"212,289","+1,390","1,536",+4,"202,149",+903,"8,604",23,"6,203",45,"1,377,915","40,262","34,224,022",Asia,161,"22,281",25,41,0.1,251
104,Montenegro,"212,144","+1,213","2,507",+2,"199,632","+1,751","10,005",60,"337,707","3,991","1,092,289","1,738,788","628,190",Europe,3,251,1,"1,931",3,"15,927"
105,Kyrgyzstan,"194,607",+791,"2,846",+3,"182,442",+466,"9,319",131,"29,082",425,"1,907,195","285,010","6,691,669",Asia,34,"2,351",4,118,0.4,"1,393"
106,Uganda,"160,146",+406,"3,465",+7,"99,054",+38,"57,627",435,"3,337",72,"2,301,253","47,957","47,985,642",Africa,300,"13,849",21,8,0.1,"1,201"
107,Afghanistan,"159,548",+168,"7,390",+1,"146,186",+51,"5,972","1,124","3,960",183,"842,743","20,916","40,291,699",Asia,253,"5,452",48,4,0.02,148
108,Namibia,"155,198",+171,"3,914",+12,"144,598",+179,"6,686",22,"59,406","1,498","909,901","348,289","2,612,490",Africa,17,667,3,65,5,"2,559"
109,Ghana,"154,891",,"1,357",,"147,310",,"6,224",5,"4,828",42,"2,158,619","67,285","32,081,733",Africa,207,"23,642",15,,,194
110,Luxembourg,"137,570",,943,,"109,381",,"27,246",15,"214,343","1,469","3,926,805","6,118,205","641,823",Europe,5,681,0,,,"42,451"
111,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,601",510,"1,424,291","1,573,350","905,260",Africa,7,"1,959",1,,,"51,351"
112,Laos,"129,536",+612,524,+6,"7,660",,"121,352",,"17,411",70,"962,116","129,319","7,439,849",Asia,57,"14,198",8,82,0.8,"16,311"
113,Rwanda,"127,902",+247,"1,432",+4,"45,522",,"80,948",4,"9,508",106,"4,430,294","329,355","13,451,408",Africa,105,"9,393",3,18,0.3,"6,018"
114,El Salvador,"127,012",,"3,851",+4,"117,753",,"5,408",112,"19,429",589,"1,580,995","241,847","6,537,164",North America,51,"1,698",4,,0.6,827
115,Cambodia,"121,000",+44,"3,015",,"117,195",+15,790,,"7,085",177,"2,790,197","163,370","17,079,045",Asia,141,"5,665",6,3,,46
116,Jamaica,"118,727","+1,010","2,572",+4,"68,272",+193,"47,883",7,"39,824",863,"774,157","259,672","2,981,292",North America,25,"1,159",4,339,1,"16,061"
117,Maldives,"114,977","+2,349",269,,"101,660",+849,"13,048",25,"207,033",484,"1,996,957","3,595,821","555,355",Asia,5,"2,065",0,"4,230",,"23,495"
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,139",68,"1,751,774","63,532","27,573,228",Africa,242,"14,769",16,,,225
119,Trinidad and Tobago,"105,969",+705,"3,286",+8,"84,292",+340,"18,391",22,"75,340","2,336","556,920","395,949","1,406,545",North America,13,428,3,501,6,"13,075"
120,Angola,"95,902",+226,"1,886",+2,"87,151",+223,"6,865",5,"2,783",55,"1,349,999","39,182","34,454,953",Africa,359,"18,269",26,7,0.06,199
121,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
122,DRC,"84,283",,"1,278",,"50,930",,"32,075",,899,14,"846,704","9,027","93,792,762",Africa,"1,113","73,390",111,,,342
123,Senegal,"84,118",+163,"1,923",+2,"77,430",+282,"4,765",14,"4,826",110,"965,437","55,390","17,429,861",Africa,207,"9,064",18,9,0.1,273
124,Malawi,"83,765",+200,"2,519",+12,"67,680",+803,"13,566",67,"4,210",127,"520,923","26,179","19,898,444",Africa,238,"7,899",38,10,0.6,682
125,Ivory Coast,"80,114",+300,778,+7,"76,588",+364,"2,748",,"2,925",28,"1,338,799","48,872","27,393,857",Africa,342,"35,211",20,11,0.3,100
126,French Guiana,"72,819",,359,,"11,254",,"61,206",16,"234,358","1,155","552,704","1,778,802","310,717",South America,4,866,1,,,"196,983"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,943","2,169","548,655","1,463,814","374,812",North America,5,461,1,,,"187,497"
128,Suriname,"69,275",+715,"1,231",+3,"49,199",+9,"18,845",8,"116,465","2,070","205,471","345,437","594,815",South America,9,483,3,"1,202",5,"31,682"
129,Eswatini,"68,061",+14,"1,367",+1,"66,289",+72,405,11,"57,734","1,160","450,306","381,984","1,178,862",Africa,17,862,3,12,0.8,344
130,Malta,"65,596",+285,525,+4,"57,733","+1,296","7,338",8,"147,947","1,184","1,211,456","2,732,357","443,374",Europe,7,845,0,643,9,"16,550"
131,Fiji,"60,931",,768,,"56,281",,"3,882",,"67,211",847,"488,263","538,590","906,558",Australia/Oceania,15,"1,180",2,,,"4,282"
132,Madagascar,"57,375","+1,548","1,223",+54,"52,012","+1,631","4,140",224,"1,992",42,"361,623","12,557","28,797,738",Africa,502,"23,547",80,54,2,144
133,Mauritania,"57,172",+226,924,+4,"48,122",+900,"8,126",30,"11,813",191,"660,847","136,548","4,839,653",Africa,85,"5,238",7,47,0.8,"1,679"
134,Guyana,"56,585",+957,"1,130",+8,"42,212",+199,"13,243",16,"71,404","1,426","491,635","620,389","792,462",South America,14,701,2,"1,208",10,"16,711"
135,Cabo Verde,"55,256",+78,387,+4,"53,142",+278,"1,727",23,"97,731",684,"400,982","709,217","565,387",Africa,10,"1,461",1,138,7,"3,055"
136,Iceland,"54,579",,44,,"43,732",,"10,803",3,"158,342",128,"1,534,508","4,451,837","344,691",Europe,6,"7,834",0,,,"31,341"
137,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,187",75,"562,941","12,388","45,441,251",Africa,842,"13,393",81,,,225
138,Syria,"50,943",+41,"2,965",+3,"35,948",+250,"12,030",,"2,805",163,"146,269","8,054","18,161,671",Asia,357,"6,125",124,2,0.2,662
139,French Polynesia,"47,470",,636,,N/A,N/A,N/A,7,"167,480","2,244",,,"283,436",Australia/Oceania,6,446,,,,"47,044"
140,Gabon,"45,909",,300,,"40,704",,"4,905",12,"19,896",130,"1,528,489","662,430","2,307,396",Africa,50,"7,691",2,,,"2,126"
141,Belize,"45,753",,616,,"35,674",,"9,463",4,"111,905","1,507","437,799","1,070,788","408,857",North America,9,664,1,,,"23,145"
142,Barbados,"38,586",+415,274,,"31,511",+147,"6,801",,"134,015",952,"514,541","1,787,078","287,923",North America,7,"1,051",1,"1,441",,"23,621"
143,Channel Islands,"38,232",,126,,"35,051",,"3,055",,"216,786",714,"1,167,766","6,621,565","176,358",Europe,5,"1,400",0,,,"17,323"
144,Burundi,"36,868",,38,,773,,"36,057",,"2,963",3,"345,742","27,790","12,441,157",Africa,337,"327,399",36,,,"2,898"
145,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,050","9,210,663",Australia/Oceania,253,"15,454",37,,,6
146,Togo,"36,280",+104,266,,"30,516",+453,"5,498",,"4,228",31,"654,935","76,329","8,580,432",Africa,237,"32,257",13,12,,641
147,Curaçao,"35,878",+261,215,+4,"27,034","+1,530","8,629",3,"217,261","1,302","434,863","2,633,331","165,138",North America,5,768,0,"1,580",24,"52,253"
148,Guinea,"35,857",+41,414,+2,"31,625",+59,"3,818",49,"2,620",30,"580,352","42,403","13,686,527",Africa,382,"33,059",24,3,0.1,279
149,Mayotte,"35,691",,187,,"2,964",,"32,540",,"126,094",661,"176,919","625,045","283,050",Africa,8,"1,514",2,,,"114,962"
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,110","1,440",,,"99,295",Africa,3,694,,,,"52,973"
151,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,,,"64,667"
152,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,378,719",Africa,"1,926","82,840",,,,504
153,Aruba,"32,220",+164,187,,"31,137",+362,896,9,"299,799","1,740","177,885","1,655,175","107,472",North America,3,575,1,"1,526",,"8,337"
154,Bahamas,"31,999",+84,729,+3,"23,624",+154,"7,646",11,"80,179","1,827","205,177","514,108","399,093",North America,12,547,2,210,8,"19,158"
155,Lesotho,"31,899",,690,,"20,530",,"10,679",,"14,709",318,"367,625","169,515","2,168,688",Africa,68,"3,143",6,,,"4,924"
156,Mali,"29,597",+167,704,,"25,233",+35,"3,660",,"1,399",33,"583,626","27,585","21,157,394",Africa,715,"30,053",36,8,,173
