#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Iran,"7,023,904","+11,972","136,166",+214,"6,602,417","+22,649","285,321","4,197","81,896","1,588","46,780,865","545,448","85,765,988",Asia,12,630,2,140,2,"3,327"
14,Netherlands,"6,272,493","+37,540","21,539",+8,"4,127,399","+67,698","2,123,555",173,"364,734","1,252","21,107,399","1,227,358","17,197,424",Europe,3,798,1,"2,183",0.5,"123,481"
15,Colombia,"6,058,715","+2,159","138,501",+80,"5,883,546","+2,828","36,668",342,"117,015","2,675","33,118,905","639,640","51,777,437",South America,9,374,2,42,2,708
16,Poland,"5,637,646","+16,724","111,056",+198,"5,020,672","+17,336","505,918",901,"149,230","2,940","33,459,332","885,678","37,778,220",Europe,7,340,1,443,5,"13,392"
17,Mexico,"5,473,489","+18,252","317,303",+362,"4,734,808","+19,057","421,378","4,798","41,729","2,419","15,012,028","114,450","131,167,098",North America,24,413,9,139,3,"3,213"
18,Indonesia,"5,457,775","+49,447","147,586",+244,"4,736,234","+61,361","573,955","2,911","19,612",530,"83,510,051","300,078","278,294,291",Asia,51,"1,886",3,178,0.9,"2,062"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,076","2,437","19,521,252","450,835","43,300,252",Europe,9,410,2,,,"14,921"
20,Japan,"4,750,496","+65,657","22,755",+226,"3,946,025","+90,472","781,716","1,503","37,751",181,"38,325,794","304,565","125,837,638",Asia,26,"5,530",3,522,2,"6,212"
21,South Africa,"3,669,671","+2,111","99,145",+127,"3,536,503","+2,808","34,023",546,"60,614","1,638","23,020,001","380,232","60,541,944",Africa,16,611,3,35,2,562
22,Philippines,"3,658,892","+1,671","56,224",+59,"3,547,528","+1,586","55,140",299,"32,673",502,"28,128,384","251,177","111,986,410",Asia,31,"1,992",4,15,0.5,492
23,Israel,"3,607,511","+5,607","10,114",+9,"3,502,941","+19,371","94,456",657,"386,823","1,084","41,373,364","4,436,346","9,326,000",Asia,3,922,0,601,1.0,"10,128"
24,Czechia,"3,559,590","+10,025","38,544",+50,"3,400,257","+31,705","120,789",235,"331,379","3,588","52,502,401","4,887,691","10,741,759",Europe,3,279,0,933,5,"11,245"
25,Belgium,"3,537,675","+8,634","30,101",+25,"2,800,643","+41,821","706,931",289,"303,069","2,579","31,588,948","2,706,193","11,672,837",Europe,3,388,0,740,2,"60,562"
26,Peru,"3,508,642","+2,567","210,229",+113,N/A,N/A,N/A,"1,051","104,024","6,233","27,224,498","807,147","33,729,301",South America,10,160,1,76,3,"46,777"
27,Malaysia,"3,367,871","+30,644","32,591",+57,"3,040,850","+22,678","294,430",332,"101,903",986,"49,033,599","1,483,623","33,049,911",Asia,10,"1,014",1,927,2,"8,909"
28,Canada,"3,277,094","+7,398","36,474",+97,"3,127,071","+7,115","113,549",736,"85,591",953,"58,032,175","1,515,675","38,288,018",North America,12,"1,050",1,193,3,"2,966"
29,Portugal,"3,241,451","+10,376","20,973",+32,"2,764,245","+22,645","456,233",98,"319,429","2,067","37,805,639","3,725,554","10,147,655",Europe,3,484,0,"1,023",3,"44,959"
30,Australia,"3,151,386","+24,529","5,097",+29,"2,940,991","+23,976","205,298",157,"121,264",196,"63,301,385","2,435,805","25,987,867",Australia/Oceania,8,"5,099",0,944,1,"7,900"
31,Vietnam,"3,120,301","+78,795","39,962",+78,"2,355,619","+15,835","724,720","3,235","31,587",405,"78,848,051","798,192","98,783,264",Asia,32,"2,472",1,798,0.8,"7,336"
32,Chile,"2,985,873","+29,135","41,919",+124,"1,980,042","+20,267","963,912","1,093","154,015","2,162","32,731,558","1,688,335","19,386,881",South America,6,462,1,"1,503",6,"49,720"
33,Thailand,"2,819,282","+24,932","22,812",+41,"2,606,363","+15,774","190,107",687,"40,224",325,"17,270,775","246,412","70,088,945",Asia,25,"3,072",4,356,0.6,"2,712"
34,Switzerland,"2,753,342","+11,693","13,208",+2,"2,056,306","+44,332","683,828",142,"314,343","1,508","18,563,383","2,119,342","8,759,031",Europe,3,663,0,"1,335",0.2,"78,071"
35,Romania,"2,717,289","+8,974","63,193",+115,"2,430,275","+29,942","223,821",994,"142,820","3,321","20,939,926","1,100,598","19,025,951",Europe,7,301,1,472,6,"11,764"
36,S. Korea,"2,665,077","+165,889","7,783",+94,"969,524",,"1,687,770",655,"51,908",152,"15,804,065","307,820","51,341,983",Asia,19,"6,597",3,"3,231",2,"32,873"
37,Austria,"2,610,286","+31,324","14,725",+25,"2,314,818","+28,526","280,743",193,"287,123","1,620","157,807,151","17,358,279","9,091,175",Europe,3,617,0,"3,446",3,"30,881"
38,Denmark,"2,586,038","+21,512","4,501",+40,"2,137,271","+45,163","444,266",45,"443,890",773,"125,089,848","21,471,504","5,825,854",Europe,2,"1,294",0,"3,693",7,"76,258"
39,Sweden,"2,441,142",,"17,107",,"1,999,148","+40,621","424,887",73,"239,254","1,677","18,107,257","1,774,673","10,203,152",Europe,4,596,1,,,"41,643"
40,Greece,"2,385,304","+15,908","25,668",+65,"2,137,702",,"221,934",433,"230,708","2,483","64,927,413","6,279,823","10,339,052",Europe,4,403,0,"1,539",6,"21,466"
41,Iraq,"2,299,767","+1,603","24,948",+17,"2,236,225","+2,659","38,594",170,"55,137",598,"17,938,312","430,071","41,710,158",Asia,18,"1,672",2,38,0.4,925
