#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,153","2,098","37,805,639","3,726,059","10,146,280",Europe,3,477,0,,,"47,584"
32,Canada,"3,367,019","+3,201","36,936",+52,"3,218,338","+7,500","111,745",552,"87,904",964,"58,735,152","1,533,420","38,303,372",North America,11,"1,037",1,84,1,"2,917"
33,Chile,"3,314,608","+12,861","44,005",+126,"2,542,510","+39,202","728,093",938,"170,905","2,269","34,161,281","1,761,391","19,394,494",South America,6,441,1,663,6,"37,541"
34,Thailand,"3,206,955","+22,130","23,781",+69,"2,957,288","+23,508","225,886",687,"45,750",339,"17,270,775","246,384","70,097,057",Asia,22,"2,948",4,316,1.0,"3,222"
35,Austria,"3,188,147","+34,220","15,221",+14,"2,784,996","+30,639","387,930",192,"350,594","1,674","166,723,590","18,334,255","9,093,557",Europe,3,597,0,"3,763",2,"42,660"
36,Switzerland,"3,135,084","+15,703","13,422",+4,"2,542,111","+42,020","579,551",132,"357,806","1,532","19,407,324","2,214,951","8,761,967",Europe,3,653,0,"1,792",0.5,"66,144"
37,Denmark,"2,816,984","+7,534","5,196",+21,"2,628,584","+15,687","183,204",26,"483,453",892,"126,307,689","21,677,029","5,826,799",Europe,2,"1,121",0,"1,293",4,"31,442"
38,Romania,"2,794,081","+2,087","64,390",+20,"2,606,660",,"123,031",551,"146,902","3,385","21,562,994","1,133,700","19,020,023",Europe,7,295,1,110,1,"6,468"
39,Greece,"2,658,296","+22,682","26,635",+73,"2,427,867","+15,508","203,794",364,"257,171","2,577","69,271,836","6,701,543","10,336,699",Europe,4,388,0,"2,194",7,"19,716"
40,Sweden,"2,470,254",+778,"17,841",+2,"2,385,377","+5,833","67,036",47,"242,038","1,748","18,297,871","1,792,842","10,206,072",Europe,4,572,1,76,0.2,"6,568"
41,Iraq,"2,313,370",+657,"25,105",+6,"2,267,423","+1,289","20,842",82,"55,407",601,"18,161,585","434,985","41,752,183",Asia,18,"1,663",2,16,0.1,499
42,Bangladesh,"1,949,725",+239,"29,112",+1,"1,862,808","+1,922","57,805","1,264","11,642",174,"13,651,404","81,515","167,471,912",Asia,86,"5,753",12,1,0.01,345
43,Serbia,"1,942,727","+2,211","15,604",+17,"1,884,706","+3,701","42,417",63,"223,876","1,798","8,938,391","1,030,044","8,677,676",Europe,4,556,1,255,2,"4,888"
44,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,628","4,642","10,921,558","1,135,445","9,618,744",Europe,5,215,1,,,"12,379"
45,Jordan,"1,680,179","+4,251","13,959",+13,"1,647,266","+12,480","18,954",694,"161,946","1,345","16,499,905","1,590,366","10,374,911",Asia,6,743,1,410,1,"1,827"
46,Georgia,"1,635,975",+466,"16,569",+15,"1,588,829","+2,944","30,577",,"411,444","4,167","16,079,589","4,043,980","3,976,179",Asia,2,240,0,117,4,"7,690"
47,Slovakia,"1,576,486","+3,375","18,950",+32,"1,428,004","+4,691","129,532",217,"288,516","3,468","6,614,760","1,210,579","5,464,128",Europe,3,288,1,618,6,"23,706"
48,Pakistan,"1,519,154",+462,"30,309",+2,"1,470,822",+398,"18,023",577,"6,658",133,"26,929,016","118,025","228,162,754",Asia,150,"7,528",8,2,0.01,79
49,Norway,"1,357,280","+5,397","1,753",,"88,952",,"1,266,575",30,"247,087",319,"9,852,076","1,793,525","5,493,136",Europe,4,"3,134",1,982,,"230,574"
50,Ireland,"1,353,733","+2,100","6,624",+13,"1,241,135","+11,558","105,974",42,"269,061","1,317","11,546,772","2,294,978","5,031,321",Europe,4,760,0,417,3,"21,063"
51,Kazakhstan,"1,304,506",+64,"13,648",+2,"1,280,904",+211,"9,954",528,"68,094",712,"11,575,012","604,201","19,157,563",Asia,15,"1,404",2,3,0.1,520
52,Morocco,"1,162,125",+29,"16,043",+4,"1,145,338",+108,744,293,"30,865",426,"11,237,010","298,440","37,652,441",Africa,32,"2,347",3,0.8,0.1,20
53,Bulgaria,"1,115,132","+2,433","36,162",+64,"882,649","+4,892","196,321",311,"162,562","5,272","9,387,770","1,368,534","6,859,728",Europe,6,190,1,355,9,"28,619"
54,Lebanon,"1,085,232",+632,"10,211",+5,"1,001,833","+12,878","73,188",186,"160,215","1,507","4,795,578","707,981","6,773,601",Asia,6,663,1,93,0.7,"10,805"
55,Cuba,"1,077,405",+620,"8,503",,"1,066,150",+453,"2,752",23,"95,220",751,"12,920,253","1,141,881","11,314,889",North America,11,"1,331",1,55,,243
56,Croatia,"1,073,527",+141,"15,354",+18,"1,049,676","+1,456","8,497",51,"264,264","3,780","4,583,892","1,128,391","4,062,327",Europe,4,265,1,35,4,"2,092"
57,Tunisia,"1,029,596",,"28,062",,"982,422",,"19,112",108,"85,598","2,333","4,473,309","371,898","12,028,338",Africa,12,429,3,,,"1,589"
58,Nepal,"977,987",+50,"11,950",,"961,218",+148,"4,819",100,"32,572",398,"5,487,285","182,756","30,025,194",Asia,31,"2,513",5,2,,160
59,Lithuania,"964,215","+2,256","8,650",+14,"878,528","+2,757","77,037",68,"362,777","3,254","7,894,516","2,970,240","2,657,871",Europe,3,307,0,849,5,"28,984"
60,Singapore,"948,478","+9,042","1,153",+8,"908,291","+16,069","39,034",23,"159,990",194,"23,315,251","3,932,823","5,928,376",Asia,6,"5,142",0,"1,525",1,"6,584"
61,Belarus,"942,334","+1,166","6,670",+9,"928,536",,"7,128",,"99,781",706,"12,646,405","1,339,087","9,444,051",Europe,10,"1,416",1,123,1.0,755
62,Slovenia,"918,810",+954,"6,415",+5,"886,422",+677,"25,973",69,"441,858","3,085","2,589,339","1,245,220","2,079,423",Europe,2,324,1,459,2,"12,490"
63,Bolivia,"897,489",+104,"21,473",,"808,628","+1,462","67,388",220,"75,148","1,798","2,682,016","224,568","11,943,011",South America,13,556,4,9,,"5,642"
64,UAE,"885,703",+296,"2,302",,"850,971",+980,"32,430",,"87,754",228,"142,777,188","14,146,106","10,093,038",Asia,11,"4,384",0,29,,"3,213"
65,Uruguay,"865,644","+1,268","7,103",+8,"848,967","+1,174","9,574",70,"247,741","2,033","5,823,501","1,666,644","3,494,149",South America,4,492,1,363,2,"2,740"
66,Ecuador,"849,386",,"35,347",,N/A,N/A,N/A,759,"46,934","1,953","2,470,170","136,494","18,097,285",South America,21,512,7,,,"20,454"
67,Costa Rica,"825,158",+454,"8,186",+8,"733,664","+5,463","83,308",93,"159,512","1,582","3,854,668","745,150","5,173,008",North America,6,632,1,88,2,"16,104"
68,Guatemala,"805,393",+363,"17,159",+6,"765,305","+2,211","22,929",5,"43,588",929,"4,073,203","220,443","18,477,357",North America,23,"1,077",5,20,0.3,"1,241"
69,Azerbaijan,"790,820",+53,"9,618",+7,"779,585",+168,"1,617",,"76,822",934,"6,635,319","644,571","10,294,167",Asia,13,"1,070",2,5,0.7,157
70,Finland,"761,110","+26,848","2,717",+64,"46,000",,"712,393",36,"137,006",489,"10,136,419","1,824,633","5,555,320",Europe,7,"2,045",1,"4,833",12,"128,236"
71,Panama,"759,782",+146,"8,140",+3,"749,222",+433,"2,420",16,"171,511","1,838","5,596,410","1,263,320","4,429,924",North America,6,544,1,33,0.7,546
72,Saudi Arabia,"748,915",+146,"9,020",+2,"731,004",+314,"8,891",272,"20,959",252,"41,263,565","1,154,772","35,733,098",Asia,48,"3,962",1,4,0.06,249
73,Latvia,"744,433","+2,097","5,444",+8,"644,289","+5,420","94,700",20,"402,216","2,941","6,911,407","3,734,220","1,850,830",Europe,2,340,0,"1,133",4,"51,166"
74,Hong Kong,"733,785","+26,908","4,279",+286,"13,232",,"716,274",104,"96,549",563,"36,260,319","4,771,009","7,600,136",Asia,10,"1,776",0,"3,540",38,"94,245"
75,Sri Lanka,"656,386",+345,"16,407",+10,"618,961",+75,"21,018",,"30,437",761,"6,368,159","295,293","21,565,534",Asia,33,"1,314",3,16,0.5,975
76,Paraguay,"646,054",+171,"18,548",+10,"620,832",+502,"6,674",80,"88,730","2,547","2,560,033","351,600","7,281,105",South America,11,393,3,23,1,917
77,Kuwait,"626,114",+316,"2,552",+1,"619,672",+486,"3,890",14,"143,025",583,"7,763,313","1,773,395","4,377,655",Asia,7,"1,715",1,72,0.2,889
78,Myanmar,"606,227",+880,"19,411",+2,"558,736",+926,"28,080",,"11,017",353,"7,398,818","134,454","55,028,441",Asia,91,"2,835",7,16,0.04,510
79,Palestine,"579,923",+326,"5,321",+8,"570,740","+1,028","3,862",58,"109,370","1,004","3,078,533","580,594","5,302,386",Asia,9,997,2,61,2,728
80,Dominican Republic,"576,641",,"4,374",,"571,897",,370,31,"52,268",396,"3,167,036","287,067","11,032,393",North America,19,"2,522",3,,,34
81,Bahrain,"538,794","+1,399","1,463",,"524,784","+2,543","12,547",7,"299,040",812,"9,510,028","5,278,232","1,801,745",Asia,3,"1,232",0,776,,"6,964"
82,Estonia,"532,082",+918,"2,359",+6,"432,394","+1,485","97,329",19,"400,650","1,776","3,177,134","2,392,334","1,328,048",Europe,2,563,0,691,5,"73,287"
83,Venezuela,"518,460",+50,"5,659",+1,"509,750",+372,"3,051",230,"18,321",200,"3,359,014","118,696","28,299,279",South America,55,"5,001",8,2,0.04,108
84,Moldova,"508,235",+241,"11,350",+4,"490,993",+712,"5,892",43,"126,488","2,825","3,090,567","769,169","4,018,060",Europe,8,354,1,60,1.0,"1,466"
85,Libya,"500,304",+304,"6,350",+6,"483,955",+853,"9,999",121,"71,170",903,"2,456,132","349,392","7,029,725",Africa,14,"1,107",3,43,0.9,"1,422"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,973","105,606,213",Africa,213,"4,350",29,,,438
87,Ethiopia,"469,222",+38,"7,486",,"421,485",+13,"40,251",53,"3,917",62,"4,570,795","38,157","119,789,068",Africa,255,"16,002",26,0.3,,336
88,Mongolia,"467,003",+92,"2,177",,"313,256",,"151,570",192,"138,667",646,"4,030,048","1,196,643","3,367,795",Asia,7,"1,547",1,27,,"45,006"
89,Armenia,"422,021",+17,"8,576",+4,"408,562",+166,"4,883",,"141,969","2,885","2,936,474","987,835","2,972,637",Asia,7,347,1,6,1,"1,643"
90,Honduras,"416,729",,"10,834",,"131,100",,"274,795",105,"40,970","1,065","1,263,329","124,201","10,171,684",North America,24,939,8,,,"27,016"
91,Oman,"386,646",+186,"4,250",,"379,563",+434,"2,833",27,"72,586",798,"25,000,000","4,693,342","5,326,695",Asia,14,"1,253",0,35,,532
92,New Zealand,"377,685","+15,576",102,+1,"187,116","+22,495","190,467",,"75,505",20,"6,840,165","1,367,459","5,002,100",Australia/Oceania,13,"49,040",1,"3,114",0.2,"38,077"
93,Bosnia and Herzegovina,"373,359",+67,"15,635",+13,"192,218",,"165,506",,"115,014","4,816","1,725,264","531,471","3,246,206",Europe,9,208,2,21,4,"50,984"
94,Qatar,"359,259",+110,677,+1,"357,391",+173,"1,191",4,"127,950",241,"3,394,776","1,209,050","2,807,805",Asia,8,"4,147",1,39,0.4,424
95,Cyprus,"356,784","+3,782",902,,"124,370",,"231,512",60,"291,904",738,"9,477,138","7,753,751","1,222,265",Asia,3,"1,355",0,"3,094",,"189,412"
96,Kenya,"323,195",+12,"5,646",+1,"317,491",,58,1,"5,794",101,"3,442,995","61,726","55,778,691",Africa,173,"9,879",16,0.2,0.02,1
