#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Japan,"17,325,025","+185,497","37,277",+269,"15,255,505","+195,749","2,032,243",646,"137,884",297,"69,030,340","549,390","125,649,114",Asia,7,"3,371",2,"1,476",2,"16,174"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,231","1,164","162,743,369","1,886,233","86,279,549",Asia,5,859,1,,,"2,888"
13,Spain,"13,323,784","+2,255","112,246",+28,"13,092,617","+24,206","118,921",339,"284,736","2,399","471,036,328","10,066,280","46,793,484",Europe,4,417,0,48,0.6,"2,541"
14,Vietnam,"11,389,268","+3,195","43,106",,"10,090,048","+9,367","1,256,114",119,"114,798",434,"85,826,548","865,090","99,211,160",Asia,9,"2,302",1,32,,"12,661"
15,Australia,"9,933,888","+9,483","13,460",+98,"9,772,101","+17,484","148,327",102,"380,135",515,"77,824,160","2,978,058","26,132,518",Australia/Oceania,3,"1,941",0,363,4,"5,676"
16,Argentina,"9,658,391",,"129,646",,"9,430,661","+7,455","98,084",456,"209,589","2,813","35,716,069","775,046","46,082,509",South America,5,355,1,,,"2,128"
17,Netherlands,"8,377,385","+1,365","22,587",+4,"8,290,764","+3,270","64,034",44,"486,607","1,312","21,107,399","1,226,040","17,215,912",Europe,2,762,1,79,0.2,"3,719"
18,Iran,"7,513,928","+3,227","143,505",+56,"7,249,458","+7,647","120,965","1,311","87,076","1,663","53,492,475","619,902","86,291,758",Asia,11,601,2,37,0.6,"1,402"
19,Mexico,"6,977,780","+1,187","329,103",+12,"6,218,036","+9,227","430,641","4,798","52,930","2,496","18,062,977","137,018","131,829,190",North America,19,401,7,9,0.09,"3,267"
20,Indonesia,"6,323,715","+4,858","157,420",+24,"6,117,792","+5,134","48,503","2,771","22,608",563,"106,033,887","379,088","279,707,990",Asia,44,"1,777",3,17,0.09,173
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,923","2,717","36,228,532","696,133","52,042,525",South America,8,368,1,,,681
22,Poland,"6,150,576","+6,176","116,909",+28,"5,335,971",,"697,696","2,782","162,895","3,096","36,877,761","976,687","37,758,025",Europe,6,323,1,164,0.7,"18,478"
23,Portugal,"5,399,857","+4,073","24,797",+3,"5,300,795","+6,547","74,265",61,"532,889","2,447","43,527,258","4,295,519","10,133,177",Europe,2,409,0,402,0.3,"7,329"
24,Taiwan,"5,086,482","+26,343","9,673",+16,"4,642,512","+23,879","434,297",,"212,744",405,"23,866,555","998,228","23,908,916",Asia,5,"2,472",1,"1,102",0.7,"18,165"
25,Ukraine,"5,035,828",,"108,780",,"4,916,522",+398,"10,526",177,"116,645","2,520","19,521,252","452,169","43,172,429",Europe,9,397,2,,,244
26,Austria,"4,870,292","+4,883","19,357",+14,"4,782,203","+7,416","68,732",72,"534,242","2,123","194,940,272","21,383,799","9,116,260",Europe,2,471,0,536,2,"7,539"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,426",3,,,"26,020,327",Asia,5,"351,626",,,,
28,Malaysia,"4,762,552","+2,722","36,166",+11,"4,690,835","+4,856","35,551",68,"143,223","1,088","63,456,237","1,908,302","33,252,716",Asia,7,919,1,82,0.3,"1,069"
29,Greece,"4,654,737",,"32,028",,"4,578,673","+11,009","44,036",115,"451,291","3,105","90,656,913","8,789,461","10,314,275",Europe,2,322,0,,,"4,269"
30,Thailand,"4,637,199","+1,488","32,084",+26,"4,587,221","+2,394","17,894","1,496","66,081",457,"17,270,775","246,112","70,174,364",Asia,15,"2,187",4,21,0.4,255
31,Israel,"4,626,068","+1,255","11,581",,"4,598,087",,"16,400",266,"496,040","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,135,,"1,759"
32,Belgium,"4,471,620",,"32,463",,"4,361,516","+8,414","77,641",72,"382,273","2,775","35,233,289","3,012,049","11,697,448",Europe,3,360,0,,,"6,637"
33,Chile,"4,453,557","+4,541","60,248",+12,"4,347,752",,"45,557",157,"228,774","3,095","43,487,719","2,233,915","19,467,043",South America,4,323,0,233,0.6,"2,340"
34,Canada,"4,135,607",,"43,505",,"3,993,832","+4,699","98,270",261,"107,559","1,131","64,092,283","1,666,913","38,449,684",North America,9,884,1,,,"2,556"
35,Peru,"4,075,910",,"215,379",,"3,777,386","+11,853","83,145",232,"120,042","6,343","34,036,166","1,002,420","33,953,991",South America,8,158,1,,,"2,449"
36,Czechia,"4,027,615","+2,538","40,755",+7,"3,972,229","+2,142","14,631",36,"374,611","3,791","55,911,262","5,200,348","10,751,447",Europe,3,264,0,236,0.7,"1,361"
37,Switzerland,"4,010,632","+2,339","14,134",,"3,910,147","+8,428","86,351",53,"456,275","1,608","22,051,444","2,508,714","8,789,940",Europe,2,622,0,266,,"9,824"
38,South Africa,"4,010,207",+207,"102,066",,"3,901,332",,"6,809",192,"65,841","1,676","26,134,658","429,087","60,907,627",Africa,15,597,2,3,,112
39,Philippines,"3,860,537","+1,735","61,426",+40,"3,767,569","+3,891","31,542",741,"34,255",545,"32,055,649","284,434","112,699,791",Asia,29,"1,835",4,15,0.4,280
40,Romania,"3,195,253","+5,659","66,547",+47,"3,054,181","+4,679","74,525",249,"168,495","3,509","24,527,991","1,293,430","18,963,531",Europe,6,285,1,298,2,"3,930"
41,Denmark,"3,086,808",+838,"6,871",+6,"3,065,385","+1,445","14,552",1,"528,943","1,177","128,144,052","21,958,248","5,835,805",Europe,2,849,0,144,1,"2,494"
42,Sweden,"2,558,943",,"19,651",,"2,516,902",+505,"22,390",19,"250,046","1,920","18,821,961","1,839,178","10,233,897",Europe,4,521,1,,,"2,188"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,278",601,"19,179,858","455,009","42,152,658",Asia,17,"1,663",2,,,104
44,Serbia,"2,253,282","+4,994","16,561",+16,"2,138,428","+6,349","98,293",33,"260,129","1,912","10,577,036","1,221,061","8,662,171",Europe,4,523,1,577,2,"11,347"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,414","4,900","11,394,556","1,185,953","9,607,933",Europe,5,204,1,,,"5,261"
46,Bangladesh,"2,010,323",+175,"29,316",,"1,954,350",+329,"26,657","1,331","11,952",174,"14,715,003","87,486","168,197,592",Asia,84,"5,737",11,1,,158
47,Slovakia,"1,831,679",+544,"20,338",+5,"1,803,905",+874,"7,436",39,"335,147","3,721","7,260,476","1,328,469","5,465,294",Europe,3,269,1,100,0.9,"1,361"
48,Singapore,"1,822,187","+3,627","1,584",,"1,742,405","+2,791","78,198",8,"306,316",266,"24,342,902","4,092,128","5,948,714",Asia,3,"3,756",0,610,,"13,145"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,180","1,354","17,106,195","1,641,715","10,419,710",Asia,6,739,1,,,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,721","4,250","16,920,079","4,258,978","3,972,803",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,721,836","+3,827","2,643",+34,"1,694,531","+4,955","24,662",,"344,223",528,"7,459,827","1,491,339","5,002,100",Australia/Oceania,3,"1,893",1,765,7,"4,930"
52,Ireland,"1,653,576",,"7,742",,"1,634,470",,"11,364",20,"327,070","1,531","12,611,203","2,494,441","5,055,723",Europe,3,653,0,,,"2,248"
53,Pakistan,"1,566,869",+217,"30,557",+2,"1,526,929","+5,126","9,383",116,"6,811",133,"29,986,357","130,339","230,064,358",Asia,147,"7,529",8,0.9,0.01,41
54,Hong Kong,"1,471,509","+6,654","9,620",+10,"1,288,162","+3,431","173,727",11,"192,934","1,261","54,352,132","7,126,258","7,627,023",Asia,5,793,0,872,1,"22,778"
55,Norway,"1,459,273",+144,"3,908",,"1,453,070",+38,"2,295",20,"264,751",709,"11,002,430","1,996,132","5,511,874",Europe,4,"1,410",1,26,,416
56,Kazakhstan,"1,384,355",+328,"13,681",+2,"1,349,996",+808,"20,678",24,"71,889",710,"11,575,012","601,082","19,256,950",Asia,14,"1,408",2,17,0.1,"1,074"
57,Morocco,"1,264,068",+58,"16,270",,"1,247,243",+88,555,293,"33,400",430,"12,402,208","327,702","37,846,033",Africa,30,"2,326",3,2,,15
58,Finland,"1,250,557",,"5,467",,"1,208,280","+2,470","36,810",21,"224,956",983,"11,328,863","2,037,889","5,559,118",Europe,4,"1,017",0,,,"6,622"
59,Bulgaria,"1,236,660","+1,150","37,562",+2,"1,185,705","+2,608","13,393",50,"180,885","5,494","10,396,946","1,520,753","6,836,708",Europe,6,182,1,168,0.3,"1,959"
60,Croatia,"1,207,353",+720,"16,595",+16,"1,185,243",+726,"5,515",28,"298,025","4,096","5,115,169","1,262,637","4,051,181",Europe,3,244,1,178,4,"1,361"
61,Lebanon,"1,205,169",+442,"10,609",+3,"1,087,587",,"106,973",186,"178,276","1,569","4,795,578","709,391","6,760,138",Asia,6,637,1,65,0.4,"15,824"
62,Tunisia,"1,141,773",,"29,209",,N/A,N/A,N/A,29,"94,494","2,417","4,900,041","405,530","12,083,041",Africa,11,414,2,,,"1,210"
63,Slovenia,"1,115,229","+2,280","6,758",,"1,087,488",,"20,983",14,"536,284","3,250","2,716,998","1,306,532","2,079,549",Europe,2,308,1,"1,096",,"10,090"
64,Cuba,"1,110,102",+48,"8,530",,"1,101,191",+60,381,23,"98,136",754,"14,064,773","1,243,367","11,311,841",North America,10,"1,326",1,4,,34
65,Lithuania,"1,105,737","+1,766","9,266",+3,"1,070,022",+912,"26,449",8,"418,652","3,508","10,103,253","3,825,271","2,641,186",Europe,2,285,0,669,1,"10,014"
66,Bolivia,"1,094,285","+1,067","22,175",+4,"1,016,232","+1,935","55,878",220,"91,088","1,846","2,705,422","225,198","12,013,503",South America,11,542,4,89,0.3,"4,651"
67,Guatemala,"1,088,280","+2,824","19,369",+17,"1,055,494","+4,287","13,417",5,"58,433","1,040","5,572,006","299,180","18,624,254",North America,17,962,3,152,0.9,720
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,375","1,696","4,659,757","897,215","5,193,577",North America,5,590,1,,,"32,953"
69,UAE,"1,011,011",+612,"2,341",,"989,378",+591,"19,292",,"99,647",231,"182,258,528","17,963,728","10,145,919",Asia,10,"4,334",0,60,,"1,901"
70,Nepal,"995,989",+343,"11,994",+1,"979,774",+417,"4,221",,"32,917",396,"5,876,553","194,218","30,257,451",Asia,30,"2,523",5,11,0.03,140
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,208","9,442,680",Europe,9,"1,327",1,,,141
72,Ecuador,"990,405",,"35,815",,"944,899",,"9,691",759,"54,370","1,966","3,082,403","169,215","18,215,936",South America,18,509,6,,,532
73,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,273","2,125","6,114,822","1,747,360","3,499,464",South America,4,470,1,,,485
74,Mongolia,"976,114","+1,881","2,179",,"960,315","+1,323","13,620",192,"287,839",643,"4,030,048","1,188,391","3,391,181",Asia,3,"1,556",1,555,,"4,016"
75,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,116","1,896","6,898,460","1,546,736","4,460,010",North America,5,527,1,,,"1,825"
76,Latvia,"892,641",+915,"5,928",+4,"869,916","+4,636","16,797",6,"484,693","3,219","7,508,620","4,077,089","1,841,662",Europe,2,311,0,497,2,"9,121"
77,Saudi Arabia,"812,824",+88,"9,280",,"799,914",+97,"3,630",62,"22,595",258,"44,069,362","1,225,060","35,973,241",Asia,44,"3,876",1,2,,101
78,Azerbaijan,"808,713",,"9,793",,"795,222",,"3,698",,"78,253",948,"7,122,716","689,212","10,334,576",Asia,13,"1,055",1,,,358
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,589","2,657","2,657,506","363,053","7,319,879",South America,10,376,3,,,458
80,Bahrain,"670,176",+239,"1,513",,"665,954",+502,"2,709",1,"366,602",828,"10,255,045","5,609,754","1,828,074",Asia,3,"1,208",0,131,,"1,482"
81,Sri Lanka,"669,362",+226,"16,664",+4,"651,161",+3,"1,537",,"30,982",771,"6,486,117","300,211","21,605,181",Asia,32,"1,297",3,10,0.2,71
82,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,137",582,"8,329,462","1,890,643","4,405,623",Asia,7,"1,719",1,,,108
83,Dominican Republic,"636,416",,"4,384",,"631,028",,"1,004",19,"57,436",396,"3,622,326","326,910","11,080,506",North America,17,"2,527",3,,,91
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,100","1,007","3,078,533","574,888","5,355,014",Asia,9,994,2,,,"3,576"
85,Myanmar,"614,573",,"19,437",,"593,315",+61,"1,821",,"11,136",352,"8,683,794","157,345","55,189,624",Asia,90,"2,839",6,,,33
86,Estonia,"596,653","+1,426","2,647",+5,"524,990",,"69,016",5,"449,137","1,993","3,494,898","2,630,825","1,328,442",Europe,2,502,0,"1,073",4,"51,953"
87,Cyprus,"574,124",,"1,152",,"564,103",,"8,869",60,"468,233",940,"9,572,310","7,806,802","1,226,150",Asia,2,"1,064",0,,,"7,233"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,812","2,913","3,216,305","801,286","4,013,928",Europe,7,343,1,,,"11,301"
89,Venezuela,"541,708",+108,"5,790",,"533,491",+323,"2,427",36,"19,166",205,"3,359,014","118,845","28,263,772",South America,52,"4,881",8,4,,86
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,843",231,"3,693,367","34,692","106,461,819",Africa,206,"4,325",29,,,459
91,Libya,"506,654",+52,"6,436",,"499,619",+97,599,101,"71,651",910,"2,478,791","350,553","7,071,090",Africa,14,"1,099",3,7,,85
92,Ethiopia,"493,032",+22,"7,571",,"471,421",+117,"14,040",14,"4,073",63,"5,188,787","42,864","121,053,313",Africa,246,"15,989",23,0.2,,116
93,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,538",941,"1,603,660","1,764,257","908,972",Africa,2,"1,063",1,,,"34,108"
94,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,977","1,071","1,482,438","144,749","10,241,463",North America,23,934,7,,,"29,965"
95,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,298","2,907","3,109,931","1,045,326","2,975,081",Asia,7,344,1,,,"3,686"
96,Qatar,"424,999",+580,681,,"419,605",+712,"4,713",2,"151,363",243,"3,837,670","1,366,787","2,807,805",Asia,7,"4,123",1,207,,"1,679"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,839",791,"25,000,000","4,643,074","5,384,364",Asia,14,"1,264",0,,,"1,606"
98,Bosnia and Herzegovina,"394,161",+357,"16,004",+8,N/A,N/A,N/A,,"121,759","4,944","1,837,790","567,706","3,237,221",Europe,8,202,2,110,2,"57,438"
99,North Macedonia,"338,549",+429,"9,455",+5,"325,217",+572,"3,877",,"162,515","4,539","2,114,202","1,014,886","2,083,191",Europe,6,220,1,206,2,"1,861"
100,Kenya,"338,061",+8,"5,673",,"332,256",+17,132,1,"6,004",101,"3,847,324","68,331","56,304,161",Africa,167,"9,925",15,0.1,,2
101,Zambia,"332,527",,"4,016",,"327,913",,598,,"17,066",206,"3,685,859","189,164","19,485,008",Africa,59,"4,852",5,,,31
