#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,139","1,149","162,743,369","1,889,381","86,135,813",Asia,6,870,1,,,5
12,Spain,"12,681,820",,"107,799",,"12,161,978",,"412,043",339,"271,033","2,304","471,036,328","10,066,896","46,790,624",Europe,4,434,0,,,"8,806"
13,Vietnam,"10,742,891",+657,"43,084",,"9,642,514","+5,239","1,057,293",34,"108,435",435,"85,824,940","866,284","99,072,512",Asia,9,"2,300",1,7,,"10,672"
14,Argentina,"9,341,492",,"129,016",,"9,127,906","+6,161","84,570",344,"203,002","2,804","35,716,069","776,152","46,016,851",South America,5,357,1,,,"1,838"
15,Japan,"9,223,944","+16,064","31,107",+16,"9,051,825","+14,473","141,012",36,"73,375",247,"56,073,523","446,054","125,710,200",Asia,14,"4,041",2,128,0.1,"1,122"
16,Netherlands,"8,152,778",,"22,354",,"8,057,678",,"72,746",41,"473,725","1,299","21,107,399","1,226,467","17,209,922",Europe,2,770,1,,,"4,227"
17,Australia,"7,978,701","+27,999","9,656",+57,"7,744,951","+24,352","224,094",102,"305,866",370,"73,561,123","2,819,984","26,085,648",Australia/Oceania,3,"2,701",0,"1,073",2,"8,591"
18,Iran,"7,236,064",+136,"141,383",+4,"7,061,516",+164,"33,165",221,"84,022","1,642","52,298,398","607,264","86,121,397",Asia,12,609,2,2,0.05,385
19,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,394","2,694","35,422,380","681,768","51,956,631",South America,8,371,1,,,891
20,Indonesia,"6,078,725","+1,831","156,714",+3,"5,908,043","+1,074","13,968","2,771","21,768",561,"100,449,034","359,710","279,249,920",Asia,46,"1,782",3,7,0.01,50
21,Poland,"6,012,979",+344,"116,417",+5,"5,335,641",+6,"560,921",408,"159,223","3,083","36,457,065","965,377","37,764,569",Europe,6,324,1,9,0.1,"14,853"
22,Mexico,"5,940,518","+17,432","325,553",+42,"5,144,736","+6,049","470,229","4,798","45,136","2,474","16,400,556","124,610","131,614,657",North America,22,404,8,132,0.3,"3,573"
23,Portugal,"5,120,970",,"24,013",,"4,602,736",,"494,221",61,"505,133","2,369","43,527,258","4,293,532","10,137,868",Europe,2,422,0,,,"48,750"
24,Ukraine,"5,015,994",,"108,622",,"4,905,744",+265,"1,628",177,"116,074","2,514","19,521,252","451,736","43,213,847",Europe,9,398,2,,,38
25,DPRK,"4,706,190","+9,610",73,,"4,688,810","+12,050","17,307",,"180,990",3,,,"26,002,465",Asia,6,"356,198",,370,,666
26,Malaysia,"4,554,661","+2,302","35,745",,"4,490,906","+2,539","28,010",31,"137,242","1,077","60,795,945","1,831,920","33,187,003",Asia,7,928,1,69,,844
27,Thailand,"4,511,777","+2,236","30,578",+16,"4,458,416","+1,892","22,783","1,496","64,319",436,"17,270,775","246,209","70,146,686",Asia,16,"2,294",4,32,0.2,325
28,Austria,"4,379,764","+8,912","18,758",+1,"4,276,737","+5,460","84,269",44,"480,863","2,059","189,984,714","20,858,801","9,108,132",Europe,2,486,0,978,0.1,"9,252"
29,Israel,"4,293,082","+6,950","10,926",+5,"4,223,378","+8,563","58,778",201,"460,335","1,172","41,373,364","4,436,346","9,326,000",Asia,2,854,0,745,0.5,"6,303"
30,Belgium,"4,211,511",,"31,883",,"4,114,405",,"65,223",57,"360,282","2,727","34,364,988","2,939,823","11,689,474",Europe,3,367,0,,,"5,580"
31,South Africa,"3,991,944",+941,"101,727",+10,"3,876,946",+864,"13,271",192,"65,669","1,673","25,683,447","422,501","60,789,137",Africa,15,598,2,15,0.2,218
32,Chile,"3,948,012","+12,637","58,385",+39,"3,607,516","+8,663","282,111",177,"203,076","3,003","40,208,923","2,068,247","19,441,069",South America,5,333,0,650,2,"14,511"
33,Czechia,"3,928,799",+740,"40,313",,"3,884,963",+443,"3,523",4,"365,527","3,751","55,513,070","5,164,819","10,748,308",Europe,3,267,0,69,,328
34,Canada,"3,926,613",,"41,865",,"3,556,371",,"328,377",230,"102,263","1,090","62,248,644","1,621,172","38,397,301",North America,10,917,1,,,"8,552"
35,Switzerland,"3,708,891",,"13,979",,"3,638,363","+1,106","56,549",41,"422,429","1,592","21,277,734","2,423,453","8,779,925",Europe,2,628,0,,,"6,441"
36,Philippines,"3,700,028",+777,"60,507",,"3,633,096",+420,"6,425",428,"32,898",538,"30,677,438","272,764","112,468,640",Asia,30,"1,859",4,7,,57
37,Peru,"3,613,464","+2,341","213,447",+4,"3,377,439","+1,082","22,578",139,"106,651","6,300","31,376,588","926,077","33,881,186",South America,9,159,1,69,0.1,666
38,Greece,"3,607,580","+12,082","30,162",+8,"3,474,395","+4,047","103,023",88,"349,494","2,922","84,816,373","8,216,807","10,322,303",Europe,3,342,0,"1,170",0.8,"9,981"
39,Taiwan,"3,573,699","+40,394","6,120",+151,"2,398,889","+61,945","1,168,690",,"149,514",256,"20,664,499","864,547","23,902,105",Asia,7,"3,906",1,"1,690",6,"48,895"
40,Denmark,"3,005,707",,"6,438",,"2,984,040",,"15,229",3,"515,331","1,104","127,620,141","21,880,564","5,832,580",Europe,2,906,0,,,"2,611"
41,Romania,"2,915,487",,"65,726",,"2,846,151",,"3,610",46,"153,578","3,462","23,400,420","1,232,655","18,983,756",Europe,7,289,1,,,190
42,Sweden,"2,515,769",,"19,060",,"2,489,160",+308,"7,549",7,"246,067","1,864","18,653,548","1,824,498","10,223,935",Europe,4,536,1,,,738
43,Iraq,"2,338,109","+1,345","25,229",,"2,305,799",+281,"7,081",16,"55,657",601,"18,728,372","445,815","42,009,278",Asia,18,"1,665",2,32,,169
44,Serbia,"2,025,577",+535,"16,120",,"2,002,771",,"6,686",6,"233,692","1,860","9,870,894","1,138,811","8,667,722",Europe,4,538,1,62,,771
45,Bangladesh,"1,963,493","+1,280","29,138",+3,"1,906,519",+102,"27,836","1,210","11,692",174,"14,281,331","85,039","167,937,780",Asia,86,"5,764",12,8,0.02,166
46,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,283","4,851","11,394,556","1,185,475","9,611,804",Europe,5,206,1,,,959
47,Slovakia,"1,794,113",+425,"20,142",,"1,770,982",+165,"2,989",5,"328,299","3,686","7,171,183","1,312,231","5,464,877",Europe,3,271,1,78,,547
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,242","1,352","16,858,371","1,620,425","10,403,671",Asia,6,740,1,,,48
49,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,556","4,237","16,920,079","4,257,682","3,974,012",Asia,2,236,0,,,"1,318"
50,Ireland,"1,587,385",,"7,437",,"1,551,941",,"28,007",21,"314,521","1,474","12,359,125","2,448,813","5,046,986",Europe,3,679,0,,,"5,549"
51,Pakistan,"1,533,482",+435,"30,386",+1,"1,498,981",+116,"4,115",87,"6,685",132,"28,917,153","126,065","229,383,537",Asia,150,"7,549",8,2,,18
52,Norway,"1,444,043",+406,"3,280",,"1,432,838",+606,"7,925",20,"262,307",596,"11,002,430","1,998,565","5,505,165",Europe,4,"1,678",1,74,,"1,440"
53,Singapore,"1,403,242","+6,168","1,408",,"1,311,539","+5,690","90,295",9,"236,179",237,"24,098,157","4,055,950","5,941,433",Asia,4,"4,220",0,"1,038",,"15,198"
54,Kazakhstan,"1,306,167",+57,"13,663",,"1,292,244",+13,260,24,"67,954",711,"11,575,012","602,195","19,221,367",Asia,15,"1,407",2,3,,14
55,New Zealand,"1,303,779","+4,003","1,404",+9,"1,268,645","+4,543","33,730",,"260,646",281,"7,269,914","1,453,372","5,002,100",Australia/Oceania,4,"3,563",1,800,2,"6,743"
56,Hong Kong,"1,235,960","+1,794","9,398",,"1,200,533",+243,"26,029",2,"162,255","1,234","50,415,048","6,618,409","7,617,397",Asia,6,811,0,236,,"3,417"
57,Morocco,"1,202,461","+3,235","16,098",+1,"1,167,694","+1,727","18,669",293,"31,831",426,"11,870,186","314,220","37,776,723",Africa,31,"2,347",3,86,0.03,494
58,Bulgaria,"1,169,968",+240,"37,246",,"1,071,421",+122,"61,301",26,"170,924","5,441","10,087,917","1,473,775","6,844,950",Europe,6,184,1,35,,"8,956"
59,Croatia,"1,145,053","+1,087","16,048",+1,"1,125,407",+398,"3,598",5,"282,369","3,957","4,927,889","1,215,211","4,055,171",Europe,4,253,1,268,0.2,887
60,Finland,"1,133,597",,"4,832",,N/A,N/A,N/A,21,"203,967",869,"11,040,907","1,986,576","5,557,758",Europe,5,"1,150",1,,,"194,820"
61,Lebanon,"1,107,602",+836,"10,460",+2,"1,087,587",,"9,555",186,"163,726","1,546","4,795,578","708,885","6,764,958",Asia,6,647,1,124,0.3,"1,412"
62,Cuba,"1,105,896",+21,"8,529",,"1,097,196",+13,171,23,"97,755",754,"13,852,049","1,224,444","11,312,932",North America,10,"1,326",1,2,,15
63,Lithuania,"1,066,386",+30,"9,165",+1,"1,038,300",,"18,921",5,"402,842","3,462","10,002,012","3,778,395","2,647,159",Europe,2,289,0,11,0.4,"7,148"
64,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,766","2,377","4,658,280","386,148","12,063,456",Africa,12,421,3,,,-723.09
65,Slovenia,"1,034,947",+775,"6,648",,"1,021,194",,"7,105",10,"497,689","3,197","2,680,719","1,289,115","2,079,504",Europe,2,313,1,373,,"3,417"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,005","9,443,171",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,512",+23,"11,952",,"967,372",+16,188,,"32,462",396,"5,750,292","190,569","30,174,297",Asia,31,"2,525",5,0.8,,6
68,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,175","2,091","6,114,822","1,748,310","3,497,562",South America,4,478,1,,,"4,650"
69,UAE,"937,037","+1,692","2,311",+1,"917,583","+1,726","17,143",,"92,529",228,"168,947,279","16,682,877","10,126,987",Asia,11,"4,382",0,167,0.10,"1,693"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,820",644,"4,030,048","1,191,332","3,382,808",Asia,4,"1,552",1,,,"180,574"
71,Bolivia,"919,737","+1,186","21,952",,"880,561",+463,"17,224",220,"76,720","1,831","2,705,422","225,673","11,988,265",South America,13,546,4,99,,"1,437"
72,Panama,"913,932","+1,584","8,346",+6,"889,758","+1,845","15,828",16,"205,413","1,876","6,531,866","1,468,086","4,449,239",North America,5,533,1,356,1,"3,557"
73,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,488","1,644","4,659,757","898,489","5,186,213",North America,6,608,1,,,"6,883"
74,Ecuador,"901,739",,"35,705",,N/A,N/A,N/A,759,"49,618","1,965","2,470,170","135,922","18,173,456",South America,20,509,7,,,"23,229"
75,Guatemala,"896,133","+3,062","18,491",+22,"851,765",+728,"25,877",5,"48,253",996,"4,860,998","261,743","18,571,661",North America,21,"1,004",4,165,1,"1,393"
76,Latvia,"832,884",,"5,855",,"824,015",,"3,014",7,"451,441","3,174","7,307,386","3,960,763","1,844,944",Europe,2,315,0,,,"1,634"
77,Azerbaijan,"793,140",+34,"9,717",,"783,267",+27,156,,"76,854",942,"6,952,119","673,648","10,320,109",Asia,13,"1,062",1,3,,15
78,Saudi Arabia,"790,957",+734,"9,198",,"772,004",+923,"9,755",158,"22,040",256,"43,300,480","1,206,570","35,887,264",Asia,45,"3,902",1,20,,272
79,Sri Lanka,"664,065",+13,"16,521",,"647,014",+3,530,,"30,757",765,"6,486,117","300,409","21,590,986",Asia,33,"1,307",3,0.6,,25
80,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,725","2,596","2,646,163","362,191","7,305,997",South America,11,385,3,,,"1,628"
81,Kuwait,"641,985",+307,"2,555",,"634,914",+406,"4,516",2,"146,051",581,"8,191,981","1,863,673","4,395,610",Asia,7,"1,720",1,70,,"1,027"
82,Bahrain,"616,588","+1,463","1,492",,"601,023","+1,347","14,073",8,"339,037",820,"9,986,970","5,491,429","1,818,647",Asia,3,"1,219",0,804,,"7,738"
83,Myanmar,"613,553",+15,"19,434",,"592,528",+4,"1,591",,"11,129",352,"8,346,998","151,400","55,131,917",Asia,90,"2,837",7,0.3,,29
84,Dominican Republic,"602,354","+1,944","4,383",,"592,323",,"5,648",32,"54,446",396,"3,456,599","312,439","11,063,281",North America,18,"2,524",3,176,,511
85,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,309","1,004","3,078,533","576,918","5,336,172",Asia,9,996,2,,,77
86,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,133","1,948","3,402,677","2,561,676","1,328,301",Europe,2,513,0,,,"41,383"
87,Venezuela,"525,716",+177,"5,728",+2,"518,077",+48,"1,911",25,"18,592",203,"3,359,014","118,792","28,276,484",South America,54,"4,937",8,6,0.07,68
88,Moldova,"519,741",,"11,563",,"504,142",,"4,036",49,"129,437","2,880","3,216,305","800,991","4,015,407",Europe,8,347,1,,,"1,005"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,155,491",Africa,206,"4,313",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,095",875,"9,477,138","7,737,962","1,224,759",Asia,2,"1,142",0,,,"309,673"
91,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,158",911,"2,477,219","351,066","7,056,280",Africa,14,"1,097",3,,,667
92,Ethiopia,"487,217",+386,"7,530",+3,"459,352",+83,"20,335",75,"4,040",62,"5,042,198","41,809","120,600,682",Africa,248,"16,016",24,3,0.02,169
93,Honduras,"426,490",,"10,904",,"132,444",,"283,142",105,"41,745","1,067","1,396,711","136,712","10,216,481",North America,24,937,7,,,"27,714"
94,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,258","2,901","3,109,931","1,045,634","2,974,206",Asia,7,345,1,,,610
95,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,973",889,"1,603,660","1,766,221","907,961",Africa,2,"1,125",1,,,"2,082"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,756",794,"25,000,000","4,660,946","5,363,718",Asia,14,"1,259",0,,,245
97,Qatar,"379,277",+459,678,,"373,820",+481,"4,779",,"135,080",241,"3,631,873","1,293,492","2,807,805",Asia,7,"4,141",1,163,,"1,702"
98,Bosnia and Herzegovina,"378,413",,"15,799",,N/A,N/A,N/A,,"116,778","4,876","1,788,820","552,030","3,240,438",Europe,9,205,2,,,"52,584"
99,Kenya,"331,966",+427,"5,651",,"322,241",+467,"4,074",2,"5,916",101,"3,742,132","66,686","56,116,029",Africa,169,"9,930",15,8,,73
100,Zambia,"325,110",,"4,003",,"319,722",,"1,385",1,"16,756",206,"3,538,152","182,350","19,403,103",Africa,60,"4,847",5,,,71
101,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,244","1,112","2,026,898","828,785","2,445,626",Africa,8,899,1,,,"2,733"
102,North Macedonia,"313,360",,"9,322",,"303,498",,540,,"150,422","4,475","2,065,237","991,375","2,083,205",Europe,7,223,1,,,259
103,Albania,"278,793",+289,"3,497",,"273,652",+32,"1,644",2,"97,087","1,218","1,843,368","641,936","2,871,578",Europe,10,821,2,101,,573
104,Algeria,"266,030",+5,"6,875",,"178,498",+4,"80,657",6,"5,857",151,"230,861","5,083","45,418,669",Africa,171,"6,606",197,0.1,,"1,776"
105,Nigeria,"256,958",+247,"3,144",,"250,177",+19,"3,637",11,"1,188",15,"5,279,608","24,414","216,253,498",Africa,842,"68,783",41,1,,17
106,Zimbabwe,"255,355",+46,"5,549",,"248,242",+55,"1,564",12,"16,699",363,"2,387,679","156,146","15,291,279",Africa,60,"2,756",6,3,,102
107,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,182","1,679","4,284,586","6,631,049","646,140",Europe,3,596,0,,,"10,837"
108,Uzbekistan,"240,206",+119,"1,637",,"237,857",+19,712,23,"6,977",48,"1,377,915","40,021","34,429,526",Asia,143,"21,032",25,3,,21
109,Montenegro,"239,291",+184,"2,724",,"235,571",+108,996,6,"380,901","4,336","2,494,163","3,970,187","628,223",Europe,3,231,0,293,,"1,585"
110,Mozambique,"227,616",+89,"2,212",,"224,784",,620,13,"6,900",67,"1,344,083","40,744","32,988,803",Africa,145,"14,914",25,3,,19
111,Laos,"210,238",+5,757,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,766","7,484,578",Asia,36,"9,887",6,0.7,,"26,965"
112,Kyrgyzstan,"201,024",,"2,991",,"196,406",,"1,627",131,"29,837",444,"1,907,195","283,080","6,737,295",Asia,34,"2,253",4,,,241
113,Iceland,"192,991",,153,,N/A,N/A,N/A,2,"558,379",443,"1,966,798","5,690,522","345,627",Europe,2,"2,259",0,,,"338,958"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,775","2,554","828,928","2,212,309","374,689",North America,2,392,0,,,"510,944"
115,Afghanistan,"182,072",+28,"7,717",,"164,058",+72,"10,297","1,124","4,477",190,"996,925","24,516","40,663,889",Asia,223,"5,269",41,0.7,,253
116,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,464",536,"2,213,831","3,957,566","559,392",Asia,3,"1,865",0,,,"29,312"
117,El Salvador,"169,646",,"4,139",,"159,993",,"5,514",8,"25,896",632,"2,284,873","348,783","6,550,995",North America,39,"1,583",3,,,842
118,Namibia,"169,076",+69,"4,061",+3,"164,452",+169,563,,"64,239","1,543","1,058,913","402,322","2,632,003",Africa,16,648,2,26,1,214
119,Uganda,"167,367",+66,"3,620",+2,"100,395",,"63,352",12,"3,444",74,"2,757,110","56,730","48,600,357",Africa,290,"13,426",18,1,0.04,"1,304"
120,Trinidad and Tobago,"166,682",+106,"4,000",+3,"155,808",+113,"6,874",18,"118,344","2,840","770,167","546,815","1,408,459",North America,8,352,2,75,2,"4,881"
121,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,,,"407,796"
122,Ghana,"164,843",,"1,448",,"161,978",,"1,417",3,"5,095",45,"2,468,433","76,288","32,356,975",Africa,196,"22,346",13,,,44
123,Brunei,"158,524",,225,,"153,887",,"4,412",,"355,617",505,"717,784","1,610,204","445,772",Asia,3,"1,981",1,,,"9,897"
124,Jamaica,"142,276",+115,"3,113",+1,"90,479",+92,"48,684",,"47,636","1,042","1,126,294","377,096","2,986,753",North America,21,959,3,39,0.3,"16,300"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,933",178,"2,983,141","173,670","17,177,058",Asia,126,"5,621",6,,,
126,Rwanda,"130,787",+38,"1,459",,"45,522",,"83,806",,"9,625",107,"5,545,155","408,098","13,587,791",Africa,104,"9,313",2,3,,"6,168"
127,Cameroon,"120,002",,"1,930",,"117,791",,281,13,"4,308",69,"1,751,774","62,891","27,853,924",Africa,232,"14,432",16,,,10
128,Malta,"100,594",+456,740,,"94,792",+168,"5,062",4,"226,629","1,667","1,956,193","4,407,121","443,871",Europe,4,600,0,"1,027",,"11,404"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,859",54,"1,499,795","42,986","34,889,955",Africa,350,"18,363",23,,,20
130,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,917","94,951,076",Africa,"1,042","69,257",112,,,408
131,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,780","1,277","644,972","2,054,005","314,007",South America,4,783,0,,,"239,663"
132,Malawi,"86,348",,"2,645",,"82,979",,724,67,"4,294",132,"590,405","29,361","20,108,479",Africa,233,"7,602",34,,,36
133,Senegal,"86,275",+9,"1,968",,"84,269",+8,38,,"4,897",112,"1,108,343","62,912","17,617,366",Africa,204,"8,952",16,0.5,,2
134,Barbados,"83,663",+139,473,,"82,124",+24,"1,066",,"290,425","1,642","701,833","2,436,320","288,071",North America,3,609,0,483,,"3,700"
135,Ivory Coast,"82,999",+46,805,+1,"82,002",+36,192,,"2,999",29,"1,544,841","55,828","27,671,321",Africa,333,"34,374",18,2,0.04,7
136,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,363","2,276","237,882","398,437","597,038",South America,7,439,3,,,"50,076"
137,Channel Islands,"79,117",,178,,"77,474",,"1,465",,"446,898","1,005","1,252,808","7,076,572","177,036",Europe,2,995,0,,,"8,275"
138,French Polynesia,"73,234",,649,,N/A,N/A,N/A,7,"257,755","2,284",,,"284,123",Australia/Oceania,4,438,,,,"137,564"
139,Eswatini,"73,071",+2,"1,415",,"71,622",+2,34,11,"61,718","1,195","1,035,024","874,216","1,183,946",Africa,16,837,1,2,,29
140,Guyana,"67,058",+111,"1,251",+2,"64,833",+19,974,,"84,449","1,575","656,996","827,382","794,066",South America,12,635,1,140,3,"1,227"
141,Fiji,"65,465",,865,,"63,471",,"1,129",,"71,995",951,"558,519","614,226","909,305",Australia/Oceania,14,"1,051",2,,,"1,242"
142,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,234",48,"453,438","15,582","29,100,200",Africa,448,"20,816",64,,,16
143,New Caledonia,"63,379",,313,,"62,393",,673,9,"217,848","1,076","98,964","340,162","290,932",Australia/Oceania,5,929,3,,,"2,313"
144,Belize,"63,037",,679,,"61,344",,"1,014",6,"153,033","1,648","576,016","1,398,375","411,918",North America,7,607,1,,,"2,462"
145,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,363",108,"562,941","12,271","45,875,981",Africa,733,"9,266",81,,,376
146,Bhutan,"59,674",,21,,"59,627",,26,,"75,687",27,"2,303,734","2,921,930","788,429",Asia,13,"37,544",0,,,33
147,Mauritania,"59,428",+27,982,,"58,264",+9,182,,"12,149",201,"861,478","176,114","4,891,588",Africa,82,"4,981",6,6,,37
148,Cabo Verde,"59,265",,403,,"57,702",,"1,160",23,"104,350",710,"401,416","706,789","567,943",Africa,10,"1,409",1,,,"2,042"
149,Syria,"55,920",,"3,150",,"52,752",,18,,"3,049",172,"146,269","7,974","18,342,234",Asia,328,"5,823",125,,,1.0
150,Gabon,"47,824",,305,,"47,343",,176,,"20,528",131,"1,601,355","687,366","2,329,698",Africa,49,"7,638",1,,,76
151,Papua New Guinea,"44,702",,662,,"43,982",,58,7,"4,816",71,"249,149","26,841","9,282,547",Australia/Oceania,208,"14,022",37,,,6
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,214","1,678",,,"99,552",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,756","1,675","496,693","3,002,599","165,421",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",,153,,"43,192",,429,14,"564,753","1,974","249,838","3,223,300","77,510",Europe,2,507,0,,,"5,535"
155,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,379",3,"345,742","27,458","12,591,786",Africa,296,"331,363",36,,,"3,314"
156,Aruba,"40,595",+615,221,+2,"39,905",+851,469,1,"377,056","2,053","177,885","1,652,239","107,663",North America,3,487,1,"5,712",19,"4,356"
157,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,116",785,"358,675","281,105","1,275,946",Africa,33,"1,273",4,,,574
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,270",654,"176,919","618,933","285,845",Africa,8,"1,529",2,,,"120,247"
159,Togo,"37,328",+29,275,+1,"36,966",+15,87,,"4,309",32,"751,075","86,701","8,662,823",Africa,232,"31,501",12,3,0.1,10
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,703","13,837,934",Africa,378,"31,308",21,,,3
161,Bahamas,"35,814",+4,816,,"34,121",+27,877,,"89,382","2,037","241,422","602,526","400,683",North America,11,491,2,10,,"2,189"
162,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,102,150",Africa,"1,784","75,032",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,002",569,"778,000","15,803,372","49,230",Europe,1,"1,758",0,,,"547,166"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,597",321,"431,221","198,183","2,175,870",Africa,64,"3,113",5,,,"4,175"
165,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,615","1,257","150,753","1,754,492","85,924",Europe,3,796,1,,,"80,525"
166,Haiti,"31,301",+53,837,,"29,820",+5,644,,"2,680",72,"132,422","11,340","11,677,729",North America,373,"13,952",88,5,,55
167,Mali,"31,153",+3,737,+1,"30,323",+1,93,,"1,455",34,"698,663","32,640","21,405,420",Africa,687,"29,044",31,0.1,0.05,4
