#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
50,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,396","4,243","16,920,079","4,258,531","3,973,220",Asia,2,236,0,,,"8,071"
51,Ireland,"1,647,605",+507,"7,662",,"1,604,910","+1,752","35,033",27,"326,083","1,516","12,546,832","2,483,188","5,052,711",Europe,3,659,0,100,,"6,934"
52,New Zealand,"1,635,992","+6,694","2,274",+28,"1,588,041","+9,094","45,677",,"327,061",455,"7,398,790","1,479,137","5,002,100",Australia/Oceania,3,"2,200",1,"1,338",6,"9,132"
53,Pakistan,"1,556,445",+806,"30,499",+9,"1,516,008",,"9,938",160,"6,772",133,"29,607,867","128,825","229,829,592",Asia,148,"7,536",8,4,0.04,43
54,Norway,"1,456,493",+225,"3,623",,"1,449,448",+316,"3,422",20,"264,357",658,"11,002,430","1,996,971","5,509,560",Europe,4,"1,521",1,41,,621
55,Hong Kong,"1,366,918","+4,547","9,524",+4,"1,231,915","+1,674","125,479",6,"179,298","1,249","54,352,132","7,129,360","7,623,704",Asia,6,800,0,596,0.5,"16,459"
56,Kazakhstan,"1,357,276","+2,661","13,666",,"1,316,113","+2,290","27,497",24,"70,527",710,"11,575,012","601,466","19,244,680",Asia,14,"1,408",2,138,,"1,429"
57,Morocco,"1,261,816",+317,"16,248",+6,"1,242,371",+736,"3,197",293,"33,362",430,"12,260,452","324,161","37,822,133",Africa,30,"2,328",3,8,0.2,85
58,Bulgaria,"1,213,429","+1,701","37,420",+6,"1,149,427","+1,086","26,582",55,"177,414","5,471","10,288,358","1,504,245","6,839,550",Europe,6,183,1,249,0.9,"3,887"
59,Croatia,"1,189,593","+1,768","16,350",+14,"1,163,697",+517,"9,546",27,"293,541","4,034","5,058,531","1,248,232","4,052,557",Europe,3,248,1,436,3,"2,356"
60,Lebanon,"1,179,481","+2,643","10,538",+2,"1,087,587",,"81,356",186,"174,433","1,558","4,795,578","709,216","6,761,800",Asia,6,642,1,391,0.3,"12,032"
61,Finland,"1,171,034",,"5,012",,"1,153,473",,"12,549",21,"210,669",902,"11,129,795","2,002,248","5,558,649",Europe,5,"1,109",0,,,"2,258"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,958","2,410","4,863,059","402,695","12,076,288",Africa,11,415,2,,,631
63,Cuba,"1,108,361",+100,"8,529",,"1,099,348",+94,484,23,"97,979",754,"13,997,964","1,237,420","11,312,217",North America,10,"1,326",1,9,,43
64,Slovenia,"1,088,205","+1,769","6,705",+3,"1,058,934","+1,853","22,566",17,"523,293","3,224","2,704,872","1,300,711","2,079,533",Europe,2,310,1,851,1,"10,851"
65,Lithuania,"1,087,863","+1,170","9,211",+1,"1,038,300",,"40,352",8,"411,563","3,485","10,063,782","3,807,357","2,643,246",Europe,2,287,0,443,0.4,"15,266"
66,Guatemala,"1,048,193","+3,278","19,070",+6,"979,478","+6,252","49,645",5,"56,336","1,025","5,359,094","288,029","18,606,118",North America,18,976,3,176,0.3,"2,668"
67,Bolivia,"1,047,198","+5,359","22,072",+3,"954,848","+2,906","70,278",220,"87,232","1,839","2,705,422","225,362","12,004,800",South America,11,544,4,446,0.2,"5,854"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,646","1,680","4,659,757","897,654","5,191,038",North America,5,595,1,,,"26,159"
69,UAE,"994,693","+1,009","2,335",,"973,711",+989,"18,647",,"98,102",230,"177,991,979","17,554,504","10,139,391",Asia,10,"4,342",0,100,,"1,839"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,183","9,442,849",Europe,9,"1,327",1,,,141
71,Nepal,"988,327",+590,"11,968",,"970,926",+301,"5,433",,"32,695",396,"5,826,119","192,734","30,228,777",Asia,31,"2,526",5,20,,180
72,Ecuador,"973,870",,"35,810",,"900,426","+1,016","37,634",759,"53,506","1,967","2,470,170","135,714","18,201,288",South America,19,508,7,,,"2,068"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,731","2,119","6,114,822","1,747,687","3,498,808",South America,4,472,1,,,505
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,162","1,891","6,772,690","1,519,803","4,456,296",North America,5,529,1,,,"1,774"
75,Mongolia,"951,735","+3,314","2,179",,N/A,N/A,N/A,192,"280,889",643,"4,030,048","1,189,403","3,388,294",Asia,4,"1,555",1,978,,"187,794"
76,Latvia,"867,809","+1,775","5,900",+1,"843,923","+2,092","17,986",2,"470,920","3,202","7,430,230","4,032,046","1,842,794",Europe,2,312,0,963,0.5,"9,760"
77,Saudi Arabia,"810,394",+207,"9,255",,"796,406",+304,"4,733",124,"22,546",257,"43,919,244","1,221,894","35,943,593",Asia,44,"3,884",1,6,,132
78,Azerbaijan,"799,983",+512,"9,752",,"787,479",+399,"2,752",,"77,446",944,"7,055,265","683,015","10,329,588",Asia,13,"1,059",1,50,,266
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,664","2,627","2,646,163","361,740","7,315,092",South America,10,381,3,,,"1,587"
80,Sri Lanka,"666,086",+122,"16,574",+8,"648,161",+3,"1,351",,"30,837",767,"6,486,117","300,279","21,600,286",Asia,32,"1,303",3,6,0.4,63
81,Bahrain,"661,116",+476,"1,511",+1,"655,403",+646,"4,202",4,"362,290",828,"10,182,436","5,579,958","1,824,823",Asia,3,"1,208",0,261,0.5,"2,303"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,502",581,"8,282,574","1,881,475","4,402,171",Asia,7,"1,720",1,,,821
83,Dominican Republic,"631,040",+619,"4,383",,"625,024",+645,"1,633",17,"56,981",396,"3,597,292","324,825","11,074,567",North America,18,"2,527",3,56,,147
84,Myanmar,"614,146",+18,"19,434",,"592,927",+5,"1,785",,"11,132",352,"8,553,333","155,037","55,169,725",Asia,90,"2,839",6,0.3,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,810","1,004","3,078,533","575,586","5,348,517",Asia,9,996,2,,,"1,472"
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,942","1,978","3,468,756","2,611,242","1,328,393",Europe,2,505,0,,,"47,757"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,268",910,"9,572,310","7,809,859","1,225,670",Asia,2,"1,099",0,,,"356,887"
88,Venezuela,"536,586",,"5,763",,"525,725",,"5,098",36,"18,982",204,"3,359,014","118,827","28,268,155",South America,53,"4,905",8,,,180
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,568","2,892","3,216,305","801,184","4,014,438",Europe,8,346,1,,,"4,094"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,726","106,356,189",Africa,206,"4,321",29,,,459
91,Libya,"505,220",+223,"6,432",+1,"490,973",,"7,815",101,"71,500",910,"2,477,219","350,584","7,065,983",Africa,14,"1,099",3,32,0.1,"1,106"
92,Ethiopia,"492,375",+59,"7,568",,"470,427",+639,"14,380",20,"4,073",63,"5,149,170","42,591","120,897,234",Africa,246,"15,975",23,0.5,,119
93,Honduras,"442,319",,"10,939",,"132,498",,"298,882",105,"43,225","1,069","1,452,125","141,908","10,232,849",North America,23,935,7,,,"29,208"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,662",922,"1,603,660","1,764,932","908,624",Africa,2,"1,084",1,,,"17,074"
95,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,472","2,903","3,109,931","1,045,432","2,974,780",Asia,7,345,1,,,"1,850"
96,Qatar,"411,405",+837,681,,"403,844",+981,"6,880",2,"146,522",243,"3,761,681","1,339,723","2,807,805",Asia,7,"4,123",1,298,,"2,450"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,595",792,"25,000,000","4,649,221","5,377,245",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"386,474",+466,"15,883",+15,N/A,N/A,N/A,,"119,344","4,905","1,817,436","561,226","3,238,331",Europe,8,204,2,144,5,"55,082"
99,Kenya,"337,734",+45,"5,672",,"331,627",+55,435,1,"6,005",101,"3,826,417","68,038","56,239,288",Africa,167,"9,915",15,0.8,,8
100,Zambia,"330,575",,"4,015",,"325,321",,"1,239",1,"16,990",206,"3,642,327","187,201","19,456,765",Africa,59,"4,846",5,,,64
101,North Macedonia,"329,172",+178,"9,381",+4,"315,675",+592,"4,116",,"158,013","4,503","2,099,763","1,007,953","2,083,196",Europe,6,222,1,85,2,"1,976"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,814","1,130","2,026,898","827,115","2,450,565",Africa,8,885,1,,,116
103,Albania,"314,561",+979,"3,551",+1,"300,561",+993,"10,449",,"109,555","1,237","1,869,495","651,108","2,871,253",Europe,9,809,2,341,0.3,"3,639"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,636","1,712","4,362,918","6,741,241","647,198",Europe,2,584,0,,,"19,751"
105,Algeria,"267,777",+120,"6,876",,"179,700",+89,"81,201",6,"5,885",151,"230,861","5,074","45,500,989",Africa,170,"6,617",197,3,,"1,785"
106,Montenegro,"261,934",+909,"2,751",+2,"252,779",+987,"6,404",6,"416,938","4,379","2,553,186","4,064,081","628,232",Europe,2,228,0,"1,447",3,"10,194"
107,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,099","216,785,564",Africa,829,"68,886",40,,,16
108,Zimbabwe,"256,423",,"5,579",,"250,401",,443,12,"16,745",364,"2,453,554","160,219","15,313,752",Africa,60,"2,745",6,,,29
109,Uzbekistan,"243,195",+33,"1,637",,"240,420",+54,"1,138",23,"7,053",47,"1,377,915","39,963","34,479,908",Asia,142,"21,063",25,1.0,,33
110,Mozambique,"229,645",+22,"2,216",+1,"227,169",+39,260,11,"6,942",67,"1,369,842","41,410","33,080,072",Africa,144,"14,928",24,0.7,0.03,8
111,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,679","2,693","828,928","2,212,487","374,659",North America,2,371,0,,,"567,708"
112,Laos,"211,441",+66,757,,N/A,N/A,N/A,,"28,209",101,"1,233,207","164,525","7,495,544",Asia,35,"9,902",6,9,,"27,086"
113,Brunei,"210,417","+1,020",225,,"205,773",,"4,419",,"471,568",504,"717,784","1,608,635","446,207",Asia,2,"1,983",1,"2,286",,"9,903"
114,Iceland,"202,502",,179,,N/A,N/A,N/A,3,"585,508",518,"1,986,628","5,744,073","345,857",Europe,2,"1,932",0,,,"366,157"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,833",443,"1,907,195","282,611","6,748,481",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,204",+3,"172,310",,"14,304",8,"29,113",641,"2,456,913","374,850","6,554,386",North America,34,"1,559",3,,0.5,"2,182"
117,Afghanistan,"186,393",+237,"7,752",,"167,032",+104,"11,609","1,124","4,573",190,"1,032,620","25,337","40,755,135",Asia,219,"5,257",39,6,,285
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
119,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,214",548,"2,213,831","3,950,582","560,381",Asia,3,"1,825",0,,,"36,566"
120,Trinidad and Tobago,"171,906",+316,"4,057",+4,"161,674",+576,"6,175",18,"122,012","2,879","794,361","563,805","1,408,928",North America,8,347,2,224,3,"4,383"
121,Uganda,"169,340",,"3,628",,"100,431",,"65,281",3,"3,474",74,"3,010,848","61,760","48,751,061",Africa,288,"13,437",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,189","1,542","1,062,663","403,014","2,636,787",Africa,16,649,2,,,142
123,Ghana,"168,127",,"1,457",,"166,507",,163,2,"5,185",45,"2,490,032","76,795","32,424,453",Africa,193,"22,254",13,,,5
124,Jamaica,"146,608",+67,"3,198",+3,"94,020",+79,"49,390",,"49,064","1,070","1,149,260","384,613","2,988,092",North America,20,934,3,22,1,"16,529"
125,Cambodia,"136,908",+40,"3,056",,"133,608",+39,244,,"7,959",178,"3,022,218","175,699","17,201,087",Asia,126,"5,629",6,2,,14
126,Rwanda,"132,261",+14,"1,466",,"45,522",,"85,273",,"9,710",108,"5,674,636","416,602","13,621,227",Africa,103,"9,291",2,1,,"6,260"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,305",69,"1,751,774","62,736","27,922,739",Africa,232,"14,460",16,,,18
128,Malta,"113,056",+83,795,+1,"110,522",+243,"1,739",4,"254,635","1,791","2,022,259","4,554,719","443,992",Europe,4,558,0,187,2,"3,917"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,855","34,996,601",Africa,342,"18,304",23,,,93
130,Barbados,"92,841",+325,495,,"89,615",+356,"2,731",,"322,244","1,718","730,303","2,534,824","288,108",North America,3,582,0,"1,128",,"9,479"
131,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,063","1,293","650,106","2,065,054","314,813",South America,3,773,0,,,"257,022"
132,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,891","95,235,050",Africa,"1,033","68,514",112,,,418
133,Channel Islands,"88,201",,193,,"87,063",,945,,"497,743","1,089","1,252,808","7,069,943","177,202",Europe,2,918,0,,,"5,333"
134,Malawi,"87,514",+38,"2,669",+2,"83,953",+17,892,67,"4,341",132,"603,472","29,934","20,159,972",Africa,230,"7,553",33,2,0.10,44
135,Senegal,"87,479",+33,"1,968",,"85,302",+65,209,,"4,953",111,"1,139,762","64,527","17,663,335",Africa,202,"8,975",15,2,,12
136,Ivory Coast,"85,520",+76,811,,"84,570",+32,139,,"3,083",29,"1,583,463","57,084","27,739,344",Africa,324,"34,204",18,3,,5
137,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,516","2,309","238,565","399,217","597,583",South America,7,433,3,,,"50,207"
138,French Polynesia,"75,654",+214,649,,N/A,N/A,N/A,7,"266,115","2,283",,,"284,291",Australia/Oceania,4,438,,753,,"145,995"
139,Eswatini,"73,290",+6,"1,417",,"71,839",+3,34,11,"61,838","1,196","1,041,214","878,519","1,185,193",Africa,16,836,1,5,,29
140,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,588","1,078","98,964","339,829","291,217",Australia/Oceania,4,927,3,,,"8,135"
141,Guyana,"69,948",+102,"1,271",,"68,140",+175,537,,"88,045","1,600","677,631","852,946","794,459",South America,11,625,1,128,,676
142,Fiji,"67,673",,873,,"65,543",,"1,257",,"74,368",959,"609,870","670,202","909,979",Australia/Oceania,13,"1,042",1,,,"1,381"
143,Belize,"67,309",+198,680,,"66,308",+330,321,6,"163,107","1,648","576,016","1,395,831","412,669",North America,6,607,1,480,,778
144,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,063","29,174,352",Africa,439,"20,720",59,,,10
145,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,372",108,"562,941","12,242","45,982,560",Africa,729,"9,274",82,,,387
146,Mauritania,"62,615",+23,992,,"61,194",+77,429,,"12,767",202,"917,441","187,068","4,904,321",Africa,78,"4,944",5,5,,87
147,Cabo Verde,"62,184",+12,410,,"61,660",+18,114,23,"109,369",721,"401,622","706,373","568,569",Africa,9,"1,387",1,21,,201
148,Bhutan,"60,530",,21,,"60,434",,75,,"76,687",27,"2,303,734","2,918,665","789,311",Asia,13,"37,586",0,,,95
149,Syria,"56,419",+33,"3,150",,"52,855",+5,414,,"3,069",171,"146,269","7,955","18,386,501",Asia,326,"5,837",126,2,,23
150,Gabon,"48,511",,306,,"47,693",,512,,"20,774",131,"1,609,218","689,124","2,335,166",Africa,48,"7,631",1,,,219
151,Burundi,"46,151",,38,,N/A,N/A,N/A,,"3,654",3,"345,742","27,377","12,628,715",Africa,274,"332,335",37,,,"3,590"
152,Andorra,"45,793",+285,154,+1,"45,401","+1,599",238,14,"590,710","1,987","249,838","3,222,801","77,522",Europe,2,503,0,"3,676",13,"3,070"
153,Seychelles,"45,540",,168,,"45,230",,142,,"457,160","1,686",,,"99,615",Africa,2,593,,,,"1,425"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,686","1,704","496,693","3,001,329","165,491",North America,4,587,0,,,755
155,Papua New Guinea,"44,798",+1,663,,"43,982",,153,7,"4,817",71,"249,149","26,790","9,300,170",Australia/Oceania,208,"14,027",37,0.1,,16
156,Aruba,"42,217",,226,,"41,663",,328,2,"391,951","2,098","177,885","1,651,518","107,710",North America,3,477,1,,,"3,045"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,057","1,276,164",Africa,32,"1,260",4,,,741
158,Mayotte,"39,344",+385,187,,N/A,N/A,N/A,,"137,311",653,"176,919","617,452","286,531",Africa,7,"1,532",2,"1,344",,"126,314"
159,Togo,"38,125",+21,280,,"37,674",+2,171,,"4,391",32,"770,915","88,784","8,683,022",Africa,228,"31,011",11,2,,20
160,Tanzania,"37,865",+355,841,,N/A,N/A,N/A,7,598,13,,,"63,279,507",Africa,"1,671","75,243",,6,,582
161,Isle of Man,"37,794",+98,114,,"26,794",,"10,886",,"439,618","1,326","150,753","1,753,554","85,970",Europe,2,754,1,"1,140",,"126,626"
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,575","13,875,053",Africa,371,"31,180",21,,,39
163,Bahamas,"36,745",+15,822,,"35,394",+74,529,,"91,617","2,050","241,422","601,940","401,073",North America,11,488,2,37,,"1,319"
