#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
78,Kuwait,"631,409",+115,"2,555",,"628,090",+191,764,8,"143,990",583,"8,007,805","1,826,148","4,385,079",Asia,7,"1,716",1,26,,174
79,Myanmar,"612,785",+15,"19,434",,"591,715",+49,"1,636",,"11,127",353,"7,915,960","143,740","55,071,224",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,462","1,007","3,078,533","579,068","5,316,355",Asia,9,993,2,,,65
81,Dominican Republic,"579,114",,"4,376",,"574,446",,292,14,"52,431",396,"3,265,645","295,663","11,045,164",North America,19,"2,524",3,,,26
82,Estonia,"570,930",+528,"2,533",,"508,159",+423,"60,238",4,"429,868","1,907","3,317,097","2,497,526","1,328,153",Europe,2,524,0,398,,"45,355"
83,Bahrain,"567,173",+494,"1,475",,"562,140",+492,"3,558",3,"313,575",815,"9,706,781","5,366,619","1,808,733",Asia,3,"1,226",0,273,,"1,967"
84,Venezuela,"522,243",+9,"5,706",,"515,621",+84,916,230,"18,460",202,"3,359,014","118,736","28,289,854",South America,54,"4,958",8,0.3,,32
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,701","2,860","3,216,305","800,681","4,016,964",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,898","105,833,319",Africa,205,"4,300",29,,,462
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,286",913,"2,477,219","351,842","7,040,705",Africa,14,"1,095",3,,,639
88,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,601",826,"9,477,138","7,747,209","1,223,297",Asia,3,"1,210",0,,,"282,106"
89,Ethiopia,"470,468",+26,"7,510",,"455,039",+64,"7,919",15,"3,916",63,"4,772,777","39,732","120,124,639",Africa,255,"15,995",25,0.2,,66
90,Mongolia,"469,645",+50,"2,177",,"313,256",,"154,212",192,"139,195",645,"4,030,048","1,194,441","3,374,002",Asia,7,"1,550",1,15,,"45,706"
91,Armenia,"422,838",+10,"8,622",,"410,588",+17,"3,628",,"142,212","2,900","3,039,934","1,022,416","2,973,286",Asia,7,345,1,3,,"1,220"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,439","1,069","1,263,329","123,975","10,190,206",North America,24,936,8,,,"27,505"
93,Oman,"389,099",+25,"4,258",,"384,192",+20,649,4,"72,838",797,"25,000,000","4,679,893","5,342,003",Asia,14,"1,255",0,5,,121
94,Bosnia and Herzegovina,"376,897",+56,"15,764",+2,"192,218",,"168,915",,"116,189","4,860","1,756,028","541,346","3,243,821",Europe,9,206,2,17,0.6,"52,073"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,720",818,"1,603,660","1,768,291","906,898",Africa,2,"1,222",1,,,"19,791"
96,Qatar,"364,371",+71,677,,"362,922",+146,772,3,"129,771",241,"3,428,837","1,221,181","2,807,805",Asia,8,"4,147",1,25,,275
97,Kenya,"323,723",+5,"5,649",,"317,923",+4,151,,"5,789",101,"3,588,732","64,178","55,918,167",Africa,173,"9,899",16,0.09,,3
98,Zambia,"319,431",+115,"3,976",,"314,577",+53,878,,"16,536",206,"3,419,145","177,002","19,316,962",Africa,60,"4,858",6,6,,45
99,North Macedonia,"309,229",+21,"9,277",+1,"299,391",+89,561,,"148,438","4,453","2,012,168","965,894","2,083,219",Europe,7,225,1,10,0.5,269
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,470","1,103","2,026,898","831,481","2,437,697",Africa,8,907,1,,,59
101,Albania,"274,862",+28,"3,496",,"271,030",+114,336,2,"95,701","1,217","1,801,917","627,387","2,872,099",Europe,10,822,2,10,,117
102,Algeria,"265,772",+1,"6,875",,"178,350",+1,"80,547",6,"5,869",152,"230,861","5,098","45,286,524",Africa,170,"6,587",196,0.02,,"1,779"
103,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,384","215,399,392",Africa,842,"68,533",43,,,12
104,Zimbabwe,"247,667",+69,"5,469",+1,"241,500",+40,698,12,"16,235",359,"2,246,350","147,251","15,255,204",Africa,62,"2,789",7,5,0.07,46
105,Uzbekistan,"238,510",+7,"1,637",,"236,526",+11,347,23,"6,944",48,"1,377,915","40,116","34,348,650",Asia,144,"20,983",25,0.2,,10
106,Luxembourg,"235,864",+588,"1,062",,"224,234",+22,"10,568",2,"365,998","1,648","4,219,947","6,548,229","644,441",Europe,3,607,0,912,,"16,399"
107,Montenegro,"234,876",+116,"2,714",+1,"231,492",+83,670,6,"373,881","4,320","2,447,383","3,895,804","628,210",Europe,3,231,0,185,2,"1,067"
108,Mozambique,"225,367",+1,"2,201",,"223,106",,60,13,"6,862",67,"1,310,781","39,911","32,842,294",Africa,146,"14,922",25,0.03,,2
109,Laos,"206,042",+543,736,+2,"7,660",,"197,646",,"27,594",99,"1,232,128","165,010","7,466,975",Asia,36,"10,145",6,73,0.3,"26,469"
110,Kyrgyzstan,"200,990",,"2,991",,"196,393",+7,"1,606",131,"29,912",445,"1,907,195","283,837","6,719,339",Asia,33,"2,247",4,,,239
111,Iceland,"185,353",+99,119,+5,"75,685",,"109,549",,"536,852",345,"1,953,616","5,658,407","345,259",Europe,2,"2,901",0,287,14,"317,295"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,208",534,"2,213,831","3,968,840","557,803",Asia,3,"1,872",0,,,"27,225"
113,Afghanistan,"178,775",+30,"7,683",,"161,812",+22,"9,280","1,124","4,412",190,"942,028","23,250","40,517,414",Asia,227,"5,274",43,0.7,,229
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,393",74,"2,612,795","54,030","48,358,437",Africa,295,"13,448",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,763",631,"1,950,448","297,981","6,545,552",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,157",,"1,445",,"159,669",,43,1,"4,997",45,"2,434,977","75,506","32,248,654",Africa,200,"22,317",13,,,1
117,Namibia,"158,427",+48,"4,025",,"153,662",,740,,"60,369","1,534","1,003,093","382,229","2,624,324",Africa,17,652,3,18,,282
118,Martinique,"153,253","+1,895",926,+4,104,,"152,223",8,"408,961","2,471","828,928","2,212,026","374,737",North America,2,405,0,"5,057",11,"406,213"
119,Trinidad and Tobago,"145,597",+576,"3,817",+1,"134,384",+306,"7,396",18,"103,429","2,712","698,981","496,539","1,407,706",North America,10,369,2,409,0.7,"5,254"
120,Brunei,"141,405",+136,218,,"140,249",+197,938,,"317,710",490,"717,784","1,612,726","445,075",Asia,3,"2,042",1,306,,"2,108"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
122,Cambodia,"136,230",+2,"3,056",,"132,968",+23,206,,"7,949",178,"2,950,043","172,130","17,138,485",Asia,126,"5,608",6,0.1,,12
123,Rwanda,"129,773",+6,"1,458",,"45,522",,"82,793",,"9,589",108,"5,243,325","387,415","13,534,118",Africa,104,"9,283",3,0.4,,"6,117"
124,Jamaica,"129,681",+49,"2,949",+1,"83,144",+76,"43,588",,"43,450",988,"989,308","331,470","2,984,604",North America,23,"1,012",3,16,0.3,"14,604"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,317",69,"1,751,774","63,142","27,743,456",Africa,232,"14,397",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,857",55,"1,499,795","43,198","34,718,761",Africa,350,"18,273",23,,,4
127,Malta,"91,032",+259,693,+1,"85,523",+372,"4,816",4,"205,177","1,562","1,876,155","4,228,670","443,675",Europe,5,640,0,584,2,"10,855"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,960","94,495,223",Africa,"1,086","70,677",112,,,368
129,Senegal,"85,991",+2,"1,967",,"84,007",+1,17,,"4,902",112,"1,066,123","60,770","17,543,574",Africa,204,"8,919",16,0.1,,1.0
130,Malawi,"85,752",+5,"2,633",,"81,961",+23,"1,158",67,"4,282",131,"572,705","28,598","20,025,820",Africa,234,"7,606",35,0.2,,58
131,Ivory Coast,"81,909",+11,799,,"81,079",+6,31,,"2,972",29,"1,497,187","54,320","27,562,125",Africa,336,"34,496",18,0.4,,1
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,176","1,260","622,646","1,991,116","312,712",South America,4,794,1,,,"219,928"
133,Suriname,"79,336",+34,"1,328",+1,"49,401",+5,"28,607",,"133,078","2,228","235,950","395,781","596,163",South America,8,449,3,57,2,"47,985"
134,Channel Islands,"74,229",+453,167,,"72,942",+592,"1,120",,"419,921",945,"1,252,808","7,087,261","176,769",Europe,2,"1,058",0,"2,563",,"6,336"
135,French Polynesia,"72,678",,648,,N/A,N/A,N/A,7,"256,041","2,283",,,"283,853",Australia/Oceania,4,438,,,,"135,739"
136,Eswatini,"70,354",+51,"1,397",,"68,814",+1,143,11,"59,524","1,182","1,013,391","857,392","1,181,946",Africa,17,846,1,43,,121
137,Barbados,"68,440",+506,390,,"64,630",+311,"3,420",,"237,628","1,354","644,046","2,236,170","288,013",North America,4,738,0,"1,757",,"11,874"
138,Taiwan,"68,015","+6,332",856,,"24,369",+359,"42,790",,"2,846",36,"14,424,745","603,674","23,894,942",Asia,351,"27,915",2,265,,"1,791"
139,Fiji,"64,535",,862,,"62,690",,983,,"71,056",949,"506,984","558,215","908,224",Australia/Oceania,14,"1,054",2,,,"1,082"
140,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,214",48,"422,372","14,574","28,981,167",Africa,452,"20,835",69,,,117
141,Guyana,"63,420",,"1,228",,"62,112",,80,1,"79,931","1,548","591,338","745,289","793,434",South America,13,646,1,,,101
142,Sudan,"62,117",+24,"4,931",+1,N/A,N/A,N/A,,"1,359",108,"562,941","12,317","45,704,894",Africa,736,"9,269",81,0.5,0.02,369
143,New Caledonia,"60,517",+96,312,,"60,102",+38,103,9,"208,338","1,074","98,964","340,697","290,475",Australia/Oceania,5,931,3,330,,355
144,Mauritania,"58,686",+1,982,,"57,694",,10,,"12,048",202,"801,344","164,508","4,871,149",Africa,83,"4,960",6,0.2,,2
145,Bhutan,"58,373",+464,20,,"55,591","+1,024","2,762",3,"74,170",25,"2,290,385","2,910,221","787,014",Asia,13,"39,351",0,590,,"3,509"
146,Belize,"57,467",+13,676,,"56,572",+10,219,6,"139,920","1,646","537,433","1,308,533","410,714",North America,7,608,1,32,,533
147,Cabo Verde,"56,010",+2,401,,"55,545",+4,64,23,"98,794",707,"400,982","707,278","566,937",Africa,10,"1,414",1,4,,113
148,Syria,"55,803",+4,"3,150",,"52,123",+12,530,,"3,054",172,"146,269","8,005","18,271,174",Asia,327,"5,800",125,0.2,,29
149,Gabon,"47,597",,303,,"47,282",,12,,"20,508",131,"1,592,483","686,143","2,320,921",Africa,49,"7,660",1,,,5
150,Papua New Guinea,"43,800",+68,649,,"43,100",+75,51,7,"4,733",70,"249,149","26,923","9,254,257",Australia/Oceania,211,"14,259",37,7,,6
151,Seychelles,"42,474",+395,166,+1,"41,727",+467,581,,"427,085","1,669",,,"99,451",Africa,2,599,,"3,972",10,"5,842"
152,Curaçao,"41,966",,273,,"41,251",,442,3,"253,862","1,651","496,693","3,004,616","165,310",North America,4,606,0,,,"2,674"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,,,"6,672"
154,Burundi,"39,632",+488,38,,773,,"38,821",,"3,162",3,"345,742","27,588","12,532,506",Africa,316,"329,803",36,39,,"3,098"
155,Mauritius,"37,572",+28,990,,"35,755",+17,827,,"29,454",776,"358,675","281,183","1,275,595",Africa,34,"1,288",4,22,,648
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,074",657,"176,919","621,324","284,745",Africa,8,"1,523",2,,,"119,008"
157,Togo,"36,981",+2,273,,"36,688",,20,,"4,285",32,"729,301","84,504","8,630,398",Africa,233,"31,613",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,909","13,778,348",Africa,378,"31,314",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,431",569,"778,000","15,813,008","49,200",Europe,1,"1,757",0,,,"547,500"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,495","1,970","177,885","1,653,391","107,588",North America,3,507,1,,,"1,171"
161,Tanzania,"33,872",+8,803,,N/A,N/A,N/A,7,539,13,,,"62,817,445",Africa,"1,855","78,228",,0.1,,524
162,Bahamas,"33,498",+10,789,,"32,328",+13,381,11,"83,733","1,972","229,817","574,459","400,058",North America,12,507,2,25,,952
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,145",321,"431,221","198,441","2,173,043",Africa,66,"3,118",5,,,"3,708"
