#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Poland,"6,002,394",+500,"116,175",+11,"5,335,046",+45,"551,173",981,"158,921","3,076","36,198,061","958,390","37,769,645",Europe,6,325,1,13,0.3,"14,593"
22,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,710","2,468","15,855,490","120,622","131,448,210",North America,23,405,8,,,"2,863"
23,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,767","2,508","19,521,252","451,400","43,245,981",Europe,9,399,2,,,"19,424"
24,Malaysia,"4,470,471","+3,410","35,602",+4,"4,408,043","+1,430","26,826",51,"134,913","1,074","59,150,106","1,785,070","33,136,018",Asia,7,931,1,103,0.1,810
25,Thailand,"4,353,237","+8,019","29,314",+59,"4,246,499","+8,807","77,424","1,496","62,078",418,"17,270,775","246,285","70,125,212",Asia,16,"2,392",4,114,0.8,"1,104"
26,Austria,"4,200,825","+5,134","18,291",+12,"4,119,090","+6,097","63,444",70,"461,537","2,010","184,765,500","20,299,828","9,101,826",Europe,2,498,0,564,1,"6,970"
27,Belgium,"4,102,082",,"31,580",,"3,912,251","+8,540","158,251",122,"351,107","2,703","33,779,532","2,891,270","11,683,286",Europe,3,370,0,,,"13,545"
28,Israel,"4,102,032","+2,739","10,749",,"4,073,486","+20,881","17,797",150,"439,849","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,294,,"1,908"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,101","2,211","41,753,538","4,117,094","10,141,508",Europe,3,452,0,,,"102,286"
30,Czechia,"3,914,707",+592,"40,237",+2,"3,867,251",+516,"7,219",13,"364,299","3,744","55,304,968","5,146,624","10,745,873",Europe,3,267,0,55,0.2,672
31,South Africa,"3,871,085","+8,920","100,630",+21,"3,696,731","+5,047","73,724",192,"63,777","1,658","24,804,199","408,655","60,697,206",Africa,16,603,2,147,0.3,"1,215"
32,Canada,"3,816,490","+9,865","40,161",+177,"3,495,236","+2,629","281,093",423,"99,500","1,047","61,391,416","1,600,541","38,356,658",North America,10,955,1,257,5,"7,328"
33,Philippines,"3,687,567",+139,"60,452",+13,"3,623,938",+277,"3,177",289,"32,840",538,"29,785,678","265,258","112,289,298",Asia,30,"1,857",4,1,0.1,28
34,Switzerland,"3,631,881",,"13,882",,"3,533,050","+2,617","84,949",78,"414,024","1,583","20,927,607","2,385,686","8,772,154",Europe,2,632,0,,,"9,684"
35,Chile,"3,591,097","+4,575","57,680",+13,"3,458,211","+1,562","75,206",177,"184,909","2,970","37,525,296","1,932,210","19,420,916",South America,5,337,1,236,0.7,"3,872"
36,Peru,"3,571,161",+360,"213,000",+21,N/A,N/A,N/A,251,"105,578","6,297","30,166,746","891,856","33,824,700",South America,9,159,1,11,0.6,"48,411"
37,Greece,"3,380,594","+4,782","29,491",+20,"3,294,451","+6,470","56,652",180,"327,306","2,855","81,003,093","7,842,653","10,328,532",Europe,3,350,0,463,2,"5,485"
38,Denmark,"2,975,108",+691,"6,271",+11,"2,958,077",+992,"10,760",6,"510,303","1,076","127,324,433","21,839,229","5,830,079",Europe,2,930,0,119,2,"1,846"
39,Romania,"2,901,682",+602,"65,595",+6,N/A,N/A,N/A,151,"152,725","3,452","22,910,784","1,205,866","18,999,449",Europe,7,290,1,32,0.3,"12,075"
40,Sweden,"2,504,894",,"18,864",,"2,476,511","+1,240","9,519",9,"245,188","1,846","18,553,837","1,816,118","10,216,206",Europe,4,542,1,,,932
41,Iraq,"2,326,162",+129,"25,216",+1,"2,299,668",+96,"1,278",14,"55,520",602,"18,517,002","441,954","41,898,035",Asia,18,"1,662",2,3,0.02,31
42,Serbia,"2,011,825",+426,"16,042",+2,"1,985,614",+507,"10,169",14,"231,990","1,850","9,579,268","1,104,617","8,672,029",Europe,4,541,1,49,0.2,"1,173"
43,Bangladesh,"1,952,939",+51,"29,127",,"1,898,603",+291,"25,209","1,273","11,643",174,"14,039,668","83,701","167,736,203",Asia,86,"5,759",12,0.3,,150
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,647","4,820","11,394,556","1,185,105","9,614,807",Europe,5,207,1,,,"4,386"
