#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,S. Korea,"21,682,816","+180,652","25,752",+42,"19,676,751","+81,907","1,980,313",469,"422,150",501,"15,804,065","307,695","51,362,771",Asia,2,"1,995",3,"3,517",0.8,"38,555"
9,Italy,"21,554,626","+36,261","174,300",+128,"20,545,566","+55,396","834,760",288,"357,615","2,892","240,345,434","3,987,595","60,273,280",Europe,3,346,0,602,2,"13,850"
10,Russia,"18,964,246","+33,106","383,300",+63,"18,194,750","+22,680","386,196","2,300","129,832","2,624","273,400,000","1,871,741","146,067,183",Europe,8,381,1,227,0.4,"2,644"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,264","1,164","162,743,369","1,886,559","86,264,680",Asia,5,859,1,,,"2,889"
12,Japan,"15,953,318","+178,286","35,655",+284,"14,011,565","+223,753","1,906,098",627,"126,961",284,"67,305,965","535,639","125,655,433",Asia,8,"3,524",2,"1,419",2,"15,169"
13,Spain,"13,306,301",,"111,906",,"12,978,570",,"215,825",339,"284,364","2,392","471,036,328","10,066,344","46,793,188",Europe,4,418,0,,,"4,612"
14,Vietnam,"11,373,276","+2,814","43,103",+3,"10,040,338","+5,298","1,289,835",226,"114,654",435,"85,826,548","865,215","99,196,817",Asia,9,"2,301",1,28,0.03,"13,003"
15,Australia,"9,851,006","+20,704","13,021",+62,"9,644,991","+42,511","192,994",116,"377,033",498,"77,509,627","2,966,573","26,127,669",Australia/Oceania,3,"2,007",0,792,2,"7,387"
16,Argentina,"9,633,732",,"129,566",,"9,385,531","+7,535","118,635",456,"209,085","2,812","35,716,069","775,160","46,075,717",South America,5,356,1,,,"2,575"
17,Netherlands,"8,370,160","+1,680","22,563",+7,"8,264,705","+3,223","82,892",47,"486,205","1,311","21,107,399","1,226,084","17,215,293",Europe,2,763,1,98,0.4,"4,815"
18,Iran,"7,493,317","+4,824","143,160",+67,"7,201,750","+11,420","148,407","1,428","86,855","1,659","53,492,475","620,029","86,274,135",Asia,12,603,2,56,0.8,"1,720"
19,Mexico,"6,939,755","+10,752","328,798",+62,"6,160,670","+12,355","450,287","4,798","52,651","2,495","17,987,958","136,472","131,806,997",North America,19,401,7,82,0.5,"3,416"
20,Indonesia,"6,297,484","+5,253","157,296",+19,"6,087,056","+4,324","53,132","2,771","22,518",562,"105,499,887","377,243","279,660,604",Asia,44,"1,778",3,19,0.07,190
21,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,814","2,715","36,165,239","695,036","52,033,639",South America,8,368,1,,,687
22,Poland,"6,128,003","+7,172","116,798",+25,"5,335,915",+10,"675,290","2,782","162,294","3,093","36,815,775","975,028","37,758,702",Europe,6,323,1,190,0.7,"17,884"
23,Portugal,"5,385,702","+4,103","24,762",+8,"5,277,690","+4,748","83,250",61,"531,466","2,444","43,527,258","4,295,313","10,133,663",Europe,2,409,0,405,0.8,"8,215"
24,Ukraine,"5,030,389",,"108,743",,"4,914,369",+300,"7,277",177,"116,507","2,519","19,521,252","452,125","43,176,714",Europe,9,397,2,,,169
25,Taiwan,"4,952,545","+24,848","9,506",+33,"4,512,874","+23,937","430,165",,"207,148",398,"23,575,627","986,089","23,908,211",Asia,5,"2,515",1,"1,039",1,"17,992"
26,Austria,"4,838,241","+5,930","19,296",+17,"4,747,623","+8,131","71,322",69,"530,775","2,117","194,573,857","21,345,575","9,115,419",Europe,2,472,0,651,2,"7,824"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,439",3,,,"26,018,479",Asia,5,"351,601",,,,
28,Malaysia,"4,744,929","+3,516","36,117",+15,"4,667,111","+2,541","41,701",92,"142,722","1,086","63,241,642","1,902,238","33,245,918",Asia,7,921,1,106,0.5,"1,254"
29,Greece,"4,654,737",,"32,028",,"4,501,478",,"121,231",115,"451,254","3,105","90,656,913","8,788,752","10,315,106",Europe,2,322,0,,,"11,753"
30,Thailand,"4,626,057","+2,461","31,918",+28,"4,574,240","+2,243","19,899","1,496","65,925",455,"17,270,775","246,122","70,171,501",Asia,15,"2,198",4,35,0.4,284
31,Israel,"4,619,561","+1,626","11,524",+19,"4,588,893","+1,791","19,144",266,"495,342","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,174,2,"2,053"
32,Belgium,"4,460,582",,"32,410",,"4,331,356","+4,890","96,816",108,"381,356","2,771","35,150,650","3,005,196","11,696,623",Europe,3,361,0,,,"8,277"
33,Chile,"4,399,408","+6,164","60,036",+8,"4,303,368","+11,781","36,004",152,"226,024","3,084","43,086,893","2,213,631","19,464,356",South America,4,324,0,317,0.4,"1,850"
34,Canada,"4,109,931",,"43,178",,"3,973,300","+2,254","93,453",279,"106,906","1,123","63,903,010","1,662,225","38,444,265",North America,9,890,1,,,"2,431"
35,Peru,"4,046,670","+8,693","215,159",+71,"3,725,454","+7,572","106,057",269,"119,207","6,338","33,837,142","996,780","33,946,459",South America,8,158,1,256,2,"3,124"
36,Czechia,"4,017,948","+2,798","40,680",+7,"3,960,272",+542,"16,996",27,"373,724","3,784","55,872,679","5,196,916","10,751,122",Europe,3,264,0,260,0.7,"1,581"
37,South Africa,"4,008,988",+292,"101,982",,"3,897,607",,"9,399",192,"65,834","1,675","26,090,778","428,453","60,895,369",Africa,15,597,2,5,,154
38,Switzerland,"3,993,681",,"14,121",,"3,870,104",,"109,456",58,"454,400","1,607","21,996,948","2,502,809","8,788,904",Europe,2,622,0,,,"12,454"
39,Philippines,"3,840,950","+2,899","61,173",+46,"3,744,669","+3,924","35,108",838,"34,088",543,"31,916,552","283,260","112,675,879",Asia,29,"1,842",4,26,0.4,312
40,Romania,"3,170,726","+7,500","66,417",+40,"3,014,168","+11,679","90,141",274,"167,183","3,502","24,418,671","1,287,523","18,965,623",Europe,6,286,1,395,2,"4,753"
41,Denmark,"3,082,106","+1,175","6,833",+7,"3,059,030","+1,378","16,243",18,"528,167","1,171","128,099,940","21,951,945","5,835,471",Europe,2,854,0,201,1,"2,783"
42,Sweden,"2,558,943","+1,443","19,651",,"2,511,394",+308,"27,898",16,"250,071","1,920","18,798,955","1,837,115","10,232,866",Europe,4,521,1,141,,"2,726"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,243",601,"19,143,909","454,316","42,137,825",Asia,17,"1,663",2,,,195
44,Serbia,"2,225,382","+6,091","16,491",+10,"2,102,192","+5,554","106,699",28,"256,891","1,904","10,496,746","1,211,711","8,662,746",Europe,4,525,1,703,1,"12,317"
