#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Iran,"7,119,763","+2,219","138,831",+139,"6,774,197","+5,926","206,735","2,921","82,971","1,618","48,179,304","561,465","85,810,047",Asia,12,618,2,26,2,"2,409"
14,Netherlands,"7,115,857","+60,043","21,699",+11,"5,501,666","+86,766","1,592,492",162,"413,737","1,262","21,107,399","1,227,248","17,198,973",Europe,2,793,1,"3,491",0.6,"92,592"
15,S. Korea,"6,206,277","+383,651","10,144",+269,N/A,N/A,N/A,"1,066","120,877",198,"15,804,065","307,809","51,343,785",Asia,8,"5,061",3,"7,472",5,"101,796"
16,Colombia,"6,076,333",+677,"139,283",+28,"5,907,585",+947,"29,465",342,"117,305","2,689","33,495,384","646,633","51,799,651",South America,9,372,2,13,0.5,569
17,Vietnam,"5,903,147","+168,719","41,290",+62,"3,068,033","+84,811","2,793,824","3,934","59,737",418,"81,239,516","822,103","98,819,121",Asia,17,"2,393",1,"1,707",0.6,"28,272"
18,Indonesia,"5,878,910","+14,900","151,951",+248,"5,369,579","+33,733","357,380","2,771","21,116",546,"88,910,570","319,348","278,412,758",Asia,47,"1,832",3,54,0.9,"1,284"
19,Poland,"5,811,109","+11,116","113,434",+127,"5,174,477","+4,920","523,198",508,"153,829","3,003","34,506,647","913,441","37,776,527",Europe,7,333,1,294,3,"13,850"
20,Japan,"5,665,636","+56,540","25,860",+163,"5,046,887","+75,586","592,889","1,204","45,029",206,"40,838,646","324,575","125,821,840",Asia,22,"4,866",3,449,1,"4,712"
21,Mexico,"5,599,284","+7,413","320,851",+244,"4,887,459","+7,285","390,974","4,798","42,670","2,445","15,328,170","116,810","131,222,581",North America,23,409,9,56,2,"2,979"
22,Ukraine,"4,894,331",,"106,985",,N/A,N/A,N/A,177,"113,060","2,471","19,521,252","450,946","43,289,541",Europe,9,405,2,,,"16,848"
23,Malaysia,"3,801,036","+26,250","33,720",+77,"3,443,532","+25,089","323,784",367,"114,950","1,020","52,056,488","1,574,278","33,066,906",Asia,9,981,1,794,2,"9,792"
24,Israel,"3,712,887","+5,410","10,367",+8,"3,658,437","+6,232","44,083",392,"398,122","1,112","41,373,364","4,436,346","9,326,000",Asia,3,900,0,580,0.9,"4,727"
25,South Africa,"3,693,532","+1,570","99,712",+3,"3,573,469",+935,"20,351",546,"60,977","1,646","23,392,502","386,190","60,572,588",Africa,16,607,3,26,0.05,336
26,Czechia,"3,678,789","+8,353","39,131",+9,"3,564,181","+9,543","75,477",121,"342,450","3,643","53,053,614","4,938,633","10,742,571",Europe,3,275,0,778,0.8,"7,026"
27,Philippines,"3,670,177",+655,"57,441",+124,"3,565,984",+894,"46,752",289,"32,756",513,"28,506,581","254,418","112,046,190",Asia,31,"1,951",4,6,1,417
28,Belgium,"3,640,052","+10,381","30,408",+28,"3,355,843","+22,307","253,801",185,"311,784","2,605","32,112,055","2,750,521","11,674,899",Europe,3,384,0,889,2,"21,739"
29,Australia,"3,567,219","+31,599","5,571",+22,"3,303,437","+35,353","258,211",97,"137,201",214,"64,539,476","2,482,289","25,999,989",Australia/Oceania,7,"4,667",0,"1,215",0.8,"9,931"
30,Peru,"3,535,726","+1,039","211,482",+59,N/A,N/A,N/A,662,"104,768","6,266","27,898,207","826,659","33,748,130",South America,10,160,1,31,2,"47,516"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,148","2,098","37,805,639","3,726,000","10,146,441",Europe,3,477,0,,,"47,583"
32,Canada,"3,359,024","+2,015","36,875",+20,"3,209,203","+1,722","112,946",552,"87,699",963,"58,655,426","1,531,411","38,301,565",North America,11,"1,039",1,53,0.5,"2,949"
33,Chile,"3,286,476","+17,414","43,785",+126,"2,463,714","+39,708","778,977",971,"169,462","2,258","34,006,404","1,753,486","19,393,599",South America,6,443,1,898,6,"40,167"
34,Thailand,"3,161,241","+24,592","23,646",+68,"2,911,447","+21,371","226,148",687,"45,099",337,"17,270,775","246,387","70,096,103",Asia,22,"2,964",4,351,1.0,"3,226"
35,Austria,"3,115,867","+44,465","15,180",+17,"2,727,373","+29,763","373,314",181,"342,656","1,669","166,011,635","18,256,525","9,093,277",Europe,3,599,0,"4,890",2,"41,054"
36,Switzerland,"3,058,800",,"13,366",,"2,474,544",,"570,890",142,"349,113","1,526","19,259,669","2,198,186","8,761,621",Europe,3,656,0,,,"65,158"
37,Denmark,"2,803,138","+6,718","5,128",+52,"2,597,361","+16,372","200,649",28,"481,086",880,"126,245,348","21,666,742","5,826,688",Europe,2,"1,136",0,"1,153",9,"34,436"
38,Romania,"2,790,368","+2,743","64,335",+47,"2,606,660",,"119,373",595,"146,701","3,382","21,526,621","1,131,746","19,020,721",Europe,7,296,1,144,2,"6,276"
39,Greece,"2,623,628","+19,002","26,513",+40,"2,378,977",,"218,138",363,"253,810","2,565","68,997,956","6,674,869","10,336,976",Europe,4,390,0,"1,838",4,"21,103"
40,Sweden,"2,466,577",,"17,765",,"2,372,096",,"76,716",47,"241,686","1,741","18,297,871","1,792,902","10,205,729",Europe,4,574,1,,,"7,517"
41,Iraq,"2,312,292",+366,"25,097",+3,"2,264,808","+1,123","22,387",96,"55,388",601,"18,137,544","434,461","41,747,239",Asia,18,"1,663",2,9,0.07,536
42,Bangladesh,"1,949,253",+198,"29,108",+3,"1,859,469","+1,821","60,676","1,264","11,640",174,"13,625,371","81,363","167,462,953",Asia,86,"5,753",12,1,0.02,362
43,Serbia,"1,939,150","+1,967","15,570",+18,"1,872,063",,"51,517",75,"223,459","1,794","8,915,920","1,027,432","8,677,867",Europe,4,557,1,227,2,"5,937"
44,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,625","4,642","10,921,558","1,135,430","9,618,878",Europe,5,215,1,,,"12,378"
45,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,497","1,338","16,319,298","1,573,042","10,374,358",Asia,6,747,1,,,"6,594"
46,Georgia,"1,634,686","+1,243","16,530",+25,"1,584,440","+3,064","33,716",,"411,115","4,157","16,066,626","4,040,677","3,976,221",Asia,2,241,0,313,6,"8,479"
47,Slovakia,"1,565,484","+9,051","18,881",+34,"1,415,083","+12,354","131,520",206,"286,503","3,455","6,594,978","1,206,962","5,464,113",Europe,3,289,1,"1,656",6,"24,070"
48,Pakistan,"1,518,083",+571,"30,304",+6,"1,469,930",+525,"17,849",641,"6,654",133,"26,862,188","117,745","228,139,278",Asia,150,"7,528",8,3,0.03,78
49,Norway,"1,349,971","+3,194","1,753",,"88,952",,"1,259,266",23,"245,766",319,"9,852,076","1,793,601","5,492,904",Europe,4,"3,133",1,581,,"229,253"
50,Ireland,"1,341,826",,"6,611",,"1,229,577","+5,628","105,638",41,"266,711","1,314","11,510,702","2,287,946","5,031,019",Europe,4,761,0,,,"20,997"
51,Kazakhstan,"1,304,344",+124,"13,642",,"1,280,084",+643,"10,618",528,"68,089",712,"11,575,012","604,239","19,156,336",Asia,15,"1,404",2,6,,554
52,Morocco,"1,162,040",+60,"16,036",+2,"1,145,120",+182,884,293,"30,864",426,"11,237,010","298,459","37,650,051",Africa,32,"2,348",3,2,0.05,23
53,Bulgaria,"1,112,176",+960,"36,084",+15,"877,005","+1,246","199,087",345,"162,124","5,260","9,362,880","1,364,849","6,860,012",Europe,6,190,1,140,2,"29,021"
54,Lebanon,"1,084,114",+763,"10,200",+7,"988,955","+6,053","84,959",186,"160,046","1,506","4,795,578","707,963","6,773,767",Asia,6,664,1,113,1,"12,542"
55,Cuba,"1,076,229",+613,"8,503",,"1,065,197",+570,"2,529",23,"95,116",751,"12,920,253","1,141,877","11,314,927",North America,11,"1,331",1,54,,224
56,Croatia,"1,072,430","+1,575","15,321",+13,"1,046,994","+1,462","10,115",53,"263,985","3,771","4,579,536","1,127,280","4,062,465",Europe,4,265,1,388,3,"2,490"
57,Tunisia,"1,028,717",,"28,031",,"981,311",,"19,375",109,"85,529","2,331","4,466,743","371,372","12,027,663",Africa,12,429,3,,,"1,611"
58,Nepal,"977,878",+30,"11,950",,"960,878",+192,"5,050",100,"32,572",398,"5,477,440","182,446","30,022,326",Asia,31,"2,512",5,1.0,,168
59,Lithuania,"959,376","+2,728","8,625",+20,"873,965","+2,712","76,786",71,"360,929","3,245","7,881,851","2,965,246","2,658,077",Europe,3,308,0,"1,026",8,"28,888"
60,Belarus,"939,514","+1,931","6,647",+14,"928,536",,"4,331",,"99,482",704,"12,620,704","1,336,363","9,444,068",Europe,10,"1,421",1,204,1,459
61,Singapore,"929,735","+12,632","1,139",+10,"875,931","+16,614","52,665",23,"156,835",192,"23,315,251","3,932,989","5,928,125",Asia,6,"5,205",0,"2,131",2,"8,884"
62,Slovenia,"916,712","+2,257","6,404",+6,"884,828","+1,812","25,480",71,"440,850","3,080","2,587,971","1,244,563","2,079,421",Europe,2,325,1,"1,085",3,"12,253"
63,Bolivia,"897,098",+354,"21,473",+1,"805,870","+1,368","69,755",220,"75,120","1,798","2,682,016","224,584","11,942,141",South America,13,556,4,30,0.08,"5,841"
64,UAE,"885,089",+353,"2,302",,"848,821","+1,033","33,966",,"87,699",228,"142,181,348","14,087,983","10,092,385",Asia,11,"4,384",0,35,,"3,366"
65,Uruguay,"863,365","+1,212","7,090",+7,"846,317","+1,883","9,958",78,"247,093","2,029","5,809,301","1,662,611","3,494,084",South America,4,493,1,347,2,"2,850"
66,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,627","1,952","2,470,170","136,505","18,095,820",South America,21,512,7,,,"20,146"
67,Costa Rica,"822,935",,"8,160",,"718,278",,"96,497",98,"159,090","1,577","3,801,529","734,914","5,172,754",North America,6,634,1,,,"18,655"
68,Guatemala,"804,709","+1,965","17,144",+5,"761,003","+3,394","26,562",5,"43,555",928,"4,067,775","220,171","18,475,544",North America,23,"1,078",5,106,0.3,"1,438"
69,Azerbaijan,"790,575",+197,"9,599",+10,"779,011",+468,"1,965",,"76,802",933,"6,628,447","643,934","10,293,668",Asia,13,"1,072",2,19,1.0,191
70,Panama,"759,461",+237,"8,132",+1,"748,293",+265,"3,036",19,"171,453","1,836","5,588,502","1,261,640","4,429,553",North America,6,545,1,54,0.2,685
71,Saudi Arabia,"748,624",+135,"9,017",+1,"730,355",+317,"9,252",313,"20,952",252,"41,219,077","1,153,622","35,730,134",Asia,48,"3,963",1,4,0.03,259
72,Latvia,"739,609","+6,525","5,434",+23,"638,869","+10,000","95,306",42,"399,585","2,936","6,900,368","3,728,028","1,850,943",Europe,3,341,0,"3,525",12,"51,491"
73,Finland,"734,262",,"2,653",,"46,000",,"685,609",36,"132,174",478,"10,113,235","1,820,475","5,555,273",Europe,8,"2,094",1,,,"123,416"
74,Hong Kong,"674,447","+27,747","3,729",+285,"13,232",,"657,486",85,"88,745",491,"36,260,319","4,771,218","7,599,804",Asia,11,"2,038",0,"3,651",38,"86,514"
75,Sri Lanka,"655,730",+347,"16,390",+9,"618,797",+100,"20,543",,"30,407",760,"6,368,159","295,300","21,565,044",Asia,33,"1,316",3,16,0.4,953
76,Paraguay,"645,768",+113,"18,529",+7,"619,638",+715,"7,601",85,"88,697","2,545","2,556,189","351,095","7,280,627",South America,11,393,3,16,1.0,"1,044"
77,Kuwait,"625,461",+259,"2,550",+1,"618,690",+496,"4,221",16,"142,887",583,"7,763,313","1,773,535","4,377,310",Asia,7,"1,717",1,59,0.2,964
78,Myanmar,"604,860",+641,"19,406",+3,"556,646","+1,356","28,808",,"10,992",353,"7,370,297","133,941","55,026,451",Asia,91,"2,836",7,12,0.05,524
79,Palestine,"579,597",+49,"5,313",+7,"569,712",+533,"4,572",41,"109,322","1,002","3,078,533","580,665","5,301,736",Asia,9,998,2,9,1,862
80,Dominican Republic,"576,367",,"4,374",,"571,656",,337,29,"52,246",396,"3,158,390","286,299","11,031,799",North America,19,"2,522",3,,,31
81,Bahrain,"536,241","+1,176","1,462",,"519,963","+1,805","14,816",10,"297,677",812,"9,490,280","5,268,222","1,801,420",Asia,3,"1,232",0,653,,"8,225"
82,Estonia,"529,793","+1,891","2,346",+9,"427,010","+3,959","100,437",22,"398,928","1,767","3,171,371","2,388,003","1,328,043",Europe,3,566,0,"1,424",7,"75,628"
83,Venezuela,"518,303",+304,"5,657",+1,"509,106",+221,"3,540",230,"18,315",200,"3,359,014","118,694","28,299,717",South America,55,"5,003",8,11,0.04,125
84,Moldova,"507,599",+571,"11,339",+6,"489,532","+1,334","6,728",88,"126,328","2,822","3,086,056","768,037","4,018,111",Europe,8,354,1,142,1,"1,674"
85,Libya,"499,767",,"6,336",,"481,778",,"11,653",123,"71,099",901,"2,451,379","348,742","7,029,214",Africa,14,"1,109",3,,,"1,658"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,977","105,595,650",Africa,213,"4,350",29,,,438
87,Ethiopia,"469,170",+17,"7,485",+1,"421,439",+6,"40,246",56,"3,917",62,"4,564,343","38,108","119,773,460",Africa,255,"16,002",26,0.1,0.01,336
88,Mongolia,"466,817",+175,"2,177",,"313,256",,"151,384",192,"138,624",646,"4,030,048","1,196,746","3,367,506",Asia,7,"1,547",1,52,,"44,954"
89,Armenia,"421,953",+111,"8,570",+2,"408,215",+282,"5,168",,"141,947","2,883","2,933,020","986,683","2,972,607",Asia,7,347,1,37,0.7,"1,739"
90,Honduras,"416,729","+2,015","10,834",+22,"131,100","+1,308","274,795",105,"40,973","1,065","1,263,329","124,211","10,170,823",North America,24,939,8,198,2,"27,018"
91,Oman,"386,325",+140,"4,250",,"377,476",,"4,599",29,"72,536",798,"25,000,000","4,693,968","5,325,984",Asia,14,"1,253",0,26,,864
92,Bosnia and Herzegovina,"373,105",,"15,614",,"192,218",,"165,273",,"114,932","4,810","1,725,264","531,453","3,246,317",Europe,9,208,2,,,"50,911"
93,Qatar,"359,028",+82,675,+1,"357,057",+173,"1,296",7,"127,868",240,"3,392,636","1,208,288","2,807,805",Asia,8,"4,160",1,29,0.4,462
94,Cyprus,"350,688","+2,812",899,+4,"124,370",,"225,419",60,"286,928",736,"9,477,138","7,754,049","1,222,218",Asia,3,"1,360",0,"2,301",3,"184,434"
95,New Zealand,"347,576","+18,740",93,+2,"141,078","+22,195","206,405",,"69,486",19,"6,835,218","1,366,470","5,002,100",Australia/Oceania,14,"53,786",1,"3,746",0.4,"41,264"
96,Kenya,"323,171",+11,"5,644",,"317,465",,62,1,"5,794",101,"3,434,544","61,582","55,772,203",Africa,173,"9,882",16,0.2,,1
97,Zambia,"315,148",+162,"3,960",,"309,522",+186,"1,666",3,"16,368",206,"3,309,234","171,878","19,253,415",Africa,61,"4,862",6,8,,87
98,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,320",750,"1,498,366","1,653,618","906,114",Africa,3,"1,333",1,,,"12,602"
99,North Macedonia,"301,293",+277,"9,137",+14,"289,978",+131,"2,178",,"144,628","4,386","1,904,444","914,179","2,083,229",Europe,7,228,1,133,7,"1,045"
100,Albania,"272,621",+69,"3,485",,"268,270",+177,866,13,"94,908","1,213","1,758,227","612,093","2,872,484",Europe,11,824,2,24,,301
101,Algeria,"265,410",+19,"6,862",+1,"178,031",+23,"80,517",10,"5,873",152,"230,861","5,109","45,189,040",Africa,170,"6,585",196,0.4,0.02,"1,782"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,539","1,077","2,026,898","833,480","2,431,849",Africa,9,929,1,,,780
103,Nigeria,"254,953",+8,"3,142",,"249,340",+5,"2,471",11,"1,187",15,"4,519,905","21,045","214,769,314",Africa,842,"68,354",48,0.04,,12
104,Zimbabwe,"242,357",+288,"5,414",+2,"231,700",+262,"5,243",12,"15,915",356,"2,132,351","140,023","15,228,590",Africa,63,"2,813",7,19,0.1,344
105,Uzbekistan,"237,169",+40,"1,637",,"234,538",+91,994,23,"6,917",48,"1,377,915","40,185","34,288,988",Asia,145,"20,946",25,1,,29
106,Montenegro,"231,488",+97,"2,692",,"227,991",+121,805,60,"368,494","4,285","1,187,042","1,889,592","628,200",Europe,3,233,1,154,,"1,281"
107,Mozambique,"225,173",+8,"2,198",,"221,955",,"1,020",13,"6,879",67,"1,283,428","39,208","32,734,212",Africa,145,"14,893",26,0.2,,31
108,Kyrgyzstan,"200,720",+13,"2,972",+1,"195,820",+34,"1,928",131,"29,931",443,"1,907,195","284,397","6,706,093",Asia,33,"2,256",4,2,0.1,287
109,Luxembourg,"191,964",,"1,004",,"180,078",,"10,882",4,"298,457","1,561","4,099,088","6,373,079","643,188",Europe,3,641,0,,,"16,919"
110,Afghanistan,"176,039",+58,"7,641",+1,"158,356",+49,"10,042","1,124","4,356",189,"903,192","22,351","40,409,359",Asia,230,"5,288",45,1,0.02,249
111,Maldives,"174,367",+204,297,,"161,537","+1,916","12,533",25,"313,254",534,"2,211,728","3,973,419","556,631",Asia,3,"1,874",0,366,,"22,516"
112,Uganda,"163,462",,"3,594",,"100,108",,"59,760",11,"3,393",75,"2,494,741","51,780","48,179,971",Africa,295,"13,406",19,,,"1,240"
113,Ghana,"160,693",,"1,445",,"159,079",,169,1,"4,995",45,"2,365,638","73,538","32,168,745",Africa,200,"22,262",14,,,5
114,Iceland,"158,533",,79,,"75,685",,"82,769",4,"459,533",229,"1,820,155","5,276,010","344,987",Europe,2,"4,367",0,,,"239,919"
115,Namibia,"157,366",,"4,014",,"153,069",,283,1,"60,094","1,533","964,061","368,151","2,618,659",Africa,17,652,3,,,108
116,El Salvador,"156,364",,"4,095",,"132,410",,"19,859",153,"23,903",626,"1,758,939","268,888","6,541,536",North America,42,"1,597",4,,,"3,036"
117,Laos,"145,934",+427,641,+1,"7,660",,"137,633",,"19,578",86,"1,002,806","134,533","7,453,989",Asia,51,"11,629",7,57,0.1,"18,464"
118,Cambodia,"133,943",+205,"3,046",+1,"128,623",+323,"2,274",,"7,828",178,"2,895,579","169,233","17,110,030",Asia,128,"5,617",6,12,0.06,133
119,Trinidad and Tobago,"132,708",+325,"3,681",+5,"111,897","+3,351","17,130",18,"94,310","2,616","649,354","461,468","1,407,150",North America,11,382,2,231,4,"12,174"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
121,Rwanda,"129,596",+7,"1,458",,"45,522",,"82,616",,"9,604",108,"4,965,622","367,973","13,494,523",Africa,104,"9,256",3,0.5,,"6,122"
122,Jamaica,"128,354",+36,"2,844",+5,"79,233",,"46,277",25,"43,028",953,"875,832","293,606","2,983,019",North America,23,"1,049",3,12,2,"15,513"
123,Martinique,"126,221",,900,,104,,"125,217",10,"336,793","2,401","738,299","1,969,990","374,773",North America,3,416,1,,,"334,114"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,314",70,"1,751,774","63,328","27,661,964",Africa,232,"14,362",16,,,5
125,Brunei,"109,538","+2,602",163,+5,"73,919","+5,155","35,456",,"246,396",367,"717,784","1,614,594","444,560",Asia,4,"2,727",1,"5,853",11,"79,755"
126,Angola,"98,909",+54,"1,900",,"96,851",+34,158,,"2,859",55,"1,462,482","42,277","34,592,470",Africa,350,"18,207",24,2,,5
127,DRC,"86,315",,"1,335",,"50,930",,"34,050",,917,14,"846,704","8,992","94,158,939",Africa,"1,091","70,531",111,,,362
128,Senegal,"85,785",,"1,964",,"83,773",+5,48,1,"4,905",112,"1,025,172","58,618","17,489,137",Africa,204,"8,905",17,,,3
129,Malawi,"85,495",+9,"2,620",,"76,731",+89,"6,144",67,"4,282",131,"553,512","27,724","19,964,842",Africa,234,"7,620",36,0.5,,308
130,Ivory Coast,"81,594",+17,796,+1,"80,695",+72,103,,"2,969",29,"1,444,210","52,552","27,481,571",Africa,337,"34,525",19,0.6,0.04,4
131,Suriname,"78,740",+35,"1,320",+1,"49,365",,"28,055",1,"132,221","2,217","232,068","389,692","595,517",South America,8,451,3,59,2,"47,110"
132,French Guiana,"78,075",,394,,"11,254",,"66,427",4,"250,435","1,264","602,022","1,931,062","311,757",South America,4,791,1,,,"213,073"
133,Malta,"72,687",+127,614,+1,"70,472",+86,"1,601",3,"163,883","1,384","1,211,456","2,731,390","443,531",Europe,6,722,0,286,2,"3,610"
134,French Polynesia,"70,158",,643,,N/A,N/A,N/A,7,"247,337","2,267",,,"283,653",Australia/Oceania,4,441,,,,"126,969"
135,Eswatini,"69,429",+21,"1,392",,"67,963",+31,74,11,"58,815","1,179","485,871","411,591","1,180,470",Africa,17,848,2,18,,63
136,Fiji,"64,067",,834,,"62,218",,"1,015",,"70,603",919,"502,044","553,261","907,427",Australia/Oceania,14,"1,088",2,,,"1,119"
137,Madagascar,"63,870",+79,"1,377",+4,"59,156",+154,"3,337",23,"2,211",48,"404,843","14,012","28,893,355",Africa,452,"20,983",71,3,0.1,115
138,Guyana,"63,127",,"1,224",,"61,690",,213,5,"79,608","1,544","550,775","694,573","792,969",South America,13,648,1,,,269
139,Sudan,"61,655",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,351","45,578,682",Africa,739,"9,369",81,,,361
140,New Caledonia,"59,217",,305,,"55,768",,"3,144",24,"204,099","1,051","98,964","341,093","290,138",Australia/Oceania,5,951,3,,,"10,836"
141,Mauritania,"58,657",,981,,"57,653",+3,23,30,"12,079",202,"760,467","156,601","4,856,071",Africa,83,"4,950",6,,,5
142,Belize,"57,034",,652,,"55,851",,531,6,"139,167","1,591","510,065","1,244,592","409,825",North America,7,629,1,,,"1,296"
143,Barbados,"56,922",+117,324,+1,"55,265",+9,"1,333",,"197,666","1,125","597,029","2,073,233","287,970",North America,5,889,0,406,3,"4,629"
144,Channel Islands,"56,437",,147,,"52,513",,"3,777",,"319,626",833,"1,221,372","6,917,133","176,572",Europe,3,"1,201",0,,,"21,391"
145,Cabo Verde,"55,906",,401,,"55,442",+1,63,23,"98,740",708,"400,982","708,205","566,195",Africa,10,"1,412",1,,,111
146,Syria,"55,329",+41,"3,114",+4,"49,569",+418,"2,646",,"3,037",171,"146,269","8,028","18,218,752",Asia,329,"5,851",125,2,0.2,145
147,Gabon,"47,564",,303,,"47,224",+12,37,,"20,551",131,"1,582,929","683,934","2,314,447",Africa,49,"7,638",1,,,16
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,498",69,"249,149","26,983","9,233,387",Australia/Oceania,222,"14,450",37,,,107
149,Seychelles,"39,605",,163,,"39,212",,230,,"398,537","1,640",,,"99,376",Africa,3,610,,,,"2,314"
150,Curaçao,"39,459",,265,,"38,760",,434,3,"238,815","1,604","494,095","2,990,383","165,228",North America,4,624,0,,,"2,627"
151,Andorra,"38,794",,152,,"37,925",,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,,,"9,255"
152,Burundi,"38,248",,38,,773,,"37,437",,"3,063",3,"345,742","27,684","12,488,775",Africa,327,"328,652",36,,,"2,998"
153,Togo,"36,850",+2,272,,"36,494",+22,84,,"4,282",32,"701,368","81,493","8,606,478",Africa,234,"31,641",12,0.2,,10
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,414",659,"176,919","623,101","283,933",Africa,8,"1,518",2,,,"118,317"
155,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,652",32,"660,107","48,062","13,734,391",Africa,377,"31,215",21,,,217
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,199",569,"778,000","15,820,404","49,177",Europe,1,"1,756",0,,,"539,195"
157,Mauritius,"33,856",,934,,"30,378",,"2,544",,"26,547",732,"358,675","281,240","1,275,336",Africa,38,"1,365",4,,,"1,995"
158,Aruba,"33,796",,212,,"33,522",,62,4,"314,288","1,972","177,885","1,654,252","107,532",North America,3,507,1,,,577
159,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,607,416",Africa,"1,856","78,259",,,,523
160,Bahamas,"33,194",+3,771,,"32,108",+10,315,9,"83,069","1,929","223,636","559,655","399,596",North America,12,518,2,8,,788
161,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,070",321,"407,836","187,860","2,170,958",Africa,66,"3,115",5,,,"3,942"
