#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Japan,"8,945,784","+16,130","30,752",+17,"8,711,289","+24,361","203,743",75,"71,150",245,"53,272,232","423,699","125,731,264",Asia,14,"4,089",2,128,0.1,"1,620"
16,Netherlands,"8,093,892",+977,"22,326",,"8,035,375","+1,303","36,191",34,"470,360","1,297","21,107,399","1,226,614","17,207,856",Europe,2,771,1,57,,"2,103"
17,Australia,"7,444,436","+17,763","8,755",+3,"7,199,382","+26,151","236,299",95,"285,561",336,"72,308,374","2,773,679","26,069,486",Australia/Oceania,4,"2,978",0,681,0.1,"9,064"
18,Iran,"7,232,790",+59,"141,332",+1,"7,056,206",+713,"35,252",441,"84,041","1,642","52,298,398","607,678","86,062,652",Asia,12,609,2,0.7,0.01,410
19,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,648","2,694","35,041,646","674,825","51,927,012",South America,8,371,1,,,593
20,Indonesia,"6,057,142",+342,"156,622",+7,"5,897,022",+270,"3,498","2,771","21,703",561,"99,169,590","355,329","279,091,965",Asia,46,"1,782",3,1,0.03,13
21,Poland,"6,008,664",+52,"116,349",,"5,335,506",+7,"556,809",408,"159,099","3,081","36,380,287","963,287","37,766,825",Europe,6,325,1,1,,"14,743"
22,Mexico,"5,791,282","+1,881","325,017",+17,"5,073,067","+2,242","393,198","4,798","44,027","2,471","16,005,640","121,678","131,540,680",North America,23,405,8,14,0.1,"2,989"
23,Ukraine,"5,014,929",+163,"108,605",+6,N/A,N/A,N/A,177,"116,011","2,512","19,521,252","451,587","43,228,129",Europe,9,398,2,4,0.1,"19,624"
24,Malaysia,"4,516,319","+1,330","35,690",+2,"4,458,999","+1,881","21,630",22,"136,180","1,076","60,175,644","1,814,468","33,164,343",Asia,7,929,1,40,0.06,652
25,Thailand,"4,468,955","+2,162","30,201",+27,"4,409,248","+4,879","29,506","1,496","63,717",431,"17,270,775","246,243","70,137,142",Asia,16,"2,322",4,31,0.4,421
26,Austria,"4,269,277","+2,123","18,674",+4,"4,214,477","+2,178","36,126",39,"468,877","2,051","188,169,727","20,665,890","9,105,329",Europe,2,488,0,233,0.4,"3,968"
27,Belgium,"4,158,754",,"31,768",,"4,060,987","+4,419","65,999",82,"355,853","2,718","34,126,914","2,920,144","11,686,724",Europe,3,368,0,,,"5,647"
28,Israel,"4,154,566","+2,580","10,864",,"4,124,933",,"18,769",150,"445,482","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,277,,"2,013"
29,DPRK,"4,137,160","+66,680",71,,"4,009,470","+77,550","127,619",,"159,144",3,,,"25,996,305",Asia,6,"366,145",,"2,565",,"4,909"
30,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,073","2,227","42,825,431","4,223,629","10,139,486",Europe,2,449,0,,,"115,185"
31,South Africa,"3,968,931",+726,"101,350",+33,"3,839,858","+3,521","27,723",192,"65,334","1,668","25,376,754","417,736","60,748,279",Africa,15,599,2,12,0.5,456
32,Czechia,"3,921,126",+29,"40,294",,"3,880,292",+206,540,5,"364,850","3,749","55,434,728","5,158,050","10,747,226",Europe,3,267,0,3,,50
33,Canada,"3,883,584","+1,871","41,264",+16,"3,539,548",+708,"302,772",252,"101,190","1,075","62,101,982","1,618,114","38,379,237",North America,10,930,1,49,0.4,"7,889"
34,Chile,"3,756,220","+7,601","57,991",+18,"3,518,166","+3,304","180,063",163,"193,300","2,984","38,959,910","2,004,924","19,432,112",South America,5,335,0,391,0.9,"9,266"
35,Philippines,"3,691,724",+179,"60,456",,"3,628,809",+198,"2,459",430,"32,848",538,"30,310,576","269,694","112,388,932",Asia,30,"1,859",4,2,,22
36,Switzerland,"3,666,829",+892,"13,967",,"3,612,304","+1,918","40,558",40,"417,802","1,591","21,104,853","2,404,708","8,776,471",Europe,2,628,0,102,,"4,621"
37,Peru,"3,585,767",+386,"213,269",+10,N/A,N/A,N/A,160,"105,912","6,299","30,830,666","910,639","33,856,081",South America,9,159,1,11,0.3,"48,790"
38,Greece,"3,473,141","+2,501","29,927",+14,"3,397,956",,"45,258",119,"336,379","2,898","83,044,429","8,042,988","10,325,072",Europe,3,345,0,242,1,"4,383"
39,Denmark,"2,986,308",,"6,376",,"2,972,862",,"7,070",10,"512,102","1,093","127,473,771","21,859,633","5,831,469",Europe,2,915,0,,,"1,212"
40,Romania,"2,910,766",+213,"65,693",+1,N/A,N/A,N/A,65,"153,273","3,459","23,257,870","1,224,696","18,990,731",Europe,7,289,1,11,0.05,"12,554"
41,Sweden,"2,509,366",,"18,981",,"2,484,729",+600,"5,656",6,"245,523","1,857","18,607,268","1,820,583","10,220,500",Europe,4,538,1,,,553
42,Taiwan,"2,457,844","+52,986","3,090",+151,"827,411",,"1,627,343",,"102,840",129,"18,788,521","786,139","23,899,757",Asia,10,"7,735",1,"2,217",6,"68,090"
43,Iraq,"2,328,787",+117,"25,221",,"2,302,520",+98,"1,046",14,"55,500",601,"18,617,434","443,697","41,959,837",Asia,18,"1,664",2,3,,25
44,Serbia,"2,018,890",+281,"16,091",+3,"1,998,229",+333,"4,570",8,"232,869","1,856","9,750,019","1,124,617","8,669,636",Europe,4,539,1,32,0.3,527
45,Bangladesh,"1,953,700",+43,"29,131",,"1,904,032",+154,"20,537","1,328","11,640",174,"14,153,425","84,323","167,848,190",Asia,86,"5,762",12,0.3,,122
