#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Germany,"14,633,511","+129,360","123,283",+153,"10,758,500","+129,200","3,751,728","2,494","173,740","1,464","104,701,826","1,243,096","84,226,665",Europe,6,683,1,"1,536",2,"44,543"
9,Turkey,"13,975,389","+61,764","94,026",+221,"13,219,507","+85,552","661,856","1,128","162,810","1,095","143,006,562","1,665,997","85,838,429",Asia,6,913,1,720,3,"7,710"
10,Italy,"12,732,680","+38,375","154,416",+210,"11,437,706","+74,516","1,140,558",763,"211,103","2,560","186,820,082","3,097,412","60,314,896",Europe,5,391,0,636,3,"18,910"
11,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,169","46,784,706",Europe,4,471,0,,,"36,259"
12,Argentina,"8,893,568","+5,595","126,048",+90,"8,658,068","+13,430","109,452","1,170","193,840","2,747","34,208,010","745,581","45,881,008",South America,5,364,1,122,2,"2,386"
13,Iran,"7,030,943","+7,039","136,390",+224,"6,616,633","+14,216","277,920","3,966","81,975","1,590","46,780,865","545,429","85,768,926",Asia,12,629,2,82,3,"3,240"
14,Netherlands,"6,305,389","+32,896","21,545",+6,"4,201,041","+73,642","2,082,803",171,"366,645","1,253","21,107,399","1,227,351","17,197,527",Europe,3,798,1,"1,913",0.3,"121,111"
15,Colombia,"6,060,793","+2,078","138,598",+97,"5,886,065","+2,519","36,130",342,"117,051","2,677","33,136,594","639,963","51,778,918",South America,9,374,2,40,2,698
16,Poland,"5,651,591","+13,945","111,276",+220,"5,031,537","+10,865","508,778",901,"149,600","2,946","33,537,429","887,748","37,778,107",Europe,7,339,1,369,6,"13,468"
17,Indonesia,"5,504,418","+46,643","147,844",+258,"4,778,039","+41,805","578,535","2,911","19,779",531,"84,001,181","301,834","278,302,189",Asia,51,"1,882",3,168,0.9,"2,079"
18,Mexico,"5,489,127","+15,638","317,683",+380,"4,750,337","+15,529","421,107","4,798","41,847","2,422","15,044,617","114,695","131,170,797",North America,24,413,9,119,3,"3,210"
19,Japan,"4,815,692","+65,196","23,011",+256,"4,037,674","+91,649","755,007","1,507","38,269",183,"38,573,837","306,539","125,836,585",Asia,26,"5,469",3,518,2,"6,000"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,078","2,437","19,521,252","450,842","43,299,538",Europe,9,410,2,,,"14,922"
21,South Africa,"3,671,991","+2,320","99,191",+46,"3,539,782","+3,279","33,018",546,"60,650","1,638","23,053,022","380,765","60,543,987",Africa,16,610,3,38,0.8,545
22,Philippines,"3,660,011","+1,214","56,350",+127,"3,549,688","+2,353","53,973",298,"32,681",503,"28,128,384","251,168","111,990,395",Asia,31,"1,987",4,11,1,482
23,Israel,"3,613,765","+6,254","10,118",+4,"3,502,941",,"100,706",657,"387,494","1,085","41,373,364","4,436,346","9,326,000",Asia,3,922,0,671,0.4,"10,798"
24,Czechia,"3,568,739","+9,117","38,580",+32,"3,419,817","+19,727","110,342",228,"332,229","3,592","52,550,851","4,892,177","10,741,814",Europe,3,278,0,849,3,"10,272"
25,Belgium,"3,544,034","+6,359","30,121",+20,"2,848,111","+47,468","665,802",269,"303,610","2,580","31,623,639","2,709,133","11,672,974",Europe,3,388,0,545,2,"57,038"
26,Peru,"3,512,404","+3,762","210,407",+178,N/A,N/A,N/A,"1,024","104,131","6,238","27,286,215","808,946","33,730,556",South America,10,160,1,112,5,"46,881"
27,Malaysia,"3,395,170","+27,299","32,634",+43,"3,063,560","+22,710","298,976",348,"102,725",987,"49,246,955","1,490,027","33,051,044",Asia,10,"1,013",1,826,1,"9,046"
28,Canada,"3,280,695","+3,601","36,522",+48,"3,129,279","+2,208","114,894",736,"85,683",954,"58,032,175","1,515,639","38,288,921",North America,12,"1,048",1,94,1,"3,001"
29,Portugal,"3,251,302","+9,851","21,001",+28,"2,784,000","+19,755","446,301",101,"320,402","2,070","37,805,639","3,725,584","10,147,574",Europe,3,483,0,971,3,"43,981"
30,Vietnam,"3,219,177","+77,982","40,050",+88,"2,376,046","+20,427","803,081","2,979","32,587",405,"78,971,531","799,423","98,785,654",Asia,31,"2,467",1,789,0.9,"8,130"
31,Australia,"3,173,512","+22,126","5,132",+35,"2,962,924","+21,933","205,456",150,"122,111",197,"63,371,992","2,438,446","25,988,675",Australia/Oceania,8,"5,064",0,851,1,"7,906"
32,Chile,"3,015,630","+27,739","42,070",+151,"2,007,057","+27,015","966,503","1,106","155,546","2,170","32,834,573","1,693,610","19,387,329",South America,6,461,1,"1,431",8,"49,852"
33,Thailand,"2,844,897","+25,615","22,852",+40,"2,621,004","+14,641","201,041",687,"40,590",326,"17,270,775","246,411","70,089,422",Asia,25,"3,067",4,365,0.6,"2,868"
34,S. Korea,"2,831,283","+166,206","7,895",+112,"969,524",,"1,853,864",643,"55,145",154,"15,804,065","307,819","51,342,103",Asia,18,"6,503",3,"3,237",2,"36,108"
35,Switzerland,"2,753,342",,"13,208",,"2,056,306",,"683,828",142,"314,337","1,508","18,563,383","2,119,300","8,759,204",Europe,3,663,0,,,"78,070"
36,Romania,"2,724,480","+7,191","63,294",+96,"2,453,349","+23,074","207,837",976,"143,201","3,327","20,987,123","1,103,099","19,025,603",Europe,7,301,1,378,5,"10,924"
37,Austria,"2,636,258","+25,972","14,762",+37,"2,345,622","+30,804","275,874",190,"289,975","1,624","158,481,730","17,432,212","9,091,315",Europe,3,616,0,"2,857",4,"30,345"
38,Denmark,"2,602,437","+16,399","4,538",+37,"2,179,052","+41,781","418,847",45,"446,701",779,"125,200,335","21,490,262","5,825,910",Europe,2,"1,284",0,"2,815",6,"71,894"
39,Sweden,"2,441,142",,"17,107",,"1,999,148",,"424,887",73,"239,250","1,677","18,107,257","1,774,643","10,203,324",Europe,4,596,1,,,"41,642"
40,Greece,"2,397,187","+11,883","25,719",+51,"2,169,331","+31,629","202,137",425,"231,861","2,488","65,236,790","6,309,831","10,338,913",Europe,4,402,0,"1,149",5,"19,551"
41,Iraq,"2,300,645",+878,"24,960",+12,"2,238,457","+2,232","37,228",142,"55,155",598,"17,948,826","430,297","41,712,630",Asia,18,"1,671",2,21,0.3,892
