#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
14,Vietnam,"11,525,336",+52,"43,186",,"10,611,325",+3,"870,825",12,"116,472",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.5,,"8,800"
15,Australia,"11,132,933","+1,226","17,052",,"10,979,282",,"136,599",117,"427,060",654,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,529",0,47,,"5,240"
16,Argentina,"9,963,697",,"130,171",,"9,636,851","+27,119","196,675",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,,,"4,275"
17,Taiwan,"8,889,342","+16,598","15,299",+26,"8,482,897","+17,123","391,146",,"372,117",640,"29,317,409","1,227,255","23,888,595",Asia,3,"1,561",1,695,1,"16,374"
18,Netherlands,"8,569,228",,"22,989",,"8,521,781",+932,"24,458",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,421"
19,Iran,"7,561,309",+96,"144,693",+5,"7,336,220",+41,"80,396",107,"87,899","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,1,0.06,935
20,Mexico,"7,234,467",,"331,099",,"6,468,257",,"435,111","4,798","54,989","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,307"
21,Indonesia,"6,720,443",+262,"160,635",+16,"6,550,677",+692,"9,131","2,771","24,076",575,"113,978,672","408,329","279,134,505",Asia,42,"1,738",2,0.9,0.06,33
22,Poland,"6,368,749",+118,"118,533",,"5,335,940",,"914,276","1,192","168,754","3,141","37,987,910","1,006,575","37,739,785",Europe,6,318,1,3,,"24,226"
23,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
24,Austria,"5,709,405","+1,257","21,444",,"5,647,581","+3,601","40,380",,"629,711","2,365","204,546,961","22,560,219","9,066,710",Europe,2,423,0,139,,"4,454"
25,Portugal,"5,557,941",,"25,805",,"5,520,412",+227,"11,724",61,"548,090","2,545","45,801,053","4,516,615","10,140,570",Europe,2,393,0,,,"1,156"
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,354,738",,"110,766",,"5,238,389",+612,"5,583",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,129
28,Chile,"5,044,258","+2,380","63,200",,"4,970,144","+5,186","10,914",117,"262,037","3,283","47,724,488","2,479,169","19,250,195",South America,4,305,0,124,,567
29,Malaysia,"5,027,457",+360,"36,858",+1,"4,978,792",+423,"11,807",30,"151,516","1,111","67,202,120","2,025,315","33,181,072",Asia,7,900,0,11,0.03,356
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,765,119","+1,073","12,047",+10,"4,742,434",+869,"10,638",57,"510,950","1,292","41,373,364","4,436,346","9,326,000",Asia,2,774,0,115,1,"1,141"
32,Thailand,"4,723,919",+302,"33,669",+11,"4,690,108",+302,142,"1,496","67,409",480,"17,270,775","246,450","70,078,203",Asia,15,"2,081",4,4,0.2,2
33,Belgium,"4,668,248",,"33,228",,"4,607,450","+1,267","27,570",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,363"
34,Czechia,"4,580,085",+88,"42,156",+6,"4,533,576",+624,"4,353",41,"426,579","3,926","56,777,865","5,288,163","10,736,784",Europe,2,255,0,8,0.6,405
35,Canada,"4,475,268",,"48,948",,"4,371,994","+2,111","54,326",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,415"
36,Peru,"4,459,771",,"218,233",,"4,206,674","+8,052","34,864",110,"132,399","6,479","37,366,984","1,109,332","33,684,208",South America,8,154,1,,,"1,035"
37,Switzerland,"4,365,574",,"14,371",,"4,313,616","+2,777","37,587",67,"497,579","1,638","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"4,284"
38,Philippines,"4,065,173",+369,"65,415",+18,"3,987,098",+777,"12,660",162,"36,132",581,"34,026,722","302,436","112,508,994",Asia,28,"1,720",3,3,0.2,113
39,South Africa,"4,049,366",+47,"102,568",,"3,912,506",,"34,292",192,"66,649","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,0.8,,564
40,Romania,"3,312,085","+3,605","67,408",+34,"3,234,288",,"10,389",110,"174,033","3,542","26,082,014","1,370,477","19,031,335",Europe,6,282,1,189,2,546
41,Denmark,"3,167,873","+2,803","7,832",+50,"3,150,821","+1,436","9,220",22,"542,913","1,342","129,030,054","22,113,309","5,834,950",Europe,2,745,0,480,9,"1,580"
42,Sweden,"2,674,862",,"21,795",,"2,612,656","+1,202","40,411",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"3,955"
43,Hong Kong,"2,669,224","+20,230","11,943",+74,"2,082,226","+7,971","575,055",55,"351,015","1,571","73,960,809","9,726,184","7,604,299",Asia,3,637,0,"2,660",10,"75,622"
44,Iraq,"2,465,390",,"25,374",,"2,439,497",,519,21,"58,470",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,12
45,Serbia,"2,447,387",+767,"17,531",+5,"2,415,388",+721,"14,468",17,"282,836","2,026","11,880,269","1,372,963","8,653,016",Europe,4,494,1,89,0.6,"1,672"
46,Singapore,"2,203,146",+390,"1,712",+1,"2,129,694",+968,"71,740",2,"370,679",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,472",0,66,0.2,"12,070"
47,Hungary,"2,185,816",,"48,495",,"2,123,750",,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,413"
48,New Zealand,"2,094,354",,"3,513",,"2,060,073",,"30,768",,"427,576",717,"7,701,681","1,572,348","4,898,203",Australia/Oceania,2,"1,394",1,,,"6,281"
49,Bangladesh,"2,037,156",+14,"29,440",,"1,987,923",+102,"19,793","1,331","12,134",175,"15,146,100","90,217","167,885,689",Asia,82,"5,703",11,0.08,,118
50,Slovakia,"1,859,255",+19,"20,825",+2,"1,837,174",+29,"1,256",40,"340,511","3,814","7,374,449","1,350,584","5,460,193",Europe,3,262,1,3,0.4,230
51,Georgia,"1,808,820",,"16,897",,"1,776,548",,"15,375",,"455,767","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,874"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,687,668",,"8,293",,"1,673,144",+278,"6,231",33,"336,176","1,652","12,901,532","2,569,924","5,020,199",Europe,3,605,0,,,"1,241"
54,Pakistan,"1,575,818",+12,"30,636",,"1,538,689",,"6,493",11,"6,867",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.05,,28
55,Norway,"1,475,396",+248,"4,571",,"1,467,628",+109,"3,197",20,"267,700",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,45,,580
56,Finland,"1,438,205",,"7,933",,"1,412,759","+2,654","17,513",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"3,153"
57,Kazakhstan,"1,403,252",+115,"13,695",,"1,383,020",,"6,537",24,"73,067",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,6,,340
58,Slovenia,"1,307,964",+196,"7,012",+4,"1,281,467",+576,"19,485",20,"629,424","3,374","2,807,295","1,350,938","2,078,034",Europe,2,296,1,94,2,"9,377"
59,Bulgaria,"1,292,224",+74,"38,108",,"1,250,244",+39,"3,872",34,"188,795","5,568","10,899,979","1,592,494","6,844,597",Europe,5,180,1,11,,566
60,Lithuania,"1,288,498",+57,"9,487",+2,"1,271,995",+785,"7,016",7,"484,087","3,564","10,315,175","3,875,397","2,661,708",Europe,2,281,0,21,0.8,"2,636"
61,Morocco,"1,271,616",+6,"16,295",,"1,254,957",+49,364,293,"33,665",431,"12,860,180","340,462","37,772,756",Africa,30,"2,318",3,0.2,,10
62,Croatia,"1,264,166",+44,"17,623",+16,"1,244,387",+412,"2,156",33,"311,426","4,341","5,428,233","1,337,238","4,059,286",Europe,3,230,1,11,4,531
63,Lebanon,"1,222,912",+397,"10,747",+1,"1,087,587",,"124,578",74,"182,938","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,59,0.1,"18,636"
64,Guatemala,"1,204,428",+128,"20,003",+1,"1,161,353",+877,"23,072",5,"64,810","1,076","6,554,237","352,681","18,584,039",North America,15,929,3,7,0.05,"1,241"
65,Bolivia,"1,163,105",+583,"22,305",+1,"1,108,310","+1,283","32,490",220,"96,985","1,860","2,705,422","225,590","11,992,656",South America,10,538,4,49,0.08,"2,709"
66,Costa Rica,"1,161,687",,"9,072",,"860,711",,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,,,"56,327"
67,Tunisia,"1,147,571",,"29,284",,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656",Africa,10,411,2,,,688
68,Cuba,"1,112,038",+20,"8,530",,"1,103,354",+33,154,,"98,361",754,"14,275,660","1,262,701","11,305,652",North America,10,"1,325",1,2,,14
69,UAE,"1,047,109",+101,"2,348",,"1,029,909",+251,"14,852",,"103,861",233,"197,981,278","19,637,522","10,081,785",Asia,10,"4,294",0,10,,"1,473"
70,Ecuador,"1,040,463",,"35,940",,"993,417","+1,111","11,106",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,613
71,Panama,"1,023,778",,"8,567",,"1,011,135",,"4,076",16,"230,220","1,926","7,385,118","1,660,710","4,446,964",North America,4,519,1,,,917
72,Uruguay,"1,020,161","+8,173","7,570",+8,"1,004,306","+7,511","8,285",18,"291,807","2,165","6,114,822","1,749,083","3,496,016",South America,3,462,1,"2,338",2,"2,370"
73,Mongolia,"1,007,266",,"2,179",,"1,004,846",,241,192,"298,177",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,71
74,Nepal,"1,001,003",+1,"12,019",,"988,962",+8,22,,"33,118",398,"5,990,395","198,190","30,225,582",Asia,30,"2,515",5,0.03,,0.7
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"974,046",+216,"6,165",+4,"950,319",,"17,562",3,"526,843","3,335","7,768,988","4,202,095","1,848,837",Europe,2,300,0,117,2,"9,499"
77,Saudi Arabia,"827,071",+39,"9,521",+1,"814,671",+42,"2,879",18,"23,074",266,"44,947,528","1,253,945","35,844,909",Asia,43,"3,765",1,1,0.03,80
78,Azerbaijan,"826,446",+19,"10,008",,"815,961",+15,477,,"80,236",972,"7,432,722","721,609","10,300,205",Asia,12,"1,029",1,2,,46
79,Paraguay,"792,215",,"19,688",,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,158"
80,Bahrain,"698,849",+75,"1,539",,"696,781",+101,529,1,"391,735",863,"10,636,412","5,962,171","1,783,983",Asia,3,"1,159",0,42,,297
81,Sri Lanka,"671,898",+5,"16,817",,"655,057",+3,24,,"31,141",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,,1
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,686",+1,"19,490",,"608,317",+5,"5,879",,"11,474",353,"9,825,537","177,911","55,227,143",Asia,87,"2,834",6,0.02,,106
85,Cyprus,"631,111",,"1,258",,"620,843",,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,,,"7,365"
86,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
87,Estonia,"611,891",,"2,854",,"524,990",,"84,047",11,"462,884","2,159","3,633,360","2,748,568","1,321,910",Europe,2,463,0,,,"63,580"
88,Moldova,"596,550",,"11,933",,"504,142",,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,053"
89,Venezuela,"550,624",+11,"5,832",,"543,501",+181,"1,291",36,"18,814",199,"3,359,014","114,771","29,266,991",South America,53,"5,018",9,0.4,,44
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,142",,"6,437",,"500,661",,44,,"72,030",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"498,228",+71,"7,572",,"480,705",+294,"9,951",1,"4,124",63,"5,421,306","44,874","120,812,698",Africa,242,"15,955",22,0.6,,82
93,Qatar,"489,792",+216,685,,"488,422",+198,685,5,"164,364",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,72,,230
94,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
95,Honduras,"465,915",,"11,071",,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,,,"31,532"
96,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
97,Bosnia and Herzegovina,"401,001",+9,"16,227",,"378,771",+2,"6,003",,"123,411","4,994","1,882,122","579,236","3,249,317",Europe,8,200,2,3,,"1,847"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"345,603",,"9,614",,"335,749",,240,,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,,,115
100,Kenya,"342,511",+4,"5,688",,"336,763",+7,60,1,"6,093",101,"3,958,439","70,416","56,215,221",Africa,164,"9,883",14,0.07,,1
101,Zambia,"334,661",+32,"4,024",,"330,060",+41,577,,"17,188",207,"3,787,167","194,511","19,470,234",Africa,58,"4,839",5,2,,30
102,Albania,"333,812",+1,"3,595",,"328,618",+12,"1,599",,"116,458","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0.3,,558
103,Botswana,"327,860",,"2,794",,"323,747",,"1,319",1,"134,305","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,540
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"284,795",+39,"2,791",,"281,706",+15,298,6,"453,531","4,445","2,679,387","4,266,880","627,950",Europe,2,225,0,62,,475
