#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Chile,"4,399,408","+6,164","60,036",+8,"4,303,368","+11,781","36,004",152,"226,024","3,084","43,086,893","2,213,631","19,464,356",South America,4,324,0,317,0.4,"1,850"
34,Canada,"4,109,931",,"43,178",,"3,973,300","+2,254","93,453",279,"106,906","1,123","63,903,010","1,662,225","38,444,265",North America,9,890,1,,,"2,431"
35,Peru,"4,046,670","+8,693","215,159",+71,"3,725,454","+7,572","106,057",269,"119,207","6,338","33,837,142","996,780","33,946,459",South America,8,158,1,256,2,"3,124"
36,Czechia,"4,017,943","+2,803","40,674",+2,"3,960,300",+510,"16,969",27,"373,723","3,783","55,872,679","5,196,916","10,751,122",Europe,3,264,0,261,0.2,"1,578"
37,South Africa,"4,008,988",+292,"101,982",,"3,897,607",,"9,399",192,"65,834","1,675","26,090,778","428,453","60,895,369",Africa,15,597,2,5,,154
38,Switzerland,"3,993,681",,"14,121",,"3,870,104",,"109,456",58,"454,400","1,607","21,996,948","2,502,809","8,788,904",Europe,2,622,0,,,"12,454"
39,Philippines,"3,840,943","+2,892","61,173",+46,"3,744,669","+3,924","35,101",838,"34,088",543,"31,916,552","283,260","112,675,879",Asia,29,"1,842",4,26,0.4,312
40,Romania,"3,170,726","+7,500","66,417",+40,"3,014,168","+11,679","90,141",274,"167,183","3,502","24,418,671","1,287,523","18,965,623",Europe,6,286,1,395,2,"4,753"
41,Denmark,"3,082,106","+1,175","6,833",+7,"3,059,030","+1,378","16,243",18,"528,167","1,171","128,099,940","21,951,945","5,835,471",Europe,2,854,0,201,1,"2,783"
42,Sweden,"2,551,996",,"19,497",,"2,511,394",+308,"21,105",16,"249,392","1,905","18,798,955","1,837,115","10,232,866",Europe,4,525,1,,,"2,062"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,243",601,"19,143,909","454,316","42,137,825",Asia,17,"1,663",2,,,195
44,Serbia,"2,225,382","+6,091","16,491",+10,"2,102,192","+5,554","106,699",28,"256,891","1,904","10,496,746","1,211,711","8,662,746",Europe,4,525,1,703,1,"12,317"
45,Hungary,"2,021,648","+16,249","47,083",+117,"1,924,022","+15,115","50,543",9,"210,406","4,900","11,394,556","1,185,904","9,608,333",Europe,5,204,1,"1,691",12,"5,260"
46,Bangladesh,"2,009,434",+212,"29,314",,"1,952,504",+539,"27,616","1,331","11,949",174,"14,690,352","87,354","168,170,715",Asia,84,"5,737",11,1,,164
47,Slovakia,"1,829,138",+639,"20,317",+6,"1,799,619","+1,073","9,202",39,"334,685","3,717","7,253,414","1,327,188","5,465,251",Europe,3,269,1,117,1,"1,684"
48,Singapore,"1,805,698","+3,762","1,567",+2,"1,721,076","+3,173","83,055",11,"303,583",263,"24,339,497","4,092,074","5,947,961",Asia,3,"3,796",0,632,0.3,"13,964"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,173","1,352","17,045,258","1,636,127","10,418,051",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,602","4,248","16,920,079","4,258,844","3,972,928",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,700,900","+4,661","2,546",+16,"1,670,166","+5,379","28,188",,"340,037",509,"7,441,055","1,487,586","5,002,100",Australia/Oceania,3,"1,965",1,932,3,"5,635"
52,Ireland,"1,653,576",+388,"7,742",,"1,629,183",+572,"16,651",17,"327,129","1,532","12,598,247","2,492,324","5,054,819",Europe,3,653,0,77,,"3,294"
53,Pakistan,"1,564,231",+526,"30,542",+5,"1,521,803",,"11,886",156,"6,801",133,"29,881,796","129,924","229,993,928",Asia,147,"7,530",8,2,0.02,52
54,Norway,"1,458,603",+143,"3,890",,"1,452,148",+186,"2,565",20,"264,663",706,"11,002,430","1,996,384","5,511,180",Europe,4,"1,417",1,26,,465
55,Hong Kong,"1,432,837","+5,757","9,584",+4,"1,267,106","+2,758","156,147",10,"187,888","1,257","54,352,132","7,127,189","7,626,027",Asia,5,796,0,755,0.5,"20,476"
56,Kazakhstan,"1,379,791","+1,104","13,673",,"1,344,462","+1,431","21,656",24,"71,665",710,"11,575,012","601,197","19,253,269",Asia,14,"1,408",2,57,,"1,125"
57,Morocco,"1,263,700",+109,"16,269",,"1,246,598",+152,833,293,"33,397",430,"12,359,188","326,627","37,838,863",Africa,30,"2,326",3,3,,22
58,Finland,"1,238,998",,"5,350",,"1,193,471","+2,788","40,177",21,"222,882",962,"11,287,299","2,030,463","5,558,977",Europe,4,"1,039",0,,,"7,227"
59,Bulgaria,"1,230,822","+1,189","37,517",+3,"1,174,996","+2,147","18,309",53,"180,009","5,487","10,366,507","1,516,112","6,837,561",Europe,6,182,1,174,0.4,"2,678"
60,Croatia,"1,201,743",+771,"16,528",+8,"1,178,788",+443,"6,427",28,"296,610","4,079","5,096,779","1,257,969","4,051,594",Europe,3,245,1,190,2,"1,586"
61,Lebanon,"1,200,111","+1,219","10,589",+4,"1,087,587",,"101,935",186,"177,515","1,566","4,795,578","709,338","6,760,636",Asia,6,638,1,180,0.6,"15,078"
62,Tunisia,"1,141,334",+199,"29,202",+13,N/A,N/A,N/A,29,"94,473","2,417","4,895,223","405,200","12,081,015",Africa,11,414,2,16,1,"1,175"
63,Cuba,"1,109,649",+72,"8,529",,"1,100,711",+97,409,23,"98,095",754,"14,064,773","1,243,355","11,311,954",North America,10,"1,326",1,6,,36
64,Slovenia,"1,107,198","+2,591","6,753",+1,"1,081,670","+1,785","18,775",18,"532,423","3,247","2,713,231","1,304,724","2,079,544",Europe,2,308,1,"1,246",0.5,"9,028"
65,Lithuania,"1,100,068","+2,252","9,250",+3,"1,065,346",+84,"25,472",14,"416,408","3,501","10,092,137","3,820,169","2,641,804",Europe,2,286,0,852,1,"9,642"
66,Bolivia,"1,086,347","+2,334","22,150",+6,"1,002,731","+2,087","61,466",220,"90,447","1,844","2,705,422","225,247","12,010,892",South America,11,542,4,194,0.5,"5,118"
67,Guatemala,"1,077,836","+3,322","19,261",+9,"1,037,924","+4,714","20,651",5,"57,890","1,034","5,509,139","295,891","18,618,813",North America,17,967,3,178,0.5,"1,109"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,351","1,691","4,659,757","897,347","5,192,815",North America,5,591,1,,,"30,910"
69,UAE,"1,007,039",+721,"2,340",+1,"985,429",+631,"19,270",,"99,275",231,"180,948,640","17,838,065","10,143,961",Asia,10,"4,335",0,71,0.10,"1,900"
70,Nepal,"994,389",+531,"11,990",,"976,937",+328,"5,462",,"32,874",396,"5,863,226","193,833","30,248,849",Asia,30,"2,523",5,18,,181
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,201","9,442,731",Europe,9,"1,327",1,,,141
72,Ecuador,"983,615",,"35,811",,"937,021",,"10,783",759,"54,011","1,966","2,470,170","135,638","18,211,541",South America,19,509,7,,,592
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,705","2,123","6,114,822","1,747,457","3,499,268",South America,4,471,1,,,476
74,Mongolia,"972,443","+1,909","2,179",,"949,556","+4,713","20,708",192,"286,830",643,"4,030,048","1,188,694","3,390,315",Asia,3,"1,556",1,563,,"6,108"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,820","1,894","6,856,011","1,537,603","4,458,896",North America,5,528,1,,,"1,918"
76,Latvia,"887,046","+1,736","5,918",+5,"861,909","+3,476","19,219",6,"481,567","3,213","7,488,795","4,065,576","1,842,001",Europe,2,311,0,942,3,"10,434"
77,Saudi Arabia,"812,300",+104,"9,272",,"799,219",+132,"3,809",79,"22,586",258,"44,031,821","1,224,319","35,964,346",Asia,44,"3,879",1,3,,106
78,Azerbaijan,"806,472",+710,"9,777",,"793,268",+503,"3,427",,"78,048",946,"7,106,376","687,731","10,333,080",Asia,13,"1,057",1,69,,332
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,412","2,645","2,646,163","361,575","7,318,442",South America,10,378,3,,,583
80,Bahrain,"668,499",+452,"1,513",,"662,285",+518,"4,701",2,"365,880",828,"10,236,136","5,602,401","1,827,098",Asia,3,"1,208",0,247,,"2,573"
81,Sri Lanka,"668,497",+161,"16,635",+5,"650,172",+3,"1,690",,"30,944",770,"6,486,117","300,232","21,603,713",Asia,32,"1,299",3,7,0.2,78
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,025",582,"8,316,538","1,888,153","4,404,588",Asia,7,"1,719",1,,,178
83,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,359",396,"3,618,065","326,578","11,078,725",North America,17,"2,527",3,,,140
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,142","1,007","3,078,533","575,097","5,353,065",Asia,9,993,2,,,"3,578"
85,Myanmar,"614,510",+54,"19,437",+2,"593,145",+27,"1,928",,"11,136",352,"8,640,435","156,576","55,183,655",Asia,90,"2,839",6,1.0,0.04,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,070","1,989","3,486,510","2,624,540","1,328,427",Europe,2,503,0,,,"50,884"
87,Cyprus,"568,383",,"1,143",,"558,825",+980,"8,415",60,"463,605",932,"9,572,310","7,807,719","1,226,006",Asia,2,"1,073",0,,,"6,864"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,482","2,905","3,216,305","801,256","4,014,081",Europe,7,344,1,,,"8,983"
89,Venezuela,"540,796",+115,"5,781",+2,"531,917",+355,"3,098",36,"19,133",205,"3,359,014","118,840","28,265,087",South America,52,"4,889",8,4,0.07,110
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,702","106,430,130",Africa,206,"4,324",29,,,459
91,Libya,"506,441",+82,"6,436",+1,"499,174",+82,831,101,"71,637",910,"2,477,877","350,500","7,069,558",Africa,14,"1,098",3,12,0.1,118
92,Ethiopia,"492,874",+26,"7,571",,"471,101",+22,"14,202",12,"4,073",63,"5,177,188","42,784","121,006,489",Africa,246,"15,983",23,0.2,,117
93,Honduras,"449,495",,"10,958",,N/A,N/A,N/A,105,"43,901","1,070","1,479,870","144,534","10,238,879",North America,23,934,7,,,"29,890"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"489,991",939,"1,603,660","1,764,459","908,868",Africa,2,"1,065",1,,,"28,510"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,660","2,905","3,109,931","1,045,358","2,974,991",Asia,7,344,1,,,"3,044"
96,Qatar,"421,532",+637,681,,"415,462",+813,"5,389",3,"150,129",243,"3,815,999","1,359,068","2,807,805",Asia,7,"4,123",1,227,,"1,919"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,804",791,"25,000,000","4,644,916","5,382,229",Asia,14,"1,263",0,,,"1,542"
98,Bosnia and Herzegovina,"392,253",+331,"15,971",+6,N/A,N/A,N/A,,"121,157","4,933","1,832,463","566,002","3,237,554",Europe,8,203,2,102,2,"56,853"
99,Kenya,"337,985",+19,"5,673",,"332,180",+20,132,1,"6,005",101,"3,840,859","68,240","56,284,699",Africa,167,"9,922",15,0.3,,2
100,North Macedonia,"336,560",+521,"9,429",+3,"323,536",+485,"3,595",,"161,560","4,526","2,110,679","1,013,194","2,083,193",Europe,6,221,1,250,1,"1,726"
