#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Brazil,"35,482,252","+46,221","690,465",+167,"34,262,104",,"529,683","8,318","164,763","3,206","63,776,166","296,146","215,353,593",South America,6,312,3,215,0.8,"2,460"
7,S. Korea,"27,408,854","+77,604","30,793",+24,"26,431,550","+49,378","946,511",443,"533,974",600,"15,804,065","307,892","51,329,899",Asia,2,"1,667",3,"1,512",0.5,"18,440"
8,Japan,"25,405,350","+137,193","50,608",+147,"20,774,961","+8,190","4,579,781",361,"202,296",403,"82,540,464","657,249","125,584,838",Asia,5,"2,482",2,"1,092",1,"36,468"
9,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
10,UK,"24,024,746",,"197,253",,"23,758,420","+3,819","69,073",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,008"
11,Russia,"21,628,829","+5,561","392,342",+59,"21,030,317","+6,690","206,170","2,300","148,340","2,691","273,400,000","1,875,095","145,805,947",Europe,7,372,1,38,0.4,"1,414"
12,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
13,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
14,Vietnam,"11,518,511",+362,"43,178",+1,"10,609,139",+151,"866,194",72,"116,403",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,0.01,"8,754"
15,Australia,"10,759,272","+4,843","16,264",+20,"10,546,102",,"196,906",95,"412,726",624,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,603",0,186,0.8,"7,553"
16,Argentina,"9,739,856",,"130,034",,"9,591,684","+1,486","18,138",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,394
17,Netherlands,"8,547,416",+938,"22,926",+4,"8,500,610","+1,801","23,880",43,"496,612","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,54,0.2,"1,387"
18,Taiwan,"8,395,459","+16,016","14,522",+22,"8,077,607","+22,659","303,330",,"351,442",608,"28,659,111","1,199,698","23,888,595",Asia,3,"1,645",1,670,0.9,"12,698"
19,Iran,"7,559,958",+34,"144,648",+3,"7,335,357",+27,"79,953",72,"87,883","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.4,0.03,929
20,Mexico,"7,145,409","+12,617","330,592",+67,"6,407,215","+6,456","407,602","4,798","54,312","2,513","18,810,048","142,974","131,562,772",North America,18,398,7,96,0.5,"3,098"
21,Indonesia,"6,686,181","+3,744","160,071",+45,"6,478,450","+4,179","47,660","2,771","23,953",573,"112,835,077","404,232","279,134,505",Asia,42,"1,744",2,13,0.2,171
22,Poland,"6,355,424",+913,"118,346",+6,"5,335,940",,"901,138","1,530","168,401","3,136","37,826,959","1,002,310","37,739,785",Europe,6,319,1,24,0.2,"23,878"
23,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
24,Austria,"5,588,597","+4,921","21,246",+3,"5,522,172","+4,174","45,179",47,"616,386","2,343","202,928,484","22,381,711","9,066,710",Europe,2,427,0,543,0.3,"4,983"
25,Portugal,"5,546,290",,"25,517",,"5,501,942","+1,173","18,831",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"1,857"
26,Greece,"5,404,690",,"34,309",,"5,345,133","+6,312","25,248",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"2,447"
27,Ukraine,"5,341,284",,"110,586",,"5,217,903","+1,045","12,795",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,296
28,Malaysia,"5,003,557","+1,649","36,732",+16,"4,945,067","+1,675","21,758",101,"150,796","1,107","66,606,182","2,007,355","33,181,072",Asia,7,903,0,50,0.5,656
29,Chile,"4,941,227","+1,923","62,597",+10,"4,867,554",,"11,076",129,"256,685","3,252","47,194,824","2,451,654","19,250,195",South America,4,308,0,100,0.5,575
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,730,502",+888,"11,882",,"4,704,016",,"14,604",22,"507,238","1,274","41,373,364","4,436,346","9,326,000",Asia,2,785,0,95,,"1,566"
32,Thailand,"4,711,528",,"33,285",,"4,649,509",,"28,734","1,496","67,232",475,"17,270,775","246,450","70,078,203",Asia,15,"2,105",4,,,410
33,Belgium,"4,644,478",,"33,086",,"4,586,061","+1,207","25,331",48,"398,043","2,836","36,163,288","3,099,282","11,668,278",Europe,3,353,0,,,"2,171"
34,Czechia,"4,562,877","+1,518","41,927",+8,"4,512,396",+824,"8,554",46,"424,976","3,905","56,644,789","5,275,769","10,736,784",Europe,2,256,0,141,0.7,797
35,Canada,"4,423,053",,"48,044",,"4,311,883",,"63,126",99,"115,218","1,252","66,343,123","1,728,207","38,388,419",North America,9,799,1,,,"1,644"
36,Switzerland,"4,335,513","+2,387","14,342",+1,"4,236,049","+3,074","85,122",65,"494,152","1,635","22,932,989","2,613,852","8,773,637",Europe,2,612,0,272,0.1,"9,702"
37,Peru,"4,316,167","+11,422","217,542",+23,"3,985,733","+6,177","112,892",117,"128,136","6,458","36,694,749","1,089,375","33,684,208",South America,8,155,1,339,0.7,"3,351"
38,South Africa,"4,043,242",+225,"102,464",,"3,912,506",,"28,272",192,"66,549","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,4,,465
39,Philippines,"4,042,963",+910,"64,770",+20,"3,960,685","+1,160","17,508",162,"35,935",576,"33,748,535","299,963","112,508,994",Asia,28,"1,737",3,8,0.2,156
40,Romania,"3,298,738",,"67,289",,"3,226,943",,"4,506",101,"173,332","3,536","25,812,063","1,356,293","19,031,335",Europe,6,283,1,,,237
41,Denmark,"3,150,954",+771,"7,557",+2,"3,136,805",+325,"6,592",9,"540,014","1,295","128,853,831","22,083,108","5,834,950",Europe,2,772,0,132,0.3,"1,130"
42,Sweden,"2,632,091",,"21,095",,"2,595,891",+341,"15,105",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,478"
43,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
44,Serbia,"2,426,848",+672,"17,418",+6,"2,399,359",+650,"10,071",23,"280,463","2,013","11,672,548","1,348,957","8,653,016",Europe,4,497,1,78,0.7,"1,164"
45,Hong Kong,"2,177,436","+9,952","10,842",+16,"1,907,882","+4,746","258,712",21,"286,343","1,426","70,602,097","9,284,498","7,604,299",Asia,3,701,0,"1,309",2,"34,022"
