#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,UK,"23,368,899",,"185,052",,"22,828,869","+21,213","354,978",146,"340,492","2,696","522,526,476","7,613,362","68,632,816",Europe,3,371,0,,,"5,172"
8,Italy,"21,286,771","+34,997","173,062",+158,"20,008,251","+76,560","1,105,458",336,"353,157","2,871","238,589,603","3,958,305","60,275,699",Europe,3,348,0,581,3,"18,340"
9,S. Korea,"20,383,621","+110,610","25,236",+45,"18,836,402","+73,490","1,521,983",313,"396,865",491,"15,804,065","307,702","51,361,569",Asia,3,"2,035",3,"2,154",0.9,"29,633"
10,Russia,"18,692,396","+19,974","382,697",+46,"18,030,626","+10,743","279,073","2,300","127,973","2,620","273,400,000","1,871,763","146,065,480",Europe,8,382,1,137,0.3,"1,911"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,959","1,156","162,743,369","1,887,101","86,239,898",Asia,5,865,1,,,"3,722"
12,Japan,"13,835,099","+236,809","33,348",+189,"11,789,768","+203,389","2,011,983",567,"110,094",265,"64,462,892","512,970","125,665,965",Asia,9,"3,768",2,"1,884",2,"16,011"
13,Spain,"13,266,184",,"111,094",,"12,760,955",,"394,135",339,"283,510","2,374","471,036,328","10,066,450","46,792,695",Europe,4,421,0,,,"8,423"
14,Vietnam,"11,346,137","+1,609","43,094",,"9,964,533","+6,878","1,338,510",44,"114,408",435,"85,826,548","865,423","99,172,912",Asia,9,"2,301",1,16,,"13,497"
15,Australia,"9,615,463","+28,479","12,289",+89,"9,300,686","+36,808","302,488",151,"368,132",470,"76,819,754","2,941,078","26,119,588",Australia/Oceania,3,"2,125",0,"1,090",3,"11,581"
16,Argentina,"9,560,307",,"129,369",,"9,319,462","+5,665","111,476",456,"207,542","2,808","35,716,069","775,351","46,064,397",South America,5,356,1,,,"2,420"
17,Netherlands,"8,349,765",,"22,511",,"8,194,559",,"132,695",50,"485,049","1,308","21,107,399","1,226,158","17,214,260",Europe,2,765,1,,,"7,708"
18,Iran,"7,434,945","+3,460","142,398",+61,"7,100,479","+4,619","192,068","1,455","86,207","1,651","53,322,294","618,267","86,244,762",Asia,12,606,2,40,0.7,"2,227"
19,Mexico,"6,839,732","+17,986","328,221",+93,"6,000,051","+17,703","511,460","4,798","51,907","2,491","17,806,997","135,137","131,770,008",North America,19,401,7,136,0.7,"3,881"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,706","2,712","36,086,570","693,721","52,018,830",South America,8,369,1,,,788
21,Indonesia,"6,240,699","+5,455","157,082",+10,"6,032,722","+4,850","50,895","2,771","22,322",562,"104,311,540","373,099","279,581,626",Asia,45,"1,780",3,20,0.04,182
22,Poland,"6,093,571","+4,410","116,660",+15,"5,335,862",+4,"641,049","2,389","161,377","3,090","36,722,053","972,516","37,759,830",Europe,6,324,1,117,0.4,"16,977"
23,Portugal,"5,359,624",,"24,664",,"5,217,309",,"117,651",61,"528,851","2,434","43,527,258","4,294,971","10,134,471",Europe,2,411,0,,,"11,609"
24,Ukraine,"5,026,496",,"108,727",,"4,911,658",,"6,111",177,"116,398","2,518","19,521,252","452,050","43,183,855",Europe,9,397,2,,,142
25,Austria,"4,782,740","+5,953","19,194",+17,"4,678,166","+9,130","85,380",73,"524,768","2,106","193,892,338","21,274,081","9,114,017",Europe,2,475,0,653,2,"9,368"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,461",3,,,"26,015,399",Asia,5,"351,559",,,,
27,Taiwan,"4,716,817","+19,963","9,187",+51,"4,255,638","+24,257","451,992",,"197,298",384,"23,041,974","963,816","23,907,037",Asia,5,"2,602",1,835,2,"18,906"
28,Malaysia,"4,705,824","+4,684","36,020",+11,"4,622,900","+4,275","46,904",52,"141,594","1,084","62,725,274","1,887,349","33,234,588",Asia,7,923,1,141,0.3,"1,411"
29,Thailand,"4,603,359","+2,381","31,564",+35,"4,550,548","+2,209","21,247","1,496","65,606",450,"17,270,775","246,139","70,166,729",Asia,15,"2,223",4,34,0.5,303
30,Israel,"4,598,476",,"11,433",,"4,550,603",,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,,,"3,907"
31,Greece,"4,474,616",,"31,377",,"4,318,046","+19,440","125,193",115,"433,734","3,041","89,320,544","8,658,036","10,316,490",Europe,2,329,0,,,"12,135"
32,Belgium,"4,437,299",,"32,296",,"4,252,722",,"152,281",108,"379,410","2,761","35,084,826","2,999,922","11,695,248",Europe,3,362,0,,,"13,021"
33,Chile,"4,297,144","+10,928","59,773",+32,"4,193,211","+8,184","44,160",170,"220,821","3,072","42,408,504","2,179,279","19,459,877",South America,5,326,0,562,2,"2,269"
34,Canada,"4,084,728",,"42,901",,"3,927,670",,"114,157",279,"106,276","1,116","63,719,391","1,657,838","38,435,233",North America,9,896,1,,,"2,970"
35,South Africa,"4,006,093",,"101,982",,"3,897,607",,"6,504",192,"65,809","1,675","26,024,796","427,512","60,874,940",Africa,15,597,2,,,107
36,Czechia,"3,998,852","+2,405","40,558",+4,"3,937,375","+3,235","20,919",30,"371,966","3,773","55,798,707","5,190,297","10,750,581",Europe,3,265,0,224,0.4,"1,946"
37,Peru,"3,961,513","+10,018","214,588",+42,"3,624,619","+22,246","122,306",246,"116,742","6,324","33,342,955","982,585","33,933,907",South America,9,158,1,295,1,"3,604"
38,Switzerland,"3,953,866",,"14,066",,"3,787,559",,"152,241",67,"449,959","1,601","21,877,329","2,489,688","8,787,177",Europe,2,625,0,,,"17,325"
39,Philippines,"3,799,334","+4,329","60,789",+15,"3,701,201","+4,156","37,344",800,"33,731",540,"31,639,515","280,900","112,636,025",Asia,30,"1,853",4,38,0.1,332
40,Romania,"3,112,474","+6,441","66,171",+28,"2,930,035","+7,364","116,268",259,"164,081","3,488","24,207,390","1,276,148","18,969,110",Europe,6,287,1,340,1,"6,129"
41,Denmark,"3,068,155",,"6,701",,"3,044,642",,"16,812",17,"525,827","1,148","128,010,764","21,938,754","5,834,915",Europe,2,871,0,,,"2,881"
42,Sweden,"2,545,671",,"19,402",,"2,503,985",+869,"22,284",16,"248,816","1,896","18,775,827","1,835,163","10,231,148",Europe,4,527,1,,,"2,178"
43,Iraq,"2,450,637",+380,"25,325",+2,"2,407,184","+2,140","18,128",21,"58,192",601,"19,106,008","453,683","42,113,105",Asia,17,"1,663",2,9,0.05,430
44,Serbia,"2,160,253","+5,280","16,347",+13,"2,047,560","+3,897","96,346",31,"249,345","1,887","10,325,540","1,191,816","8,663,703",Europe,4,530,1,609,2,"11,121"
