#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Italy,"15,758,002","+27,214","161,893",+127,"14,387,830","+35,763","1,208,279",422,"261,317","2,685","209,450,124","3,473,335","60,302,314",Europe,4,372,0,451,2,"20,037"
11,Turkey,"15,003,696","+4,217","98,610",+23,"14,780,437","+16,561","124,649",975,"174,528","1,147","157,511,562","1,832,227","85,967,295",Asia,6,872,1,49,0.3,"1,450"
12,Spain,"11,736,893","+10,671","103,721",+65,"11,220,981","+13,991","412,191",345,"250,857","2,217","471,036,328","10,067,617","46,787,271",Europe,4,451,0,228,1,"8,810"
13,Vietnam,"10,489,319","+13,500","42,975",+18,"9,065,694","+124,630","1,380,650","1,010","106,049",434,"85,711,086","866,557","98,909,959",Asia,9,"2,302",1,136,0.2,"13,959"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,234","2,794","35,716,069","777,452","45,939,873",South America,5,358,1,,,796
15,Netherlands,"8,026,480","+2,496","22,168",+5,"7,489,241","+76,279","515,071",113,"466,577","1,289","21,107,399","1,226,968","17,202,898",Europe,2,776,1,145,0.3,"29,941"
16,Japan,"7,402,533","+28,282","29,049",+26,"6,875,015","+45,109","498,469",213,"58,852",231,"45,879,318","364,753","125,781,818",Asia,17,"4,330",3,225,0.2,"3,963"
17,Iran,"7,210,788","+1,820","140,877",+23,"6,952,007","+3,061","117,904","1,264","83,923","1,640","50,079,995","582,856","85,921,663",Asia,12,610,2,21,0.3,"1,372"
18,Colombia,"6,089,998",+207,"139,754",+3,"5,923,443",+156,"26,801",342,"117,441","2,695","34,287,337","661,204","51,855,927",South America,9,371,2,4,0.06,517
19,Indonesia,"6,041,269",+837,"155,937",+34,"5,836,310","+2,750","49,022","2,771","21,676",559,"94,377,545","338,619","278,712,873",Asia,46,"1,787",3,3,0.1,176
20,Poland,"5,985,814",+300,"115,838",,"5,334,099",,"535,877",268,"158,471","3,067","35,954,670","951,881","37,772,240",Europe,6,326,1,8,,"14,187"
21,Mexico,"5,727,832",+164,"323,949",+5,"5,029,117",+681,"374,766","4,798","43,603","2,466","15,717,303","119,648","131,363,136",North America,23,406,8,1,0.04,"2,853"
22,Australia,"5,457,988","+38,608","6,807",+21,"5,073,532","+55,948","377,649",144,"209,675",261,"68,366,502","2,626,380","26,030,697",Australia/Oceania,5,"3,824",0,"1,483",0.8,"14,508"
23,Ukraine,"4,994,246","+1,082","108,268",+12,N/A,N/A,N/A,177,"115,441","2,503","19,521,252","451,229","43,262,405",Europe,9,400,2,25,0.3,"19,138"
24,Malaysia,"4,402,234","+6,069","35,449",+12,"4,274,746","+10,619","92,039",97,"132,958","1,071","58,043,873","1,753,064","33,109,959",Asia,8,934,1,183,0.4,"2,780"
25,Austria,"4,064,839","+5,395","16,439",+8,"3,930,478","+12,049","117,922",147,"446,754","1,807","180,759,844","19,866,771","9,098,602",Europe,2,553,0,593,0.9,"12,960"
26,Thailand,"4,063,844","+16,891","27,138",+129,"3,839,360","+24,927","197,346","1,496","57,960",387,"17,270,775","246,323","70,114,236",Asia,17,"2,584",4,241,2,"2,815"
27,Israel,"4,040,944","+4,260","10,647",,"3,941,841",,"88,456",220,"433,299","1,142","41,373,364","4,436,346","9,326,000",Asia,2,876,0,457,,"9,485"
28,Belgium,"3,972,963",,"31,165",,"3,676,396","+11,502","265,402",181,"340,147","2,668","33,313,880","2,852,185","11,680,124",Europe,3,375,0,,,"22,723"
29,Czechia,"3,883,292",+880,"40,014",+13,"3,822,141","+4,299","21,137",52,"361,417","3,724","55,031,740","5,121,791","10,744,628",Europe,3,269,0,82,1,"1,967"
30,South Africa,"3,743,582","+1,475","100,195",+14,"3,628,776",+807,"14,611",175,"61,724","1,652","24,212,994","399,224","60,650,219",Africa,16,605,3,24,0.2,241
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,691","2,168","40,748,372","4,017,243","10,143,368",Europe,3,461,0,,,"80,971"
32,Philippines,"3,683,367",+158,"59,982",+6,"3,604,570","+1,258","18,815",289,"32,829",535,"29,308,300","261,220","112,197,634",Asia,30,"1,871",4,1,0.05,168
33,Canada,"3,654,803","+17,093","38,429",+110,"3,403,872","+25,146","212,502",426,"95,336","1,002","60,261,536","1,571,935","38,335,885",North America,10,998,1,446,3,"5,543"
34,Switzerland,"3,579,867","+1,737","13,813",+2,"3,293,031","+39,322","273,023",92,"408,279","1,575","20,666,182","2,356,951","8,768,183",Europe,2,635,0,198,0.2,"31,138"
35,Peru,"3,557,139",+755,"212,676",+22,N/A,N/A,N/A,356,"105,254","6,293","29,453,565","871,515","33,795,829",South America,10,159,1,22,0.7,"48,047"
36,Chile,"3,532,649","+1,120","57,275",+5,"3,336,320","+11,077","139,054",346,"181,996","2,951","36,493,466","1,880,078","19,410,616",South America,5,339,1,58,0.3,"7,164"
37,Greece,"3,252,248","+10,211","28,701",+49,"3,109,062","+10,794","114,485",298,"314,783","2,778","78,246,768","7,573,453","10,331,716",Europe,3,360,0,988,5,"11,081"
38,Denmark,"2,952,251","+1,702","6,019",+11,"2,918,738","+5,307","27,494",16,"506,494","1,033","127,083,216","21,802,638","5,828,800",Europe,2,968,0,292,2,"4,717"
39,Romania,"2,884,114","+1,524","65,367",+20,"2,606,660",,"212,087",228,"151,736","3,439","22,513,208","1,184,440","19,007,469",Europe,7,291,1,80,1,"11,158"
40,Sweden,"2,495,996",,"18,572",,"2,459,014",+592,"18,410",24,"244,412","1,819","18,471,631","1,808,771","10,212,255",Europe,4,550,1,,,"1,803"
41,Iraq,"2,323,508",+224,"25,200",+2,"2,294,018",+591,"4,290",32,"55,532",602,"18,434,537","440,584","41,841,178",Asia,18,"1,660",2,5,0.05,103
42,Serbia,"1,997,855",+987,"15,936",+3,"1,962,295","+1,655","19,624",22,"230,321","1,837","9,395,105","1,083,105","8,674,230",Europe,4,544,1,114,0.3,"2,262"
43,Bangladesh,"1,952,412",+50,"29,126",,"1,891,526",+329,"31,760","1,283","11,647",174,"13,936,400","83,136","167,633,174",Asia,86,"5,755",12,0.3,,189
44,Hungary,"1,884,458","+4,978","45,971",+106,"1,760,777","+12,070","77,710",49,"195,964","4,781","11,275,271","1,172,511","9,616,342",Europe,5,209,1,518,11,"8,081"
45,Slovakia,"1,765,962",+704,"19,773",+14,"1,712,337","+5,126","33,852",109,"323,177","3,619","7,023,635","1,285,347","5,464,387",Europe,3,276,1,129,3,"6,195"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,143","1,353","16,670,254","1,605,245","10,384,866",Asia,6,739,1,,,118
47,Georgia,"1,653,460",+342,"16,794",+1,"1,634,474",+161,"2,192",,"415,920","4,224","16,728,948","4,208,086","3,975,429",Asia,2,237,0,86,0.3,551
48,Pakistan,"1,527,411",+85,"30,364",,"1,493,707",+45,"3,340",209,"6,682",133,"27,944,584","122,250","228,585,333",Asia,150,"7,528",8,0.4,,15
49,Ireland,"1,505,568",+778,"6,964",+32,"1,379,221","+5,067","119,383",44,"298,917","1,383","11,993,341","2,381,170","5,036,743",Europe,3,723,0,154,6,"23,702"
50,Norway,"1,420,750",+717,"2,783",,N/A,N/A,N/A,20,"258,445",506,"11,002,430","2,001,424","5,497,300",Europe,4,"1,975",0,130,,"241,758"
51,Kazakhstan,"1,305,406",+10,"13,660",,"1,290,896",+16,850,24,"68,062",712,"11,575,012","603,505","19,179,649",Asia,15,"1,404",2,0.5,,44
52,Hong Kong,"1,199,038",+600,"9,176",+17,N/A,N/A,N/A,115,"157,641","1,206","44,972,952","5,912,739","7,606,111",Asia,6,829,0,79,2,"154,695"
53,Singapore,"1,167,498","+4,718","1,317",+1,"1,099,142","+1,842","67,039",9,"196,784",222,"23,712,995","3,996,867","5,932,896",Asia,5,"4,505",0,795,0.2,"11,300"
54,Morocco,"1,164,467",+56,"16,064",,"1,147,803",+63,600,293,"30,891",426,"11,237,010","298,100","37,695,462",Africa,32,"2,347",3,1,,16
55,Bulgaria,"1,151,011",+669,"36,816",+6,"955,364","+2,871","158,831",116,"167,918","5,371","9,769,261","1,425,210","6,854,612",Europe,6,186,1,98,0.9,"23,171"
56,Croatia,"1,113,663",+116,"15,752",+10,"1,094,448",+589,"3,463",22,"274,311","3,880","4,745,536","1,168,894","4,059,850",Europe,4,258,1,29,2,853
57,Cuba,"1,100,312",+239,"8,522",+1,"1,090,258",+420,"1,532",23,"97,250",753,"12,920,253","1,141,949","11,314,212",North America,10,"1,328",1,21,0.09,135
58,Lebanon,"1,095,811",+126,"10,365",+2,"1,077,830","+1,299","7,616",186,"161,848","1,531","4,795,578","708,293","6,770,609",Asia,6,653,1,19,0.3,"1,125"
59,Lithuania,"1,050,212",+411,"9,026",+2,"1,008,733","+1,511","32,453",53,"395,685","3,401","8,186,572","3,084,427","2,654,163",Europe,3,294,0,155,0.8,"12,227"
60,Tunisia,"1,039,532",+864,"28,533",+24,N/A,N/A,N/A,29,"86,336","2,370","4,563,397","379,004","12,040,494",Africa,12,422,3,72,2,"-1,064.33"
61,Slovenia,"998,308",+517,"6,564",+4,"972,314","+3,434","19,430",30,"480,082","3,157","2,635,151","1,267,234","2,079,451",Europe,2,317,1,249,2,"9,344"
62,Nepal,"978,684",+10,"11,951",,"966,399",+26,334,,"32,539",397,"5,603,173","186,295","30,076,806",Asia,31,"2,517",5,0.3,,11
63,Belarus,"974,961",+247,"6,910",+7,"928,536",,"39,515",,"103,239",732,"13,044,848","1,381,321","9,443,746",Europe,10,"1,367",1,26,0.7,"4,184"
64,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,906",633,"10,591,416","1,906,246","5,556,164",Europe,6,"1,580",1,,,"161,994"
65,Bolivia,"904,029",+121,"21,904",+1,"853,081",+475,"29,044",220,"75,596","1,832","2,693,845","225,263","11,958,676",South America,13,546,4,10,0.08,"2,429"
66,UAE,"895,892",+229,"2,302",,"878,056",+408,"15,534",,"88,660",228,"152,983,497","15,139,701","10,104,790",Asia,11,"4,390",0,23,,"1,537"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,278","2,059","6,091,188","1,742,664","3,495,331",South America,4,486,1,,,550
68,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,834","1,960","2,470,170","136,295","18,123,652",South America,21,510,7,,,"21,382"
69,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,741","1,619","4,240,743","819,059","5,177,579",North America,6,618,1,,,"1,909"
70,New Zealand,"839,455","+8,306",570,+6,"785,513","+11,105","53,372",,"167,821",114,"6,972,596","1,393,934","5,002,100",Australia/Oceania,6,"8,776",1,"1,661",1,"10,670"
71,Guatemala,"838,518",+910,"17,445",+11,"818,376",+984,"2,697",5,"45,301",942,"4,370,594","236,121","18,510,001",North America,22,"1,061",4,49,0.6,146
72,Latvia,"813,415",+172,"5,716",+1,"798,646","+1,392","9,053",11,"439,971","3,092","7,130,453","3,856,815","1,848,793",Europe,2,323,0,93,0.5,"4,897"
73,Azerbaijan,"792,391",+26,"9,706",,"782,572",+39,113,,"76,908",942,"6,776,404","657,702","10,303,147",Asia,13,"1,062",2,3,,11
74,Panama,"769,457",+479,"8,179",,"758,759",+262,"2,519",9,"173,434","1,844","5,800,865","1,307,499","4,436,610",North America,6,542,1,108,,568
75,Saudi Arabia,"752,848",+143,"9,072",+3,"739,536",+240,"4,240",56,"21,037",254,"41,771,765","1,167,250","35,786,463",Asia,48,"3,945",1,4,0.08,118
76,Sri Lanka,"662,945",+33,"16,497",+1,"642,557",+1,"3,891",,"30,728",765,"6,477,329","300,233","21,574,344",Asia,33,"1,308",3,2,0.05,180
77,Paraguay,"648,682",+236,"18,786",+5,"624,673",,"5,223",6,"88,986","2,577","2,615,453","358,786","7,289,722",South America,11,388,3,32,0.7,716
78,Kuwait,"631,002",+114,"2,555",,"627,507",+229,940,8,"143,937",583,"7,983,058","1,821,007","4,383,870",Asia,7,"1,716",1,26,,214
79,Myanmar,"612,658",+56,"19,434",,"591,507",+134,"1,717",,"11,126",353,"7,848,897","142,541","55,064,259",Asia,90,"2,833",7,1,,31
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,486","1,007","3,078,533","579,316","5,314,081",Asia,9,993,2,,,106
81,Dominican Republic,"578,789",,"4,375",,"574,244",,170,16,"52,412",396,"3,255,822","294,829","11,043,085",North America,19,"2,524",3,,,15
82,Estonia,"568,335",+691,"2,525",+3,"502,807",+554,"63,003",4,"427,919","1,901","3,298,904","2,483,860","1,328,136",Europe,2,526,0,520,2,"47,437"
83,Bahrain,"564,176",+592,"1,474",,"558,931",+485,"3,771",3,"312,114",815,"9,683,216","5,356,958","1,807,596",Asia,3,"1,226",0,328,,"2,086"
84,Venezuela,"522,055",+6,"5,703",+1,"514,962",+51,"1,390",230,"18,453",202,"3,359,014","118,729","28,291,388",South America,54,"4,961",8,0.2,0.04,49
85,Moldova,"516,587",+143,"11,485",+3,"503,599",+186,"1,503",49,"128,596","2,859","3,207,753","798,516","4,017,142",Europe,8,350,1,36,0.7,374
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,874",233,"3,693,367","34,910","105,796,348",Africa,205,"4,298",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,298",913,"2,476,960","351,895","7,038,917",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,305",+17,"7,509",,"453,658",+12,"9,138",21,"3,917",63,"4,746,224","39,529","120,070,011",Africa,255,"15,990",25,0.1,,76
89,Mongolia,"469,399",+34,"2,177",,"313,256",,"153,966",192,"139,164",645,"4,030,048","1,194,799","3,372,992",Asia,7,"1,549",1,10,,"45,647"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,654",812,"9,477,138","7,748,273","1,223,129",Asia,3,"1,232",0,,,"277,160"
91,Armenia,"422,784",+14,"8,622",,"410,485",+27,"3,677",,"142,199","2,900","3,020,875","1,016,042","2,973,180",Asia,7,345,1,5,,"1,237"
92,Honduras,"422,239",+580,"10,892",+1,"131,100",,"280,247",105,"41,448","1,069","1,263,329","124,012","10,187,191",North America,24,935,8,57,0.10,"27,510"
93,Oman,"388,922",+31,"4,257",,"384,002",+27,663,7,"72,839",797,"25,000,000","4,682,077","5,339,511",Asia,14,"1,254",0,6,,124
94,Bosnia and Herzegovina,"376,526",+89,"15,752",+3,"192,218",,"168,556",,"116,061","4,855","1,750,145","539,467","3,244,209",Europe,9,206,2,27,0.9,"51,956"
95,Qatar,"363,754",+100,677,,"362,094",+143,983,1,"129,551",241,"3,423,078","1,219,130","2,807,805",Asia,8,"4,147",1,36,,350
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,502",806,"1,603,660","1,768,529","906,776",Africa,3,"1,240",1,,,"19,048"
97,Kenya,"323,630",+12,"5,649",,"317,851",+40,130,,"5,790",101,"3,570,754","63,883","55,895,462",Africa,173,"9,895",16,0.2,,2
98,Zambia,"318,640",+125,"3,973",,"313,836",+144,831,,"16,504",206,"3,402,725","176,242","19,307,077",Africa,61,"4,860",6,6,,43
99,North Macedonia,"308,752",+133,"9,263",+1,"298,688",+156,801,,"148,209","4,446","1,999,002","959,573","2,083,221",Europe,7,225,1,64,0.5,385
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,517","1,103","2,026,898","831,791","2,436,788",Africa,8,907,1,,,60
