#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Sweden,"2,545,671",,"19,402",,"2,503,116",,"23,153",16,"248,820","1,896","18,775,827","1,835,194","10,230,977",Europe,4,527,1,,,"2,263"
43,Iraq,"2,450,257",+817,"25,323",+1,"2,405,044","+3,051","19,890",24,"58,186",601,"19,102,409","453,624","42,110,633",Asia,17,"1,663",2,19,0.02,472
44,Serbia,"2,154,973","+6,358","16,334",+15,"2,043,663","+3,285","94,976",33,"248,733","1,885","10,312,370","1,190,283","8,663,798",Europe,4,530,1,734,2,"10,962"
45,Bangladesh,"2,006,899",+253,"29,302",+2,"1,946,762",+933,"30,835","1,228","11,937",174,"14,630,751","87,025","168,121,440",Asia,84,"5,738",11,2,0.01,183
46,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,817","4,879","11,394,556","1,185,813","9,609,067",Europe,5,205,1,,,"4,377"
47,Slovakia,"1,821,908",+947,"20,248",+6,"1,790,176","+1,009","11,484",39,"333,367","3,705","7,235,238","1,323,881","5,465,172",Europe,3,270,1,173,1,"2,101"
48,Singapore,"1,749,144","+6,270","1,534",+3,"1,655,643","+10,265","91,967",18,"294,143",258,"24,265,502","4,080,581","5,946,580",Asia,3,"3,877",0,"1,054",0.5,"15,466"
49,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,695","1,352","17,018,240","1,634,011","10,415,009",Asia,6,740,1,,,436
50,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,373","4,246","16,920,079","4,258,597","3,973,158",Asia,2,236,0,,,"11,039"
51,New Zealand,"1,647,826","+5,492","2,338",+17,"1,603,836","+7,881","41,652",,"329,427",467,"7,406,030","1,480,584","5,002,100",Australia/Oceania,3,"2,139",1,"1,098",3,"8,327"
52,Ireland,"1,647,605",,"7,662",,"1,604,869",,"35,074",30,"326,054","1,516","12,546,832","2,482,967","5,053,162",Europe,3,660,0,,,"6,941"
53,Pakistan,"1,557,984",+750,"30,505",+2,"1,517,492",,"9,987",164,"6,778",133,"29,651,107","128,994","229,864,807",Asia,148,"7,535",8,3,0.01,43
54,Norway,"1,456,851",+179,"3,623",,"1,450,091",+284,"3,137",20,"264,406",658,"11,002,430","1,996,845","5,509,907",Europe,4,"1,521",1,32,,569
55,Hong Kong,"1,376,366","+4,428","9,531",+4,"1,236,270","+2,355","130,565",8,"180,526","1,250","54,352,132","7,128,895","7,624,202",Asia,6,800,0,581,0.5,"17,125"
56,Kazakhstan,"1,362,647","+2,579","13,668",+2,"1,320,732","+2,555","28,247",24,"70,800",710,"11,575,012","601,408","19,246,520",Asia,14,"1,408",2,134,0.1,"1,468"
57,Morocco,"1,262,300",+218,"16,254",+4,"1,243,428",+532,"2,618",293,"33,371",430,"12,275,709","324,533","37,825,718",Africa,30,"2,327",3,6,0.1,69
58,Finland,"1,218,216",,"5,251",,"1,160,081","+6,608","52,884",21,"219,154",945,"11,237,850","2,021,662","5,558,719",Europe,5,"1,059",0,,,"9,514"
59,Bulgaria,"1,216,491","+1,566","37,429",+5,"1,152,614","+1,432","26,448",48,"177,872","5,473","10,301,180","1,506,213","6,839,124",Europe,6,183,1,229,0.7,"3,867"
60,Croatia,"1,192,305","+1,226","16,379",+14,"1,166,711","+1,746","9,215",21,"294,226","4,042","5,065,845","1,250,100","4,052,351",Europe,3,247,1,303,3,"2,274"
61,Lebanon,"1,183,450","+1,836","10,543",+3,"1,087,587",,"85,320",186,"175,026","1,559","4,795,578","709,242","6,761,550",Asia,6,641,1,272,0.4,"12,618"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,950","2,410","4,863,059","402,661","12,077,301",Africa,11,415,2,,,631
63,Cuba,"1,108,621",+129,"8,529",,"1,099,543",+102,549,23,"98,003",754,"13,997,964","1,237,426","11,312,161",North America,10,"1,326",1,11,,49
64,Slovenia,"1,091,420","+1,448","6,720",+1,"1,062,502","+1,638","22,198",20,"524,838","3,231","2,706,288","1,301,390","2,079,536",Europe,2,309,1,696,0.5,"10,674"
65,Lithuania,"1,090,026","+1,001","9,218",,"1,038,300",,"42,508",7,"412,430","3,488","10,069,350","3,809,909","2,642,937",Europe,2,287,0,379,,"16,084"
66,Bolivia,"1,056,378","+4,348","22,083",+3,"960,401","+3,512","73,894",220,"87,987","1,839","2,705,422","225,337","12,006,106",South America,11,544,4,362,0.2,"6,155"
67,Guatemala,"1,054,127","+2,729","19,096",+14,"985,475",,"49,556",5,"56,647","1,026","5,390,704","289,685","18,608,839",North America,18,974,3,147,0.8,"2,663"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,196","1,686","4,659,757","897,588","5,191,418",North America,5,593,1,,,"28,714"
69,UAE,"996,775",+998,"2,337",+2,"975,590",+989,"18,848",,"98,298",230,"178,479,089","17,600,846","10,140,370",Asia,10,"4,339",0,98,0.2,"1,859"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,186","9,442,824",Europe,9,"1,327",1,,,141
71,Nepal,"989,350",+529,"11,970",+1,"971,620",+370,"5,760",,"32,724",396,"5,831,649","192,890","30,233,078",Asia,31,"2,526",5,17,0.03,191
72,Ecuador,"975,234",,"35,811",,"904,368",,"35,055",759,"53,574","1,967","2,470,170","135,698","18,203,485",South America,19,508,7,,,"1,926"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,723","2,119","6,114,822","1,747,638","3,498,907",South America,4,472,1,,,505
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,135","1,890","6,772,690","1,519,613","4,456,853",North America,5,529,1,,,"1,774"
75,Mongolia,"954,305","+2,570","2,179",,N/A,N/A,N/A,192,"281,612",643,"4,030,048","1,189,251","3,388,727",Asia,4,"1,555",1,758,,"188,528"
76,Latvia,"871,181","+1,605","5,901",+1,"845,554",,"19,726",2,"472,794","3,202","7,439,689","4,037,551","1,842,624",Europe,2,312,0,871,0.5,"10,705"
77,Saudi Arabia,"810,760",+177,"9,257",,"797,004",+303,"4,499",112,"22,554",258,"43,939,542","1,222,307","35,948,040",Asia,44,"3,883",1,5,,125
78,Azerbaijan,"801,018",+540,"9,755",,"788,209",+370,"3,054",,"77,540",944,"7,062,408","683,657","10,330,336",Asia,13,"1,059",1,52,,296
79,Paraguay,"710,890",+541,"19,289",+9,"684,298","+1,149","7,303",6,"97,172","2,637","2,646,163","361,705","7,315,810",South America,10,379,3,74,1,998
80,Sri Lanka,"666,413",+181,"16,578",+4,"649,000",+836,835,,"30,851",767,"6,486,117","300,269","21,601,020",Asia,32,"1,303",3,8,0.2,39
81,Bahrain,"661,974",+404,"1,511",,"656,683",+638,"3,780",3,"362,664",828,"10,188,954","5,582,037","1,825,311",Asia,3,"1,208",0,221,,"2,071"
82,Kuwait,"654,814",,"2,562",,"650,331",,"1,921",5,"148,730",582,"8,294,880","1,884,049","4,402,689",Asia,7,"1,718",1,,,436
83,Dominican Republic,"632,084","+1,044","4,384",+1,"626,037","+1,013","1,663",17,"57,071",396,"3,602,177","325,240","11,075,458",North America,18,"2,526",3,94,0.09,150
84,Myanmar,"614,170",+12,"19,434",,"592,970",+27,"1,766",,"11,132",352,"8,565,811","155,254","55,172,710",Asia,90,"2,839",6,0.2,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,790","1,003","3,078,533","575,481","5,349,491",Asia,9,997,2,,,"1,472"
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,940","1,978","3,468,756","2,611,229","1,328,400",Europe,2,505,0,,,"47,757"
87,Cyprus,"568,383",+782,"1,143",+4,"546,203","+1,446","21,037",60,"463,705",932,"9,572,310","7,809,400","1,225,742",Asia,2,"1,072",0,638,3,"17,163"
88,Venezuela,"537,800",+313,"5,767",+1,"526,957",+293,"5,076",36,"19,025",204,"3,359,014","118,830","28,267,498",South America,53,"4,902",8,11,0.04,180
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,571","2,892","3,216,305","801,200","4,014,362",Europe,8,346,1,,,"4,095"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,721","106,372,034",Africa,206,"4,322",29,,,459
91,Libya,"505,350",,"6,433",,"490,973",,"7,944",101,"71,511",910,"2,477,219","350,546","7,066,749",Africa,14,"1,099",3,,,"1,124"
92,Ethiopia,"492,461",+49,"7,569",,"470,584",+144,"14,308",21,"4,073",63,"5,153,598","42,620","120,920,646",Africa,246,"15,976",23,0.4,,118
93,Honduras,"444,152",,"10,940",,"132,498",,"300,714",105,"43,399","1,069","1,458,053","142,470","10,234,141",North America,23,935,7,,,"29,383"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,635",922,"1,603,660","1,764,831","908,676",Africa,2,"1,084",1,,,"17,073"
95,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,470","2,903","3,109,931","1,045,416","2,974,825",Asia,7,345,1,,,"1,850"
96,Qatar,"412,897",+760,681,,"405,519",+854,"6,697",2,"147,053",243,"3,769,532","1,342,519","2,807,805",Asia,7,"4,123",1,271,,"2,385"
97,Oman,"396,722",+985,"4,260",,"384,669",,"7,793",2,"73,763",792,"25,000,000","4,648,298","5,378,313",Asia,14,"1,263",0,183,,"1,449"
98,Bosnia and Herzegovina,"387,803",+382,"15,902",+10,N/A,N/A,N/A,,"119,760","4,911","1,821,014","562,360","3,238,164",Europe,8,204,2,118,3,"55,489"
99,Kenya,"337,808",+40,"5,672",,"331,719",+50,417,1,"6,006",101,"3,829,836","68,087","56,249,019",Africa,167,"9,917",15,0.7,,7
100,Zambia,"331,074",+185,"4,016",+1,"325,897",+416,"1,161",1,"17,012",206,"3,652,601","187,688","19,461,002",Africa,59,"4,846",5,10,0.05,60
101,North Macedonia,"330,755",+739,"9,388",+1,"317,149",+659,"4,218",,"158,773","4,507","2,101,653","1,008,860","2,083,195",Europe,6,222,1,355,0.5,"2,025"
102,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,897","1,131","2,026,898","826,983","2,450,955",Africa,8,884,1,,,79
103,Albania,"316,145",+808,"3,557",+3,"302,207",+763,"10,381",,"110,108","1,239","1,869,495","651,114","2,871,227",Europe,9,807,2,281,1,"3,616"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,580","1,712","4,362,918","6,740,367","647,282",Europe,2,584,0,,,"19,749"
105,Algeria,"268,033",+131,"6,878",+1,"179,886",+98,"81,269",6,"5,890",151,"230,861","5,073","45,507,488",Africa,170,"6,616",197,3,0.02,"1,786"
106,Montenegro,"263,658",+850,"2,753",,"254,734",+997,"6,171",6,"419,683","4,382","2,557,735","4,071,322","628,232",Europe,2,228,0,"1,353",,"9,823"
107,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,094","216,827,570",Africa,829,"68,900",40,,,16
108,Zimbabwe,"256,444",,"5,581",,"250,426",,437,12,"16,744",364,"2,453,554","160,200","15,315,527",Africa,60,"2,744",6,,,29
109,Uzbekistan,"243,266",+34,"1,637",,"240,553",+75,"1,076",23,"7,054",47,"1,377,915","39,958","34,483,885",Asia,142,"21,065",25,1.0,,31
110,Mozambique,"229,696",+22,"2,216",,"227,226",+34,254,11,"6,942",67,"1,371,127","41,440","33,087,277",Africa,144,"14,931",24,0.7,,8
111,Martinique,"215,140",,"1,017",,104,,"214,019",8,"574,232","2,714","828,928","2,212,498","374,657",North America,2,368,0,,,"571,240"
112,Laos,"211,643",+106,757,,N/A,N/A,N/A,,"28,233",101,"1,233,207","164,506","7,496,410",Asia,35,"9,903",6,14,,"27,110"
113,Brunei,"211,157",,225,,"205,773",,"5,159",,"473,190",504,"717,784","1,608,512","446,241",Asia,2,"1,983",1,,,"11,561"
114,Iceland,"202,502",,179,,N/A,N/A,N/A,3,"585,477",518,"1,986,628","5,743,774","345,875",Europe,2,"1,932",0,,,"366,138"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,829",443,"1,907,195","282,574","6,749,364",Asia,34,"2,257",4,,,286
116,El Salvador,"190,818",,"4,208",+2,"172,310",,"14,300",8,"29,112",642,"2,456,913","374,835","6,554,654",North America,34,"1,558",3,,0.3,"2,182"
117,Afghanistan,"187,094",+244,"7,752",,"167,226",+53,"12,116","1,124","4,590",190,"1,036,084","25,418","40,762,339",Asia,218,"5,258",39,6,,297
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
119,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,167",548,"2,213,831","3,950,025","560,460",Asia,3,"1,826",0,,,"36,561"
120,Trinidad and Tobago,"172,576",+309,"4,065",+4,"162,046",+209,"6,465",18,"122,484","2,885","796,947","565,626","1,408,965",North America,8,347,2,219,3,"4,588"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,474",74,"3,012,408","61,777","48,762,958",Africa,288,"13,441",16,,,"1,340"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,180","1,541","1,062,663","402,957","2,637,165",Africa,16,649,2,,,142
123,Ghana,"168,306",+179,"1,458",+1,"166,684",+177,164,2,"5,190",45,"2,490,032","76,782","32,429,780",Africa,193,"22,243",13,6,0.03,5
124,Jamaica,"146,843",+148,"3,201",+2,"94,257",+101,"49,385",,"49,141","1,071","1,150,443","384,996","2,988,198",North America,20,934,3,50,0.7,"16,527"
125,Cambodia,"136,959",+22,"3,056",,"133,640",+13,263,,"7,961",178,"3,024,329","175,803","17,202,984",Asia,126,"5,629",6,1,,15
126,Rwanda,"132,280",+4,"1,466",,"45,522",,"85,292",,"9,709",108,"5,681,150","417,000","13,623,867",Africa,103,"9,293",2,0.3,,"6,260"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,304",69,"1,751,774","62,724","27,928,172",Africa,232,"14,463",16,,,18
128,Malta,"113,170",+50,795,,"110,900",+172,"1,475",4,"254,886","1,791","2,024,037","4,558,621","444,002",Europe,4,558,0,113,,"3,322"
129,Angola,"102,636",+335,"1,917",+5,"97,149",,"3,570",,"2,932",55,"1,499,795","42,845","35,005,020",Africa,341,"18,260",23,10,0.1,102
130,Barbados,"94,093",+534,498,+2,"90,486",+284,"3,109",,"326,586","1,729","733,098","2,544,498","288,111",North America,3,579,0,"1,853",7,"10,791"
131,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,318","1,293","650,106","2,064,635","314,877",South America,3,774,0,,,"258,285"
132,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,889","95,257,469",Africa,"1,033","68,531",113,,,418
133,Channel Islands,"88,529",,195,,"87,553",,781,,"499,557","1,100","1,252,808","7,069,424","177,215",Europe,2,909,0,,,"4,407"
134,Malawi,"87,570",+23,"2,670",,"83,992",+19,908,67,"4,343",132,"604,250","29,967","20,164,037",Africa,230,"7,552",33,1,,45
135,Senegal,"87,550",+37,"1,968",,"85,388",+46,194,,"4,956",111,"1,141,569","64,616","17,666,964",Africa,202,"8,977",15,2,,11
136,Ivory Coast,"85,676",+75,811,,"84,645",+58,220,,"3,088",29,"1,585,988","57,164","27,744,714",Africa,324,"34,210",17,3,,8
137,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,506","2,309","238,565","399,188","597,626",South America,7,433,3,,,"50,204"
138,French Polynesia,"75,819",+165,649,,N/A,N/A,N/A,7,"266,683","2,283",,,"284,304",Australia/Oceania,4,438,,580,,"146,568"
139,Eswatini,"73,297",+3,"1,417",,"71,850",+8,30,11,"61,839","1,195","1,041,424","878,623","1,185,291",Africa,16,836,1,3,,25
140,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,570","1,078","98,964","339,803","291,239",Australia/Oceania,4,928,3,,,"8,134"
141,Guyana,"70,083",+74,"1,271",,"68,267",+42,545,,"88,211","1,600","678,643","854,187","794,490",South America,11,625,1,93,,686
142,Fiji,"67,805",,874,,"65,732",,"1,199",,"74,508",960,"613,582","674,242","910,032",Australia/Oceania,13,"1,041",1,,,"1,318"
143,Belize,"67,424",+115,680,,"66,421",+113,323,6,"163,362","1,648","576,016","1,395,631","412,728",North America,6,607,1,279,,783
144,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,060","29,180,206",Africa,439,"20,725",59,,,10
145,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,371",108,"562,941","12,240","45,990,974",Africa,729,"9,276",82,,,387
146,Mauritania,"62,645",+14,992,,"61,289",+47,364,,"12,771",202,"920,159","187,584","4,905,326",Africa,78,"4,945",5,3,,74
147,Cabo Verde,"62,200",+9,410,,"61,684",+13,106,23,"109,388",721,"401,622","706,311","568,619",Africa,9,"1,387",1,16,,186
148,Bhutan,"60,530",,21,,"60,434",,75,,"76,680",27,"2,303,734","2,918,406","789,381",Asia,13,"37,590",0,,,95
149,Syria,"56,464",+11,"3,150",,"52,869",+8,445,,"3,070",171,"146,269","7,954","18,389,996",Asia,326,"5,838",126,0.6,,24
150,Gabon,"48,511",,306,,"47,693",,512,,"20,770",131,"1,609,218","688,996","2,335,597",Africa,48,"7,633",1,,,219
151,Burundi,"47,008",+592,38,,N/A,N/A,N/A,,"3,721",3,"345,742","27,371","12,631,630",Africa,269,"332,411",37,47,,"3,657"
152,Andorra,"45,793",,154,,"45,401",,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,,,"3,070"
153,Seychelles,"45,540",,168,,"45,230",,142,,"457,137","1,686",,,"99,620",Africa,2,593,,,,"1,425"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,677","1,704","496,693","3,001,239","165,496",North America,4,587,0,,,755
155,Papua New Guinea,"44,800",+2,663,,"43,982",,155,7,"4,816",71,"249,149","26,786","9,301,562",Australia/Oceania,208,"14,030",37,0.2,,17
156,Aruba,"42,217",,226,,"41,663",,328,2,"391,936","2,098","177,885","1,651,457","107,714",North America,3,477,1,,,"3,045"
157,Mauritius,"39,751",+216,"1,015",+2,"37,816",+240,920,,"31,148",795,"358,675","281,053","1,276,181",Africa,32,"1,257",4,169,2,721
158,Mayotte,"39,344",,187,,N/A,N/A,N/A,,"137,286",653,"176,919","617,335","286,585",Africa,7,"1,533",2,,,"126,291"
159,Togo,"38,158",+13,280,,"37,677",+3,201,,"4,394",32,"772,051","88,899","8,684,616",Africa,228,"31,016",11,1,,23
160,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,293,509",Africa,"1,672","75,260",,,,582
161,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,598","1,326","150,753","1,753,472","85,974",Europe,2,754,1,,,"126,620"
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,695",32,"660,107","47,565","13,877,984",Africa,371,"31,186",21,,,39
163,Bahamas,"36,795",+19,822,,"35,441",+16,532,,"91,734","2,049","241,422","601,894","401,104",North America,11,488,2,47,,"1,326"
