#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Japan,"8,929,654","+16,627","30,735",+23,"8,686,928","+27,230","211,991",77,"71,022",244,"53,235,782","423,409","125,731,264",Asia,14,"4,091",2,132,0.2,"1,686"
16,Netherlands,"8,090,237",,"22,325",,"8,034,072","+1,669","33,840",34,"470,148","1,297","21,107,399","1,226,614","17,207,856",Europe,2,771,1,,,"1,967"
17,Australia,"7,426,673","+21,907","8,752",+30,"7,173,231","+26,777","244,690",93,"284,880",336,"72,258,855","2,771,779","26,069,486",Australia/Oceania,4,"2,979",0,840,1,"9,386"
18,Iran,"7,232,731",+53,"141,331",+3,"7,055,493",+901,"35,907",458,"84,040","1,642","52,298,398","607,678","86,062,652",Asia,12,609,2,0.6,0.03,417
19,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,648","2,694","35,041,646","674,825","51,927,012",South America,8,371,1,,,593
20,Indonesia,"6,056,800",+388,"156,615",+5,"5,896,752",+204,"3,433","2,771","21,702",561,"99,101,535","355,086","279,091,965",Asia,46,"1,782",3,1,0.02,12
21,Poland,"6,008,612",+62,"116,349",,"5,335,499",+4,"556,764",408,"159,098","3,081","36,377,474","963,212","37,766,825",Europe,6,325,1,2,,"14,742"
22,Mexico,"5,789,401","+3,456","325,000",+14,"5,070,825","+1,784","393,576","4,798","44,012","2,471","16,005,640","121,678","131,540,680",North America,23,405,8,26,0.1,"2,992"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,930","2,511","19,521,252","451,587","43,228,129",Europe,9,398,2,,,"19,545"
24,Malaysia,"4,514,989","+1,358","35,688",+2,"4,457,118","+1,620","22,183",26,"136,140","1,076","60,146,791","1,813,598","33,164,343",Asia,7,929,1,41,0.06,669
25,Thailand,"4,466,793","+3,236","30,174",+28,"4,404,369","+5,011","32,250","1,496","63,687",430,"17,270,775","246,243","70,137,142",Asia,16,"2,324",4,46,0.4,460
26,Austria,"4,267,154","+2,416","18,670",+1,"4,212,299","+2,118","36,185",40,"468,644","2,050","188,148,905","20,663,603","9,105,329",Europe,2,488,0,265,0.1,"3,974"
27,Belgium,"4,158,754",,"31,768",,"4,056,568","+4,414","70,418",82,"355,853","2,718","34,126,914","2,920,144","11,686,724",Europe,3,368,0,,,"6,025"
28,Israel,"4,151,986","+5,802","10,864",+4,"4,124,933","+6,644","16,189",150,"445,205","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,622,0.4,"1,736"
29,DPRK,"4,070,480","+73,790",71,,"3,931,920","+82,030","138,489",,"156,579",3,,,"25,996,305",Asia,6,"366,145",,"2,838",,"5,327"
30,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,073","2,227","42,825,431","4,223,629","10,139,486",Europe,2,449,0,,,"115,185"
31,South Africa,"3,968,205","+1,127","101,317",+4,"3,836,337","+2,524","30,551",192,"65,322","1,668","25,366,718","417,571","60,748,279",Africa,15,600,2,19,0.07,503
32,Czechia,"3,921,096",+81,"40,293",,"3,880,095",+249,708,4,"364,847","3,749","55,433,250","5,157,912","10,747,226",Europe,3,267,0,8,,66
33,Canada,"3,881,713",+710,"41,248",+3,"3,538,840",+842,"301,625",306,"101,141","1,075","62,032,975","1,616,316","38,379,237",North America,10,930,1,18,0.08,"7,859"
34,Chile,"3,748,619","+8,823","57,973",+18,"3,514,862","+3,302","175,784",154,"192,908","2,983","38,909,614","2,002,336","19,432,112",South America,5,335,0,454,0.9,"9,046"
35,Philippines,"3,691,545",+218,"60,456",,"3,628,611",+176,"2,478",472,"32,846",538,"30,297,272","269,575","112,388,932",Asia,30,"1,859",4,2,,22
36,Switzerland,"3,657,546",,"13,958",,"3,610,386","+2,139","33,202",40,"416,744","1,590","21,104,853","2,404,708","8,776,471",Europe,2,629,0,,,"3,783"
37,Peru,"3,585,381","+1,125","213,259",+11,N/A,N/A,N/A,160,"105,901","6,299","30,818,288","910,273","33,856,081",South America,9,159,1,33,0.3,"48,779"
38,Greece,"3,470,640","+2,661","29,913",+12,"3,397,956","+5,609","42,771",118,"336,137","2,897","83,015,769","8,040,212","10,325,072",Europe,3,345,0,258,1,"4,142"
39,Denmark,"2,986,308",,"6,376",,"2,972,862",,"7,070",10,"512,102","1,093","127,473,771","21,859,633","5,831,469",Europe,2,915,0,,,"1,212"
40,Romania,"2,910,553",+161,"65,692",+1,N/A,N/A,N/A,67,"153,262","3,459","23,251,542","1,224,363","18,990,731",Europe,7,289,1,8,0.05,"12,543"
41,Sweden,"2,509,366",,"18,981",,"2,484,129",,"6,256",6,"245,523","1,857","18,607,268","1,820,583","10,220,500",Europe,4,538,1,,,612
42,Taiwan,"2,404,858","+62,097","2,939",+124,"827,411","+130,158","1,574,508",,"100,623",123,"18,788,521","786,139","23,899,757",Asia,10,"8,132",1,"2,598",5,"65,880"
43,Iraq,"2,328,670",+88,"25,221",+1,"2,302,422",+100,"1,027",11,"55,498",601,"18,613,050","443,592","41,959,837",Asia,18,"1,664",2,2,0.02,24
44,Serbia,"2,018,609",+172,"16,088",+1,"1,997,896",+359,"4,625",10,"232,837","1,856","9,742,167","1,123,711","8,669,636",Europe,4,539,1,20,0.1,533
45,Bangladesh,"1,953,657",+34,"29,131",,"1,903,878",+127,"20,648","1,259","11,639",174,"14,149,097","84,297","167,848,190",Asia,86,"5,762",12,0.2,,123
46,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,710","4,842","11,394,556","1,185,311","9,613,138",Europe,5,207,1,,,"2,658"
47,Slovakia,"1,790,228",+78,"20,104",,"1,768,348",+117,"1,776",23,"327,597","3,679","7,152,732","1,308,890","5,464,732",Europe,3,272,1,14,,325
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,935","1,351","16,670,254","1,603,196","10,398,140",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,468","4,230","16,920,079","4,257,235","3,974,429",Asia,2,236,0,,,281
50,Ireland,"1,565,970",,"7,347",,"1,541,800",,"16,823",21,"310,464","1,457","12,248,126","2,428,269","5,043,974",Europe,3,687,0,,,"3,335"
51,Pakistan,"1,530,703",+55,"30,379",,"1,496,123",,"4,201",65,"6,680",133,"28,641,437","124,991","229,148,771",Asia,150,"7,543",8,0.2,,18
52,Norway,"1,434,799",+49,"3,172",,N/A,N/A,N/A,20,"260,737",576,"11,002,430","1,999,405","5,502,852",Europe,4,"1,735",1,9,,"243,996"
53,Singapore,"1,318,984","+2,256","1,393",+1,"1,238,409","+3,670","79,182",9,"222,091",235,"23,877,882","4,020,575","5,938,922",Asia,5,"4,263",0,380,0.2,"13,333"
54,Kazakhstan,"1,305,774",,"13,662",,"1,292,033",,79,24,"67,977",711,"11,575,012","602,580","19,209,097",Asia,15,"1,406",2,,,4
55,Hong Kong,"1,215,153",+515,"9,386",+4,N/A,N/A,N/A,5,"159,593","1,233","44,972,952","5,906,553","7,614,077",Asia,6,811,0,68,0.5,"156,622"
56,New Zealand,"1,196,033","+4,473","1,179",+7,"1,146,889","+4,893","47,965",,"239,106",236,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,243",0,894,1,"9,589"
57,Morocco,"1,170,194",+274,"16,080",+1,"1,151,589",+242,"2,525",293,"30,996",426,"11,690,246","309,652","37,752,822",Africa,32,"2,348",3,7,0.03,67
58,Bulgaria,"1,165,856",+49,"37,163",,"1,055,545",+2,"73,148",32,"170,253","5,427","10,023,764","1,463,795","6,847,792",Europe,6,184,1,7,,"10,682"
59,Croatia,"1,138,046",+182,"15,998",,"1,120,157",+313,"1,891",5,"280,545","3,944","4,891,472","1,205,821","4,056,548",Europe,4,254,1,45,,466
60,Cuba,"1,105,461",+18,"8,529",,"1,096,736",+32,196,23,"97,713",754,"13,852,049","1,224,403","11,313,309",North America,10,"1,326",1,2,,17
61,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,876",833,"10,942,610","1,969,055","5,557,289",Europe,5,"1,201",1,,,"189,766"
62,Lebanon,"1,099,821",+76,"10,435",,"1,086,833",,"2,553",186,"162,536","1,542","4,795,578","708,711","6,766,620",Asia,6,648,1,11,,377
63,Lithuania,"1,063,099",+27,"9,148",,"1,036,669",,"17,282",8,"401,288","3,453","9,982,904","3,768,244","2,649,219",Europe,2,290,0,10,,"6,523"
64,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,497","2,376","4,632,454","384,222","12,056,703",Africa,12,421,3,,,"-1,038.84"
65,Slovenia,"1,026,292",+85,"6,642",+1,"1,015,907",+163,"3,743",7,"493,531","3,194","2,669,720","1,283,835","2,079,488",Europe,2,313,1,41,0.5,"1,800"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,980","9,443,340",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,199",+9,"11,952",,"967,137",+9,110,,"32,482",396,"5,715,414","189,593","30,145,623",Asia,31,"2,522",5,0.3,,4
68,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,742","2,070","6,114,822","1,748,638","3,496,905",South America,4,483,1,,,"4,857"
69,UAE,"910,935",+597,"2,305",,"894,093",+452,"14,537",,"90,009",228,"163,400,266","16,145,541","10,120,458",Asia,11,"4,391",0,59,,"1,436"
70,Bolivia,"910,134",+215,"21,949",+1,"872,057",+568,"16,128",220,"75,974","1,832","2,705,422","225,836","11,979,562",South America,13,546,4,18,0.08,"1,346"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,574","1,645","4,659,757","898,930","5,183,673",North America,6,608,1,,,"6,887"
72,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,362","1,963","2,470,170","136,032","18,158,808",South America,21,509,7,,,"21,955"
73,Panama,"873,794","+1,942","8,275",+6,"837,810","+3,622","27,709",16,"196,556","1,861","6,324,676","1,422,707","4,445,524",North America,5,537,1,437,1,"6,233"
74,Guatemala,"864,662",+102,"18,219",+11,"841,952",+161,"4,491",5,"46,604",982,"4,682,748","252,391","18,553,526",North America,21,"1,018",4,5,0.6,242
75,Latvia,"829,143",,"5,828",,"821,043",,"2,272",7,"449,138","3,157","7,269,300","3,937,704","1,846,076",Europe,2,317,0,,,"1,231"
76,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,857",942,"6,901,005","669,018","10,315,120",Asia,13,"1,062",1,,,5
77,Saudi Arabia,"771,302",+652,"9,156",+1,"754,956",+578,"7,190",93,"21,510",255,"42,683,591","1,190,363","35,857,617",Asia,46,"3,916",1,18,0.03,201
78,Sri Lanka,"663,869",+7,"16,518",,"646,966",+2,385,,"30,754",765,"6,486,117","300,477","21,586,091",Asia,33,"1,307",3,0.3,,18
79,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,200","2,590","2,646,163","362,428","7,301,210",South America,11,386,3,,,"1,052"
80,Kuwait,"634,067",+842,"2,555",,"630,463",+429,"1,049",2,"144,363",582,"8,127,682","1,850,499","4,392,157",Asia,7,"1,719",1,192,,239
81,Myanmar,"613,382",+1,"19,434",,"592,346",+19,"1,602",,"11,130",353,"8,235,270","149,428","55,112,017",Asia,90,"2,836",7,0.02,,29
82,Bahrain,"588,801",+731,"1,488",,"582,581",+553,"4,732",4,"324,337",820,"9,872,348","5,438,121","1,815,397",Asia,3,"1,220",0,403,,"2,607"
83,Dominican Republic,"586,926",+827,"4,377",,"579,749",+315,"2,800",11,"53,080",396,"3,377,961","305,495","11,057,341",North America,19,"2,526",3,75,,253
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,293","1,005","3,078,533","577,621","5,329,674",Asia,9,995,2,,,27
85,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,308","1,938","3,378,065","2,543,241","1,328,252",Europe,2,516,0,,,"41,356"
86,Venezuela,"523,901",+68,"5,722",,"517,148",+35,"1,031",230,"18,525",202,"3,359,014","118,773","28,280,868",South America,54,"4,942",8,2,,36
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,184","2,869","3,216,305","800,889","4,015,918",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,862",232,"3,693,367","34,827","106,049,861",Africa,206,"4,309",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,196",912,"2,477,219","351,320","7,051,173",Africa,14,"1,097",3,,,654
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,687",872,"9,477,138","7,740,989","1,224,280",Asia,2,"1,147",0,,,"299,229"
91,Ethiopia,"475,012",+297,"7,515",,"456,181",+32,"11,316",14,"3,944",62,"4,950,954","41,106","120,444,602",Africa,254,"16,027",24,2,,94
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,022",645,"4,030,048","1,192,350","3,379,921",Asia,7,"1,551",1,,,"45,696"
93,Honduras,"425,471",+54,"10,900",,"132,430",,"282,141",105,"41,681","1,068","1,382,942","135,478","10,207,866",North America,24,937,7,5,,"27,640"
94,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,225","2,900","3,089,295","1,038,801","2,973,905",Asia,7,345,1,,,582
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,073",864,"1,603,660","1,766,898","907,613",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,709",795,"25,000,000","4,667,141","5,356,598",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,962",,"15,788",,N/A,N/A,N/A,,"116,599","4,871","1,778,954","548,798","3,241,547",Europe,9,205,2,,,"52,431"
98,Qatar,"369,929",+293,677,,"367,477",+303,"1,775",,"131,750",241,"3,560,375","1,268,028","2,807,805",Asia,8,"4,147",1,104,,632
99,Kenya,"325,554",+112,"5,651",,"318,787",+32,"1,116",,"5,808",101,"3,682,132","65,692","56,051,157",Africa,172,"9,919",15,2,,20
100,Zambia,"322,207",,"3,988",,"317,380",,839,,"16,630",206,"3,488,805","180,069","19,374,860",Africa,60,"4,858",6,,,43
101,North Macedonia,"312,157",,"9,309",,"302,344",,504,,"149,844","4,469","2,049,834","983,979","2,083,209",Europe,7,224,1,,,242
102,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,125","1,104","2,026,898","829,667","2,443,026",Africa,8,906,1,,,648
103,Albania,"276,401",+59,"3,497",,"272,605",+35,299,2,"96,248","1,218","1,831,874","637,895","2,871,749",Europe,10,821,2,21,,104
104,Algeria,"265,897",+8,"6,875",,"178,421",+3,"80,601",6,"5,860",152,"230,861","5,088","45,375,343",Africa,171,"6,600",197,0.2,,"1,776"
105,Nigeria,"256,148",,"3,143",,"250,065",,"2,940",11,"1,186",15,"5,188,353","24,023","215,973,464",Africa,843,"68,716",42,,,14
106,Zimbabwe,"253,397",+59,"5,512",+2,"245,200",+145,"2,685",12,"16,584",361,"2,344,545","153,444","15,279,451",Africa,60,"2,772",7,4,0.1,176
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,235","1,662","4,248,188","6,580,390","645,583",Europe,3,602,0,,,"11,106"
108,Uzbekistan,"239,123",+31,"1,637",,"237,329",+15,157,23,"6,951",48,"1,377,915","40,052","34,403,009",Asia,144,"21,016",25,0.9,,5
109,Montenegro,"237,534",+48,"2,720",,"234,316",+60,498,6,"378,107","4,330","2,479,779","3,947,316","628,219",Europe,3,231,0,76,,793
110,Mozambique,"225,933",,"2,203",,"223,464",,266,13,"6,859",67,"1,330,309","40,385","32,940,767",Africa,146,"14,953",25,,,8
111,Laos,"210,081",+12,756,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,894","7,478,807",Asia,36,"9,893",6,2,,"26,965"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,859",444,"1,907,195","283,328","6,731,408",Asia,33,"2,251",4,,,237
113,Iceland,"188,924",,153,,N/A,N/A,N/A,,"546,802",443,"1,948,022","5,638,155","345,507",Europe,2,"2,258",0,,,"327,305"
114,Afghanistan,"180,615",,"7,708",,"163,215",,"9,692","1,124","4,447",190,"971,529","23,920","40,615,864",Asia,225,"5,269",42,,,239
115,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,636",535,"2,213,831","3,961,256","558,871",Asia,3,"1,869",0,,,"28,212"
116,Martinique,"175,958",,941,,104,,"174,913",8,"469,591","2,511","828,928","2,212,215","374,705",North America,2,398,0,,,"466,802"
117,Namibia,"167,498",+639,"4,040",+2,"161,174",+375,"2,284",,"63,700","1,536","1,044,182","397,105","2,629,486",Africa,16,651,3,243,0.8,869
118,Uganda,"165,665","+1,596","3,600",+4,"100,205",,"61,860",2,"3,414",74,"2,612,795","53,849","48,521,039",Africa,293,"13,478",19,33,0.08,"1,275"
119,El Salvador,"163,735",+980,"4,133",+1,"158,545",+267,"1,057",8,"25,001",631,"2,210,553","337,530","6,549,210",North America,40,"1,585",3,150,0.2,161
120,Trinidad and Tobago,"162,849",+93,"3,938",+6,"150,546",+464,"8,365",18,"115,642","2,796","752,547","534,399","1,408,212",North America,9,358,2,66,4,"5,940"
121,Ghana,"161,795",+314,"1,445",,"159,980",+55,370,,"5,006",45,"2,453,913","75,922","32,321,460",Africa,200,"22,368",13,10,,11
122,Brunei,"150,402",+344,223,,"148,069",+242,"2,110",,"337,569",501,"717,784","1,611,028","445,544",Asia,3,"1,998",1,772,,"4,736"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
124,Jamaica,"138,110",,"3,069",,"87,411",,"47,630",,"46,252","1,028","1,090,688","365,261","2,986,049",North America,22,973,3,,,"15,951"
125,Cambodia,"136,262",,"3,056",,"133,205",,1,,"7,939",178,"2,973,649","173,245","17,164,411",Asia,126,"5,617",6,,,0.06
126,Rwanda,"130,180",+21,"1,459",,"45,522",,"83,199",,"9,593",108,"5,454,730","401,964","13,570,194",Africa,104,"9,301",2,2,,"6,131"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,312",69,"1,751,774","62,973","27,817,705",Africa,232,"14,413",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,848",55,"1,499,795","43,056","34,833,826",Africa,351,"18,334",23,,,4
129,Malta,"95,210",+66,723,+1,"92,699",+96,"1,788",4,"214,530","1,629","1,929,867","4,348,437","443,807",Europe,5,614,0,149,2,"4,029"
130,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,931","94,801,616",Africa,"1,063","70,853",112,,,389
131,Senegal,"86,135",+2,"1,967",+1,"84,157",+5,11,,"4,896",112,"1,097,511","62,383","17,593,172",Africa,204,"8,944",16,0.1,0.06,0.6
132,Malawi,"86,011",,"2,642",,"82,885",,484,67,"4,283",132,"584,730","29,118","20,081,378",Africa,233,"7,601",34,,,24
133,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,822","1,266","644,972","2,056,782","313,583",South America,4,790,0,,,"229,668"
134,Ivory Coast,"82,305",+25,799,,"81,442",+22,64,,"2,978",29,"1,526,342","55,231","27,635,519",Africa,336,"34,588",18,0.9,,2
135,Barbados,"81,427",+108,462,,"79,415",+206,"1,550",,"282,682","1,604","689,579","2,393,939","288,052",North America,4,623,0,375,,"5,381"
136,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,976","2,262","237,261","397,588","596,751",South America,7,442,3,,,"49,748"
137,Channel Islands,"76,443",,176,,"75,878",,389,,"432,008",995,"1,252,808","7,080,091","176,948",Europe,2,"1,005",0,,,"2,198"
138,French Polynesia,"72,962",,649,,N/A,N/A,N/A,7,"256,878","2,285",,,"284,034",Australia/Oceania,4,438,,,,"136,649"
139,Eswatini,"72,688",+3,"1,410",,"71,050",+34,228,11,"61,429","1,192","1,029,338","869,895","1,183,290",Africa,16,839,1,3,,193
140,Guyana,"65,272",+29,"1,238",,"63,120",,914,,"82,221","1,559","636,851","802,222","793,859",South America,12,641,1,37,,"1,151"
141,Fiji,"65,090",+11,864,,"63,097",,"1,129",,"71,610",951,"537,444","591,279","908,951",Australia/Oceania,14,"1,052",2,12,,"1,242"
142,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,215",48,"444,668","15,301","29,061,173",Africa,451,"20,832",65,,,124
143,Sudan,"62,374",,"4,942",,N/A,N/A,N/A,,"1,361",108,"562,941","12,286","45,819,887",Africa,735,"9,272",81,,,373
144,New Caledonia,"62,193",,313,,"61,410",,470,9,"213,882","1,076","98,964","340,337","290,782",Australia/Oceania,5,929,3,,,"1,616"
145,Belize,"59,788",,678,,"57,757",,"1,353",6,"145,285","1,648","567,125","1,378,113","411,523",North America,7,607,1,,,"3,288"
146,Bhutan,"59,628",,21,,"59,596",,11,,"75,673",27,"2,303,734","2,923,650","787,965",Asia,13,"37,522",0,,,14
147,Mauritania,"59,199",+16,982,,"58,065",+22,152,,"12,119",201,"837,074","171,360","4,884,887",Africa,83,"4,974",6,3,,31
148,Cabo Verde,"56,556",+24,402,,"55,847",+6,307,23,"99,638",708,"400,982","706,436","567,613",Africa,10,"1,412",1,42,,541
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,050",172,"146,269","7,985","18,318,936",Asia,328,"5,816",125,,,7
150,Gabon,"47,677",,304,,"47,312",,61,,"20,490",131,"1,597,933","686,745","2,326,820",Africa,49,"7,654",1,,,26
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,791",70,"249,149","26,867","9,273,272",Australia/Oceania,209,"14,245",37,,,2
152,Seychelles,"44,145",,167,,"43,698",,280,,"443,584","1,678",,,"99,519",Africa,2,596,,,,"2,814"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,814","1,675","496,693","3,003,253","165,385",North America,4,597,0,,,"1,711"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,,,"7,226"
155,Burundi,"42,129",,38,,N/A,N/A,N/A,,"3,351",3,"345,742","27,500","12,572,350",Africa,298,"330,851",36,,,"3,286"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,130","1,275,831",Africa,34,"1,281",4,,,508
157,Aruba,"37,975",,216,,"37,058",,701,,"352,800","2,007","177,885","1,652,607","107,639",North America,3,498,1,,,"6,513"
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,436",655,"176,919","619,714","285,485",Africa,8,"1,527",2,,,"120,399"
159,Togo,"37,131",+15,273,,"36,808",+15,50,,"4,292",32,"743,051","85,880","8,652,192",Africa,233,"31,693",12,2,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,648",32,"660,107","47,770","13,818,398",Africa,378,"31,263",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,008,804",Africa,"1,782","75,010",,,,545
162,Bahamas,"35,070",+88,810,,"32,994",+43,"1,266",,"87,570","2,023","235,192","587,278","400,478",North America,11,494,2,220,,"3,161"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,145",569,"778,000","15,806,583","49,220",Europe,1,"1,758",0,,,"547,278"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,131",320,"431,221","198,268","2,174,943",Africa,66,"3,120",5,,,"3,705"
165,Mali,"31,110",+1,735,,"30,259",+3,116,,"1,456",34,"687,275","32,156","21,373,417",Africa,687,"29,079",31,0.05,,5
166,Haiti,"30,892",,835,,"29,730",,327,,"2,647",72,"132,422","11,347","11,670,135",North America,378,"13,976",88,,,28
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,807","1,222","150,753","1,755,003","85,899",Europe,3,818,1,,,"17,660"
