#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Spain,"13,323,784","+2,255","112,246",+28,"13,092,617","+24,206","118,921",339,"284,736","2,399","471,036,328","10,066,270","46,793,533",Europe,4,417,0,48,0.6,"2,541"
14,Vietnam,"11,389,268","+3,195","43,106",,"10,090,048","+9,367","1,256,114",119,"114,795",434,"85,826,548","865,069","99,213,551",Asia,9,"2,302",1,32,,"12,661"
15,Australia,"9,933,888","+9,483","13,460",+98,"9,772,101","+17,484","148,327",102,"380,123",515,"77,824,160","2,977,966","26,133,326",Australia/Oceania,3,"1,942",0,363,4,"5,676"
16,Argentina,"9,658,391",,"129,646",,"9,430,661","+7,455","98,084",456,"209,584","2,813","35,716,069","775,027","46,083,641",South America,5,355,1,,,"2,128"
17,Netherlands,"8,377,386","+1,366","22,587",+4,"8,290,764","+3,270","64,035",44,"486,604","1,312","21,107,399","1,226,033","17,216,016",Europe,2,762,1,79,0.2,"3,720"
18,Iran,"7,513,929","+3,228","143,505",+56,"7,249,458","+7,647","120,966","1,311","87,073","1,663","53,492,475","619,881","86,294,696",Asia,11,601,2,37,0.6,"1,402"
19,Mexico,"6,977,780","+1,187","329,103",+12,"6,218,036","+9,227","430,641","4,798","52,929","2,496","18,062,977","137,014","131,832,888",North America,19,401,7,9,0.09,"3,267"
20,Indonesia,"6,323,715","+4,858","157,420",+24,"6,117,792","+5,134","48,503","2,771","22,608",563,"106,033,887","379,077","279,715,888",Asia,44,"1,777",3,17,0.09,173
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,919","2,717","36,228,532","696,113","52,044,006",South America,8,368,1,,,681
22,Poland,"6,150,572","+6,172","116,909",+28,"5,335,971",,"697,692","2,782","162,895","3,096","36,877,761","976,690","37,757,912",Europe,6,323,1,163,0.7,"18,478"
23,Portugal,"5,399,857","+4,073","24,797",+3,"5,300,795","+6,547","74,265",61,"532,893","2,447","43,527,258","4,295,554","10,133,096",Europe,2,409,0,402,0.3,"7,329"
24,Taiwan,"5,086,482","+26,343","9,673",+16,"4,642,512","+23,879","434,297",,"212,743",405,"23,866,555","998,223","23,909,033",Asia,5,"2,472",1,"1,102",0.7,"18,165"
25,Ukraine,"5,035,828",,"108,780",,"4,916,522",+398,"10,526",177,"116,646","2,520","19,521,252","452,177","43,171,715",Europe,9,397,2,,,244
26,Austria,"4,870,292","+4,883","19,357",+14,"4,782,203","+7,416","68,732",72,"534,234","2,123","194,940,272","21,383,471","9,116,400",Europe,2,471,0,536,2,"7,539"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,424",3,,,"26,020,635",Asia,5,"351,630",,,,
28,Malaysia,"4,762,552","+2,722","36,166",+11,"4,690,835","+4,856","35,551",68,"143,218","1,088","63,456,237","1,908,237","33,253,849",Asia,7,919,1,82,0.3,"1,069"
29,Greece,"4,654,737",,"32,028",,"4,578,673","+11,009","44,036",115,"451,297","3,105","90,656,913","8,789,578","10,314,137",Europe,2,322,0,,,"4,269"
30,Thailand,"4,637,199","+1,488","32,084",+26,"4,587,221","+2,394","17,894","1,496","66,081",457,"17,270,775","246,111","70,174,841",Asia,15,"2,187",4,21,0.4,255
31,Israel,"4,626,068","+1,255","11,581",,"4,598,087",,"16,400",266,"496,040","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,135,,"1,759"
32,Belgium,"4,471,620",,"32,463",,"4,361,516","+8,414","77,641",72,"382,269","2,775","35,233,289","3,012,014","11,697,586",Europe,3,360,0,,,"6,637"
33,Chile,"4,453,557","+4,541","60,248",+12,"4,347,752",,"45,557",157,"228,769","3,095","43,487,719","2,233,864","19,467,491",South America,4,323,0,233,0.6,"2,340"
34,Canada,"4,135,607",,"43,505",,"3,993,832","+4,699","98,270",261,"107,556","1,131","64,092,283","1,666,874","38,450,587",North America,9,884,1,,,"2,556"
35,Peru,"4,078,635","+2,725","215,427",+48,"3,777,386","+11,853","85,822",232,"120,118","6,344","34,036,166","1,002,383","33,955,246",South America,8,158,1,80,1,"2,528"
36,Czechia,"4,027,615","+2,538","40,755",+7,"3,972,229","+2,142","14,631",36,"374,610","3,791","55,911,262","5,200,322","10,751,501",Europe,3,264,0,236,0.7,"1,361"
37,Switzerland,"4,010,632","+2,339","14,134",,"3,910,147","+8,428","86,351",53,"456,266","1,608","22,051,444","2,508,665","8,790,112",Europe,2,622,0,266,,"9,824"
38,South Africa,"4,010,207",+207,"102,066",,"3,901,332",,"6,809",192,"65,839","1,676","26,134,658","429,072","60,909,670",Africa,15,597,2,3,,112
39,Philippines,"3,860,454","+1,652","61,426",+40,"3,767,569","+3,891","31,459",741,"34,253",545,"32,055,649","284,424","112,703,776",Asia,29,"1,835",4,15,0.4,279
40,Romania,"3,195,253","+5,659","66,547",+47,"3,054,181","+4,679","74,525",249,"168,498","3,509","24,527,991","1,293,453","18,963,182",Europe,6,285,1,298,2,"3,930"
41,Denmark,"3,086,808",+838,"6,871",+6,"3,065,385","+1,445","14,552",1,"528,938","1,177","128,144,052","21,958,041","5,835,860",Europe,2,849,0,144,1,"2,494"
42,Sweden,"2,558,943",,"19,651",,"2,516,902",+505,"22,390",19,"250,042","1,920","18,821,961","1,839,148","10,234,068",Europe,4,521,1,,,"2,188"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,274",601,"19,179,858","454,983","42,155,130",Asia,17,"1,663",2,,,104
44,Serbia,"2,253,282","+4,994","16,561",+16,"2,138,428","+6,349","98,293",33,"260,132","1,912","10,577,036","1,221,074","8,662,076",Europe,4,523,1,577,2,"11,348"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,416","4,900","11,394,556","1,185,961","9,607,866",Europe,5,204,1,,,"5,261"
46,Bangladesh,"2,010,323",+175,"29,316",,"1,954,350",+329,"26,657","1,331","11,952",174,"14,715,003","87,484","168,202,071",Asia,84,"5,738",11,1,,158
47,Slovakia,"1,831,679",+544,"20,338",+5,"1,803,905",+874,"7,436",39,"335,147","3,721","7,260,476","1,328,468","5,465,301",Europe,3,269,1,100,0.9,"1,361"
48,Singapore,"1,822,187","+3,627","1,584",,"1,742,405","+2,791","78,198",8,"306,310",266,"24,342,902","4,092,042","5,948,840",Asia,3,"3,756",0,610,,"13,145"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,176","1,354","17,106,195","1,641,672","10,419,986",Asia,6,739,1,,,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,723","4,250","16,920,079","4,258,999","3,972,783",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,721,836","+3,827","2,643",+34,"1,694,531","+4,955","24,662",,"344,223",528,"7,459,827","1,491,339","5,002,100",Australia/Oceania,3,"1,893",1,765,7,"4,930"
52,Ireland,"1,655,000",+482,"7,780",+1,"1,634,470",,"12,750",20,"327,342","1,539","12,611,203","2,494,367","5,055,874",Europe,3,650,0,95,0.2,"2,522"
53,Pakistan,"1,566,869",+217,"30,557",+2,"1,526,929","+5,126","9,383",116,"6,810",133,"29,986,357","130,332","230,076,097",Asia,147,"7,529",8,0.9,0.01,41
54,Hong Kong,"1,471,509","+6,654","9,620",+10,"1,288,162","+3,431","173,727",11,"192,929","1,261","54,352,132","7,126,103","7,627,189",Asia,5,793,0,872,1,"22,777"
55,Norway,"1,459,273",+144,"3,908",,"1,453,070",+38,"2,295",20,"264,745",709,"11,002,430","1,996,091","5,511,989",Europe,4,"1,410",1,26,,416
56,Kazakhstan,"1,384,355",+328,"13,681",+2,"1,349,996",+808,"20,678",24,"71,886",710,"11,575,012","601,063","19,257,563",Asia,14,"1,408",2,17,0.1,"1,074"
57,Morocco,"1,264,068",+58,"16,270",,"1,247,243",+88,555,293,"33,399",430,"12,402,208","327,691","37,847,228",Africa,30,"2,326",3,2,,15
58,Finland,"1,250,557",,"5,467",,"1,208,280","+2,470","36,810",21,"224,955",983,"11,328,863","2,037,880","5,559,141",Europe,4,"1,017",0,,,"6,622"
59,Bulgaria,"1,236,660","+1,150","37,562",+2,"1,185,705","+2,608","13,393",50,"180,889","5,494","10,396,946","1,520,785","6,836,566",Europe,6,182,1,168,0.3,"1,959"
60,Croatia,"1,207,353",+720,"16,595",+16,"1,185,243",+726,"5,515",28,"298,030","4,096","5,115,169","1,262,658","4,051,112",Europe,3,244,1,178,4,"1,361"
61,Lebanon,"1,205,169",+442,"10,609",+3,"1,087,587",,"106,973",186,"178,278","1,569","4,795,578","709,399","6,760,054",Asia,6,637,1,65,0.4,"15,824"
62,Tunisia,"1,142,527",+504,"29,221",+1,N/A,N/A,N/A,99,"94,554","2,418","4,905,845","405,999","12,083,379",Africa,11,414,2,42,0.08,"1,272"
63,Slovenia,"1,115,329","+2,380","6,758",,"1,087,497",+9,"21,074",14,"536,332","3,250","2,717,002","1,306,534","2,079,550",Europe,2,308,1,"1,144",,"10,134"
64,Cuba,"1,110,102",+48,"8,530",,"1,101,191",+60,381,23,"98,136",754,"14,064,773","1,243,369","11,311,822",North America,10,"1,326",1,4,,34
65,Lithuania,"1,105,737","+1,766","9,266",+3,"1,070,022",+912,"26,449",8,"418,668","3,508","10,103,253","3,825,420","2,641,083",Europe,2,285,0,669,1,"10,014"
66,Bolivia,"1,094,285","+1,067","22,175",+4,"1,016,232","+1,935","55,878",220,"91,085","1,846","2,705,422","225,190","12,013,938",South America,11,542,4,89,0.3,"4,651"
67,Guatemala,"1,088,280","+2,824","19,369",+17,"1,055,494","+4,287","13,417",5,"58,431","1,040","5,572,006","299,166","18,625,160",North America,17,962,3,152,0.9,720
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,370","1,696","4,659,757","897,193","5,193,704",North America,5,590,1,,,"32,952"
69,UAE,"1,011,011",+612,"2,341",,"989,378",+591,"19,292",,"99,644",231,"182,258,528","17,963,149","10,146,246",Asia,10,"4,334",0,60,,"1,901"
70,Nepal,"995,989",+343,"11,994",+1,"979,774",+417,"4,221",,"32,916",396,"5,876,553","194,209","30,258,885",Asia,30,"2,523",5,11,0.03,139
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,210","9,442,672",Europe,9,"1,327",1,,,141
72,Ecuador,"991,855","+1,195","35,818",+3,"944,899",,"11,138",759,"54,448","1,966","3,082,403","169,208","18,216,668",South America,18,509,6,66,0.2,611
73,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,270","2,125","6,114,822","1,747,343","3,499,497",South America,4,470,1,,,485
74,Mongolia,"976,114","+1,881","2,179",,"960,315","+1,323","13,620",192,"287,827",643,"4,030,048","1,188,340","3,391,325",Asia,3,"1,556",1,555,,"4,016"
75,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,107","1,896","6,898,460","1,546,672","4,460,196",North America,5,527,1,,,"1,825"
76,Latvia,"892,641",+915,"5,928",+4,"869,916","+4,636","16,797",6,"484,708","3,219","7,508,620","4,077,215","1,841,605",Europe,2,311,0,497,2,"9,121"
77,Saudi Arabia,"812,824",+88,"9,280",,"799,914",+97,"3,630",62,"22,594",258,"44,069,362","1,225,009","35,974,723",Asia,44,"3,877",1,2,,101
78,Azerbaijan,"808,713",,"9,793",,"795,222",,"3,698",,"78,251",948,"7,122,716","689,196","10,334,826",Asia,13,"1,055",1,,,358
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,586","2,657","2,657,506","363,041","7,320,118",South America,10,376,3,,,458
80,Bahrain,"670,176",+239,"1,513",,"665,954",+502,"2,709",1,"366,570",828,"10,255,045","5,609,257","1,828,236",Asia,3,"1,208",0,131,,"1,482"
81,Sri Lanka,"669,362",+226,"16,664",+4,"651,161",+3,"1,537",,"30,981",771,"6,486,117","300,208","21,605,426",Asia,32,"1,297",3,10,0.2,71
82,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,131",582,"8,329,462","1,890,569","4,405,796",Asia,7,"1,719",1,,,108
83,Dominican Republic,"636,416",,"4,384",,"631,028",,"1,004",19,"57,434",396,"3,622,326","326,901","11,080,803",North America,17,"2,528",3,,,91
84,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,682","1,008","3,078,533","574,853","5,355,339",Asia,9,992,2,,,"2,544"
85,Myanmar,"614,573",,"19,437",,"593,315",+61,"1,821",,"11,135",352,"8,683,794","157,342","55,190,619",Asia,90,"2,839",6,,,33
86,Estonia,"596,653","+1,426","2,647",+5,"524,990",,"69,016",5,"449,137","1,993","3,494,898","2,630,821","1,328,444",Europe,2,502,0,"1,073",4,"51,953"
87,Cyprus,"574,124",,"1,152",,"564,103",,"8,869",60,"468,224",940,"9,572,310","7,806,649","1,226,174",Asia,2,"1,064",0,,,"7,233"
88,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,779","2,921","3,216,305","801,291","4,013,902",Europe,7,342,1,,,"13,259"
89,Venezuela,"541,708",+108,"5,790",,"533,491",+323,"2,427",36,"19,166",205,"3,359,014","118,846","28,263,552",South America,52,"4,881",8,4,,86
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,843",231,"3,693,367","34,690","106,467,101",Africa,206,"4,326",29,,,459
91,Libya,"506,654",+52,"6,436",,"499,619",+97,599,101,"71,649",910,"2,478,791","350,540","7,071,345",Africa,14,"1,099",3,7,,85
92,Ethiopia,"493,032",+22,"7,571",,"471,421",+117,"14,040",14,"4,073",63,"5,188,787","42,861","121,061,117",Africa,246,"15,990",23,0.2,,116
93,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,528",941,"1,603,660","1,764,222","908,990",Africa,2,"1,063",1,,,"34,107"
94,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,976","1,071","1,482,438","144,743","10,241,894",North America,23,934,7,,,"29,964"
95,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,297","2,907","3,109,931","1,045,321","2,975,097",Asia,7,344,1,,,"3,686"
96,Qatar,"424,999",+580,681,,"419,605",+712,"4,713",2,"151,363",243,"3,837,670","1,366,787","2,807,805",Asia,7,"4,123",1,207,,"1,679"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,834",791,"25,000,000","4,642,767","5,384,720",Asia,14,"1,264",0,,,"1,605"
98,Bosnia and Herzegovina,"394,161",+357,"16,004",+8,N/A,N/A,N/A,,"121,761","4,944","1,837,790","567,716","3,237,166",Europe,8,202,2,110,2,"57,439"
99,North Macedonia,"338,548",+428,"9,455",+5,"326,215","+1,570","2,878",,"162,514","4,539","2,114,202","1,014,886","2,083,191",Europe,6,220,1,205,2,"1,382"
100,Kenya,"338,061",+8,"5,673",,"332,256",+17,132,1,"6,004",101,"3,847,324","68,327","56,307,404",Africa,167,"9,926",15,0.1,,2
101,Zambia,"332,601",+74,"4,016",,"328,004",+91,581,,"17,068",206,"3,687,966","189,258","19,486,421",Africa,59,"4,852",5,4,,30
102,Albania,"326,787",+606,"3,577",+1,"318,200",+524,"5,010",,"113,821","1,246","1,941,032","676,065","2,871,073",Europe,9,803,1,211,0.3,"1,745"
103,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,821","1,132","2,026,898","826,194","2,453,294",Africa,8,883,1,,,48
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,856","1,720","4,381,286","6,763,509","647,783",Europe,2,581,0,,,"12,299"
105,Montenegro,"273,563",+378,"2,768",+1,"266,950",+628,"3,845",6,"435,446","4,406","2,588,563","4,120,367","628,236",Europe,2,227,0,602,2,"6,120"
106,Algeria,"269,971",+77,"6,878",,"181,555",+73,"81,538",6,"5,927",151,"230,861","5,069","45,546,481",Africa,169,"6,622",197,2,,"1,790"
107,Nigeria,"263,090",+178,"3,148",+1,"256,764",+155,"3,178",11,"1,212",15,"5,441,162","25,065","217,079,601",Africa,825,"68,958",40,0.8,,15
108,Zimbabwe,"256,628",,"5,592",,"250,895",,141,12,"16,744",365,"2,471,979","161,291","15,326,172",Africa,60,"2,741",6,,,9
109,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,061",47,"1,377,915","39,931","34,507,750",Asia,142,"21,080",25,,,16
110,Mozambique,"230,009",+5,"2,219",,"227,597",+39,193,11,"6,943",67,"1,371,127","41,386","33,130,510",Africa,144,"14,930",24,0.2,,6
111,Martinique,"218,009","+1,002","1,035",+6,N/A,N/A,N/A,8,"581,913","2,763","828,928","2,212,587","374,642",North America,2,362,0,"2,675",16,"578,873"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,214",504,"717,784","1,607,770","446,447",Asia,2,"1,984",1,,,939
113,Laos,"213,370",+106,757,,N/A,N/A,N/A,,"28,443",101,"1,233,207","164,392","7,501,604",Asia,35,"9,910",6,14,,"27,321"
114,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,429",443,"1,907,195","282,352","6,754,663",Asia,33,"2,258",4,,,909
115,Iceland,"204,268",+32,179,,N/A,N/A,N/A,2,"590,397",517,"1,993,053","5,760,535","345,984",Europe,2,"1,933",0,92,,"371,127"
116,Afghanistan,"191,313",+239,"7,768",,"170,512",+143,"13,033","1,124","4,688",190,"1,058,173","25,932","40,805,561",Asia,213,"5,253",39,6,,319
117,El Salvador,"190,818",,"4,220",+1,"172,310",,"14,288",8,"29,105",644,"2,456,913","374,743","6,556,260",North America,34,"1,554",3,,0.2,"2,179"
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
119,Maldives,"184,788",,307,,"163,687",,"20,794",25,"329,433",547,"2,213,831","3,946,729","560,928",Asia,3,"1,827",0,,,"37,071"
120,Trinidad and Tobago,"177,408",+295,"4,108",+3,"166,683",+486,"6,617",18,"125,894","2,915","812,312","576,440","1,409,188",North America,8,343,2,209,2,"4,696"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,469",74,"3,012,408","61,686","48,834,345",Africa,288,"13,460",16,,,"1,338"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,125","1,540","1,062,663","402,611","2,639,431",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,189",45,"2,494,254","76,837","32,461,744",Africa,193,"22,249",13,,,4
124,Jamaica,"148,996",+44,"3,239",+2,"95,883",+108,"49,874",,"49,851","1,084","1,164,221","389,524","2,988,832",North America,20,923,3,15,0.7,"16,687"
125,Cambodia,"137,476",+28,"3,056",,"134,209",+29,211,,"7,986",178,"3,037,493","176,451","17,214,366",Asia,125,"5,633",6,2,,12
126,Rwanda,"132,398",+7,"1,466",,"130,803",,129,,"9,707",107,"5,730,500","420,134","13,639,705",Africa,103,"9,304",2,0.5,,9
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,326",69,"1,751,774","62,651","27,960,769",Africa,231,"14,465",16,,,21
128,Malta,"113,870",+37,799,,"112,428",+42,643,4,"256,429","1,799","2,038,150","4,589,808","444,060",Europe,4,556,0,83,,"1,448"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,928",55,"1,499,795","42,783","35,055,537",Africa,342,"18,287",23,,,8
130,Barbados,"99,970",+280,532,,"97,095",+457,"2,343",,"346,964","1,846","750,225","2,603,791","288,128",North America,3,542,0,972,,"8,132"
131,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,328","1,294","650,106","2,062,133","315,259",South America,3,773,0,,,"259,336"
132,DRC,"92,588",,"1,396",,"83,360",,"7,832",,971,15,"846,704","8,876","95,391,982",Africa,"1,030","68,332",113,,,82
133,Channel Islands,"89,384",+132,197,,"88,761",+146,426,,"504,157","1,111","1,252,808","7,066,274","177,294",Europe,2,900,0,745,,"2,403"
134,Senegal,"87,920",+30,"1,968",,"85,753",+35,199,,"4,970",111,"1,146,543","64,818","17,688,739",Africa,201,"8,988",15,2,,11
135,Malawi,"87,793",+7,"2,676",,"84,512",+1,605,67,"4,349",133,"608,659","30,149","20,188,428",Africa,230,"7,544",33,0.3,,30
136,Ivory Coast,"86,511",+57,817,,"85,608",+83,86,,"3,114",29,"1,602,753","57,701","27,776,936",Africa,321,"33,999",17,2,,3
137,Suriname,"81,022",+15,"1,383",+1,"49,608",+6,"30,031",,"135,514","2,313","238,818","399,438","597,885",South America,7,432,3,25,2,"50,229"
138,French Polynesia,"76,359",+39,649,,N/A,N/A,N/A,7,"268,507","2,282",,,"284,384",Australia/Oceania,4,438,,137,,"148,426"
139,New Caledonia,"73,497",+561,314,,"72,481","+1,009",702,9,"252,243","1,078","98,964","339,646","291,374",Australia/Oceania,4,928,3,"1,925",,"2,409"
140,Eswatini,"73,344",,"1,419",,"71,907",+4,18,11,"61,848","1,197","1,043,096","879,596","1,185,881",Africa,16,836,1,,,15
141,Guyana,"70,841",+26,"1,278",,"69,242",+80,321,,"89,145","1,608","685,399","862,489","794,676",South America,11,622,1,33,,404
142,Fiji,"68,083",,877,,"66,074",,"1,132",,"74,788",963,"638,531","701,412","910,351",Australia/Oceania,13,"1,038",1,,,"1,243"
143,Belize,"68,032",,680,,"67,124",,228,6,"164,693","1,646","576,016","1,394,428","413,084",North America,6,607,1,,,552
144,Madagascar,"66,615",,"1,410",,"65,048",,157,2,"2,280",48,"510,102","17,460","29,215,331",Africa,439,"20,720",57,,,5
145,Sudan,"63,173",+1,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,227","46,041,459",Africa,729,"9,281",82,0.02,,388
146,Mauritania,"62,742",+1,992,,"61,689",+8,61,,"12,775",202,"939,689","191,330","4,911,357",Africa,78,"4,951",5,0.2,,12
147,Cabo Verde,"62,294",+5,410,,"61,800",+3,84,23,"109,496",721,"401,622","705,943","568,916",Africa,9,"1,388",1,9,,148
148,Bhutan,"60,898",,21,,"60,818",,59,,"77,106",27,"2,303,734","2,916,865","789,798",Asia,13,"37,609",0,,,75
149,Syria,"56,902",+26,"3,162",+1,"53,123",+21,617,,"3,091",172,"146,269","7,945","18,410,965",Asia,324,"5,823",126,1,0.05,34
150,Burundi,"48,975",,38,,"45,547",,"3,390",,"3,872",3,"345,742","27,333","12,649,123",Africa,258,"332,872",37,,,268
151,Gabon,"48,635",,306,,"47,925",,404,,"20,800",131,"1,612,572","689,668","2,338,187",Africa,48,"7,641",1,,,173
152,Andorra,"45,975",,154,,"45,695",,126,14,"592,996","1,986","249,838","3,222,469","77,530",Europe,2,503,0,,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,130","1,686",,,"99,650",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
155,Papua New Guinea,"44,862",+14,664,,"43,982",,216,7,"4,819",71,"249,149","26,762","9,309,910",Australia/Oceania,208,"14,021",37,2,,23
156,Aruba,"42,696",,226,,"42,216",,254,2,"396,302","2,098","177,885","1,651,119","107,736",North America,3,477,1,,,"2,358"
157,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,387",799,"358,675","281,030","1,276,285",Africa,32,"1,251",4,,,552
158,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,368",652,"176,919","616,638","286,909",Africa,7,"1,534",2,,,"128,386"
159,Tanzania,"38,712",+258,841,,N/A,N/A,N/A,7,611,13,,,"63,377,520",Africa,"1,637","75,360",,4,,595
160,Togo,"38,386",+19,282,,"38,028",+2,76,,"4,415",32,"781,639","89,904","8,694,184",Africa,226,"30,830",11,2,,9
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,486","1,326","150,753","1,753,023","85,996",Europe,2,754,1,,,"126,587"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,505","13,895,567",Africa,371,"31,086",21,,,19
163,Bahamas,"36,996",+13,823,,"35,760",+28,413,,"92,193","2,051","248,846","620,118","401,288",North America,11,488,2,32,,"1,029"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,573",568,"778,000","15,793,747","49,260",Europe,1,"1,759",0,,,"546,833"
