#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Switzerland,"3,602,489",,"13,859",+2,"3,459,053","+32,263","129,577",87,"410,770","1,580","20,767,523","2,367,996","8,770,082",Europe,2,633,0,,0.2,"14,775"
35,Peru,"3,564,558",+629,"212,810",+12,N/A,N/A,N/A,302,"105,430","6,294","29,813,461","881,804","33,809,637",South America,9,159,1,19,0.4,"48,243"
36,Chile,"3,556,333","+2,377","57,509",+14,"3,406,930","+5,899","91,894",231,"183,169","2,962","36,955,800","1,903,413","19,415,542",South America,5,338,1,122,0.7,"4,733"
37,Greece,"3,317,425","+7,463","29,114",+41,"3,209,096","+13,593","79,215",244,"321,139","2,818","79,660,677","7,711,441","10,330,193",Europe,3,355,0,722,4,"7,668"
38,Denmark,"2,965,204",+867,"6,149",+14,"2,940,457","+1,349","18,598",13,"508,663","1,055","127,207,133","21,821,606","5,829,412",Europe,2,948,0,149,2,"3,190"
39,Romania,"2,892,989","+1,016","65,478",+7,"2,606,660",,"220,851",200,"152,233","3,446","22,684,309","1,193,683","19,003,633",Europe,7,290,1,53,0.4,"11,622"
40,Sweden,"2,500,917",,"18,739",,"2,468,078",,"14,100",21,"244,848","1,835","18,513,445","1,812,530","10,214,145",Europe,4,545,1,,,"1,380"
41,Iraq,"2,324,982",+135,"25,211",+2,"2,297,546",+243,"2,225",21,"55,531",602,"18,474,304","441,247","41,868,370",Asia,18,"1,661",2,3,0.05,53
42,Serbia,"2,005,832",+760,"15,984",+4,"1,972,747",,"17,101",26,"231,268","1,843","9,481,282","1,093,173","8,673,178",Europe,4,543,1,88,0.5,"1,972"
43,Bangladesh,"1,952,674",+30,"29,127",,"1,895,146",+326,"28,401","1,297","11,645",174,"13,987,528","83,417","167,682,449",Asia,86,"5,757",12,0.2,,169
44,Hungary,"1,901,017","+1,384","46,201",+12,"1,804,295","+2,482","50,521",41,"197,701","4,805","11,339,446","1,179,275","9,615,608",Europe,5,208,1,144,1,"5,254"
45,Slovakia,"1,780,022",+926,"19,891",+12,"1,742,391","+2,471","17,740",70,"325,745","3,640","7,084,258","1,296,423","5,464,466",Europe,3,275,1,169,2,"3,246"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,095","1,352","16,670,254","1,604,775","10,387,908",Asia,6,739,1,,,118
47,Georgia,"1,654,945",+148,"16,807",+2,"1,636,800",+280,"1,338",,"416,317","4,228","16,885,842","4,247,797","3,975,200",Asia,2,237,0,37,0.5,337
48,Pakistan,"1,528,347",+75,"30,371",,"1,494,141",,"3,835",138,"6,682",133,"28,137,765","123,026","228,714,454",Asia,150,"7,531",8,0.3,,17
49,Ireland,"1,517,112",+959,"7,087",+11,"1,447,106","+5,348","62,919",39,"301,110","1,407","12,063,637","2,394,339","5,038,400",Europe,3,711,0,190,2,"12,488"
50,Norway,"1,425,809",+345,"2,932",,N/A,N/A,N/A,20,"259,305",533,"11,002,430","2,000,961","5,498,572",Europe,4,"1,875",0,63,,"242,595"
51,Kazakhstan,"1,305,521",+17,"13,660",,"1,291,055",+11,806,24,"68,044",712,"11,575,012","603,293","19,186,398",Asia,15,"1,405",2,0.9,,42
52,Hong Kong,"1,203,847",+366,"9,298",+11,N/A,N/A,N/A,115,"158,236","1,222","44,972,952","5,911,321","7,607,936",Asia,6,818,0,48,1,"155,274"
53,Singapore,"1,195,767","+2,517","1,334",,"1,130,012","+5,769","64,421",6,"201,502",225,"23,712,995","3,995,937","5,934,277",Asia,5,"4,448",0,424,,"10,856"
54,Morocco,"1,164,907",+42,"16,069",,"1,148,436",+30,402,293,"30,892",426,"11,237,010","297,996","37,708,607",Africa,32,"2,347",3,1,,11
55,Bulgaria,"1,156,466",+491,"36,911",+10,"978,104","+3,919","141,451",82,"168,752","5,386","9,843,550","1,436,375","6,853,049",Europe,6,186,1,72,1,"20,641"
56,Croatia,"1,121,662",+896,"15,822",+5,"1,099,822",+962,"6,018",24,"276,333","3,898","4,783,774","1,178,533","4,059,093",Europe,4,257,1,221,1,"1,483"
57,Cuba,"1,102,750",+191,"8,526",+1,"1,093,247",+221,977,23,"97,468",754,"12,920,253","1,141,970","11,314,005",North America,10,"1,327",1,17,0.09,86
58,Lebanon,"1,096,854",+91,"10,384",+2,"1,081,392",+361,"5,078",186,"162,024","1,534","4,795,578","708,389","6,769,695",Asia,6,652,1,13,0.3,750
59,Lithuania,"1,057,691",+543,"9,092",+5,"1,022,520","+1,026","26,079",29,"398,673","3,427","8,242,836","3,106,952","2,653,030",Europe,3,292,0,205,2,"9,830"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,365","2,370","4,572,976","379,683","12,044,209",Africa,12,422,3,,,"-1,198.25"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,114",709,"10,720,282","1,929,350","5,556,421",Europe,5,"1,411",1,,,"175,126"
62,Slovenia,"1,009,110","+1,274","6,592",+4,"989,018","+1,351","13,500",23,"485,275","3,170","2,645,196","1,272,060","2,079,459",Europe,2,315,1,613,2,"6,492"
63,Belarus,"979,909",+563,"6,943",+3,"928,536",,"44,430",,"103,764",735,"13,147,723","1,392,229","9,443,653",Europe,10,"1,360",1,60,0.3,"4,705"
64,Nepal,"978,806",+13,"11,951",,"966,612",+19,243,,"32,526",397,"5,635,237","187,263","30,092,577",Asia,31,"2,518",5,0.4,,8
65,New Zealand,"923,847","+8,325",696,+13,"869,922","+9,438","53,229",,"184,692",139,"7,075,276","1,414,461","5,002,100",Australia/Oceania,5,"7,187",1,"1,664",3,"10,641"
66,Bolivia,"904,883",+125,"21,910",,"858,053",+576,"24,920",220,"75,637","1,831","2,699,040","225,607","11,963,463",South America,13,546,4,10,,"2,083"
67,UAE,"898,310",+265,"2,302",,"881,516",+368,"14,492",,"88,868",228,"155,670,872","15,400,180","10,108,380",Asia,11,"4,391",0,26,,"1,434"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,251","2,059","6,091,188","1,742,485","3,495,691",South America,4,486,1,,,550
69,Ecuador,"869,124",,"35,588",,N/A,N/A,N/A,759,"47,934","1,963","2,470,170","136,235","18,131,709",South America,21,509,7,,,"21,490"
70,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,526","1,623","4,291,131","828,568","5,178,975",North America,6,616,1,,,"2,088"
71,Guatemala,"845,868",+879,"17,566",+21,"825,981",+839,"2,321",5,"45,673",948,"4,454,022","240,498","18,519,975",North America,22,"1,054",4,47,1,125
72,Latvia,"822,013",+411,"5,760",+1,"808,909",+952,"7,344",11,"444,771","3,117","7,174,863","3,882,144","1,848,170",Europe,2,321,0,222,0.5,"3,974"
73,Azerbaijan,"792,558",+37,"9,709",+2,"782,744",+69,105,,"76,903",942,"6,811,382","660,921","10,305,891",Asia,13,"1,061",2,4,0.2,10
74,Panama,"775,488",+939,"8,184",,"761,669",+546,"5,635",8,"174,712","1,844","5,865,660","1,321,496","4,438,653",North America,6,542,1,212,,"1,270"
75,Saudi Arabia,"753,921",+99,"9,086",+1,"741,540",+151,"3,295",45,"21,058",254,"41,883,167","1,169,830","35,802,769",Asia,47,"3,940",1,3,0.03,92
76,Sri Lanka,"663,329",+28,"16,504",,"646,121",+3,704,,"30,742",765,"6,486,117","300,603","21,577,036",Asia,33,"1,307",3,1,,33
77,Paraguay,"649,455",+421,"18,870",+3,"624,673",,"5,912",2,"89,060","2,588","2,623,300","359,733","7,292,354",South America,11,386,3,58,0.4,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,968",583,"8,007,805","1,825,861","4,385,769",Asia,7,"1,717",1,,,174
79,Myanmar,"612,864",+21,"19,434",,"591,794",,"1,636",,"11,128",353,"7,946,399","144,283","55,075,204",Asia,90,"2,834",7,0.4,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,435","1,007","3,078,533","578,927","5,317,654",Asia,9,993,2,,,65
81,Dominican Republic,"579,248",,"4,376",,"574,601",,271,6,"52,438",396,"3,274,131","296,399","11,046,352",North America,19,"2,524",3,,,25
82,Estonia,"571,917",+292,"2,538",+1,"510,350",+608,"59,029",3,"430,608","1,911","3,324,537","2,503,111","1,328,162",Europe,2,523,0,220,0.8,"44,444"
83,Bahrain,"568,367",+379,"1,475",,"563,473",+485,"3,419",3,"314,122",815,"9,718,604","5,371,225","1,809,383",Asia,3,"1,227",0,209,,"1,890"
84,Venezuela,"522,305",+34,"5,708",+1,"515,666",+13,931,230,"18,463",202,"3,359,014","118,739","28,288,977",South America,54,"4,956",8,1,0.04,33
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,704","2,860","3,216,305","800,701","4,016,861",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",233,"3,693,367","34,891","105,854,445",Africa,205,"4,301",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,276",913,"2,477,219","351,791","7,041,726",Africa,14,"1,095",3,,,639
88,Ethiopia,"470,550",+35,"7,510",,"455,380",+88,"7,660",11,"3,916",63,"4,785,267","39,825","120,155,855",Africa,255,"15,999",25,0.3,,64
89,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,571",826,"9,477,138","7,746,608","1,223,392",Asia,3,"1,210",0,,,"282,085"
90,Mongolia,"469,830",+76,"2,179",+2,"313,256",,"154,395",192,"139,226",646,"4,030,048","1,194,237","3,374,580",Asia,7,"1,549",1,23,0.6,"45,752"
91,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,521","1,069","1,263,329","123,954","10,191,929",North America,24,936,8,,,"27,470"
92,Armenia,"422,865",+7,"8,622",,"411,038",+224,"3,205",,"142,219","2,900","3,048,431","1,025,253","2,973,346",Asia,7,345,1,2,,"1,078"
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,823",797,"25,000,000","4,678,645","5,343,427",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",+44,"15,765",+1,"192,218",,"169,104",,"116,256","4,860","1,758,191","542,049","3,243,599",Europe,9,206,2,14,0.3,"52,135"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,688",818,"1,603,660","1,768,155","906,968",Africa,2,"1,222",1,,,"19,789"
96,Qatar,"364,560",+62,677,,"363,286",+99,597,3,"129,838",241,"3,437,848","1,224,390","2,807,805",Asia,8,"4,147",1,22,,213
97,Kenya,"323,760",+15,"5,649",,"317,932",,179,,"5,789",101,"3,596,467","64,302","55,931,142",Africa,173,"9,901",16,0.3,,3
98,Zambia,"319,594",,"3,976",,"314,690",,928,,"16,540",206,"3,423,665","177,184","19,322,611",Africa,60,"4,860",6,,,48
99,North Macedonia,"309,571",+137,"9,280",+2,"299,738",+85,553,,"148,602","4,455","2,018,029","968,708","2,083,218",Europe,7,224,1,66,1.0,265
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,444","1,102","2,026,898","831,303","2,438,217",Africa,8,907,1,,,59
101,Albania,"275,055",+53,"3,496",,"271,185",+90,374,2,"95,769","1,217","1,805,355","628,591","2,872,065",Europe,10,822,2,18,,130
102,Algeria,"265,779",+3,"6,875",,"178,355",+2,"80,549",6,"5,868",152,"230,861","5,097","45,295,189",Africa,170,"6,588",196,0.07,,"1,778"
103,Nigeria,"255,716",,"3,143",,"249,896",,"2,677",11,"1,187",15,"5,075,820","23,559","215,455,399",Africa,843,"68,551",42,,,12
104,Zimbabwe,"247,842",+58,"5,469",,"241,643",+40,730,12,"16,244",358,"2,254,801","147,782","15,257,569",Africa,62,"2,790",7,4,,48
105,Uzbekistan,"238,577",+21,"1,637",,"236,650",+45,290,23,"6,945",48,"1,377,915","40,109","34,353,954",Asia,144,"20,986",25,0.6,,8
106,Luxembourg,"237,856",+608,"1,064",,"227,197","+1,001","9,595",3,"369,025","1,651","4,227,288","6,558,480","644,553",Europe,3,606,0,943,,"14,886"
107,Montenegro,"235,151",+89,"2,714",,"231,708",+79,729,6,"374,319","4,320","2,451,073","3,901,672","628,211",Europe,3,231,0,142,,"1,160"
108,Mozambique,"225,383",+4,"2,201",,"223,113",,69,13,"6,861",67,"1,312,475","39,951","32,851,901",Africa,146,"14,926",25,0.1,,2
109,Laos,"207,196",+315,743,+3,"7,660",,"198,793",,"27,744",99,"1,232,128","164,985","7,468,129",Asia,36,"10,051",6,42,0.4,"26,619"
110,Kyrgyzstan,"200,992",,"2,991",,"196,400",,"1,601",131,"29,907",445,"1,907,195","283,787","6,720,517",Asia,33,"2,247",4,,,238
111,Iceland,"185,579",,119,,"75,685",,"109,775",,"537,469",345,"1,953,616","5,658,014","345,283",Europe,2,"2,902",0,,,"317,928"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,149",534,"2,213,831","3,968,100","557,907",Asia,3,"1,872",0,,,"27,220"
113,Afghanistan,"178,873",+23,"7,683",,"161,883",+34,"9,307","1,124","4,414",190,"943,950","23,292","40,527,019",Asia,227,"5,275",43,0.6,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,392",74,"2,612,795","54,012","48,374,300",Africa,295,"13,452",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,762",631,"1,950,448","297,964","6,545,909",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,173",+3,"1,445",,"159,691",+12,37,1,"4,997",45,"2,435,846","75,517","32,255,757",Africa,200,"22,322",13,0.09,,1
117,Namibia,"158,649",+104,"4,025",,"153,662",,962,,"60,442","1,533","1,005,918","383,232","2,624,828",Africa,17,652,3,40,,367
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,965","2,471","828,928","2,212,044","374,734",North America,2,405,0,,,"406,216"
119,Trinidad and Tobago,"147,450",+508,"3,824",+3,"135,209",+236,"8,417",18,"104,741","2,716","704,554","500,481","1,407,755",North America,10,368,2,361,2,"5,979"
120,Brunei,"141,748",+119,218,,"140,711",+136,819,,"318,448",490,"717,784","1,612,559","445,121",Asia,3,"2,042",1,267,,"1,840"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,246",+6,"3,056",,"133,050",+27,140,,"7,949",178,"2,951,847","172,210","17,141,015",Asia,126,"5,609",6,0.4,,8
123,Jamaica,"129,978",+116,"2,962",+7,"83,358",+102,"43,658",,"43,547",992,"996,159","333,750","2,984,745",North America,23,"1,008",3,39,2,"14,627"
124,Rwanda,"129,799",+14,"1,458",,"45,522",,"82,819",,"9,588",108,"5,261,793","388,679","13,537,638",Africa,104,"9,285",3,1,,"6,118"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,316",69,"1,751,774","63,125","27,750,700",Africa,232,"14,401",16,,,2
126,Taiwan,"100,734","+12,294",862,+2,"25,975",+575,"73,897",,"4,216",36,"14,683,203","614,478","23,895,412",Asia,237,"27,721",2,514,0.08,"3,093"
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,184","34,729,987",Africa,350,"18,279",23,,,4
128,Malta,"91,605",+178,698,,"86,759",+403,"4,148",4,"206,463","1,573","1,879,995","4,237,200","443,688",Europe,5,636,0,401,,"9,349"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,957","94,525,115",Africa,"1,086","70,699",112,,,368
130,Senegal,"85,995",+1,"1,966",,"84,013",+2,16,,"4,900",112,"1,068,471","60,887","17,548,413",Africa,204,"8,926",16,0.06,,0.9
131,Malawi,"85,781",+14,"2,634",,"82,066",,"1,081",67,"4,282",131,"574,139","28,662","20,031,240",Africa,234,"7,605",35,0.7,,54
132,Ivory Coast,"81,930",+10,799,,"81,097",+7,34,,"2,972",29,"1,500,074","54,411","27,569,286",Africa,336,"34,505",18,0.4,,1
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,503","1,263","627,211","2,005,169","312,797",South America,4,792,0,,,"221,262"
134,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,065","2,227","235,950","395,743","596,220",South America,8,449,3,,,"47,981"
135,Channel Islands,"74,383",+32,169,,"73,224",+83,990,,"420,752",956,"1,252,808","7,086,579","176,786",Europe,2,"1,046",0,181,,"5,600"
136,French Polynesia,"72,720",,648,,N/A,N/A,N/A,7,"256,174","2,283",,,"283,870",Australia/Oceania,4,438,,,,"135,879"
137,Eswatini,"70,626",+98,"1,397",,"68,823",+5,406,11,"59,747","1,182","1,014,847","858,529","1,182,077",Africa,17,846,1,83,,343
138,Barbados,"69,562",+217,392,+2,"65,085",,"4,085",,"241,520","1,361","647,492","2,248,103","288,017",North America,4,735,0,753,7,"14,183"
139,Fiji,"64,634",,862,,"62,763",,"1,009",,"71,160",949,"507,722","558,984","908,295",Australia/Oceania,14,"1,054",2,,,"1,111"
140,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,570","28,988,972",Africa,452,"20,840",69,,,117
141,Guyana,"63,457",,"1,228",,"62,130",,99,1,"79,973","1,548","594,884","749,719","793,476",South America,13,646,1,,,125
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,314","45,716,112",Africa,736,"9,271",81,,,369
143,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,317","1,074","98,964","340,662","290,505",Australia/Oceania,5,931,3,,,355
144,Bhutan,"59,054",+178,21,+1,"57,320",+737,"1,713",2,"75,027",27,"2,296,712","2,917,916","787,107",Asia,13,"37,481",0,226,1,"2,176"
145,Mauritania,"58,687",+1,982,,"57,694",,11,,"12,045",202,"803,649","164,936","4,872,490",Africa,83,"4,962",6,0.2,,2
146,Belize,"57,497",+6,676,,"56,604",+7,217,6,"139,966","1,646","539,513","1,313,345","410,793",North America,7,608,1,15,,528
147,Cabo Verde,"56,020",+4,401,,"55,551",+1,68,23,"98,800",707,"400,982","707,196","567,003",Africa,10,"1,414",1,7,,120
148,Syria,"55,813",+3,"3,150",,"52,159",+11,504,,"3,054",172,"146,269","8,003","18,275,834",Asia,327,"5,802",125,0.2,,28
149,Gabon,"47,602",,304,,"47,285",,13,,"20,505",131,"1,593,622","686,463","2,321,497",Africa,49,"7,637",1,,,6
150,Papua New Guinea,"43,800",,649,,"43,100",,51,7,"4,732",70,"249,149","26,917","9,256,112",Australia/Oceania,211,"14,262",37,,,6
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,055","1,669",,,"99,458",Africa,2,599,,,,"5,842"
152,Curaçao,"42,241",+275,274,+1,"41,612",+361,355,3,"255,515","1,657","496,693","3,004,488","165,317",North America,4,603,0,"1,663",6,"2,147"
153,Andorra,"41,349",,153,,"40,689",,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,,,"6,543"
154,Burundi,"39,998",+204,38,,773,,"39,187",,"3,191",3,"345,742","27,579","12,536,394",Africa,313,"329,905",36,16,,"3,126"
155,Mauritius,"37,642",+28,990,,"35,895",+40,757,,"29,509",776,"358,675","281,177","1,275,618",Africa,34,"1,289",4,22,,593
156,Mayotte,"37,363",+325,187,,"2,964",,"34,212",,"131,182",657,"176,919","621,167","284,817",Africa,8,"1,523",2,"1,141",,"120,119"
157,Togo,"36,985",,273,,"36,688",,24,,"4,284",32,"729,891","84,551","8,632,524",Africa,233,"31,621",12,,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,895","13,782,255",Africa,378,"31,323",21,,,3
159,Aruba,"34,846",+257,212,,"34,516",+265,118,3,"323,869","1,970","177,885","1,653,314","107,593",North America,3,508,1,"2,389",,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,402",569,"778,000","15,812,365","49,202",Europe,1,"1,757",0,,,"547,478"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,836,114",Africa,"1,855","78,252",,,,523
162,Bahamas,"33,541",+14,789,,"32,351",+9,401,11,"83,832","1,972","229,817","574,400","400,099",North America,12,507,2,35,,"1,002"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,143",321,"431,221","198,424","2,173,229",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,815",+11,732,+1,"29,890",+5,193,,"1,446",34,"666,075","31,250","21,314,211",Africa,692,"29,118",32,0.5,0.05,9
