#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,S. Korea,"21,355,958","+119,603","25,623",+57,"19,421,380","+100,115","1,908,955",512,"415,790",499,"15,804,065","307,697","51,362,410",Asia,2,"2,005",3,"2,329",1,"37,166"
10,Russia,"18,881,958","+28,982","383,125",+54,"18,136,077","+14,942","362,756","2,300","129,269","2,623","273,400,000","1,871,748","146,066,672",Europe,8,381,1,198,0.4,"2,483"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,921","1,156","162,743,369","1,886,721","86,257,245",Asia,5,865,1,,,"3,722"
12,Japan,"15,445,279","+166,611","35,001",+238,"13,394,112","+188,164","2,016,166",613,"122,915",279,"66,620,201","530,168","125,658,593",Asia,8,"3,590",2,"1,326",2,"16,045"
13,Spain,"13,294,139",,"111,667",,"12,906,369",,"276,103",339,"284,105","2,386","471,036,328","10,066,376","46,793,040",Europe,4,419,0,,,"5,901"
14,Vietnam,"11,365,784","+1,428","43,098",+1,"10,020,569","+5,932","1,302,117",106,"114,586",435,"85,826,548","865,277","99,189,646",Asia,9,"2,301",1,14,0.01,"13,128"
15,Australia,"9,795,953","+15,667","12,859",+31,"9,561,402","+23,307","221,692",139,"374,961",492,"77,313,320","2,959,334","26,125,245",Australia/Oceania,3,"2,032",0,600,1,"8,486"
16,Argentina,"9,633,732","+4,462","129,566",+18,"9,366,197","+5,962","137,969",456,"209,100","2,812","35,716,069","775,217","46,072,321",South America,5,356,1,97,0.4,"2,995"
17,Netherlands,"8,365,596","+1,364","22,547",+1,"8,245,165","+7,051","97,884",58,"485,949","1,310","21,107,399","1,226,106","17,214,983",Europe,2,764,1,79,0.06,"5,686"
18,Iran,"7,475,173","+6,279","142,944",+83,"7,171,824","+10,241","160,405","1,474","86,653","1,657","53,492,475","620,092","86,265,323",Asia,12,603,2,73,1.0,"1,859"
19,Mexico,"6,925,668","+9,914","328,724",+56,"6,124,211","+11,131","472,733","4,798","52,548","2,494","17,959,197","136,265","131,795,900",North America,19,401,7,75,0.4,"3,587"
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,824","2,716","36,165,239","695,095","52,029,197",South America,8,368,1,,,687
21,Indonesia,"6,282,774","+4,442","157,226",+18,"6,072,421","+4,903","53,127","2,771","22,468",562,"105,201,993","376,209","279,636,910",Asia,45,"1,779",3,16,0.06,190
22,Poland,"6,119,256",+774,"116,773",,"5,335,893",+9,"666,590","2,742","162,061","3,093","36,791,700","974,381","37,759,040",Europe,6,323,1,20,,"17,654"
23,Portugal,"5,376,433",,"24,722",,"5,261,021","+5,359","90,690",61,"530,539","2,440","43,527,258","4,295,211","10,133,905",Europe,2,410,0,,,"8,949"
24,Ukraine,"5,030,389",,"108,743",,"4,913,469",+300,"8,177",177,"116,501","2,518","19,521,252","452,102","43,178,856",Europe,9,397,2,,,189
25,Taiwan,"4,888,830","+21,082","9,435",+22,"4,438,271","+17,064","441,124",,"204,486",395,"23,423,994","979,761","23,907,859",Asia,5,"2,534",1,882,0.9,"18,451"
26,Austria,"4,825,495","+4,731","19,274",+1,"4,729,737","+4,734","76,484",74,"529,402","2,115","194,398,621","21,327,336","9,114,998",Europe,2,473,0,519,0.1,"8,391"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,446",3,,,"26,017,555",Asia,5,"351,589",,,,
28,Malaysia,"4,735,547","+3,045","36,085",+5,"4,656,031","+4,226","43,431",72,"142,455","1,086","63,106,594","1,898,370","33,242,519",Asia,7,921,1,92,0.2,"1,306"
29,Thailand,"4,620,425","+1,773","31,831",+30,"4,567,639","+2,576","20,955","1,496","65,846",454,"17,270,775","246,127","70,170,069",Asia,15,"2,204",4,25,0.4,299
30,Israel,"4,614,413","+1,112","11,501",+18,"4,582,480","+2,468","20,432",266,"494,790","1,233","41,373,364","4,436,346","9,326,000",Asia,2,811,0,119,2,"2,191"
31,Greece,"4,577,675",,"31,722",,"4,457,616","+14,722","88,337",115,"443,766","3,075","90,048,917","8,729,459","10,315,521",Europe,2,325,0,,,"8,564"
32,Belgium,"4,453,483",,"32,364",,"4,316,686","+9,649","104,433",108,"380,763","2,767","35,150,650","3,005,302","11,696,211",Europe,3,361,0,,,"8,929"
33,Chile,"4,380,148","+10,442","59,989",+28,"4,269,397","+9,218","50,762",161,"225,050","3,082","42,967,318","2,207,640","19,463,012",South America,4,324,0,537,1,"2,608"
34,Canada,"4,109,931",,"43,178",,"3,966,538","+1,976","100,215",279,"106,914","1,123","63,903,010","1,662,342","38,441,555",North America,9,890,1,,,"2,607"
35,Peru,"4,027,614","+5,598","214,956",+22,"3,699,616","+4,564","113,042",257,"118,659","6,333","33,716,142","993,325","33,942,693",South America,8,158,1,165,0.6,"3,330"
36,Czechia,"4,011,967",+572,"40,644",+7,"3,955,490","+2,500","15,833",31,"373,173","3,780","55,851,033","5,194,981","10,750,960",Europe,3,265,0,53,0.7,"1,473"
37,South Africa,"4,008,332",+168,"101,982",,"3,897,607",,"8,743",192,"65,830","1,675","26,079,598","428,312","60,889,240",Africa,15,597,2,3,,144
38,Switzerland,"3,975,537",,"14,096",,"3,851,130","+8,627","110,311",59,"452,363","1,604","21,940,825","2,496,570","8,788,386",Europe,2,623,0,,,"12,552"
39,Philippines,"3,831,938","+4,179","61,036",+44,"3,730,889","+4,447","40,013",773,"34,012",542,"31,845,535","282,660","112,663,923",Asia,29,"1,846",4,37,0.4,355
40,Romania,"3,157,372","+2,651","66,348",+12,"2,993,232","+7,508","97,792",279,"166,470","3,498","24,366,636","1,284,708","18,966,669",Europe,6,286,1,140,0.6,"5,156"
41,Denmark,"3,076,642",,"6,792",,"3,053,192",,"16,658",13,"527,246","1,164","128,061,815","21,946,040","5,835,304",Europe,2,859,0,,,"2,855"
42,Sweden,"2,551,996",,"19,497",,"2,509,568",+955,"22,931",16,"249,405","1,905","18,798,955","1,837,208","10,232,351",Europe,4,525,1,,,"2,241"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,181",601,"19,110,211","453,597","42,130,409",Asia,17,"1,664",2,,,385
44,Serbia,"2,206,806","+3,767","16,449",+11,"2,084,730","+6,088","105,627",30,"254,738","1,899","10,445,003","1,205,698","8,663,033",Europe,4,527,1,435,1,"12,193"
