#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,113",709,"10,720,282","1,929,342","5,556,445",Europe,5,"1,411",1,,,"175,125"
62,Slovenia,"1,010,556",+478,"6,593",+1,"990,907",+570,"13,056",24,"485,970","3,171","2,646,571","1,272,720","2,079,460",Europe,2,315,1,230,0.5,"6,279"
63,Belarus,"980,680",+335,"6,949",+2,"928,536",,"45,195",,"103,845",736,"13,167,283","1,394,301","9,443,645",Europe,10,"1,359",1,35,0.2,"4,786"
64,Nepal,"978,828",+18,"11,951",,"966,656",+27,221,,"32,526",397,"5,638,811","187,373","30,094,011",Asia,31,"2,518",5,0.6,,7
65,New Zealand,"936,697","+5,728",707,+5,"883,593","+5,705","52,397",,"187,261",141,"7,081,425","1,415,690","5,002,100",Australia/Oceania,5,"7,075",1,"1,145",1.0,"10,475"
66,Bolivia,"905,041",+67,"21,923",+4,"858,920",+486,"24,198",220,"75,648","1,832","2,699,040","225,599","11,963,898",South America,13,546,4,6,0.3,"2,023"
67,UAE,"898,811",+240,"2,302",,"882,223",+392,"14,286",,"88,915",228,"156,156,960","15,447,768","10,108,707",Asia,11,"4,391",0,24,,"1,413"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,249","2,059","6,091,188","1,742,468","3,495,724",South America,4,486,1,,,550
69,Ecuador,"869,696",,"35,598",,N/A,N/A,N/A,759,"47,964","1,963","2,470,170","136,229","18,132,441",South America,21,509,7,,,"21,520"
70,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,522","1,623","4,291,131","828,547","5,179,102",North America,6,616,1,,,"2,088"
71,Guatemala,"846,546",,"17,584",,"826,602",,"2,360",5,"45,708",949,"4,454,022","240,486","18,520,882",North America,22,"1,053",4,,,127
72,Latvia,"822,013",,"5,760",,"808,909",,"7,344",11,"444,785","3,117","7,174,863","3,882,264","1,848,113",Europe,2,321,0,,,"3,974"
73,Azerbaijan,"792,578",+16,"9,709",,"782,781",+20,88,,"76,903",942,"6,817,342","661,484","10,306,140",Asia,13,"1,062",2,2,,9
74,Panama,"777,120",+700,"8,184",,"762,170",,"6,766",8,"175,073","1,844","5,878,625","1,324,361","4,438,839",North America,6,542,1,158,,"1,524"
75,Saudi Arabia,"754,110",+99,"9,089",+1,"741,786",+113,"3,235",47,"21,062",254,"41,902,465","1,170,321","35,804,252",Asia,47,"3,939",1,3,0.03,90
76,Sri Lanka,"663,373",+11,"16,505",+1,"646,126",+1,742,,"30,744",765,"6,486,117","300,599","21,577,281",Asia,33,"1,307",3,0.5,0.05,34
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,057","2,588","2,623,300","359,721","7,292,594",South America,11,386,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,962",583,"8,007,805","1,825,789","4,385,942",Asia,7,"1,717",1,,,174
79,Myanmar,"612,900",+17,"19,434",,"591,826",+14,"1,640",,"11,128",353,"7,962,713","144,576","55,076,199",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,429","1,007","3,078,533","578,892","5,317,979",Asia,9,993,2,,,65
81,Dominican Republic,"579,443",+195,"4,376",,"574,726",+125,341,1,"52,454",396,"3,279,736","296,899","11,046,649",North America,19,"2,524",3,18,,31
82,Estonia,"572,193",,"2,539",,"511,039",,"58,615",3,"430,815","1,912","3,326,696","2,504,731","1,328,165",Europe,2,523,0,,,"44,132"
83,Bahrain,"569,091",+385,"1,476",+1,"564,361",+469,"3,254",1,"314,494",816,"9,724,966","5,374,257","1,809,546",Asia,3,"1,226",0,213,0.6,"1,798"
84,Venezuela,"522,434",+109,"5,709",,"515,703",+28,"1,022",230,"18,468",202,"3,359,014","118,740","28,288,758",South America,54,"4,955",8,4,,36
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,705","2,860","3,216,305","800,706","4,016,836",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",233,"3,693,367","34,889","105,859,726",Africa,205,"4,301",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,273",913,"2,477,219","351,779","7,041,981",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,658",834,"9,477,138","7,746,456","1,223,416",Asia,3,"1,199",0,,,"285,166"
89,Ethiopia,"470,581",+13,"7,510",,"455,383",,"7,688",11,"3,916",62,"4,791,793","39,877","120,163,659",Africa,255,"16,000",25,0.1,,64
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,237",646,"4,030,048","1,194,186","3,374,724",Asia,7,"1,549",1,,,"45,767"
91,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,519","1,069","1,263,329","123,949","10,192,359",North America,24,936,8,,,"27,468"
92,Armenia,"422,871",+4,"8,622",,"411,485",+435,"2,764",,"142,220","2,900","3,053,893","1,027,085","2,973,361",Asia,7,345,1,1,,930
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,818",797,"25,000,000","4,678,334","5,343,783",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,258","4,860","1,758,191","542,059","3,243,544",Europe,9,206,2,,,"52,136"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,680",818,"1,603,660","1,768,122","906,985",Africa,2,"1,222",1,,,"19,789"
96,Qatar,"364,655",+53,677,,"363,470",+105,508,3,"129,872",241,"3,444,175","1,226,643","2,807,805",Asia,8,"4,147",1,19,,181
97,Kenya,"323,786",+13,"5,649",,"317,978",+18,159,,"5,789",101,"3,601,063","64,380","55,934,385",Africa,173,"9,902",16,0.2,,3
98,Zambia,"319,733",+31,"3,976",,"315,177",+133,580,1,"16,546",206,"3,428,401","177,417","19,324,023",Africa,60,"4,860",6,2,,30
99,North Macedonia,"309,571",,"9,280",,"299,738",,553,,"148,602","4,455","2,018,029","968,708","2,083,218",Europe,7,224,1,,,265
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,437","1,102","2,026,898","831,259","2,438,347",Africa,8,907,1,,,59
101,Albania,"275,167",+60,"3,496",,"271,254",+41,417,2,"95,808","1,217","1,807,273","629,261","2,872,057",Europe,10,822,2,21,,145
102,Algeria,"265,782",+2,"6,875",,"178,358",+3,"80,549",6,"5,867",152,"230,861","5,097","45,297,355",Africa,170,"6,589",196,0.04,,"1,778"
103,Nigeria,"255,753",,"3,143",,"249,911",,"2,699",11,"1,187",15,"5,075,820","23,557","215,469,401",Africa,842,"68,555",42,,,13
104,Zimbabwe,"247,911",+36,"5,469",,"241,703",+14,739,12,"16,248",358,"2,257,204","147,934","15,258,161",Africa,62,"2,790",7,2,,48
105,Uzbekistan,"238,608",+12,"1,637",,"236,711",+41,260,23,"6,945",48,"1,377,915","40,108","34,355,279",Asia,144,"20,987",25,0.3,,8
106,Luxembourg,"237,856",,"1,064",,"227,197",,"9,595",3,"369,009","1,651","4,227,288","6,558,195","644,581",Europe,3,606,0,,,"14,886"
107,Montenegro,"235,292",+64,"2,715",+1,"231,869",+91,708,6,"374,543","4,322","2,453,748","3,905,930","628,211",Europe,3,231,0,102,2,"1,127"
108,Mozambique,"225,386",+2,"2,201",,"223,133",+20,52,13,"6,860",67,"1,313,202","39,970","32,854,303",Africa,146,"14,927",25,0.06,,2
109,Laos,"207,608",+139,744,,"7,660",,"199,204",,"27,798",100,"1,232,128","164,978","7,468,418",Asia,36,"10,038",6,19,,"26,673"
110,Kyrgyzstan,"200,993",+1,"2,991",,"196,403",+3,"1,599",131,"29,906",445,"1,907,195","283,775","6,720,811",Asia,33,"2,247",4,0.1,,238
111,Iceland,"185,579",,119,,"75,685",,"109,775",,"537,460",345,"1,953,616","5,657,916","345,289",Europe,2,"2,902",0,,,"317,922"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,134",534,"2,213,831","3,967,916","557,933",Asia,3,"1,872",0,,,"27,218"
113,Afghanistan,"178,899",+20,"7,683",,"161,896",+13,"9,320","1,124","4,414",190,"944,514","23,304","40,529,420",Asia,227,"5,275",43,0.5,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,391",74,"2,612,795","54,008","48,378,266",Africa,295,"13,453",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,762",631,"1,950,448","297,960","6,545,998",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,204",+31,"1,445",,"159,712",+21,47,1,"4,997",45,"2,437,331","75,559","32,257,533",Africa,200,"22,324",13,1.0,,1
117,Namibia,"158,811",+78,"4,025",,"153,662",,"1,124",,"60,501","1,533","1,007,690","383,889","2,624,953",Africa,17,652,3,30,,428
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,966","2,471","828,928","2,212,050","374,733",North America,2,405,0,,,"406,217"
119,Trinidad and Tobago,"148,335",+468,"3,831",+2,"135,209",,"9,295",18,"105,369","2,721","704,554","500,476","1,407,768",North America,9,367,2,332,1,"6,603"
120,Brunei,"141,911",+61,218,,"141,022",+130,671,,"318,807",490,"717,784","1,612,519","445,132",Asia,3,"2,042",1,137,,"1,507"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,252",+1,"3,056",,"133,095",+22,101,,"7,949",178,"2,952,645","172,250","17,141,647",Asia,126,"5,609",6,0.06,,6
123,Taiwan,"132,950","+17,080",868,+3,"27,138","+1,163","104,944",,"5,564",36,"14,823,815","620,359","23,895,529",Asia,180,"27,529",2,715,0.1,"4,392"
124,Jamaica,"129,978",,"2,962",,"83,358",,"43,658",,"43,547",992,"996,159","333,746","2,984,780",North America,23,"1,008",3,,,"14,627"
125,Rwanda,"129,810",+4,"1,459",,"45,522",,"82,829",,"9,588",108,"5,275,615","389,675","13,538,517",Africa,104,"9,279",3,0.3,,"6,118"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,316",69,"1,751,774","63,121","27,752,511",Africa,232,"14,402",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,181","34,732,793",Africa,350,"18,280",23,,,4
128,Malta,"91,861",+120,698,,"87,343",+224,"3,820",4,"207,038","1,573","1,884,723","4,247,828","443,691",Europe,5,636,0,270,,"8,610"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,957","94,532,588",Africa,"1,086","70,705",112,,,368
130,Senegal,"86,001",+4,"1,966",,"84,017",+2,18,,"4,900",112,"1,070,306","60,987","17,549,622",Africa,204,"8,927",16,0.2,,1
131,Malawi,"85,781",,"2,634",,"82,066",,"1,081",67,"4,282",131,"574,677","28,687","20,032,595",Africa,234,"7,605",35,,,54
132,Ivory Coast,"81,957",+27,799,,"81,112",+15,46,,"2,973",29,"1,501,863","54,472","27,571,076",Africa,336,"34,507",18,1.0,,2
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,485","1,263","627,211","2,005,028","312,819",South America,4,792,0,,,"221,246"
134,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,062","2,227","235,950","395,733","596,235",South America,8,449,3,,,"47,979"
135,Channel Islands,"74,383",,169,,"73,224",,990,,"420,740",956,"1,252,808","7,086,379","176,791",Europe,2,"1,046",0,,,"5,600"
136,French Polynesia,"72,720",,648,,N/A,N/A,N/A,7,"256,169","2,283",,,"283,875",Australia/Oceania,4,438,,,,"135,877"
137,Eswatini,"70,657",+14,"1,397",,"68,906",+46,354,11,"59,772","1,182","1,015,536","859,088","1,182,109",Africa,17,846,1,12,,299
138,Barbados,"70,449",+369,395,+1,"66,662","+1,099","3,392",,"244,599","1,371","650,288","2,257,803","288,018",North America,4,729,0,"1,281",3,"11,777"
139,Fiji,"64,644",,862,,"62,763",,"1,019",,"71,169",949,"507,722","558,973","908,313",Australia/Oceania,14,"1,054",2,,,"1,122"
140,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,569","28,990,923",Africa,452,"20,842",69,,,117
141,Guyana,"63,482",+9,"1,228",,"62,143",,111,1,"80,004","1,548","597,749","753,320","793,486",South America,12,646,1,11,,140
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,313","45,718,917",Africa,736,"9,272",81,,,369
143,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,312","1,074","98,964","340,654","290,512",Australia/Oceania,5,931,3,,,355
144,Bhutan,"59,219",+56,21,,"57,889",+141,"1,309",1,"75,234",27,"2,299,415","2,921,265","787,130",Asia,13,"37,482",0,71,,"1,663"
145,Mauritania,"58,688",,982,,"57,695",,11,,"12,044",202,"804,074","165,012","4,872,825",Africa,83,"4,962",6,,,2
146,Belize,"57,497",,676,,"56,604",,217,6,"139,959","1,646","539,513","1,313,284","410,812",North America,7,608,1,,,528
147,Cabo Verde,"56,025",+3,401,,"55,555",+2,69,23,"98,806",707,"400,982","707,176","567,019",Africa,10,"1,414",1,5,,122
148,Syria,"55,813",,"3,150",,"52,159",,504,,"3,054",172,"146,269","8,003","18,276,998",Asia,327,"5,802",125,,,28
149,Gabon,"47,602",,304,,"47,285",,13,,"20,504",131,"1,593,622","686,421","2,321,641",Africa,49,"7,637",1,,,6
150,Papua New Guinea,"43,817",+17,650,+1,"43,132",+32,35,7,"4,734",70,"249,149","26,916","9,256,576",Australia/Oceania,211,"14,241",37,2,0.1,4
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,050","1,669",,,"99,459",Africa,2,599,,,,"5,842"
152,Curaçao,"42,241",,274,,"41,612",,355,3,"255,512","1,657","496,693","3,004,452","165,319",North America,4,603,0,,,"2,147"
153,Andorra,"41,349",,153,,"40,689",,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,,,"6,543"
154,Burundi,"39,998",,38,,773,,"39,187",,"3,190",3,"345,742","27,577","12,537,365",Africa,313,"329,931",36,,,"3,126"
155,Mauritius,"37,667",+25,990,,"35,895",,782,,"29,528",776,"358,675","281,176","1,275,624",Africa,34,"1,289",4,20,,613
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,174",657,"176,919","621,128","284,835",Africa,8,"1,523",2,,,"120,112"
157,Togo,"36,989",+4,273,,"36,688",,28,,"4,285",32,"730,726","84,643","8,633,056",Africa,233,"31,623",12,0.5,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,892","13,783,232",Africa,378,"31,326",21,,,3
159,Aruba,"34,846",,212,,"34,516",,118,3,"323,866","1,970","177,885","1,653,299","107,594",North America,3,508,1,,,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,402",569,"778,000","15,812,365","49,202",Europe,1,"1,757",0,,,"547,478"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,840,781",Africa,"1,855","78,258",,,,523
162,Bahamas,"33,578",+20,798,,"32,363",+8,417,,"83,922","1,994","229,817","574,386","400,109",North America,12,501,2,50,,"1,042"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,143",321,"431,221","198,420","2,173,275",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,843",+10,732,,"29,896",+3,215,,"1,447",34,"666,874","31,285","21,315,811",Africa,691,"29,120",32,0.5,,10
165,Haiti,"30,690",,835,,"29,520",,335,,"2,633",72,"132,422","11,360","11,656,465",North America,380,"13,960",88,,,29
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,977","1,013","150,753","1,755,902","85,855",Europe,3,987,1,,,"17,879"
