#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Taiwan,"9,225,096","+15,622","15,873",+40,"8,722,271","+24,457","486,952",,"386,172",664,"29,745,572","1,245,179","23,888,595",Asia,3,"1,505",1,654,2,"20,384"
18,Netherlands,"8,577,856",,"22,989",,"8,533,142",+868,"21,725",55,"498,381","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,262"
19,Iran,"7,562,755",+145,"144,727",,"7,336,791",+52,"81,237",188,"87,916","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,2,,944
20,Mexico,"7,314,891","+5,737","331,595",+85,"6,544,815","+8,635","438,481","4,798","55,600","2,520","19,198,152","145,924","131,562,772",North America,18,397,7,44,0.6,"3,333"
21,Indonesia,"6,726,311",+225,"160,739",+12,"6,558,731",+530,"6,841","2,771","24,097",576,"114,158,919","408,975","279,134,505",Asia,41,"1,737",2,0.8,0.04,25
22,Poland,"6,373,366",+51,"118,651",,"5,335,940",,"918,775","1,101","168,877","3,144","38,054,966","1,008,351","37,739,785",Europe,6,318,1,1,,"24,345"
23,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
24,Austria,"5,743,076","+1,003","21,576",+2,"5,698,713","+2,949","22,787",61,"633,424","2,380","205,094,777","22,620,639","9,066,710",Europe,2,420,0,111,0.2,"2,513"
25,Portugal,"5,557,941",,"25,805",,"5,527,281",+217,"4,855",61,"548,090","2,545","45,855,210","4,521,956","10,140,570",Europe,2,393,0,,,479
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,364,322",,"110,920",,"5,246,106",+458,"7,296",,"124,197","2,568","32,603,805","754,855","43,192,122",Europe,8,389,1,,,169
28,Chile,"5,089,405","+1,850","63,541",+32,"5,019,124","+3,118","6,740",128,"264,382","3,301","47,940,944","2,490,413","19,250,195",South America,4,303,0,96,2,350
29,Malaysia,"5,032,904",+227,"36,914",+6,"4,985,659",+367,"10,331",21,"151,680","1,113","67,429,804","2,032,177","33,181,072",Asia,7,899,0,7,0.2,311
30,Israel,"4,777,222","+1,223","12,126",+15,"4,757,423","+1,122","7,673",57,"512,248","1,300","41,373,364","4,436,346","9,326,000",Asia,2,769,0,131,2,823
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,725,885",+138,"33,792",+9,"4,692,074",+281,19,"1,496","67,437",482,"17,270,775","246,450","70,078,203",Asia,15,"2,074",4,2,0.1,0.3
33,Belgium,"4,686,147",,"33,478",,"4,626,365","+1,545","26,304",92,"401,614","2,869","36,481,740","3,126,574","11,668,278",Europe,2,349,0,,,"2,254"
34,Czechia,"4,584,943",+28,"42,263",+4,"4,537,400",+28,"5,280",34,"427,031","3,936","56,839,496","5,293,903","10,736,784",Europe,2,254,0,3,0.4,492
35,Canada,"4,524,782","+2,358","49,871",+44,"4,407,800","+4,722","67,111",99,"117,868","1,299","66,343,123","1,728,207","38,388,419",North America,8,770,1,61,1,"1,748"
36,Peru,"4,475,610",+184,"218,547",+17,"4,242,620","+1,010","14,443",77,"132,870","6,488","37,578,799","1,115,621","33,684,208",South America,8,154,1,5,0.5,429
37,Switzerland,"4,383,648",,"14,407",,"4,345,932","+2,137","23,309",53,"499,639","1,642","23,304,439","2,656,189","8,773,637",Europe,2,609,0,,,"2,657"
38,Philippines,"4,070,479",+165,"65,614",+24,"3,993,133",+579,"11,732",162,"36,179",583,"34,168,664","303,697","112,508,994",Asia,28,"1,715",3,1,0.2,104
39,South Africa,"4,051,891",+104,"102,568",,"3,912,506",,"36,817",192,"66,691","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,2,,606
40,Romania,"3,319,680","+3,488","67,504",+44,"3,241,020",,"11,156",118,"174,432","3,547","26,244,526","1,379,017","19,031,335",Europe,6,282,1,183,2,586
41,Denmark,"3,171,515",,"7,982",,"3,157,088",,"6,445",15,"543,538","1,368","129,094,301","22,124,320","5,834,950",Europe,2,731,0,,,"1,105"
42,Hong Kong,"2,836,370","+4,653","12,863",+50,"2,234,196","+14,852","589,311",42,"372,996","1,692","75,375,235","9,912,187","7,604,299",Asia,3,591,0,612,7,"77,497"
43,Sweden,"2,687,840",,"22,610",,"2,633,697","+2,238","31,533",28,"263,025","2,213","19,369,173","1,895,413","10,218,971",Europe,4,452,1,,,"3,086"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,460,387",+955,"17,619",+13,"2,426,944","+1,056","15,824",14,"284,339","2,036","12,015,182","1,388,554","8,653,016",Europe,4,491,1,110,2,"1,829"
46,Singapore,"2,212,131",+276,"1,717",,"2,139,440",+497,"70,974",2,"372,190",289,"24,756,374","4,165,253","5,943,546",Asia,3,"3,462",0,46,,"11,941"
47,Hungary,"2,190,334",,"48,578",,"2,130,407",,"11,349",36,"228,011","5,057","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,181"
48,New Zealand,"2,157,933","+2,740","3,676",+8,"2,136,333","+3,088","17,924",,"440,556",750,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,332",1,559,2,"3,659"
49,Bangladesh,"2,037,377",+9,"29,441",,"1,989,765",+188,"18,171","1,331","12,136",175,"15,173,416","90,379","167,885,689",Asia,82,"5,702",11,0.05,,108
50,Slovakia,"1,860,113",+4,"20,878",+3,"1,838,380",+14,855,28,"340,668","3,824","7,382,412","1,352,042","5,460,193",Europe,3,262,1,0.7,0.5,157
51,Georgia,"1,811,015",,"16,909",,"1,776,548",,"17,558",,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,424"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,697,775",,"8,388",,"1,678,356","+1,053","11,031",29,"338,189","1,671","12,960,668","2,581,704","5,020,199",Europe,3,598,0,,,"2,197"
54,Pakistan,"1,576,081",+11,"30,640",,"1,538,689",,"6,752",14,"6,868",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.05,,29
55,Norway,"1,477,044",+97,"4,571",,"1,470,506",+125,"1,967",20,"267,999",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,18,,357
56,Finland,"1,448,656",,"8,431",,"1,431,474","+1,126","8,751",21,"260,786","1,518","11,997,419","2,159,767","5,554,960",Europe,4,659,0,,,"1,575"
57,Kazakhstan,"1,404,991",+56,"13,695",,"1,383,020",,"8,276",24,"73,157",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,3,,431
58,Slovenia,"1,317,608",+139,"7,036",,"1,301,178",+349,"9,394",21,"634,065","3,386","2,816,267","1,355,255","2,078,034",Europe,2,295,1,67,,"4,521"
59,Bulgaria,"1,294,318",+166,"38,146",+7,"1,252,721",+500,"3,451",50,"189,101","5,573","10,944,963","1,599,066","6,844,597",Europe,5,179,1,24,1,504
60,Lithuania,"1,292,600",+37,"9,523",+3,"1,276,821",+59,"6,256",8,"485,628","3,578","10,333,649","3,882,338","2,661,708",Europe,2,280,0,14,1,"2,350"
61,Morocco,"1,272,053",+3,"16,295",,"1,255,568",+24,190,293,"33,676",431,"12,898,219","341,469","37,772,756",Africa,30,"2,318",3,0.08,,5
62,Croatia,"1,266,503",+20,"17,775",+10,"1,247,652",+59,"1,076",25,"312,001","4,379","5,452,398","1,343,191","4,059,286",Europe,3,228,1,5,2,265
63,Lebanon,"1,225,490",+90,"10,762",+1,"1,087,587",,"127,141",74,"183,324","1,610","4,795,578","717,380","6,684,849",Asia,5,621,1,13,0.1,"19,019"
64,Guatemala,"1,218,692",+221,"20,056",+2,"1,188,550",+497,"10,086",5,"65,577","1,079","6,651,479","357,914","18,584,039",North America,15,927,3,12,0.1,543
65,Bolivia,"1,179,625",+430,"22,335",+2,"1,130,241","+1,284","27,049",220,"98,362","1,862","2,705,422","225,590","11,992,656",South America,10,537,4,36,0.2,"2,255"
66,Costa Rica,"1,171,802",,"9,104",,"860,711",,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,,,"58,272"
67,Tunisia,"1,147,729",,"29,288",,N/A,N/A,N/A,44,"95,274","2,431","4,986,390","413,923","12,046,656",Africa,10,411,2,,,701
68,Cuba,"1,112,291",+11,"8,530",,"1,103,628",+13,133,,"98,384",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,1.0,,12
69,UAE,"1,048,159",+61,"2,348",,"1,031,378",+104,"14,433",,"103,966",233,"198,294,325","19,668,573","10,081,785",Asia,10,"4,294",0,6,,"1,432"
70,Ecuador,"1,040,463",,"35,940",,"1,004,523",,0,759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,
71,Uruguay,"1,029,564","+3,754","7,597",+11,"1,018,679","+5,620","3,288",18,"294,496","2,173","6,114,822","1,749,083","3,496,016",South America,3,460,1,"1,074",3,940
72,Panama,"1,028,272","+1,025","8,589",+5,"1,018,145","+1,568","1,538",16,"231,230","1,931","7,441,420","1,673,371","4,446,964",North America,4,518,1,230,1,346
73,Mongolia,"1,007,821",,"2,179",,"1,005,087",,555,192,"298,342",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,164
74,Nepal,"1,001,056",+5,"12,020",,"989,011",+3,25,,"33,119",398,"5,997,734","198,432","30,225,582",Asia,30,"2,515",5,0.2,,0.8
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"974,952",+15,"6,197",,"968,144",+29,611,13,"527,333","3,352","7,854,213","4,248,191","1,848,837",Europe,2,298,0,8,,330
77,Saudi Arabia,"827,422",+31,"9,545",+1,"815,061",+34,"2,816",21,"23,083",266,"44,994,314","1,255,250","35,844,909",Asia,43,"3,755",1,0.9,0.03,79
78,Azerbaijan,"827,379",+2,"10,050",+1,"816,872",+11,457,,"80,326",976,"7,458,556","724,117","10,300,205",Asia,12,"1,025",1,0.2,0.10,44
79,Paraguay,"800,163",,"19,746",,N/A,N/A,N/A,7,"109,524","2,703","2,657,506","363,751","7,305,843",South America,9,370,3,,,"11,238"
80,Bahrain,"699,625",+44,"1,540",,"697,602",+61,483,1,"392,170",863,"10,661,913","5,976,466","1,783,983",Asia,3,"1,158",0,25,,271
81,Sri Lanka,"671,966",+2,"16,823",,"655,136",+3,7,,"31,144",780,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.09,,0.3
82,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Cyprus,"638,062",,"1,270",,"627,239",,"9,553",60,"521,554","1,038","9,640,118","7,879,860","1,223,387",Asia,2,963,0,,,"7,809"
85,Myanmar,"633,753",+3,"19,490",,"614,221",+1,42,,"11,475",353,"9,883,698","178,964","55,227,143",Asia,87,"2,834",6,0.05,,0.8
86,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
87,Estonia,"612,829",,"2,885",,"524,990",,"84,954",9,"463,594","2,182","3,643,453","2,756,204","1,321,910",Europe,2,458,0,,,"64,266"
88,Moldova,"597,216",,"11,940",,"504,142",,"81,134",49,"148,814","2,975","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,217"
89,Venezuela,"551,024",,"5,837",,"544,445",,742,36,"18,827",199,"3,359,014","114,771","29,266,991",South America,53,"5,014",9,,,25
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,158",+4,"6,437",,"500,717",+20,4,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,0.6,,0.6
92,Ethiopia,"499,145",+34,"7,572",,"485,333",+20,"6,240",3,"4,132",63,"5,442,773","45,051","120,812,698",Africa,242,"15,955",22,0.3,,52
93,Qatar,"491,530",+130,685,,"490,456",+118,389,3,"164,948",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,44,,131
94,Réunion,"483,818",,917,,"418,572",,"64,329",10,"532,803","1,010","1,603,660","1,766,027","908,061",Africa,2,990,1,,,"70,842"
95,Honduras,"469,230",,"11,095",,N/A,N/A,N/A,105,"45,907","1,085","1,608,989","157,416","10,221,247",North America,22,921,6,,,"31,854"
96,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
97,Bosnia and Herzegovina,"401,216",+29,"16,243",+2,"378,981",+73,"5,992",,"123,477","4,999","1,883,449","579,645","3,249,317",Europe,8,200,2,9,0.6,"1,844"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"346,095",,"9,623",,"336,215",,257,,"166,288","4,624","2,210,818","1,062,227","2,081,304",Europe,6,216,1,,,123
100,Kenya,"342,705",+2,"5,688",,"336,892",+18,125,1,"6,096",101,"3,964,142","70,517","56,215,221",Africa,164,"9,883",14,0.04,,2
101,Zambia,"337,303",,"4,036",,"331,347",,"1,920",,"17,324",207,"3,818,991","196,145","19,470,234",Africa,58,"4,824",5,,,99
102,Albania,"334,037",,"3,595",,"328,789",,"1,653",,"116,536","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,577
103,Botswana,"328,541",+311,"2,795",,"323,747",,"1,999",1,"134,584","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,127,,819
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"285,634",+99,"2,794",,"282,292",+92,548,6,"454,867","4,449","2,688,711","4,281,728","627,950",Europe,2,225,0,158,,873
