#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Israel,"3,196,548","+53,730","9,180",+42,"2,839,623","+82,271","347,745","1,255","342,757",984,"41,373,364","4,436,346","9,326,000",Asia,3,"1,016",0,"5,761",5,"37,288"
27,Canada,"3,130,006","+11,521","34,722",+85,"2,912,207","+6,715","183,077","1,140","81,784",907,"56,795,249","1,483,999","38,271,761",North America,12,"1,102",1,301,2,"4,784"
28,Portugal,"2,915,971","+31,431","20,222",+51,"2,266,939","+40,391","628,810",180,"287,313","1,992","33,409,187","3,291,834","10,149,110",Europe,3,502,0,"3,097",5,"61,957"
29,Malaysia,"2,914,220","+10,089","32,034",+9,"2,812,614","+6,460","69,572",137,"88,231",970,"44,986,306","1,362,003","33,029,517",Asia,11,"1,031",1,305,0.3,"2,106"
30,Australia,"2,729,407","+23,706","4,201",+45,"2,466,254",,"258,952",291,"105,085",162,"61,612,092","2,372,130","25,973,321",Australia/Oceania,10,"6,183",0,913,2,"9,970"
31,Thailand,"2,497,001","+10,879","22,294",+20,"2,383,673","+8,285","91,034",542,"35,631",318,"17,270,775","246,442","70,080,355",Asia,28,"3,143",4,155,0.3,"1,299"
32,Switzerland,"2,413,875","+16,493","12,908",+2,"1,456,484","+30,548","944,483",194,"275,685","1,474","17,353,304","1,981,893","8,755,923",Europe,4,678,1,"1,884",0.2,"107,868"
33,Romania,"2,401,821","+16,108","60,642",+75,"1,985,922",,"355,257","1,065","126,198","3,186","19,685,441","1,034,321","19,032,228",Europe,8,314,1,846,4,"18,666"
34,Chile,"2,374,609","+37,104","39,987",+57,"1,781,141","+3,708","553,481",601,"122,536","2,063","30,693,072","1,583,846","19,378,820",South America,8,485,1,"1,915",3,"28,561"
35,Vietnam,"2,341,971","+14,112","38,324",+63,"2,112,715","+6,802","190,932","2,203","23,719",388,"77,305,873","782,922","98,740,235",Asia,42,"2,576",1,143,0.6,"1,934"
36,Sweden,"2,287,785",,"16,143",,"1,400,976","+17,708","870,666",106,"224,291","1,583","17,101,699","1,676,627","10,200,061",Europe,4,632,1,,,"85,359"
37,Iraq,"2,248,199","+3,589","24,516",+17,"2,147,381","+5,259","76,302",200,"53,958",588,"17,571,087","421,716","41,665,661",Asia,19,"1,700",2,86,0.4,"1,831"
38,Austria,"2,056,928","+29,324","14,232",+18,"1,693,812","+23,755","348,884",201,"226,318","1,566","146,809,309","16,153,033","9,088,653",Europe,4,639,0,"3,226",2,"38,387"
39,Greece,"2,047,849","+10,980","24,094",+95,"1,806,264","+36,786","217,491",567,"198,022","2,330","58,922,413","5,697,642","10,341,543",Europe,5,429,0,"1,062",9,"21,031"
40,Denmark,"1,914,078","+34,671","3,881",+18,"1,339,801","+39,228","570,396",34,"328,605",666,"121,438,755","20,848,381","5,824,853",Europe,3,"1,501",0,"5,952",3,"97,925"
41,Bangladesh,"1,861,532","+8,345","28,589",+29,"1,602,550","+8,159","230,393","1,516","11,126",171,"12,726,409","76,063","167,315,129",Asia,90,"5,852",13,50,0.2,"1,377"
42,Serbia,"1,768,343","+10,602","13,991",+63,"1,470,588","+17,258","283,764",154,"203,702","1,612","8,324,359","958,914","8,681,026",Europe,5,620,1,"1,221",7,"32,688"
43,Hungary,"1,616,846",,"41,741",,"1,347,698",,"227,407",168,"168,052","4,338","10,207,444","1,060,946","9,621,080",Europe,6,230,1,,,"23,636"
44,Pakistan,"1,459,773","+4,973","29,478",+30,"1,339,498","+5,766","90,797","1,681","6,409",129,"25,378,187","111,429","227,751,914",Asia,156,"7,726",9,22,0.1,399
45,Jordan,"1,330,107","+15,864","13,320",+20,"1,179,709","+15,919","137,078","1,196","128,324","1,285","15,072,131","1,454,105","10,365,232",Asia,8,778,1,"1,531",2,"13,225"
46,Georgia,"1,314,603","+19,098","15,212",+38,"1,089,091","+17,531","210,300",,"330,559","3,825","14,905,096","3,747,911","3,976,908",Asia,3,261,0,"4,802",10,"52,880"
47,Kazakhstan,"1,270,954","+4,826","13,356",+16,"1,156,981","+13,874","100,617",528,"66,417",698,"11,575,012","604,879","19,136,091",Asia,15,"1,433",2,252,0.8,"5,258"
48,Ireland,"1,217,107","+4,933","6,228",,"902,444","+23,817","308,435",63,"242,160","1,239","11,015,471","2,191,676","5,026,048",Europe,4,807,0,981,,"61,367"
49,Morocco,"1,147,243","+1,202","15,593",+18,"1,104,090","+4,415","27,560",293,"30,503",415,"11,237,010","298,772","37,610,616",Africa,33,"2,412",3,32,0.5,733
50,Slovakia,"1,117,055","+15,549","17,958",+20,"899,981","+7,591","199,116",267,"204,444","3,287","5,786,354","1,059,020","5,463,876",Europe,5,304,1,"2,846",4,"36,442"
51,Cuba,"1,053,560","+1,340","8,439",+8,"1,037,798","+1,737","7,323",44,"93,107",746,"12,786,630","1,130,005","11,315,548",North America,11,"1,341",1,118,0.7,647
52,S. Korea,"1,009,688","+38,670","6,873",+15,"654,621","+5,826","348,194",272,"19,667",134,"15,804,065","307,832","51,339,820",Asia,51,"7,470",3,753,0.3,"6,782"
53,Bulgaria,"995,436","+2,181","33,770",+42,"702,143","+2,245","259,523",593,"145,008","4,919","8,669,990","1,262,981","6,864,701",Europe,7,203,1,318,6,"37,805"
54,Croatia,"983,780","+4,780","14,137",+59,"917,608","+8,706","52,035",185,"242,028","3,478","4,328,022","1,064,773","4,064,735",Europe,4,288,1,"1,176",15,"12,802"
55,Lebanon,"971,774","+6,147","9,711",+17,"682,977",,"279,086",186,"143,403","1,433","4,795,578","707,677","6,776,510",Asia,7,698,1,907,3,"41,184"
56,Nepal,"966,405","+1,183","11,814",+11,"909,343","+8,704","45,248",100,"32,240",394,"5,275,498","175,997","29,975,015",Asia,31,"2,537",6,39,0.4,"1,510"
57,Tunisia,"944,175","+3,952","26,679",+67,"831,091","+2,767","86,405",200,"78,573","2,220","4,131,634","343,829","12,016,520",Africa,13,450,3,329,6,"7,191"
58,Norway,"893,560","+10,172","1,467",,"88,952",,"803,141",45,"162,788",267,"9,852,076","1,794,848","5,489,087",Europe,6,"3,742",1,"1,853",,"146,316"
59,Bolivia,"871,749","+1,857","21,129",+27,"720,322","+4,456","130,298",220,"73,086","1,771","2,653,186","222,437","11,927,782",South America,14,565,4,156,2,"10,924"
60,UAE,"857,657","+2,015","2,264",+2,"784,650","+1,531","70,743",,"85,071",225,"128,148,364","12,711,097","10,081,613",Asia,12,"4,453",0,200,0.2,"7,017"
61,Slovenia,"794,443","+7,458","5,975",+16,"597,799","+14,174","190,669",133,"382,055","2,873","2,526,652","1,215,090","2,079,395",Europe,3,348,1,"3,587",8,"91,694"
62,Belarus,"777,391","+8,315","6,147",+15,"765,467","+8,031","5,777",,"82,313",651,"11,945,183","1,264,797","9,444,347",Europe,12,"1,536",1,880,2,612
63,Ecuador,"769,149","+2,751","34,739",+9,N/A,N/A,N/A,759,"42,561","1,922","2,470,170","136,688","18,071,651",South America,23,520,7,152,0.5,"16,077"
64,Lithuania,"749,743","+9,052","7,988",+16,"635,049","+1,221","106,706",95,"281,702","3,001","7,407,864","2,783,368","2,661,475",Europe,4,333,0,"3,401",6,"40,093"
65,Costa Rica,"730,962","+3,425","7,676",+18,"582,256",+975,"141,030",128,"141,425","1,485","3,324,431","643,202","5,168,564",North America,7,673,2,663,3,"27,286"
66,Panama,"727,413","+2,345","7,844",+20,"678,478","+7,257","41,091",83,"164,446","1,773","5,313,027","1,201,112","4,423,424",North America,6,564,1,530,5,"9,289"
67,Uruguay,"726,042","+6,094","6,637",+12,"656,137","+8,647","63,268",153,"207,856","1,900","5,369,698","1,537,274","3,493,001",South America,5,526,1,"1,745",3,"18,113"
68,Guatemala,"711,076","+1,166","16,501",+6,"650,321","+2,271","44,254",5,"38,550",895,"3,658,004","198,313","18,445,621",North America,26,"1,118",5,63,0.3,"2,399"
69,Saudi Arabia,"708,897","+3,260","8,954",+1,"666,697","+3,878","33,246","1,087","19,868",251,"38,678,224","1,083,994","35,681,216",Asia,50,"3,985",1,91,0.03,932
70,Azerbaijan,"698,654","+7,474","8,871",+25,"646,378","+4,840","43,405",,"67,927",862,"6,267,457","609,353","10,285,436",Asia,15,"1,159",2,727,2,"4,220"
71,Sri Lanka,"618,520","+1,331","15,595",+23,"581,205",+435,"21,720",,"28,692",723,"6,155,804","285,560","21,556,968",Asia,35,"1,382",4,62,1,"1,008"
72,Paraguay,"607,947","+2,942","17,605",+47,"533,190","+5,653","57,152",216,"83,593","2,421","2,428,300","333,891","7,272,728",South America,12,413,3,405,6,"7,858"
73,Kuwait,"578,819","+4,232","2,510",+2,"522,882","+4,712","53,427",87,"132,404",574,"7,110,604","1,626,540","4,371,613",Asia,8,"1,742",1,968,0.5,"12,221"
74,Dominican Republic,"562,613",+956,"4,325",+3,"553,816","+1,327","4,472",127,"51,045",392,"2,995,816","271,803","11,021,998",North America,20,"2,548",4,87,0.3,406
75,Myanmar,"537,901",+332,"19,310",,"514,076",+124,"4,515",,"9,781",351,"6,521,501","118,587","54,993,617",Asia,102,"2,848",8,6,,82
76,Palestine,"529,439","+4,319","4,897",+14,"468,509","+5,030","56,033",106,"100,064",926,"3,078,533","581,842","5,291,016",Asia,10,"1,080",2,816,3,"10,590"
77,Finland,"514,892",,"2,058",,"46,000",,"466,834",37,"92,698",371,"9,531,275","1,715,956","5,554,499",Europe,11,"2,699",1,,,"84,046"
78,Venezuela,"496,283","+1,448","5,487",+6,"474,087","+1,867","16,709",230,"17,532",194,"3,359,014","118,664","28,306,950",South America,57,"5,159",8,51,0.2,590
79,Moldova,"467,271","+3,037","10,768",+13,"407,139","+4,542","49,364",283,"116,267","2,679","2,833,736","705,093","4,018,953",Europe,9,373,1,756,3,"12,283"
80,Ethiopia,"466,539",+84,"7,363",+7,"400,948",+214,"58,228",213,"3,904",62,"4,391,357","36,743","119,515,928",Africa,256,"16,232",27,0.7,0.06,487
81,Libya,"450,118","+4,242","6,067",+15,"399,458","+2,167","44,593",133,"64,112",864,"2,276,391","324,236","7,020,788",Africa,16,"1,157",3,604,2,"6,352"
82,Latvia,"450,105","+7,234","4,951",+6,"330,746","+4,751","114,408",72,"242,931","2,672","6,249,863","3,373,179","1,852,811",Europe,4,374,0,"3,904",3,"61,748"
83,Mongolia,"448,671",+637,"2,124",+3,"313,256",,"133,291",192,"133,424",632,"4,030,048","1,198,441","3,362,742",Asia,7,"1,583",1,189,0.9,"39,638"
84,Egypt,"439,651","+2,301","22,936",+59,"372,332","+3,321","44,383",122,"4,170",218,"3,693,367","35,034","105,421,360",Africa,240,"4,596",29,22,0.6,421
85,Bahrain,"421,081","+7,709","1,411",,"358,973","+6,045","60,697",20,"234,448",786,"8,965,358","4,991,692","1,796,056",Asia,4,"1,273",0,"4,292",,"33,795"
86,Singapore,"397,823","+7,752",871,+3,"360,343","+4,732","36,609",21,"67,155",147,"22,779,662","3,845,329","5,923,982",Asia,15,"6,801",0,"1,309",0.5,"6,180"
87,Honduras,"397,548",,"10,548",,"127,289",,"259,711",105,"39,142","1,039","1,189,896","117,155","10,156,608",North America,26,963,9,,,"25,571"
88,Armenia,"389,957","+2,467","8,086",+5,"350,636","+2,280","31,235",,"131,205","2,721","2,778,485","934,853","2,972,109",Asia,8,368,1,830,2,"10,509"
89,Estonia,"380,946","+7,048","2,059",+3,"281,398",+732,"97,489",15,"286,865","1,550","2,905,256","2,187,754","1,327,963",Europe,3,645,0,"5,307",2,"73,412"
90,Bosnia and Herzegovina,"356,355",+436,"14,722",+22,"192,218",,"149,415",,"109,710","4,532","1,643,253","505,905","3,248,147",Europe,9,221,2,134,7,"46,000"
91,Oman,"352,187","+2,084","4,172",+14,"325,860","+6,640","22,155",60,"66,272",785,"25,000,000","4,704,345","5,314,236",Asia,15,"1,274",0,392,3,"4,169"
92,Qatar,"345,623",+912,652,,"331,872","+2,019","13,099",42,"123,094",232,"3,322,562","1,183,331","2,807,805",Asia,8,"4,306",1,325,,"4,665"
93,Kenya,"322,096",+53,"5,621",+14,"295,971",+274,"20,504",11,"5,786",101,"3,258,097","58,530","55,665,163",Africa,173,"9,903",17,1.0,0.3,368
94,Zambia,"307,206",+201,"3,930",,"300,673",+507,"2,603",45,"15,995",205,"3,204,453","166,839","19,206,814",Africa,63,"4,887",6,10,,136
95,North Macedonia,"278,182","+1,045","8,578",+29,"257,280","+2,418","12,324",,"133,534","4,118","1,818,882","873,104","2,083,237",Europe,7,243,1,502,14,"5,916"
96,Cyprus,"273,634","+2,214",745,+4,"124,370",,"148,519",60,"224,028",610,"9,477,138","7,759,077","1,221,426",Asia,4,"1,639",0,"1,813",3,"121,595"
97,Albania,"264,624",+659,"3,380",+4,"247,636","+1,549","13,608",23,"92,115","1,177","1,686,583","587,094","2,872,766",Europe,11,850,2,229,1,"4,737"
98,Algeria,"257,976",+378,"6,646",+6,"171,541",+496,"79,789",27,"5,718",147,"230,861","5,117","45,117,551",Africa,175,"6,789",195,8,0.1,"1,768"
99,Botswana,"256,041",,"2,585",,"248,771",,"4,685",1,"105,473","1,065","2,026,898","834,953","2,427,560",Africa,9,939,1,,,"1,930"
100,Nigeria,"253,727",+42,"3,139",,"230,126",,"20,462",11,"1,184",15,"4,116,369","19,208","214,307,257",Africa,845,"68,272",52,0.2,,95
101,Zimbabwe,"230,402",,"5,362",,"221,027",,"4,013",12,"15,149",353,"2,003,328","131,719","15,209,074",Africa,66,"2,836",8,,,264
102,Uzbekistan,"228,796",+887,"1,584",+3,"212,183",+452,"15,029",23,"6,681",46,"1,377,915","40,237","34,245,235",Asia,150,"21,619",25,26,0.09,439
103,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,581",586,"1,424,291","1,572,865","905,539",Africa,4,"1,705",1,,,"66,522"
104,Mozambique,"224,339",+30,"2,183",,"217,112",+223,"5,044",13,"6,870",67,"1,236,564","37,868","32,654,953",Africa,146,"14,959",26,0.9,,154
105,Montenegro,"223,462",+501,"2,601",+2,"216,382",+680,"4,479",60,"355,722","4,140","1,129,125","1,797,417","628,193",Europe,3,242,1,798,3,"7,130"
106,Kyrgyzstan,"199,436",+110,"2,902",+3,"190,709",+341,"5,825",131,"29,783",433,"1,907,195","284,810","6,696,379",Asia,34,"2,308",4,16,0.4,870
107,Afghanistan,"166,287",+575,"7,434",+9,"146,976",+126,"11,877","1,124","4,123",184,"864,805","21,443","40,330,119",Asia,243,"5,425",47,14,0.2,294
108,Luxembourg,"165,958",,958,,"133,735",,"31,265",11,"258,393","1,492","4,003,503","6,233,374","642,269",Europe,4,670,0,,,"48,679"
109,Uganda,"162,273",+70,"3,557",+5,"99,412",+23,"59,304",177,"3,377",74,"2,376,937","49,469","48,049,097",Africa,296,"13,508",20,1,0.1,"1,234"
110,Ghana,"157,541",,"1,412",,"154,938",,"1,191",5,"4,906",44,"2,241,487","69,806","32,110,145",Africa,204,"22,741",14,,,37
111,Namibia,"156,371",+72,"3,980",+3,"148,048",+992,"4,343",8,"59,809","1,522","929,697","355,592","2,614,504",Africa,17,657,3,28,1,"1,661"
112,Maldives,"150,337","+1,757",283,+2,"132,872","+2,223","17,182",25,"270,501",509,"2,098,363","3,775,582","555,772",Asia,4,"1,964",0,"3,161",4,"30,916"
113,Laos,"136,438",+290,569,+4,"7,660",,"128,209",,"18,327",76,"980,587","131,720","7,444,466",Asia,55,"13,083",8,39,0.5,"17,222"
114,El Salvador,"135,109",,"3,942",+15,"120,327",,"10,840",56,"20,663",603,"1,627,890","248,966","6,538,592",North America,48,"1,659",4,,2,"1,658"
115,Rwanda,"129,141",+16,"1,446",,"45,522",,"82,173",3,"9,591",107,"4,570,580","339,429","13,465,486",Africa,104,"9,312",3,1,,"6,102"
116,Jamaica,"125,993",+212,"2,694",+3,"71,439",+158,"51,860",25,"42,253",903,"808,366","271,095","2,981,856",North America,24,"1,107",4,71,1,"17,392"
117,Cambodia,"121,773",+111,"3,015",,"118,122",+99,636,,"7,126",176,"2,804,799","164,127","17,089,163",Asia,140,"5,668",6,6,,37
118,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,229",68,"1,751,774","63,465","27,602,203",Africa,236,"14,682",16,,,318
119,Trinidad and Tobago,"115,270",+505,"3,460",+6,"91,414",+386,"20,396",22,"81,941","2,460","587,130","417,369","1,406,742",North America,12,407,2,359,4,"14,499"
120,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234",North America,4,503,0,,,"277,140"
121,Angola,"98,364",+13,"1,896",,"95,896",+33,572,2,"2,851",55,"1,391,201","40,325","34,499,856",Africa,351,"18,196",25,0.4,,17
122,Martinique,"92,796",,841,,104,,"91,851",33,"247,589","2,244","602,739","1,608,166","374,799",North America,4,446,1,,,"245,067"
123,DRC,"85,510",,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,016","93,912,330",Africa,"1,098","73,484",111,,,355
124,Senegal,"85,206",+28,"1,956",+1,"81,912",+304,"1,338",8,"4,883",112,"987,626","56,600","17,449,216",Africa,205,"8,921",18,2,0.06,77
125,Malawi,"84,813",+18,"2,571",+1,"70,497",+129,"11,745",67,"4,258",129,"533,542","26,784","19,920,125",Africa,235,"7,748",37,0.9,0.05,590
126,Ivory Coast,"80,920",+19,786,,"78,604",+78,"1,530",,"2,951",29,"1,368,984","49,922","27,422,498",Africa,339,"34,889",20,0.7,,56
127,Iceland,"76,834","+3,304",49,,"63,109",,"13,676",3,"222,844",142,"1,622,222","4,704,984","344,788",Europe,4,"7,036",0,"9,583",,"39,665"
128,French Guiana,"76,509",,383,,"11,254",,"64,872",13,"245,965","1,231","572,233","1,839,640","311,057",South America,4,812,1,,,"208,553"
129,Suriname,"75,402",+150,"1,279",+5,"49,292",+4,"24,831",14,"126,717","2,149","219,289","368,526","595,044",South America,8,465,3,252,8,"41,730"
130,Malta,"69,000",+158,569,+4,"65,626",+316,"2,805",5,"155,607","1,283","1,211,456","2,732,043","443,425",Europe,6,779,0,356,9,"6,326"
131,Eswatini,"68,553",+2,"1,378",+1,"66,957",+34,218,11,"58,126","1,168","462,142","391,849","1,179,387",Africa,17,856,3,2,0.8,185
132,Fiji,"63,327",+24,811,,"60,759",+144,"1,757",,"69,832",894,"492,980","543,623","906,842",Australia/Oceania,14,"1,118",2,26,,"1,937"
133,Guyana,"61,600",+196,"1,181",+1,"54,745",+5,"5,674",15,"77,716","1,490","517,421","652,793","792,627",South America,13,671,2,247,1,"7,158"
134,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,161","28,828,960",Africa,469,"22,057",76,,,189
135,Sudan,"58,874",,"3,588",,"40,329",,"14,957",,"1,294",79,"562,941","12,376","45,486,126",Africa,773,"12,677",81,,,329
136,Mauritania,"58,458",+15,967,+3,"56,548",+162,943,30,"12,066",200,"701,675","144,824","4,845,014",Africa,83,"5,010",7,3,0.6,195
137,Cabo Verde,"55,785",+13,397,+1,"55,231",+164,157,23,"98,621",702,"400,982","708,887","565,650",Africa,10,"1,425",1,23,2,278
138,Belize,"53,544",,629,,"45,711",,"7,204",4,"130,859","1,537","471,284","1,151,796","409,173",North America,8,651,1,,,"17,606"
139,Syria,"51,915",+89,"3,008",+4,"40,573",+330,"8,334",,"2,856",165,"146,269","8,045","18,180,310",Asia,350,"6,044",124,5,0.2,458
140,French Polynesia,"49,521",,636,,N/A,N/A,N/A,7,"174,673","2,243",,,"283,507",Australia/Oceania,6,446,,,,"54,267"
141,Barbados,"48,239",+462,286,,"35,911",+736,"12,042",,"167,533",993,"552,200","1,917,774","287,938",North America,6,"1,007",1,"1,605",,"41,822"
142,Gabon,"47,247",,302,,"42,857",,"4,088",4,"20,456",131,"1,548,158","670,286","2,309,698",Africa,49,"7,648",1,,,"1,770"
143,Channel Islands,"43,739",,135,,"40,278",,"3,326",,"247,914",765,"1,189,402","6,741,572","176,428",Europe,4,"1,307",0,,,"18,852"
144,Curaçao,"37,809",+62,246,,"36,291",+141,"1,272",3,"228,914","1,489","460,624","2,788,838","165,167",North America,4,671,0,375,,"7,701"
145,Seychelles,"37,771",,154,,"35,517",,"2,100",,"380,288","1,551",,,"99,322",Africa,3,645,,,,"21,143"
146,Burundi,"37,562",,38,,773,,"36,751",,"3,015",3,"345,742","27,755","12,456,706",Africa,332,"327,808",36,,,"2,950"
147,Papua New Guinea,"37,390",,597,,"35,938",,855,7,"4,056",65,"249,149","27,028","9,218,083",Australia/Oceania,247,"15,441",37,,,93
148,Andorra,"36,599",,147,,"34,223",,"2,229",14,"472,471","1,898","249,838","3,225,256","77,463",Europe,2,527,0,,,"28,775"
149,Togo,"36,593",+36,268,,"33,799",+237,"2,526",,"4,260",31,"668,421","77,823","8,588,937",Africa,235,"32,048",13,4,,294
150,Mayotte,"36,474",,187,,"2,964",,"33,323",,"128,730",660,"176,919","624,410","283,338",Africa,8,"1,515",2,,,"117,609"
151,Guinea,"36,268",+6,430,+2,"32,550",+51,"3,288",49,"2,647",31,"584,223","42,637","13,702,156",Africa,378,"31,865",23,0.4,0.1,240
152,Aruba,"33,302",+20,195,,"32,938",+61,169,9,"309,809","1,814","177,885","1,654,867","107,492",North America,3,551,1,186,,"1,572"
153,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,453,396",Africa,"1,879","79,155",,,,517
154,Bahamas,"32,773",+58,753,+4,"25,107",+139,"6,913",9,"82,085","1,886","212,152","531,367","399,257",North America,12,530,2,145,10,"17,315"
155,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,869",320,"380,776","175,519","2,169,429",Africa,67,"3,126",6,,,"4,384"
156,Mali,"30,205",+49,715,,"26,813",+77,"2,677",,"1,426",34,"601,777","28,408","21,182,996",Africa,701,"29,627",35,2,,126
