#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Austria,"5,572,289","+5,342","21,225",+9,"5,501,852","+2,941","49,212",47,"614,588","2,341","202,723,557","22,359,109","9,066,710",Europe,2,427,0,589,1.0,"5,428"
25,Portugal,"5,546,290",,"25,517",,"5,498,961",+926,"21,812",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"2,151"
26,Greece,"5,404,690",,"34,309",,"5,318,479","+7,587","51,902",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"5,031"
27,Ukraine,"5,341,284",,"110,586",,"5,214,849","+2,090","15,849",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,367
28,Malaysia,"4,996,964","+2,421","36,704",+9,"4,936,207","+2,826","24,053",97,"150,597","1,106","66,497,954","2,004,093","33,181,072",Asia,7,904,0,73,0.3,725
29,Chile,"4,929,498","+4,447","62,510",+26,"4,854,844","+3,193","12,144",132,"256,075","3,247","47,118,091","2,447,668","19,250,195",South America,4,308,0,231,1,631
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,724,509",+902,"11,865",,"4,700,423","+1,467","12,221",22,"506,595","1,272","41,373,364","4,436,346","9,326,000",Asia,2,786,0,97,,"1,310"
32,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
33,Belgium,"4,639,411",,"33,061",,"4,583,532","+1,450","22,818",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,,,"1,956"
34,Czechia,"4,560,109",+897,"41,897",+3,"4,509,090","+1,427","9,122",48,"424,718","3,902","56,621,436","5,273,594","10,736,784",Europe,2,256,0,84,0.3,850
35,Canada,"4,408,276",,"47,781",,"4,302,825","+2,291","57,670",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,502"
36,Switzerland,"4,317,035",,"14,318",,"4,222,548","+4,873","80,169",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"9,137"
37,Peru,"4,278,997","+12,746","217,441",+13,"3,971,278","+4,481","90,278",94,"127,033","6,455","36,561,147","1,085,409","33,684,208",South America,8,155,1,378,0.4,"2,680"
38,South Africa,"4,042,520",+312,"102,464",,"3,912,506",,"27,550",192,"66,537","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,5,,453
39,Philippines,"4,038,716","+1,283","64,682",+24,"3,955,135",+658,"18,899",162,"35,897",575,"33,702,191","299,551","112,508,994",Asia,28,"1,739",3,11,0.2,168
40,Romania,"3,296,834",,"67,276",,"3,225,629",+429,"3,929",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,206
41,Denmark,"3,148,725",+515,"7,541",+4,"3,135,724",+285,"5,460",10,"539,632","1,292","128,828,312","22,078,735","5,834,950",Europe,2,774,0,88,0.7,936
42,Sweden,"2,632,091",,"21,095",,"2,593,838",,"17,158",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,679"
43,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
44,Serbia,"2,424,595",+547,"17,395",+3,"2,396,541",+786,"10,659",17,"280,202","2,010","11,643,780","1,345,633","8,653,016",Europe,4,497,1,63,0.3,"1,232"
45,Singapore,"2,170,498","+1,297","1,705",+2,"2,094,882","+1,819","73,911",8,"365,186",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,486",0,218,0.3,"12,436"
46,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
47,Hong Kong,"2,138,378","+9,996","10,773",+11,"1,886,931","+6,047","240,674",18,"281,206","1,417","70,602,097","9,284,498","7,604,299",Asia,4,706,0,"1,315",1,"31,650"
48,Bangladesh,"2,036,597",,"29,433",,"1,985,899",,"21,265","1,331","12,131",175,"15,087,849","89,870","167,885,689",Asia,82,"5,704",11,,,127
49,New Zealand,"1,945,117",,"3,297",,"1,915,871",,"25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,,,"5,298"
50,Slovakia,"1,856,208",+125,"20,737",+3,"1,834,106",+41,"1,365",23,"339,953","3,798","7,355,949","1,347,196","5,460,193",Europe,3,263,1,23,0.5,250
51,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,680,548",,"8,159",,"1,666,415",+884,"5,974",14,"334,757","1,625","12,859,011","2,561,454","5,020,199",Europe,3,615,0,,,"1,190"
54,Pakistan,"1,575,250",+24,"30,632",,"1,538,689",,"5,929",41,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,,26
55,Norway,"1,469,419",+186,"4,325",,"1,462,637",+107,"2,457",20,"266,616",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,34,,446
56,Finland,"1,405,255",,"7,448",,"1,361,449",,"36,358",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,,,"6,545"
57,Kazakhstan,"1,397,084",+162,"13,693",,"1,382,292",,"1,099",24,"72,746",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,8,,57
58,Bulgaria,"1,287,594",+185,"38,048",+4,"1,245,158",+291,"4,388",40,"188,118","5,559","10,826,890","1,581,816","6,844,597",Europe,5,180,1,27,0.6,641
59,Lithuania,"1,277,041",+415,"9,434",,"1,262,065",+220,"5,542",6,"479,783","3,544","10,262,488","3,855,602","2,661,708",Europe,2,282,0,156,,"2,082"
60,Morocco,"1,269,151",+149,"16,284",,"1,251,541",+113,"1,326",293,"33,600",431,"12,762,616","337,879","37,772,756",Africa,30,"2,320",3,4,,35
61,Slovenia,"1,261,457","+1,386","6,936",,"1,238,696",,"15,825",19,"607,043","3,338","2,786,593","1,340,976","2,078,034",Europe,2,300,1,667,,"7,615"
62,Croatia,"1,254,355",+272,"17,334",+4,"1,234,959",+361,"2,062",11,"309,009","4,270","5,366,737","1,322,089","4,059,286",Europe,3,234,1,67,1.0,508
63,Lebanon,"1,220,661",+59,"10,738",+1,"1,087,587",,"122,336",74,"182,601","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,9,0.1,"18,300"
64,Guatemala,"1,158,498",+955,"19,953",+1,"1,132,704",+278,"5,841",5,"62,338","1,074","6,335,439","340,908","18,584,039",North America,16,931,3,51,0.05,314
65,Costa Rica,"1,148,914","+2,779","9,046",+8,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,536,2,"53,867"
66,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
67,Bolivia,"1,111,646",+289,"22,248",,"1,078,111",+155,"11,287",220,"92,694","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,24,,941
68,Cuba,"1,111,412",+14,"8,530",,"1,102,784",+1,98,,"98,306",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,9
69,UAE,"1,044,603",+135,"2,348",,"1,024,380",+225,"17,875",,"103,613",233,"197,280,975","19,568,060","10,081,785",Asia,10,"4,294",0,13,,"1,773"
70,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
71,Panama,"1,002,161",,"8,526",,"985,881",,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,,,"1,744"
72,Nepal,"1,000,900",+6,"12,019",,"988,742",+23,139,,"33,114",398,"5,978,725","197,803","30,225,582",Asia,30,"2,515",5,0.2,,5
73,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
74,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
75,Mongolia,"993,372",+335,"2,179",,"987,141",+441,"4,052",192,"294,064",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,99,,"1,199"
76,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
77,Saudi Arabia,"825,681",+41,"9,468",+3,"813,222",+42,"2,991",45,"23,035",264,"44,821,556","1,250,430","35,844,909",Asia,43,"3,786",1,1,0.08,83
78,Azerbaijan,"824,431",+46,"9,983",+2,"814,189",+41,259,,"80,040",969,"7,378,848","716,379","10,300,205",Asia,12,"1,032",1,4,0.2,25
79,Paraguay,"777,525",+621,"19,630",+9,N/A,N/A,N/A,7,"106,425","2,687","2,657,506","363,751","7,305,843",South America,9,372,3,85,1,"8,155"
80,Bahrain,"696,524",+73,"1,536",,"694,088",+126,900,3,"390,432",861,"10,576,312","5,928,483","1,783,983",Asia,3,"1,161",0,41,,504
81,Sri Lanka,"671,695",+8,"16,805",,"654,880",+77,10,,"31,132",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.4,,0.5
82,Kuwait,"662,672",,"2,570",,"659,992",,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,,,25
83,Dominican Republic,"650,381",,"4,384",,"644,066",,"1,931",4,"58,824",397,"3,738,144","338,099","11,056,370",North America,17,"2,522",3,,,175
84,Myanmar,"633,281",+20,"19,488",,"607,800",+23,"5,993",,"11,467",353,"9,680,188","175,280","55,227,143",Asia,87,"2,834",6,0.4,,109
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Cyprus,"618,248","+4,011","1,237",+11,"601,436",,"15,575",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,"3,279",9,"12,731"
87,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
88,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
89,Venezuela,"547,697",+66,"5,829",+1,"540,781",+39,"1,087",36,"18,714",199,"3,359,014","114,771","29,266,991",South America,53,"5,021",9,2,0.03,37
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"494,687",+42,"7,572",,"472,467",+15,"14,648",1,"4,095",63,"5,367,154","44,425","120,812,698",Africa,244,"15,955",23,0.3,,121
93,Qatar,"479,334",+486,685,,"476,860",+240,"1,789",,"160,855",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,163,,600
94,Réunion,"477,305",,903,,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,,,"63,685"
95,Honduras,"458,921",+352,"11,051",,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,34,,"30,850"
96,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
97,Bosnia and Herzegovina,"400,572",+8,"16,203",+1,"378,424",+22,"5,945",,"123,279","4,987","1,879,615","578,465","3,249,317",Europe,8,201,2,2,0.3,"1,830"
98,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
99,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
100,Kenya,"341,804",+108,"5,684",,"335,432",+73,688,1,"6,080",101,"3,943,929","70,158","56,215,221",Africa,164,"9,890",14,2,,12
101,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
102,Albania,"333,381",+21,"3,593",,"328,219",+8,"1,569",,"116,308","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,7,,547
103,Botswana,"326,633",,"2,790",,"323,747",,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,39
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"283,771",+21,"2,790",,"280,755",+30,226,6,"451,901","4,443","2,665,308","4,244,459","627,950",Europe,2,225,0,33,,360
106,Algeria,"271,100",+4,"6,881",,"182,570",+3,"81,649",,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.09,,"1,800"
107,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
108,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
109,Uzbekistan,"246,833",+159,"1,637",,"241,486",,"3,710",23,"7,179",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,5,,108
110,Brunei,"241,044",,225,,"222,140",,"18,679",,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
111,Mozambique,"230,624",,"2,226",,"228,310",,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,,,3
112,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
113,Laos,"216,780",+36,758,,N/A,N/A,N/A,,"28,977",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,5,,"27,852"
114,Iceland,"207,355",+184,219,,N/A,N/A,N/A,2,"600,345",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,533,,"380,584"
115,Kyrgyzstan,"206,530",,"2,991",,"196,406",,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,060"
116,Afghanistan,"206,133",+21,"7,834",,"183,833",+11,"14,466","1,124","5,058",192,"1,159,462","28,450","40,754,388",Asia,198,"5,202",35,0.5,,355
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Guadeloupe,"197,918",,995,,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,,,"486,933"
119,Maldives,"185,618",,311,,"163,687",,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,964"
120,Trinidad and Tobago,"185,377",,"4,267",,"180,912",,198,8,"131,792","3,034","868,696","617,592","1,406,585",North America,8,330,2,,,141
121,Ghana,"171,018",+9,"1,461",,"169,541",+14,16,2,"5,279",45,"2,522,382","77,862","32,395,450",Africa,189,"22,173",13,0.3,,0.5
122,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
123,Uganda,"169,733",,"3,630",,"100,431",,"65,672",3,"3,505",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,356"
124,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
125,Cambodia,"138,120",+14,"3,056",,"135,001",+9,63,,"8,045",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.8,,4
126,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
127,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
128,Malta,"115,851",+12,809,,"114,444",,598,4,"260,906","1,822","2,091,012","4,709,136","444,033",Europe,4,549,0,27,,"1,347"
129,Angola,"104,676",,"1,924",,"102,367",,385,,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,,,11
130,Barbados,"103,955",,564,,"102,435",,956,,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,,,"3,319"
131,French Guiana,"96,389",,411,,"11,254",,"84,724",2,"306,806","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"269,677"
132,Channel Islands,"96,028",,207,,"95,304",,517,,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,930"
133,DRC,"94,204",,"1,455",,"83,610",,"9,139",,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,,,96
134,Senegal,"88,873",,"1,968",,"86,872",,33,,"5,034",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
135,Malawi,"88,086",,"2,685",,"85,009",,392,67,"4,365",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,19
136,Ivory Coast,"87,887",,830,,"87,049",,8,,"3,168",30,"1,654,651","59,644","27,742,298",Africa,316,"33,424",17,,,0.3
137,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
138,French Polynesia,"77,137",,649,,N/A,N/A,N/A,7,"271,452","2,284",,,"284,164",Australia/Oceania,4,438,,,,"151,279"
139,New Caledonia,"76,051",,314,,"74,603",,"1,134",9,"261,420","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"3,898"
140,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
141,Guyana,"71,627",,"1,285",,"70,221",,121,,"90,205","1,618","706,316","889,516","794,045",South America,11,618,1,,,152
142,Belize,"69,048",,688,,"68,325",,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,85
143,Fiji,"68,375",,878,,"66,440",,"1,057",,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,162"
144,Madagascar,"67,259",,"1,412",,"65,450",,397,,"2,305",48,"518,111","17,757","29,178,077",Africa,434,"20,664",56,,,14
145,Sudan,"63,637",,"4,990",,"58,016",,631,,"1,384",108,"562,941","12,240","45,992,020",Africa,723,"9,217",82,,,14
146,Mauritania,"63,420",,997,,"62,420",,3,,"12,938",203,"1,008,283","205,689","4,901,981",Africa,77,"4,917",5,,,0.6
147,Cabo Verde,"63,068",+17,412,,"62,488",+15,168,23,"111,098",726,"401,622","707,482","567,678",Africa,9,"1,378",1,30,,296
148,Bhutan,"62,503",,21,,"61,564",,918,,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,165"
149,Syria,"57,404",+4,"3,163",,"54,232",+2,9,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.2,,0.5
150,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
151,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
152,Gabon,"48,973",,306,,"48,582",,85,,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,,,36
153,Andorra,"47,219",,157,,"46,731",,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,,,"4,273"
154,Papua New Guinea,"46,247",+65,668,,"43,982",,"1,597",7,"4,977",72,"249,149","26,813","9,292,169",Australia/Oceania,201,"13,910",37,7,,172
155,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
156,Aruba,"43,641",,236,,"42,438",,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,986"
157,Mayotte,"41,206",,187,,N/A,N/A,N/A,,"143,947",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"132,939"
158,Mauritius,"41,175",+133,"1,035",+3,"39,396",+118,744,,"32,301",812,"358,675","281,374","1,274,727",Africa,31,"1,232",4,104,2,584
159,Tanzania,"40,656",,845,,N/A,N/A,N/A,7,642,13,,,"63,298,550",Africa,"1,557","74,910",,,,626
160,Togo,"39,331",+1,290,,"39,035",,6,,"4,531",33,"801,849","92,370","8,680,837",Africa,221,"29,934",11,0.1,,0.7
161,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Bahamas,"37,491",+8,833,,"36,366",+6,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,20,,729
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
166,Haiti,"33,862",,860,,"32,897",,105,,"2,899",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,9
167,Mali,"32,760",,742,,"31,941",,77,,"1,526",35,"778,271","36,243","21,473,764",Africa,655,"28,940",28,,,4
168,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
169,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
