#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Vietnam,"2,286,750","+11,023","37,777",,"2,062,058","+39,608","186,915","3,315","23,163",383,"77,232,838","782,296","98,725,892",Asia,43,"2,613",1,112,,"1,893"
33,Romania,"2,256,543","+40,018","60,135",+95,"1,919,254","+19,732","277,154",937,"118,551","3,159","19,231,672","1,010,368","19,034,321",Europe,8,317,1,"2,102",5,"14,561"
34,Switzerland,"2,244,090","+22,347","12,833",+6,"1,347,586","+9,358","883,671",206,"256,324","1,466","17,039,007","1,946,228","8,754,887",Europe,4,682,1,"2,553",0.7,"100,935"
35,Iraq,"2,218,483","+7,901","24,405",+16,"2,117,302","+6,550","76,776",149,"53,264",586,"17,452,427","419,018","41,650,829",Asia,19,"1,707",2,190,0.4,"1,843"
36,Chile,"2,190,561","+22,192","39,733",+12,"1,770,581","+1,867","380,247",474,"113,055","2,051","30,033,261","1,550,013","19,376,133",South America,9,488,1,"1,145",0.6,"19,625"
37,Sweden,"2,183,910",,"15,926",,"1,331,888","+10,766","836,096",113,"214,129","1,562","17,101,699","1,676,797","10,199,030",Europe,5,640,1,,,"81,978"
38,Greece,"1,965,719","+24,308","23,608",+108,"1,718,863","+18,739","223,248",563,"190,065","2,283","57,443,783","5,554,216","10,342,374",Europe,5,438,0,"2,350",10,"21,586"
39,Austria,"1,881,472","+25,894","14,127",+24,"1,560,133","+24,546","307,212",180,"207,032","1,554","142,789,153","15,712,160","9,087,812",Europe,5,643,0,"2,849",3,"33,805"
40,Bangladesh,"1,811,987","+13,154","28,425",+31,"1,570,934","+2,721","212,628","1,516","10,832",170,"12,523,775","74,863","167,288,252",Asia,92,"5,885",13,79,0.2,"1,271"
41,Denmark,"1,710,619","+42,851","3,770",+15,"1,148,679","+31,474","558,170",28,"293,693",647,"120,020,929","20,606,149","5,824,520",Europe,3,"1,545",0,"7,357",3,"95,831"
42,Serbia,"1,697,012","+19,214","13,687",+58,"1,398,959","+12,662","284,366",148,"195,472","1,577","8,171,561","941,251","8,681,600",Europe,5,634,1,"2,213",7,"32,755"
43,Hungary,"1,562,827","+9,422","41,471",+66,"1,291,499","+11,100","229,857",169,"162,431","4,310","10,089,540","1,048,647","9,621,480",Europe,6,232,1,979,7,"23,890"
44,Pakistan,"1,430,366","+5,327","29,301",+32,"1,295,390","+3,665","105,675","1,500","6,282",129,"25,073,585","110,126","227,681,484",Asia,159,"7,770",9,23,0.1,464
45,Jordan,"1,243,090","+17,781","13,235",+18,"1,134,541","+7,846","95,314",975,"119,948","1,277","14,758,170","1,424,043","10,363,573",Asia,8,783,1,"1,716",2,"9,197"
46,Kazakhstan,"1,238,954","+5,466","13,260",+18,"1,085,679","+15,816","140,015",528,"64,757",693,"11,575,012","604,995","19,132,410",Asia,15,"1,443",2,286,0.9,"7,318"
47,Georgia,"1,200,124","+24,201","15,016",+36,"1,020,510","+10,732","164,598",,"301,764","3,776","14,540,466","3,656,109","3,977,033",Asia,3,265,0,"6,085",9,"41,387"
48,Ireland,"1,187,216","+4,208","6,136",,"822,775","+17,071","358,305",66,"236,255","1,221","10,954,824","2,180,002","5,025,145",Europe,4,819,0,837,,"71,302"
49,Morocco,"1,135,796","+3,080","15,435",+35,"1,083,477","+7,006","36,884",293,"30,205",410,"11,237,010","298,829","37,603,446",Africa,33,"2,436",3,82,0.9,981
50,Cuba,"1,046,400","+1,610","8,407",+8,"1,025,779","+3,168","12,214",64,"92,474",743,"12,699,186","1,122,266","11,315,661",North America,11,"1,346",1,142,0.7,"1,079"
51,Slovakia,"1,022,784","+14,643","17,850",+20,"866,774","+3,920","138,160",296,"187,192","3,267","5,609,342","1,026,631","5,463,832",Europe,5,306,1,"2,680",4,"25,286"
52,Bulgaria,"963,108","+11,143","33,405",+87,"678,768","+4,354","250,935",533,"140,281","4,866","8,523,133","1,241,434","6,865,554",Europe,7,206,1,"1,623",13,"36,550"
53,Nepal,"957,570","+3,657","11,752",+9,"871,165","+8,267","74,653",100,"31,955",392,"5,240,650","174,884","29,966,412",Asia,31,"2,550",6,122,0.3,"2,491"
54,Croatia,"944,552","+7,385","13,893",+66,"875,886","+7,196","54,773",183,"232,354","3,418","4,247,960","1,044,971","4,065,148",Europe,4,293,1,"1,817",16,"13,474"
55,Lebanon,"928,522","+7,314","9,621",+15,"682,977",,"235,924",186,"137,011","1,420","4,795,578","707,625","6,777,009",Asia,7,704,1,"1,079",2,"34,812"
56,Tunisia,"917,814","+8,001","26,362",+74,"791,720","+12,624","99,732",200,"76,392","2,194","4,057,762","337,739","12,014,494",Africa,13,456,3,666,6,"8,301"
57,S. Korea,"864,042","+18,333","6,772",+17,"629,487","+4,729","227,783",272,"16,830",132,"15,804,065","307,837","51,339,099",Asia,59,"7,581",3,357,0.3,"4,437"
58,Bolivia,"855,705","+3,425","20,951",+32,"695,755","+6,496","138,999",220,"71,756","1,757","2,653,186","222,486","11,925,171",South America,14,569,4,287,3,"11,656"
59,UAE,"847,142","+2,084","2,248",+5,"778,163","+1,067","66,731",,"84,045",223,"125,681,400","12,468,820","10,079,655",Asia,12,"4,484",0,207,0.5,"6,620"
60,Norway,"804,286","+23,237","1,440",,"88,952",,"713,894",47,"146,543",262,"9,852,076","1,795,075","5,488,393",Europe,7,"3,811",1,"4,234",,"130,073"
61,Belarus,"744,871","+1,918","6,067",+15,"734,885","+1,359","3,919",,"78,869",642,"11,731,354","1,242,149","9,444,398",Europe,13,"1,557",1,203,2,415
62,Ecuador,"732,038",,"34,533",,N/A,N/A,N/A,759,"40,517","1,911","2,470,170","136,721","18,067,256",South America,25,523,7,,,"14,038"
63,Slovenia,"722,551","+11,713","5,880",+15,"541,205","+8,681","175,466",132,"347,482","2,828","2,491,033","1,197,963","2,079,391",Europe,3,354,1,"5,633",7,"84,383"
64,Panama,"705,880","+5,606","7,752",+20,"640,692","+9,557","57,436",35,"159,618","1,753","5,222,353","1,180,911","4,422,310",North America,6,570,1,"1,268",5,"12,988"
65,Costa Rica,"701,471","+6,606","7,593",+18,"576,502","+1,985","117,376",131,"135,739","1,469","3,324,431","643,297","5,167,802",North America,7,681,2,"1,278",3,"22,713"
66,Guatemala,"694,513","+4,223","16,401",+16,"638,545","+3,051","39,567",5,"37,663",889,"3,603,800","195,432","18,440,180",North America,27,"1,124",5,229,0.9,"2,146"
67,Lithuania,"692,939","+12,916","7,905",+19,"592,501","+14,243","92,533",79,"260,299","2,969","7,264,842","2,728,996","2,662,093",Europe,4,337,0,"4,852",7,"34,759"
68,Saudi Arabia,"691,125","+3,861","8,941",+1,"644,730","+4,377","37,454",981,"19,374",251,"38,017,744","1,065,749","35,672,322",Asia,52,"3,990",1,108,0.03,"1,050"
69,Uruguay,"679,878","+11,453","6,513",+34,"606,842","+12,015","66,523",151,"194,651","1,865","5,247,496","1,502,373","3,492,804",South America,5,536,1,"3,279",10,"19,046"
70,Azerbaijan,"663,693","+5,223","8,755",+21,"627,342","+2,319","27,596",,"64,537",851,"6,172,333","600,191","10,283,940",Asia,15,"1,175",2,508,2,"2,683"
71,Sri Lanka,"612,322","+1,137","15,474",+33,"578,849",+417,"17,999",,"28,407",718,"6,064,083","281,324","21,555,499",Asia,35,"1,393",4,53,2,835
72,Paraguay,"589,318","+5,656","17,386",+65,"504,399","+5,513","67,533",204,"81,047","2,391","2,366,888","325,511","7,271,292",South America,12,418,3,778,9,"9,288"
73,Dominican Republic,"556,520","+1,275","4,310",+3,"546,266","+2,511","5,944",178,"50,500",391,"2,959,092","268,515","11,020,216",North America,20,"2,557",4,116,0.3,539
74,Kuwait,"552,153","+6,436","2,499",+2,"497,187","+5,685","52,467",90,"126,334",572,"6,949,424","1,590,047","4,370,577",Asia,8,"1,749",1,"1,473",0.5,"12,005"
75,Myanmar,"536,393",+861,"19,310",,"513,416",+143,"3,667",,"9,755",351,"6,393,621","116,274","54,987,647",Asia,103,"2,848",9,16,,67
76,Palestine,"499,031","+8,616","4,847",+12,"446,032","+1,313","48,152",82,"94,351",916,"2,958,990","559,454","5,289,066",Asia,11,"1,091",2,"1,629",2,"9,104"
77,Finland,"493,114","+3,244","1,990",,"46,000",,"445,124",52,"88,780",358,"9,465,956","1,704,239","5,554,358",Europe,11,"2,791",1,584,,"80,140"
78,Venezuela,"487,775","+1,801","5,454",+7,"464,939","+1,291","17,382",230,"17,231",193,"3,359,014","118,658","28,308,265",South America,58,"5,190",8,64,0.2,614
79,Ethiopia,"465,477",+319,"7,343",+6,"399,021",+576,"59,113",252,"3,896",61,"4,354,354","36,448","119,469,104",Africa,257,"16,270",27,3,0.05,495
80,Moldova,"445,046","+4,348","10,666",+24,"384,750","+2,052","49,630",276,"110,733","2,654","2,756,842","685,934","4,019,106",Europe,9,377,1,"1,082",6,"12,349"
81,Mongolia,"444,588","+1,196","2,113",+4,"313,256",,"129,219",192,"132,244",629,"4,030,048","1,198,750","3,361,876",Asia,8,"1,591",1,356,1,"38,437"
82,Libya,"433,932","+4,266","6,028",+11,"393,298",+841,"34,606",132,"61,820",859,"2,228,533","317,488","7,019,256",Africa,16,"1,164",3,608,2,"4,930"
83,Egypt,"428,202","+2,291","22,683",+48,"360,524","+2,359","44,995",122,"4,063",215,"3,693,367","35,045","105,389,671",Africa,246,"4,646",29,22,0.5,427
84,Latvia,"401,792","+9,028","4,888",+15,"300,620","+1,556","96,284",72,"216,816","2,638","6,125,354","3,305,374","1,853,150",Europe,5,379,0,"4,872",8,"51,957"
85,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,593","1,034","1,189,896","117,185","10,154,024",North America,26,967,9,,,"25,047"
86,Bahrain,"382,748","+8,173","1,408",,"333,174","+4,176","48,166",17,"213,220",784,"8,808,927","4,907,259","1,795,081",Asia,5,"1,275",0,"4,553",,"26,832"
87,Armenia,"370,922","+3,127","8,056",+3,"336,079",+74,"26,787",,"124,805","2,711","2,734,878","920,209","2,972,019",Asia,8,369,1,"1,052",1,"9,013"
88,Singapore,"359,075","+6,264",858,+3,"337,743","+5,218","20,474",8,"60,621",145,"22,660,836","3,825,757","5,923,229",Asia,16,"6,904",0,"1,058",0.5,"3,457"
89,Bosnia and Herzegovina,"349,095","+1,628","14,498",+51,"192,218",,"142,379",,"107,464","4,463","1,630,738","502,000","3,248,480",Europe,9,224,2,501,16,"43,829"
90,Estonia,"344,054","+6,514","2,037",+4,"260,540","+1,167","81,477",18,"259,087","1,534","2,839,505","2,138,264","1,327,949",Europe,4,652,0,"4,905",3,"61,356"
91,Oman,"341,708","+2,828","4,148",+2,"316,284","+1,134","21,276",52,"64,326",781,"25,000,000","4,706,237","5,312,100",Asia,16,"1,281",0,532,0.4,"4,005"
