#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Austria,"3,964,246","+14,085","16,168",+27,"3,729,061","+27,857","219,017",203,"435,765","1,777","178,678,948","19,641,090","9,097,201",Europe,2,563,0,"1,548",3,"24,075"
27,Belgium,"3,915,732",,"30,997",,"3,570,719","+3,690","314,016",176,"335,287","2,654","33,120,016","2,835,922","11,678,749",Europe,3,377,0,,,"26,888"
28,Czechia,"3,855,914","+4,979","39,861",+22,"3,764,115","+10,965","51,938",92,"358,887","3,710","54,871,748","5,107,158","10,744,087",Europe,3,270,0,463,2,"4,834"
29,Thailand,"3,833,048","+25,140","25,880",+89,"3,558,917","+24,854","248,251","1,496","54,672",369,"17,270,775","246,340","70,109,464",Asia,18,"2,709",4,359,1,"3,541"
30,South Africa,"3,730,066","+1,377","100,084",+9,"3,617,624","+2,093","12,358",546,"61,522","1,651","24,019,672","396,169","60,629,790",Africa,16,606,3,23,0.1,204
31,Philippines,"3,680,799",+287,"59,660",+69,"3,590,615","+1,164","30,524",289,"32,818",532,"29,110,370","259,548","112,157,781",Asia,30,"1,880",4,3,0.6,272
32,Portugal,"3,667,184","+9,413","21,874",+22,N/A,N/A,N/A,61,"361,506","2,156","40,384,633","3,981,065","10,144,177",Europe,3,464,0,928,2,"75,820"
33,Canada,"3,560,840","+8,557","37,977",+42,"3,328,661","+5,824","194,202",367,"92,907",991,"59,839,826","1,561,303","38,326,854",North America,11,"1,009",1,223,1,"5,067"
34,Peru,"3,550,791",+551,"212,438",+18,N/A,N/A,N/A,400,"105,105","6,288","29,106,235","861,557","33,783,277",South America,10,159,1,16,0.5,"47,884"
35,Switzerland,"3,512,093",,"13,752",+3,"2,996,614","+30,913","501,727",113,"400,629","1,569","20,400,357","2,327,093","8,766,456",Europe,2,637,0,,0.3,"57,233"
36,Chile,"3,504,783","+4,113","56,955",+43,"3,173,881","+16,377","273,947",464,"180,602","2,935","35,991,569","1,854,649","19,406,138",South America,6,341,1,212,2,"14,117"
37,Greece,"3,152,477","+14,763","28,025",+57,"2,902,353","+13,353","222,099",360,"305,085","2,712","76,125,933","7,367,192","10,333,100",Europe,3,369,0,"1,429",6,"21,494"
38,Denmark,"2,932,847","+2,503","5,861",+24,"2,883,451","+5,327","43,535",18,"503,213","1,006","126,942,420","21,780,560","5,828,244",Europe,2,994,0,429,4,"7,470"
39,Romania,"2,870,486","+1,709","65,179",+9,"2,606,660",,"198,647",272,"150,991","3,428","22,292,521","1,172,614","19,010,956",Europe,7,292,1,90,0.5,"10,449"
40,Sweden,"2,491,980",,"18,472",,"2,444,490",,"29,018",22,"244,060","1,809","18,445,431","1,806,509","10,210,538",Europe,4,553,1,,,"2,842"
41,Iraq,"2,321,630",+261,"25,183",+2,"2,287,525",+608,"8,922",35,"55,520",602,"18,385,478","439,671","41,816,457",Asia,18,"1,661",2,6,0.05,213
42,Serbia,"1,987,756","+1,317","15,869",+7,"1,941,588","+2,158","30,299",26,"229,131","1,829","9,286,856","1,070,508","8,675,187",Europe,4,547,1,152,0.8,"3,493"
43,Bangladesh,"1,951,995",+48,"29,123",,"1,887,323",+660,"35,549","1,283","11,648",174,"13,878,444","82,813","167,588,379",Asia,86,"5,755",12,0.3,,212
44,Hungary,"1,868,007","+2,400","45,721",+37,"1,725,324","+2,304","96,962",50,"194,240","4,754","11,191,893","1,163,760","9,617,009",Europe,5,210,1,250,4,"10,082"
45,Slovakia,"1,745,268","+3,573","19,523",+23,"1,655,086","+8,086","70,659",149,"319,394","3,573","6,958,964","1,273,529","5,464,315",Europe,3,280,1,654,4,"12,931"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,186","1,353","16,670,254","1,605,672","10,382,101",Asia,6,739,1,,,118
47,Georgia,"1,650,981",+273,"16,766",+1,"1,630,564",+577,"3,651",,"415,275","4,217","16,541,897","4,160,817","3,975,637",Asia,2,237,0,69,0.3,918
48,Pakistan,"1,526,234",+141,"30,361",,"1,486,650",+116,"9,223",280,"6,680",133,"27,689,870","121,198","228,467,950",Asia,150,"7,525",8,0.6,,40
49,Ireland,"1,487,164","+2,843","6,863",+20,"1,321,801","+1,679","158,500",58,"295,351","1,363","11,910,682","2,365,466","5,035,237",Europe,3,734,0,565,4,"31,478"
50,Norway,"1,414,993","+1,036","2,667",,N/A,N/A,N/A,20,"257,452",485,"11,002,430","2,001,846","5,496,143",Europe,4,"2,061",0,188,,"240,782"
51,Kazakhstan,"1,305,265",+20,"13,660",,"1,290,404",+40,"1,201",528,"68,076",712,"11,575,012","603,698","19,173,514",Asia,15,"1,404",2,1,,63
52,Hong Kong,"1,185,727","+2,492","8,643",+86,N/A,N/A,N/A,115,"155,925","1,137","44,972,952","5,914,030","7,604,451",Asia,6,880,0,328,11,"153,049"
53,Morocco,"1,163,888",+82,"16,061",,"1,147,093",+100,734,293,"30,886",426,"11,237,010","298,194","37,683,512",Africa,32,"2,346",3,2,,19
54,Bulgaria,"1,144,822",+715,"36,685",+13,"938,720","+1,169","169,417",144,"166,980","5,351","9,682,336","1,412,236","6,856,033",Europe,6,187,1,104,2,"24,711"
55,Singapore,"1,132,169","+4,014","1,297",+7,"1,060,505","+6,261","70,367",18,"190,869",219,"23,611,604","3,980,620","5,931,640",Asia,5,"4,573",0,677,1,"11,863"
56,Croatia,"1,107,648","+1,091","15,660",+8,"1,083,948","+1,684","8,040",28,"272,784","3,857","4,713,967","1,160,922","4,060,538",Europe,4,259,1,269,2,"1,980"
57,Cuba,"1,095,625",+619,"8,517",,"1,084,204",+607,"2,904",23,"96,835",753,"12,920,253","1,141,930","11,314,400",North America,10,"1,328",1,55,,257
58,Lebanon,"1,094,314",+218,"10,334",+3,"1,071,133","+1,082","12,847",186,"161,607","1,526","4,795,578","708,207","6,771,440",Asia,6,655,1,32,0.4,"1,897"
59,Lithuania,"1,038,988","+1,524","8,957",+14,"984,220","+3,190","45,811",45,"391,304","3,373","8,126,504","3,060,608","2,655,193",Europe,3,296,0,574,5,"17,253"
60,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,180","2,361","4,537,900","376,992","12,037,118",Africa,12,423,3,,,"-1,085.56"
61,Slovenia,"984,880","+1,902","6,527",+4,"946,619","+2,913","31,734",38,"473,627","3,139","2,625,278","1,262,491","2,079,443",Europe,2,319,1,915,2,"15,261"
62,Nepal,"978,556",+11,"11,951",,"965,936",+89,669,,"32,551",398,"5,571,961","185,346","30,062,470",Asia,31,"2,515",5,0.4,,22
63,Belarus,"968,676",+945,"6,870",+4,"928,536",,"33,270",,"102,572",727,"12,941,335","1,370,348","9,443,831",Europe,10,"1,375",1,100,0.4,"3,523"
64,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,713",600,"10,512,930","1,892,200","5,555,929",Europe,6,"1,666",1,,,"156,834"
65,Bolivia,"903,062",+142,"21,899",+2,"846,673",+777,"34,490",220,"75,543","1,832","2,686,794","224,755","11,954,325",South America,13,546,4,12,0.2,"2,885"
66,UAE,"893,312",+240,"2,302",,"872,830",+559,"18,180",,"88,433",228,"150,116,930","14,860,819","10,101,525",Asia,11,"4,388",0,24,,"1,800"
67,Uruguay,"893,009",+555,"7,181",+2,"881,881",+959,"3,947",33,"255,510","2,055","6,059,168","1,733,667","3,495,002",South America,4,487,1,159,0.6,"1,129"
68,Ecuador,"863,398",,"35,461",,N/A,N/A,N/A,759,"47,659","1,957","2,470,170","136,350","18,116,328",South America,21,511,7,,,"21,199"
69,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,537","1,609","4,136,613","799,143","5,176,309",North America,6,622,1,,,"2,350"
70,Guatemala,"834,481",+758,"17,367",+6,"811,430","+1,060","5,684",5,"45,105",939,"4,310,621","232,995","18,500,933",North America,22,"1,065",4,41,0.3,307
71,Latvia,"807,385",+960,"5,673",+3,"781,420","+2,809","20,292",27,"436,576","3,068","7,095,201","3,836,575","1,849,358",Europe,2,326,0,519,2,"10,972"
72,Azerbaijan,"792,188",+22,"9,703",,"782,252",+48,233,,"76,907",942,"6,735,182","653,860","10,300,652",Asia,13,"1,062",2,2,,23
73,Panama,"766,504",+327,"8,174",,"756,002",+109,"2,328",10,"172,840","1,843","5,747,623","1,296,041","4,434,753",North America,6,543,1,74,,525
74,New Zealand,"751,974","+9,987",435,+9,"672,293","+13,531","79,246",,"150,332",87,"6,948,958","1,389,208","5,002,100",Australia/Oceania,7,"11,499",1,"1,997",2,"15,843"
75,Saudi Arabia,"751,622",+104,"9,055",+1,"736,615",+299,"5,952",87,"21,012",253,"41,643,842","1,164,158","35,771,640",Asia,48,"3,950",1,3,0.03,166
76,Sri Lanka,"662,505",+80,"16,489",+2,"642,488",+20,"3,528",,"30,711",764,"6,368,159","295,206","21,571,897",Asia,33,"1,308",3,4,0.09,164
77,Paraguay,"648,446",+93,"18,734",+3,"624,673",,"5,039",3,"88,983","2,571","2,615,453","358,904","7,287,328",South America,11,389,3,13,0.4,691
78,Kuwait,"630,252",+118,"2,555",,"626,264",+151,"1,433",6,"143,823",583,"7,948,416","1,813,819","4,382,144",Asia,7,"1,715",1,27,,327
79,Myanmar,"612,224",+92,"19,434",,"590,666",+112,"2,124",,"11,120",353,"7,761,400","140,977","55,054,310",Asia,90,"2,833",7,2,,39
80,Palestine,"581,467",,"5,351",,"575,095",,"1,021",17,"109,487","1,008","3,078,533","579,671","5,310,832",Asia,9,992,2,,,192
81,Dominican Republic,"578,416",,"4,375",,"573,896",,145,18,"52,392",396,"3,243,299","293,774","11,040,115",North America,19,"2,523",3,,,13
82,Estonia,"562,938",+827,"2,486",+5,"493,054","+1,287","67,398",7,"423,864","1,872","3,270,148","2,462,255","1,328,111",Europe,2,534,0,623,4,"50,747"
83,Bahrain,"559,034",+425,"1,472",,"552,648",+614,"4,914",3,"309,548",815,"9,641,431","5,338,644","1,805,970",Asia,3,"1,227",0,235,,"2,721"
84,Venezuela,"521,325",+139,"5,692",+1,"513,890",+128,"1,743",230,"18,426",201,"3,359,014","118,720","28,293,580",South America,54,"4,971",8,5,0.04,62
85,Moldova,"515,121",+239,"11,460",+5,"501,392",+279,"2,269",49,"128,223","2,853","3,179,383","791,404","4,017,397",Europe,8,351,1,59,1,565
86,Egypt,"509,177",,"24,473",,"438,458",,"46,246",122,"4,815",231,"3,693,367","34,928","105,743,533",Africa,208,"4,321",29,,,437
87,Libya,"501,738",,"6,419",,"490,052",,"5,267",101,"71,306",912,"2,473,358","351,511","7,036,364",Africa,14,"1,096",3,,,749
88,Ethiopia,"470,005",+26,"7,508",,"453,523",+981,"8,974",18,"3,917",63,"4,697,803","39,151","119,991,971",Africa,255,"15,982",26,0.2,,75
89,Mongolia,"469,017",+86,"2,177",,"313,256",,"153,584",192,"139,110",646,"4,030,048","1,195,311","3,371,548",Asia,7,"1,549",1,26,,"45,553"
90,Cyprus,"454,362","+2,028",979,+22,"124,370",,"329,013",60,"371,548",801,"9,477,138","7,749,794","1,222,889",Asia,3,"1,249",0,"1,658",18,"269,046"
91,Armenia,"422,643",+14,"8,619",,"410,295",+25,"3,729",,"142,159","2,899","2,993,204","1,006,786","2,973,030",Asia,7,345,1,5,,"1,254"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,370","1,069","1,263,329","124,064","10,182,883",North America,24,935,8,,,"27,426"
93,Oman,"388,603",,"4,253",,"383,492",,858,6,"72,827",797,"25,000,000","4,685,200","5,335,951",Asia,14,"1,255",0,,,161
94,Bosnia and Herzegovina,"376,081",+53,"15,732",+4,"192,218",,"168,131",,"115,904","4,848","1,742,774","537,103","3,244,764",Europe,9,206,2,16,1,"51,816"
95,Qatar,"362,529",+125,677,,"360,575",+136,"1,277",1,"129,115",241,"3,415,867","1,216,561","2,807,805",Asia,8,"4,147",1,45,,455
96,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,786",794,"1,603,660","1,768,869","906,602",Africa,3,"1,259",1,,,"17,080"
97,Kenya,"323,524",,"5,648",,"317,735",,141,1,"5,791",101,"3,540,245","63,374","55,863,025",Africa,173,"9,891",16,,,3
98,Zambia,"317,483",,"3,967",,"312,721",,795,,"16,456",206,"3,373,977","174,881","19,292,955",Africa,61,"4,863",6,,,41
99,North Macedonia,"307,507",+163,"9,240",+4,"296,833",+259,"1,434",,"147,611","4,435","1,976,805","948,917","2,083,223",Europe,7,225,1,78,2,688
100,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,448","1,103","2,026,898","832,235","2,435,488",Africa,8,907,1,,,149
101,Albania,"274,136",+28,"3,492",,"270,272",+117,372,13,"95,443","1,216","1,785,301","621,570","2,872,245",Europe,10,823,2,10,,130
102,Algeria,"265,714",+7,"6,874",,"178,318",,"80,522",6,"5,872",152,"230,861","5,102","45,249,696",Africa,170,"6,583",196,0.2,,"1,780"
103,Nigeria,"255,575",,"3,142",,"249,686",,"2,747",11,"1,188",15,"4,906,535","22,804","215,161,363",Africa,842,"68,479",44,,,13
104,Zimbabwe,"246,925",+55,"5,457",+2,"240,189",+605,"1,279",12,"16,197",358,"2,211,459","145,060","15,245,150",Africa,62,"2,794",7,4,0.1,84
105,Uzbekistan,"237,994",+27,"1,637",,"235,857",+32,500,23,"6,933",48,"1,377,915","40,142","34,326,111",Asia,144,"20,969",25,0.8,,15
106,Montenegro,"233,640",+58,"2,706",,"230,406",+72,528,6,"371,916","4,308","2,430,353","3,868,720","628,206",Europe,3,232,0,92,,840
107,Mozambique,"225,277",+2,"2,200",,"223,047",+26,30,13,"6,868",67,"1,301,352","39,674","32,801,463",Africa,146,"14,910",25,0.06,,0.9
108,Luxembourg,"223,666",+862,"1,045",+3,"204,847","+2,217","17,774",4,"347,325","1,623","4,184,582","6,498,121","643,968",Europe,3,616,0,"1,339",5,"27,601"
109,Kyrgyzstan,"200,968",,"2,991",,"196,268",,"1,709",131,"29,931",445,"1,907,195","284,048","6,714,335",Asia,33,"2,245",4,,,255
110,Laos,"192,860","+1,842",690,+3,"7,660",,"184,510",,"25,845",92,"1,032,460","138,361","7,462,069",Asia,39,"10,815",7,247,0.4,"24,726"
111,Iceland,"183,363",+730,102,,"75,685",,"107,576",1,"531,247",296,"1,953,616","5,660,096","345,156",Europe,2,"3,384",0,"2,115",,"311,674"
112,Afghanistan,"177,974",,"7,671",,"161,033",,"9,270","1,124","4,397",190,"926,472","22,889","40,476,593",Asia,227,"5,277",44,,,229
113,Maldives,"177,658",,298,,"163,687",,"13,673",25,"318,749",535,"2,213,831","3,971,995","557,360",Asia,3,"1,870",0,,,"24,532"
114,Uganda,"163,972",+18,"3,596",,"100,195",,"60,181",3,"3,395",74,"2,577,730","53,379","48,291,016",Africa,295,"13,429",19,0.4,,"1,246"
115,El Salvador,"161,570",,"4,121",,"144,494",,"12,955",40,"24,690",630,"1,875,785","286,640","6,544,035",North America,41,"1,588",3,,,"1,980"
116,Ghana,"161,048",+14,"1,445",,"159,566",+19,37,1,"4,999",45,"2,426,051","75,300","32,218,466",Africa,200,"22,297",13,0.4,,1
117,Namibia,"157,841",+16,"4,021",+1,"153,069",,751,3,"60,194","1,533","989,425","377,329","2,622,184",Africa,17,652,3,6,0.4,286
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,645","2,450","828,928","2,211,943","374,751",North America,3,408,0,,,"390,918"
119,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
120,Trinidad and Tobago,"139,973",+378,"3,774",+1,"129,827",+323,"6,372",18,"99,448","2,681","681,316","484,062","1,407,496",North America,10,373,2,269,0.7,"4,527"
121,Brunei,"137,947",+362,214,,"135,209",+577,"2,524",,"310,077",481,"717,784","1,613,433","444,880",Asia,3,"2,079",1,814,,"5,673"
122,Cambodia,"135,889",+28,"3,055",,"132,569",+52,265,,"7,934",178,"2,936,343","171,438","17,127,735",Asia,126,"5,606",6,2,,15
123,Rwanda,"129,740",,"1,458",,"45,522",,"82,760",2,"9,597",108,"5,156,746","381,440","13,519,160",Africa,104,"9,272",3,,,"6,122"
124,Jamaica,"128,972",+22,"2,902",+1,"81,812",+141,"44,258",,"43,221",973,"945,271","316,779","2,984,005",North America,23,"1,028",3,7,0.3,"14,832"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,322",70,"1,751,774","63,212","27,712,670",Africa,231,"14,381",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,861",55,"1,499,795","43,258","34,671,051",Africa,350,"18,248",23,,,4
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,972","94,368,182",Africa,"1,088","70,582",111,,,365
128,Senegal,"85,947",+7,"1,965",,"83,947",+6,35,,"4,905",112,"1,052,864","60,085","17,523,009",Africa,204,"8,918",17,0.4,,2
129,Malawi,"85,694",+11,"2,628",,"81,334",+108,"1,732",67,"4,284",131,"565,767","28,284","20,002,784",Africa,233,"7,611",35,0.5,,87
130,Malta,"85,057",+659,656,+4,"75,413",+420,"8,988",4,"191,733","1,479","1,832,027","4,129,712","443,621",Europe,5,676,0,"1,486",9,"20,261"
131,Ivory Coast,"81,803",+3,796,,"80,962",+6,45,,"2,971",29,"1,480,745","53,783","27,531,694",Africa,337,"34,588",19,0.1,,2
132,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,613","1,261","613,484","1,964,079","312,352",South America,4,793,1,,,"217,322"
133,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,973","2,223","235,564","395,295","595,919",South America,8,450,3,,,"47,866"
134,French Polynesia,"72,528",+55,648,,N/A,N/A,N/A,7,"255,581","2,283",,,"283,777",Australia/Oceania,4,438,,194,,"135,247"
135,Channel Islands,"70,138",+135,157,,"68,420",+192,"1,561",,"396,946",889,"1,249,036","7,068,921","176,694",Europe,3,"1,125",0,764,,"8,834"
136,Eswatini,"69,959",+12,"1,395",,"68,411",+23,153,11,"59,218","1,181","1,006,513","851,975","1,181,388",Africa,17,847,1,10,,130
137,Fiji,"64,492",+1,834,,"62,633",+7,"1,025",,"71,032",919,"505,477","556,740","907,923",Australia/Oceania,14,"1,089",2,1,,"1,129"
138,Madagascar,"64,050",,"1,388",,"59,313",,"3,349",22,"2,213",48,"413,244","14,275","28,947,993",Africa,452,"20,856",70,,,116
139,Guyana,"63,310",+5,"1,226",,"61,985",+5,99,4,"79,810","1,546","576,166","726,328","793,259",South America,13,647,1,6,,125
140,Sudan,"61,987",,"4,907",,N/A,N/A,N/A,,"1,358",107,"562,941","12,330","45,657,214",Africa,737,"9,305",81,,,367
141,Barbados,"61,636",+369,379,+2,"58,914",,"2,343",,"214,016","1,316","620,629","2,154,984","287,997",North America,5,760,0,"1,281",7,"8,136"
142,New Caledonia,"60,362",+4,312,,"59,941",+47,109,9,"207,896","1,075","98,964","340,847","290,347",Australia/Oceania,5,931,3,14,,375
143,Mauritania,"58,676",+1,982,,"57,684",,10,,"12,060",202,"788,469","162,055","4,865,453",Africa,83,"4,955",6,0.2,,2
144,Belize,"57,318",,656,,"56,456",,206,6,"139,671","1,599","525,140","1,279,649","410,378",North America,7,626,1,,,502
145,Cabo Verde,"55,970",+7,401,,"55,501",+2,68,23,"98,772",708,"400,982","707,629","566,656",Africa,10,"1,413",1,12,,120
146,Syria,"55,735",+4,"3,146",,"51,833",+15,756,,"3,054",172,"146,269","8,014","18,251,370",Asia,327,"5,801",125,0.2,,41
147,Gabon,"47,588",,303,,"47,270",,15,,"20,526",131,"1,589,113","685,413","2,318,475",Africa,49,"7,652",1,,,6
148,Papua New Guinea,"43,374",,643,,"42,597",,134,7,"4,691",70,"249,149","26,946","9,246,373",Australia/Oceania,213,"14,380",37,,,14
149,Curaçao,"41,153",+482,270,+3,"40,306",+448,577,3,"248,991","1,634","494,095","2,989,460","165,279",North America,4,612,0,"2,916",18,"3,491"
150,Seychelles,"40,866",,164,,"39,963",,739,,"411,032","1,650",,,"99,423",Africa,2,606,,,,"7,433"
151,Andorra,"40,328",,153,,"39,702",,473,14,"520,475","1,975","249,838","3,224,423","77,483",Europe,2,506,0,,,"6,105"
152,Bhutan,"38,921","+1,872",13,+1,"30,039",+911,"8,869",6,"49,479",17,"2,154,293","2,738,674","786,619",Asia,20,"60,509",0,"2,380",1,"11,275"
153,Burundi,"38,663",+54,38,,773,,"37,852",,"3,089",3,"345,742","27,624","12,515,986",Africa,324,"329,368",36,4,,"3,024"
154,Mayotte,"36,958",+67,187,,"2,964",,"33,807",,"129,933",657,"176,919","621,995","284,438",Africa,8,"1,521",2,236,,"118,855"
155,Togo,"36,955",,272,,"36,644",,39,,"4,286",32,"722,147","83,763","8,621,361",Africa,233,"31,696",12,,,5
156,Mauritius,"36,943",+39,985,,"34,747",+91,"1,211",,"28,964",772,"358,675","281,204","1,275,497",Africa,35,"1,295",4,31,,949
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,967","13,761,742",Africa,377,"31,277",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,560",569,"778,000","15,815,901","49,191",Europe,1,"1,757",0,,,"547,600"
159,Aruba,"34,189",+138,212,,"33,893",+141,84,2,"317,839","1,971","177,885","1,653,713","107,567",North America,3,507,1,"1,283",,781
160,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,738,101",Africa,"1,855","78,423",,,,523
161,Bahamas,"33,340",+10,789,+1,"32,229",+8,322,11,"83,374","1,973","228,890","572,392","399,883",North America,12,507,2,25,3,805
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,150",321,"431,221","198,513","2,172,256",Africa,66,"3,117",5,,,"3,710"
