#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Netherlands,"8,267,707","+7,051","22,417",+4,"8,088,402","+2,880","156,888",60,"480,352","1,302","21,107,399","1,226,334","17,211,781",Europe,2,768,1,410,0.2,"9,115"
18,Iran,"7,265,251","+5,234","141,464",+8,"7,066,475",+486,"57,312",413,"84,309","1,642","52,690,831","611,445","86,174,268",Asia,12,609,2,61,0.09,665
19,Mexico,"6,338,991","+37,346","326,261",+72,"5,415,594","+21,656","597,136","4,798","48,139","2,478","17,033,295","129,352","131,681,236",North America,21,404,8,284,0.5,"4,535"
20,Colombia,"6,223,497","+3,523","140,365",+26,"6,031,815","+3,401","51,317",342,"119,721","2,700","35,781,769","688,332","51,983,287",South America,8,370,1,68,0.5,987
21,Indonesia,"6,123,753","+3,584","156,827",+9,"5,942,436","+2,872","24,490","2,771","21,918",561,"101,907,052","364,746","279,392,080",Asia,46,"1,782",3,13,0.03,88
22,Poland,"6,027,973","+1,839","116,468",+4,"5,335,741",+9,"575,764",408,"159,628","3,084","36,537,808","967,568","37,762,538",Europe,6,324,1,49,0.1,"15,247"
23,Portugal,"5,273,845",,"24,369",,"4,979,544",,"269,932",61,"520,287","2,404","43,527,258","4,294,148","10,136,412",Europe,2,416,0,,,"26,630"
24,Ukraine,"5,019,125",,"108,671",,"4,907,621",+149,"2,833",177,"116,181","2,515","19,521,252","451,870","43,200,993",Europe,9,398,2,,,66
25,DPRK,"4,769,900",+570,74,,"4,768,510",+820,"1,316",,"183,401",3,,,"26,008,008",Asia,5,"351,460",,22,,51
26,Malaysia,"4,608,768","+4,098","35,836",+8,"4,534,019","+2,071","38,913",53,"138,787","1,079","61,607,295","1,855,228","33,207,396",Asia,7,927,1,123,0.2,"1,172"
27,Austria,"4,574,722","+12,512","18,916",+7,"4,436,588","+11,998","119,218",71,"502,129","2,076","191,905,533","21,063,859","9,110,654",Europe,2,482,0,"1,373",0.8,"13,086"
28,Thailand,"4,553,181","+2,257","30,938",+28,"4,498,055","+2,120","24,188","1,496","64,901",441,"17,270,775","246,179","70,155,276",Asia,15,"2,268",4,32,0.4,345
29,Israel,"4,489,396","+7,301","11,101",,"4,399,889",,"78,406",310,"481,385","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,783,,"8,407"
30,Belgium,"4,349,050","+9,649","32,051",+12,"4,145,425","+1,659","171,574",74,"371,970","2,741","34,784,155","2,975,052","11,691,948",Europe,3,365,0,825,1,"14,675"
31,Taiwan,"4,189,890","+27,645","7,917",+89,"3,525,477","+45,689","656,496",,"175,278",331,"21,858,576","914,423","23,904,219",Asia,6,"3,019",1,"1,156",4,"27,464"
32,Chile,"4,113,288","+9,698","58,955",+71,"3,775,136","+4,895","279,197",190,"211,490","3,031","41,226,395","2,119,704","19,449,130",South America,5,330,0,499,4,"14,355"
33,South Africa,"3,999,345",+482,"101,915",+8,"3,889,998",+803,"7,432",192,"65,751","1,676","25,858,208","425,118","60,825,910",Africa,15,597,2,8,0.1,122
34,Canada,"3,992,960","+2,721","42,278",+24,"3,570,058",,"380,624",195,"103,947","1,101","62,586,673","1,629,286","38,413,557",North America,10,909,1,71,0.6,"9,909"
35,Czechia,"3,947,781","+1,983","40,344",,"3,896,630",+231,"10,807",11,"367,260","3,753","55,608,407","5,173,221","10,749,282",Europe,3,266,0,184,,"1,005"
36,Switzerland,"3,843,522",,"14,008",,"3,667,703","+1,351","161,811",60,"437,608","1,595","21,598,881","2,459,160","8,783,033",Europe,2,627,0,,,"18,423"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,404","2,953","86,634,526","8,394,971","10,319,812",Europe,3,339,0,,,"19,208"
38,Philippines,"3,725,382","+2,371","60,641",+1,"3,648,497",+985,"16,244",534,"33,103",539,"31,081,194","276,178","112,540,376",Asia,30,"1,856",4,21,0.01,144
39,Peru,"3,714,361","+10,610","213,746",+15,"3,411,377",,"89,238",171,"109,556","6,304","32,131,466","947,725","33,903,781",South America,9,159,1,313,0.4,"2,632"
40,Denmark,"3,038,292","+1,960","6,543",+13,"3,008,064","+1,789","23,685",14,"520,828","1,122","127,815,844","21,910,357","5,833,581",Europe,2,892,0,336,2,"4,060"
41,Romania,"2,953,944","+3,993","65,802",+1,"2,853,660",,"34,482",99,"155,655","3,467","23,694,574","1,248,563","18,977,479",Europe,6,288,1,210,0.05,"1,817"
42,Sweden,"2,528,166",,"19,170",,"2,492,906",+178,"16,090",16,"247,204","1,874","18,709,369","1,829,405","10,227,026",Europe,4,533,1,,,"1,573"
43,Iraq,"2,396,707","+2,981","25,261",+2,"2,335,448","+3,102","35,998",30,"56,991",601,"18,912,241","449,716","42,053,775",Asia,18,"1,665",2,71,0.05,856
44,Serbia,"2,049,388","+2,218","16,162",+4,"2,009,887",+465,"23,339",9,"236,486","1,865","10,016,279","1,155,813","8,666,000",Europe,4,536,1,256,0.5,"2,693"
