#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
77,Saudi Arabia,"811,217",+183,"9,261",,"797,745",+298,"4,211",106,"22,565",258,"43,962,850","1,222,855","35,951,005",Asia,44,"3,882",1,5,,117
78,Azerbaijan,"802,060",+121,"9,761",+1,"789,147",+113,"3,152",,"77,637",945,"7,072,185","684,571","10,330,835",Asia,13,"1,058",1,12,0.10,305
79,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,165","2,636","2,646,163","361,681","7,316,288",South America,10,379,3,,,998
80,Sri Lanka,"666,944",+180,"16,588",+2,"649,009",+3,"1,347",,"30,875",768,"6,486,117","300,262","21,601,510",Asia,32,"1,302",3,8,0.09,62
81,Bahrain,"663,257",+443,"1,512",+1,"658,203",+439,"3,542",3,"363,302",828,"10,199,068","5,586,584","1,825,636",Asia,3,"1,207",0,243,0.5,"1,940"
82,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,955",582,"8,307,242","1,886,709","4,403,034",Asia,7,"1,719",1,,,237
83,Dominican Republic,"632,655",,"4,384",,"626,602",,"1,669",17,"57,119",396,"3,604,653","325,446","11,076,052",North America,18,"2,526",3,,,151
84,Myanmar,"614,213",+15,"19,434",,"593,018",+20,"1,761",,"11,132",352,"8,582,414","155,550","55,174,700",Asia,90,"2,839",6,0.3,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,776","1,003","3,078,533","575,412","5,350,141",Asia,9,997,2,,,"1,472"
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,938","1,978","3,468,756","2,611,219","1,328,405",Europe,2,505,0,,,"47,757"
87,Cyprus,"568,383",,"1,143",,"547,653","+1,450","19,587",60,"463,687",932,"9,572,310","7,809,095","1,225,790",Asia,2,"1,072",0,,,"15,979"
88,Venezuela,"538,631",+196,"5,768",,"528,213",+437,"4,650",36,"19,055",204,"3,359,014","118,831","28,267,059",South America,52,"4,901",8,7,,165
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,572","2,892","3,216,305","801,210","4,014,311",Europe,8,346,1,,,"4,095"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,847",231,"3,693,367","34,718","106,382,597",Africa,206,"4,322",29,,,459
91,Libya,"505,705",+355,"6,433",,"490,973",,"8,299",101,"71,556",910,"2,477,219","350,520","7,067,260",Africa,14,"1,099",3,50,,"1,174"
92,Ethiopia,"492,549",+58,"7,569",,"470,664",+31,"14,316",20,"4,073",63,"5,158,430","42,654","120,936,254",Africa,246,"15,978",23,0.5,,118
93,Honduras,"445,271",,"10,945",,"132,498",,"301,828",105,"43,505","1,069","1,462,318","142,874","10,235,002",North America,23,935,7,,,"29,490"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,616",922,"1,603,660","1,764,763","908,711",Africa,2,"1,084",1,,,"17,073"
95,Armenia,"428,648","+1,849","8,637",+2,"412,661",,"7,350",,"144,090","2,903","3,109,931","1,045,406","2,974,855",Asia,7,344,1,622,0.7,"2,471"
96,Qatar,"415,129",+819,681,,"408,231",+872,"6,217",4,"147,848",243,"3,780,729","1,346,507","2,807,805",Asia,7,"4,123",1,292,,"2,214"
97,Oman,"396,722",,"4,260",,"384,669",,"7,793",2,"73,754",792,"25,000,000","4,647,682","5,379,025",Asia,14,"1,263",0,,,"1,449"
98,Bosnia and Herzegovina,"388,630",+827,"15,923",+21,N/A,N/A,N/A,,"120,020","4,917","1,823,306","563,087","3,238,053",Europe,8,203,2,255,6,"55,740"
99,Kenya,"337,874",+21,"5,672",,"331,880",+50,322,1,"6,006",101,"3,833,670","68,147","56,255,506",Africa,166,"9,918",15,0.4,,6
100,North Macedonia,"331,988","+1,233","9,398",+10,"318,599","+1,450","3,991",,"159,365","4,511","2,101,653","1,008,860","2,083,195",Europe,6,222,1,592,5,"1,916"
101,Zambia,"331,429",+71,"4,016",,"326,275",+192,"1,138",1,"17,028",206,"3,660,078","188,045","19,463,826",Africa,59,"4,847",5,4,,58
102,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,883","1,131","2,026,898","826,896","2,451,214",Africa,8,884,1,,,79
103,Albania,"317,681",+167,"3,566",+3,"304,392",+733,"9,723",,"110,644","1,242","1,869,495","651,117","2,871,210",Europe,9,805,2,58,1,"3,386"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,158","1,721","4,381,286","6,768,158","647,338",Europe,2,581,0,,,"12,307"
105,Algeria,"268,356",+102,"6,878",,"180,154",+78,"81,324",6,"5,896",151,"230,861","5,073","45,511,820",Africa,170,"6,617",197,2,,"1,787"
106,Montenegro,"265,655",+471,"2,755",,"257,178",+615,"5,722",6,"422,861","4,385","2,563,031","4,079,746","628,233",Europe,2,228,0,750,,"9,108"
107,Nigeria,"261,885",,"3,147",,"255,481",,"3,257",11,"1,208",15,"5,441,162","25,091","216,855,573",Africa,828,"68,909",40,,,15
108,Zimbabwe,"256,487",,"5,584",,"250,557",,346,12,"16,746",365,"2,455,966","160,346","15,316,709",Africa,60,"2,743",6,,,23
109,Uzbekistan,"243,360",+32,"1,637",,"240,750",+61,973,23,"7,057",47,"1,377,915","39,955","34,486,537",Asia,142,"21,067",25,0.9,,28
110,Mozambique,"229,759",+4,"2,216",,"227,271",+16,272,11,"6,943",67,"1,371,127","41,434","33,092,081",Africa,144,"14,933",24,0.1,,8
111,Martinique,"215,140",,"1,017",,104,,"214,019",8,"574,235","2,714","828,928","2,212,510","374,655",North America,2,368,0,,,"571,243"
112,Laos,"211,842",+32,757,,N/A,N/A,N/A,,"28,257",101,"1,233,207","164,494","7,496,987",Asia,35,"9,904",6,4,,"27,134"
113,Brunei,"211,157",,225,,"205,773",,"5,159",,"473,166",504,"717,784","1,608,429","446,264",Asia,2,"1,983",1,,,"11,560"
114,Iceland,"202,831",,179,,N/A,N/A,N/A,2,"586,408",518,"1,986,628","5,743,575","345,887",Europe,2,"1,932",0,,,"367,077"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,827",443,"1,907,195","282,549","6,749,953",Asia,34,"2,257",4,,,286
116,El Salvador,"190,818",,"4,214",+1,"172,310",,"14,294",8,"29,111",643,"2,456,913","374,825","6,554,832",North America,34,"1,555",3,,0.2,"2,181"
117,Afghanistan,"187,791",+240,"7,753",,"167,696",+292,"12,342","1,124","4,606",190,"1,039,501","25,499","40,767,141",Asia,217,"5,258",39,6,,303
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
119,Maldives,"184,591",+106,307,,"163,687",,"20,597",25,"329,326",548,"2,213,831","3,949,659","560,512",Asia,3,"1,826",0,189,,"36,747"
120,Trinidad and Tobago,"173,208",+202,"4,070",+2,"162,560",+130,"6,578",18,"122,931","2,889","798,751","566,896","1,408,990",North America,8,346,2,143,1,"4,669"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,473",74,"3,012,408","61,767","48,770,890",Africa,288,"13,443",16,,,"1,340"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,174","1,541","1,062,663","402,918","2,637,417",Africa,16,649,2,,,142
123,Ghana,"168,350",+44,"1,458",,"166,751",+67,141,2,"5,191",45,"2,492,586","76,853","32,433,332",Africa,193,"22,245",13,1,,4
124,Jamaica,"147,316",+127,"3,207",,"94,528",+85,"49,581",,"49,298","1,073","1,153,716","386,082","2,988,268",North America,20,932,3,42,,"16,592"
125,Cambodia,"137,056",+35,"3,056",,"133,707",+24,293,,"7,966",178,"3,026,523","175,917","17,204,249",Asia,126,"5,630",6,2,,17
126,Rwanda,"132,293",+5,"1,466",,"45,522",,"85,305",,"9,709",108,"5,688,777","417,506","13,625,627",Africa,103,"9,294",2,0.4,,"6,261"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,304",69,"1,751,774","62,716","27,931,794",Africa,232,"14,465",16,,,18
128,Malta,"113,288",+42,795,,"111,240",+122,"1,253",4,"255,148","1,791","2,026,337","4,563,730","444,009",Europe,4,559,0,95,,"2,822"
129,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,932",55,"1,499,795","42,838","35,010,633",Africa,341,"18,263",23,,,102
130,Barbados,"94,963",,501,,"91,038",,"3,424",,"329,603","1,739","735,291","2,552,092","288,113",North America,3,575,0,,,"11,884"
131,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,278","1,292","650,106","2,064,353","314,920",South America,3,774,0,,,"258,250"
132,DRC,"92,456",+283,"1,391",+1,"50,930",,"40,135",,970,15,"846,704","8,887","95,272,415",Africa,"1,030","68,492",113,3,0.01,421
133,Channel Islands,"88,529",,195,,"87,553",,781,,"499,532","1,100","1,252,808","7,069,065","177,224",Europe,2,909,0,,,"4,407"
134,Senegal,"87,641",+26,"1,968",,"85,479",+23,194,,"4,960",111,"1,142,478","64,659","17,669,384",Africa,202,"8,978",15,1,,11
135,Malawi,"87,630",+3,"2,670",,"83,998",+3,962,67,"4,345",132,"605,079","30,004","20,166,747",Africa,230,"7,553",33,0.1,,48
136,Ivory Coast,"85,780",+68,811,,"84,875",+152,94,,"3,091",29,"1,588,457","57,245","27,748,294",Africa,323,"34,215",17,2,,3
137,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,500","2,309","238,565","399,168","597,655",South America,7,433,3,,,"50,201"
138,French Polynesia,"75,958",+139,649,,N/A,N/A,N/A,7,"267,163","2,283",,,"284,313",Australia/Oceania,4,438,,489,,"147,053"
139,Eswatini,"73,307",+2,"1,419",,"71,855",+1,33,11,"61,844","1,197","1,041,715","878,820","1,185,357",Africa,16,835,1,2,,28
140,New Caledonia,"70,882",,314,,"68,254",,"2,314",9,"243,368","1,078","98,964","339,786","291,254",Australia/Oceania,4,928,3,,,"7,945"
141,Guyana,"70,159",+7,"1,272",+1,"68,431",+46,456,,"88,305","1,601","679,598","855,366","794,511",South America,11,625,1,9,1,574
142,Fiji,"67,869",+6,874,,"65,784",+52,"1,211",,"74,576",960,"620,185","681,472","910,067",Australia/Oceania,13,"1,041",1,7,,"1,331"
143,Belize,"67,522",+98,680,,"66,459",+38,383,6,"163,583","1,647","576,016","1,395,496","412,768",North America,6,607,1,237,,928
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,281",48,"504,516","17,287","29,184,109",Africa,438,"20,713",58,,,8
145,Sudan,"63,128",+54,"4,960",+2,N/A,N/A,N/A,,"1,372",108,"562,941","12,239","45,996,583",Africa,729,"9,274",82,1,0.04,388
146,Mauritania,"62,666",+9,992,,"61,410",+52,264,,"12,773",202,"923,445","188,228","4,905,996",Africa,78,"4,946",5,2,,54
147,Cabo Verde,"62,214",+7,410,,"61,707",+6,97,23,"109,406",721,"401,622","706,270","568,652",Africa,9,"1,387",1,12,,171
148,Bhutan,"60,663",+133,21,,"60,552",+118,90,,"76,844",27,"2,303,734","2,918,236","789,427",Asia,13,"37,592",0,168,,114
149,Syria,"56,564",+100,"3,153",+3,"52,891",+22,520,,"3,075",171,"146,269","7,953","18,392,326",Asia,325,"5,833",126,5,0.2,28
150,Gabon,"48,511",,306,,"47,693",,512,,"20,768",131,"1,609,218","688,911","2,335,885",Africa,48,"7,634",1,,,219
151,Burundi,"47,247",,38,,N/A,N/A,N/A,,"3,740",3,"345,742","27,367","12,633,574",Africa,267,"332,462",37,,,"3,676"
152,Andorra,"45,793",,154,,"45,401",,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,,,"3,070"
153,Seychelles,"45,692",+152,168,,"45,347",+117,177,,"458,645","1,686",,,"99,624",Africa,2,593,,"1,526",,"1,777"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,671","1,704","496,693","3,001,166","165,500",North America,4,587,0,,,755
155,Papua New Guinea,"44,800",,663,,"43,982",,155,7,"4,816",71,"249,149","26,783","9,302,489",Australia/Oceania,208,"14,031",37,,,17
156,Aruba,"42,406",+189,226,,"41,864",+201,316,2,"393,680","2,098","177,885","1,651,411","107,717",North America,3,477,1,"1,755",,"2,934"
157,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,051","1,276,193",Africa,32,"1,257",4,,,721
158,Mayotte,"39,663",+319,187,,N/A,N/A,N/A,,"138,381",652,"176,919","617,258","286,621",Africa,7,"1,533",2,"1,113",,"127,388"
159,Togo,"38,201",+9,281,,"37,734",+50,186,,"4,398",32,"773,590","89,065","8,685,679",Africa,227,"30,910",11,1,,21
160,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,302,844",Africa,"1,672","75,271",,,,582
161,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,583","1,326","150,753","1,753,411","85,977",Europe,2,754,1,,,"126,615"
162,Guinea,"37,429",+21,445,,"36,419",,565,8,"2,697",32,"660,107","47,558","13,879,938",Africa,371,"31,191",21,2,,41
163,Bahamas,"36,850",+38,822,,"35,501",+37,527,,"91,867","2,049","241,422","601,864","401,124",North America,11,488,2,95,,"1,314"
