#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,"10,761,447",+852,"43,091",,"9,818,357","+4,081","899,999",29,"108,564",435,"85,826,548","865,841","99,125,103",Asia,9,"2,300",1,9,,"9,079"
14,Japan,"10,308,445","+103,602","31,594",+14,"9,547,252","+45,487","729,599",129,"82,017",251,"59,060,542","469,902","125,687,029",Asia,12,"3,978",2,824,0.1,"5,805"
15,Argentina,"9,465,827",,"129,202",,"9,234,355","+3,668","102,270",393,"205,592","2,806","35,716,069","775,732","46,041,756",South America,5,356,1,,,"2,221"
16,Australia,"8,812,682","+39,106","10,719",+30,"8,460,528","+34,733","341,435",152,"337,606",411,"75,160,949","2,879,352","26,103,426",Australia/Oceania,3,"2,435",0,"1,498",1,"13,080"
17,Netherlands,"8,287,261","+3,233","22,433",+3,"8,103,658","+7,677","161,170",54,"481,476","1,303","21,107,399","1,226,305","17,212,194",Europe,2,767,1,188,0.2,"9,364"
18,Iran,"7,284,165","+5,687","141,513",+14,"7,068,990",+653,"73,662",579,"84,517","1,642","52,690,831","611,362","86,186,017",Asia,12,609,2,66,0.2,855
19,Mexico,"6,448,477","+8,861","326,504",+13,"5,507,077","+26,031","614,896","4,798","48,965","2,479","17,197,766","130,587","131,696,032",North America,20,403,8,67,0.10,"4,669"
20,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,707","2,700","35,781,769","688,254","51,989,211",South America,8,370,1,,,987
21,Indonesia,"6,138,346","+3,393","156,859",+10,"5,952,981","+2,427","28,506","2,771","21,968",561,"102,193,503","365,730","279,423,671",Asia,46,"1,781",3,12,0.04,102
22,Poland,"6,032,791",+316,"116,470",,"5,335,766",,"580,555",408,"159,758","3,084","36,557,292","968,095","37,762,086",Europe,6,324,1,8,,"15,374"
23,Portugal,"5,293,981","+1,666","24,474",+13,"5,036,852","+16,353","232,655",61,"522,290","2,415","43,527,258","4,294,285","10,136,089",Europe,2,414,0,164,1,"22,953"
24,Ukraine,"5,020,181",,"108,690",,"4,908,198",+149,"3,293",177,"116,213","2,516","19,521,252","451,900","43,198,137",Europe,9,397,2,,,76
25,DPRK,"4,771,600",+310,74,,"4,770,820",+480,706,,"183,458",3,,,"26,009,240",Asia,5,"351,476",,12,,27
26,Malaysia,"4,626,061","+3,080","35,862",+7,"4,548,014","+3,399","42,185",57,"139,289","1,080","61,815,535","1,861,245","33,211,928",Asia,7,926,1,93,0.2,"1,270"
27,Austria,"4,618,283","+8,449","18,934",+3,"4,477,310","+9,718","122,039",76,"506,879","2,078","192,298,733","21,105,718","9,111,215",Europe,2,481,0,927,0.3,"13,394"
28,Thailand,"4,560,843","+1,814","31,016",+17,"4,507,095","+2,361","22,732","1,496","65,009",442,"17,270,775","246,173","70,157,184",Asia,15,"2,262",4,26,0.2,324
29,Israel,"4,518,516","+5,461","11,181",+9,"4,443,356","+5,855","63,979",310,"484,507","1,199","41,373,364","4,436,346","9,326,000",Asia,2,834,0,586,1.0,"6,860"
30,Belgium,"4,368,611","+4,891","32,089",+9,"4,158,264","+2,375","178,258",114,"373,625","2,744","34,849,206","2,980,476","11,692,498",Europe,3,364,0,418,0.8,"15,246"
31,Taiwan,"4,282,758","+17,984","8,224",+48,"3,677,983","+44,176","596,551",,"179,160",344,"22,048,589","922,354","23,904,688",Asia,6,"2,907",1,752,2,"24,955"
32,Chile,"4,141,778","+4,626","59,126",+40,"3,823,339","+11,631","259,313",192,"212,935","3,040","41,414,656","2,129,187","19,450,921",South America,5,329,0,238,2,"13,332"
33,Canada,"4,012,359","+4,896","43,583",+28,"3,695,850","+119,175","272,926",195,"104,442","1,134","62,586,673","1,629,133","38,417,170",North America,10,881,1,127,0.7,"7,104"
34,South Africa,"4,000,631",+880,"101,922",+4,"3,892,034","+1,525","6,675",192,"65,763","1,675","25,887,017","425,535","60,834,082",Africa,15,597,2,14,0.07,110
35,Czechia,"3,952,660",+260,"40,360",+4,"3,900,601","+1,870","11,699",14,"367,706","3,755","55,630,212","5,175,145","10,749,499",Europe,3,266,0,24,0.4,"1,088"
36,Switzerland,"3,886,995","+2,781","14,024",,"3,682,853","+3,527","190,118",54,"442,522","1,597","21,598,881","2,458,967","8,783,723",Europe,2,626,0,317,,"21,644"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,424","2,953","86,634,526","8,395,422","10,319,258",Europe,3,339,0,,,"19,209"
38,Peru,"3,761,445","+11,810","213,840",+15,"3,430,374","+4,082","117,231",182,"110,928","6,306","32,342,335","953,804","33,908,802",South America,9,159,1,348,0.4,"3,457"
39,Philippines,"3,735,381","+2,283","60,641",,"3,654,218","+1,631","20,522",522,"33,187",539,"31,170,885","276,936","112,556,318",Asia,30,"1,856",4,20,,182
40,Denmark,"3,044,171","+4,312","6,563",+12,"3,012,713","+3,215","24,895",14,"521,816","1,125","127,854,498","21,916,149","5,833,803",Europe,2,889,0,739,2,"4,267"
41,Romania,"2,967,222","+3,288","65,815",+2,"2,853,648",,"47,759",115,"156,366","3,468","23,749,514","1,251,550","18,976,085",Europe,6,288,1,173,0.1,"2,517"
42,Sweden,"2,528,166",,"19,170",,"2,494,449",+357,"14,547",16,"247,188","1,874","18,709,369","1,829,282","10,227,713",Europe,4,534,1,,,"1,422"
43,Iraq,"2,409,641","+4,455","25,273",+3,"2,350,301","+4,682","34,067",25,"57,286",601,"18,949,265","450,490","42,063,663",Asia,17,"1,664",2,106,0.07,810
44,Serbia,"2,059,982","+3,291","16,173",+4,"2,013,234","+3,347","30,575",13,"237,719","1,866","10,053,386","1,160,147","8,665,617",Europe,4,536,1,380,0.5,"3,528"
45,Bangladesh,"1,997,412","+1,072","29,241",+7,"1,926,957","+1,997","41,214","1,228","11,887",174,"14,510,877","86,356","168,036,329",Asia,84,"5,747",12,6,0.04,245
46,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,952","4,859","11,394,556","1,185,656","9,610,335",Europe,5,206,1,,,"1,655"
47,Slovakia,"1,806,246",+156,"20,172",,"1,777,292",+58,"8,782",26,"330,510","3,691","7,201,031","1,317,655","5,465,035",Europe,3,271,1,29,,"1,607"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,359","1,351","16,894,012","1,622,902","10,409,754",Asia,6,740,1,,,106
49,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,638","4,240","16,920,079","4,258,174","3,973,553",Asia,2,236,0,,,"3,350"
50,Ireland,"1,628,745",,"7,537",,"1,572,304","+1,054","48,904",39,"322,505","1,492","12,480,436","2,471,227","5,050,300",Europe,3,670,0,,,"9,683"
51,Singapore,"1,602,273","+6,227","1,457",+4,"1,505,241","+10,100","95,575",16,"269,553",245,"24,107,231","4,055,592","5,944,195",Asia,4,"4,080",0,"1,048",0.7,"16,079"
52,Pakistan,"1,546,744",+492,"30,445",+5,"1,505,635",,"10,664",169,"6,735",133,"29,297,676","127,580","229,641,780",Asia,148,"7,543",8,2,0.02,46
53,New Zealand,"1,508,728","+7,974","1,784",+21,"1,436,904","+8,675","70,040",,"301,619",357,"7,334,013","1,466,187","5,002,100",Australia/Oceania,3,"2,804",1,"1,594",4,"14,002"
54,Norway,"1,453,071",+316,"3,504",,"1,444,612",+231,"4,955",20,"263,825",636,"11,002,430","1,997,641","5,507,710",Europe,4,"1,572",1,57,,900
55,Kazakhstan,"1,318,044","+1,477","13,664",,"1,295,042",+244,"9,338",24,"68,524",710,"11,575,012","601,772","19,234,864",Asia,15,"1,408",2,77,,485
56,Hong Kong,"1,297,772","+3,436","9,440",+3,"1,209,738",+810,"78,594",4,"170,288","1,239","50,415,048","6,615,238","7,621,048",Asia,6,807,0,451,0.4,"10,313"
57,Morocco,"1,251,766",+469,"16,189",+5,"1,222,236","+1,984","13,341",293,"33,113",428,"12,118,431","320,568","37,803,013",Africa,30,"2,335",3,12,0.1,353
58,Bulgaria,"1,187,138","+2,292","37,301",+7,"1,136,975","+1,545","12,862",32,"173,512","5,452","10,186,273","1,488,824","6,841,824",Europe,6,183,1,335,1,"1,880"
59,Finland,"1,171,034",,"5,012",,"1,120,330",,"45,692",21,"210,683",902,"11,129,795","2,002,383","5,558,274",Europe,5,"1,109",0,,,"8,221"
60,Croatia,"1,168,191",+80,"16,158",+2,"1,143,556","+1,362","8,477",20,"288,182","3,986","4,998,397","1,233,058","4,053,658",Europe,3,251,1,20,0.5,"2,091"
61,Lebanon,"1,142,644","+1,850","10,491",+2,"1,087,587",,"44,566",186,"168,952","1,551","4,795,578","709,077","6,763,129",Asia,6,645,1,274,0.3,"6,590"
62,Cuba,"1,106,879",+81,"8,529",,"1,097,965",+50,385,23,"97,846",754,"13,997,964","1,237,387","11,312,518",North America,10,"1,326",1,7,,34
63,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,054","2,388","4,743,992","393,011","12,070,885",Africa,11,419,3,,,"2,606"
64,Lithuania,"1,074,685",+92,"9,191",+1,"1,038,300",,"27,194",6,"406,324","3,475","10,029,476","3,792,014","2,644,894",Europe,2,288,0,35,0.4,"10,282"
65,Slovenia,"1,060,853",+508,"6,667",,"1,034,837",+288,"19,349",20,"510,143","3,206","2,694,049","1,295,514","2,079,521",Europe,2,312,1,244,,"9,305"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,162","9,442,985",Europe,9,"1,327",1,,,141
67,Guatemala,"985,245",+768,"18,839",+17,"893,334","+1,760","73,072",5,"52,994","1,013","5,152,424","277,137","18,591,610",North America,19,987,4,41,0.9,"3,930"
68,Nepal,"981,794",+386,"11,954",+1,"968,064",+48,"1,776",,"32,503",396,"5,787,357","191,597","30,205,838",Asia,31,"2,527",5,13,0.03,59
69,UAE,"974,802","+1,386","2,325",,"955,076","+1,382","17,401",,"96,190",229,"174,326,021","17,201,809","10,134,168",Asia,10,"4,359",0,137,,"1,717"
70,Bolivia,"969,652","+1,440","21,982",+3,"905,056","+2,457","42,614",220,"80,819","1,832","2,705,422","225,492","11,997,838",South America,12,546,4,120,0.3,"3,552"
71,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,955","2,108","6,114,822","1,747,949","3,498,283",South America,4,474,1,,,751
72,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,546","1,885","6,695,106","1,503,395","4,453,324",North America,5,530,1,,,"2,554"
73,Ecuador,"935,211",,"35,774",,"877,685","+2,272","21,752",759,"51,415","1,967","2,470,170","135,801","18,189,569",South America,19,508,7,,,"1,196"
74,Mongolia,"930,677",,"2,179",,N/A,N/A,N/A,192,"274,862",644,"4,030,048","1,190,215","3,385,984",Asia,4,"1,554",1,,,"181,703"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,394","1,643","4,659,757","898,006","5,189,006",North America,6,609,1,,,"6,880"
76,Latvia,"846,530","+1,550","5,875",,"831,322",+923,"9,333",1,"459,148","3,187","7,368,092","3,996,364","1,843,699",Europe,2,314,0,841,,"5,062"
77,Saudi Arabia,"804,570",+806,"9,233",+1,"788,371",+405,"6,966",145,"22,399",257,"43,704,864","1,216,732","35,919,876",Asia,45,"3,890",1,22,0.03,194
78,Azerbaijan,"794,656",+68,"9,723",,"784,032",+34,901,,"76,960",942,"7,004,415","678,354","10,325,597",Asia,13,"1,062",1,7,,87
79,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,214","2,610","2,646,163","361,930","7,311,262",South America,11,383,3,,,"3,053"
80,Sri Lanka,"664,510",+62,"16,528",,"647,457",+3,525,,"30,770",765,"6,486,117","300,334","21,596,370",Asia,32,"1,307",3,3,,24
81,Bahrain,"650,625","+1,224","1,506",,"637,954","+1,200","11,165",14,"357,050",826,"10,121,898","5,554,698","1,822,223",Asia,3,"1,210",0,672,,"6,127"
82,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,342",581,"8,242,720","1,873,598","4,399,408",Asia,7,"1,721",1,,,888
83,Dominican Republic,"622,432",+496,"4,383",,"613,029",+350,"5,020",27,"56,228",396,"3,558,356","321,447","11,069,815",North America,18,"2,526",3,45,,453
84,Myanmar,"613,838",+22,"19,434",,"592,744",+8,"1,660",,"11,130",352,"8,463,296","153,449","55,153,806",Asia,90,"2,838",7,0.4,,30
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,923","1,003","3,078,533","576,146","5,343,319",Asia,9,997,2,,,816
86,Estonia,"582,614",,"2,608",,"523,576",,"56,430",6,"438,598","1,963","3,424,969","2,578,356","1,328,354",Europe,2,509,0,,,"42,481"
87,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,525",886,"9,477,138","7,734,627","1,225,287",Asia,2,"1,128",0,,,"343,136"
88,Venezuela,"530,649",+247,"5,748",,"521,308",+265,"3,593",36,"18,770",203,"3,359,014","118,812","28,271,662",South America,53,"4,919",8,9,,127
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,599","2,881","3,216,305","801,103","4,014,846",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,754","106,271,685",Africa,206,"4,318",29,,,460
91,Libya,"502,642",+353,"6,431",+1,"490,973",,"5,238",101,"71,177",911,"2,477,219","350,787","7,061,898",Africa,14,"1,098",3,50,0.1,742
92,Ethiopia,"491,086",,"7,561",,"468,107",,"15,418",40,"4,066",63,"5,104,319","42,264","120,772,370",Africa,246,"15,973",24,,,128
93,Honduras,"432,139","+1,467","10,919",+7,"132,498",,"288,722",105,"42,259","1,068","1,420,311","138,893","10,225,957",North America,24,937,7,143,0.7,"28,234"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,548",908,"1,603,660","1,765,475","908,345",Africa,2,"1,101",1,,,"10,833"
95,Armenia,"424,400",+629,"8,629",,"412,661",,"3,110",,"142,678","2,901","3,109,931","1,045,517","2,974,538",Asia,7,345,1,211,,"1,046"
96,Qatar,"396,344","+1,293",680,,"388,069",+567,"7,595",6,"141,158",242,"3,705,011","1,319,540","2,807,805",Asia,7,"4,129",1,461,,"2,705"
97,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,910",793,"25,000,000","4,654,151","5,371,549",Asia,14,"1,261",0,,,505
98,Bosnia and Herzegovina,"381,150",+401,"15,819",+2,N/A,N/A,N/A,,"117,667","4,884","1,802,616","556,497","3,239,218",Europe,8,205,2,124,0.6,"53,443"
99,Kenya,"336,798",+58,"5,668",,"329,901",+228,"1,229",2,"5,994",101,"3,797,731","67,590","56,187,389",Africa,167,"9,913",15,1,,22
100,Zambia,"327,994",,"4,009",,"322,419",,"1,566",4,"16,877",206,"3,589,883","184,720","19,434,171",Africa,59,"4,848",5,,,81
101,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,670","1,127","2,026,898","827,817","2,448,485",Africa,8,887,1,,,432
102,North Macedonia,"319,037",+899,"9,339",,"306,979",+670,"2,719",,"153,148","4,483","2,082,678","999,749","2,083,200",Europe,7,223,1,432,,"1,305"
103,Albania,"296,732",+427,"3,518",+1,"284,013",+789,"9,201",,"103,341","1,225","1,866,752","650,122","2,871,389",Europe,10,816,2,149,0.3,"3,204"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,465","1,704","4,349,750","6,725,520","646,753",Europe,2,587,0,,,"21,112"
105,Algeria,"266,487",+42,"6,875",,"178,804",+19,"80,808",6,"5,861",151,"230,861","5,078","45,466,328",Africa,171,"6,613",197,0.9,,"1,777"
106,Nigeria,"259,007",,"3,144",,"250,485",,"5,378",11,"1,196",15,"5,349,305","24,701","216,561,537",Africa,836,"68,881",40,,,25
107,Zimbabwe,"256,158",+21,"5,568",+1,"250,059",+54,531,12,"16,738",364,"2,429,878","158,771","15,304,290",Africa,60,"2,749",6,1,0.07,35
108,Montenegro,"247,609",+430,"2,732",+2,"240,795",+276,"4,082",6,"394,139","4,349","2,519,568","4,010,595","628,228",Europe,3,230,0,684,3,"6,498"
109,Uzbekistan,"242,305",+69,"1,637",,"239,196",+53,"1,472",23,"7,032",48,"1,377,915","39,987","34,458,694",Asia,142,"21,050",25,2,,43
110,Mozambique,"229,077",+39,"2,215",,"226,438",+64,424,11,"6,933",67,"1,360,359","41,171","33,041,643",Africa,144,"14,917",24,1,,13
111,Laos,"210,546",+18,757,,N/A,N/A,N/A,,"28,107",101,"1,233,207","164,627","7,490,927",Asia,36,"9,896",6,2,,"26,983"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,070","2,634","828,928","2,212,410","374,672",North America,2,380,0,,,"552,158"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,854",444,"1,907,195","282,808","6,743,771",Asia,33,"2,255",4,,,286
114,Iceland,"200,139",+135,179,,N/A,N/A,N/A,1,"578,838",518,"1,979,580","5,725,301","345,760",Europe,2,"1,932",0,390,,"359,426"
115,Brunei,"186,440","+1,685",225,,"164,116",,"22,099",,"418,004",504,"717,784","1,609,295","446,024",Asia,2,"1,982",1,"3,778",,"49,547"
116,Maldives,"183,908",+417,307,,"163,687",,"19,914",25,"328,428",548,"2,213,831","3,953,517","559,965",Asia,3,"1,824",0,745,,"35,563"
117,Afghanistan,"183,770",+153,"7,734",+2,"165,749",+91,"10,287","1,124","4,513",190,"1,015,340","24,937","40,716,715",Asia,222,"5,265",40,4,0.05,253
118,El Salvador,"180,970",,"4,177",+3,"165,895",,"10,898",8,"27,617",637,"2,368,512","361,442","6,552,958",North America,36,"1,569",3,,0.5,"1,663"
119,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,081","2,393","938,039","2,343,551","400,264",North America,2,418,0,,,"430,066"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,238","1,543","1,062,663","403,322","2,634,773",Africa,16,648,2,,,142
121,Trinidad and Tobago,"169,227",+47,"4,039",+1,"159,174",+133,"6,014",18,"120,127","2,867","783,472","556,154","1,408,731",North America,8,349,2,33,0.7,"4,269"
122,Uganda,"168,776",+13,"3,627",,"100,420",,"64,729",5,"3,467",74,"2,982,670","61,261","48,687,606",Africa,288,"13,424",16,0.3,,"1,329"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,162",45,"2,479,277","76,530","32,396,041",Africa,194,"22,250",13,,,19
124,Jamaica,"144,881",+114,"3,171",,"92,449",+123,"49,261",,"48,495","1,061","1,140,821","381,861","2,987,528",North America,21,942,3,38,,"16,489"
125,Cambodia,"136,477",+22,"3,056",,"133,302",+11,119,,"7,939",178,"3,005,631","174,838","17,190,970",Asia,126,"5,625",6,1,,7
126,Rwanda,"131,906",+26,"1,464",,"45,522",,"84,920",,"9,694",108,"5,620,449","413,051","13,607,149",Africa,103,"9,295",2,2,,"6,241"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,304",69,"1,751,774","62,802","27,893,764",Africa,232,"14,445",16,,,12
128,Malta,"111,149",+182,773,+1,"103,974",+486,"6,402",4,"250,369","1,741","2,001,696","4,508,923","443,941",Europe,4,574,0,410,2,"14,421"
129,Angola,"102,209",+308,"1,912",+3,"97,149",,"3,148",,"2,924",55,"1,499,795","42,911","34,951,697",Africa,342,"18,280",23,9,0.09,90
130,DRC,"91,737",,"1,376",,"50,930",,"39,431",,964,14,"846,704","8,902","95,115,482",Africa,"1,037","69,125",112,,,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,489","1,278","644,972","2,050,955","314,474",South America,4,782,0,,,"248,424"
132,Barbados,"87,754",+170,479,,"85,350",+249,"1,925",,"304,603","1,663","716,572","2,487,294","288,093",North America,3,601,0,590,,"6,682"
133,Malawi,"86,968",+37,"2,655",+2,"83,551",+12,762,67,"4,319",132,"597,746","29,682","20,138,291",Africa,232,"7,585",34,2,0.10,38
134,Senegal,"86,822",+31,"1,968",,"84,628",+25,226,,"4,921",112,"1,126,766","63,861","17,643,980",Africa,203,"8,965",16,2,,13
135,Channel Islands,"85,848",,181,,"82,813",,"2,854",,"484,656","1,022","1,252,808","7,072,737","177,132",Europe,2,979,0,,,"16,112"
136,Ivory Coast,"84,616",+33,808,+2,"83,565",+83,243,,"3,054",29,"1,567,145","56,554","27,710,703",Africa,327,"34,295",18,1,0.07,9
137,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,462","2,305","238,251","398,844","597,354",South America,7,434,3,,,"50,141"
138,French Polynesia,"74,113",+91,649,,N/A,N/A,N/A,7,"260,759","2,283",,,"284,220",Australia/Oceania,4,438,,320,,"140,609"
139,Eswatini,"73,243",+1,"1,417",,"71,788",+20,38,11,"61,826","1,196","1,039,299","877,291","1,184,668",Africa,16,836,1,0.8,,32
140,Guyana,"68,972",+59,"1,267",+1,"66,686",+23,"1,019",,"86,834","1,595","670,394","844,013","794,293",South America,12,627,1,74,1,"1,283"
141,Fiji,"66,975",+59,870,+1,"64,368",+48,"1,737",,"73,624",956,"592,054","650,827","909,695",Australia/Oceania,14,"1,046",2,65,1,"1,909"
142,New Caledonia,"66,636",,314,,"64,483",,"1,839",9,"228,913","1,079","98,964","339,969","291,097",Australia/Oceania,4,927,3,,,"6,317"
143,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,275",48,"484,927","16,639","29,143,130",Africa,440,"20,728",60,,,21
144,Belize,"66,179",+185,680,,"64,810",+259,689,6,"160,491","1,649","576,016","1,396,900","412,353",North America,6,606,1,449,,"1,671"
145,Sudan,"62,872",+77,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,254","45,937,684",Africa,731,"9,271",82,2,,383
146,Mauritania,"61,970",+49,989,+3,"59,504",+121,"1,477",,"12,650",202,"894,186","182,526","4,898,960",Africa,79,"4,953",5,10,0.6,301
147,Cabo Verde,"61,922",,409,,"61,174",,339,23,"108,959",720,"401,416","706,339","568,305",Africa,9,"1,389",1,,,597
148,Bhutan,"60,109",+169,21,,"59,959",+114,129,,"76,190",27,"2,303,734","2,920,037","788,940",Asia,13,"37,569",0,214,,164
149,Syria,"56,005",+32,"3,150",,"52,790",+10,65,,"3,049",171,"146,269","7,963","18,367,863",Asia,328,"5,831",126,2,,4
150,Gabon,"48,289",,306,,"47,477",,506,,"20,699",131,"1,604,748","687,888","2,332,863",Africa,48,"7,624",1,,,217
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,715","1,677",,,"99,589",Africa,2,596,,,,"2,641"
152,Curaçao,"44,932",+150,282,+2,"44,434",+95,216,3,"271,555","1,704","496,693","3,001,855","165,462",North America,4,587,0,907,12,"1,305"
153,Papua New Guinea,"44,761",,662,,"43,982",,117,7,"4,817",71,"249,149","26,811","9,292,750",Australia/Oceania,208,"14,037",37,,,13
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,,,"9,237"
155,Burundi,"43,414",,38,,N/A,N/A,N/A,,"3,442",3,"345,742","27,411","12,613,166",Africa,291,"331,925",36,,,"3,378"
156,Aruba,"41,787",,224,,"41,315",,248,1,"388,027","2,080","177,885","1,651,809","107,691",North America,3,481,1,,,"2,303"
157,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,077","1,276,072",Africa,33,"1,266",4,,,664
158,Mayotte,"37,958",,187,,N/A,N/A,N/A,,"132,608",653,"176,919","618,075","286,242",Africa,8,"1,531",2,,,"121,600"
159,Togo,"37,821",+23,275,,"37,298",+55,248,,"4,360",32,"762,628","87,916","8,674,517",Africa,229,"31,544",11,3,,29
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,204,830",Africa,"1,685","75,154",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,695",32,"660,107","47,629","13,859,424",Africa,371,"31,285",21,,,36
162,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,258","1,280","150,753","1,753,941","85,951",Europe,2,781,1,,,"120,243"
163,Bahamas,"36,435",,822,,"34,913",,700,,"90,881","2,050","241,422","602,187","400,909",North America,11,488,2,,,"1,746"
