#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Czechia,"3,683,231","+4,421","39,149",+17,"3,572,859","+8,752","71,223",115,"342,860","3,644","53,071,895","4,940,284","10,742,680",Europe,3,274,0,412,2,"6,630"
27,Philippines,"3,670,739",+564,"57,610",+169,"3,566,592",+608,"46,537",289,"32,759",514,"28,528,416","254,595","112,054,161",Asia,31,"1,945",4,5,2,415
28,Belgium,"3,640,052",,"30,408",,"3,355,815",,"253,829",185,"311,777","2,605","32,112,055","2,750,456","11,675,174",Europe,3,384,0,,,"21,741"
29,Australia,"3,596,466","+29,247","5,586",+15,"3,323,249","+19,812","267,631",108,"138,317",215,"64,617,596","2,485,139","26,001,605",Australia/Oceania,7,"4,655",0,"1,125",0.6,"10,293"
30,Peru,"3,536,496",+770,"211,546",+64,N/A,N/A,N/A,661,"104,783","6,268","27,941,525","827,881","33,750,640",South America,10,160,1,23,2,"47,533"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,153","2,098","37,805,639","3,726,059","10,146,280",Europe,3,477,0,,,"47,584"
32,Canada,"3,363,818","+4,285","36,884",+9,"3,210,838","+1,635","116,096",552,"87,820",963,"58,655,426","1,531,338","38,303,372",North America,11,"1,038",1,112,0.2,"3,031"
33,Chile,"3,301,747","+15,271","43,879",+94,"2,503,308","+39,594","754,560",936,"170,241","2,262","34,097,635","1,758,109","19,394,494",South America,6,442,1,787,5,"38,906"
34,Thailand,"3,184,825","+23,584","23,712",+66,"2,933,780","+22,333","227,333",687,"45,435",338,"17,270,775","246,384","70,097,057",Asia,22,"2,956",4,336,0.9,"3,243"
35,Austria,"3,153,927","+38,060","15,207",+27,"2,754,357","+26,984","384,363",187,"346,831","1,672","166,378,307","18,296,285","9,093,557",Europe,3,598,0,"4,185",3,"42,268"
36,Switzerland,"3,118,201","+18,885","13,416",+4,"2,500,091","+25,547","604,694",142,"355,879","1,531","19,259,669","2,198,099","8,761,967",Europe,3,653,0,"2,155",0.5,"69,013"
37,Denmark,"2,809,450","+6,312","5,175",+47,"2,612,897","+15,536","191,378",28,"482,160",888,"126,275,681","21,671,535","5,826,799",Europe,2,"1,126",0,"1,083",8,"32,844"
38,Romania,"2,791,994","+1,626","64,362",+22,"2,606,660",,"120,972",580,"146,792","3,384","21,544,829","1,132,745","19,020,023",Europe,7,296,1,85,1,"6,360"
39,Greece,"2,635,614","+11,986","26,562",+49,"2,412,359","+33,382","196,693",356,"254,976","2,570","69,164,840","6,691,192","10,336,699",Europe,4,389,0,"1,160",5,"19,029"
40,Sweden,"2,466,577",,"17,765",,"2,379,544","+7,448","69,268",47,"241,677","1,741","18,297,871","1,792,842","10,206,072",Europe,4,575,1,,,"6,787"
41,Iraq,"2,312,713",+421,"25,099",+2,"2,266,134","+1,326","21,480",102,"55,391",601,"18,148,046","434,661","41,752,183",Asia,18,"1,663",2,10,0.05,514
42,Bangladesh,"1,949,486",+233,"29,111",+3,"1,860,886","+1,417","59,489","1,264","11,641",174,"13,637,737","81,433","167,471,912",Asia,86,"5,753",12,1,0.02,355
43,Serbia,"1,940,516","+1,366","15,587",+17,"1,881,005","+8,942","43,924",67,"223,622","1,796","8,924,005","1,028,387","8,677,676",Europe,4,557,1,157,2,"5,062"
44,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,628","4,642","10,921,558","1,135,445","9,618,744",Europe,5,215,1,,,"12,379"
45,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,488","1,338","16,319,298","1,572,958","10,374,911",Asia,6,747,1,,,"6,594"
46,Georgia,"1,635,509",+823,"16,554",+24,"1,585,885","+1,445","33,070",,"411,327","4,163","16,074,355","4,042,664","3,976,179",Asia,2,240,0,207,6,"8,317"
47,Slovakia,"1,573,111","+7,627","18,918",+37,"1,423,313","+8,230","130,880",218,"287,898","3,462","6,608,453","1,209,425","5,464,128",Europe,3,289,1,"1,396",7,"23,953"
48,Pakistan,"1,518,692",+609,"30,307",+3,"1,470,424",+494,"17,961",600,"6,656",133,"26,897,815","117,889","228,162,754",Asia,150,"7,528",8,3,0.01,79
49,Norway,"1,351,883","+1,912","1,753",,"88,952",,"1,261,178",23,"246,104",319,"9,852,076","1,793,525","5,493,136",Europe,4,"3,134",1,348,,"229,592"
50,Ireland,"1,351,633","+5,475","6,611",,"1,229,577",,"115,445",41,"268,644","1,314","11,510,702","2,287,809","5,031,321",Europe,4,761,0,"1,088",,"22,945"
51,Kazakhstan,"1,304,442",+98,"13,642",,"1,280,693",+609,"10,107",528,"68,090",712,"11,575,012","604,201","19,157,563",Asia,15,"1,404",2,5,,528
52,Morocco,"1,162,096",+56,"16,039",+3,"1,145,230",+110,827,293,"30,864",426,"11,237,010","298,440","37,652,441",Africa,32,"2,348",3,1,0.08,22
53,Bulgaria,"1,112,699",+523,"36,098",+14,"877,757",+752,"198,844",344,"162,207","5,262","9,367,761","1,365,617","6,859,728",Europe,6,190,1,76,2,"28,987"
54,Lebanon,"1,084,600",+486,"10,206",+6,"988,955",,"85,439",186,"160,122","1,507","4,795,578","707,981","6,773,601",Asia,6,664,1,72,0.9,"12,614"
55,Cuba,"1,076,785",+556,"8,503",,"1,065,697",+500,"2,585",23,"95,165",751,"12,920,253","1,141,881","11,314,889",North America,11,"1,331",1,49,,228
56,Croatia,"1,073,386",+956,"15,336",+15,"1,048,220","+1,226","9,830",53,"264,229","3,775","4,583,892","1,128,391","4,062,327",Europe,4,265,1,235,4,"2,420"
57,Tunisia,"1,029,596",+368,"28,062",+16,"982,422",+460,"19,112",108,"85,598","2,333","4,473,309","371,898","12,028,338",Africa,12,429,3,31,1,"1,589"
58,Nepal,"977,937",+59,"11,950",,"961,070",+192,"4,917",100,"32,571",398,"5,483,746","182,638","30,025,194",Asia,31,"2,513",5,2,,164
59,Lithuania,"961,959","+2,583","8,636",+11,"875,771","+1,806","77,552",74,"361,928","3,249","7,888,703","2,968,053","2,657,871",Europe,3,308,0,972,4,"29,178"
60,Belarus,"941,168","+1,654","6,661",+14,"928,536",,"5,971",,"99,657",705,"12,636,546","1,338,043","9,444,051",Europe,10,"1,418",1,175,1,632
61,Singapore,"939,436","+9,701","1,145",+6,"892,222","+16,291","46,069",23,"158,464",193,"23,315,251","3,932,823","5,928,376",Asia,6,"5,178",0,"1,636",1,"7,771"
62,Slovenia,"917,856","+1,144","6,410",+6,"885,745",+917,"25,701",71,"441,399","3,083","2,588,615","1,244,872","2,079,423",Europe,2,324,1,550,3,"12,360"
63,Bolivia,"897,385",+287,"21,473",,"807,166","+1,296","68,746",220,"75,139","1,798","2,682,016","224,568","11,943,011",South America,13,556,4,24,,"5,756"
64,UAE,"885,407",+318,"2,302",,"849,991","+1,170","33,114",,"87,725",228,"142,522,609","14,120,883","10,093,038",Asia,11,"4,384",0,32,,"3,281"
65,Uruguay,"864,376","+1,011","7,095",+5,"847,793","+1,476","9,488",72,"247,378","2,031","5,815,934","1,664,478","3,494,149",South America,4,492,1,289,1,"2,715"
66,Ecuador,"849,386",+203,"35,347",,N/A,N/A,N/A,759,"46,934","1,953","2,470,170","136,494","18,097,285",South America,21,512,7,11,,"20,454"
67,Costa Rica,"822,935",,"8,160",,"718,278",,"96,497",98,"159,082","1,577","3,801,529","734,878","5,173,008",North America,6,634,1,,,"18,654"
68,Guatemala,"805,030",+321,"17,153",+9,"763,094","+2,091","24,783",5,"43,568",928,"4,071,026","220,325","18,477,357",North America,23,"1,077",5,17,0.5,"1,341"
69,Azerbaijan,"790,767",+192,"9,611",+12,"779,417",+406,"1,739",,"76,817",934,"6,632,882","644,334","10,294,167",Asia,13,"1,071",2,19,1,169
70,Panama,"759,636",+175,"8,137",+5,"748,789",+496,"2,710",16,"171,478","1,837","5,592,742","1,262,492","4,429,924",North America,6,544,1,40,1,612
71,Saudi Arabia,"748,769",+145,"9,018",+1,"730,690",+335,"9,061",308,"20,954",252,"41,240,852","1,154,136","35,733,098",Asia,48,"3,962",1,4,0.03,254
72,Latvia,"742,336","+2,727","5,436",+2,"638,869",,"98,031",37,"401,083","2,937","6,906,535","3,731,588","1,850,830",Europe,2,340,0,"1,473",1,"52,966"
73,Finland,"734,262",,"2,653",,"46,000",,"685,609",36,"132,173",478,"10,113,235","1,820,459","5,555,320",Europe,8,"2,094",1,,,"123,415"
74,Hong Kong,"706,877","+32,430","3,993",+264,"13,232",,"689,652",101,"93,008",525,"36,260,319","4,771,009","7,600,136",Asia,11,"1,903",0,"4,267",35,"90,742"
75,Sri Lanka,"656,041",+311,"16,397",+7,"618,886",+89,"20,758",,"30,421",760,"6,368,159","295,293","21,565,534",Asia,33,"1,315",3,14,0.3,963
76,Paraguay,"645,883",+115,"18,538",+9,"620,330",+692,"7,015",85,"88,707","2,546","2,558,111","351,336","7,281,105",South America,11,393,3,16,1,963
77,Kuwait,"625,461",,"2,550",,"618,690",,"4,221",16,"142,876",583,"7,763,313","1,773,395","4,377,655",Asia,7,"1,717",1,,,964
78,Myanmar,"605,347",+487,"19,409",+3,"557,810","+1,164","28,128",,"11,001",353,"7,384,517","134,195","55,028,441",Asia,91,"2,835",7,9,0.05,511
79,Palestine,"579,597",,"5,313",,"569,712",,"4,572",41,"109,309","1,002","3,078,533","580,594","5,302,386",Asia,9,998,2,,,862
80,Dominican Republic,"576,641",+274,"4,374",,"571,897",+241,370,31,"52,268",396,"3,167,036","287,067","11,032,393",North America,19,"2,522",3,25,,34
81,Bahrain,"537,395","+1,154","1,463",+1,"522,241","+2,278","13,691",9,"298,264",812,"9,503,419","5,274,564","1,801,745",Asia,3,"1,232",0,640,0.6,"7,599"
82,Estonia,"531,164","+1,372","2,353",+7,"430,909","+3,899","97,902",23,"399,958","1,772","3,174,604","2,390,429","1,328,048",Europe,3,564,0,"1,033",5,"73,719"
83,Venezuela,"518,410",+107,"5,658",+1,"509,378",+272,"3,374",230,"18,319",200,"3,359,014","118,696","28,299,279",South America,55,"5,002",8,4,0.04,119
84,Moldova,"507,994",+395,"11,346",+7,"490,281",+749,"6,367",66,"126,428","2,824","3,088,878","768,749","4,018,060",Europe,8,354,1,98,2,"1,585"
85,Libya,"500,000",+233,"6,344",+8,"483,102","+1,324","10,554",123,"71,127",902,"2,453,977","349,086","7,029,725",Africa,14,"1,108",3,33,1,"1,501"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,973","105,606,213",Africa,213,"4,350",29,,,438
87,Ethiopia,"469,184",+14,"7,486",+1,"421,472",+33,"40,226",54,"3,917",62,"4,567,310","38,128","119,789,068",Africa,255,"16,002",26,0.1,0.01,336
88,Mongolia,"466,911",+94,"2,177",,"313,256",,"151,478",192,"138,640",646,"4,030,048","1,196,643","3,367,795",Asia,7,"1,547",1,28,,"44,978"
89,Armenia,"422,004",+51,"8,572",+2,"408,396",+181,"5,036",,"141,963","2,884","2,935,042","987,353","2,972,637",Asia,7,347,1,17,0.7,"1,694"
90,Honduras,"416,729",,"10,834",,"131,100",,"274,795",105,"40,970","1,065","1,263,329","124,201","10,171,684",North America,24,939,8,,,"27,016"
91,Oman,"386,460",+135,"4,250",,"379,129","+1,653","3,081",27,"72,552",798,"25,000,000","4,693,342","5,326,695",Asia,14,"1,253",0,25,,578
92,Bosnia and Herzegovina,"373,292",+187,"15,622",+8,"192,218",,"165,452",,"114,993","4,812","1,725,264","531,471","3,246,206",Europe,9,208,2,58,2,"50,968"
93,New Zealand,"362,109","+14,533",101,+8,"164,621","+23,543","197,387",,"72,391",20,"6,838,404","1,367,107","5,002,100",Australia/Oceania,14,"49,526",1,"2,905",2,"39,461"
94,Qatar,"359,149",+121,676,+1,"357,218",+161,"1,255",4,"127,911",241,"3,393,645","1,208,647","2,807,805",Asia,8,"4,154",1,43,0.4,447
95,Cyprus,"353,002","+2,314",902,+3,"124,370",,"227,730",60,"288,810",738,"9,477,138","7,753,751","1,222,265",Asia,3,"1,355",0,"1,893",2,"186,318"
96,Kenya,"323,183",+12,"5,645",+1,"317,491",+1,47,1,"5,794",101,"3,440,216","61,676","55,778,691",Africa,173,"9,881",16,0.2,0.02,0.8
97,Zambia,"315,202",+54,"3,960",,"309,765",+243,"1,477",3,"16,369",206,"3,310,740","171,931","19,256,239",Africa,61,"4,863",6,3,,77
98,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,307",750,"1,498,366","1,653,554","906,149",Africa,3,"1,333",1,,,"12,602"
99,North Macedonia,"301,491",+198,"9,146",+9,"290,254",+276,"2,091",,"144,723","4,390","1,904,444","914,179","2,083,229",Europe,7,228,1,95,4,"1,004"
100,Albania,"272,663",+42,"3,485",,"268,359",+89,819,13,"94,923","1,213","1,760,359","612,839","2,872,467",Europe,11,824,2,15,,285
101,Algeria,"265,432",+22,"6,864",+2,"178,050",+19,"80,518",8,"5,873",152,"230,861","5,108","45,193,372",Africa,170,"6,584",196,0.5,0.04,"1,782"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,527","1,077","2,026,898","833,391","2,432,109",Africa,9,929,1,,,780
103,Nigeria,"254,953",,"3,142",,"249,340",,"2,471",11,"1,187",15,"4,519,905","21,043","214,797,317",Africa,842,"68,363",48,,,12
104,Zimbabwe,"242,515",+158,"5,414",,"232,205",+505,"4,896",12,"15,924",355,"2,133,936","140,116","15,229,773",Africa,63,"2,813",7,10,,321
105,Uzbekistan,"237,238",+69,"1,637",,"234,610",+72,991,23,"6,918",48,"1,377,915","40,182","34,291,639",Asia,145,"20,948",25,2,,29
106,Montenegro,"231,557",+69,"2,693",+1,"228,092",+101,772,60,"368,603","4,287","1,188,260","1,891,528","628,201",Europe,3,233,1,110,2,"1,229"
107,Mozambique,"225,179",+6,"2,198",,"221,955",,"1,026",13,"6,878",67,"1,284,040","39,220","32,739,016",Africa,145,"14,895",25,0.2,,31
108,Kyrgyzstan,"200,731",+11,"2,973",+1,"195,850",+30,"1,908",131,"29,930",443,"1,907,195","284,372","6,706,682",Asia,33,"2,256",4,2,0.1,284
109,Luxembourg,"191,964",,"1,004",,"180,078",,"10,882",4,"298,431","1,561","4,099,088","6,372,524","643,244",Europe,3,641,0,,,"16,917"
110,Afghanistan,"176,229",+146,"7,643",+1,"158,429",+73,"10,157","1,124","4,361",189,"904,261","22,375","40,414,161",Asia,229,"5,288",45,4,0.02,251
111,Maldives,"174,658",+291,297,,"163,687","+2,150","10,674",25,"313,748",534,"2,213,831","3,976,825","556,683",Asia,3,"1,874",0,523,,"19,174"
112,Uganda,"163,506",+32,"3,594",,"100,117",+9,"59,795",11,"3,393",75,"2,501,675","51,915","48,187,903",Africa,295,"13,408",19,0.7,,"1,241"
113,Iceland,"161,671","+3,138",79,,"75,685",,"85,907",4,"468,613",229,"1,820,155","5,275,827","344,999",Europe,2,"4,367",0,"9,096",,"249,007"
114,Ghana,"160,716",+23,"1,445",,"159,112",+33,159,1,"4,995",45,"2,368,482","73,619","32,172,297",Africa,200,"22,265",14,0.7,,5
115,Namibia,"157,438",+72,"4,014",,"153,069",,355,1,"60,116","1,533","968,241","369,711","2,618,911",Africa,17,652,3,27,,136
116,El Salvador,"156,364",,"4,098",+3,"132,410",,"19,856",153,"23,903",626,"1,758,939","268,880","6,541,715",North America,42,"1,596",4,,0.5,"3,035"
117,Laos,"146,328",+394,641,,"7,660",,"138,027",,"19,629",86,"1,002,806","134,522","7,454,566",Asia,51,"11,630",7,53,,"18,516"
118,Cambodia,"134,068",+125,"3,047",+1,"128,968",+345,"2,053",,"7,835",178,"2,895,579","169,220","17,111,295",Asia,128,"5,616",6,7,0.06,120
119,Trinidad and Tobago,"132,933",+225,"3,684",+3,"113,804","+1,907","15,445",18,"94,468","2,618","650,097","461,987","1,407,175",North America,11,382,2,160,2,"10,976"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
121,Rwanda,"129,601",+5,"1,458",,"45,522",,"82,621",,"9,603",108,"4,972,597","368,442","13,496,283",Africa,104,"9,257",3,0.4,,"6,122"
122,Jamaica,"128,379",+25,"2,845",+1,"79,233",,"46,301",25,"43,036",954,"881,186","295,394","2,983,089",North America,23,"1,049",3,8,0.3,"15,521"
123,Martinique,"126,221",,900,,104,,"125,217",10,"336,795","2,401","738,299","1,970,000","374,771",North America,3,416,1,,,"334,116"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,313",70,"1,751,774","63,320","27,665,586",Africa,232,"14,364",16,,,5
125,Brunei,"112,093","+2,555",166,+3,"78,341","+4,422","33,586",,"252,131",373,"717,784","1,614,511","444,583",Asia,4,"2,678",1,"5,747",7,"75,545"
126,Angola,"98,927",+18,"1,900",,"96,857",+6,170,,"2,859",55,"1,463,343","42,295","34,598,083",Africa,350,"18,210",24,0.5,,5
127,DRC,"86,315",,"1,335",,"50,930",,"34,050",,917,14,"846,704","8,991","94,173,885",Africa,"1,091","70,542",111,,,362
128,Senegal,"85,797",+12,"1,964",,"83,781",+8,52,1,"4,905",112,"1,025,172","58,610","17,491,556",Africa,204,"8,906",17,0.7,,3
129,Malawi,"85,499",+4,"2,623",+3,"76,752",+21,"6,124",67,"4,282",131,"553,978","27,744","19,967,552",Africa,234,"7,612",36,0.2,0.2,307
130,Ivory Coast,"81,597",+3,796,,"80,717",+22,84,,"2,969",29,"1,446,043","52,612","27,485,151",Africa,337,"34,529",19,0.1,,3
131,Suriname,"78,754",+14,"1,321",+1,"49,366",+1,"28,067",1,"132,238","2,218","232,197","389,889","595,546",South America,8,451,3,24,2,"47,128"
132,French Guiana,"78,075",,394,,"11,254",,"66,427",4,"250,401","1,264","602,022","1,930,795","311,800",South America,4,791,1,,,"213,044"
133,Malta,"72,858",+171,614,,"70,523",+51,"1,721",3,"164,266","1,384","1,211,456","2,731,347","443,538",Europe,6,722,0,386,,"3,880"
134,French Polynesia,"70,158",,643,,N/A,N/A,N/A,7,"247,330","2,267",,,"283,662",Australia/Oceania,4,441,,,,"126,964"
135,Eswatini,"69,435",+6,"1,392",,"68,010",+47,33,11,"58,817","1,179","486,294","411,927","1,180,535",Africa,17,848,2,5,,28
136,Fiji,"64,074",+1,834,,"62,218",,"1,022",,"70,608",919,"502,044","553,240","907,462",Australia/Oceania,14,"1,088",2,1,,"1,126"
137,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,010","28,897,258",Africa,452,"20,986",71,,,115
138,Guyana,"63,144",+17,"1,224",,"61,699",+9,221,7,"79,628","1,544","552,319","696,503","792,989",South America,13,648,1,21,,279
139,Sudan,"61,655",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,349","45,584,291",Africa,739,"9,370",81,,,361
140,New Caledonia,"59,257",,305,,"55,768",,"3,184",24,"204,227","1,051","98,964","341,075","290,153",Australia/Oceania,5,951,3,,,"10,974"
141,Mauritania,"58,658",+1,981,,"57,654",+1,23,30,"12,078",202,"761,783","156,851","4,856,742",Africa,83,"4,951",6,0.2,,5
142,Belize,"57,034",,652,,"55,851",,531,6,"139,153","1,591","510,065","1,244,471","409,865",North America,7,629,1,,,"1,296"
143,Barbados,"57,023",+101,325,+1,"55,548",+283,"1,150",,"198,016","1,129","597,763","2,075,768","287,972",North America,5,886,0,351,3,"3,993"
144,Channel Islands,"56,437",,147,,"52,513",,"3,777",,"319,610",832,"1,221,372","6,916,780","176,581",Europe,3,"1,201",0,,,"21,390"
145,Cabo Verde,"55,906",,401,,"55,446",+4,59,23,"98,734",708,"400,982","708,163","566,228",Africa,10,"1,412",1,,,104
146,Syria,"55,366",+37,"3,117",+3,"49,957",+388,"2,292",,"3,039",171,"146,269","8,027","18,221,082",Asia,329,"5,846",125,2,0.2,126
147,Gabon,"47,564",,303,,"47,224",,37,,"20,548",131,"1,582,929","683,849","2,314,734",Africa,49,"7,639",1,,,16
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,498",69,"249,149","26,981","9,234,315",Australia/Oceania,222,"14,451",37,,,107
149,Seychelles,"39,605",,163,,"39,212",,230,,"398,521","1,640",,,"99,380",Africa,3,610,,,,"2,314"
150,Curaçao,"39,459",,265,,"38,760",,434,3,"238,811","1,604","494,095","2,990,329","165,231",North America,4,624,0,,,"2,627"
151,Andorra,"38,794",,152,,"37,925",,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,,,"9,255"
152,Burundi,"38,248",,38,,773,,"37,437",,"3,062",3,"345,742","27,680","12,490,719",Africa,327,"328,703",36,,,"2,997"
153,Togo,"36,854",+4,272,,"36,520",+26,62,,"4,282",32,"702,422","81,605","8,607,541",Africa,234,"31,645",12,0.5,,7
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,397",659,"176,919","623,020","283,970",Africa,8,"1,519",2,,,"118,301"
155,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,652",32,"660,107","48,056","13,736,345",Africa,377,"31,219",21,,,217
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,185",569,"778,000","15,820,082","49,178",Europe,1,"1,756",0,,,"539,184"
157,Mauritius,"34,181",+325,934,,"30,378",,"2,869",,"26,801",732,"358,675","281,237","1,275,348",Africa,37,"1,365",4,255,,"2,250"
158,Aruba,"33,796",,212,,"33,522",,62,4,"314,279","1,971","177,885","1,654,206","107,535",North America,3,507,1,,,577
159,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,616,751",Africa,"1,857","78,271",,,,523
160,Bahamas,"33,194",,771,,"32,108",,315,9,"83,065","1,929","223,636","559,627","399,616",North America,12,518,2,,,788
161,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,069",321,"407,836","187,852","2,171,051",Africa,66,"3,115",5,,,"3,942"
