#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Iran,"7,559,467",+21,"144,633",+1,"7,334,968",+41,"79,866",61,"87,877","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.2,0.01,928
20,Mexico,"7,125,176",,"330,495",,"6,395,789",,"398,892","4,798","54,158","2,512","18,716,808","142,265","131,562,772",North America,18,398,7,,,"3,032"
21,Indonesia,"6,634,648","+7,110","159,565",+41,"6,411,220","+7,669","63,863","2,771","23,769",572,"112,010,136","401,277","279,134,505",Asia,42,"1,749",2,25,0.1,229
22,Poland,"6,350,427",+454,"118,296",+4,"5,335,940",,"896,191","1,530","168,269","3,135","37,765,912","1,000,692","37,739,785",Europe,6,319,1,12,0.1,"23,747"
23,Colombia,"6,314,769","+2,112","141,895",+14,"6,140,834","+1,106","32,040",342,"122,586","2,755","36,875,818","715,858","51,512,762",South America,8,363,1,41,0.3,622
24,Portugal,"5,537,108",,"25,395",,"5,492,405","+1,059","19,308",61,"546,035","2,504","45,571,009","4,493,930","10,140,570",Europe,2,399,0,,,"1,904"
25,Austria,"5,535,259","+4,619","21,165",+2,"5,471,570","+2,258","42,524",47,"610,504","2,334","202,409,994","22,324,525","9,066,710",Europe,2,428,0,509,0.2,"4,690"
26,Greece,"5,360,506",,"34,178",,"5,256,248",,"70,080",115,"519,598","3,313","99,637,289","9,657,923","10,316,637",Europe,2,302,0,,,"6,793"
27,Ukraine,"5,336,293",,"110,505",,"5,203,497",,"22,291",,"123,548","2,558","32,603,805","754,855","43,192,122",Europe,8,391,1,,,516
28,Malaysia,"4,978,350","+2,877","36,636",+8,"4,914,858","+3,226","26,856",97,"150,036","1,104","66,219,066","1,995,688","33,181,072",Asia,7,906,1,87,0.2,809
29,Chile,"4,895,292","+6,106","62,288",+57,"4,820,151","+4,852","12,853",145,"254,298","3,236","46,908,130","2,436,761","19,250,195",South America,4,309,0,317,3,668
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,711,864","+2,059","11,823",,"4,689,351","+2,050","10,690",36,"505,240","1,268","41,373,364","4,436,346","9,326,000",Asia,2,789,0,221,,"1,146"
32,Thailand,"4,702,330",,"33,106",,"4,649,509",,"19,715","1,496","67,101",472,"17,270,775","246,450","70,078,203",Asia,15,"2,117",4,,,281
33,Belgium,"4,633,112","+1,101","33,042",+5,"4,574,269","+1,216","25,801",51,"397,069","2,832","36,088,595","3,092,881","11,668,278",Europe,3,353,0,94,0.4,"2,211"
34,Canada,"4,392,747",,"47,468",,"4,283,065","+3,163","62,214",99,"114,429","1,237","66,191,953","1,724,269","38,388,419",North America,9,809,1,,,"1,621"
35,Switzerland,"4,298,016",,"14,302",,"4,193,364",,"90,350",59,"489,878","1,630","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"10,298"
36,Peru,"4,209,905","+6,676","217,314",+11,"3,952,464","+2,453","40,127",62,"124,982","6,452","36,243,656","1,075,984","33,684,208",South America,8,155,1,198,0.3,"1,191"
37,Czechia,"4,170,024",+515,"41,788",+5,"4,124,993",+166,"3,243",27,"388,387","3,892","56,587,681","5,270,450","10,736,784",Europe,3,257,0,48,0.5,302
38,South Africa,"4,039,858",+514,"102,395",,"3,912,506",,"24,957",192,"66,493","1,685","26,473,049","435,726","60,756,135",Africa,15,593,2,8,,411
39,Philippines,"4,029,219","+1,159","64,524",+20,"3,947,284",+650,"17,411",155,"35,812",574,"33,599,683","298,640","112,508,994",Asia,28,"1,744",3,10,0.2,155
40,Romania,"3,294,447",,"67,253",,"3,222,777",,"4,417",93,"173,106","3,534","25,685,360","1,349,635","19,031,335",Europe,6,283,1,,,232
41,Denmark,"3,145,098",+370,"7,508",+8,"3,133,318",+463,"4,272",4,"539,010","1,287","128,779,544","22,070,377","5,834,950",Europe,2,777,0,63,1,732
42,Sweden,"2,626,686",,"21,002",,"2,590,436","+1,061","15,248",14,"257,040","2,055","19,133,584","1,872,359","10,218,971",Europe,4,487,1,,,"1,492"
43,Iraq,"2,463,021",,"25,363",,"2,436,695",,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,23
44,Serbia,"2,420,189",+571,"17,353",+1,"2,391,254",+474,"11,582",13,"279,693","2,005","11,580,200","1,338,285","8,653,016",Europe,4,499,1,66,0.1,"1,338"
45,Hungary,"2,162,093",,"48,245",,"2,098,240",,"15,608",11,"225,071","5,022","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,625"
46,Singapore,"2,160,324","+1,615","1,701",,"2,082,901","+1,175","75,722",9,"363,474",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,494",0,272,,"12,740"
47,Hong Kong,"2,068,310","+9,219","10,647",+13,"1,842,653","+5,113","215,010",10,"271,992","1,400","70,602,097","9,284,498","7,604,299",Asia,4,714,0,"1,212",2,"28,275"
48,Bangladesh,"2,036,469",+20,"29,431",,"1,985,330",+177,"21,708","1,331","12,130",175,"15,076,724","89,804","167,885,689",Asia,82,"5,704",11,0.1,,129
49,New Zealand,"1,918,070",,"3,239",,"1,891,853",,"22,978",,"391,586",661,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,512",1,,,"4,691"
50,Slovakia,"1,855,349",+145,"20,722",+3,"1,833,303",+154,"1,324",23,"339,795","3,795","7,350,411","1,346,182","5,460,193",Europe,3,263,1,27,0.5,242
51,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,677,386",,"8,102",,"1,664,523",+376,"4,761",8,"334,127","1,614","12,834,291","2,556,530","5,020,199",Europe,3,620,0,,,948
54,Pakistan,"1,575,009",+43,"30,630",,"1,538,689",,"5,690",41,"6,863",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,,25
55,Norway,"1,468,135",+190,"4,325",,"1,461,667",+168,"2,143",20,"266,383",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,34,,389
56,Kazakhstan,"1,396,065",+116,"13,693",,"1,380,356",,"2,016",24,"72,693",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,6,,105
57,Finland,"1,394,254",,"7,265",,"1,349,664","+1,252","37,325",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,,,"6,719"
58,Bulgaria,"1,286,305",+198,"38,022",+2,"1,242,132",+818,"6,151",50,"187,930","5,555","10,802,716","1,578,284","6,844,597",Europe,5,180,1,29,0.3,899
59,Lithuania,"1,274,199",+306,"9,427",+5,"1,259,956",+653,"4,816",7,"478,715","3,542","10,251,270","3,851,388","2,661,708",Europe,2,282,0,115,2,"1,809"
60,Morocco,"1,267,966",+150,"16,283",,"1,250,549",+98,"1,134",293,"33,568",431,"12,736,046","337,175","37,772,756",Africa,30,"2,320",3,4,,30
61,Croatia,"1,252,367",+331,"17,282",+4,"1,233,280",+186,"1,805",7,"308,519","4,257","5,350,918","1,318,192","4,059,286",Europe,3,235,1,82,1.0,445
62,Slovenia,"1,251,880","+1,133","6,917",+2,"1,233,280",+779,"11,683",17,"602,435","3,329","2,781,566","1,338,557","2,078,034",Europe,2,300,1,545,1.0,"5,622"
63,Lebanon,"1,220,272",+61,"10,732",+1,"1,087,587",,"121,953",74,"182,543","1,605","4,795,578","717,380","6,684,849",Asia,5,623,1,9,0.1,"18,243"
64,Guatemala,"1,151,582","+1,182","19,943",+1,"1,128,774",+961,"2,865",5,"61,966","1,073","6,273,816","337,592","18,584,039",North America,16,932,3,64,0.05,154
65,Tunisia,"1,146,991",,"29,268",,N/A,N/A,N/A,44,"95,212","2,430","4,974,456","412,933","12,046,656",Africa,11,412,2,,,641
66,Costa Rica,"1,143,597",,"9,031",,"860,711",,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,,,"52,844"
67,Cuba,"1,111,360",+6,"8,530",,"1,102,747",+2,83,,"98,301",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.5,,7
68,Bolivia,"1,110,413",+89,"22,244",,"1,077,024",+123,"11,145",220,"92,591","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,7,,929
69,UAE,"1,043,390",+224,"2,348",,"1,022,576",+227,"18,466",,"103,493",233,"196,791,200","19,519,480","10,081,785",Asia,10,"4,294",0,22,,"1,832"
70,Ecuador,"1,009,958",,"35,940",,"973,104",,914,759,"55,758","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,50
71,Nepal,"1,000,865",+2,"12,019",,"988,501",+30,345,,"33,113",398,"5,974,917","197,677","30,225,582",Asia,30,"2,515",5,0.07,,11
72,Panama,"995,726",,"8,519",,"983,705",,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,,,788
73,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
74,Uruguay,"992,887",,"7,530",,"984,476",,881,18,"284,005","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,252
75,Mongolia,"991,461",+467,"2,179",,"984,420",,"4,862",192,"293,499",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,138,,"1,439"
76,Latvia,"961,627",+541,"6,086",+1,"950,319",+446,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,293,0.5,"2,824"
77,Saudi Arabia,"825,332",+42,"9,454",+3,"812,681",+90,"3,197",48,"23,025",264,"44,789,314","1,249,531","35,844,909",Asia,43,"3,792",1,1,0.08,89
78,Azerbaijan,"824,127",+45,"9,975",,"813,872",+44,280,,"80,011",968,"7,365,617","715,094","10,300,205",Asia,12,"1,033",1,4,,27
79,Paraguay,"718,071",,"19,611",,"698,317",,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,20
80,Bahrain,"695,584",+136,"1,535",,"692,747",+253,"1,302",2,"389,905",860,"10,557,937","5,918,183","1,783,983",Asia,3,"1,162",0,76,,730
81,Sri Lanka,"671,610",+24,"16,797",+1,"654,634",+3,179,,"31,128",779,"6,486,117","300,619","21,575,842",Asia,32,"1,285",3,1,0.05,8
82,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
83,Dominican Republic,"648,456",,"4,384",,"643,487",,585,4,"58,650",397,"3,726,206","337,019","11,056,370",North America,17,"2,522",3,,,53
84,Myanmar,"633,118",+22,"19,488",,"607,559",+21,"6,071",,"11,464",353,"9,619,293","174,177","55,227,143",Asia,87,"2,834",6,0.4,,110
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Cyprus,"610,023",,"1,218",,"597,900",,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,,,"8,914"
87,Estonia,"608,759",,"2,757",,"524,990",,"81,012",3,"460,515","2,086","3,600,319","2,723,573","1,321,910",Europe,2,479,0,,,"61,284"
88,Moldova,"594,754",,"11,913",,"504,142",,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,610"
89,Venezuela,"547,049",,"5,827",,"540,293",,929,36,"18,692",199,"3,359,014","114,771","29,266,991",South America,53,"5,023",9,,,32
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,078",,"6,437",,"500,598",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"494,428",+56,"7,572",,"472,242",+5,"14,614",2,"4,093",63,"5,354,416","44,320","120,812,698",Africa,244,"15,955",23,0.5,,121
93,Qatar,"476,976",+293,684,,"475,116",+263,"1,176",,"160,064",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,98,,395
94,Réunion,"476,088",+893,902,,"418,572",,"56,614",10,"524,291",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,983,,"62,346"
95,Honduras,"457,676",,"11,043",,N/A,N/A,N/A,105,"44,777","1,080","1,559,792","152,603","10,221,247",North America,22,926,7,,,"30,729"
96,Armenia,"445,631",,"8,709",,"434,743",,"2,179",,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,,,733
97,Bosnia and Herzegovina,"400,448",+18,"16,199",+1,"378,273",+18,"5,976",,"123,241","4,985","1,878,885","578,240","3,249,317",Europe,8,201,2,6,0.3,"1,839"
98,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
99,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
100,Kenya,"341,319",+84,"5,684",,"334,790",+37,845,1,"6,072",101,"3,938,488","70,061","56,215,221",Africa,165,"9,890",14,1,,15
101,Zambia,"333,721",,"4,019",,"329,681",,21,,"17,140",206,"3,761,408","193,188","19,470,234",Africa,58,"4,845",5,,,1
102,Albania,"333,305",+12,"3,593",,"328,125",+19,"1,587",,"116,281","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,4,,554
103,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
