#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Italy,"21,040,025","+36,966","172,086",+83,"19,591,456","+47,412","1,276,483",388,"349,053","2,855","237,178,494","3,934,784","60,277,393",Europe,3,350,0,613,1,"21,177"
9,S. Korea,"19,776,050","+73,589","25,047",+20,"18,577,082","+40,213","1,173,921",284,"385,042",488,"15,804,065","307,707","51,360,728",Asia,3,"2,051",3,"1,433",0.4,"22,856"
10,Russia,"18,601,719","+12,498","382,433",+38,"17,975,398","+6,056","243,888","2,300","127,353","2,618","273,400,000","1,871,779","146,064,287",Europe,8,382,1,86,0.3,"1,670"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,285","1,152","162,743,369","1,887,480","86,222,550",Asia,5,868,1,,,"3,511"
12,Spain,"13,226,579",,"110,719",,"12,610,266",,"505,594",339,"282,665","2,366","471,036,328","10,066,524","46,792,350",Europe,4,423,0,,,"10,805"
13,Japan,"12,553,010","+212,960","32,507",+91,"10,704,663","+115,533","1,815,840",427,"99,886",259,"62,646,891","498,490","125,673,338",Asia,10,"3,866",2,"1,695",0.7,"14,449"
14,Vietnam,"10,779,632","+1,477","43,093",,"9,913,396","+7,877","823,143",50,"108,714",435,"85,826,548","865,569","99,156,179",Asia,9,"2,301",1,15,,"8,301"
15,Argentina,"9,560,307","+7,535","129,369",+13,"9,287,793","+4,549","143,145",456,"207,578","2,809","35,716,069","775,484","46,056,472",South America,5,356,1,164,0.3,"3,108"
16,Australia,"9,407,635","+30,304","11,846",+41,"9,038,327","+37,292","357,462",169,"360,253",454,"76,329,379","2,922,937","26,113,932",Australia/Oceania,3,"2,204",0,"1,160",2,"13,689"
17,Netherlands,"8,331,315",,"22,492",,"8,161,680","+6,510","147,143",57,"483,998","1,307","21,107,399","1,226,209","17,213,537",Europe,2,765,1,,,"8,548"
18,Iran,"7,391,026","+9,727","141,998",+61,"7,080,581","+1,342","168,447","1,227","85,719","1,647","53,103,026","615,871","86,224,201",Asia,12,607,2,113,0.7,"1,954"
19,Mexico,"6,754,447","+19,352","327,713",+109,"5,861,917","+21,414","564,817","4,798","51,269","2,487","17,666,519","134,097","131,744,116",North America,20,402,7,147,0.8,"4,287"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,477","2,708","35,992,047","692,042","52,008,463",South America,8,369,1,,,871
21,Indonesia,"6,207,098","+4,205","156,993",+10,"6,001,402","+4,597","48,703","2,771","22,206",562,"103,638,507","370,765","279,526,342",Asia,45,"1,781",3,15,0.04,174
22,Poland,"6,069,665",+651,"116,570",,"5,335,839",+6,"617,256","1,157","160,741","3,087","36,664,798","970,980","37,760,620",Europe,6,324,1,17,,"16,347"
23,Portugal,"5,340,612",,"24,592",,"5,168,477","+9,932","147,543",61,"526,945","2,426","43,527,258","4,294,731","10,135,038",Europe,2,412,0,,,"14,558"
24,Ukraine,"5,023,710",,"108,713",,"4,910,712",+150,"4,285",177,"116,320","2,517","19,521,252","451,997","43,188,854",Europe,9,397,2,,,99
25,DPRK,"4,772,813",,74,,"4,772,563",+28,176,,"183,476",3,,,"26,013,244",Asia,5,"351,530",,,,7
26,Austria,"4,744,492","+5,714","19,106",+11,"4,619,198","+9,929","106,188",88,"520,627","2,097","193,444,031","21,227,175","9,113,037",Europe,2,477,0,627,1,"11,652"
27,Malaysia,"4,680,053","+2,783","35,969",+9,"4,598,778","+4,482","45,306",54,"140,852","1,083","62,492,026","1,880,780","33,226,657",Asia,7,924,1,84,0.3,"1,364"
28,Thailand,"4,590,176","+1,664","31,388",+26,"4,535,630","+2,800","23,158","1,496","65,421",447,"17,270,775","246,151","70,163,388",Asia,15,"2,235",4,24,0.4,330
29,Taiwan,"4,588,185","+21,069","8,927",+34,"4,092,239","+19,047","487,019",,"191,924",373,"22,742,284","951,313","23,906,215",Asia,5,"2,678",1,881,1,"20,372"
30,Israel,"4,579,737","+1,234","11,356",,"4,527,926","+4,415","40,455",310,"491,072","1,218","41,373,364","4,436,346","9,326,000",Asia,2,821,0,132,,"4,338"
31,Belgium,"4,414,255",,"32,228",,"4,213,850","+6,989","168,177",115,"377,471","2,756","34,997,435","2,992,695","11,694,286",Europe,3,363,0,,,"14,381"
32,Greece,"4,349,423",,"30,999",,"4,201,786","+19,439","116,638",115,"421,560","3,005","88,517,545","8,579,394","10,317,459",Europe,2,333,0,,,"11,305"
33,Chile,"4,241,546","+7,997","59,577",+25,"3,942,986","+11,814","238,983",167,"217,999","3,062","42,057,804","2,161,606","19,456,743",South America,5,327,0,411,1,"12,283"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,410","1,134","62,586,673","1,628,635","38,428,911",North America,10,882,1,,,"7,102"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,799","1,676","25,975,203","426,798","60,860,640",Africa,15,597,2,,,82
36,Czechia,"3,984,727",+635,"40,469",+1,"3,923,308","+2,689","20,950",38,"370,665","3,764","55,746,293","5,185,604","10,750,202",Europe,3,266,0,59,0.09,"1,949"
37,Switzerland,"3,930,649",,"14,046",,"3,745,351","+7,216","171,252",73,"447,378","1,599","21,810,511","2,482,425","8,785,968",Europe,2,626,0,,,"19,492"
38,Peru,"3,909,870","+8,920","214,303",+76,"3,547,218","+11,778","148,349",217,"115,250","6,317","33,058,821","974,464","33,925,120",South America,9,158,1,263,2,"4,373"
39,Philippines,"3,776,627","+4,159","60,727",+8,"3,682,278","+4,038","33,622",688,"33,538",539,"31,492,700","279,666","112,608,128",Asia,30,"1,854",4,37,0.07,299
40,Romania,"3,063,647","+4,079","65,999",+16,"2,895,786","+3,698","101,862",263,"161,486","3,479","24,054,476","1,267,924","18,971,551",Europe,6,287,1,215,0.8,"5,369"
41,Denmark,"3,059,984",,"6,639",,"3,033,220",,"20,125",,"524,461","1,138","127,958,416","21,931,244","5,834,526",Europe,2,879,0,,,"3,449"
42,Sweden,"2,539,715",,"19,325",,"2,499,886",,"20,504",17,"248,263","1,889","18,753,727","1,833,219","10,229,946",Europe,4,529,1,,,"2,004"
43,Iraq,"2,444,798","+1,026","25,315",+2,"2,390,921","+3,215","28,562",30,"58,077",601,"19,070,601","453,029","42,095,800",Asia,17,"1,663",2,24,0.05,678
44,Serbia,"2,123,025","+4,352","16,280",+9,"2,026,798",,"79,947",21,"245,029","1,879","10,227,100","1,180,362","8,664,373",Europe,4,532,1,502,1,"9,227"
45,Bangladesh,"2,005,257",+365,"29,291",+3,"1,942,410",+868,"33,556","1,228","11,929",174,"14,608,637","86,907","168,094,563",Asia,84,"5,739",12,2,0.02,200
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,536","4,869","11,394,556","1,185,763","9,609,468",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,817,779",+474,"20,223",+4,"1,785,871",+468,"11,685",29,"332,614","3,700","7,226,240","1,322,245","5,465,129",Europe,3,270,1,87,0.7,"2,138"
48,Singapore,"1,714,056","+5,106","1,500",+3,"1,620,237","+8,192","92,319",15,"288,279",252,"24,265,502","4,081,098","5,945,827",Asia,3,"3,964",0,859,0.5,"15,527"
49,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,201","1,352","16,981,984","1,630,790","10,413,349",Asia,6,740,1,,,374
50,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,632","4,242","16,920,079","4,258,463","3,973,283",Asia,2,236,0,,,"5,315"
51,Ireland,"1,644,166",,"7,640",,"1,597,159",,"39,367",29,"325,432","1,512","12,536,820","2,481,429","5,052,259",Europe,3,661,0,,,"7,792"
52,New Zealand,"1,616,341","+4,456","2,185",+23,"1,562,301","+6,110","51,855",,"323,132",437,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,289",1,891,5,"10,367"
53,Pakistan,"1,554,591",+661,"30,487",+1,"1,514,535",,"9,569",171,"6,765",133,"29,553,485","128,608","229,794,377",Asia,148,"7,537",8,3,,42
54,Norway,"1,455,796",+64,"3,623",,"1,448,898",+345,"3,275",20,"264,248",658,"11,002,430","1,997,096","5,509,213",Europe,4,"1,521",1,12,,594
55,Hong Kong,"1,353,994","+4,634","9,503",+1,"1,226,458","+1,790","118,033",12,"177,615","1,247","54,352,132","7,129,826","7,623,206",Asia,6,802,0,608,0.1,"15,483"
56,Kazakhstan,"1,350,180","+2,713","13,666",,"1,310,513","+1,887","26,001",24,"70,165",710,"11,575,012","601,523","19,242,839",Asia,14,"1,408",2,141,,"1,351"
57,Morocco,"1,260,978",+219,"16,237",+3,"1,240,118",+610,"4,623",293,"33,343",429,"12,238,696","323,616","37,818,548",Africa,30,"2,329",3,6,0.08,122
58,Bulgaria,"1,206,688",,"37,377",,"1,145,226",,"24,085",55,"176,417","5,464","10,261,133","1,500,171","6,839,976",Europe,6,183,1,,,"3,521"
59,Croatia,"1,186,739",+940,"16,313",+13,"1,160,565","+1,501","9,861",27,"292,822","4,025","5,049,698","1,245,989","4,052,763",Europe,3,248,1,232,3,"2,433"
60,Lebanon,"1,173,871","+1,602","10,532",+3,"1,087,587",,"75,752",186,"173,597","1,558","4,795,578","709,190","6,762,049",Asia,6,642,1,237,0.4,"11,203"
61,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,672",902,"11,129,795","2,002,274","5,558,578",Europe,5,"1,109",0,,,"4,574"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,471","2,405","4,840,957","400,898","12,075,275",Africa,11,416,2,,,142
63,Cuba,"1,108,094",+109,"8,529",,"1,099,060",+108,505,23,"97,955",754,"13,997,964","1,237,414","11,312,274",North America,10,"1,326",1,10,,45
64,Lithuania,"1,085,035",+95,"9,209",,"1,038,300",,"37,526",4,"410,445","3,484","10,955,805","4,144,345","2,643,555",Europe,2,287,0,36,,"14,195"
65,Slovenia,"1,083,067",+575,"6,694",,"1,053,127",,"23,246",16,"520,823","3,219","2,702,919","1,299,773","2,079,531",Europe,2,311,1,277,,"11,178"
66,Guatemala,"1,042,376","+1,102","19,037",+10,"962,753","+3,495","60,586",5,"56,031","1,023","5,320,919","286,019","18,603,398",North America,18,977,3,59,0.5,"3,257"
67,Bolivia,"1,035,593","+3,570","22,056",+3,"942,649","+4,329","70,888",220,"86,274","1,837","2,705,422","225,386","12,003,495",South America,12,544,4,297,0.2,"5,906"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,660","1,680","4,659,757","897,720","5,190,657",North America,5,595,1,,,"26,161"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,179","9,442,875",Europe,9,"1,327",1,,,141
70,UAE,"991,564","+1,164","2,335",+1,"970,753","+1,394","18,476",,"97,803",230,"177,386,443","17,496,474","10,138,411",Asia,10,"4,342",0,115,0.10,"1,822"
71,Nepal,"986,596",+496,"11,967",+1,"970,062",+297,"4,567",,"32,642",396,"5,816,581","192,446","30,224,476",Asia,31,"2,526",5,16,0.03,151
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,189","2,116","6,114,822","1,747,736","3,498,710",South America,4,473,1,,,505
73,Ecuador,"961,345",,"35,801",,"894,314","+2,415","31,230",759,"52,824","1,967","2,470,170","135,730","18,199,090",South America,19,508,7,,,"1,716"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,865","1,888","6,695,106","1,502,580","4,455,739",North America,5,530,1,,,"1,960"
75,Mongolia,"943,690",,"2,179",,N/A,N/A,N/A,192,"278,550",643,"4,030,048","1,189,555","3,387,861",Asia,4,"1,555",1,,,"185,443"
76,Latvia,"861,724",,"5,892",,"839,105",,"16,727",2,"467,575","3,197","7,411,784","4,021,665","1,842,964",Europe,2,313,0,,,"9,076"
77,Saudi Arabia,"809,672",+223,"9,251",+1,"795,289",+445,"5,132",124,"22,529",257,"43,887,451","1,221,160","35,939,146",Asia,44,"3,885",1,6,0.03,143
78,Azerbaijan,"798,838",+434,"9,748",+1,"786,682",+324,"2,408",,"77,341",944,"7,045,427","682,112","10,328,839",Asia,13,"1,060",1,42,0.10,233
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,674","2,628","2,646,163","361,776","7,314,374",South America,10,381,3,,,"1,587"
80,Sri Lanka,"665,739",+113,"16,556",,"648,151",+3,"1,032",,"30,822",766,"6,486,117","300,289","21,599,552",Asia,32,"1,305",3,5,,48
81,Bahrain,"659,647",+423,"1,509",,"653,360",+877,"4,778",14,"361,582",827,"10,170,476","5,574,895","1,824,335",Asia,3,"1,209",0,232,,"2,619"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,519",581,"8,282,574","1,881,696","4,401,653",Asia,7,"1,720",1,,,822
83,Dominican Republic,"628,213",,"4,383",,"620,901",,"2,929",15,"56,730",396,"3,584,619","323,706","11,073,676",North America,18,"2,527",3,,,265
84,Myanmar,"614,092",+9,"19,434",,"592,898",+17,"1,760",,"11,132",352,"8,535,914","154,729","55,166,740",Asia,90,"2,839",6,0.2,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,831","1,004","3,078,533","575,691","5,347,542",Asia,9,996,2,,,"1,472"
86,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,266","1,972","3,438,220","2,588,269","1,328,386",Europe,2,507,0,,,"44,084"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,295",910,"9,572,310","7,810,318","1,225,598",Asia,2,"1,099",0,,,"356,908"
88,Venezuela,"535,836",+559,"5,763",+1,"524,856",+119,"5,217",36,"18,955",204,"3,359,014","118,824","28,268,813",South America,53,"4,905",8,20,0.04,185
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,610","2,881","3,216,305","801,169","4,014,515",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,732","106,340,344",Africa,206,"4,320",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,280",910,"2,477,219","350,622","7,065,217",Africa,14,"1,099",3,,,879
92,Ethiopia,"492,237",+43,"7,568",,"469,696",+135,"14,973",25,"4,072",63,"5,141,931","42,540","120,873,822",Africa,246,"15,972",24,0.4,,124
93,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,995","1,068","1,445,273","141,256","10,231,556",North America,23,936,7,,,"28,976"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,690",922,"1,603,660","1,765,033","908,572",Africa,2,"1,084",1,,,"17,075"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,993","2,902","3,109,931","1,045,448","2,974,734",Asia,7,345,1,,,"1,369"
96,Qatar,"408,656",+907,681,,"400,952","+1,130","7,023",2,"145,543",243,"3,751,318","1,336,032","2,807,805",Asia,7,"4,123",1,323,,"2,501"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,609",792,"25,000,000","4,650,145","5,376,177",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"384,976",,"15,853",,N/A,N/A,N/A,,"118,875","4,895","1,813,440","559,963","3,238,497",Europe,8,204,2,,,"54,626"
99,Kenya,"337,622",+23,"5,672",,"331,415",+80,535,,"6,004",101,"3,821,872","67,969","56,229,557",Africa,167,"9,914",15,0.4,,10
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,938",206,"3,623,582","186,278","19,452,529",Africa,59,"4,845",5,,,73
101,North Macedonia,"327,009",,"9,370",,"312,443",,"5,196",,"156,975","4,498","2,097,135","1,006,691","2,083,197",Europe,6,222,1,,,"2,494"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,835","1,131","2,026,898","827,246","2,450,175",Africa,8,885,1,,,116
103,Albania,"312,097",+716,"3,545",+2,"297,570","+1,055","10,982",,"108,696","1,235","1,869,495","651,102","2,871,278",Europe,9,810,2,249,0.7,"3,825"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,691","1,712","4,362,918","6,742,106","647,115",Europe,2,584,0,,,"19,754"
105,Algeria,"267,454",+80,"6,876",,"179,464",+64,"81,114",6,"5,879",151,"230,861","5,074","45,494,490",Africa,170,"6,616",197,2,,"1,783"
106,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,715","216,743,559",Africa,831,"68,873",40,,,19
107,Montenegro,"259,349",+816,"2,746",+3,"249,956",+734,"6,647",6,"412,824","4,371","2,546,547","4,053,520","628,231",Europe,2,229,0,"1,299",5,"10,581"
108,Zimbabwe,"256,378",,"5,577",,"250,316",,485,12,"16,744",364,"2,449,305","159,960","15,311,978",Africa,60,"2,746",6,,,32
109,Uzbekistan,"243,093",+42,"1,637",,"240,235",+102,"1,221",23,"7,051",47,"1,377,915","39,967","34,475,930",Asia,142,"21,060",25,1,,35
110,Mozambique,"229,580",+16,"2,215",,"226,997",,368,11,"6,942",67,"1,368,460","41,377","33,072,866",Africa,144,"14,931",24,0.5,,11
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,407","2,682","828,928","2,212,475","374,661",North America,2,373,0,,,"562,447"
112,Laos,"211,239",+47,757,,N/A,N/A,N/A,,"28,185",101,"1,233,207","164,544","7,494,678",Asia,35,"9,900",6,6,,"27,062"
113,Brunei,"205,890",,225,,"164,116",,"41,549",,"461,458",504,"717,784","1,608,757","446,173",Asia,2,"1,983",1,,,"93,123"
114,Iceland,"202,157",,179,,N/A,N/A,N/A,3,"584,541",518,"1,984,261","5,737,528","345,839",Europe,2,"1,932",0,,,"365,179"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,837",443,"1,907,195","282,648","6,747,598",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,194",,"172,310",,"14,314",8,"29,114",640,"2,456,913","374,866","6,554,118",North America,34,"1,563",3,,,"2,184"
117,Afghanistan,"185,749",+169,"7,748",+1,"166,564",+76,"11,437","1,124","4,558",190,"1,029,031","25,254","40,747,931",Asia,219,"5,259",40,4,0.02,281
118,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,933",548,"2,213,831","3,951,132","560,303",Asia,3,"1,825",0,,,"36,245"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
120,Trinidad and Tobago,"171,510",+176,"4,053",+2,"161,098",+316,"6,359",18,"121,734","2,877","793,161","562,968","1,408,891",North America,8,348,2,125,1,"4,513"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,198","1,542","1,062,663","403,072","2,636,410",Africa,16,649,2,,,142
122,Uganda,"169,230",,"3,628",,"100,431",,"65,171",3,"3,472",74,"3,005,582","61,667","48,739,163",Africa,288,"13,434",16,,,"1,337"
123,Ghana,"168,007",,"1,457",,"166,267",,283,2,"5,182",45,"2,488,605","76,763","32,419,126",Africa,193,"22,251",13,,,9
124,Jamaica,"146,372",+131,"3,194",+1,"93,827",+89,"49,351",,"48,987","1,069","1,148,079","384,232","2,987,986",North America,20,935,3,44,0.3,"16,516"
125,Cambodia,"136,789",+36,"3,056",,"133,517",+22,216,,"7,953",178,"3,018,468","175,501","17,199,190",Asia,126,"5,628",6,2,,13
126,Rwanda,"132,239",+10,"1,466",,"45,522",,"85,251",,"9,710",108,"5,663,450","415,862","13,618,588",Africa,103,"9,290",2,0.7,,"6,260"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,749","27,917,306",Africa,232,"14,457",16,,,18
128,Malta,"112,828",+58,794,+1,"109,863",+222,"2,171",4,"254,127","1,788","2,019,350","4,548,260","443,983",Europe,4,559,0,131,2,"4,890"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,866","34,988,181",Africa,342,"18,299",23,,,93
130,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,122","1,293","650,106","2,065,468","314,750",South America,3,773,0,,,"257,074"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,893","95,212,631",Africa,"1,033","68,498",112,,,419
132,Barbados,"92,086",+191,493,,"88,557",+283,"3,036",,"319,627","1,711","728,547","2,528,755","288,105",North America,3,584,0,663,,"10,538"
133,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,233","1,055","1,252,808","7,070,461","177,189",Europe,2,948,0,,,"6,005"
134,Malawi,"87,410",,"2,665",,"83,869",,876,67,"4,337",132,"602,296","29,882","20,155,906",Africa,231,"7,563",33,,,43
135,Senegal,"87,386",+44,"1,968",,"85,129",+52,289,,"4,948",111,"1,137,023","64,385","17,659,706",Africa,202,"8,973",16,2,,16
136,Ivory Coast,"85,306",,811,,"84,364",,131,,"3,076",29,"1,579,489","56,951","27,733,974",Africa,325,"34,197",18,,,5
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,499","2,309","238,452","399,056","597,540",South America,7,433,3,,,"50,187"
138,French Polynesia,"75,257",,649,,N/A,N/A,N/A,7,"264,730","2,283",,,"284,278",Australia/Oceania,4,438,,,,"144,605"
139,Eswatini,"73,280",+1,"1,417",,"71,830",,33,11,"61,835","1,196","1,040,911","878,336","1,185,094",Africa,16,836,1,0.8,,28
140,Guyana,"69,807",+15,"1,271",,"67,917",+43,619,,"87,871","1,600","676,520","851,581","794,428",South America,11,625,1,19,,779
141,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,222","1,078","98,964","339,856","291,194",Australia/Oceania,4,927,3,,,"8,252"
142,Fiji,"67,549",,870,,"65,309",,"1,370",,"74,236",956,"604,942","664,825","909,926",Australia/Oceania,13,"1,046",2,,,"1,506"
143,Belize,"67,111",,680,,"65,978",,453,6,"162,650","1,648","576,016","1,396,030","412,610",North America,6,607,1,,,"1,098"
144,Madagascar,"66,491",+75,"1,408",+1,"64,782",+191,301,6,"2,280",48,"497,804","17,066","29,168,498",Africa,439,"20,716",59,3,0.03,10
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,370",108,"562,941","12,245","45,974,146",Africa,730,"9,275",82,,,385
146,Mauritania,"62,572",+16,992,+1,"60,980",+46,600,,"12,761",202,"913,253","186,252","4,903,316",Africa,78,"4,943",5,3,0.2,122
147,Cabo Verde,"62,159",+10,410,,"61,611",+7,138,23,"109,335",721,"401,622","706,434","568,520",Africa,9,"1,387",1,18,,243
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,489",27,"2,303,734","2,918,923","789,241",Asia,13,"37,583",0,,,170
149,Syria,"56,275",,"3,150",,"52,831",,294,,"3,061",171,"146,269","7,957","18,383,007",Asia,327,"5,836",126,,,16
150,Gabon,"48,511",,306,,"47,693",,512,,"20,778",131,"1,609,218","689,251","2,334,734",Africa,48,"7,630",1,,,219
151,Andorra,"45,508",,153,,"43,802",,"1,553",14,"587,041","1,974","249,838","3,222,843","77,521",Europe,2,507,0,,,"20,033"
152,Seychelles,"45,429",,167,,"45,110",,152,,"456,064","1,677",,,"99,611",Africa,2,596,,,,"1,526"
153,Burundi,"45,308",,38,,N/A,N/A,N/A,,"3,589",3,"345,742","27,384","12,625,799",Africa,279,"332,258",37,,,"3,524"
154,Curaçao,"45,063",,282,,"44,585",,196,3,"272,309","1,704","496,693","3,001,438","165,485",North America,4,587,0,,,"1,184"
155,Papua New Guinea,"44,784",,663,,"43,982",,139,7,"4,816",71,"249,149","26,794","9,298,779",Australia/Oceania,208,"14,025",37,,,15
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,132","2,080","177,885","1,651,564","107,707",North America,3,481,1,,,"3,305"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,061","1,276,147",Africa,32,"1,260",4,,,741
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,925",653,"176,919","617,568","286,477",Africa,7,"1,532",2,,,"123,926"
159,Togo,"38,084",+20,279,,"37,642",+18,163,,"4,387",32,"769,555","88,644","8,681,427",Africa,228,"31,116",11,2,,19
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,494","1,326","150,753","1,753,615","85,967",Europe,2,754,1,,,"125,490"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,265,505",Africa,"1,687","75,227",,,,577
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,697",32,"660,107","47,585","13,872,123",Africa,371,"31,173",21,,,39
163,Bahamas,"36,724",+8,822,,"35,303",+15,599,,"91,571","2,050","241,422","601,987","401,042",North America,11,488,2,20,,"1,494"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,744",569,"778,000","15,797,596","49,248",Europe,1,"1,759",0,,,"546,966"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,633",322,"431,221","198,036","2,177,492",Africa,64,"3,102",5,,,"4,217"
166,Haiti,"32,263",,838,,"29,970",,"1,455",,"2,760",72,"132,422","11,327","11,691,019",North America,362,"13,951",88,,,124
