#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Pakistan,"1,367,605","+7,586","29,097",+20,"1,268,245",+647,"70,263","1,083","6,009",128,"24,532,952","107,796","227,587,578",Asia,166,"7,822",9,33,0.09,309
44,Denmark,"1,343,664","+39,263","3,608",+12,"939,274","+17,896","400,782",42,"230,709",619,"116,598,192","20,020,036","5,824,075",Europe,4,"1,614",0,"6,741",2,"68,815"
45,Kazakhstan,"1,146,341","+14,012","13,134",+12,"988,408","+3,657","144,799",528,"59,932",687,"11,575,012","605,150","19,127,502",Asia,17,"1,456",2,733,0.6,"7,570"
46,Ireland,"1,145,968","+4,731","6,087",,"685,470","+11,182","454,411",79,"228,101","1,212","10,685,379","2,126,892","5,023,940",Europe,4,825,0,942,,"90,449"
47,Jordan,"1,141,048","+6,951","13,073",+11,"1,082,207","+5,306","45,768",680,"110,125","1,262","14,343,796","1,384,354","10,361,361",Asia,9,793,1,671,1,"4,417"
48,Morocco,"1,098,413","+4,435","15,132",+19,"1,015,249","+7,758","68,032",293,"29,218",403,"11,237,010","298,905","37,593,886",Africa,34,"2,484",3,118,0.5,"1,810"
49,Georgia,"1,051,445","+9,696","14,701",+28,"962,035","+5,408","74,709",,"264,368","3,696","13,930,584","3,502,611","3,977,200",Asia,4,271,0,"2,438",7,"18,784"
50,Cuba,"1,022,112","+3,508","8,363",+5,"997,159","+3,941","16,590",50,"90,326",739,"12,463,573","1,101,430","11,315,812",North America,11,"1,353",1,310,0.4,"1,466"
51,Slovakia,"917,919","+7,608","17,643",+31,"845,350","+2,095","54,926",309,"168,001","3,229","5,372,230","983,245","5,463,775",Europe,6,310,1,"1,392",6,"10,053"
52,Nepal,"910,394","+5,598","11,655",+4,"821,699","+1,416","77,040",100,"30,392",389,"5,121,662","170,979","29,954,943",Asia,33,"2,570",6,187,0.1,"2,572"
53,Bulgaria,"880,228","+2,847","32,664",+28,"645,143","+1,376","202,421",550,"128,188","4,757","8,194,201","1,193,326","6,866,691",Europe,8,210,1,415,4,"29,479"
54,Croatia,"877,060","+7,095","13,407",+36,"800,066","+7,569","63,587",193,"215,722","3,298","4,074,484","1,002,161","4,065,698",Europe,5,303,1,"1,745",9,"15,640"
55,Lebanon,"865,229","+6,381","9,487",+13,"682,977",,"172,765",186,"127,659","1,400","4,795,578","707,555","6,777,674",Asia,8,714,1,941,2,"25,490"
56,Tunisia,"846,761",,"25,970",+13,"718,915",,"101,876",145,"70,494","2,162","3,847,713","320,328","12,011,792",Africa,14,463,3,,1,"8,481"
57,UAE,"825,699","+2,813","2,214",+3,"768,343","+1,028","55,142",,"81,939",220,"121,163,434","12,023,709","10,077,043",Asia,12,"4,552",0,279,0.3,"5,472"
58,Bolivia,"810,228","+5,551","20,608",+38,"640,517","+8,053","149,103",220,"67,963","1,729","2,653,186","222,551","11,921,690",South America,15,578,4,466,3,"12,507"
59,S. Korea,"733,902","+7,628","6,540",+11,"600,251","+4,606","127,111",431,"14,295",127,"15,804,065","307,843","51,338,138",Asia,70,"7,850",3,149,0.2,"2,476"
60,Belarus,"726,860","+1,957","5,933",+17,"719,581","+1,969","1,346",,"76,961",628,"11,487,520","1,216,323","9,444,466",Europe,13,"1,592",1,207,2,143
61,Ecuador,"681,382","+6,419","34,329",+14,N/A,N/A,N/A,759,"37,726","1,901","2,349,291","130,072","18,061,397",South America,27,526,8,355,0.8,"11,249"
62,Guatemala,"669,830",+818,"16,268",+5,"619,604","+1,106","33,958",5,"36,339",883,"3,503,582","190,072","18,432,926",North America,28,"1,133",5,44,0.3,"1,842"
63,Saudi Arabia,"652,354","+4,535","8,920",+2,"599,834","+5,072","43,600",655,"18,293",250,"36,626,704","1,027,096","35,660,463",Asia,55,"3,998",1,127,0.06,"1,223"
64,Panama,"644,683","+7,164","7,598",+15,"553,742","+9,634","83,343",35,"145,829","1,719","5,022,982","1,136,209","4,420,824",North America,7,582,1,"1,621",3,"18,852"
65,Costa Rica,"643,496",,"7,451",,"570,481",,"65,564",104,"124,545","1,442","3,105,720","601,093","5,166,786",North America,8,693,2,,,"12,690"
66,Azerbaijan,"633,731","+1,697","8,610",+13,"612,292",+526,"12,829",,"61,635",837,"6,065,279","589,896","10,281,944",Asia,16,"1,194",2,165,1,"1,248"
67,Norway,"622,596","+12,646","1,414",,"88,952",,"532,230",67,"113,458",258,"9,852,076","1,795,377","5,487,468",Europe,9,"3,881",1,"2,305",,"96,990"
68,Lithuania,"608,863","+6,090","7,760",+12,"539,048",+476,"62,055",93,"228,645","2,914","7,036,612","2,642,445","2,662,917",Europe,4,343,0,"2,287",5,"23,303"
69,Slovenia,"603,621","+14,163","5,773",+18,"485,053","+3,342","112,795",135,"290,288","2,776","2,332,317","1,121,638","2,079,385",Europe,3,360,1,"6,811",9,"54,244"
70,Sri Lanka,"601,886",+838,"15,299",+15,"576,114",+182,"10,473",,"27,925",710,"6,007,118","278,707","21,553,541",Asia,36,"1,409",4,39,0.7,486
71,Uruguay,"588,995","+8,929","6,308",+5,"508,898","+9,121","73,789",108,"168,644","1,806","5,022,647","1,438,106","3,492,542",South America,6,554,1,"2,557",1,"21,128"
72,Dominican Republic,"539,580","+2,813","4,287",+2,"507,702","+7,900","27,591",220,"48,973",389,"2,893,086","262,582","11,017,840",North America,20,"2,570",4,255,0.2,"2,504"
73,Paraguay,"536,977","+4,329","16,970",+17,"466,474","+2,975","53,533",150,"73,868","2,334","2,258,868","310,737","7,269,378",South America,14,428,3,596,2,"7,364"
74,Myanmar,"534,071",+112,"19,310",+1,"512,201",+138,"2,560",,"9,714",351,"6,274,185","114,118","54,979,688",Asia,103,"2,847",9,2,0.02,47
75,Kuwait,"497,454","+4,347","2,486",+1,"450,462","+4,334","44,506",61,"113,855",569,"6,660,408","1,524,401","4,369,196",Asia,9,"1,758",1,995,0.2,"10,186"
76,Venezuela,"469,566","+1,702","5,405",+3,"447,171","+1,325","16,990",191,"16,587",191,"3,359,014","118,651","28,310,019",South America,60,"5,238",8,60,0.1,600
77,Ethiopia,"462,107",+374,"7,244",+8,"386,152",+825,"68,711",364,"3,870",61,"4,297,866","35,994","119,406,672",Africa,258,"16,484",28,3,0.07,575
78,Palestine,"454,034","+2,000","4,787",+7,"438,173",+450,"11,074",57,"85,886",906,"2,958,990","559,729","5,286,467",Asia,12,"1,104",2,378,1,"2,095"
79,Finland,"426,826",,"1,815",,"46,000",,"379,011",61,"76,848",327,"9,240,185","1,663,648","5,554,171",Europe,13,"3,060",1,,,"68,239"
80,Mongolia,"426,261","+2,766","2,094",+1,"313,256",,"110,911",192,"126,836",623,"4,030,048","1,199,162","3,360,721",Asia,8,"1,605",1,823,0.3,"33,002"
81,Egypt,"410,098","+1,603","22,368",+38,"343,971","+1,209","43,759",122,"3,893",212,"3,693,367","35,059","105,347,419",Africa,257,"4,710",29,15,0.4,415
82,Moldova,"409,397","+2,394","10,522",+9,"370,993",+488,"27,882",131,"101,858","2,618","2,486,339","618,598","4,019,310",Europe,10,382,2,596,2,"6,937"
83,Libya,"405,425","+2,281","5,921",+14,"388,096",+567,"11,408",142,"57,776",844,"2,140,166","304,988","7,017,214",Africa,17,"1,185",3,325,2,"1,626"
84,Honduras,"388,436",,"10,482",,"127,029",,"250,925",113,"38,267","1,033","1,180,490","116,298","10,150,578",North America,26,968,9,,,"24,720"
85,Armenia,"351,711",+814,"8,028",+2,"334,218",+109,"9,465",,"118,346","2,701","2,674,913","900,069","2,971,898",Asia,8,370,1,274,0.7,"3,185"
86,Latvia,"335,541","+4,753","4,795",+2,"283,193","+1,002","47,553",89,"181,021","2,587","5,929,868","3,199,104","1,853,603",Europe,6,387,0,"2,564",1,"25,654"
87,Bosnia and Herzegovina,"333,131",+938,"14,026",+21,"192,218",,"126,887",,"102,536","4,317","1,586,784","488,403","3,248,923",Europe,10,232,2,289,6,"39,055"
88,Bahrain,"330,621","+3,155","1,399",,"302,232","+3,104","26,990",10,"184,315",780,"8,567,252","4,776,086","1,793,781",Asia,5,"1,282",0,"1,759",,"15,046"
89,Qatar,"323,345","+2,981",634,+1,"285,081","+4,281","37,630",97,"115,159",226,"3,284,276","1,169,695","2,807,805",Asia,9,"4,429",1,"1,062",0.4,"13,402"
90,Oman,"322,438","+4,166","4,128",+3,"305,675","+2,031","12,635",12,"60,731",778,"25,000,000","4,708,761","5,309,252",Asia,16,"1,286",0,785,0.6,"2,380"
91,Kenya,"320,229",+91,"5,554",+23,"291,361","+1,814","23,314",46,"5,757",100,"3,186,286","57,287","55,619,752",Africa,174,"10,014",17,2,0.4,419
92,Singapore,"313,772","+3,496",848,+1,"299,448","+2,323","13,476",9,"52,982",143,"22,536,079","3,805,341","5,922,224",Asia,19,"6,984",0,590,0.2,"2,275"
93,Zambia,"301,630",+427,"3,895",+5,"291,244","+2,077","6,491",125,"15,721",203,"3,149,368","164,140","19,187,044",Africa,64,"4,926",6,22,0.3,338
94,Estonia,"291,426","+3,670","2,005",+2,"244,710",+475,"44,711",17,"219,459","1,510","2,728,277","2,054,535","1,327,929",Europe,5,662,0,"2,764",2,"33,670"
95,North Macedonia,"256,281","+1,424","8,218",+20,"227,492","+1,083","20,571",,"123,020","3,945","1,746,689","838,448","2,083,240",Europe,8,253,1,684,10,"9,875"
96,Nigeria,"252,187",+228,"3,124",,"226,408",+462,"22,655",11,"1,178",15,"3,992,486","18,647","214,111,232",Africa,849,"68,538",54,1,,106
97,Albania,"248,070","+1,658","3,305",+8,"220,684","+2,005","24,081",23,"86,349","1,150","1,626,578","566,183","2,872,886",Europe,12,869,2,577,3,"8,382"
98,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,566","1,049","2,026,898","835,579","2,425,740",Africa,10,954,1,,,"2,627"
99,Cyprus,"239,073","+1,813",712,+3,"124,370",,"113,991",60,"195,786",583,"9,477,138","7,761,205","1,221,091",Asia,5,"1,715",0,"1,485",2,"93,352"
100,Algeria,"236,670","+2,134","6,495",+14,"159,636","+1,020","70,539",39,"5,249",144,"230,861","5,120","45,087,223",Africa,191,"6,942",195,47,0.3,"1,565"
101,Zimbabwe,"228,254",+75,"5,294",+2,"213,299",+306,"9,661",12,"15,016",348,"1,959,882","128,933","15,200,795",Africa,67,"2,871",8,5,0.1,636
102,Mozambique,"222,596",+181,"2,157",+4,"202,160","+2,618","18,279",13,"6,824",66,"1,205,626","36,958","32,621,328",Africa,147,"15,123",27,6,0.1,560
103,Uzbekistan,"213,767","+1,478","1,540",+4,"203,275","+1,126","8,952",23,"6,246",45,"1,377,915","40,259","34,226,674",Asia,160,"22,225",25,43,0.1,262
104,Montenegro,"213,140",+996,"2,513",+6,"201,047","+1,415","9,580",60,"339,292","4,000","1,095,133","1,743,315","628,190",Europe,3,250,1,"1,586",10,"15,250"
105,Kyrgyzstan,"195,394",+787,"2,849",+3,"182,928",+486,"9,617",131,"29,197",426,"1,907,195","284,985","6,692,258",Asia,34,"2,349",4,118,0.4,"1,437"
106,Uganda,"160,352",+206,"3,474",+9,"99,079",+25,"57,799",393,"3,341",72,"2,307,432","48,078","47,993,574",Africa,299,"13,815",21,4,0.2,"1,204"
107,Afghanistan,"159,682",+134,"7,393",+3,"146,270",+82,"6,019","1,124","3,963",183,"843,544","20,933","40,296,502",Asia,252,"5,451",48,3,0.07,149
108,Ghana,"155,496",+605,"1,367",+10,"150,595","+3,285","3,534",5,"4,846",43,"2,158,619","67,278","32,085,285",Africa,206,"23,471",15,19,0.3,110
109,Namibia,"155,255",+61,"3,914",,"144,742",+142,"6,599",29,"59,422","1,498","910,702","348,562","2,612,742",Africa,17,668,3,23,,"2,526"
110,Luxembourg,"137,570",,943,,"109,381",,"27,246",15,"214,324","1,469","3,926,805","6,117,672","641,879",Europe,5,681,0,,,"42,447"
111,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,595",510,"1,424,291","1,573,289","905,295",Africa,7,"1,960",1,,,"51,349"
112,Laos,"129,953",+417,526,+2,"7,660",,"121,767",,"17,466",71,"962,116","129,309","7,440,426",Asia,57,"14,145",8,56,0.3,"16,366"
113,Rwanda,"128,009",+107,"1,432",,"45,522",,"81,055",3,"9,515",106,"4,430,294","329,312","13,453,168",Africa,105,"9,395",3,8,,"6,025"
114,El Salvador,"127,012",,"3,855",+4,"117,753",,"5,404",112,"19,429",590,"1,580,995","241,841","6,537,342",North America,51,"1,696",4,,0.6,827
115,Cambodia,"121,026",+26,"3,015",,"117,213",+18,798,,"7,086",177,"2,791,341","163,424","17,080,310",Asia,141,"5,665",6,2,,47
116,Jamaica,"119,565",+838,"2,594",+22,"68,274",+2,"48,697",7,"40,104",870,"777,018","260,625","2,981,363",North America,25,"1,149",4,281,7,"16,334"
117,Maldives,"117,461","+2,484",270,+1,"102,542",+882,"14,649",25,"211,486",486,"2,004,493","3,609,052","555,407",Asia,5,"2,057",0,"4,472",2,"26,375"
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,138",68,"1,751,774","63,523","27,576,850",Africa,242,"14,771",16,,,225
119,Trinidad and Tobago,"106,417",+448,"3,302",+16,"84,292",,"18,823",22,"75,657","2,348","556,920","395,942","1,406,570",North America,13,426,3,319,11,"13,382"
120,Angola,"96,582",+680,"1,888",+2,"87,222",+71,"7,472",4,"2,803",55,"1,352,299","39,242","34,460,566",Africa,357,"18,252",25,20,0.06,217
121,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
122,Senegal,"84,295",+177,"1,925",+2,"77,750",+320,"4,620",14,"4,836",110,"967,535","55,502","17,432,281",Africa,207,"9,056",18,10,0.1,265
123,DRC,"84,283",,"1,278",,"50,930",,"32,075",,898,14,"846,704","9,026","93,807,708",Africa,"1,113","73,402",111,,,342
124,Malawi,"83,823",+58,"2,523",+4,"67,756",+76,"13,544",67,"4,212",127,"521,447","26,202","19,901,154",Africa,237,"7,888",38,3,0.2,681
125,Ivory Coast,"80,176",+62,779,+1,"76,831",+243,"2,566",,"2,926",28,"1,341,052","48,948","27,397,437",Africa,342,"35,170",20,2,0.04,94
126,French Guiana,"72,819",,359,,"11,254",,"61,206",16,"234,326","1,155","552,704","1,778,556","310,760",South America,4,866,1,,,"196,956"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,944","2,169","548,655","1,463,822","374,810",North America,5,461,1,,,"187,498"
128,Suriname,"69,741",+466,"1,237",+6,"49,208",+9,"19,296",8,"117,243","2,080","206,417","347,011","594,843",South America,9,481,3,783,10,"32,439"
129,Eswatini,"68,081",+20,"1,369",+2,"66,397",+108,315,11,"57,748","1,161","450,963","382,520","1,178,928",Africa,17,861,3,17,2,267
130,Malta,"65,869",+273,532,+7,"59,164","+1,431","6,173",6,"148,561","1,200","1,211,456","2,732,314","443,381",Europe,7,833,0,616,16,"13,923"
131,Fiji,"61,648",+81,768,,"57,721","+1,440","3,159",,"68,000",847,"489,504","539,937","906,594",Australia/Oceania,15,"1,180",2,89,,"3,484"
132,Mauritania,"57,384",+212,927,+3,"48,788",+666,"7,669",30,"11,855",192,"663,973","137,175","4,840,323",Africa,84,"5,221",7,44,0.6,"1,584"
133,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,556","28,801,641",Africa,502,"23,550",80,,,144
134,Iceland,"57,258","+2,679",44,,"43,732",,"13,482",3,"166,108",128,"1,534,508","4,451,682","344,703",Europe,6,"7,834",0,"7,772",,"39,112"
135,Guyana,"57,227",+642,"1,134",+4,"42,319",+107,"13,774",19,"72,212","1,431","493,710","622,992","792,482",South America,14,699,2,810,5,"17,381"
136,Cabo Verde,"55,306",+50,389,+2,"53,448",+306,"1,469",23,"97,814",688,"400,982","709,175","565,420",Africa,10,"1,454",1,88,4,"2,598"
137,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,187",75,"562,941","12,387","45,446,860",Africa,842,"13,394",81,,,225
138,Syria,"50,985",+42,"2,968",+3,"36,203",+255,"11,814",,"2,807",163,"146,269","8,053","18,164,001",Asia,356,"6,120",124,2,0.2,650
139,French Polynesia,"47,470",,636,,N/A,N/A,N/A,7,"167,475","2,244",,,"283,445",Australia/Oceania,6,446,,,,"47,043"
140,Gabon,"45,909",,300,,"40,704",,"4,905",12,"19,894",130,"1,528,489","662,348","2,307,684",Africa,50,"7,692",2,,,"2,126"
141,Belize,"45,753",,616,,"35,674",,"9,463",4,"111,894","1,506","437,799","1,070,683","408,897",North America,9,664,1,,,"23,143"
142,Barbados,"39,212",+626,275,+1,"31,742",+231,"7,195",,"136,188",955,"516,735","1,794,686","287,925",North America,7,"1,047",1,"2,174",3,"24,989"
143,Channel Islands,"38,232",,126,,"35,051",,"3,055",,"216,776",714,"1,167,766","6,621,265","176,366",Europe,5,"1,400",0,,,"17,322"
144,Burundi,"36,868",,38,,773,,"36,057",,"2,963",3,"345,742","27,786","12,443,101",Africa,338,"327,450",36,,,"2,898"
145,Papua New Guinea,"36,480",,597,,"35,811",,72,7,"3,960",65,"249,149","27,047","9,211,590",Australia/Oceania,253,"15,430",37,,,8
146,Togo,"36,313",+33,266,,"30,765",+249,"5,282",,"4,232",31,"655,889","76,431","8,581,495",Africa,236,"32,261",13,4,,616
147,Curaçao,"36,013",+135,216,+1,"29,053","+2,019","6,744",3,"218,073","1,308","436,866","2,645,396","165,142",North America,5,765,0,817,6,"40,838"
148,Guinea,"35,896",+39,414,,"31,669",+44,"3,813",49,"2,622",30,"580,352","42,397","13,688,481",Africa,381,"33,064",24,3,,279
149,Mayotte,"35,691",,187,,"2,964",,"32,540",,"126,078",661,"176,919","624,966","283,086",Africa,8,"1,514",2,,,"114,947"
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,100","1,440",,,"99,298",Africa,3,694,,,,"52,972"
151,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,,,"64,667"
152,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,388,054",Africa,"1,926","82,853",,,,504
153,Aruba,"32,322",+102,191,+4,"31,399",+262,732,7,"300,743","1,777","177,885","1,655,145","107,474",North America,3,563,1,949,37,"6,811"
154,Bahamas,"32,068",+69,729,,"23,663",+39,"7,676",11,"80,348","1,827","205,450","514,765","399,114",North America,12,547,2,173,,"19,233"
155,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,777",318,"369,122","170,198","2,168,780",Africa,68,"3,143",6,,,"4,781"
