#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Bangladesh,"1,950,124",,"29,112",,"1,865,600",,"55,412","1,264","11,644",174,"13,678,632","81,673","167,480,871",Asia,86,"5,753",12,,,331
42,Serbia,"1,947,591",,"15,633",,"1,890,523",,"41,435",56,"224,442","1,802","8,973,177","1,034,076","8,677,484",Europe,4,555,1,,,"4,775"
43,Hungary,"1,820,767","+1,503","44,895",+64,"1,667,111","+3,204","108,761",90,"189,296","4,668","10,965,815","1,140,062","9,618,611",Europe,5,214,1,156,7,"11,307"
44,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,938","1,345","16,499,905","1,590,281","10,375,464",Asia,6,743,1,,,"1,827"
45,Georgia,"1,639,678",+888,"16,612",+17,"1,594,011","+2,831","29,055",,"412,380","4,178","16,142,347","4,059,807","3,976,137",Asia,2,239,0,223,4,"7,307"
46,Slovakia,"1,597,668",,"19,009",,"1,451,883",,"126,776",217,"292,391","3,479","6,654,224","1,217,799","5,464,142",Europe,3,287,1,,,"23,201"
47,Pakistan,"1,520,634",+514,"30,319",+2,"1,472,828",+537,"17,487",546,"6,664",133,"27,036,710","118,485","228,186,231",Asia,150,"7,526",8,2,0.01,77
48,Norway,"1,368,165",,"1,826",,N/A,N/A,N/A,24,"249,058",332,"9,852,076","1,793,449","5,493,367",Europe,4,"3,008",1,,,"232,533"
49,Ireland,"1,365,467",,"6,638",,"1,248,933",,"109,896",44,"271,377","1,319","11,577,799","2,301,007","5,031,622",Europe,4,758,0,,,"21,841"
50,Kazakhstan,"1,304,723",+78,"13,650",,"1,282,851",+509,"8,222",528,"68,100",712,"11,575,012","604,162","19,158,790",Asia,15,"1,404",2,4,,429
51,Morocco,"1,162,288",,"16,048",,"1,145,572",,668,293,"30,867",426,"11,237,010","298,421","37,654,831",Africa,32,"2,346",3,,,18
52,Bulgaria,"1,119,474",,"36,222",,"889,474",,"193,778",278,"163,202","5,281","9,422,447","1,373,646","6,859,444",Europe,6,189,1,,,"28,250"
53,Lebanon,"1,086,382",,"10,226",,"1,009,978",,"66,178",186,"160,389","1,510","4,795,578","707,998","6,773,435",Asia,6,662,1,,,"9,770"
54,Cuba,"1,078,525",,"8,503",,"1,067,372",,"2,650",23,"95,319",751,"12,920,253","1,141,884","11,314,852",North America,10,"1,331",1,,,234
55,Croatia,"1,077,365",,"15,383",,"1,051,742",,"10,240",44,"265,218","3,787","4,599,072","1,132,166","4,062,189",Europe,4,264,1,,,"2,521"
56,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,607","2,333","4,475,031","372,020","12,029,014",Africa,12,429,3,,,"1,502"
57,Lithuania,"980,331","+5,118","8,692",+12,"898,089","+5,379","73,550",61,"368,869","3,271","7,935,486","2,985,886","2,657,665",Europe,3,306,0,"1,926",5,"27,675"
58,Nepal,"978,085",,"11,950",,"961,561",,"4,574",100,"32,572",398,"5,496,809","183,056","30,028,061",Asia,31,"2,513",5,,,152
59,Singapore,"975,607",,"1,170",,"932,107",,"42,330",36,"164,559",197,"23,396,045","3,946,284","5,928,627",Asia,6,"5,067",0,,,"7,140"
60,Hong Kong,"975,212",,"4,847",,N/A,N/A,N/A,119,"128,309",638,"36,260,319","4,770,801","7,600,468",Asia,8,"1,568",0,,,"125,931"
61,Belarus,"944,885",,"6,688",,"928,536",,"9,661",,"100,051",708,"12,669,715","1,341,558","9,444,034",Europe,10,"1,412",1,,,"1,023"
62,Slovenia,"925,939",,"6,424",,"890,833",,"28,682",61,"445,286","3,089","2,593,190","1,247,071","2,079,424",Europe,2,324,1,,,"13,793"
63,Bolivia,"898,464",,"21,476",,"811,581",,"65,407",220,"75,224","1,798","2,682,016","224,551","11,943,882",South America,13,556,4,,,"5,476"
64,UAE,"886,301",,"2,302",,"852,991",,"31,008",,"87,807",228,"143,496,234","14,216,428","10,093,691",Asia,11,"4,385",0,,,"3,072"
65,Uruguay,"868,952",,"7,116",,"852,383",,"9,453",63,"248,683","2,037","5,845,597","1,672,936","3,494,215",South America,4,491,1,,,"2,705"
66,Ecuador,"849,699",,"35,348",,N/A,N/A,N/A,759,"46,948","1,953","2,470,170","136,483","18,098,750",South America,21,512,7,,,"20,469"
67,Costa Rica,"827,346",,"8,202",,"743,751",,"75,393",90,"159,927","1,585","3,854,668","745,114","5,173,262",North America,6,631,1,,,"14,574"
68,Guatemala,"809,586",,"17,178",,"771,331",,"21,077",5,"43,811",930,"4,099,105","221,823","18,479,171",North America,23,"1,076",5,,,"1,141"
69,Azerbaijan,"791,077",,"9,633",,"779,987",,"1,457",,"76,843",936,"6,646,110","645,588","10,294,666",Asia,13,"1,069",2,,,142
70,Finland,"778,617",,"2,763",,"46,000",,"729,854",38,"140,156",497,"10,185,644","1,833,478","5,555,366",Europe,7,"2,011",1,,,"131,378"
71,Panama,"760,405",,"8,146",,"749,824",,"2,435",16,"171,638","1,839","5,609,933","1,266,266","4,430,296",North America,6,544,1,,,550
72,Latvia,"755,821",,"5,470",,"667,949",,"82,402",44,"408,394","2,956","6,937,407","3,748,497","1,850,717",Europe,2,338,0,,,"44,524"
73,Saudi Arabia,"749,171",,"9,023",,"731,440",,"8,708",229,"20,964",252,"41,304,165","1,155,812","35,736,063",Asia,48,"3,961",1,,,244
74,Sri Lanka,"657,134",,"16,416",,"619,193",,"21,525",,"30,471",761,"6,368,159","295,287","21,566,023",Asia,33,"1,314",3,,,998
75,Paraguay,"646,495",,"18,555",,"621,615",,"6,325",75,"88,785","2,548","2,563,855","352,101","7,281,584",South America,11,392,3,,,869
76,Kuwait,"626,609",,"2,552",,"620,648",,"3,409",9,"143,127",583,"7,763,313","1,773,256","4,378,000",Asia,7,"1,716",1,,,779
77,Myanmar,"607,399",,"19,417",,"560,887",,"27,095",,"11,038",353,"7,437,213","135,147","55,030,431",Asia,91,"2,834",7,,,492
78,Palestine,"580,165",,"5,326",,"571,646",,"3,193",46,"109,402","1,004","3,078,533","580,523","5,303,036",Asia,9,996,2,,,602
79,Dominican Republic,"576,904",,"4,375",,"572,092",,437,20,"52,289",397,"3,179,742","288,203","11,032,987",North America,19,"2,522",3,,,40
80,Bahrain,"541,184",,"1,464",,"528,300",,"11,420",6,"300,312",812,"9,523,578","5,284,799","1,802,070",Asia,3,"1,231",0,,,"6,337"
81,Estonia,"536,924",,"2,371",,"438,511",,"96,042",16,"404,294","1,785","3,188,655","2,401,000","1,328,053",Europe,2,560,0,,,"72,318"
82,Venezuela,"519,059",,"5,663",,"510,178",,"3,218",230,"18,342",200,"3,359,014","118,698","28,298,841",South America,55,"4,997",8,,,114
83,Moldova,"508,917",,"11,368",,"492,462",,"5,087",78,"126,659","2,829","3,100,469","771,643","4,018,009",Europe,8,353,1,,,"1,266"
84,Libya,"500,626",,"6,361",,"485,405",,"8,860",116,"71,210",905,"2,459,258","349,812","7,030,236",Africa,14,"1,105",3,,,"1,260"
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,970","105,616,776",Africa,213,"4,350",29,,,438
86,Ethiopia,"469,329",,"7,488",,"421,540",,"40,301",47,"3,917",63,"4,581,546","38,242","119,804,676",Africa,255,"16,000",26,,,336
87,Mongolia,"467,359",+95,"2,177",,"313,256",,"151,926",192,"138,761",646,"4,030,048","1,196,541","3,368,083",Asia,7,"1,547",1,28,,"45,108"
88,New Zealand,"438,477","+19,616",135,+10,"238,495","+17,411","199,847",,"87,659",27,"6,878,730","1,375,168","5,002,100",Australia/Oceania,11,"37,053",1,"3,922",2,"39,953"
89,Armenia,"422,202",+47,"8,589",+2,"409,047",+140,"4,566",,"142,028","2,889","2,944,317","990,463","2,972,667",Asia,7,346,1,16,0.7,"1,536"
90,Honduras,"417,201",,"10,842",,"131,100",,"275,259",105,"41,012","1,066","1,263,329","124,190","10,172,546",North America,24,938,8,,,"27,059"
91,Oman,"387,009",,"4,250",,"380,095",,"2,664",23,"72,645",798,"25,000,000","4,692,714","5,327,407",Asia,14,"1,254",0,,,500
92,Bosnia and Herzegovina,"373,670",,"15,651",,"192,218",,"165,801",,"115,114","4,821","1,725,264","531,489","3,246,095",Europe,9,207,2,,,"51,077"
93,Cyprus,"363,792",,904,,"124,370",,"238,518",60,"297,626",740,"9,477,138","7,753,446","1,222,313",Asia,3,"1,352",0,,,"195,137"
94,Qatar,"359,449",,677,,"357,715",,"1,057",3,"128,018",241,"3,396,479","1,209,656","2,807,805",Asia,8,"4,147",1,,,376
95,Kenya,"323,219",,"5,647",,"317,523",,49,1,"5,794",101,"3,452,907","61,896","55,785,178",Africa,173,"9,879",16,,,0.9
96,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,689",760,"1,535,875","1,694,884","906,183",Africa,3,"1,315",1,,,"13,170"
97,Zambia,"315,496",,"3,961",,"310,062",,"1,473",3,"16,382",206,"3,319,154","172,342","19,259,064",Africa,61,"4,862",6,,,76
98,North Macedonia,"302,224",,"9,159",,"291,144",,"1,921",,"145,075","4,397","1,904,444","914,179","2,083,228",Europe,7,227,1,,,922
99,Albania,"272,804",,"3,487",,"268,662",,655,13,"94,973","1,214","1,762,808","613,695","2,872,450",Europe,11,824,2,,,228
100,Algeria,"265,496",,"6,869",,"178,117",,"80,510",7,"5,874",152,"230,861","5,108","45,197,705",Africa,170,"6,580",196,,,"1,781"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,516","1,077","2,026,898","833,302","2,432,369",Africa,9,929,1,,,780
102,Nigeria,"255,001",,"3,142",,"249,373",,"2,486",11,"1,187",15,"4,589,725","21,365","214,825,321",Africa,842,"68,372",47,,,12
103,Zimbabwe,"243,650",,"5,418",,"233,264",,"4,968",12,"15,997",356,"2,144,172","140,777","15,230,956",Africa,63,"2,811",7,,,326
104,Uzbekistan,"237,384",+43,"1,637",,"234,860",+64,887,23,"6,922",48,"1,377,915","40,179","34,294,291",Asia,144,"20,949",25,1,,26
105,Montenegro,"231,816",,"2,695",,"228,368",,753,60,"369,016","4,290","1,192,352","1,898,042","628,201",Europe,3,233,1,,,"1,199"
106,Mozambique,"225,194",,"2,198",,"221,989",,"1,007",13,"6,877",67,"1,286,079","39,277","32,743,820",Africa,145,"14,897",25,,,31
107,Kyrgyzstan,"200,776",+13,"2,976",+1,"195,985",+39,"1,815",131,"29,934",444,"1,907,195","284,347","6,707,270",Asia,33,"2,254",4,2,0.1,271
108,Luxembourg,"196,296",,"1,008",,"182,668",,"12,620",4,"305,140","1,567","4,111,149","6,390,728","643,299",Europe,3,638,0,,,"19,618"
109,Afghanistan,"176,918",+128,"7,651",,"159,569",+188,"9,698","1,124","4,377",189,"909,246","22,496","40,418,964",Asia,228,"5,283",44,3,,240
110,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,718",533,"2,213,831","3,976,454","556,735",Asia,3,"1,875",0,,,"19,172"
111,Iceland,"167,379",,87,,"75,685",,"91,607",8,"485,141",252,"1,840,480","5,334,555","345,011",Europe,2,"3,966",0,,,"265,519"
112,Uganda,"163,542",,"3,594",,"100,129",,"59,819",9,"3,393",75,"2,510,494","52,089","48,195,835",Africa,295,"13,410",19,,,"1,241"
113,Ghana,"160,761",,"1,445",,"159,227",,89,1,"4,996",45,"2,376,530","73,861","32,175,848",Africa,200,"22,267",14,,,3
114,Namibia,"157,471",,"4,014",,"153,069",,388,1,"60,123","1,533","970,775","370,643","2,619,162",Africa,17,653,3,,,148
115,El Salvador,"156,364",,"4,104",,"132,410",,"19,850",153,"23,902",627,"1,758,939","268,873","6,541,893",North America,42,"1,594",4,,,"3,034"
116,Laos,"148,257",,643,,"7,660",,"139,954",,"19,887",86,"1,002,806","134,512","7,455,144",Asia,50,"11,594",7,,,"18,773"
117,Martinique,"135,881",,905,,104,,"134,872",8,"362,572","2,415","777,358","2,074,227","374,770",North America,3,414,0,,,"359,879"
118,Cambodia,"134,624",+132,"3,049",,"130,407",+379,"1,168",,"7,867",178,"2,907,588","169,910","17,112,559",Asia,127,"5,613",6,8,,68
119,Trinidad and Tobago,"133,788",,"3,695",,"116,951",,"13,142",18,"95,074","2,626","651,489","462,969","1,407,199",North America,11,381,2,,,"9,339"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
121,Rwanda,"129,615",,"1,458",,"45,522",,"82,635",,"9,603",108,"4,990,831","369,745","13,498,042",Africa,104,"9,258",3,,,"6,122"
122,Jamaica,"128,426",,"2,855",,"79,730",,"45,841",25,"43,050",957,"887,225","297,411","2,983,160",North America,23,"1,045",3,,,"15,367"
123,Cameroon,"119,414",,"1,926",,"117,263",,225,13,"4,316",70,"1,751,774","63,311","27,669,208",Africa,232,"14,366",16,,,8
124,Brunei,"118,892",,176,,"94,774",,"23,942",24,"267,410",396,"717,784","1,614,427","444,606",Asia,4,"2,526",1,,,"53,850"
125,Angola,"98,985",,"1,900",,"96,939",,146,,"2,861",55,"1,472,075","42,541","34,603,696",Africa,350,"18,212",24,,,4
126,DRC,"86,426",,"1,335",,"50,930",,"34,161",,918,14,"846,704","8,989","94,188,831",Africa,"1,090","70,553",111,,,363
127,Senegal,"85,815",,"1,964",,"83,803",,48,3,"4,905",112,"1,028,544","58,794","17,493,976",Africa,204,"8,907",17,,,3
128,Malawi,"85,526",,"2,624",,"77,189",,"5,713",67,"4,283",131,"555,189","27,801","19,970,262",Africa,233,"7,611",36,,,286
129,Ivory Coast,"81,626",,796,,"80,758",,72,,"2,969",29,"1,450,273","52,759","27,488,732",Africa,337,"34,534",19,,,3
130,Suriname,"78,860",+32,"1,322",,"49,368",,"28,170",,"132,410","2,220","233,149","391,469","595,575",South America,8,451,3,54,,"47,299"
131,French Guiana,"78,272",,394,,"11,254",,"66,624",2,"250,999","1,263","605,055","1,940,261","311,842",South America,4,791,1,,,"213,647"
132,Malta,"73,424",,618,,"70,721",,"2,085",1,"165,539","1,393","1,211,456","2,731,310","443,544",Europe,6,718,0,,,"4,701"
133,French Polynesia,"70,826",,645,,N/A,N/A,N/A,7,"249,677","2,274",,,"283,671",Australia/Oceania,4,440,,,,"129,308"
134,Eswatini,"69,507",,"1,392",,"68,051",,64,11,"58,874","1,179","488,035","413,378","1,180,601",Africa,17,848,2,,,54
135,Fiji,"64,154",,834,,"62,248",,"1,072",,"70,693",919,"502,686","553,925","907,498",Australia/Oceania,14,"1,088",2,,,"1,181"
136,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,008","28,901,160",Africa,452,"20,988",71,,,115
137,Guyana,"63,169",,"1,226",,"61,772",,171,5,"79,657","1,546","556,729","702,045","793,010",South America,13,647,1,,,216
138,Sudan,"61,715",,"4,874",,N/A,N/A,N/A,,"1,354",107,"562,941","12,348","45,589,900",Africa,739,"9,354",81,,,362
139,Channel Islands,"60,210",,147,,"55,010",,"5,053",,"340,961",832,"1,227,875","6,953,293","176,589",Europe,3,"1,201",0,,,"28,614"
140,New Caledonia,"59,785",+96,306,+1,"57,627",+45,"1,852",25,"206,036","1,055","98,964","341,058","290,168",Australia/Oceania,5,948,3,331,3,"6,383"
141,Mauritania,"58,660",,981,,"57,663",,16,30,"12,076",202,"764,268","157,341","4,857,412",Africa,83,"4,951",6,,,3
142,Barbados,"57,348",,326,,"55,892",,"1,130",,"199,143","1,132","600,328","2,084,660","287,974",North America,5,883,0,,,"3,924"
143,Belize,"57,113",,652,,"56,074",,387,6,"139,333","1,591","513,045","1,251,622","409,904",North America,7,629,1,,,944
144,Cabo Verde,"55,914",,401,,"55,453",,60,23,"98,742",708,"400,982","708,122","566,261",Africa,10,"1,412",1,,,106
145,Syria,"55,460",,"3,120",,"50,352",,"1,988",,"3,043",171,"146,269","8,026","18,223,412",Asia,329,"5,841",125,,,109
146,Gabon,"47,570",,303,,"47,244",,23,,"20,548",131,"1,584,243","684,332","2,315,022",Africa,49,"7,640",1,,,10
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,978","9,235,242",Australia/Oceania,222,"14,453",37,,,107
148,Seychelles,"39,761",,163,,"39,367",,231,,"400,078","1,640",,,"99,383",Africa,2,610,,,,"2,324"
149,Curaçao,"39,459",,265,,"38,760",,434,3,"238,805","1,604","494,095","2,990,256","165,235",North America,4,624,0,,,"2,627"
150,Andorra,"38,794",,152,,"37,925",,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,,,"9,255"
151,Burundi,"38,279",,38,,773,,"37,468",,"3,064",3,"345,742","27,676","12,492,663",Africa,326,"328,754",36,,,"2,999"
152,Togo,"36,870",,272,,"36,542",,56,,"4,283",32,"705,993","82,010","8,608,604",Africa,233,"31,649",12,,,7
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,381",658,"176,919","622,941","284,006",Africa,8,"1,519",2,,,"118,286"
154,Guinea,"36,435",,440,,"35,950",,45,8,"2,652",32,"660,107","48,049","13,738,299",Africa,377,"31,223",21,,,3
155,Mauritius,"34,622",,934,,"32,703",,985,,"27,147",732,"358,675","281,235","1,275,359",Africa,37,"1,365",4,,,772
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,171",569,"778,000","15,819,760","49,179",Europe,1,"1,756",0,,,"539,173"
157,Aruba,"33,796",,212,,"33,522",,62,4,"314,273","1,971","177,885","1,654,175","107,537",North America,3,507,1,,,577
158,Tanzania,"33,773",,800,,N/A,N/A,N/A,7,539,13,,,"62,626,086",Africa,"1,854","78,283",,,,524
159,Bahamas,"33,206",,773,,"32,135",,298,11,"83,090","1,934","224,033","560,591","399,637",North America,12,517,2,,,746
160,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,096",321,"415,510","191,378","2,171,144",Africa,66,"3,115",5,,,"3,767"
161,Haiti,"30,478",,827,,"27,039",,"2,612",,"2,619",71,"132,422","11,377","11,638,998",North America,382,"14,074",88,,,224
162,Mali,"30,433",,727,,"29,590",,116,,"1,433",34,"636,320","29,955","21,242,203",Africa,698,"29,219",33,,,5
163,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,128",13,"604,310","47,723","12,662,979",Africa,470,"77,687",21,,,101
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,057","16,646,891",Africa,631,"12,349",42,,,713
165,Isle of Man,"25,542",,81,,"23,774",,"1,687",,"297,696",944,"150,753","1,757,048","85,799",Europe,3,"1,059",1,,,"19,662"
166,Congo,"24,049",,378,,"20,178",,"3,493",,"4,183",66,"347,815","60,500","5,748,989",Africa,239,"15,209",17,,,608
167,Saint Lucia,"22,862",,365,,"22,459",,38,1,"123,542","1,972","138,418","747,983","185,055",North America,8,507,1,,,205
168,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,742",95,"252,951","185,836","1,361,149",Asia,60,"10,552",5,,,47
169,Taiwan,"21,583",+91,853,,"19,451",+68,"1,279",,903,36,"12,204,336","510,853","23,890,128",Asia,"1,107","28,007",2,4,,54
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,381","21,877,554",Africa,"1,054","58,340",88,,,3
171,Bhutan,"20,116",,7,,"14,443",,"5,666",5,"25,591",9,"2,056,457","2,616,148","786,063",Asia,39,"112,295",0,,,"7,208"
172,Cayman Islands,"19,433",,22,,"8,553",,"10,858",2,"289,893",328,"222,773","3,323,234","67,035",North America,3,"3,047",0,,,"161,975"
173,Nicaragua,"18,290",,223,,"4,225",,"13,842",,"2,706",33,,,"6,758,636",North America,370,"30,308",,,,"2,048"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,901,876",Asia,569,"79,854",,,,0.1
