#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Poland,"6,009,003",+339,"116,355",+6,"5,335,516",+10,"557,132",408,"159,108","3,081","36,386,165","963,443","37,766,825",Europe,6,325,1,9,0.2,"14,752"
21,Mexico,"5,791,282",,"325,017",,"5,073,067",,"393,198","4,798","44,027","2,471","16,005,640","121,678","131,540,680",North America,23,405,8,,,"2,989"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,011","2,512","19,521,252","451,587","43,228,129",Europe,9,398,2,,,"19,624"
23,Malaysia,"4,517,447","+1,128","35,699",+9,"4,460,546","+1,547","21,202",25,"136,214","1,076","60,200,456","1,815,216","33,164,343",Asia,7,929,1,34,0.3,639
24,Thailand,"4,471,179","+2,224","30,221",+20,"4,414,072","+4,824","26,886","1,496","63,749",431,"17,270,775","246,243","70,137,142",Asia,16,"2,321",4,32,0.3,383
25,Austria,"4,271,517","+2,240","18,675",+1,"4,216,213","+1,736","36,629",42,"469,123","2,051","188,212,233","20,670,558","9,105,329",Europe,2,488,0,246,0.1,"4,023"
26,DPRK,"4,198,890","+61,730",71,,"4,083,580","+74,110","115,239",,"161,519",3,,,"25,996,305",Asia,6,"366,145",,"2,375",,"4,433"
27,Israel,"4,159,597","+5,031","10,867",+3,"4,130,692","+5,759","18,038",150,"446,022","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,539,0.3,"1,934"
28,Belgium,"4,158,754",,"31,768",,"4,064,810","+3,823","62,176",82,"355,853","2,718","34,126,914","2,920,144","11,686,724",Europe,3,368,0,,,"5,320"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,073","2,227","42,825,431","4,223,629","10,139,486",Europe,2,449,0,,,"115,185"
30,South Africa,"3,970,993","+2,062","101,397",+47,"3,844,040","+4,182","25,556",192,"65,368","1,669","25,400,217","418,122","60,748,279",Africa,15,599,2,34,0.8,421
31,Czechia,"3,921,529",+403,"40,294",,"3,880,544",+252,691,6,"364,888","3,749","55,439,823","5,158,524","10,747,226",Europe,3,267,0,37,,64
32,Canada,"3,885,284","+1,700","41,276",+12,"3,540,927","+1,379","303,081",252,"101,234","1,075","62,101,982","1,618,114","38,379,237",North America,10,930,1,44,0.3,"7,897"
33,Chile,"3,760,891","+4,671","57,997",+6,"3,521,358","+3,192","181,536",164,"193,540","2,985","38,990,613","2,006,504","19,432,112",South America,5,335,0,240,0.3,"9,342"
34,Philippines,"3,691,892",+168,"60,456",,"3,628,999",+190,"2,437",434,"32,849",538,"30,327,479","269,844","112,388,932",Asia,30,"1,859",4,1,,22
35,Switzerland,"3,667,742",+913,"13,967",,"3,615,366","+3,062","38,409",44,"417,906","1,591","21,153,745","2,410,279","8,776,471",Europe,2,628,0,104,,"4,376"
36,Peru,"3,585,767",,"213,269",,N/A,N/A,N/A,160,"105,912","6,299","30,830,666","910,639","33,856,081",South America,9,159,1,,,"48,790"
37,Greece,"3,478,779","+5,638","29,951",+24,"3,406,119","+8,163","42,709",120,"336,925","2,901","83,178,007","8,055,925","10,325,072",Europe,3,345,0,546,2,"4,136"
38,Denmark,"2,988,099","+1,791","6,388",+12,"2,975,195","+2,333","6,516",10,"512,409","1,095","127,493,401","21,862,999","5,831,469",Europe,2,913,0,307,2,"1,117"
39,Romania,"2,911,170",+404,"65,697",+4,N/A,N/A,N/A,52,"153,294","3,459","23,273,785","1,225,534","18,990,731",Europe,7,289,1,21,0.2,"12,575"
40,Taiwan,"2,540,871","+83,027","3,214",+124,"977,093","+149,682","1,560,564",,"106,314",134,"19,013,898","795,569","23,899,757",Asia,9,"7,436",1,"3,474",5,"65,296"
41,Sweden,"2,509,366",,"18,981",,"2,484,903",+174,"5,482",6,"245,523","1,857","18,607,268","1,820,583","10,220,500",Europe,4,538,1,,,536
42,Iraq,"2,328,957",+170,"25,221",,"2,302,625",+105,"1,111",11,"55,504",601,"18,622,267","443,812","41,959,837",Asia,18,"1,664",2,4,,26
43,Serbia,"2,019,171",+281,"16,094",+3,"1,998,229",,"4,848",10,"232,901","1,856","9,758,060","1,125,544","8,669,636",Europe,4,539,1,32,0.3,559
44,Bangladesh,"1,953,754",+54,"29,131",,"1,904,457",+425,"20,166","1,328","11,640",174,"14,158,163","84,351","167,848,190",Asia,86,"5,762",12,0.3,,120
45,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,710","4,842","11,394,556","1,185,311","9,613,138",Europe,5,207,1,,,"2,658"
46,Slovakia,"1,790,423",+167,"20,105",+1,"1,768,582",+196,"1,736",22,"327,632","3,679","7,154,358","1,309,187","5,464,732",Europe,3,272,1,31,0.2,318
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,935","1,351","16,670,254","1,603,196","10,398,140",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,468","4,230","16,920,079","4,257,235","3,974,429",Asia,2,236,0,,,281
49,Ireland,"1,565,970",,"7,347",,"1,544,211",+615,"14,412",26,"310,464","1,457","12,263,189","2,431,255","5,043,974",Europe,3,687,0,,,"2,857"
50,Pakistan,"1,530,812",+50,"30,379",,"1,496,123",,"4,310",57,"6,680",133,"28,667,312","125,103","229,148,771",Asia,150,"7,543",8,0.2,,19
51,Norway,"1,434,896",,"3,172",,N/A,N/A,N/A,20,"260,755",576,"11,002,430","1,999,405","5,502,852",Europe,4,"1,735",1,,,"244,014"
52,Singapore,"1,325,623","+4,477","1,394",+1,"1,244,842","+3,000","79,387",9,"223,209",235,"23,877,882","4,020,575","5,938,922",Asia,4,"4,260",0,754,0.2,"13,367"
53,Kazakhstan,"1,305,798",+10,"13,662",,"1,292,061",+10,75,24,"67,978",711,"11,575,012","602,580","19,209,097",Asia,15,"1,406",2,0.5,,4
54,Hong Kong,"1,215,935",+239,"9,389",+3,N/A,N/A,N/A,5,"159,696","1,233","49,428,776","6,491,762","7,614,077",Asia,6,811,0,31,0.4,"156,725"
55,New Zealand,"1,206,411","+5,831","1,194",+8,"1,161,314","+8,526","43,903",,"241,181",239,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,189",0,"1,166",2,"8,777"
56,Morocco,"1,171,034",+607,"16,082",+2,"1,152,002",+299,"2,950",293,"31,018",426,"11,700,981","309,937","37,752,822",Africa,32,"2,348",3,16,0.05,78
57,Bulgaria,"1,166,316",+168,"37,184",+2,"1,058,116","+1,479","71,016",28,"170,320","5,430","10,033,297","1,465,187","6,847,792",Europe,6,184,1,25,0.3,"10,371"
58,Croatia,"1,138,278",+202,"16,004",+1,"1,120,673",+226,"1,601",6,"280,603","3,945","4,894,793","1,206,640","4,056,548",Europe,4,253,1,50,0.2,395
59,Cuba,"1,105,490",+13,"8,529",,"1,096,798",+33,163,23,"97,716",754,"13,852,049","1,224,403","11,313,309",North America,10,"1,326",1,1,,14
60,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,876",833,"10,942,610","1,969,055","5,557,289",Europe,5,"1,201",1,,,"189,766"
61,Lebanon,"1,099,896",,"10,436",,"1,086,833",,"2,627",186,"162,547","1,542","4,795,578","708,711","6,766,620",Asia,6,648,1,,,388
62,Lithuania,"1,063,297",+191,"9,149",+1,"1,036,949",+160,"17,199",8,"401,362","3,453","9,986,252","3,769,508","2,649,219",Europe,2,290,0,72,0.4,"6,492"
63,Tunisia,"1,043,540",+668,"28,648",+7,N/A,N/A,N/A,29,"86,553","2,376","4,640,840","384,918","12,056,703",Africa,12,421,3,55,0.6,-984.02
64,Slovenia,"1,026,830",+462,"6,642",,"1,015,997",+90,"4,191",7,"493,790","3,194","2,670,865","1,284,386","2,079,488",Europe,2,313,1,222,,"2,015"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,980","9,443,340",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,213",+7,"11,952",,"967,154",+9,107,,"32,483",396,"5,719,524","189,730","30,145,623",Asia,31,"2,522",5,0.2,,4
67,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,368","2,077","6,114,822","1,748,638","3,496,905",South America,4,482,1,,,"2,184"
68,UAE,"912,086",+572,"2,305",,"895,099",+530,"14,682",,"90,123",228,"163,832,631","16,188,263","10,120,458",Asia,11,"4,391",0,57,,"1,451"
69,Bolivia,"910,516",+288,"21,949",,"872,888",+442,"15,679",220,"76,006","1,832","2,705,422","225,836","11,979,562",South America,13,546,4,24,,"1,309"
70,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,574","1,645","4,659,757","898,930","5,183,673",North America,6,608,1,,,"6,887"
71,Ecuador,"885,318",,"35,649",,N/A,N/A,N/A,759,"48,754","1,963","2,470,170","136,032","18,158,808",South America,21,509,7,,,"22,347"
72,Panama,"875,486",,"8,276",,"841,184",,"26,026",16,"196,937","1,862","6,332,909","1,424,558","4,445,524",North America,5,537,1,,,"5,854"
73,Guatemala,"865,900","+1,132","18,234",+10,"842,741",+627,"4,925",5,"46,670",983,"4,713,562","254,052","18,553,526",North America,21,"1,018",4,61,0.5,265
74,Latvia,"829,640",+215,"5,834",+4,"821,620",+234,"2,186",7,"449,407","3,160","7,277,068","3,941,911","1,846,076",Europe,2,316,0,116,2,"1,184"
75,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,857",942,"6,901,005","669,018","10,315,120",Asia,13,"1,062",1,,,5
76,Saudi Arabia,"773,221",+952,"9,160",+2,"756,255",+636,"7,806",99,"21,564",255,"42,752,469","1,192,284","35,857,617",Asia,46,"3,915",1,27,0.06,218
77,Sri Lanka,"663,895",+11,"16,518",,"646,970",+2,407,,"30,756",765,"6,486,117","300,477","21,586,091",Asia,33,"1,307",3,0.5,,19
78,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,200","2,590","2,646,163","362,428","7,301,210",South America,11,386,3,,,"1,052"
79,Kuwait,"634,067",,"2,555",,"630,463",,"1,049",2,"144,363",582,"8,127,682","1,850,499","4,392,157",Asia,7,"1,719",1,,,239
80,Myanmar,"613,397",+10,"19,434",,"592,385",+35,"1,578",,"11,130",353,"8,247,678","149,653","55,112,017",Asia,90,"2,836",7,0.2,,29
81,Bahrain,"590,806",+997,"1,489",+1,"583,603",+557,"5,714",5,"325,442",820,"9,882,771","5,443,862","1,815,397",Asia,3,"1,219",0,549,0.6,"3,148"
82,Dominican Republic,"588,408","+1,482","4,379",+2,"580,224",+475,"3,805",11,"53,214",396,"3,387,537","306,361","11,057,341",North America,19,"2,525",3,134,0.2,344
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,293","1,005","3,078,533","577,621","5,329,674",Asia,9,995,2,,,27
84,Estonia,"577,655",+787,"2,574",,"520,451","+1,086","54,630",5,"434,899","1,938","3,386,999","2,549,967","1,328,252",Europe,2,516,0,593,,"41,129"
85,Venezuela,"523,937",,"5,722",,"517,193",,"1,022",230,"18,526",202,"3,359,014","118,773","28,280,868",South America,54,"4,942",8,,,36
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,184","2,869","3,216,305","800,889","4,015,918",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,862",232,"3,693,367","34,827","106,049,861",Africa,206,"4,309",29,,,461
88,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,196",912,"2,477,219","351,320","7,051,173",Africa,14,"1,097",3,,,654
89,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,687",872,"9,477,138","7,740,989","1,224,280",Asia,2,"1,147",0,,,"299,229"
90,Ethiopia,"475,764",+443,"7,515",,"456,374",+42,"11,875",14,"3,950",62,"4,958,372","41,167","120,444,602",Africa,253,"16,027",24,4,,99
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,022",645,"4,030,048","1,192,350","3,379,921",Asia,7,"1,551",1,,,"45,696"
92,Honduras,"425,471",,"10,900",,"132,430",,"282,141",105,"41,681","1,068","1,382,942","135,478","10,207,866",North America,24,937,7,,,"27,640"
93,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,239","2,902","3,109,931","1,045,740","2,973,905",Asia,7,345,1,,,577
94,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,073",864,"1,603,660","1,766,898","907,613",Africa,2,"1,158",1,,,"3,114"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,709",795,"25,000,000","4,667,141","5,356,598",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"378,022",+24,"15,791",,N/A,N/A,N/A,,"116,618","4,871","1,780,471","549,266","3,241,547",Europe,9,205,2,7,,"52,448"
97,Qatar,"370,551",+316,677,,"367,921",+226,"1,953",,"131,972",241,"3,568,026","1,270,753","2,807,805",Asia,8,"4,147",1,113,,696
98,Kenya,"325,797",+163,"5,651",,"319,035",+128,"1,111",,"5,812",101,"3,683,499","65,717","56,051,157",Africa,172,"9,919",15,3,,20
99,Zambia,"322,562",+139,"3,988",,"317,668",+42,906,,"16,648",206,"3,496,254","180,453","19,374,860",Africa,60,"4,858",6,7,,47
100,North Macedonia,"312,292",,"9,309",,"302,508",,475,,"149,909","4,469","2,052,091","985,062","2,083,209",Europe,7,224,1,,,228
101,Botswana,"310,431","+2,305","2,701",+4,"304,887","+1,042","2,843",1,"127,068","1,106","2,026,898","829,667","2,443,026",Africa,8,904,1,944,2,"1,164"
102,Albania,"276,468",+53,"3,497",,"272,697",+71,274,2,"96,272","1,218","1,832,617","638,154","2,871,749",Europe,10,821,2,18,,95
103,Algeria,"265,904",+4,"6,875",,"178,426",+3,"80,603",6,"5,860",152,"230,861","5,088","45,375,343",Africa,171,"6,600",197,0.09,,"1,776"
104,Nigeria,"256,227",+79,"3,143",,"250,113",+48,"2,971",11,"1,186",15,"5,198,572","24,070","215,973,464",Africa,843,"68,716",42,0.4,,14
105,Zimbabwe,"253,637",+129,"5,515",+2,"245,593",+220,"2,529",12,"16,600",361,"2,348,640","153,712","15,279,451",Africa,60,"2,771",7,8,0.1,166
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,235","1,662","4,248,188","6,580,390","645,583",Europe,3,602,0,,,"11,106"
107,Uzbekistan,"239,141",+6,"1,637",,"237,349",+9,155,23,"6,951",48,"1,377,915","40,052","34,403,009",Asia,144,"21,016",25,0.2,,5
108,Montenegro,"237,634",+71,"2,720",,"234,436",+76,478,6,"378,266","4,330","2,480,977","3,949,223","628,219",Europe,3,231,0,113,,761
109,Mozambique,"226,065",+81,"2,204",,"223,540",+8,321,13,"6,863",67,"1,331,651","40,426","32,940,767",Africa,146,"14,946",25,2,,10
110,Laos,"210,098",+15,756,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,894","7,478,807",Asia,36,"9,893",6,2,,"26,967"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,859",444,"1,907,195","283,328","6,731,408",Asia,33,"2,251",4,,,237
112,Iceland,"188,924",,153,,N/A,N/A,N/A,,"546,802",443,"1,948,022","5,638,155","345,507",Europe,2,"2,258",0,,,"327,305"
113,Afghanistan,"180,615",,"7,708",,"163,215",,"9,692","1,124","4,447",190,"971,529","23,920","40,615,864",Asia,225,"5,269",42,,,239
114,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,786",535,"2,213,831","3,961,256","558,871",Asia,3,"1,869",0,,,"28,363"
115,Martinique,"175,958",,941,,104,,"174,913",8,"469,591","2,511","828,928","2,212,215","374,705",North America,2,398,0,,,"466,802"
116,Namibia,"167,565",,"4,040",,"161,397",,"2,128",,"63,725","1,536","1,044,693","397,299","2,629,486",Africa,16,651,3,,,809
117,Uganda,"165,734",+34,"3,600",,"100,381",+3,"61,753",2,"3,416",74,"2,612,795","53,849","48,521,039",Africa,293,"13,478",19,0.7,,"1,273"
118,El Salvador,"164,134",+214,"4,133",,"158,594",+24,"1,407",8,"25,062",631,"2,219,800","338,942","6,549,210",North America,40,"1,585",3,33,,215
119,Trinidad and Tobago,"163,178",+233,"3,947",+4,"151,070",+281,"8,161",18,"115,876","2,803","753,645","535,179","1,408,212",North America,9,357,2,165,3,"5,795"
120,Ghana,"161,795",,"1,445",,"159,980",,370,,"5,006",45,"2,453,913","75,922","32,321,460",Africa,200,"22,368",13,,,11
121,Brunei,"151,161",+380,223,,"148,384",+99,"2,554",,"339,273",501,"717,784","1,611,028","445,544",Asia,3,"1,998",1,853,,"5,732"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
123,Jamaica,"139,029",,"3,074",,"87,874",,"48,081",,"46,560","1,029","1,099,566","368,234","2,986,049",North America,21,971,3,,,"16,102"
124,Cambodia,"136,262",,"3,056",,"133,206",+1,0,,"7,939",178,"2,975,207","173,336","17,164,411",Asia,126,"5,617",6,,,
125,Rwanda,"130,215",+20,"1,459",,"45,522",,"83,234",,"9,596",108,"5,465,332","402,745","13,570,194",Africa,104,"9,301",2,1,,"6,134"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,312",69,"1,751,774","62,973","27,817,705",Africa,232,"14,413",16,,,8
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,848",55,"1,499,795","43,056","34,833,826",Africa,351,"18,334",23,,,4
128,Malta,"95,365",+93,723,,"92,857",+98,"1,785",4,"214,879","1,629","1,931,592","4,352,324","443,807",Europe,5,614,0,210,,"4,022"
129,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,931","94,801,616",Africa,"1,063","70,853",112,,,389
130,Senegal,"86,140",+3,"1,967",,"84,163",+4,10,,"4,896",112,"1,099,149","62,476","17,593,172",Africa,204,"8,944",16,0.2,,0.6
131,Malawi,"86,036",+14,"2,642",,"82,919",+11,475,67,"4,284",132,"585,481","29,155","20,081,378",Africa,233,"7,601",34,0.7,,24
132,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,822","1,266","644,972","2,056,782","313,583",South America,4,790,0,,,"229,668"
133,Ivory Coast,"82,309",,799,,"81,454",,56,,"2,978",29,"1,527,976","55,290","27,635,519",Africa,336,"34,588",18,,,2
134,Barbados,"81,622",+104,463,,"79,744",+173,"1,415",,"283,359","1,607","690,792","2,398,150","288,052",North America,4,622,0,361,,"4,912"
135,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,976","2,262","237,261","397,588","596,751",South America,7,442,3,,,"49,748"
136,Channel Islands,"76,614",+171,176,,"76,052",+174,386,,"432,975",995,"1,252,808","7,080,091","176,948",Europe,2,"1,005",0,966,,"2,181"
137,French Polynesia,"73,014",,649,,N/A,N/A,N/A,7,"257,061","2,285",,,"284,034",Australia/Oceania,4,438,,,,"136,832"
138,Eswatini,"72,749",+46,"1,410",,"71,106",+19,233,11,"61,480","1,192","1,029,936","870,400","1,183,290",Africa,16,839,1,39,,197
139,Guyana,"65,422",+128,"1,238",,"63,235",+92,949,,"82,410","1,559","638,953","804,870","793,859",South America,12,641,1,161,,"1,195"
140,Fiji,"65,103",,864,,"63,195",,"1,044",,"71,624",951,"540,968","595,156","908,951",Australia/Oceania,14,"1,052",2,,,"1,149"
141,Madagascar,"64,478",,"1,396",,"59,370",,"3,712",6,"2,219",48,"449,038","15,451","29,061,173",Africa,451,"20,817",65,,,128
142,New Caledonia,"62,487",+267,313,,"61,746",+336,428,9,"214,893","1,076","98,964","340,337","290,782",Australia/Oceania,5,929,3,918,,"1,472"
143,Sudan,"62,399",+17,"4,942",,N/A,N/A,N/A,,"1,362",108,"562,941","12,286","45,819,887",Africa,734,"9,272",81,0.4,,374
144,Belize,"60,287",+224,678,,"58,080",+108,"1,529",6,"146,497","1,648","570,467","1,386,234","411,523",North America,7,607,1,544,,"3,715"
145,Bhutan,"59,636",,21,,"59,607",,8,,"75,684",27,"2,303,734","2,923,650","787,965",Asia,13,"37,522",0,,,10
146,Mauritania,"59,212",+7,982,,"58,101",+15,129,,"12,121",201,"838,880","171,730","4,884,887",Africa,82,"4,974",6,1,,26
147,Cabo Verde,"56,635",+45,402,,"55,955",+63,278,23,"99,777",708,"400,982","706,436","567,613",Africa,10,"1,412",1,79,,490
148,Syria,"55,899",+1,"3,150",,"52,610",,139,,"3,051",172,"146,269","7,985","18,318,936",Asia,328,"5,816",125,0.05,,8
149,Gabon,"47,677",,304,,"47,312",,61,,"20,490",131,"1,597,933","686,745","2,326,820",Africa,49,"7,654",1,,,26
150,Papua New Guinea,"44,638",,651,,"43,954",,33,7,"4,814",70,"249,149","26,867","9,273,272",Australia/Oceania,208,"14,245",37,,,4
151,Seychelles,"44,145",,167,,"43,698",,280,,"443,584","1,678",,,"99,519",Africa,2,596,,,,"2,814"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,814","1,675","496,693","3,003,253","165,385",North America,4,597,0,,,"1,711"
153,Andorra,"42,894",,153,,"42,181",,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,,,"7,226"
154,Burundi,"42,248",+43,38,,N/A,N/A,N/A,,"3,360",3,"345,742","27,500","12,572,350",Africa,298,"330,851",36,3,,"3,296"
155,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,130","1,275,831",Africa,34,"1,281",4,,,508
156,Aruba,"37,975",,216,,"37,058",,701,,"352,800","2,007","177,885","1,652,607","107,639",North America,3,498,1,,,"6,513"
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,436",655,"176,919","619,714","285,485",Africa,8,"1,527",2,,,"120,399"
158,Togo,"37,142",+11,273,,"36,825",+17,44,,"4,293",32,"743,684","85,953","8,652,192",Africa,233,"31,693",12,1,,5
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,648",32,"660,107","47,770","13,818,398",Africa,378,"31,263",21,,,3
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,008,804",Africa,"1,782","75,010",,,,545
161,Bahamas,"35,079",,810,,"33,046",,"1,223",,"87,593","2,023","235,192","587,278","400,478",North America,11,494,2,,,"3,054"
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,145",569,"778,000","15,806,583","49,220",Europe,1,"1,758",0,,,"547,278"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,131",320,"431,221","198,268","2,174,943",Africa,66,"3,120",5,,,"3,705"
164,Mali,"31,115",+4,735,,"30,260",,120,,"1,456",34,"688,255","32,201","21,373,417",Africa,687,"29,079",31,0.2,,6
165,Haiti,"30,892",,835,,"29,730",,327,,"2,647",72,"132,422","11,347","11,670,135",North America,378,"13,976",88,,,28
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,807","1,222","150,753","1,755,003","85,899",Europe,3,818,1,,,"17,660"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,116",13,"604,310","47,455","12,734,363",Africa,472,"78,125",21,,,101
