#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
64,Slovenia,"1,036,653","+1,222","6,651",+2,"1,022,315",+562,"7,687",13,"498,510","3,198","2,682,187","1,289,821","2,079,504",Europe,2,313,1,588,1.0,"3,697"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,006","9,443,162",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,607",+38,"11,952",,"967,426",+17,229,,"32,463",396,"5,755,558","190,735","30,175,731",Asia,31,"2,525",5,1,,8
67,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,797","2,096","6,114,822","1,748,294","3,497,594",South America,4,477,1,,,"1,526"
68,UAE,"942,253","+1,750","2,313",,"922,518","+1,645","17,422",,"93,041",228,"169,563,554","16,743,193","10,127,313",Asia,11,"4,378",0,173,,"1,720"
69,Mongolia,"928,013",,"2,179",,N/A,N/A,N/A,192,"274,320",644,"4,030,048","1,191,281","3,382,953",Asia,4,"1,553",1,,,"181,078"
70,Bolivia,"922,121","+1,017","21,953",,"882,039",+626,"18,129",220,"76,916","1,831","2,705,422","225,664","11,988,700",South America,13,546,4,85,,"1,512"
71,Panama,"915,923",,"8,348",,"893,422",,"14,153",16,"205,852","1,876","6,537,816","1,469,362","4,449,424",North America,5,533,1,,,"3,181"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,484","1,644","4,659,757","898,467","5,186,340",North America,6,608,1,,,"6,883"
73,Ecuador,"901,739",,"35,705",,N/A,N/A,N/A,759,"49,616","1,965","2,470,170","135,916","18,174,188",South America,20,509,7,,,"23,228"
74,Guatemala,"901,300","+3,838","18,516",+12,"853,369",+978,"29,415",5,"48,529",997,"4,892,473","263,425","18,572,568",North America,21,"1,003",4,207,0.6,"1,584"
75,Latvia,"834,535",+824,"5,858",+3,"825,136",+277,"3,541",9,"452,350","3,175","7,317,001","3,966,095","1,844,888",Europe,2,315,0,447,2,"1,919"
76,Saudi Arabia,"793,729",+869,"9,205",+3,"774,954",+992,"9,570",143,"22,116",256,"43,377,709","1,208,672","35,888,746",Asia,45,"3,899",1,24,0.08,267
77,Azerbaijan,"793,176",,"9,717",,"783,298",,161,,"76,855",942,"6,956,005","674,008","10,320,358",Asia,13,"1,062",1,,,16
78,Sri Lanka,"664,098",+8,"16,521",,"647,023",+3,554,,"30,758",765,"6,486,117","300,405","21,591,231",Asia,33,"1,307",3,0.4,,26
79,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,722","2,595","2,646,163","362,179","7,306,236",South America,11,385,3,,,"1,628"
80,Kuwait,"643,004",,"2,555",,"635,767",,"4,682",5,"146,277",581,"8,198,200","1,865,015","4,395,783",Asia,7,"1,720",1,,,"1,065"
81,Bahrain,"622,261","+1,834","1,492",,"606,291","+1,902","14,478",9,"342,125",820,"10,009,864","5,503,524","1,818,810",Asia,3,"1,219",0,"1,008",,"7,960"
82,Myanmar,"613,577",+9,"19,434",,"592,536",+4,"1,607",,"11,129",352,"8,361,645","151,663","55,132,912",Asia,90,"2,837",7,0.2,,29
83,Dominican Republic,"603,256",,"4,383",,"595,317",,"3,556",26,"54,526",396,"3,469,885","313,631","11,063,578",North America,18,"2,524",3,,,321
84,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,481","1,004","3,078,533","576,883","5,336,497",Asia,9,996,2,,,178
85,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,132","1,948","3,402,677","2,561,672","1,328,303",Europe,2,513,0,,,"41,383"
86,Venezuela,"525,827",,"5,730",,"518,287",,"1,810",33,"18,596",203,"3,359,014","118,793","28,276,265",South America,54,"4,935",8,,,64
87,Moldova,"519,741",,"11,563",,"504,142",,"4,036",49,"129,437","2,880","3,216,305","800,996","4,015,382",Europe,8,347,1,,,"1,005"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,790","106,160,773",Africa,206,"4,313",29,,,460
89,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,087",875,"9,477,138","7,737,810","1,224,783",Asia,2,"1,143",0,,,"309,667"
90,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,155",911,"2,477,219","351,053","7,056,535",Africa,14,"1,097",3,,,667
91,Ethiopia,"488,108",+425,"7,535",+3,"459,816",+102,"20,757",46,"4,047",62,"5,050,713","41,877","120,608,486",Africa,247,"16,006",24,4,0.02,172
92,Honduras,"426,879",,"10,905",,"132,498",,"283,476",105,"41,782","1,067","1,398,601","136,891","10,216,911",North America,24,937,7,,,"27,746"
93,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,304","2,901","3,109,931","1,045,629","2,974,221",Asia,7,345,1,,,657
94,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,963",889,"1,603,660","1,766,186","907,979",Africa,2,"1,125",1,,,"2,082"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,751",794,"25,000,000","4,660,638","5,364,073",Asia,14,"1,259",0,,,245
96,Qatar,"381,269",+739,679,,"375,627",+649,"4,963",,"135,789",242,"3,641,934","1,297,075","2,807,805",Asia,7,"4,135",1,263,,"1,768"
97,Bosnia and Herzegovina,"378,505",,"15,803",,N/A,N/A,N/A,,"116,809","4,877","1,789,910","552,376","3,240,383",Europe,9,205,2,,,"52,612"
98,Kenya,"332,459",,"5,652",,"323,057",,"3,750",3,"5,924",101,"3,746,859","66,766","56,119,273",Africa,169,"9,929",15,,,67
99,Zambia,"325,348",,"4,003",,"320,234",,"1,111",1,"16,767",206,"3,543,485","182,611","19,404,516",Africa,60,"4,847",5,,,57
100,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,237","1,112","2,026,898","828,741","2,445,756",Africa,8,900,1,,,"2,733"
101,North Macedonia,"313,708",+168,"9,322",,"303,738",+90,648,,"150,589","4,475","2,069,218","993,286","2,083,204",Europe,7,223,1,81,,311
102,Albania,"279,167",,"3,498",,"273,842",,"1,827",,"97,218","1,218","1,844,561","642,353","2,871,569",Europe,10,821,2,,,636
103,Algeria,"266,062",+13,"6,875",,"178,518",+8,"80,669",6,"5,858",151,"230,861","5,083","45,420,835",Africa,171,"6,607",197,0.3,,"1,776"
104,Nigeria,"256,958",,"3,144",,"250,177",,"3,637",11,"1,188",15,"5,279,608","24,412","216,267,500",Africa,842,"68,787",41,,,17
105,Zimbabwe,"255,383",,"5,549",,"248,317",,"1,517",12,"16,701",363,"2,388,317","156,182","15,291,871",Africa,60,"2,756",6,,,99
106,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,165","1,679","4,284,586","6,630,762","646,168",Europe,3,596,0,,,"10,836"
107,Uzbekistan,"240,569",+91,"1,637",,"237,941",+38,991,23,"6,987",48,"1,377,915","40,020","34,430,852",Asia,143,"21,033",25,3,,29
108,Montenegro,"239,552",,"2,725",,"235,702",,"1,125",6,"381,316","4,338","2,494,840","3,971,259","628,224",Europe,3,231,0,,,"1,791"
109,Mozambique,"227,725",+65,"2,212",,"225,092",+37,421,13,"6,903",67,"1,346,194","40,805","32,991,205",Africa,145,"14,915",25,2,,13
110,Laos,"210,258",+7,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,760","7,484,867",Asia,36,"9,888",6,0.9,,"26,967"
111,Kyrgyzstan,"201,053",+29,"2,991",,"196,406",,"1,656",131,"29,840",444,"1,907,195","283,068","6,737,590",Asia,34,"2,253",4,4,,246
112,Iceland,"192,991",,153,,N/A,N/A,N/A,2,"558,370",443,"1,966,798","5,690,423","345,633",Europe,2,"2,259",0,,,"338,952"
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,777","2,554","828,928","2,212,315","374,688",North America,2,392,0,,,"510,945"
114,Afghanistan,"182,324",+74,"7,722",+2,"164,364",+47,"10,238","1,124","4,483",190,"1,000,143","24,594","40,666,290",Asia,223,"5,266",41,2,0.05,252
115,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,598",545,"2,213,831","3,957,382","559,418",Asia,3,"1,834",0,,,"31,451"
116,El Salvador,"169,646",,"4,141",,"159,993",,"5,512",8,"25,896",632,"2,284,873","348,778","6,551,084",North America,39,"1,582",3,,,841
117,Namibia,"169,076",,"4,061",,"164,452",,563,,"64,235","1,543","1,058,913","402,303","2,632,129",Africa,16,648,2,,,214
118,Uganda,"167,511",,"3,621",,"100,401",,"63,489",10,"3,446",74,"2,761,806","56,822","48,604,323",Africa,290,"13,423",18,,,"1,306"
119,Trinidad and Tobago,"166,827",+115,"4,005",+3,"155,930",,"6,892",18,"118,445","2,844","770,387","546,967","1,408,471",North America,8,352,2,82,2,"4,893"
120,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,790","2,373","938,039","2,343,574","400,260",North America,2,421,0,,,"407,795"
121,Ghana,"165,749",,"1,449",,"162,744",,"1,556",1,"5,122",45,"2,473,202","76,431","32,358,750",Africa,195,"22,332",13,,,48
122,Brunei,"159,591",,225,,"157,667",,"1,699",1,"358,001",505,"717,784","1,610,161","445,784",Asia,3,"1,981",1,,,"3,811"
123,Jamaica,"142,558",,"3,120",,"90,665",,"48,773",,"47,730","1,045","1,128,017","377,669","2,986,789",North America,21,957,3,,,"16,330"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,932",178,"2,987,482","173,916","17,177,690",Asia,126,"5,621",6,,,
125,Rwanda,"130,902",+43,"1,459",,"45,522",,"83,921",,"9,633",107,"5,553,288","408,670","13,588,671",Africa,104,"9,314",2,3,,"6,176"
126,Cameroon,"120,002",,"1,930",,"117,791",,281,13,"4,308",69,"1,751,774","62,887","27,855,734",Africa,232,"14,433",16,,,10
127,Malta,"102,023",+570,740,,"95,265",+155,"6,018",4,"229,847","1,667","1,961,533","4,419,121","443,874",Europe,4,600,0,"1,284",,"13,558"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,859",54,"1,499,795","42,983","34,892,762",Africa,350,"18,365",23,,,20
129,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,917","94,958,549",Africa,"1,043","69,262",112,,,408
130,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,762","1,277","644,972","2,053,868","314,028",South America,4,783,0,,,"239,647"
131,Malawi,"86,448",+38,"2,645",,"83,046",+30,757,67,"4,299",132,"591,591","29,418","20,109,834",Africa,233,"7,603",34,2,,38
132,Senegal,"86,289",+3,"1,968",,"84,299",+8,22,,"4,898",112,"1,112,190","63,126","17,618,576",Africa,204,"8,953",16,0.2,,1
133,Barbados,"83,975",+155,473,,"82,427",+186,"1,075",,"291,507","1,642","703,509","2,442,129","288,072",North America,3,609,0,538,,"3,732"
134,Ivory Coast,"83,049",,805,,"82,036",,208,,"3,001",29,"1,545,816","55,860","27,673,111",Africa,333,"34,377",18,,,8
135,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,360","2,276","237,882","398,427","597,053",South America,7,439,3,,,"50,074"
136,Channel Islands,"79,117",,178,,"77,474",,"1,465",,"446,888","1,005","1,252,808","7,076,412","177,040",Europe,2,995,0,,,"8,275"
137,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,871","2,284",,,"284,127",Australia/Oceania,4,438,,,,"137,681"
138,Eswatini,"73,091",+15,"1,416",+1,"71,630",+3,45,11,"61,733","1,196","1,035,603","874,680","1,183,979",Africa,16,836,1,13,0.8,38
139,Guyana,"67,114",,"1,251",,"64,948",,915,,"84,518","1,575","657,552","828,072","794,076",South America,12,635,1,,,"1,152"
140,Fiji,"65,558",,865,,"63,587",,"1,106",,"72,095",951,"562,812","618,935","909,323",Australia/Oceania,14,"1,051",2,,,"1,216"
141,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,247",48,"464,751","15,970","29,102,151",Africa,445,"20,817",63,,,24
142,New Caledonia,"64,201",+767,313,,"62,842",+449,"1,046",9,"220,668","1,076","98,964","340,154","290,939",Australia/Oceania,5,930,3,"2,636",,"3,595"
143,Belize,"63,310",,679,,"61,683",,948,6,"153,688","1,648","576,016","1,398,308","411,938",North America,7,607,1,,,"2,301"
144,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,363",108,"562,941","12,270","45,878,786",Africa,733,"9,267",81,,,376
145,Bhutan,"59,729",,21,,"59,657",,51,,"75,755",27,"2,303,734","2,921,844","788,452",Asia,13,"37,545",0,,,65
146,Mauritania,"59,569",+75,982,,"58,292",+15,295,,"12,177",201,"864,070","176,632","4,891,923",Africa,82,"4,982",6,15,,60
147,Cabo Verde,"59,416",,403,,"57,752",,"1,261",23,"104,613",710,"401,416","706,769","567,959",Africa,10,"1,409",1,,,"2,220"
148,Syria,"55,923",,"3,150",,"52,755",,18,,"3,049",172,"146,269","7,974","18,343,399",Asia,328,"5,823",125,,,1.0
149,Gabon,"47,824",,305,,"47,343",,176,,"20,527",131,"1,601,355","687,323","2,329,842",Africa,49,"7,639",1,,,76
150,Papua New Guinea,"44,711",,662,,"43,982",,67,7,"4,816",71,"249,149","26,839","9,283,011",Australia/Oceania,208,"14,023",37,,,7
151,Seychelles,"44,521",,167,,"43,905",,449,,"447,205","1,677",,,"99,554",Africa,2,596,,,,"4,510"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,753","1,674","496,693","3,002,563","165,423",North America,4,597,0,,,"1,711"
153,Andorra,"43,774",,153,,"43,192",,429,14,"564,753","1,974","249,838","3,223,300","77,510",Europe,2,507,0,,,"5,535"
154,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,378",3,"345,742","27,456","12,592,758",Africa,296,"331,388",36,,,"3,314"
155,Aruba,"40,595",,221,,"39,905",,469,1,"377,049","2,053","177,885","1,652,208","107,665",North America,3,487,1,,,"4,356"
156,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,116",785,"358,675","281,104","1,275,951",Africa,33,"1,273",4,,,574
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,262",654,"176,919","618,894","285,863",Africa,8,"1,529",2,,,"120,239"
158,Togo,"37,361",,275,,"36,999",,87,,"4,313",32,"751,867","86,787","8,663,354",Africa,232,"31,503",12,,,10
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,699","13,838,911",Africa,378,"31,310",21,,,3
160,Bahamas,"35,881",,817,,"34,170",,894,,"89,547","2,039","241,422","602,511","400,693",North America,11,490,2,,,"2,231"
161,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,106,817",Africa,"1,784","75,038",,,,544
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,987",569,"778,000","15,803,051","49,231",Europe,1,"1,758",0,,,"547,155"
163,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,597",321,"431,221","198,179","2,175,916",Africa,64,"3,113",5,,,"4,175"
164,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,611","1,257","150,753","1,754,472","85,925",Europe,3,796,1,,,"80,524"
165,Haiti,"31,410",,837,,"29,824",,749,,"2,690",72,"132,422","11,339","11,678,109",North America,372,"13,952",88,,,64
166,Mali,"31,160",+2,737,,"30,327",,96,,"1,456",34,"700,142","32,706","21,407,021",Africa,687,"29,046",31,0.09,,4
