#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Norway,"1,444,193",,"3,280",,"1,433,318",,"7,595",20,"262,334",596,"11,002,430","1,998,565","5,505,165",Europe,4,"1,678",1,,,"1,380"
52,Singapore,"1,408,358",,"1,408",,"1,317,811",,"89,139",11,"237,040",237,"24,098,157","4,055,950","5,941,433",Asia,4,"4,220",0,,,"15,003"
53,New Zealand,"1,314,145","+5,758","1,421",+11,"1,276,155","+4,169","36,569",,"262,719",284,"7,269,914","1,453,372","5,002,100",Australia/Oceania,4,"3,520",1,"1,151",2,"7,311"
54,Kazakhstan,"1,306,300",+67,"13,663",,"1,292,285",+16,352,24,"67,961",711,"11,575,012","602,195","19,221,367",Asia,15,"1,407",2,3,,18
55,Hong Kong,"1,239,750","+1,873","9,398",,"1,200,998",+237,"29,354",2,"162,752","1,234","50,415,048","6,618,409","7,617,397",Asia,6,811,0,246,,"3,854"
56,Morocco,"1,205,293",+715,"16,101",,"1,169,955",+895,"19,237",293,"31,906",426,"11,887,629","314,681","37,776,723",Africa,31,"2,346",3,19,,509
57,Bulgaria,"1,170,091",,"37,246",,"1,071,522",,"61,323",26,"170,942","5,441","10,089,051","1,473,941","6,844,950",Europe,6,184,1,,,"8,959"
58,Croatia,"1,145,521",+31,"16,052",+2,"1,126,017",+426,"3,452",7,"282,484","3,958","4,930,336","1,215,815","4,055,171",Europe,4,253,1,8,0.5,851
59,Finland,"1,133,597",,"4,832",,N/A,N/A,N/A,21,"203,967",869,"11,040,907","1,986,576","5,557,758",Europe,5,"1,150",1,,,"194,820"
60,Lebanon,"1,108,213",,"10,461",,"1,087,587",,"10,165",186,"163,817","1,546","4,795,578","708,885","6,764,958",Asia,6,647,1,,,"1,503"
61,Cuba,"1,105,924",,"8,529",,"1,097,215",,180,23,"97,758",754,"13,852,049","1,224,444","11,312,932",North America,10,"1,326",1,,,16
62,Lithuania,"1,066,492",+46,"9,168",+2,"1,038,300",,"19,024",2,"402,882","3,463","10,003,925","3,779,118","2,647,159",Europe,2,289,0,17,0.8,"7,187"
63,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,766","2,377","4,658,280","386,148","12,063,456",Africa,12,421,3,,,-723.09
64,Slovenia,"1,035,420",+215,"6,649",+1,"1,021,752",+73,"7,019",11,"497,917","3,197","2,681,424","1,289,454","2,079,504",Europe,2,313,1,103,0.5,"3,375"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,005","9,443,171",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,569",+36,"11,952",,"967,409",+20,208,,"32,464",396,"5,753,706","190,682","30,174,297",Asia,31,"2,525",5,1,,7
67,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,175","2,091","6,114,822","1,748,310","3,497,562",South America,4,478,1,,,"4,650"
68,UAE,"940,503","+1,744","2,313",+2,"920,873","+1,718","17,317",,"92,871",228,"169,357,731","16,723,408","10,126,987",Asia,11,"4,378",0,172,0.2,"1,710"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,820",644,"4,030,048","1,191,332","3,382,808",Asia,4,"1,552",1,,,"180,574"
70,Bolivia,"921,104",+509,"21,953",,"881,413",+342,"17,738",220,"76,834","1,831","2,705,422","225,673","11,988,265",South America,13,546,4,42,,"1,480"
71,Panama,"915,057",,"8,347",,"891,569",,"15,141",16,"205,666","1,876","6,537,816","1,469,423","4,449,239",North America,5,533,1,,,"3,403"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,488","1,644","4,659,757","898,489","5,186,213",North America,6,608,1,,,"6,883"
73,Ecuador,"901,739",,"35,705",,N/A,N/A,N/A,759,"49,618","1,965","2,470,170","135,922","18,173,456",South America,20,509,7,,,"23,229"
74,Guatemala,"896,850",,"18,497",,"852,088",,"26,265",5,"48,291",996,"4,860,998","261,743","18,571,661",North America,21,"1,004",4,,,"1,414"
75,Latvia,"833,711",+827,"5,855",,"824,859",+844,"2,997",6,"451,890","3,174","7,313,413","3,964,030","1,844,944",Europe,2,315,0,448,,"1,624"
76,Azerbaijan,"793,176",+12,"9,717",,"783,298",+6,161,,"76,857",942,"6,956,005","674,024","10,320,109",Asia,13,"1,062",1,1,,16
77,Saudi Arabia,"792,860","+1,076","9,202",+1,"773,962",+983,"9,696",148,"22,093",256,"43,352,282","1,208,013","35,887,264",Asia,45,"3,900",1,30,0.03,270
78,Sri Lanka,"664,090",+10,"16,521",,"647,020",+3,549,,"30,758",765,"6,486,117","300,409","21,590,986",Asia,33,"1,307",3,0.5,,25
79,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,725","2,596","2,646,163","362,191","7,305,997",South America,11,385,3,,,"1,628"
80,Kuwait,"641,985",,"2,555",,"634,914",,"4,516",2,"146,051",581,"8,191,981","1,863,673","4,395,610",Asia,7,"1,720",1,,,"1,027"
81,Bahrain,"618,498",,"1,492",,"602,796",,"14,210",11,"340,087",820,"9,986,970","5,491,429","1,818,647",Asia,3,"1,219",0,,,"7,814"
82,Myanmar,"613,556",,"19,434",,"592,530",,"1,592",,"11,129",352,"8,350,608","151,466","55,131,917",Asia,90,"2,837",7,,,29
83,Dominican Republic,"603,256",,"4,383",,"595,317",,"3,556",26,"54,528",396,"3,469,885","313,640","11,063,281",North America,18,"2,524",3,,,321
84,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,487","1,004","3,078,533","576,918","5,336,172",Asia,9,996,2,,,178
85,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,133","1,948","3,402,677","2,561,676","1,328,301",Europe,2,513,0,,,"41,383"
86,Venezuela,"525,782",,"5,729",,"518,191",,"1,862",25,"18,594",203,"3,359,014","118,792","28,276,484",South America,54,"4,936",8,,,66
87,Moldova,"519,741",,"11,563",,"504,142",,"4,036",49,"129,437","2,880","3,216,305","800,991","4,015,407",Europe,8,347,1,,,"1,005"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,155,491",Africa,206,"4,313",29,,,460
89,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,095",875,"9,477,138","7,737,962","1,224,759",Asia,2,"1,142",0,,,"309,673"
90,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,158",911,"2,477,219","351,066","7,056,280",Africa,14,"1,097",3,,,667
91,Ethiopia,"487,430",,"7,530",,"459,613",,"20,287",75,"4,042",62,"5,044,139","41,825","120,600,682",Africa,247,"16,016",24,,,168
92,Honduras,"426,490",,"10,904",,"132,444",,"283,142",105,"41,745","1,067","1,396,711","136,712","10,216,481",North America,24,937,7,,,"27,714"
93,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,258","2,901","3,109,931","1,045,634","2,974,206",Asia,7,345,1,,,610
94,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,973",889,"1,603,660","1,766,221","907,961",Africa,2,"1,125",1,,,"2,082"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,756",794,"25,000,000","4,660,946","5,363,718",Asia,14,"1,259",0,,,245
96,Qatar,"380,530",+668,679,,"374,978",+552,"4,873",,"135,526",242,"3,638,509","1,295,855","2,807,805",Asia,7,"4,135",1,238,,"1,736"
97,Bosnia and Herzegovina,"378,505",+92,"15,803",+4,N/A,N/A,N/A,,"116,807","4,877","1,789,910","552,367","3,240,438",Europe,9,205,2,28,1,"52,611"
98,Kenya,"332,459",+232,"5,652",,"323,057",+390,"3,750",3,"5,924",101,"3,746,859","66,770","56,116,029",Africa,169,"9,929",15,4,,67
99,Zambia,"325,110",,"4,003",,"319,722",,"1,385",1,"16,756",206,"3,538,152","182,350","19,403,103",Africa,60,"4,847",5,,,71
100,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,244","1,112","2,026,898","828,785","2,445,626",Africa,8,899,1,,,"2,733"
101,North Macedonia,"313,540",+180,"9,322",,"303,648",+153,570,,"150,508","4,475","2,068,117","992,757","2,083,205",Europe,7,223,1,86,,274
102,Albania,"279,077",,"3,497",,"273,740",,"1,840",2,"97,186","1,218","1,844,195","642,224","2,871,578",Europe,10,821,2,,,641
103,Algeria,"266,038",,"6,875",,"178,503",,"80,660",6,"5,857",151,"230,861","5,083","45,418,669",Africa,171,"6,606",197,,,"1,776"
104,Nigeria,"256,958",,"3,144",,"250,177",,"3,637",11,"1,188",15,"5,279,608","24,414","216,253,498",Africa,842,"68,783",41,,,17
105,Zimbabwe,"255,355",,"5,549",,"248,242",,"1,564",12,"16,699",363,"2,387,679","156,146","15,291,279",Africa,60,"2,756",6,,,102
106,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,182","1,679","4,284,586","6,631,049","646,140",Europe,3,596,0,,,"10,837"
107,Uzbekistan,"240,478",+133,"1,637",,"237,903",+21,938,23,"6,985",48,"1,377,915","40,021","34,429,526",Asia,143,"21,032",25,4,,27
108,Montenegro,"239,552",+94,"2,725",+1,"235,702",+60,"1,125",6,"381,317","4,338","2,494,840","3,971,265","628,223",Europe,3,231,0,150,2,"1,791"
109,Mozambique,"227,644",,"2,212",,"224,931",,501,13,"6,901",67,"1,345,139","40,776","32,988,803",Africa,145,"14,914",25,,,15
110,Laos,"210,251",+4,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,766","7,484,578",Asia,36,"9,887",6,0.5,,"26,967"
111,Kyrgyzstan,"201,024",,"2,991",,"196,406",,"1,627",131,"29,837",444,"1,907,195","283,080","6,737,295",Asia,34,"2,253",4,,,241
112,Iceland,"192,991",,153,,N/A,N/A,N/A,2,"558,379",443,"1,966,798","5,690,522","345,627",Europe,2,"2,259",0,,,"338,958"
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,775","2,554","828,928","2,212,309","374,689",North America,2,392,0,,,"510,944"
114,Afghanistan,"182,228",+60,"7,720",+3,"164,290",+77,"10,218","1,124","4,481",190,"998,810","24,563","40,663,889",Asia,223,"5,267",41,1,0.07,251
115,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,464",536,"2,213,831","3,957,566","559,392",Asia,3,"1,865",0,,,"29,312"
116,El Salvador,"169,646",,"4,139",,"159,993",,"5,514",8,"25,896",632,"2,284,873","348,783","6,550,995",North America,39,"1,583",3,,,842
117,Namibia,"169,076",,"4,061",,"164,452",,563,,"64,239","1,543","1,058,913","402,322","2,632,003",Africa,16,648,2,,,214
118,Uganda,"167,511",+59,"3,621",,"100,401",+6,"63,489",10,"3,447",75,"2,761,806","56,827","48,600,357",Africa,290,"13,422",18,1,,"1,306"
119,Trinidad and Tobago,"166,712",,"4,002",,"155,930",,"6,780",18,"118,365","2,841","770,387","546,972","1,408,459",North America,8,352,2,,,"4,814"
120,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,,,"407,796"
121,Ghana,"165,749",+203,"1,449",,"162,744",+153,"1,556",1,"5,123",45,"2,473,202","76,435","32,356,975",Africa,195,"22,331",13,6,,48
122,Brunei,"159,591","+1,185",225,,"157,667",+773,"1,699",1,"358,010",505,"717,784","1,610,204","445,772",Asia,3,"1,981",1,"2,658",,"3,811"
123,Jamaica,"142,440",,"3,119",,"90,561",,"48,760",,"47,691","1,044","1,127,154","377,384","2,986,753",North America,21,958,3,,,"16,325"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,933",178,"2,987,482","173,923","17,177,058",Asia,126,"5,621",6,,,
125,Rwanda,"130,819",,"1,459",,"45,522",,"83,838",,"9,628",107,"5,547,791","408,292","13,587,791",Africa,104,"9,313",2,,,"6,170"
126,Cameroon,"120,002",,"1,930",,"117,791",,281,13,"4,308",69,"1,751,774","62,891","27,853,924",Africa,232,"14,432",16,,,10
127,Malta,"101,453",+417,740,,"95,110",+162,"5,603",4,"228,564","1,667","1,959,561","4,414,708","443,871",Europe,4,600,0,939,,"12,623"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,859",54,"1,499,795","42,986","34,889,955",Africa,350,"18,363",23,,,20
129,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,917","94,951,076",Africa,"1,042","69,257",112,,,408
130,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,780","1,277","644,972","2,054,005","314,007",South America,4,783,0,,,"239,663"
131,Malawi,"86,348",,"2,645",,"82,979",,724,67,"4,294",132,"590,405","29,361","20,108,479",Africa,233,"7,602",34,,,36
132,Senegal,"86,286",+6,"1,968",,"84,291",+10,27,,"4,898",112,"1,111,026","63,064","17,617,366",Africa,204,"8,952",16,0.3,,2
133,Barbados,"83,776",,473,,"82,241",,"1,062",,"290,817","1,642","702,517","2,438,694","288,071",North America,3,609,0,,,"3,687"
134,Ivory Coast,"83,049",,805,,"82,036",,208,,"3,001",29,"1,545,816","55,863","27,671,321",Africa,333,"34,374",18,,,8
135,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,363","2,276","237,882","398,437","597,038",South America,7,439,3,,,"50,076"
136,Channel Islands,"79,117",,178,,"77,474",,"1,465",,"446,898","1,005","1,252,808","7,076,572","177,036",Europe,2,995,0,,,"8,275"
137,French Polynesia,"73,234",,649,,N/A,N/A,N/A,7,"257,755","2,284",,,"284,123",Australia/Oceania,4,438,,,,"137,564"
138,Eswatini,"73,073",,"1,415",,"71,622",,36,11,"61,720","1,195","1,035,181","874,348","1,183,946",Africa,16,837,1,,,30
139,Guyana,"67,099",,"1,251",,"64,891",,957,,"84,501","1,575","657,398","827,888","794,066",South America,12,635,1,,,"1,205"
140,Fiji,"65,558",+32,865,,"63,587",+116,"1,106",,"72,097",951,"562,812","618,947","909,305",Australia/Oceania,14,"1,051",2,35,,"1,216"
141,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,247",48,"464,751","15,971","29,100,200",Africa,445,"20,816",63,,,24
142,New Caledonia,"63,379",,313,,"62,393",,673,9,"217,848","1,076","98,964","340,162","290,932",Australia/Oceania,5,929,3,,,"2,313"
143,Belize,"63,037",,679,,"61,344",,"1,014",6,"153,033","1,648","576,016","1,398,375","411,918",North America,7,607,1,,,"2,462"
144,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,363",108,"562,941","12,271","45,875,981",Africa,733,"9,266",81,,,376
145,Bhutan,"59,729",+55,21,,"59,657",+30,51,,"75,757",27,"2,303,734","2,921,930","788,429",Asia,13,"37,544",0,70,,65
146,Mauritania,"59,451",,982,,"58,269",,200,,"12,154",201,"862,356","176,294","4,891,588",Africa,82,"4,981",6,,,41
147,Cabo Verde,"59,416",,403,,"57,752",,"1,261",23,"104,616",710,"401,416","706,789","567,943",Africa,10,"1,409",1,,,"2,220"
148,Syria,"55,920",,"3,150",,"52,752",,18,,"3,049",172,"146,269","7,974","18,342,234",Asia,328,"5,823",125,,,1.0
149,Gabon,"47,824",,305,,"47,343",,176,,"20,528",131,"1,601,355","687,366","2,329,698",Africa,49,"7,638",1,,,76
150,Papua New Guinea,"44,702",,662,,"43,982",,58,7,"4,816",71,"249,149","26,841","9,282,547",Australia/Oceania,208,"14,022",37,,,6
151,Seychelles,"44,521",,167,,"43,905",,449,,"447,214","1,678",,,"99,552",Africa,2,596,,,,"4,510"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,756","1,675","496,693","3,002,599","165,421",North America,4,597,0,,,"1,711"
153,Andorra,"43,774",,153,,"43,192",,429,14,"564,753","1,974","249,838","3,223,300","77,510",Europe,2,507,0,,,"5,535"
154,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,379",3,"345,742","27,458","12,591,786",Africa,296,"331,363",36,,,"3,314"
155,Aruba,"40,595",,221,,"39,905",,469,1,"377,056","2,053","177,885","1,652,239","107,663",North America,3,487,1,,,"4,356"
156,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,116",785,"358,675","281,105","1,275,946",Africa,33,"1,273",4,,,574
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,270",654,"176,919","618,933","285,845",Africa,8,"1,529",2,,,"120,247"
158,Togo,"37,348",,275,,"36,984",,89,,"4,311",32,"751,525","86,753","8,662,823",Africa,232,"31,501",12,,,10
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,703","13,837,934",Africa,378,"31,308",21,,,3
160,Bahamas,"35,835",,817,,"34,146",,872,,"89,435","2,039","241,422","602,526","400,683",North America,11,490,2,,,"2,176"
161,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,102,150",Africa,"1,784","75,032",,,,544
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,002",569,"778,000","15,803,372","49,230",Europe,1,"1,758",0,,,"547,166"
163,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,597",321,"431,221","198,183","2,175,870",Africa,64,"3,113",5,,,"4,175"
164,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,615","1,257","150,753","1,754,492","85,924",Europe,3,796,1,,,"80,525"
165,Haiti,"31,301",,837,,"29,820",,644,,"2,680",72,"132,422","11,340","11,677,729",North America,373,"13,952",88,,,55
166,Mali,"31,156",,737,,"30,325",,94,,"1,456",34,"699,155","32,663","21,405,420",Africa,687,"29,044",31,,,4
167,Cayman Islands,"27,171",,28,,"8,553",,"18,590",1,"404,030",416,"222,773","3,312,610","67,250",North America,2,"2,402",0,,,"276,431"
168,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,127",13,"604,310","47,390","12,751,774",Africa,470,"78,232",21,,,114
169,Saint Lucia,"26,970",+33,380,,"26,452",+34,138,,"145,557","2,051","209,102","1,128,524","185,288",North America,7,488,1,178,,745
170,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",80,"400,466","23,879","16,770,938",Africa,627,"12,423",42,,,728
