#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Malaysia,"3,111,514",,"32,180",,"2,876,450",,"202,884",204,"94,175",974,"46,920,449","1,420,123","33,039,714",Asia,11,"1,027",1,,,"6,141"
29,Australia,"2,967,316","+27,926","4,797",+65,"2,774,650",,"187,869",224,"114,213",185,"62,645,174","2,411,229","25,980,594",Australia/Oceania,9,"5,416",0,"1,075",3,"7,231"
30,Chile,"2,709,854",,"40,735",,"1,844,805",,"824,314",915,"139,807","2,102","31,812,172","1,641,253","19,382,851",South America,7,476,1,,,"42,528"
31,Thailand,"2,656,411","+17,349","22,541",+22,"2,489,812","+11,561","144,058",687,"37,903",322,"17,270,775","246,427","70,084,650",Asia,26,"3,109",4,248,0.3,"2,055"
32,Switzerland,"2,617,035",,"13,105",,"1,726,009",,"877,921",193,"298,834","1,496","18,139,918","2,071,363","8,757,477",Europe,3,668,0,,,"100,248"
33,Romania,"2,613,716",,"62,063",,"2,192,453",,"359,200","1,156","137,354","3,261","20,430,064","1,073,623","19,029,090",Europe,7,307,1,,,"18,876"
34,Vietnam,"2,606,824",,"39,188",,"2,249,155",,"318,481","2,826","26,395",397,"78,053,232","790,318","98,761,750",Asia,38,"2,520",1,,,"3,225"
35,Sweden,"2,414,463",,"16,681",,"1,645,252",,"752,530",79,"236,675","1,635","17,964,116","1,760,910","10,201,607",Europe,4,612,1,,,"73,766"
36,Austria,"2,362,662",,"14,471",,"2,039,041",,"309,150",201,"259,921","1,592","152,737,266","16,802,939","9,089,914",Europe,4,628,0,,,"34,010"
37,Denmark,"2,329,169",,"4,163",,"1,758,465",,"566,541",31,"399,833",715,"123,766,744","21,246,219","5,825,354",Europe,3,"1,399",0,,,"97,254"
38,Iraq,"2,284,205",,"24,792",,"2,204,814",,"54,599",255,"54,793",595,"17,787,528","426,683","41,687,910",Asia,18,"1,682",2,,,"1,310"
39,Greece,"2,235,920",,"25,001",,"1,995,929",,"214,990",485,"216,234","2,418","62,113,815","6,006,966","10,340,298",Europe,5,414,0,,,"20,791"
40,Bangladesh,"1,923,031",,"28,887",,"1,716,066",,"178,078","1,289","11,491",173,"13,096,452","78,255","167,355,445",Asia,87,"5,793",13,,,"1,064"
41,Serbia,"1,861,413",,"14,611",,"1,634,740",,"212,062",165,"214,444","1,683","8,563,674","986,580","8,680,164",Europe,5,594,1,,,"24,431"
42,Hungary,"1,738,944","+8,578","42,966",+115,"1,493,240","+14,760","202,738",206,"180,754","4,466","10,570,027","1,098,701","9,620,479",Europe,6,224,1,892,12,"21,074"
43,S. Korea,"1,645,978","+93,127","7,238",+36,"841,233","+15,457","797,507",389,"32,060",141,"15,804,065","307,826","51,340,902",Asia,31,"7,093",3,"1,814",0.7,"15,534"
44,Jordan,"1,526,272",,"13,585",,"1,317,980",,"194,707","1,178","147,214","1,310","15,758,249","1,519,934","10,367,721",Asia,7,763,1,,,"18,780"
45,Georgia,"1,511,800","+15,644","15,729",+46,"1,324,172","+24,110","171,899",,"380,162","3,955","15,498,861","3,897,397","3,976,721",Asia,3,253,0,"3,934",12,"43,226"
46,Pakistan,"1,494,293","+2,870","29,917",+40,"1,393,209","+4,692","71,167","1,495","6,558",131,"25,948,435","113,880","227,857,559",Asia,152,"7,616",9,13,0.2,312
47,Kazakhstan,"1,295,250","+1,349","13,494",,"1,240,562","+4,326","41,194",528,"67,667",705,"11,575,012","604,704","19,141,612",Asia,15,"1,419",2,70,,"2,152"
48,Slovakia,"1,288,524",,"18,145",,"1,024,863",,"245,516",251,"235,823","3,321","6,092,181","1,114,979","5,463,940",Europe,4,301,1,,,"44,934"
49,Ireland,"1,255,571",,"6,291",,"1,103,527","+6,329","145,753",67,"249,745","1,251","11,178,132","2,223,440","5,027,404",Europe,4,799,0,,,"28,992"
50,Morocco,"1,157,001",,"15,833",,"1,129,947",,"11,221",293,"30,754",421,"11,237,010","298,687","37,621,371",Africa,33,"2,376",3,,,298
51,Norway,"1,086,614",,"1,548",,"88,952",,"996,114",23,"197,921",282,"9,852,076","1,794,508","5,490,128",Europe,5,"3,547",1,,,"181,437"
52,Cuba,"1,062,748",,"8,477",,"1,050,495",,"3,776",37,"93,921",749,"12,920,253","1,141,831","11,315,379",North America,11,"1,335",1,,,334
53,Bulgaria,"1,054,566",,"34,779",,"762,522",,"257,265",594,"153,650","5,067","8,950,602","1,304,102","6,863,422",Europe,7,197,1,,,"37,483"
54,Lebanon,"1,029,998",,"9,890",,"682,977",,"337,131",186,"152,012","1,460","4,795,578","707,755","6,775,762",Asia,7,685,1,,,"49,755"
55,Croatia,"1,027,572",,"14,632",,"980,770",,"32,170",140,"252,840","3,600","4,432,211","1,090,572","4,064,116",Europe,4,278,1,,,"7,916"
56,Nepal,"974,493",,"11,905",,"944,337",,"18,251",100,"32,496",397,"5,357,503","178,655","29,987,918",Asia,31,"2,519",6,,,609
57,Tunisia,"971,460",,"27,233",,"904,339",,"39,888",250,"80,823","2,266","4,224,392","351,460","12,019,559",Africa,12,441,3,,,"3,319"
58,Bolivia,"887,089",+981,"21,342",+11,"760,843","+2,422","104,904",220,"74,347","1,789","2,666,178","223,453","11,931,698",South America,13,559,4,82,0.9,"8,792"
59,UAE,"871,315",,"2,289",,"808,824",,"60,202",,"86,401",227,"132,666,935","13,155,463","10,084,551",Asia,12,"4,406",0,,,"5,970"
60,Slovenia,"863,386",,"6,136",,"740,833",,"116,417",125,"415,209","2,951","2,549,417","1,226,034","2,079,402",Europe,2,339,1,,,"55,986"
61,Belarus,"851,636",,"6,295",,"836,809",,"8,532",,"90,175",667,"12,188,071","1,290,525","9,444,271",Europe,11,"1,500",1,,,903
62,Lithuania,"842,277","+6,430","8,210",+9,"733,424","+2,454","100,643",98,"316,580","3,086","7,601,887","2,857,264","2,660,548",Europe,3,324,0,"2,417",3,"37,828"
63,Ecuador,"800,320",,"35,038",,N/A,N/A,N/A,759,"44,270","1,938","2,470,170","136,638","18,078,242",South America,23,516,7,,,"17,778"
64,Uruguay,"795,316",,"6,820",,"742,626",,"45,870",158,"227,669","1,952","5,554,666","1,590,093","3,493,296",South America,4,512,1,,,"13,131"
65,Costa Rica,"775,318",,"7,847",,"621,554",,"145,917",145,"149,973","1,518","3,544,847","685,696","5,169,706",North America,7,659,1,,,"28,225"
66,Azerbaijan,"759,753",,"9,127",,"703,952",,"46,674",,"73,851",887,"6,432,504","625,263","10,287,681",Asia,14,"1,127",2,,,"4,537"
67,Panama,"746,695",,"7,987",,"727,922",,"10,786",83,"168,741","1,805","5,428,030","1,226,647","4,425,096",North America,6,554,1,,,"2,437"
68,Guatemala,"744,754",,"16,679",,"679,861",,"48,214",5,"40,358",904,"3,781,718","204,929","18,453,781",North America,25,"1,106",5,,,"2,613"
69,Saudi Arabia,"734,389",,"8,977",,"702,049",,"23,363",979,"20,574",251,"39,813,934","1,115,406","35,694,557",Asia,49,"3,976",1,,,655
70,Sri Lanka,"631,816",,"15,899",,"596,042",,"19,875",,"29,306",737,"6,205,382","287,830","21,559,170",Asia,34,"1,356",3,,,922
71,Paraguay,"630,718",,"18,079",,"584,526",,"28,113",181,"86,698","2,485","2,493,382","342,738","7,274,882",South America,12,402,3,,,"3,864"
72,Kuwait,"607,952",,"2,524",,"575,803",,"29,625",92,"139,019",577,"7,381,432","1,687,892","4,373,166",Asia,7,"1,733",1,,,"6,774"
73,Finland,"592,765",,"2,242",,"46,000",,"544,523",37,"106,714",404,"9,755,476","1,756,253","5,554,710",Europe,9,"2,478",1,,,"98,029"
74,Dominican Republic,"570,636",,"4,351",,"563,757",,"2,528",73,"51,760",395,"3,058,874","277,457","11,024,671",North America,19,"2,534",4,,,229
75,Palestine,"563,678",,"5,070",,"515,033",,"43,575",133,"106,476",958,"3,078,533","581,520","5,293,939",Asia,9,"1,044",2,,,"8,231"
76,Myanmar,"553,564",,"19,318",,"520,092",,"14,154",,"10,064",351,"6,774,965","123,175","55,002,572",Asia,99,"2,847",8,,,257
77,Latvia,"545,296",,"5,061",,"396,904",,"143,331",71,"294,388","2,732","6,473,139","3,494,647","1,852,301",Europe,3,366,0,,,"77,380"
78,Singapore,"514,880",,926,,"460,268",,"53,686",35,"86,898",156,"23,014,851","3,884,290","5,925,112",Asia,12,"6,399",0,,,"9,061"
79,Venezuela,"508,968",,"5,572",,"490,641",,"12,755",230,"17,982",197,"3,359,014","118,672","28,304,978",South America,56,"5,080",8,,,451
80,Moldova,"488,899",,"11,009",,"449,260",,"28,630",181,"121,655","2,739","2,936,015","730,584","4,018,724",Europe,8,365,1,,,"7,124"
81,Libya,"478,488",,"6,156",,"430,692",,"41,640",126,"68,131",877,"2,367,779","337,142","7,023,086",Africa,15,"1,141",3,,,"5,929"
82,Bahrain,"477,750",,"1,432",,"429,990",,"46,328",21,"265,783",797,"9,225,257","5,132,217","1,797,519",Asia,4,"1,255",0,,,"25,773"
83,Ethiopia,"467,860",,"7,429",,"409,308",,"51,123",142,"3,912",62,"4,445,370","37,173","119,586,164",Africa,256,"16,097",27,,,427
84,Egypt,"461,299",,"23,519",,"393,254",,"44,526",122,"4,374",223,"3,693,367","35,019","105,468,894",Africa,229,"4,484",29,,,422
85,Mongolia,"459,183",+874,"2,152",+3,"313,256",,"143,775",192,"136,497",640,"4,030,048","1,197,978","3,364,041",Asia,7,"1,563",1,260,0.9,"42,739"
86,Estonia,"441,941","+6,499","2,148",+9,"318,491","+4,650","121,302",18,"332,791","1,617","3,009,855","2,266,483","1,327,985",Europe,3,618,0,"4,894",7,"91,343"
87,Armenia,"411,878","+1,723","8,253",+24,"383,368","+1,668","20,257",,"138,575","2,777","2,846,177","957,585","2,972,245",Asia,7,360,1,580,8,"6,815"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,045","1,044","1,263,329","124,337","10,160,485",North America,25,958,8,,,"26,473"
89,Oman,"370,620",,"4,221",,"347,243",,"19,156",78,"69,699",794,"25,000,000","4,701,511","5,317,440",Asia,14,"1,260",0,,,"3,602"
90,Bosnia and Herzegovina,"366,450",,"15,162",,"192,218",,"159,070",,"112,836","4,669","1,678,489","516,832","3,247,648",Europe,9,214,2,,,"48,980"
91,Qatar,"352,447",,658,,"344,454",,"7,335",35,"125,524",234,"3,349,119","1,192,789","2,807,805",Asia,8,"4,267",1,,,"2,612"
92,Kenya,"322,545",,"5,633",,"302,918",,"13,994",4,"5,791",101,"3,310,294","59,437","55,694,356",Africa,173,"9,887",17,,,251
93,Zambia,"310,155",,"3,939",,"303,444",,"2,772",3,"16,137",205,"3,235,991","168,370","19,219,523",Africa,62,"4,879",6,,,144
94,Cyprus,"298,235",,798,,"124,370",,"173,067",60,"244,126",653,"9,477,138","7,757,705","1,221,642",Asia,4,"1,531",0,,,"141,668"
95,North Macedonia,"289,797",,"8,829",,"272,184",,"8,784",,"139,109","4,238","1,855,720","890,788","2,083,235",Europe,7,236,1,,,"4,217"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,492",666,"1,424,291","1,572,595","905,695",Africa,3,"1,502",1,,,"30,399"
97,Albania,"268,940",,"3,423",,"257,975",,"7,542",15,"93,620","1,192","1,717,318","597,809","2,872,689",Europe,11,839,2,,,"2,625"
98,Algeria,"262,994",,"6,762",,"175,704",,"80,528",25,"5,827",150,"230,861","5,115","45,137,048",Africa,172,"6,675",196,,,"1,784"
99,Botswana,"260,491",,"2,603",,"253,947",,"3,941",1,"107,254","1,072","2,026,898","834,551","2,428,729",Africa,9,933,1,,,"1,623"
100,Nigeria,"254,137",,"3,141",,"230,479",,"20,517",11,"1,185",15,"4,233,363","19,742","214,433,272",Africa,844,"68,269",51,,,96
101,Uzbekistan,"234,600",+241,"1,612",+3,"221,710","+1,244","11,278",23,"6,848",47,"1,377,915","40,223","34,257,168",Asia,146,"21,251",25,7,0.09,329
102,Zimbabwe,"232,213",,"5,379",,"224,191",,"2,643",12,"15,263",354,"2,037,982","133,951","15,214,397",Africa,66,"2,828",7,,,174
103,Montenegro,"227,473",,"2,644",,"221,831",,"2,998",60,"362,106","4,209","1,148,814","1,828,754","628,195",Europe,3,238,1,,,"4,772"
104,Mozambique,"224,791",,"2,189",,"218,694",,"3,908",13,"6,879",67,"1,253,662","38,366","32,676,569",Africa,145,"14,928",26,,,120
