#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Indonesia,"5,630,096","+40,920","149,036",+376,"4,944,237","+42,935","536,823","2,911","20,228",535,"85,688,211","307,870","278,325,882",Asia,49,"1,868",3,147,1,"1,929"
17,Mexico,"5,521,744","+13,115","318,531",+382,"4,796,078","+14,514","407,135","4,798","42,092","2,428","15,120,948","115,267","131,181,893",North America,24,412,9,100,3,"3,104"
18,Japan,"5,067,735","+61,843","23,860",+227,"4,344,917","+80,301","698,958","1,452","40,273",190,"39,164,027","311,237","125,833,425",Asia,25,"5,274",3,491,2,"5,555"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,083","2,437","19,521,252","450,864","43,297,396",Europe,9,410,2,,,"14,922"
20,South Africa,"3,675,691",,"99,430",,"3,551,039",,"25,222",546,"60,705","1,642","23,111,817","381,697","60,550,116",Africa,16,609,3,,,417
21,Philippines,"3,663,920",+866,"56,504",+53,"3,556,589","+1,622","50,827",298,"32,713",504,"28,203,435","251,811","112,002,351",Asia,31,"1,982",4,8,0.5,454
22,Israel,"3,641,304",,"10,218",,"3,557,940",,"73,146",574,"390,446","1,096","41,373,364","4,436,346","9,326,000",Asia,3,913,0,,,"7,843"
23,Czechia,"3,599,534","+11,631","38,741",+14,"3,468,947","+5,737","91,846",202,"335,090","3,607","52,701,504","4,906,128","10,741,976",Europe,3,277,0,"1,083",1,"8,550"
24,Belgium,"3,563,841","+6,527","30,199",+20,"3,064,133","+38,329","469,509",240,"305,296","2,587","31,755,449","2,720,329","11,673,387",Europe,3,387,0,559,2,"40,220"
25,Vietnam,"3,557,629",,"40,338",,"2,479,883",,"1,037,408","3,851","36,011",408,"79,309,194","802,783","98,792,826",Asia,28,"2,449",1,,,"10,501"
26,Peru,"3,518,721",,"210,744",,N/A,N/A,N/A,948,"104,307","6,247","27,407,063","812,439","33,734,322",South America,10,160,1,,,"47,053"
27,S. Korea,"3,492,686","+219,237","8,266",+96,"969,524",,"2,514,896",762,"68,027",161,"15,804,065","307,817","51,342,464",Asia,15,"6,211",3,"4,270",2,"48,983"
28,Malaysia,"3,468,590",,"32,827",,"3,142,112",,"293,651",374,"104,936",993,"49,763,443","1,505,499","33,054,443",Asia,10,"1,007",1,,,"8,884"
29,Canada,"3,301,345","+4,796","36,685",+47,"3,152,625","+4,393","112,035",666,"86,216",958,"58,238,581","1,520,922","38,291,630",North America,12,"1,044",1,125,1,"2,926"
30,Portugal,"3,282,457","+8,833","21,111",+25,"2,787,805",+679,"473,541",90,"323,480","2,080","37,805,639","3,725,673","10,147,331",Europe,3,481,0,870,2,"46,667"
31,Australia,"3,261,365","+25,270","5,273",+61,"3,030,616",,"225,476",121,"125,480",203,"63,684,012","2,450,224","25,991,100",Australia/Oceania,8,"4,929",0,972,2,"8,675"
32,Chile,"3,098,110","+20,400","42,411",+30,"2,125,988","+28,601","929,711","1,100","159,790","2,187","33,144,325","1,709,469","19,388,672",South America,6,457,1,"1,052",2,"47,951"
33,Thailand,"2,934,544","+22,197","23,024",+45,"2,692,739","+19,093","218,781",687,"41,868",328,"17,270,775","246,406","70,090,853",Asia,24,"3,044",4,317,0.6,"3,121"
34,Switzerland,"2,830,046","+13,852","13,246",+2,"2,212,992","+18,133","603,808",130,"323,075","1,512","18,759,026","2,141,509","8,759,722",Europe,3,661,0,"1,581",0.2,"68,930"
35,Romania,"2,748,777","+6,832","63,668",+89,"2,524,112","+14,066","160,997",858,"144,486","3,347","21,154,404","1,111,953","19,024,556",Europe,7,299,1,359,5,"8,463"
36,Austria,"2,744,023","+39,493","14,888",+47,"2,453,789","+30,635","275,346",190,"301,815","1,638","160,503,829","17,653,815","9,091,736",Europe,3,611,0,"4,344",5,"30,285"
37,Denmark,"2,670,624","+19,357","4,687",+38,"2,324,520","+40,504","341,417",42,"458,392",804,"125,558,279","21,551,088","5,826,076",Europe,2,"1,243",0,"3,322",7,"58,602"
38,Greece,"2,454,429","+15,557","25,972",+58,"2,248,111","+18,550","180,346",399,"237,407","2,512","66,299,019","6,412,829","10,338,498",Europe,4,398,0,"1,505",6,"17,444"
39,Sweden,"2,451,464",,"17,321",,"2,166,537","+24,688","267,606",58,"240,249","1,697","18,174,812","1,781,174","10,203,839",Europe,4,589,1,,,"26,226"
40,Iraq,"2,305,083","+1,267","25,013",+14,"2,248,816","+2,343","31,254",107,"55,251",600,"18,004,782","431,562","41,720,046",Asia,18,"1,668",2,30,0.3,749
41,Bangladesh,"1,945,108",+732,"29,053",+8,"1,826,949","+4,824","89,106","1,275","11,619",174,"13,447,872","80,327","167,413,678",Asia,86,"5,762",12,4,0.05,532
42,Serbia,"1,916,707","+2,846","15,315",+35,"1,819,694","+8,148","81,698",105,"220,846","1,765","8,785,087","1,012,233","8,678,920",Europe,5,567,1,328,4,"9,413"
43,Hungary,"1,793,120","+3,539","44,134",+83,"1,606,084","+11,076","142,902",133,"186,403","4,588","10,800,452","1,122,753","9,619,612",Europe,5,218,1,368,9,"14,855"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,958","1,335","16,319,298","1,573,503","10,371,316",Asia,6,749,1,,,"7,516"
45,Georgia,"1,616,159","+3,840","16,231",+32,"1,517,856","+4,692","82,072",,"406,433","4,082","15,938,025","4,008,104","3,976,450",Asia,2,245,0,966,8,"20,640"
46,Pakistan,"1,510,986",+765,"30,218",+22,"1,445,245","+1,961","35,523",981,"6,627",133,"26,498,814","116,218","228,010,156",Asia,151,"7,546",9,3,0.10,156
47,Slovakia,"1,470,892","+12,763","18,567",+37,"1,269,994","+19,910","182,331",232,"269,195","3,398","6,424,827","1,175,839","5,464,034",Europe,4,294,1,"2,336",7,"33,369"
48,Ireland,"1,307,062","+3,342","6,521",+13,"1,176,500","+3,861","124,041",46,"259,886","1,297","11,402,648","2,267,216","5,029,362",Europe,4,771,0,664,3,"24,663"
49,Kazakhstan,"1,302,810",+260,"13,616",+10,"1,270,379","+1,250","18,815",528,"68,033",711,"11,575,012","604,452","19,149,588",Asia,15,"1,406",2,14,0.5,983
50,Norway,"1,257,079",,"1,599",,"88,952",,"1,166,528",18,"228,908",291,"9,852,076","1,794,016","5,491,632",Europe,4,"3,434",1,,,"212,419"
51,Morocco,"1,161,290",+159,"16,002",+8,"1,141,932",+518,"3,356",293,"30,855",425,"11,237,010","298,564","37,636,906",Africa,32,"2,352",3,4,0.2,89
52,Bulgaria,"1,093,920",,"35,637",,"843,574",,"214,709",461,"159,427","5,194","9,206,636","1,341,767","6,861,575",Europe,6,193,1,,,"31,292"
53,Cuba,"1,070,730",+472,"8,496",+1,"1,059,900",+654,"2,334",34,"94,628",751,"12,920,253","1,141,856","11,315,134",North America,11,"1,332",1,42,0.09,206
54,Lebanon,"1,070,696",,"10,104",,"682,977",,"377,615",186,"158,044","1,491","4,795,578","707,868","6,774,682",Asia,6,670,1,,,"55,739"
55,Croatia,"1,058,453","+2,510","15,122",+21,"1,031,092","+1,138","12,239",91,"260,496","3,722","4,527,239","1,114,200","4,063,221",Europe,4,269,1,618,5,"3,012"
56,Tunisia,"998,230",,"27,784",,"950,873",,"19,573",222,"83,020","2,311","4,343,907","361,271","12,023,949",Africa,12,433,3,,,"1,628"
57,Nepal,"977,199",+123,"11,941",+3,"957,488",+321,"7,770",100,"32,566",398,"5,430,739","180,985","30,006,556",Asia,31,"2,513",6,4,0.10,259
58,Belarus,"923,432","+2,169","6,506",+13,"912,797","+3,130","4,129",,"97,778",689,"12,467,117","1,320,087","9,444,161",Europe,10,"1,452",1,230,1,437
59,Lithuania,"913,223","+5,982","8,418",+10,"823,656","+5,672","81,149",84,"343,419","3,166","7,773,941","2,923,404","2,659,209",Europe,3,316,0,"2,250",4,"30,516"
60,Slovenia,"897,040","+1,833","6,326",+7,"857,481","+4,737","33,233",89,"431,391","3,042","2,573,568","1,237,642","2,079,413",Europe,2,329,1,881,3,"15,982"
61,Bolivia,"893,512",+117,"21,441",+3,"790,620",+910,"81,451",220,"74,850","1,796","2,669,468","223,623","11,937,355",South America,13,557,4,10,0.3,"6,823"
62,UAE,"880,970",+519,"2,301",,"837,139","+1,613","41,530",,"87,322",228,"138,617,317","13,739,730","10,088,795",Asia,11,"4,385",0,51,,"4,116"
63,Uruguay,"844,400",,"6,991",,"816,974",,"20,435",116,"241,691","2,001","5,713,251","1,635,290","3,493,723",South America,4,500,1,,,"5,849"
64,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,764","1,947","2,470,170","136,566","18,087,764",South America,22,514,7,,,"19,276"
65,Costa Rica,"809,131",,"8,047",,"673,294",,"127,790",116,"156,464","1,556","3,712,867","717,968","5,171,357",North America,6,643,1,,,"24,711"
66,Azerbaijan,"786,502",,"9,438",,"767,702",,"9,362",,"76,427",917,"6,563,829","637,827","10,290,924",Asia,13,"1,090",2,,,910
67,Guatemala,"780,815",,"17,010",,"723,682",,"40,123",5,"42,285",921,"3,922,624","212,429","18,465,569",North America,24,"1,086",5,,,"2,173"
68,Panama,"755,853",,"8,093",,"742,772",,"4,988",26,"170,717","1,828","5,523,302","1,247,496","4,427,510",North America,6,547,1,,,"1,127"
69,Singapore,"748,504",,"1,030",,"686,448",,"61,026",53,"126,293",174,"23,230,460","3,919,599","5,926,744",Asia,8,"5,754",0,,,"10,297"
70,Saudi Arabia,"746,066",+476,"9,002",+1,"725,107",+719,"11,957",522,"20,890",252,"40,829,579","1,143,243","35,713,828",Asia,48,"3,967",1,13,0.03,335
71,Latvia,"673,218","+10,574","5,284",+28,"528,830","+11,093","139,104",65,"363,594","2,854","6,752,406","3,646,862","1,851,566",Europe,3,350,0,"5,711",15,"75,128"
72,Finland,"658,559","+1,116","2,381",+1,"46,000",,"610,178",35,"118,552",429,"9,973,835","1,795,465","5,555,015",Europe,8,"2,333",1,201,0.2,"109,843"
73,Sri Lanka,"647,699",+751,"16,267",+23,"609,292",+200,"22,140",,"30,038",754,"6,282,076","291,345","21,562,352",Asia,33,"1,326",3,35,1,"1,027"
74,Paraguay,"642,184",,"18,392",,"610,475",,"13,317",128,"88,236","2,527","2,531,448","347,822","7,277,994",South America,11,396,3,,,"1,830"
75,Kuwait,"620,980",+528,"2,540",+1,"610,295",+946,"8,145",49,"141,925",581,"7,677,822","1,754,766","4,375,411",Asia,7,"1,723",1,121,0.2,"1,862"
76,Myanmar,"592,139","+1,902","19,375",+3,"540,241","+3,764","32,523",,"10,763",352,"7,165,766","130,250","55,015,506",Asia,93,"2,840",8,35,0.05,591
77,Palestine,"576,434",+356,"5,244",+18,"557,294","+2,267","13,896",88,"108,799",990,"3,078,533","581,057","5,298,163",Asia,9,"1,010",2,67,3,"2,623"
78,Dominican Republic,"574,912",,"4,369",,"568,804",,"1,739",31,"52,130",396,"3,119,841","282,888","11,028,532",North America,19,"2,524",4,,,158
79,Bahrain,"517,635",,"1,455",,"489,331",,"26,849",15,"287,634",808,"9,408,484","5,228,004","1,799,632",Asia,3,"1,237",0,,,"14,919"
80,Venezuela,"515,582",,"5,639",,"503,701",,"6,242",230,"18,217",199,"3,359,014","118,684","28,302,128",South America,55,"5,019",8,,,221
81,Estonia,"504,148","+5,069","2,259",+9,"379,844","+2,583","122,045",25,"379,625","1,701","3,117,400","2,347,410","1,328,017",Europe,3,588,0,"3,817",7,"91,900"
82,Moldova,"502,386",,"11,228",,"477,544",,"13,614",113,"125,022","2,794","3,029,065","753,800","4,018,392",Europe,8,358,1,,,"3,388"
83,Libya,"495,972",+857,"6,276",+7,"468,868","+2,740","20,828",123,"70,587",893,"2,429,941","345,830","7,026,406",Africa,14,"1,120",3,122,1.0,"2,964"
84,Egypt,"485,093",,"24,110",,"415,490",,"45,493",122,"4,596",228,"3,693,367","34,996","105,537,554",Africa,218,"4,377",29,,,431
85,Ethiopia,"468,770",,"7,463",,"418,563",,"42,744",87,"3,917",62,"4,512,424","37,702","119,687,616",Africa,255,"16,037",27,,,357
86,Mongolia,"464,771",+255,"2,171",+1,"313,256",,"149,344",192,"138,081",645,"4,030,048","1,197,310","3,365,918",Asia,7,"1,550",1,76,0.3,"44,369"
87,Armenia,"420,498",+342,"8,493",+15,"403,671",+755,"8,334",,"141,466","2,857","2,902,684","976,532","2,972,441",Asia,7,350,1,115,5,"2,804"
88,Honduras,"412,733",,"10,778",,"127,988",,"273,967",105,"40,599","1,060","1,263,329","124,269","10,166,085",North America,25,943,8,,,"26,949"
89,Oman,"383,389","+1,145","4,246",+2,"370,831","+2,154","8,312",52,"72,038",798,"25,000,000","4,697,422","5,322,068",Asia,14,"1,253",0,215,0.4,"1,562"
90,Bosnia and Herzegovina,"371,553",+172,"15,484",+14,"192,218",,"163,851",,"114,432","4,769","1,702,880","524,459","3,246,927",Europe,9,210,2,53,4,"50,463"
91,Qatar,"357,583",+291,670,,"354,030",+348,"2,883",18,"127,353",239,"3,378,036","1,203,088","2,807,805",Asia,8,"4,191",1,104,,"1,027"
92,Cyprus,"324,502",,857,,"124,370",,"199,275",60,"265,560",701,"9,477,138","7,755,724","1,221,954",Asia,4,"1,426",0,,,"163,079"
93,Kenya,"323,002",+24,"5,640",+1,"303,296",+22,"14,066",4,"5,795",101,"3,381,634","60,672","55,736,523",Africa,173,"9,882",16,0.4,0.02,252
94,Zambia,"313,203",+233,"3,955",+2,"307,332",+68,"1,916",3,"16,281",206,"3,276,743","170,328","19,237,881",Africa,61,"4,864",6,12,0.1,100
95,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,541",735,"1,463,269","1,615,226","905,922",Africa,3,"1,360",1,,,"13,718"
96,North Macedonia,"297,738",,"9,027",,"285,280",,"3,431",,"142,921","4,333","1,893,409","908,881","2,083,232",Europe,7,231,1,,,"1,647"
97,Albania,"271,702",,"3,472",,"266,019",,"2,211",13,"94,585","1,209","1,745,320","607,580","2,872,578",Europe,11,827,2,,,770
98,Algeria,"265,010",,"6,840",,"177,583",,"80,587",11,"5,868",151,"230,861","5,111","45,165,210",Africa,170,"6,603",196,,,"1,784"
99,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,603","1,078","2,026,898","833,971","2,430,419",Africa,9,928,1,,,781
100,Nigeria,"254,570",,"3,142",,"249,090",,"2,338",11,"1,186",15,"4,442,964","20,702","214,615,295",Africa,843,"68,305",48,,,11
101,Hong Kong,"238,377",,990,,"13,232",,"224,155",16,"31,374",130,"36,260,319","4,772,364","7,597,978",Asia,32,"7,675",0,,,"29,502"
102,Zimbabwe,"236,871",,"5,395",,"226,732",,"4,744",12,"15,561",354,"2,085,373","136,997","15,222,085",Africa,64,"2,822",7,,,312
103,Uzbekistan,"236,596",+95,"1,637",+1,"233,413",+317,"1,546",23,"6,903",48,"1,377,915","40,202","34,274,404",Asia,145,"20,937",25,3,0.03,45
104,Montenegro,"230,363",,"2,682",,"226,282",,"1,399",60,"366,704","4,269","1,171,290","1,864,524","628,198",Europe,3,234,1,,,"2,227"
105,Mozambique,"225,080",+17,"2,193",+1,"219,863",+225,"3,024",13,"6,882",67,"1,272,590","38,908","32,707,793",Africa,145,"14,915",26,0.5,0.03,92
106,Kyrgyzstan,"200,556",+29,"2,960",+2,"195,368",+94,"2,228",131,"29,921",442,"1,907,195","284,535","6,702,855",Asia,33,"2,264",4,4,0.3,332
107,Luxembourg,"184,862","+1,060",993,+1,"174,278",+550,"9,591",6,"287,552","1,545","4,076,009","6,340,213","642,882",Europe,3,647,0,"1,649",2,"14,919"
108,Afghanistan,"174,073",+55,"7,617",+6,"156,863",+221,"9,593","1,124","4,311",189,"892,518","22,101","40,382,946",Asia,232,"5,302",45,1,0.1,238
109,Maldives,"171,114",+459,297,,"155,973",+540,"14,844",25,"307,568",534,"2,192,340","3,940,612","556,345",Asia,3,"1,873",0,825,,"26,681"
110,Uganda,"163,301",+26,"3,588",,"100,021",+10,"59,692",35,"3,392",75,"2,465,948","51,228","48,136,346",Africa,295,"13,416",20,0.5,,"1,240"
111,Ghana,"159,891",,"1,442",,"157,782",,667,1,"4,973",45,"2,321,483","72,210","32,149,212",Africa,201,"22,295",14,,,21
112,Namibia,"157,225",,"4,007",,"152,694",,524,2,"60,072","1,531","955,455","365,057","2,617,274",Africa,17,653,3,,,200
113,El Salvador,"156,364",,"4,074",,"132,410",,"19,880",153,"23,907",623,"1,758,939","268,928","6,540,555",North America,42,"1,605",4,,,"3,039"
114,Laos,"143,240",+273,623,,"7,660",,"134,957",,"19,225",84,"1,002,806","134,590","7,450,815",Asia,52,"11,960",7,37,,"18,113"
115,New Zealand,"142,918","+24,106",56,,"18,748",+135,"124,114",,"28,572",11,"6,728,049","1,345,045","5,002,100",Australia/Oceania,35,"89,323",1,"4,819",,"24,812"
116,Iceland,"135,747","+2,236",65,,"75,685",,"59,997",4,"393,560",188,"1,762,820","5,110,793","344,921",Europe,3,"5,306",0,"6,483",,"173,944"
117,Cambodia,"131,004",+415,"3,032",,"124,627",+450,"3,345",,"7,660",177,"2,866,490","167,601","17,103,074",Asia,131,"5,641",6,24,,196
118,Rwanda,"129,516",,"1,457",,"45,522",,"82,537",1,"9,605",108,"4,856,625","360,154","13,484,844",Africa,104,"9,255",3,,,"6,121"
119,Trinidad and Tobago,"128,145",,"3,632",,"102,736",,"21,777",18,"91,076","2,581","634,632","451,049","1,407,014",North America,11,387,2,,,"15,477"
120,Jamaica,"128,079",+26,"2,814",,"77,593",+606,"47,672",25,"42,942",943,"856,003","286,996","2,982,631",North America,23,"1,060",3,9,,"15,983"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,314",70,"1,751,774","63,374","27,642,044",Africa,232,"14,374",16,,,8
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,383","2,388","707,420","1,887,551","374,782",North America,3,419,1,,,"306,717"
124,Angola,"98,746",,"1,900",,"96,680",,166,,"2,857",55,"1,429,452","41,360","34,561,599",Africa,350,"18,190",24,,,5
125,DRC,"86,039",,"1,335",,"50,930",,"33,774",,915,14,"846,704","9,000","94,076,736",Africa,"1,093","70,469",111,,,359
126,Senegal,"85,712",+13,"1,960",,"83,664",+13,88,4,"4,905",112,"1,017,201","58,206","17,475,830",Africa,204,"8,916",17,0.7,,5
127,Malawi,"85,347",,"2,615",,"75,878",,"6,854",67,"4,278",131,"547,521","27,445","19,949,936",Africa,234,"7,629",36,,,344
128,Ivory Coast,"81,483",,793,,"79,892",,798,,"2,967",29,"1,417,847","51,630","27,461,880",Africa,337,"34,630",19,,,29
129,Suriname,"78,294",+78,"1,317",,"49,358",+1,"27,619",3,"131,507","2,212","229,216","385,004","595,360",South America,8,452,3,131,,"46,390"
130,French Guiana,"77,733",,391,,"11,254",,"66,088",6,"249,525","1,255","595,251","1,910,771","311,524",South America,4,797,1,,,"212,144"
131,Brunei,"71,649","+3,887",129,+2,"38,325","+2,112","33,195",13,"161,214",290,"717,784","1,615,052","444,434",Asia,6,"3,445",1,"8,746",5,"74,691"
132,Malta,"71,455",+94,606,+1,"69,700",+70,"1,149",3,"161,118","1,366","1,211,456","2,731,605","443,496",Europe,6,732,0,212,2,"2,591"
133,Eswatini,"69,211",+20,"1,390",,"67,696",+6,125,11,"58,648","1,178","479,168","406,037","1,180,109",Africa,17,849,2,17,,106
134,French Polynesia,"67,651",,641,,N/A,N/A,N/A,7,"238,540","2,260",,,"283,605",Australia/Oceania,4,442,,,,"118,157"
135,Fiji,"63,999",+7,834,,"62,008",+100,"1,157",,"70,543",919,"497,559","548,436","907,232",Australia/Oceania,14,"1,088",2,8,,"1,275"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,800","28,871,890",Africa,454,"21,136",72,,,125
137,Guyana,"62,946",,"1,220",,"61,267",,459,9,"79,392","1,539","540,308","681,471","792,855",South America,13,650,1,,,579
138,Sudan,"61,488",,"3,909",,"40,329",,"17,250",,"1,350",86,"562,941","12,359","45,547,830",Africa,741,"11,652",81,,,379
139,Mauritania,"58,638",,979,,"57,611",,48,30,"12,084",202,"747,186","153,983","4,852,386",Africa,83,"4,956",6,,,10
140,Belize,"56,773",,650,,"54,853",,"1,270",6,"138,603","1,587","502,962","1,227,911","409,608",North America,7,630,1,,,"3,101"
141,Cabo Verde,"55,887",,401,,"55,415",,71,23,"98,738",708,"400,982","708,432","566,013",Africa,10,"1,412",1,,,125
142,New Caledonia,"55,502",+646,301,+1,"47,969",+438,"7,232",47,"191,350","1,038","98,964","341,190","290,055",Australia/Oceania,5,964,3,"2,227",3,"24,933"
143,Barbados,"55,385",,316,,"53,424",,"1,645",,"192,336","1,097","586,840","2,037,929","287,959",North America,5,911,0,,,"5,713"
144,Syria,"54,664",,"3,079",,"47,330",,"4,255",,"3,003",169,"146,269","8,034","18,205,938",Asia,333,"5,913",124,,,234
145,Channel Islands,"52,285",,144,,"49,045",,"3,096",,"296,192",816,"1,209,938","6,854,241","176,524",Europe,3,"1,226",0,,,"17,539"
146,Gabon,"47,543",,303,,"46,561",,679,1,"20,556",131,"1,571,354","679,397","2,312,864",Africa,49,"7,633",1,,,294
147,Papua New Guinea,"41,335",+33,638,,"39,714",+370,983,7,"4,479",69,"249,149","26,998","9,228,286",Australia/Oceania,223,"14,464",37,4,,107
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,576","1,641",,,"99,358",Africa,3,610,,,,"3,190"
149,Curaçao,"38,960",,261,,"38,413",,286,3,"235,825","1,580","492,475","2,980,957","165,207",North America,4,633,0,,,"1,731"
150,Andorra,"38,249",+84,151,,"37,520",+71,578,14,"493,727","1,949","249,838","3,224,965","77,470",Europe,2,513,0,"1,084",,"7,461"
151,Burundi,"38,127",,38,,773,,"37,316",,"3,056",3,"345,742","27,708","12,478,086",Africa,327,"328,371",36,,,"2,991"
152,Togo,"36,808",+2,272,,"36,414",+4,122,,"4,280",32,"692,023","80,462","8,600,631",Africa,234,"31,620",12,0.2,,14
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,212",659,"176,919","623,536","283,735",Africa,8,"1,517",2,,,"118,107"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,817","13,723,646",Africa,377,"31,190",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,284",569,"778,000","15,822,334","49,171",Europe,1,"1,756",0,,,"539,261"
156,Aruba,"33,684",,211,,"33,418",,55,6,"313,284","1,962","177,885","1,654,452","107,519",North America,3,510,1,,,512
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,556,076",Africa,"1,861","78,391",,,,522
158,Bahamas,"33,146",,771,,"26,229",,"6,146",9,"82,972","1,930","220,353","551,595","399,483",North America,12,518,2,,,"15,385"
159,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,025",321,"398,053","183,397","2,170,448",Africa,67,"3,118",5,,,"3,950"
160,Mauritius,"31,996",+146,786,,"28,301",+707,"2,909",,"25,090",616,"358,675","281,254","1,275,273",Africa,40,"1,622",4,114,,"2,281"
161,Mali,"30,383",,722,,"29,518",,143,,"1,432",34,"622,629","29,344","21,218,200",Africa,698,"29,388",34,,,7
162,Haiti,"30,342",,820,,"25,219",,"4,303",,"2,608",70,"132,422","11,383","11,633,302",North America,383,"14,187",88,,,370
163,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,772","12,649,921",Africa,476,"77,607",21,,,71
164,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,585",81,"400,466","24,083","16,628,649",Africa,631,"12,336",42,,,711
