#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Chile,"3,609,338","+3,816","57,725",+3,"3,470,904","+2,773","80,709",156,"185,835","2,972","37,737,644","1,943,010","19,422,260",South America,5,336,1,196,0.2,"4,155"
35,Peru,"3,572,423",,"213,040",,N/A,N/A,N/A,248,"105,604","6,298","30,251,229","894,254","33,828,466",South America,9,159,1,,,"48,442"
36,Greece,"3,395,641","+3,066","29,576",+29,"3,314,018","+8,004","52,047",171,"328,776","2,864","81,266,282","7,868,451","10,328,117",Europe,3,349,0,297,3,"5,039"
37,Denmark,"2,977,209",+542,"6,293",+6,"2,961,101",+715,"9,815",12,"510,649","1,079","127,352,132","21,843,355","5,830,246",Europe,2,926,0,93,1,"1,683"
38,Romania,"2,903,394",+322,"65,612",,N/A,N/A,N/A,131,"152,823","3,454","22,965,124","1,208,792","18,998,403",Europe,7,290,1,17,,"12,165"
39,Sweden,"2,504,894",,"18,864",,"2,478,036",+311,"7,994",9,"245,176","1,846","18,553,837","1,816,027","10,216,721",Europe,4,542,1,,,782
40,Iraq,"2,326,577",+119,"25,216",,"2,300,104",+119,"1,257",14,"55,520",602,"18,533,607","442,272","41,905,451",Asia,18,"1,662",2,3,,30
41,Serbia,"2,013,240",+404,"16,050",+1,"1,989,023",+814,"8,167",16,"232,161","1,851","9,606,396","1,107,782","8,671,742",Europe,4,540,1,47,0.1,942
42,Bangladesh,"1,953,049",+37,"29,127",,"1,899,639",+220,"24,283","1,273","11,643",174,"14,056,245","83,793","167,749,641",Asia,86,"5,759",12,0.2,,145
43,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,651","4,820","11,394,556","1,185,130","9,614,607",Europe,5,207,1,,,"4,386"
44,Slovakia,"1,787,142",+49,"20,050",+9,"1,761,801",+137,"5,291",30,"327,041","3,669","7,127,568","1,304,323","5,464,574",Europe,3,273,1,9,2,968
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,030","1,352","16,670,254","1,604,134","10,392,056",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,420","4,229","16,920,079","4,256,745","3,974,887",Asia,2,236,0,,,281
47,Ireland,"1,535,451",,"7,203",,"1,503,325","+3,446","24,923",29,"304,613","1,429","12,157,473","2,411,881","5,040,660",Europe,3,700,0,,,"4,944"
48,Pakistan,"1,529,351",+102,"30,376",,"1,494,141",,"4,834",115,"6,682",133,"28,365,378","123,926","228,890,529",Asia,150,"7,535",8,0.4,,21
49,Norway,"1,429,771",,"3,061",,N/A,N/A,N/A,20,"259,944",557,"11,002,430","2,000,330","5,500,307",Europe,4,"1,797",0,,,"243,215"
50,Kazakhstan,"1,305,649",+5,"13,661",,"1,291,819",+1,169,24,"68,018",712,"11,575,012","603,003","19,195,600",Asia,15,"1,405",2,0.3,,9
51,Singapore,"1,242,884",,"1,363",,"1,166,037",,"75,484",8,"209,375",230,"23,767,171","4,003,796","5,936,160",Asia,5,"4,355",0,,,"12,716"
52,DPRK,"1,213,550","+392,930",50,+8,"648,630","+152,602","564,870",,"46,694",2,,,"25,989,530",Asia,21,"519,791",,"15,119",0.3,"21,735"
53,Hong Kong,"1,208,740",+234,"9,361",,N/A,N/A,N/A,5,"158,827","1,230","44,972,952","5,909,387","7,610,426",Asia,6,813,0,31,,"155,858"
54,Morocco,"1,165,849",+54,"16,072",+1,"1,149,095",+41,682,293,"30,903",426,"11,237,010","297,854","37,726,532",Africa,32,"2,347",3,1,0.03,18
55,Bulgaria,"1,161,992",+362,"37,059",+11,"1,020,735","+6,252","104,198",55,"169,611","5,409","9,933,729","1,449,985","6,850,918",Europe,6,185,1,53,2,"15,209"
56,Croatia,"1,131,492",+42,"15,942",+12,"1,112,121",+716,"3,429",15,"278,826","3,928","4,839,184","1,192,487","4,058,061",Europe,4,255,1,10,3,845
57,Cuba,"1,104,661",+72,"8,529",,"1,095,605",+71,527,23,"97,639",754,"12,920,253","1,141,998","11,313,723",North America,10,"1,327",1,6,,47
58,Lebanon,"1,098,074",+40,"10,409",+1,"1,085,109",+256,"2,556",186,"162,234","1,538","4,795,578","708,520","6,768,448",Asia,6,650,1,6,0.1,378
59,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,511",771,"10,832,080","1,949,347","5,556,773",Europe,5,"1,297",1,,,"183,462"
60,Lithuania,"1,060,636",+16,"9,129",,"1,033,053",+445,"18,454",9,"400,016","3,443","9,957,752","3,755,538","2,651,485",Europe,2,290,0,6,,"6,960"
61,New Zealand,"1,050,797","+7,114",929,+6,"995,471","+6,466","54,397",,"210,071",186,"7,127,584","1,424,918","5,002,100",Australia/Oceania,5,"5,384",1,"1,422",1,"10,875"
62,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,412","2,372","4,592,916","381,178","12,049,274",Africa,12,422,3,,,"-1,173.02"
63,Slovenia,"1,019,834",+130,"6,625",+1,"1,004,288",+242,"8,921",9,"490,430","3,186","2,657,817","1,278,122","2,079,471",Europe,2,314,1,63,0.5,"4,290"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,952","9,443,526",Europe,10,"1,353",1,,,"5,014"
65,Nepal,"979,004",+6,"11,952",,"966,913",+9,139,,"32,510",397,"5,670,686","188,307","30,114,082",Asia,31,"2,520",5,0.2,,5
66,Bolivia,"906,221",+75,"21,943",,"863,889",+224,"20,389",220,"75,708","1,833","2,705,422","226,017","11,969,990",South America,13,546,4,6,,"1,703"
67,UAE,"902,803",+319,"2,302",,"886,472",+344,"14,029",,"89,269",228,"159,227,817","15,744,433","10,113,277",Asia,11,"4,393",0,32,,"1,387"
68,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,150","2,063","6,114,822","1,748,999","3,496,184",South America,4,485,1,,,827
69,Ecuador,"872,268",,"35,607",,N/A,N/A,N/A,759,"48,078","1,963","2,470,170","136,152","18,142,695",South America,21,510,7,,,"21,650"
70,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,185","1,630","4,401,922","849,648","5,180,880",North America,6,614,1,,,"3,095"
71,Guatemala,"852,591",+88,"17,829",+7,"832,663",+166,"2,099",5,"46,003",962,"4,557,623","245,912","18,533,577",North America,22,"1,040",4,5,0.4,113
72,Taiwan,"830,257","+61,753","1,097",+29,"66,947","+6,313","762,213",,"34,743",46,"16,314,805","682,709","23,897,173",Asia,29,"21,784",1,"2,584",1,"31,896"
73,Latvia,"826,038",+339,"5,803",+5,"816,956",+703,"3,279",6,"447,155","3,141","7,223,502","3,910,258","1,847,321",Europe,2,318,0,184,3,"1,775"
74,Panama,"810,242","+1,799","8,206",+1,"777,907","+2,286","24,129",16,"182,428","1,848","6,038,720","1,359,631","4,441,439",North America,5,541,1,405,0.2,"5,433"
75,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,883",942,"6,838,458","663,308","10,309,632",Asia,13,"1,062",2,,,6
76,Saudi Arabia,"759,856",+630,"9,118",+2,"744,327",+406,"6,411",64,"21,210",255,"42,173,211","1,177,200","35,825,005",Asia,47,"3,929",1,18,0.06,179
77,Sri Lanka,"663,678",+7,"16,511",,"646,923",+2,244,,"30,753",765,"6,486,117","300,552","21,580,707",Asia,33,"1,307",3,0.3,,11
78,Paraguay,"649,929",+211,"18,881",+9,"624,673",,"6,375",2,"89,081","2,588","2,633,737","360,986","7,295,944",South America,11,386,3,29,1,874
79,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,034",582,"8,071,763","1,839,358","4,388,359",Asia,7,"1,718",1,,,92
80,Myanmar,"613,144",+4,"19,434",,"592,099",+10,"1,611",,"11,130",353,"8,092,481","146,895","55,090,128",Asia,90,"2,835",7,0.07,,29
81,Palestine,"582,246",+127,"5,355",+2,"576,764",+80,127,17,"109,393","1,006","3,078,533","578,397","5,322,527",Asia,9,994,2,24,0.4,24
82,Dominican Republic,"580,412",,"4,376",,"575,583",,453,1,"52,522",396,"3,305,829","299,148","11,050,807",North America,19,"2,525",3,,,41
83,Bahrain,"578,255",+603,"1,479",,"571,325",+864,"5,451",4,"319,157",816,"9,789,851","5,403,321","1,811,821",Asia,3,"1,225",0,333,,"3,009"
84,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,105","1,924","3,345,340","2,518,704","1,328,199",Europe,2,520,0,,,"42,561"
85,Venezuela,"523,020",,"5,712",,"516,225",,"1,083",230,"18,491",202,"3,359,014","118,753","28,285,690",South America,54,"4,952",8,,,38
86,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,716","2,860","3,216,305","800,777","4,016,479",Europe,8,350,1,,,337
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,865","105,933,668",Africa,205,"4,304",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,237",913,"2,477,219","351,600","7,045,556",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,366",843,"9,477,138","7,744,329","1,223,752",Asia,3,"1,186",0,,,"287,892"
90,Ethiopia,"470,991",+42,"7,512",+2,"455,758",+1,"7,721",6,"3,916",62,"4,841,767","40,257","120,272,915",Africa,255,"16,011",25,0.3,0.02,64
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,153",645,"4,030,048","1,193,471","3,376,745",Asia,7,"1,550",1,,,"45,739"
92,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,613","1,068","1,365,056","133,850","10,198,390",North America,24,936,7,,,"27,567"
93,Armenia,"422,917",+21,"8,623",,"412,071",+23,"2,223",,"142,225","2,900","3,078,174","1,035,177","2,973,573",Asia,7,345,1,7,,748
94,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,495",840,"1,603,660","1,767,646","907,229",Africa,2,"1,191",1,,,"10,789"
95,Oman,"389,427",+19,"4,260",,"384,605",+13,562,2,"72,807",796,"25,000,000","4,673,975","5,348,766",Asia,14,"1,256",0,4,,105
96,Bosnia and Herzegovina,"377,579",+68,"15,781",+3,N/A,N/A,N/A,,"116,437","4,867","1,768,842","545,473","3,242,767",Europe,9,205,2,21,0.9,"52,295"
97,Qatar,"366,343",+164,677,,"364,613",+139,"1,053",1,"130,473",241,"3,490,834","1,243,261","2,807,805",Asia,8,"4,147",1,58,,375
98,Kenya,"324,046",+20,"5,649",,"318,170",+28,227,,"5,789",101,"3,635,279","64,939","55,979,796",Africa,173,"9,910",15,0.4,,4
99,Zambia,"320,680",+53,"3,983",,"316,139",+63,558,1,"16,578",206,"3,454,966","178,609","19,343,793",Africa,60,"4,857",6,3,,29
100,North Macedonia,"310,859",+176,"9,291",+2,"301,035",+275,533,,"149,221","4,460","2,037,280","977,950","2,083,214",Europe,7,224,1,84,1.0,256
101,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,534","1,102","2,026,898","830,639","2,440,167",Africa,8,907,1,,,249
102,Albania,"275,615",,"3,497",,"271,857",,261,2,"95,968","1,218","1,817,871","632,977","2,871,937",Europe,10,821,2,,,91
103,Algeria,"265,823",+5,"6,875",,"178,374",,"80,574",6,"5,864",152,"230,861","5,093","45,327,684",Africa,171,"6,593",196,0.1,,"1,778"
104,Nigeria,"255,859",,"3,143",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,716","215,665,425",Africa,843,"68,618",42,,,13
105,Zimbabwe,"249,262",,"5,483",,"242,500",,"1,279",12,"16,327",359,"2,288,322","149,892","15,266,440",Africa,61,"2,784",7,,,84
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,594","1,664","4,248,188","6,586,644","644,970",Europe,3,601,0,,,"11,117"
107,Uzbekistan,"238,818",+16,"1,637",,"236,999",+25,182,23,"6,948",48,"1,377,915","40,086","34,373,841",Asia,144,"20,998",25,0.5,,5
108,Montenegro,"236,320",+43,"2,719",,"232,994",+39,607,6,"376,178","4,328","2,465,824","3,925,134","628,214",Europe,3,231,0,68,,966
109,Mozambique,"225,503",+5,"2,201",,"223,217",+27,85,13,"6,857",67,"1,320,294","40,145","32,887,928",Africa,146,"14,942",25,0.2,,3
110,Laos,"209,434",+48,754,,N/A,N/A,N/A,,"28,027",101,"1,232,128","164,889","7,472,458",Asia,36,"9,910",6,6,,"26,901"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,888",445,"1,907,195","283,601","6,724,932",Asia,33,"2,248",4,,,237
112,Iceland,"186,545",,120,,N/A,N/A,N/A,,"540,125",347,"2,264,004","6,555,224","345,374",Europe,2,"2,878",0,,,"320,638"
113,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,482",534,"2,213,831","3,965,321","558,298",Asia,3,"1,873",0,,,"27,759"
114,Afghanistan,"179,321",+42,"7,691",,"162,256",+54,"9,374","1,124","4,421",190,"952,520","23,482","40,563,037",Asia,226,"5,274",43,1,,231
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,946","48,433,789",Africa,295,"13,469",19,,,"1,244"
116,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,904","6,547,247",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,280",,"1,445",,"159,788",,47,1,"4,996",45,"2,442,206","75,651","32,282,393",Africa,200,"22,341",13,,,1
118,Namibia,"160,074",,"4,028",,"153,662",,"2,384",,"60,941","1,533","1,018,783","387,854","2,626,716",Africa,16,652,3,,,908
119,Trinidad and Tobago,"155,147",,"3,871",,"141,354",,"9,922",18,"110,194","2,749","726,218","515,802","1,407,940",North America,9,364,2,,,"7,047"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,978","2,471","828,928","2,212,115","374,722",North America,2,405,0,,,"406,229"
121,Brunei,"144,956",+297,221,+1,"143,060",+272,"1,675",,"325,530",496,"717,784","1,611,940","445,292",Asia,3,"2,015",1,667,2,"3,762"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
123,Cambodia,"136,262",,"3,056",,"133,197",+3,9,,"7,945",178,"2,961,934","172,702","17,150,500",Asia,126,"5,612",6,,,0.5
124,Jamaica,"132,909",+295,"3,011",+7,"85,265",+382,"44,633",,"44,522","1,009","1,040,888","348,674","2,985,273",North America,22,991,3,99,2,"14,951"
125,Rwanda,"129,918",+8,"1,459",,"45,522",,"82,937",,"9,587",108,"5,352,621","395,003","13,550,836",Africa,104,"9,288",3,0.6,,"6,120"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,312",69,"1,751,774","63,064","27,777,864",Africa,232,"14,415",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,132","34,772,084",Africa,351,"18,301",23,,,4
128,Malta,"93,572",+64,713,,"90,182",+106,"2,677",4,"210,873","1,607","1,906,090","4,295,550","443,736",Europe,5,622,0,144,,"6,033"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,947","94,637,210",Africa,"1,087","70,783",112,,,367
130,Senegal,"86,045",+6,"1,966",,"84,061",+2,18,,"4,898",112,"1,083,099","61,657","17,566,558",Africa,204,"8,935",16,0.3,,1
131,Malawi,"85,889",+1,"2,637",+1,"82,711",+2,541,67,"4,283",132,"579,202","28,886","20,051,566",Africa,233,"7,604",35,0.05,0.05,27
132,Ivory Coast,"82,008",+7,799,,"81,185",+12,24,,"2,972",29,"1,511,932","54,788","27,596,137",Africa,337,"34,538",18,0.3,,0.9
133,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,194","1,268","631,628","2,017,233","313,116",South America,4,789,0,,,"223,984"
134,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,143","2,242","236,268","396,133","596,436",South America,7,446,3,,,"48,984"
135,Barbados,"76,895",+324,434,+1,"71,497",,"4,964",,"266,968","1,507","671,718","2,332,103","288,031",North America,4,664,0,"1,125",3,"17,234"
136,Channel Islands,"75,275",,173,,"74,574",,528,,"425,638",978,"1,252,808","7,083,935","176,852",Europe,2,"1,022",0,,,"2,986"
137,French Polynesia,"72,821",,649,,N/A,N/A,N/A,7,"256,469","2,286",,,"283,937",Australia/Oceania,4,437,,,,"136,199"
138,Eswatini,"71,775",+70,"1,403",,"69,788",+108,584,11,"60,694","1,186","1,022,027","864,243","1,182,569",Africa,16,843,1,59,,494
139,Fiji,"64,773",,862,,"62,875",,"1,036",,"71,292",949,"517,703","569,805","908,561",Australia/Oceania,14,"1,054",2,,,"1,140"
140,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,215",48,"435,827","15,019","29,018,242",Africa,451,"20,831",67,,,121
141,Guyana,"63,861",+12,"1,228",,"62,315",+13,318,,"80,467","1,547","612,163","771,345","793,631",South America,12,646,1,15,,401
142,Sudan,"62,195",+34,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,303","45,758,183",Africa,736,"9,270",81,0.7,,370
143,New Caledonia,"61,049",,312,,"60,339",,398,9,"210,067","1,074","98,964","340,531","290,617",Australia/Oceania,5,931,3,,,"1,370"
144,Bhutan,"59,574",+4,21,,"59,509",+18,44,,"75,654",27,"2,303,734","2,925,544","787,455",Asia,13,"37,498",0,5,,56
145,Mauritania,"58,871",+18,982,,"57,714",+2,175,,"12,070",201,"818,478","167,806","4,877,516",Africa,83,"4,967",6,4,,36
146,Belize,"57,896",,676,,"56,761",,459,6,"140,836","1,644","549,217","1,336,005","411,089",North America,7,608,1,,,"1,117"
147,Cabo Verde,"56,115",,401,,"55,616",,98,23,"98,925",707,"400,982","706,888","567,250",Africa,10,"1,415",1,,,173
148,Syria,"55,870",,"3,150",,"52,501",,219,,"3,054",172,"146,269","7,996","18,293,307",Asia,327,"5,807",125,,,12
149,Gabon,"47,608",,304,,"47,297",,7,,"20,488",131,"1,594,523","686,213","2,323,655",Africa,49,"7,644",1,,,3
150,Papua New Guinea,"43,876",,651,,"43,200",,25,7,"4,737",70,"249,149","26,897","9,263,069",Australia/Oceania,211,"14,229",37,,,3
151,Seychelles,"43,235",,167,,"42,553",,515,,"434,597","1,679",,,"99,483",Africa,2,596,,,,"5,177"
152,Curaçao,"43,017",,275,,"42,203",,539,3,"260,165","1,663","496,693","3,003,980","165,345",North America,4,601,0,,,"3,260"
153,Andorra,"42,156",,153,,"41,021",,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,,,"12,672"
154,Burundi,"41,235",,38,,N/A,N/A,N/A,,"3,285",3,"345,742","27,547","12,550,971",Africa,304,"330,289",36,,,"3,221"
155,Mauritius,"37,886",+2,996,,"36,255",+72,635,,"29,698",781,"358,675","281,158","1,275,704",Africa,34,"1,281",4,2,,498
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,058",656,"176,919","620,577","285,088",Africa,8,"1,525",2,,,"120,005"
157,Togo,"37,023",,273,,"36,727",,23,,"4,285",32,"735,638","85,138","8,640,497",Africa,233,"31,650",12,,,3
158,Guinea,"36,597",,442,,"36,113",,42,8,"2,653",32,"660,107","47,845","13,796,908",Africa,377,"31,215",21,,,3
159,Aruba,"35,693",,213,,"35,199",,281,,"331,682","1,979","177,885","1,653,022","107,612",North America,3,505,1,,,"2,611"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,906,123",Africa,"1,779","74,888",,,,546
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,302",569,"778,000","15,810,116","49,209",Europe,1,"1,757",0,,,"547,400"
162,Bahamas,"33,934",,801,,"32,495",,638,,"84,782","2,001","233,473","583,315","400,252",North America,12,500,2,,,"1,594"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,361","2,173,924",Africa,66,"3,119",5,,,"3,707"
164,Mali,"31,014",+10,734,+1,"30,098",+9,182,,"1,453",34,"676,139","31,687","21,338,213",Africa,688,"29,071",32,0.5,0.05,9
165,Haiti,"30,713",,835,,"29,605",,273,,"2,634",72,"132,422","11,355","11,661,781",North America,380,"13,966",88,,,23
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,911","1,223","150,753","1,755,555","85,872",Europe,3,818,1,,,"17,666"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,527","12,715,211",Africa,472,"78,007",21,,,101
