#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Portugal,"5,109,412","+13,453","23,995",+28,"4,576,526","+30,543","508,891",61,"503,977","2,367","43,527,258","4,293,395","10,138,192",Europe,2,423,0,"1,327",3,"50,195"
23,Ukraine,"5,015,994",,"108,622",,"4,905,212",+259,"2,160",177,"116,066","2,513","19,521,252","451,706","43,216,703",Europe,9,398,2,,,50
24,DPRK,"4,685,560","+13,110",73,,"4,662,860","+16,480","22,627",,"180,205",3,,,"26,001,233",Asia,6,"356,181",,504,,870
25,Malaysia,"4,547,051",,"35,741",,"4,484,284",,"27,026",30,"137,032","1,077","60,689,676","1,828,968","33,182,471",Asia,7,928,1,,,814
26,Thailand,"4,507,228","+2,299","30,546",+18,"4,455,035","+1,783","21,647","1,496","64,256",435,"17,270,775","246,216","70,144,777",Asia,16,"2,296",4,33,0.3,309
27,Austria,"4,361,919","+9,528","18,749",+5,"4,266,508","+4,663","76,662",43,"478,933","2,059","189,791,719","20,838,895","9,107,571",Europe,2,486,0,"1,046",0.5,"8,417"
28,Israel,"4,275,795","+9,917","10,911",,"4,204,940","+6,222","59,944",201,"458,481","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,063",,"6,428"
29,Belgium,"4,197,345",,"31,868",,"4,111,540","+2,316","53,937",65,"359,087","2,726","34,315,785","2,935,752","11,688,924",Europe,3,367,0,,,"4,614"
30,South Africa,"3,989,007",,"101,697",,"3,873,790",,"13,520",192,"65,629","1,673","25,637,671","421,804","60,780,966",Africa,15,598,2,,,222
31,Czechia,"3,927,267",+683,"40,310",,"3,883,994",+92,"2,963",3,"365,392","3,750","55,497,597","5,163,484","10,748,092",Europe,3,267,0,64,,276
32,Chile,"3,924,247","+8,594","58,335",+39,"3,592,780","+3,705","273,132",195,"201,872","3,001","40,067,656","2,061,170","19,439,277",South America,5,333,0,442,2,"14,051"
33,Canada,"3,919,364","+1,138","41,775",+6,"3,550,750",,"326,839",230,"102,084","1,088","62,248,644","1,621,325","38,393,688",North America,10,919,1,30,0.2,"8,513"
34,Switzerland,"3,708,891",,"13,979",,"3,635,817",+617,"59,095",41,"422,462","1,592","21,277,734","2,423,644","8,779,234",Europe,2,628,0,,,"6,731"
35,Philippines,"3,698,509",+716,"60,495",+11,"3,632,491",+295,"5,523",428,"32,889",538,"30,635,153","272,427","112,452,698",Asia,30,"1,859",4,6,0.10,49
36,Peru,"3,605,614",,"213,425",,"3,374,501",+764,"17,688",143,"106,435","6,300","31,271,035","923,098","33,876,165",South America,9,159,1,,,522
37,Greece,"3,583,526","+10,474","30,141",+17,"3,466,683","+4,530","86,702",88,"347,145","2,920","84,596,939","8,195,109","10,322,857",Europe,3,342,0,"1,015",2,"8,399"
38,Taiwan,"3,487,599","+48,356","5,817",+166,"2,268,992","+76,370","1,212,790",,"145,915",243,"20,513,906","858,264","23,901,635",Asia,7,"4,109",1,"2,023",7,"50,741"
39,Denmark,"3,004,493","+1,470","6,436",+2,"2,983,272",+813,"14,785",4,"515,142","1,103","127,610,743","21,879,786","5,832,358",Europe,2,906,0,252,0.3,"2,535"
40,Romania,"2,915,487",,"65,726",,"2,845,444",+404,"4,317",46,"153,567","3,462","23,400,420","1,232,564","18,985,151",Europe,7,289,1,,,227
41,Sweden,"2,515,769",,"19,060",,"2,488,852",+517,"7,857",7,"246,083","1,864","18,653,548","1,824,621","10,223,248",Europe,4,536,1,,,769
42,Iraq,"2,335,436","+1,061","25,229",,"2,305,257",+249,"4,950",13,"55,606",601,"18,713,646","445,569","41,999,390",Asia,18,"1,665",2,25,,118
43,Serbia,"2,024,455",+566,"16,119",+1,"2,002,491",+167,"5,845",7,"233,552","1,860","9,859,811","1,137,482","8,668,105",Europe,4,538,1,65,0.1,674
44,Bangladesh,"1,960,528","+1,319","29,135",+1,"1,906,232",+127,"25,161","1,323","11,675",174,"14,259,006","84,916","167,919,862",Asia,86,"5,764",12,8,0.01,150
45,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,278","4,851","11,394,556","1,185,442","9,612,071",Europe,5,206,1,,,958
46,Slovakia,"1,793,369",+338,"20,142",+2,"1,770,651",+191,"2,576",5,"328,164","3,686","7,168,820","1,311,806","5,464,848",Europe,3,271,1,62,0.4,471
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,159","1,352","16,834,239","1,618,278","10,402,565",Asia,6,739,1,,,23
48,Georgia,"1,659,371",+616,"16,839",+1,"1,637,293",,"5,239",,"417,547","4,237","16,920,079","4,257,593","3,974,095",Asia,2,236,0,155,0.3,"1,318"
49,Ireland,"1,587,385",,"7,437",,"1,551,214",+478,"28,734",20,"314,559","1,474","12,347,313","2,446,764","5,046,384",Europe,3,679,0,,,"5,694"
50,Pakistan,"1,532,732",+268,"30,385",+1,"1,498,401",,"3,946",75,"6,683",132,"28,887,489","125,961","229,336,584",Asia,150,"7,548",8,1,,17
51,Norway,"1,442,071",,"3,280",,"1,431,616",,"7,175",20,"261,971",596,"11,002,430","1,998,733","5,504,702",Europe,4,"1,678",1,,,"1,303"
52,Singapore,"1,383,952",,"1,405",,"1,295,605",,"86,942",12,"232,952",236,"24,098,157","4,056,293","5,940,931",Asia,4,"4,228",0,,,"14,634"
53,Kazakhstan,"1,306,056",+42,"13,663",,"1,292,215",+15,178,24,"67,957",711,"11,575,012","602,272","19,218,913",Asia,15,"1,407",2,2,,9
54,New Zealand,"1,294,657","+5,529","1,380",+12,"1,259,093","+5,898","34,184",,"258,823",276,"7,264,156","1,452,221","5,002,100",Australia/Oceania,4,"3,625",1,"1,105",2,"6,834"
55,Hong Kong,"1,232,306","+1,650","9,398",+1,"1,200,000",+328,"22,908",3,"161,789","1,234","50,415,048","6,618,986","7,616,733",Asia,6,810,0,217,0.1,"3,008"
56,Morocco,"1,195,883","+3,086","16,094",+2,"1,164,321","+1,149","15,468",293,"31,661",426,"11,841,875","313,510","37,771,943",Africa,32,"2,347",3,82,0.05,410
57,Bulgaria,"1,169,154",,"37,235",,"1,070,172",,"61,747",29,"170,791","5,439","10,080,207","1,472,527","6,845,518",Europe,6,184,1,,,"9,020"
58,Croatia,"1,143,354",+175,"16,043",+4,"1,124,541",+235,"2,770",5,"281,930","3,956","4,922,712","1,213,852","4,055,447",Europe,4,253,1,43,1.0,683
59,Finland,"1,133,597","+8,255","4,832",+61,N/A,N/A,N/A,21,"203,970",869,"11,040,907","1,986,609","5,557,664",Europe,5,"1,150",1,"1,485",11,"194,824"
60,Cuba,"1,105,846",+29,"8,529",,"1,097,151",+14,166,23,"97,750",754,"13,852,049","1,224,436","11,313,008",North America,10,"1,326",1,3,,15
61,Lebanon,"1,105,129",,"10,456",,"1,087,587",,"7,086",186,"163,353","1,546","4,795,578","708,850","6,765,290",Asia,6,647,1,,,"1,047"
62,Lithuania,"1,066,094",+294,"9,163",+1,"1,038,300",,"18,631",5,"402,669","3,461","10,002,012","3,777,807","2,647,571",Europe,2,289,0,111,0.4,"7,037"
63,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,776","2,377","4,658,280","386,191","12,062,105",Africa,12,421,3,,,-723.17
64,Slovenia,"1,033,511",+763,"6,647",+1,"1,020,566",+354,"6,298",8,"497,000","3,196","2,679,559","1,288,559","2,079,500",Europe,2,313,1,367,0.5,"3,029"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,000","9,443,205",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,457",+33,"11,952",,"967,342",+12,163,,"32,466",396,"5,747,503","190,513","30,168,562",Asia,31,"2,524",5,1,,5
67,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,185","2,091","6,114,822","1,748,376","3,497,430",South America,4,478,1,,,"4,650"
68,UAE,"933,688","+1,621","2,309",,"914,192","+1,605","17,187",,"92,210",228,"168,341,368","16,625,190","10,125,681",Asia,11,"4,385",0,160,,"1,697"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,867",644,"4,030,048","1,191,535","3,382,231",Asia,4,"1,552",1,,,"180,605"
70,Bolivia,"917,537",+906,"21,952",,"879,681",+299,"15,904",220,"76,547","1,831","2,705,422","225,705","11,986,525",South America,13,546,4,76,,"1,327"
71,Panama,"908,392",,"8,332",,"884,173",,"15,887",16,"204,202","1,873","6,502,791","1,461,795","4,448,496",North America,5,534,1,,,"3,571"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,505","1,644","4,659,757","898,577","5,185,705",North America,6,608,1,,,"6,884"
73,Ecuador,"898,667",,"35,695",,N/A,N/A,N/A,759,"49,457","1,964","2,470,170","135,944","18,170,526",South America,20,509,7,,,"23,064"
74,Guatemala,"886,747",,"18,435",,"849,385",,"18,927",5,"47,757",993,"4,811,476","259,127","18,568,034",North America,21,"1,007",4,,,"1,019"
75,Latvia,"832,884",,"5,855",,"824,015",+209,"3,014",7,"451,386","3,173","7,307,386","3,960,276","1,845,171",Europe,2,315,0,,,"1,633"
76,Azerbaijan,"793,089",+26,"9,716",,"783,206",+10,167,,"76,856",942,"6,947,820","673,296","10,319,111",Asia,13,"1,062",1,3,,16
77,Saudi Arabia,"789,296","+1,002","9,195",+1,"770,077","+1,059","10,024",149,"21,997",256,"43,251,385","1,205,401","35,881,334",Asia,45,"3,902",1,28,0.03,279
78,Sri Lanka,"664,047",+11,"16,520",,"647,008",+3,519,,"30,757",765,"6,486,117","300,422","21,590,007",Asia,33,"1,307",3,0.5,,24
79,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,449","2,594","2,646,163","362,238","7,305,039",South America,11,386,3,,,"1,343"
80,Kuwait,"640,857",,"2,555",,"633,803",,"4,499",4,"145,818",581,"8,183,096","1,861,944","4,394,920",Asia,7,"1,720",1,,,"1,024"
81,Myanmar,"613,532",+11,"19,434",,"592,516",+1,"1,582",,"11,129",353,"8,337,579","151,241","55,127,937",Asia,90,"2,837",7,0.2,,29
82,Bahrain,"611,632",,"1,492",,"597,083",,"13,057",4,"336,432",821,"9,969,082","5,483,553","1,817,997",Asia,3,"1,218",0,,,"7,182"
83,Dominican Republic,"600,410",+941,"4,383",,"592,323","+1,174","3,704",32,"54,276",396,"3,456,599","312,472","11,062,093",North America,18,"2,524",3,85,,335
84,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,336","1,004","3,078,533","577,058","5,334,872",Asia,9,996,2,,,77
85,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,136","1,948","3,402,677","2,561,695","1,328,291",Europe,2,513,0,,,"41,383"
86,Venezuela,"525,176",,"5,725",,"517,922",,"1,529",25,"18,572",202,"3,359,014","118,788","28,277,361",South America,54,"4,939",8,,,54
87,Moldova,"519,741",+507,"11,563",+9,"504,142",,"4,036",49,"129,433","2,880","3,216,305","800,970","4,015,510",Europe,8,347,1,126,2,"1,005"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,858",232,"3,693,367","34,799","106,134,365",Africa,206,"4,312",29,,,460
89,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,168",911,"2,477,219","351,117","7,055,259",Africa,14,"1,097",3,,,667
90,Cyprus,"497,454",,"1,070",,"124,370",,"372,014",60,"406,197",874,"9,477,138","7,738,568","1,224,663",Asia,2,"1,145",0,,,"303,768"
91,Ethiopia,"485,774",,"7,526",,"458,898",,"19,350",59,"4,029",62,"5,030,241","41,721","120,569,466",Africa,248,"16,020",24,,,160
92,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,714","1,067","1,393,083","136,379","10,214,758",North America,24,937,7,,,"27,680"
93,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,261","2,901","3,109,931","1,045,655","2,974,146",Asia,7,345,1,,,610
94,Réunion,"421,269",,807,,"418,572",,"1,890",10,"464,008",889,"1,603,660","1,766,355","907,892",Africa,2,"1,125",1,,,"2,082"
95,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,685",794,"25,000,000","4,662,184","5,362,294",Asia,14,"1,259",0,,,155
96,Bosnia and Herzegovina,"378,370",+42,"15,799",+1,N/A,N/A,N/A,,"116,757","4,875","1,787,861","551,697","3,240,660",Europe,9,205,2,13,0.3,"52,567"
97,Qatar,"378,176",+694,678,,"372,939",+354,"4,559",,"134,687",241,"3,625,061","1,291,066","2,807,805",Asia,7,"4,141",1,247,,"1,624"
98,Kenya,"331,037",+559,"5,651",,"321,494",+213,"3,892",2,"5,901",101,"3,735,338","66,580","56,103,055",Africa,169,"9,928",15,10,,69
99,Zambia,"324,558",,"3,998",,"319,333",,"1,227",1,"16,732",206,"3,528,731","181,917","19,397,455",Africa,60,"4,852",5,,,63
100,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,272","1,112","2,026,898","828,961","2,445,106",Africa,8,899,1,,,"2,734"
101,North Macedonia,"313,252",+93,"9,322",,"303,410",+14,520,,"150,370","4,475","2,064,514","991,027","2,083,206",Europe,7,223,1,45,,250
102,Albania,"277,940",,"3,497",,"273,398",,"1,045",2,"96,789","1,218","1,840,232","640,836","2,871,612",Europe,10,821,2,,,364
103,Algeria,"266,006",,"6,875",,"178,481",,"80,650",6,"5,858",151,"230,861","5,084","45,410,004",Africa,171,"6,605",197,,,"1,776"
104,Nigeria,"256,711",,"3,144",,"250,158",,"3,409",11,"1,187",15,"5,279,608","24,420","216,197,491",Africa,842,"68,765",41,,,16
