#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Hungary,"1,903,200","+2,183","46,266",+65,"1,808,061","+3,766","48,873",40,"197,930","4,812","11,355,462","1,180,949","9,615,541",Europe,5,208,1,227,7,"5,083"
44,Slovakia,"1,781,842",+150,"19,931",+14,"1,745,341","+1,251","16,570",70,"326,078","3,647","7,094,321","1,298,263","5,464,473",Europe,3,274,1,27,3,"3,032"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,091","1,352","16,670,254","1,604,732","10,388,185",Asia,6,739,1,,,118
46,Georgia,"1,655,221",+51,"16,811",+1,"1,637,293",+95,"1,117",,"416,389","4,229","16,920,079","4,256,432","3,975,179",Asia,2,236,0,13,0.3,281
47,Pakistan,"1,528,518",+40,"30,372",+1,"1,494,141",,"4,005",111,"6,683",133,"28,192,123","123,257","228,726,193",Asia,150,"7,531",8,0.2,,18
48,Ireland,"1,517,112",,"7,087",,"1,461,810","+3,747","48,215",41,"301,101","1,407","12,063,637","2,394,267","5,038,551",Europe,3,711,0,,,"9,569"
49,Norway,"1,426,128",,"2,932",,N/A,N/A,N/A,20,"259,358",533,"11,002,430","2,000,919","5,498,688",Europe,4,"1,875",0,,,"242,648"
50,Kazakhstan,"1,305,548",+5,"13,660",,"1,291,089",+11,799,24,"68,043",712,"11,575,012","603,273","19,187,011",Asia,15,"1,405",2,0.3,,42
51,Hong Kong,"1,204,793",+283,"9,318",+5,N/A,N/A,N/A,5,"158,357","1,225","44,972,952","5,911,192","7,608,102",Asia,6,816,0,37,0.7,"155,393"
52,Singapore,"1,200,976","+1,336","1,338",+2,"1,137,970",,"61,668",6,"202,375",225,"23,767,171","4,004,982","5,934,402",Asia,5,"4,435",0,225,0.3,"10,392"
53,Morocco,"1,164,984",+11,"16,069",,"1,148,556",+53,359,293,"30,893",426,"11,237,010","297,986","37,709,802",Africa,32,"2,347",3,0.3,,10
54,Bulgaria,"1,156,971",,"36,918",,"978,294",,"141,759",81,"168,829","5,387","9,851,635","1,437,585","6,852,907",Europe,6,186,1,,,"20,686"
55,Croatia,"1,123,029",+47,"15,843",+8,"1,102,510",+811,"4,676",15,"276,675","3,903","4,790,822","1,180,289","4,059,024",Europe,4,256,1,12,2,"1,152"
56,Cuba,"1,103,286",+155,"8,527",,"1,093,878",+171,881,23,"97,515",754,"12,920,253","1,141,972","11,313,986",North America,10,"1,327",1,14,,78
57,Lebanon,"1,097,044",,"10,387",,"1,081,770",,"4,887",186,"162,054","1,534","4,795,578","708,398","6,769,612",Asia,6,652,1,,,722
58,Lithuania,"1,058,537",+105,"9,105",+6,"1,024,882",+775,"24,550",34,"399,007","3,432","8,251,467","3,110,326","2,652,927",Europe,3,291,0,40,2,"9,254"
59,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,362","2,370","4,572,976","379,672","12,044,547",Africa,12,422,3,,,"-1,198.22"
60,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,113",709,"10,720,282","1,929,342","5,556,445",Europe,5,"1,411",1,,,"175,125"
61,Slovenia,"1,010,785",+229,"6,595",+2,"991,301",+394,"12,889",22,"486,081","3,171","2,646,952","1,272,904","2,079,460",Europe,2,315,1,110,1.0,"6,198"
62,Belarus,"980,680",,"6,949",,"928,536",,"45,195",,"103,845",736,"13,167,283","1,394,301","9,443,645",Europe,10,"1,359",1,,,"4,786"
63,Nepal,"978,836",+8,"11,951",,"966,674",+18,211,,"32,526",397,"5,642,144","187,484","30,094,011",Asia,31,"2,518",5,0.3,,7
64,New Zealand,"943,428","+6,731",713,+6,"889,320","+5,727","53,395",,"188,606",143,"7,081,425","1,415,690","5,002,100",Australia/Oceania,5,"7,016",1,"1,346",1,"10,675"
65,Bolivia,"905,074",+33,"21,923",,"859,142",+222,"24,009",220,"75,650","1,832","2,699,040","225,599","11,963,898",South America,13,546,4,3,,"2,007"
66,UAE,"899,033",+222,"2,302",,"882,591",+368,"14,140",,"88,936",228,"156,338,294","15,465,706","10,108,707",Asia,11,"4,391",0,22,,"1,399"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,249","2,059","6,091,188","1,742,468","3,495,724",South America,4,486,1,,,550
68,Ecuador,"869,696",,"35,598",,N/A,N/A,N/A,759,"47,964","1,963","2,470,170","136,229","18,132,441",South America,21,509,7,,,"21,520"
69,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,522","1,623","4,291,131","828,547","5,179,102",North America,6,616,1,,,"2,088"
70,Guatemala,"846,546",,"17,584",,"826,602",,"2,360",5,"45,708",949,"4,454,022","240,486","18,520,882",North America,22,"1,053",4,,,127
71,Latvia,"822,726",+713,"5,770",+10,"809,733",+824,"7,223",8,"445,171","3,122","7,182,151","3,886,208","1,848,113",Europe,2,320,0,386,5,"3,908"
72,Azerbaijan,"792,579",+1,"9,709",,"782,786",+5,84,,"76,904",942,"6,819,005","661,645","10,306,140",Asia,13,"1,062",2,0.10,,8
73,Panama,"777,120",,"8,184",,"762,170",,"6,766",8,"175,073","1,844","5,878,625","1,324,361","4,438,839",North America,6,542,1,,,"1,524"
74,Saudi Arabia,"754,238",+128,"9,093",+4,"741,906",+120,"3,239",49,"21,066",254,"41,912,766","1,170,609","35,804,252",Asia,47,"3,938",1,4,0.1,90
75,Sri Lanka,"663,408",+35,"16,505",,"646,129",+3,774,,"30,746",765,"6,486,117","300,599","21,577,281",Asia,33,"1,307",3,2,,36
76,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,057","2,588","2,623,300","359,721","7,292,594",South America,11,386,3,,,811
77,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,962",583,"8,007,805","1,825,789","4,385,942",Asia,7,"1,717",1,,,174
78,Myanmar,"612,914",+14,"19,434",,"591,847",+21,"1,633",,"11,128",353,"7,970,408","144,716","55,076,199",Asia,90,"2,834",7,0.3,,30
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,429","1,007","3,078,533","578,892","5,317,979",Asia,9,993,2,,,65
80,Dominican Republic,"579,443",,"4,376",,"574,726",,341,1,"52,454",396,"3,279,736","296,899","11,046,649",North America,19,"2,524",3,,,31
81,Estonia,"572,193",,"2,539",,"511,039",,"58,615",3,"430,815","1,912","3,326,696","2,504,731","1,328,165",Europe,2,523,0,,,"44,132"
82,Bahrain,"569,091",,"1,476",,"564,361",,"3,254",1,"314,494",816,"9,724,966","5,374,257","1,809,546",Asia,3,"1,226",0,,,"1,798"
83,Venezuela,"522,434",,"5,709",,"515,703",,"1,022",230,"18,468",202,"3,359,014","118,740","28,288,758",South America,54,"4,955",8,,,36
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,705","2,860","3,216,305","800,706","4,016,836",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",233,"3,693,367","34,889","105,859,726",Africa,205,"4,301",29,,,461
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,273",913,"2,477,219","351,779","7,041,981",Africa,14,"1,095",3,,,639
87,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,658",834,"9,477,138","7,746,456","1,223,416",Asia,3,"1,199",0,,,"285,166"
88,Ethiopia,"470,581",,"7,510",,"455,383",,"7,688",11,"3,916",62,"4,791,793","39,877","120,163,659",Africa,255,"16,000",25,,,64
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,237",646,"4,030,048","1,194,186","3,374,724",Asia,7,"1,549",1,,,"45,767"
90,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,519","1,069","1,263,329","123,949","10,192,359",North America,24,936,8,,,"27,468"
91,Armenia,"422,874",+3,"8,622",,"412,003",+518,"2,249",,"142,221","2,900","3,055,957","1,027,779","2,973,361",Asia,7,345,1,1,,756
92,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,818",797,"25,000,000","4,678,334","5,343,783",Asia,14,"1,255",0,,,117
93,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,258","4,860","1,758,191","542,059","3,243,544",Europe,9,206,2,,,"52,136"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,680",818,"1,603,660","1,768,122","906,985",Africa,2,"1,222",1,,,"19,789"
95,Qatar,"364,728",+73,677,,"363,516",+46,535,3,"129,898",241,"3,447,199","1,227,720","2,807,805",Asia,8,"4,147",1,26,,191
96,Kenya,"323,792",+6,"5,649",,"318,002",+24,141,,"5,789",101,"3,602,311","64,402","55,934,385",Africa,173,"9,902",16,0.1,,3
97,Zambia,"319,733",,"3,976",,"315,177",,580,1,"16,546",206,"3,428,401","177,417","19,324,023",Africa,60,"4,860",6,,,30
98,North Macedonia,"309,571",,"9,280",,"299,738",,553,,"148,602","4,455","2,018,029","968,708","2,083,218",Europe,7,224,1,,,265
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,437","1,102","2,026,898","831,259","2,438,347",Africa,8,907,1,,,59
100,Albania,"275,167",,"3,496",,"271,254",,417,2,"95,808","1,217","1,807,273","629,261","2,872,057",Europe,10,822,2,,,145
101,Algeria,"265,782",,"6,875",,"178,358",,"80,549",6,"5,867",152,"230,861","5,097","45,297,355",Africa,170,"6,589",196,,,"1,778"
102,Nigeria,"255,753",,"3,143",,"249,911",,"2,699",11,"1,187",15,"5,075,820","23,557","215,469,401",Africa,842,"68,555",42,,,13
103,Zimbabwe,"247,911",,"5,469",,"241,703",,739,12,"16,248",358,"2,257,204","147,934","15,258,161",Africa,62,"2,790",7,,,48
104,Uzbekistan,"238,627",+19,"1,637",,"236,736",+25,254,23,"6,946",48,"1,377,915","40,108","34,355,279",Asia,144,"20,987",25,0.6,,7
105,Luxembourg,"237,856",,"1,064",,"227,197",,"9,595",3,"369,009","1,651","4,227,288","6,558,195","644,581",Europe,3,606,0,,,"14,886"
106,Montenegro,"235,338",+46,"2,715",,"231,918",+49,705,6,"374,616","4,322","2,454,364","3,906,910","628,211",Europe,3,231,0,73,,"1,122"
107,Mozambique,"225,387",+1,"2,201",,"223,138",+5,48,13,"6,860",67,"1,313,728","39,986","32,854,303",Africa,146,"14,927",25,0.03,,1
108,Laos,"207,714",+106,744,,"7,660",,"199,310",,"27,812",100,"1,232,128","164,978","7,468,418",Asia,36,"10,038",6,14,,"26,687"
109,Kyrgyzstan,"200,993",,"2,991",,"196,405",+2,"1,597",131,"29,906",445,"1,907,195","283,775","6,720,811",Asia,33,"2,247",4,,,238
110,Iceland,"185,579",,119,,"75,685",,"109,775",,"537,460",345,"1,953,616","5,657,916","345,289",Europe,2,"2,902",0,,,"317,922"
111,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,134",534,"2,213,831","3,967,916","557,933",Asia,3,"1,872",0,,,"27,218"
112,Afghanistan,"178,901",+2,"7,683",,"161,896",,"9,322","1,124","4,414",190,"944,738","23,310","40,529,420",Asia,227,"5,275",43,0.05,,230
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,391",74,"2,612,795","54,008","48,378,266",Africa,295,"13,453",19,,,"1,246"
114,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,762",631,"1,950,448","297,960","6,545,998",North America,40,"1,586",3,,,"1,115"
115,Ghana,"161,204",,"1,445",,"159,712",,47,1,"4,997",45,"2,437,331","75,559","32,257,533",Africa,200,"22,324",13,,,1
116,Namibia,"158,811",,"4,025",,"153,662",,"1,124",,"60,501","1,533","1,007,690","383,889","2,624,953",Africa,17,652,3,,,428
117,Martinique,"153,253",,926,,104,,"152,223",8,"408,966","2,471","828,928","2,212,050","374,733",North America,2,405,0,,,"406,217"
118,Taiwan,"150,808","+17,858",871,+3,"27,792",+654,"122,145",,"6,311",36,"14,872,734","622,407","23,895,529",Asia,158,"27,435",2,747,0.1,"5,112"
119,Trinidad and Tobago,"148,335",,"3,831",,"135,209",,"9,295",18,"105,369","2,721","704,554","500,476","1,407,768",North America,9,367,2,,,"6,603"
120,Brunei,"141,911",,218,,"141,022",,671,1,"318,807",490,"717,784","1,612,519","445,132",Asia,3,"2,042",1,,,"1,507"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,254",+2,"3,056",,"133,116",+21,82,,"7,949",178,"2,953,579","172,304","17,141,647",Asia,126,"5,609",6,0.1,,5
123,Jamaica,"129,978",,"2,962",,"83,358",,"43,658",,"43,547",992,"996,159","333,746","2,984,780",North America,23,"1,008",3,,,"14,627"
124,Rwanda,"129,810",,"1,459",,"45,522",,"82,829",,"9,588",108,"5,275,615","389,675","13,538,517",Africa,104,"9,279",3,,,"6,118"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,316",69,"1,751,774","63,121","27,752,511",Africa,232,"14,402",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,181","34,732,793",Africa,350,"18,280",23,,,4
127,Malta,"91,975",+114,700,+2,"87,528",+185,"3,747",4,"207,295","1,578","1,886,047","4,250,812","443,691",Europe,5,634,0,257,5,"8,445"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,957","94,532,588",Africa,"1,086","70,705",112,,,368
129,Senegal,"86,001",,"1,966",,"84,017",,18,,"4,900",112,"1,070,306","60,987","17,549,622",Africa,204,"8,927",16,,,1
130,Malawi,"85,790",+9,"2,634",,"82,066",,"1,090",67,"4,283",131,"574,794","28,693","20,032,595",Africa,234,"7,605",35,0.4,,54
131,Ivory Coast,"81,957",,799,,"81,112",,46,,"2,973",29,"1,501,863","54,472","27,571,076",Africa,336,"34,507",18,,,2
132,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,485","1,263","627,211","2,005,028","312,819",South America,4,792,0,,,"221,246"
133,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,062","2,227","235,950","395,733","596,235",South America,8,449,3,,,"47,979"
134,Channel Islands,"74,383",,169,,"73,224",,990,,"420,740",956,"1,252,808","7,086,379","176,791",Europe,2,"1,046",0,,,"5,600"
135,French Polynesia,"72,720",,648,,N/A,N/A,N/A,7,"256,169","2,283",,,"283,875",Australia/Oceania,4,438,,,,"135,877"
136,Eswatini,"70,678",+21,"1,397",,"68,969",+63,312,11,"59,790","1,182","1,015,834","859,340","1,182,109",Africa,17,846,1,18,,264
137,Barbados,"70,449",,395,,"66,662",,"3,392",,"244,599","1,371","650,288","2,257,803","288,018",North America,4,729,0,,,"11,777"
138,Fiji,"64,646",+2,862,,"62,791",+28,993,,"71,172",949,"508,091","559,379","908,313",Australia/Oceania,14,"1,054",2,2,,"1,093"
139,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,569","28,990,923",Africa,452,"20,842",69,,,117
140,Guyana,"63,482",,"1,228",,"62,143",,111,1,"80,004","1,548","597,749","753,320","793,486",South America,12,646,1,,,140
141,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,313","45,718,917",Africa,736,"9,272",81,,,369
142,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,312","1,074","98,964","340,654","290,512",Australia/Oceania,5,931,3,,,355
143,Bhutan,"59,247",+28,21,,"58,353",+464,873,1,"75,270",27,"2,300,288","2,922,374","787,130",Asia,13,"37,482",0,36,,"1,109"
144,Mauritania,"58,694",+6,982,,"57,695",,17,,"12,045",202,"804,490","165,097","4,872,825",Africa,83,"4,962",6,1,,3
145,Belize,"57,497",,676,,"56,604",,217,6,"139,959","1,646","539,513","1,313,284","410,812",North America,7,608,1,,,528
146,Cabo Verde,"56,028",+3,401,,"55,556",+1,71,23,"98,812",707,"400,982","707,176","567,019",Africa,10,"1,414",1,5,,125
147,Syria,"55,813",,"3,150",,"52,159",,504,,"3,054",172,"146,269","8,003","18,276,998",Asia,327,"5,802",125,,,28
148,Gabon,"47,602",,304,,"47,285",,13,,"20,504",131,"1,593,622","686,421","2,321,641",Africa,49,"7,637",1,,,6
149,Papua New Guinea,"43,817",,650,,"43,132",,35,7,"4,734",70,"249,149","26,916","9,256,576",Australia/Oceania,211,"14,241",37,,,4
150,Seychelles,"42,474",,166,,"41,727",,581,,"427,050","1,669",,,"99,459",Africa,2,599,,,,"5,842"
151,Curaçao,"42,241",,274,,"41,612",,355,3,"255,512","1,657","496,693","3,004,452","165,319",North America,4,603,0,,,"2,147"
152,Andorra,"41,349",,153,,"40,689",,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,,,"6,543"
153,Burundi,"39,998",,38,,773,,"39,187",,"3,190",3,"345,742","27,577","12,537,365",Africa,313,"329,931",36,,,"3,126"
154,Mauritius,"37,691",+24,990,,"35,962",+67,739,,"29,547",776,"358,675","281,176","1,275,624",Africa,34,"1,289",4,19,,579
155,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,174",657,"176,919","621,128","284,835",Africa,8,"1,523",2,,,"120,112"
156,Togo,"36,991",+2,273,,"36,693",+5,25,,"4,285",32,"731,018","84,677","8,633,056",Africa,233,"31,623",12,0.2,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,892","13,783,232",Africa,378,"31,326",21,,,3
158,Aruba,"34,846",,212,,"34,516",,118,3,"323,866","1,970","177,885","1,653,299","107,594",North America,3,508,1,,,"1,097"
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,402",569,"778,000","15,812,365","49,202",Europe,1,"1,757",0,,,"547,478"
160,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,840,781",Africa,"1,855","78,258",,,,523
161,Bahamas,"33,578",,798,,"32,363",,417,,"83,922","1,994","229,817","574,386","400,109",North America,12,501,2,,,"1,042"
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,143",321,"431,221","198,420","2,173,275",Africa,66,"3,118",5,,,"3,708"
163,Mali,"30,850",+7,732,,"29,942",+46,176,,"1,447",34,"667,082","31,295","21,315,811",Africa,691,"29,120",32,0.3,,8
164,Haiti,"30,690",,835,,"29,520",,335,,"2,633",72,"132,422","11,360","11,656,465",North America,380,"13,960",88,,,29
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,977","1,013","150,753","1,755,902","85,855",Europe,3,987,1,,,"17,879"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,572","12,703,024",Africa,471,"77,933",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,976","16,702,834",Africa,631,"12,372",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,176",67,"347,815","60,321","5,766,111",Africa,239,"14,977",17,,,610
169,Saint Lucia,"23,394",,368,,"22,815",,211,,"126,345","1,987","143,281","773,823","185,160",North America,8,503,1,,,"1,140"
