#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Turkey,"14,388,231",,"95,681",,"13,813,131",,"479,419","1,011","167,576","1,114","146,465,952","1,705,855","85,860,733",Asia,6,897,1,,,"5,584"
9,Italy,"13,109,527","+60,191","156,201",+184,"11,941,805","+57,408","1,011,521",592,"217,359","2,590","190,499,871","3,158,536","60,312,718",Europe,5,386,0,998,3,"16,771"
10,Spain,"11,136,425",,"100,574",,"10,099,142",,"936,709",810,"238,033","2,150","471,036,328","10,068,073","46,785,150",Europe,4,465,0,,,"20,022"
11,Argentina,"8,942,888",,"126,842",,"8,744,742",,"71,304",966,"194,872","2,764","34,536,410","752,572","45,891,196",South America,5,362,1,,,"1,554"
12,Iran,"7,102,159","+5,841","138,260",+144,"6,747,070","+7,259","216,829","3,428","82,780","1,612","47,884,518","558,125","85,795,361",Asia,12,621,2,68,2,"2,527"
13,Netherlands,"6,837,874","+66,231","21,624",+12,"5,052,333","+103,980","1,763,917",163,"397,586","1,257","21,107,399","1,227,284","17,198,457",Europe,3,795,1,"3,851",0.7,"102,563"
14,Colombia,"6,072,656",,"139,120",,"5,901,731",,"31,805",342,"117,250","2,686","33,374,605","644,394","51,792,246",South America,9,372,2,,,614
15,Indonesia,"5,800,253","+30,148","150,831",+401,"5,226,530","+55,128","422,892","2,771","20,836",542,"87,959,504","315,977","278,373,269",Asia,48,"1,846",3,108,1,"1,519"
16,Poland,"5,760,498","+13,152","112,768",+217,"5,142,672","+9,990","505,058",605,"152,487","2,985","34,203,025","905,391","37,777,092",Europe,7,335,1,348,6,"13,369"
17,Mexico,"5,566,669","+1,684","319,901",+42,"4,853,879","+5,807","392,889","4,798","42,428","2,438","15,238,167","116,141","131,204,086",North America,24,410,9,13,0.3,"2,994"
18,Japan,"5,434,108","+40,575","25,049",+114,"4,784,648","+72,481","624,411","1,348","43,187",199,"40,106,416","318,742","125,827,106",Asia,23,"5,023",3,322,0.9,"4,962"
19,Ukraine,"4,875,007",,"106,679",,N/A,N/A,N/A,177,"112,605","2,464","19,521,252","450,909","43,293,111",Europe,9,406,2,,,"16,407"
20,S. Korea,"4,869,691","+202,714","9,282",+186,"969,524",,"3,890,885","1,007","94,846",181,"15,804,065","307,812","51,343,185",Asia,11,"5,531",3,"3,948",4,"75,782"
21,Vietnam,"4,582,058",,"40,891",,"2,718,440",,"1,822,727","4,104","46,374",414,"80,329,853","812,996","98,807,169",Asia,22,"2,416",1,,,"18,447"
22,South Africa,"3,685,120",,"99,609",,"3,564,491",,"21,020",546,"60,848","1,645","23,245,373","383,825","60,562,373",Africa,16,608,3,,,347
23,Israel,"3,684,810","+4,171","10,322",+5,"3,625,478","+16,468","49,010",419,"395,112","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,447,0.5,"5,255"
24,Philippines,"3,668,710",+442,"57,072",+6,"3,563,771","+1,006","47,867",289,"32,749",509,"28,403,191","253,540","112,026,263",Asia,31,"1,963",4,4,0.05,427
25,Malaysia,"3,649,463",,"33,305",,"3,311,854",,"304,304",368,"110,385","1,007","50,942,409","1,540,850","33,061,241",Asia,9,993,1,,,"9,204"
26,Czechia,"3,642,514","+10,387","38,986",+11,"3,532,520","+8,872","71,008",153,"339,081","3,629","52,901,093","4,924,559","10,742,301",Europe,3,276,0,967,1,"6,610"
27,Belgium,"3,601,627","+3,690","30,296",+11,"3,265,753","+28,356","305,578",208,"308,511","2,595","31,946,419","2,736,495","11,674,211",Europe,3,385,0,316,0.9,"26,175"
28,Peru,"3,528,038",,"211,155",,N/A,N/A,N/A,779,"104,560","6,258","27,665,850","819,927","33,741,853",South America,10,160,1,,,"47,307"
29,Australia,"3,429,179","+43,197","5,464",+16,"3,157,417",,"266,298",114,"131,912",210,"64,126,960","2,466,806","25,995,948",Australia/Oceania,8,"4,758",0,"1,662",0.6,"10,244"
30,Portugal,"3,352,874","+15,068","21,248",+32,"2,856,458","+12,649","475,168",78,"330,435","2,094","37,805,639","3,725,851","10,146,846",Europe,3,478,0,"1,485",3,"46,829"
31,Canada,"3,333,970","+2,150","37,085",+46,"3,186,586","+3,004","110,299",552,"87,056",968,"58,446,801","1,526,144","38,297,049",North America,11,"1,033",1,56,1,"2,880"
32,Chile,"3,214,326","+11,764","43,260",+34,"2,331,383","+36,955","839,683","1,060","165,761","2,231","33,641,257","1,734,858","19,391,359",South America,6,448,1,607,2,"43,302"
33,Thailand,"3,066,800","+18,943","23,372",+69,"2,819,103","+25,005","224,325",687,"43,753",333,"17,270,775","246,395","70,093,717",Asia,23,"2,999",4,270,1.0,"3,200"
34,Switzerland,"2,961,453","+18,315","13,334",+4,"2,401,994","+17,655","546,125",141,"338,036","1,522","19,052,041","2,174,702","8,760,758",Europe,3,657,0,"2,091",0.5,"62,338"
35,Austria,"2,924,852","+30,939","15,071",+45,"2,616,093","+26,633","293,688",195,"321,675","1,658","163,464,616","17,977,809","9,092,577",Europe,3,603,0,"3,403",5,"32,300"
36,Romania,"2,776,910","+5,461","64,094",+97,"2,606,660","+12,466","106,156",695,"145,981","3,369","21,392,378","1,124,585","19,022,464",Europe,7,297,1,287,5,"5,581"
37,Denmark,"2,753,889","+14,619","4,948",+43,"2,508,360","+28,736","240,581",37,"472,656",849,"126,006,400","21,626,765","5,826,410",Europe,2,"1,178",0,"2,509",7,"41,291"
38,Greece,"2,538,168","+21,057","26,303",+57,"2,343,150","+15,767","168,715",364,"245,526","2,544","67,614,869","6,540,631","10,337,668",Europe,4,393,0,"2,037",6,"16,320"
39,Sweden,"2,460,783",,"17,516",,"2,327,235","+30,030","116,032",50,"241,138","1,716","18,297,871","1,793,053","10,204,870",Europe,4,583,1,,,"11,370"
40,Iraq,"2,309,816",+888,"25,076",+8,"2,259,068","+1,560","25,672",84,"55,345",601,"18,085,562","433,344","41,734,879",Asia,18,"1,664",2,21,0.2,615
41,Bangladesh,"1,948,148",+446,"29,096",+7,"1,849,946","+3,062","69,106","1,264","11,635",174,"13,566,914","81,025","167,440,555",Asia,86,"5,755",12,3,0.04,413
42,Serbia,"1,930,437","+2,588","15,488",+25,"1,858,671","+6,272","56,278",77,"222,443","1,785","8,862,846","1,021,260","8,678,346",Europe,4,560,1,298,3,"6,485"
43,Hungary,"1,807,285","+1,387","44,495",+59,"1,636,781","+4,456","126,009",114,"187,883","4,626","10,882,684","1,131,349","9,619,211",Europe,5,216,1,144,6,"13,100"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,932","1,335","16,319,298","1,573,251","10,372,975",Asia,6,749,1,,,"7,515"
45,Georgia,"1,629,065","+2,783","16,430",+32,"1,568,064","+5,450","44,571",,"409,691","4,132","16,018,853","4,028,557","3,976,325",Asia,2,242,0,700,8,"11,209"
46,Pakistan,"1,515,392",+378,"30,281",+9,"1,455,765",+603,"29,346",778,"6,644",133,"26,712,953","117,121","228,080,586",Asia,151,"7,532",9,2,0.04,129
47,Slovakia,"1,512,913",,"18,750",+46,"1,355,755","+13,403","138,408",202,"276,884","3,432","6,501,004","1,189,772","5,464,077",Europe,4,291,1,,8,"25,331"
48,Ireland,"1,326,946","+4,355","6,571",+1,"1,210,537","+4,894","109,838",51,"263,792","1,306","11,465,339","2,279,271","5,030,266",Europe,4,766,0,866,0.2,"21,835"
49,Norway,"1,315,692",,"1,664",,"88,952",,"1,225,076",23,"239,551",303,"9,852,076","1,793,789","5,492,326",Europe,4,"3,301",1,,,"223,052"
50,Kazakhstan,"1,303,848",,"13,635",,"1,277,112",,"13,101",528,"68,074",712,"11,575,012","604,336","19,153,269",Asia,15,"1,405",2,,,684
51,Morocco,"1,161,776",+78,"16,029",+7,"1,144,073",+310,"1,674",293,"30,862",426,"11,237,010","298,507","37,644,076",Africa,32,"2,348",3,2,0.2,44
52,Bulgaria,"1,103,788",,"35,923",,"860,142",,"207,723",374,"160,885","5,236","9,291,333","1,354,279","6,860,723",Europe,6,191,1,,,"30,277"
53,Lebanon,"1,079,375",,"10,161",,"682,977",,"386,237",186,"159,337","1,500","4,795,578","707,920","6,774,183",Asia,6,667,1,,,"57,016"
54,Cuba,"1,073,951",+447,"8,501",,"1,063,000",+570,"2,450",23,"94,914",751,"12,920,253","1,141,867","11,315,021",North America,11,"1,331",1,40,,217
55,Croatia,"1,065,001","+1,016","15,250",+16,"1,041,819","+1,268","7,932",61,"262,134","3,754","4,554,117","1,120,928","4,062,809",Europe,4,266,1,250,4,"1,952"
56,Tunisia,"1,005,804",,"27,943",,"972,671",,"5,190",157,"83,636","2,324","4,383,962","364,541","12,025,975",Africa,12,430,3,,,432
57,Nepal,"977,641",+74,"11,949",+1,"959,817",+348,"5,875",100,"32,572",398,"5,455,858","181,770","30,015,158",Asia,31,"2,512",6,2,0.03,196
58,Lithuania,"938,968","+4,647","8,548",+15,"853,276","+7,802","77,144",71,"353,182","3,215","7,837,392","2,947,948","2,658,592",Europe,3,311,0,"1,748",6,"29,017"
59,Belarus,"932,949",+742,"6,594",+15,"925,111",+688,"1,244",,"98,786",698,"12,564,070","1,330,360","9,444,110",Europe,10,"1,432",1,79,2,132
60,Slovenia,"907,630","+3,138","6,374",+5,"876,323","+2,328","24,933",85,"436,483","3,065","2,581,259","1,241,338","2,079,417",Europe,2,326,1,"1,509",2,"11,990"
61,Bolivia,"895,424",+326,"21,469",+6,"800,110","+1,624","73,845",220,"74,994","1,798","2,675,341","224,066","11,939,965",South America,13,556,4,27,0.5,"6,185"
62,UAE,"883,593",+323,"2,302",,"845,470","+1,168","35,821",,"87,565",228,"140,796,054","13,952,978","10,090,753",Asia,11,"4,383",0,32,,"3,550"
63,Uruguay,"855,883",,"7,051",,"835,405",,"13,427",104,"244,964","2,018","5,766,662","1,650,485","3,493,920",South America,4,496,1,,,"3,843"
64,Singapore,"846,341",,"1,084",,"794,087",,"51,170",47,"142,782",183,"23,230,460","3,919,101","5,927,497",Asia,7,"5,468",0,,,"8,633"
65,Ecuador,"841,575",,"35,309",,N/A,N/A,N/A,759,"46,516","1,952","2,470,170","136,533","18,092,158",South America,21,512,7,,,"20,030"
66,Costa Rica,"817,538",,"8,121",,"705,529",,"103,888",105,"158,066","1,570","3,801,529","735,004","5,172,119",North America,6,637,1,,,"20,086"
67,Guatemala,"792,961",,"17,083",,"741,775",,"34,103",5,"42,930",925,"4,005,295","216,842","18,471,010",North America,23,"1,081",5,,,"1,846"
68,Azerbaijan,"789,757",+276,"9,547",+16,"776,514",+808,"3,696",,"76,732",928,"6,607,460","641,973","10,292,421",Asia,13,"1,078",2,27,2,359
69,Panama,"757,930",,"8,118",,"746,699",,"3,113",26,"171,143","1,833","5,556,253","1,254,623","4,428,624",North America,6,546,1,,,703
70,Saudi Arabia,"747,934",+219,"9,011",+2,"728,723",+534,"10,200",383,"20,937",252,"41,112,600","1,150,881","35,722,722",Asia,48,"3,964",1,6,0.06,286
71,Latvia,"712,271","+8,137","5,369",+9,"596,470","+11,820","110,432",46,"384,756","2,900","6,837,749","3,693,633","1,851,226",Europe,3,345,0,"4,395",5,"59,653"
72,Finland,"694,142",,"2,571",,"46,000",,"645,571",51,"124,955",463,"10,032,545","1,805,988","5,555,155",Europe,8,"2,161",1,,,"116,211"
73,Sri Lanka,"650,802",,"16,339",,"618,262",,"16,201",,"30,180",758,"6,368,159","295,317","21,563,820",Asia,33,"1,320",3,,,751
74,Paraguay,"644,199",,"18,482",,"615,849",,"9,868",121,"88,496","2,539","2,545,356","349,664","7,279,430",South America,11,394,3,,,"1,356"
75,Kuwait,"624,205",+436,"2,548",+2,"616,394",+885,"5,263",22,"142,628",582,"7,746,084","1,769,948","4,376,447",Asia,7,"1,718",1,100,0.5,"1,203"
76,Myanmar,"601,020","+1,401","19,394",+3,"550,882","+1,729","30,744",,"10,923",352,"7,294,494","132,575","55,021,476",Asia,92,"2,837",8,25,0.05,559
77,Palestine,"578,648",,"5,288",,"566,172",,"7,188",73,"109,177",998,"3,078,533","580,843","5,300,112",Asia,9,"1,002",2,,,"1,356"
78,Dominican Republic,"576,003",,"4,371",,"570,253",,"1,379",29,"52,220",396,"3,148,849","285,472","11,030,314",North America,19,"2,524",4,,,125
79,Bahrain,"528,834",,"1,459",,"508,794",,"18,581",11,"293,698",810,"9,461,498","5,254,616","1,800,607",Asia,3,"1,234",0,,,"10,319"
80,Estonia,"520,407","+3,305","2,308",+9,"412,293","+5,239","105,806",21,"391,864","1,738","3,149,809","2,371,789","1,328,031",Europe,3,575,0,"2,489",7,"79,671"
81,Venezuela,"516,966",,"5,650",,"507,294",,"4,022",230,"18,267",200,"3,359,014","118,690","28,300,813",South America,55,"5,009",8,,,142
82,Moldova,"505,644",,"11,293",,"484,643",,"9,708",47,"125,837","2,810","3,059,425","761,385","4,018,239",Europe,8,356,1,,,"2,416"
83,Libya,"498,839",+386,"6,314",+6,"478,443","+1,724","14,082",127,"70,979",898,"2,444,337","347,803","7,027,938",Africa,14,"1,113",3,55,0.9,"2,004"
84,Hong Kong,"496,767",,"2,287",,"13,232",,"481,248",68,"65,373",301,"36,260,319","4,771,739","7,598,974",Asia,15,"3,323",0,,,"63,331"
85,Egypt,"491,892",,"24,222",,"422,223",,"45,447",122,"4,659",229,"3,693,367","34,985","105,569,243",Africa,215,"4,358",29,,,430
86,Ethiopia,"469,007",,"7,476",,"420,431",,"41,100",66,"3,917",62,"4,539,778","37,915","119,734,440",Africa,255,"16,016",26,,,343
87,Mongolia,"466,142",+189,"2,176",,"313,256",,"150,710",192,"138,453",646,"4,030,048","1,197,002","3,366,784",Asia,7,"1,547",1,56,,"44,764"
88,Armenia,"421,541",+140,"8,552",+4,"407,082",+512,"5,907",,"141,812","2,877","2,921,750","982,916","2,972,532",Asia,7,348,1,47,1,"1,987"
89,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,684","1,061","1,263,329","124,237","10,168,669",North America,25,943,8,,,"26,995"
90,Oman,"385,513",+360,"4,249",,"376,019",+516,"5,245",32,"72,408",798,"25,000,000","4,695,538","5,324,204",Asia,14,"1,253",0,68,,985
91,Bosnia and Herzegovina,"372,645",+167,"15,590",+15,"192,218",,"164,837",,"114,780","4,802","1,711,182","527,070","3,246,594",Europe,9,208,2,51,5,"50,772"
92,Qatar,"358,564",+146,671,+1,"355,957",+316,"1,936",,"127,703",239,"3,387,102","1,206,317","2,807,805",Asia,8,"4,185",1,52,0.4,690
93,Cyprus,"338,517","+3,695",883,+5,"124,370",,"213,264",60,"276,997",723,"9,477,138","7,754,810","1,222,098",Asia,4,"1,384",0,"3,023",4,"174,506"
94,Kenya,"323,115",+21,"5,641",,"317,229",+48,245,1,"5,795",101,"3,412,690","61,208","55,755,985",Africa,173,"9,884",16,0.4,,4
95,Zambia,"314,159",+249,"3,959",,"308,784",+108,"1,416",4,"16,323",206,"3,295,300","171,217","19,246,354",Africa,61,"4,861",6,13,,74
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,502",735,"1,463,269","1,615,039","906,027",Africa,3,"1,360",1,,,"13,716"
97,North Macedonia,"299,766",,"9,086",,"288,235",,"2,445",,"143,895","4,361","1,904,444","914,178","2,083,231",Europe,7,229,1,,,"1,174"
98,Albania,"272,250",,"3,483",,"267,460",,"1,307",13,"94,777","1,213","1,753,155","610,318","2,872,527",Europe,11,825,2,,,455
99,Algeria,"265,297",,"6,857",,"177,898",,"80,542",11,"5,872",152,"230,861","5,110","45,178,208",Africa,170,"6,589",196,,,"1,783"
100,New Zealand,"264,255","+23,936",65,,"71,611","+23,965","192,579",,"52,829",13,"6,816,637","1,362,755","5,002,100",Australia/Oceania,19,"76,955",1,"4,785",,"38,500"
