#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Greece,"1,762,870",,"22,476",,"1,485,250",,"255,144",679,"170,426","2,173","54,563,141","5,274,912","10,343,896",Europe,6,460,0,,,"24,666"
38,Bangladesh,"1,664,616",,"28,192",,"1,555,597",,"80,827","1,349","9,954",169,"12,047,715","72,039","167,238,978",Asia,100,"5,932",14,,,483
39,Serbia,"1,518,024",,"13,211",,"1,292,440",,"212,373",113,"174,834","1,522","7,811,784","899,700","8,682,653",Europe,6,657,1,,,"24,459"
40,Austria,"1,503,668",,"13,956",,"1,328,340",,"161,372",193,"165,488","1,536","133,564,965","14,699,647","9,086,270",Europe,6,651,0,,,"17,760"
41,Hungary,"1,401,457",,"40,822",,"1,193,210",,"167,425",201,"145,648","4,242","9,661,929","1,004,127","9,622,214",Europe,7,236,1,,,"17,400"
42,Pakistan,"1,353,479",,"29,065",,"1,266,479",,"57,935",961,"5,948",128,"24,415,716","107,297","227,552,363",Asia,168,"7,829",9,,,255
43,Denmark,"1,270,566",,"3,571",,"909,774",,"357,221",44,"218,164",613,"115,698,718","19,866,165","5,823,908",Europe,5,"1,631",0,,,"61,337"
44,Ireland,"1,134,548",,"6,087",,"666,877",,"461,584",90,"225,849","1,212","10,685,379","2,127,084","5,023,488",Europe,4,825,0,,,"91,885"
45,Jordan,"1,129,995",,"13,049",,"1,073,539",,"43,407",632,"109,067","1,259","14,284,540","1,378,746","10,360,531",Asia,9,794,1,,,"4,190"
46,Kazakhstan,"1,117,160",,"13,111",,"980,844",,"123,205",528,"58,412",686,"11,575,012","605,208","19,125,661",Asia,17,"1,459",2,,,"6,442"
47,Morocco,"1,086,340",,"15,082",,"1,001,741",,"69,517",293,"28,899",401,"11,237,010","298,934","37,590,301",Africa,35,"2,492",3,,,"1,849"
48,Georgia,"1,030,710",,"14,631",,"951,428",,"64,651",,"259,151","3,679","13,818,906","3,474,477","3,977,262",Asia,4,272,0,,,"16,255"
49,Cuba,"1,015,203",,"8,353",,"989,478",,"17,372",41,"89,715",738,"12,353,343","1,091,683","11,315,868",North America,11,"1,355",1,,,"1,535"
50,Slovakia,"903,833",,"17,577",,"840,224",,"46,032",313,"165,423","3,217","5,333,793","976,214","5,463,753",Europe,6,311,1,,,"8,425"
51,Nepal,"896,584",,"11,635",,"819,575",,"65,374",100,"29,935",388,"5,093,823","170,074","29,950,642",Asia,33,"2,574",6,,,"2,183"
52,Bulgaria,"870,751",,"32,604",,"642,518",,"195,629",547,"126,800","4,748","8,154,398","1,187,456","6,867,117",Europe,8,211,1,,,"28,488"
53,Croatia,"859,264",,"13,335",,"784,258",,"61,671",193,"211,334","3,280","4,074,484","1,002,110","4,065,905",Europe,5,305,1,,,"15,168"
54,Lebanon,"853,252",,"9,460",,"682,977",,"160,815",186,"125,887","1,396","4,795,578","707,529","6,777,923",Asia,8,716,1,,,"23,726"
55,Tunisia,"826,838",,"25,912",,"713,561",,"87,365",145,"68,841","2,157","3,783,881","315,040","12,010,779",Africa,15,464,3,,,"7,274"
56,UAE,"819,866",,"2,207",,"765,982",,"51,677",,"81,368",219,"120,174,739","11,926,754","10,076,064",Asia,12,"4,566",0,,,"5,129"
57,Bolivia,"804,677","+9,590","20,570",+66,"632,464","+8,464","151,643",220,"67,504","1,726","2,653,186","222,576","11,920,384",South America,15,580,4,805,6,"12,721"
58,S. Korea,"726,274","+7,005","6,529",+28,"595,645","+1,622","124,100",433,"14,147",127,"15,804,065","307,845","51,337,777",Asia,71,"7,863",3,136,0.5,"2,417"
59,Belarus,"722,939",,"5,899",,"715,756",,"1,284",,"76,546",625,"11,439,052","1,211,188","9,444,491",Europe,13,"1,601",1,,,136
60,Guatemala,"666,017",,"16,245",,"617,312",,"32,460",5,"36,137",881,"3,481,405","188,897","18,430,206",North America,28,"1,135",5,,,"1,761"
61,Ecuador,"664,664",,"34,287",,N/A,N/A,N/A,759,"36,805","1,899","2,349,291","130,088","18,059,200",South America,27,527,8,,,"10,327"
62,Costa Rica,"643,496",,"7,451",,"570,481",,"65,564",104,"124,554","1,442","3,105,720","601,138","5,166,405",North America,8,693,2,,,"12,690"
63,Saudi Arabia,"643,211",,"8,916",,"590,140",,"44,155",591,"18,039",250,"36,352,055","1,019,521","35,656,016",Asia,55,"3,999",1,,,"1,238"
64,Azerbaijan,"630,420",,"8,581",,"611,156",,"10,683",,"61,318",835,"6,045,582","588,023","10,281,196",Asia,16,"1,198",2,,,"1,039"
65,Panama,"614,957",,"7,565",,"529,954",,"77,438",35,"139,122","1,711","4,941,046","1,117,816","4,420,267",North America,7,584,1,,,"17,519"
66,Sri Lanka,"600,203",,"15,272",,"569,043",,"15,888",,"27,848",709,"6,007,118","278,716","21,552,807",Asia,36,"1,411",4,,,737
67,Norway,"596,613",,"1,414",,"88,952",,"506,247",70,"108,730",258,"9,852,076","1,795,491","5,487,121",Europe,9,"3,881",1,,,"92,261"
68,Lithuania,"595,685",,"7,727",,"531,822",,"56,136",91,"223,670","2,901","6,993,637","2,626,002","2,663,226",Europe,4,345,0,,,"21,078"
69,Slovenia,"579,480",,"5,743",,"477,231",,"96,506",143,"278,679","2,762","2,298,820","1,105,530","2,079,382",Europe,4,362,1,,,"46,411"
70,Uruguay,"569,037",,"6,284",,"489,418",,"73,335",93,"162,934","1,799","4,967,501","1,422,357","3,492,443",South America,6,556,1,,,"20,998"
71,Myanmar,"533,815",,"19,308",,"511,936",,"2,571",,"9,710",351,"6,254,755","113,771","54,976,703",Asia,103,"2,847",9,,,47
72,Dominican Republic,"530,998",,"4,279",,"492,254",,"34,465",219,"48,198",388,"2,867,969","260,323","11,016,949",North America,21,"2,575",4,,,"3,128"
73,Paraguay,"528,678",,"16,935",,"460,601",,"51,142",144,"72,734","2,330","2,234,427","307,406","7,268,659",South America,14,429,3,,,"7,036"
74,Kuwait,"488,959",,"2,483",,"441,137",,"45,339",48,"111,924",568,"6,607,278","1,512,420","4,368,678",Asia,9,"1,759",1,,,"10,378"
75,Venezuela,"463,145",,"5,395",,"442,217",,"15,533",191,"16,359",191,"3,359,014","118,648","28,310,676",South America,61,"5,248",8,,,549
76,Ethiopia,"461,252",,"7,226",,"382,581",,"71,445",387,"3,864",61,"4,286,559","35,906","119,383,260",Africa,259,"16,521",28,,,598
77,Palestine,"451,106",,"4,778",,"437,262",,"9,066",58,"85,348",904,"2,941,052","556,439","5,285,493",Asia,12,"1,106",2,,,"1,715"
78,Finland,"426,826",,"1,815",,"46,000",,"379,011",61,"76,849",327,"9,240,185","1,663,669","5,554,100",Europe,13,"3,060",1,,,"68,240"
79,Mongolia,"423,495","+2,656","2,093",,"313,256",,"108,146",192,"126,029",623,"4,030,048","1,199,316","3,360,288",Asia,8,"1,605",1,790,,"32,184"
80,Egypt,"406,926",,"22,289",,"341,059",,"43,578",122,"3,863",212,"3,693,367","35,064","105,331,574",Africa,259,"4,726",29,,,414
81,Moldova,"404,556",,"10,501",,"369,770",,"24,285",131,"100,651","2,613","2,486,339","618,587","4,019,387",Europe,10,383,2,,,"6,042"
82,Libya,"403,144",,"5,907",,"387,529",,"9,708",131,"57,457",842,"2,130,874","303,697","7,016,448",Africa,17,"1,188",3,,,"1,384"
83,Honduras,"387,515",,"10,469",,"127,029",,"250,017",96,"38,182","1,032","1,177,198","115,988","10,149,286",North America,26,969,9,,,"24,634"
84,Armenia,"349,957",,"8,026",,"333,982",,"7,949",,"117,757","2,701","2,663,980","896,404","2,971,853",Asia,8,370,1,,,"2,675"
85,Bosnia and Herzegovina,"329,569",,"13,984",,"192,218",,"123,367",,"101,434","4,304","1,586,784","488,378","3,249,090",Europe,10,232,2,,,"37,970"
86,Latvia,"324,999",,"4,773",,"280,384",,"39,842",82,"175,318","2,575","5,882,559","3,173,290","1,853,773",Europe,6,388,0,,,"21,492"
87,Bahrain,"324,304",,"1,398",,"295,800",,"27,106",12,"180,843",780,"8,524,804","4,753,712","1,793,294",Asia,6,"1,283",0,,,"15,115"
88,Kenya,"319,838",,"5,528",,"288,424",,"25,886",46,"5,751",99,"3,176,985","57,130","55,610,021",Africa,174,"10,060",18,,,465
89,Oman,"318,272",,"4,125",,"303,644",,"10,503",12,"59,959",777,"25,000,000","4,709,709","5,308,184",Asia,17,"1,287",0,,,"1,979"
90,Qatar,"317,277",,632,,"275,813",,"40,832",106,"112,998",225,"3,279,242","1,167,902","2,807,805",Asia,9,"4,443",1,,,"14,542"
91,Zambia,"300,587",,"3,885",,"287,646",,"9,056",142,"15,670",203,"3,140,705","163,725","19,182,807",Africa,64,"4,938",6,,,472
92,Singapore,"297,549",,845,,"287,004",,"9,700",10,"50,246",143,"22,536,079","3,805,582","5,921,848",Asia,20,"7,008",0,,,"1,638"
93,Estonia,"282,977",,"1,999",,"241,273",,"39,705",15,"213,098","1,505","2,705,594","2,037,465","1,327,922",Europe,5,664,0,,,"29,900"
94,North Macedonia,"252,947",,"8,177",,"225,056",,"19,714",,"121,420","3,925","1,733,866","832,293","2,083,241",Europe,8,255,1,,,"9,463"
95,Nigeria,"251,930",,"3,124",,"225,906",,"22,900",11,"1,177",15,"3,992,486","18,650","214,069,227",Africa,850,"68,524",54,,,107
96,Albania,"244,182",,"3,292",,"216,785",,"24,105",23,"84,995","1,146","1,614,613","562,013","2,872,912",Europe,12,873,2,,,"8,390"
97,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,582","1,049","2,026,898","835,714","2,425,350",Africa,10,953,1,,,"2,627"
98,Cyprus,"235,364",,700,,"124,370",,"110,294",60,"192,760",573,"9,477,138","7,761,663","1,221,019",Asia,5,"1,744",0,,,"90,329"
99,Algeria,"232,325",,"6,468",,"157,628",,"68,229",49,"5,154",143,"230,861","5,121","45,080,724",Africa,194,"6,970",195,,,"1,513"
100,Zimbabwe,"227,695",,"5,280",,"211,582",,"10,833",12,"14,981",347,"1,951,738","128,412","15,199,020",Africa,67,"2,879",8,,,713
101,Mozambique,"221,975",,"2,149",,"198,303",,"21,523",13,"6,806",66,"1,200,248","36,801","32,614,122",Africa,147,"15,176",27,,,660
102,Montenegro,"210,931",,"2,505",,"197,881",,"10,545",60,"335,776","3,988","1,089,065","1,733,655","628,190",Europe,3,251,1,,,"16,786"
103,Uzbekistan,"210,899",,"1,532",,"201,246",,"8,121",23,"6,163",45,"1,377,915","40,263","34,222,696",Asia,162,"22,339",25,,,237
104,Kyrgyzstan,"193,816",,"2,843",,"181,976",,"8,997",131,"28,965",425,"1,907,195","285,023","6,691,375",Asia,35,"2,354",4,,,"1,345"
105,Afghanistan,"159,516",,"7,390",,"146,135",,"5,991","1,124","3,959",183,"841,683","20,891","40,289,298",Asia,253,"5,452",48,,,149
106,Uganda,"159,454",,"3,454",,"99,016",,"56,984",435,"3,323",72,"2,289,947","47,725","47,981,676",Africa,301,"13,892",21,,,"1,188"
107,Namibia,"155,027",,"3,902",,"144,419",,"6,706",22,"59,344","1,494","908,559","347,792","2,612,364",Africa,17,669,3,,,"2,567"
108,Ghana,"154,891",,"1,357",,"147,310",,"6,224",5,"4,828",42,"2,158,619","67,289","32,079,958",Africa,207,"23,640",15,,,194
109,Luxembourg,"137,570",,943,,"109,381",,"27,246",15,"214,352","1,469","3,926,805","6,118,463","641,796",Europe,5,681,0,,,"42,453"
110,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,604",510,"1,424,291","1,573,381","905,242",Africa,7,"1,959",1,,,"51,352"
111,Laos,"128,924",,518,,"7,660",,"120,746",,"17,330",70,"962,116","129,324","7,439,561",Asia,58,"14,362",8,,,"16,230"
112,Rwanda,"127,655",,"1,428",,"45,522",,"80,705",6,"9,491",106,"4,430,294","329,377","13,450,528",Africa,105,"9,419",3,,,"6,000"
113,El Salvador,"123,577",,"3,847",,"116,742",,"2,988",49,"18,904",588,"1,557,257","238,219","6,537,075",North America,53,"1,699",4,,,457
114,Cambodia,"120,956",,"3,015",,"117,180",,761,,"7,082",177,"2,788,727","163,290","17,078,413",Asia,141,"5,664",6,,,45
115,Jamaica,"117,717",,"2,568",,"68,079",,"47,070",7,"39,486",861,"771,129","258,659","2,981,257",North America,25,"1,161",4,,,"15,789"
116,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,139",68,"1,751,774","63,536","27,571,417",Africa,242,"14,768",16,,,225
117,Maldives,"112,628",,269,,"100,811",,"11,548",25,"202,813",484,"1,989,383","3,582,350","555,329",Asia,5,"2,064",0,,,"20,795"
118,Trinidad and Tobago,"105,264",,"3,278",,"83,952",,"18,034",22,"74,839","2,331","555,780","395,142","1,406,533",North America,13,429,3,,,"12,822"
119,Angola,"95,676",,"1,884",,"86,928",,"6,864",6,"2,777",55,"1,347,882","39,123","34,452,146",Africa,360,"18,287",26,,,199
120,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,138","400,230",North America,4,525,1,,,"229,251"
121,DRC,"84,283",,"1,278",,"50,930",,"32,075",,899,14,"846,704","9,028","93,785,289",Africa,"1,113","73,384",111,,,342
122,Senegal,"83,855",,"1,921",,"77,148",,"4,786",15,"4,811",110,"963,609","55,289","17,428,651",Africa,208,"9,073",18,,,275
123,Malawi,"83,565",,"2,507",,"66,877",,"14,181",67,"4,200",126,"519,726","26,121","19,897,089",Africa,238,"7,937",38,,,713
124,Ivory Coast,"79,814",,771,,"76,224",,"2,819",,"2,914",28,"1,332,327","48,639","27,392,067",Africa,343,"35,528",21,,,103
125,French Guiana,"72,819",,359,,"11,254",,"61,206",16,"234,374","1,155","552,704","1,778,922","310,696",South America,4,865,1,,,"196,996"
126,Martinique,"71,193",,813,,104,,"70,276",35,"189,943","2,169","548,655","1,463,810","374,813",North America,5,461,1,,,"187,496"
127,Suriname,"69,275",+715,"1,231",+3,"49,199",+9,"18,845",8,"116,468","2,070","205,471","345,446","594,800",South America,9,483,3,"1,202",5,"31,683"
128,Eswatini,"68,047",,"1,366",,"66,217",,464,11,"57,724","1,159","449,541","381,345","1,178,830",Africa,17,863,3,,,394
129,Malta,"65,311",,521,,"56,437",,"8,353",7,"147,306","1,175","1,211,456","2,732,375","443,371",Europe,7,851,0,,,"18,840"
130,Fiji,"60,931",,768,,"56,281",,"3,882",,"67,213",847,"488,263","538,600","906,541",Australia/Oceania,15,"1,180",2,,,"4,282"
131,Mauritania,"56,946",,920,,"47,222",,"8,804",30,"11,767",190,"657,482","135,863","4,839,318",Africa,85,"5,260",7,,,"1,819"
132,Madagascar,"55,827",,"1,169",,"50,381",,"4,277",224,"1,939",41,"352,115","12,228","28,795,787",Africa,516,"24,633",82,,,149
133,Guyana,"55,628",,"1,122",,"42,013",,"12,493",19,"70,197","1,416","487,893","615,676","792,451",South America,14,706,2,,,"15,765"
134,Cabo Verde,"55,178",,383,,"52,864",,"1,931",23,"97,596",677,"400,982","709,238","565,370",Africa,10,"1,476",1,,,"3,415"
135,Iceland,"54,579",,44,,"43,732",,"10,803",3,"158,345",128,"1,534,508","4,451,914","344,685",Europe,6,"7,834",0,,,"31,342"
136,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,188",75,"562,941","12,389","45,438,446",Africa,842,"13,392",81,,,225
137,Syria,"50,902",,"2,962",,"35,698",,"12,242",,"2,803",163,"146,269","8,054","18,160,506",Asia,357,"6,131",124,,,674
138,French Polynesia,"47,470",,636,,N/A,N/A,N/A,7,"167,483","2,244",,,"283,432",Australia/Oceania,6,446,,,,"47,045"
139,Gabon,"45,909",,300,,"40,704",,"4,905",12,"19,898",130,"1,528,489","662,472","2,307,252",Africa,50,"7,691",2,,,"2,126"
140,Belize,"45,753",,616,,"35,674",,"9,463",4,"111,910","1,507","437,799","1,070,837","408,838",North America,9,664,1,,,"23,146"
141,Channel Islands,"38,232",,126,,"35,051",,"3,055",,"216,792",714,"1,167,766","6,621,753","176,353",Europe,5,"1,400",0,,,"17,323"
142,Barbados,"38,171",,274,,"31,364",,"6,533",,"132,574",952,"512,999","1,781,729","287,922",North America,8,"1,051",1,,,"22,690"
143,Burundi,"36,868",,38,,773,,"36,057",,"2,964",3,"345,742","27,792","12,440,185",Africa,337,"327,373",36,,,"2,898"
144,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,051","9,210,199",Australia/Oceania,253,"15,453",37,,,6
145,Togo,"36,176",,266,,"30,063",,"5,847",,"4,216",31,"652,169","76,011","8,579,900",Africa,237,"32,255",13,,,681
146,Guinea,"35,719",,410,,"31,183",,"4,126",49,"2,610",30,"579,323","42,331","13,685,550",Africa,383,"33,379",24,,,301
147,Mayotte,"35,691",,187,,"2,964",,"32,540",,"126,102",661,"176,919","625,085","283,032",Africa,8,"1,514",2,,,"114,969"
148,Curaçao,"35,617",,211,,"25,504",,"9,902",3,"215,683","1,278","432,798","2,620,858","165,136",North America,5,783,0,,,"59,963"
149,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,117","1,440",,,"99,293",Africa,3,694,,,,"52,975"
150,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,366","1,859","249,838","3,225,506","77,457",Europe,2,538,0,,,"64,668"
151,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,374,052",Africa,"1,926","82,834",,,,504
152,Aruba,"32,056",,187,,"30,775",,"1,094",8,"298,276","1,740","177,885","1,655,191","107,471",North America,3,575,1,,,"10,179"
153,Bahamas,"31,915",,726,,"23,470",,"7,719",7,"79,971","1,819","204,749","513,049","399,083",North America,13,550,2,,,"19,342"
154,Lesotho,"31,899",,690,,"20,530",,"10,679",,"14,709",318,"367,625","169,519","2,168,641",Africa,68,"3,143",6,,,"4,924"
155,Mali,"29,430",,704,,"25,198",,"3,528",,"1,391",33,"581,638","27,493","21,155,793",Africa,719,"30,051",36,,,167
156,Haiti,"28,117",,780,,"24,217",,"3,120",,"2,420",67,"132,422","11,398","11,618,493",North America,413,"14,896",88,,,269
157,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,900","12,615,970",Africa,480,"77,399",21,,,51
158,Mauritius,"25,159",,762,,"24,235",,162,,"19,732",598,"358,675","281,303","1,275,049",Africa,51,"1,673",4,,,127
159,Somalia,"24,322",,"1,335",,"13,182",,"9,805",,"1,467",81,"400,466","24,152","16,581,219",Africa,682,"12,420",41,,,591
160,Congo,"23,380",,371,,"18,993",,"4,016",,"4,081",65,"328,562","57,352","5,728,890",Africa,245,"15,442",17,,,701
161,Burkina Faso,"20,435",,353,,"19,419",,663,,938,16,"242,737","11,138","21,792,672",Africa,"1,066","61,736",90,,,30
162,Timor-Leste,"19,866",,122,,"19,731",,13,,"14,635",90,"226,374","166,766","1,357,438",Asia,68,"11,127",6,,,10
163,Saint Lucia,"18,746",,316,,"14,504",,"3,926",7,"101,367","1,709","121,364","656,263","184,932",North America,10,585,2,,,"21,229"
164,Taiwan,"18,109",,851,,"16,199",,"1,059",,758,36,"10,010,010","419,113","23,883,787",Asia,"1,319","28,066",2,,,44
165,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,011",North America,383,"31,381",,,,"1,951"
166,Tajikistan,"17,118",,124,,"16,971",,23,,"1,734",13,,,"9,870,193",Asia,577,"79,598",,,,2
167,South Sudan,"16,653",,137,,"12,934",,"3,582",1,"1,461",12,"310,727","27,262","11,397,630",Africa,684,"83,194",37,,,314
168,Brunei,"16,066",,98,,"15,600",,368,1,"36,186",221,"700,150","1,576,957","443,988",Asia,28,"4,530",1,,,829
169,Equatorial Guinea,"15,558",,179,,"14,141",,"1,238",5,"10,552",121,"273,437","185,447","1,474,473",Africa,95,"8,237",5,,,840
170,New Zealand,"15,479",+78,52,,"14,359",+59,"1,068",17,"3,095",10,"5,870,642","1,173,635","5,002,100",Australia/Oceania,323,"96,194",1,16,,214
171,Djibouti,"15,250",,189,,"14,624",,437,,"15,094",187,"269,533","266,780","1,010,319",Africa,66,"5,346",4,,,433
172,New Caledonia,"15,195",,282,,"12,947",,"1,966",11,"52,439",973,"98,964","341,534","289,763",Australia/Oceania,19,"1,028",3,,,"6,785"
173,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,769",816,"133,676","1,559,231","85,732",Europe,6,"1,225",1,,,"3,511"
174,CAR,"13,509",,109,,"6,859",,"6,541",2,"2,723",22,"74,519","15,023","4,960,180",Africa,367,"45,506",67,,,"1,319"
