#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Australia,"8,696,291","+43,273","10,584",+66,"8,319,888",,"365,819",144,"333,189",406,"75,063,956","2,875,992","26,100,194",Australia/Oceania,3,"2,466",0,"1,658",3,"14,016"
16,Netherlands,"8,267,718",,"22,417",,"8,088,398",,"156,903",60,"480,352","1,302","21,107,399","1,226,334","17,211,781",Europe,2,768,1,,,"9,116"
17,Iran,"7,270,023","+4,772","141,477",+13,"7,067,168",+693,"61,378",432,"84,364","1,642","52,690,831","611,445","86,174,268",Asia,12,609,2,55,0.2,712
18,Mexico,"6,373,876","+34,885","326,335",+74,"5,435,342","+19,748","612,199","4,798","48,404","2,478","17,084,916","129,744","131,681,236",North America,21,404,8,265,0.6,"4,649"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,721","2,700","35,781,769","688,332","51,983,287",South America,8,370,1,,,987
20,Indonesia,"6,127,084","+3,331","156,833",+6,"5,945,278","+2,842","24,973","2,771","21,930",561,"101,907,052","364,746","279,392,080",Asia,46,"1,781",3,12,0.02,89
21,Poland,"6,029,947","+1,974","116,470",+2,"5,335,761",+20,"577,716",408,"159,681","3,084","36,544,987","967,758","37,762,538",Europe,6,324,1,52,0.05,"15,299"
22,Portugal,"5,273,845",,"24,369",,"4,997,384","+17,840","252,092",61,"520,287","2,404","43,527,258","4,294,148","10,136,412",Europe,2,416,0,,,"24,870"
23,Ukraine,"5,019,125",,"108,671",,"4,907,770",+149,"2,684",177,"116,181","2,515","19,521,252","451,870","43,200,993",Europe,9,398,2,,,62
24,DPRK,"4,770,400",+500,74,,"4,769,210",+700,"1,116",,"183,420",3,,,"26,008,008",Asia,5,"351,460",,19,,43
25,Malaysia,"4,608,768",,"35,836",,"4,534,019",,"38,913",53,"138,787","1,079","61,607,295","1,855,228","33,207,396",Asia,7,927,1,,,"1,172"
26,Austria,"4,587,307","+12,585","18,925",+9,"4,446,382","+9,794","122,000",78,"503,510","2,077","192,060,116","21,080,826","9,110,654",Europe,2,481,0,"1,381",1.0,"13,391"
27,Thailand,"4,554,976","+1,795","30,961",+23,"4,499,975","+1,920","24,040","1,496","64,927",441,"17,270,775","246,179","70,155,276",Asia,15,"2,266",4,26,0.3,343
28,Israel,"4,489,396",,"11,101",,"4,399,889",,"78,406",310,"481,385","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,,,"8,407"
29,Belgium,"4,349,050",,"32,051",,"4,152,425","+7,000","164,574",74,"371,970","2,741","34,784,155","2,975,052","11,691,948",Europe,3,365,0,,,"14,076"
30,Taiwan,"4,215,200","+25,310","8,031",+114,"3,565,782","+40,305","641,387",,"176,337",336,"21,914,861","916,778","23,904,219",Asia,6,"2,976",1,"1,059",5,"26,832"
31,Chile,"4,113,288",,"58,955",,"3,775,065",,"279,268",190,"211,490","3,031","41,226,395","2,119,704","19,449,130",South America,5,330,0,,,"14,359"
32,South Africa,"3,999,345",,"101,915",,"3,889,998",,"7,432",192,"65,751","1,676","25,858,208","425,118","60,825,910",Africa,15,597,2,,,122
33,Canada,"3,992,960",,"42,278",,"3,570,058",,"380,624",195,"103,947","1,101","62,586,673","1,629,286","38,413,557",North America,10,909,1,,,"9,909"
34,Czechia,"3,949,492","+1,711","40,346",+2,"3,898,166","+1,536","10,980",12,"367,419","3,753","55,616,177","5,173,943","10,749,282",Europe,3,266,0,159,0.2,"1,021"
35,Switzerland,"3,843,522",,"14,008",,"3,671,804","+4,101","157,710",60,"437,608","1,595","21,598,881","2,459,160","8,783,033",Europe,2,627,0,,,"17,956"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,404","2,953","86,634,526","8,394,971","10,319,812",Europe,3,339,0,,,"19,208"
37,Philippines,"3,727,970","+2,588","60,641",,"3,649,239",+742,"18,090",534,"33,126",539,"31,104,567","276,386","112,540,376",Asia,30,"1,856",4,23,,161
38,Peru,"3,714,361",,"213,746",,"3,416,065","+4,688","84,550",171,"109,556","6,304","32,131,466","947,725","33,903,781",South America,9,159,1,,,"2,494"
39,Denmark,"3,039,859","+1,567","6,551",+8,"3,009,506","+1,442","23,802",14,"521,097","1,123","127,826,356","21,912,159","5,833,581",Europe,2,890,0,269,1,"4,080"
40,Romania,"2,958,051","+4,107","65,805",+3,"2,853,659",,"38,587",101,"155,872","3,468","23,713,073","1,249,538","18,977,479",Europe,6,288,1,216,0.2,"2,033"
41,Sweden,"2,528,166",,"19,170",,"2,492,906",,"16,090",16,"247,204","1,874","18,709,369","1,829,405","10,227,026",Europe,4,533,1,,,"1,573"
42,Iraq,"2,399,795","+3,088","25,263",+2,"2,338,538","+3,090","35,994",30,"57,065",601,"18,920,916","449,922","42,053,775",Asia,18,"1,665",2,73,0.05,856
43,Serbia,"2,049,388",,"16,162",,"2,009,887",,"23,339",9,"236,486","1,865","10,016,279","1,155,813","8,666,000",Europe,4,536,1,,,"2,693"
44,Bangladesh,"1,994,433","+1,051","29,225",+2,"1,921,123","+1,957","44,085","1,228","11,870",174,"14,484,461","86,208","168,018,411",Asia,84,"5,749",12,6,0.01,262
45,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,946","4,859","11,394,556","1,185,624","9,610,602",Europe,5,206,1,,,"1,655"
46,Slovakia,"1,804,534",+846,"20,169",+1,"1,776,386",+535,"7,979",26,"330,198","3,691","7,197,069","1,316,937","5,465,006",Europe,3,271,1,155,0.2,"1,460"
