#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Austria,"4,687,113",,"18,999",,"4,542,478",,"125,636",87,"514,386","2,085","192,833,977","21,162,510","9,112,056",Europe,2,480,0,,,"13,788"
26,Malaysia,"4,651,651",,"35,914",,"4,567,485",,"48,252",54,"140,031","1,081","62,141,113","1,870,665","33,218,726",Asia,7,925,1,,,"1,453"
27,Thailand,"4,577,593","+1,740","31,192",+32,"4,522,419","+2,425","23,982","1,496","65,245",445,"17,270,775","246,163","70,160,048",Asia,15,"2,249",4,25,0.5,342
28,Israel,"4,551,146",,"11,291",,"4,470,440",,"69,415",310,"488,006","1,211","41,373,364","4,436,346","9,326,000",Asia,2,826,0,,,"7,443"
29,Taiwan,"4,447,707","+17,127","8,649",+53,"3,921,015","+35,934","518,043",,"186,055",362,"22,420,151","937,870","23,905,393",Asia,5,"2,764",1,716,2,"21,671"
30,Belgium,"4,381,331",,"32,118",,"4,182,821","+3,428","166,392",123,"374,687","2,747","34,887,878","2,983,573","11,693,323",Europe,3,364,0,,,"14,230"
31,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,083","2,976","87,638,663","8,493,412","10,318,428",Europe,2,336,0,,,"54,817"
32,Chile,"4,185,247",,"59,332",,"3,876,043",,"249,872",176,"215,140","3,050","41,696,315","2,143,372","19,453,608",South America,5,328,0,,,"12,845"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,427","1,134","62,586,673","1,628,903","38,422,589",North America,10,882,1,,,"7,103"
34,South Africa,"4,002,133",,"101,943",,"3,894,216",,"5,974",192,"65,774","1,675","25,922,424","426,031","60,846,339",Africa,15,597,2,,,98
35,Czechia,"3,968,476",+342,"40,390",+2,"3,910,909","+1,762","17,177",27,"369,167","3,757","55,687,997","5,180,364","10,749,823",Europe,3,266,0,32,0.2,"1,598"
36,Switzerland,"3,893,084",,"14,024",,"3,712,374","+5,014","166,686",54,"443,163","1,596","21,598,881","2,458,676","8,784,760",Europe,2,626,0,,,"18,974"
37,Peru,"3,839,099",,"214,028",,"3,469,215","+8,061","155,856",181,"113,193","6,310","32,743,087","965,408","33,916,333",South America,9,158,1,,,"4,595"
38,Philippines,"3,752,534",,"60,683",,"3,664,735",,"27,116",582,"33,332",539,"31,318,509","278,188","112,580,230",Asia,30,"1,855",4,,,241
39,Denmark,"3,051,343",,"6,591",,"3,020,889",,"23,863",14,"523,015","1,130","127,897,953","21,922,343","5,834,137",Europe,2,885,0,,,"4,090"
40,Romania,"3,006,756",,"65,857",,"2,861,330",,"79,569",186,"158,467","3,471","23,885,214","1,258,840","18,973,992",Europe,6,288,1,,,"4,194"
41,Sweden,"2,533,978",,"19,216",,"2,497,502",+959,"17,260",14,"247,731","1,879","18,731,976","1,831,308","10,228,744",Europe,4,532,1,,,"1,687"
42,Iraq,"2,429,833",,"25,290",,"2,369,125",,"35,418",31,"57,745",601,"19,011,363","451,807","42,078,496",Asia,17,"1,664",2,,,842
43,Serbia,"2,083,861",,"16,215",,"2,019,672",,"47,974",14,"240,491","1,871","10,125,126","1,168,503","8,665,042",Europe,4,534,1,,,"5,536"
44,Bangladesh,"2,001,775",,"29,266",,"1,935,963",,"36,546","1,228","11,911",174,"14,555,972","86,610","168,063,206",Asia,84,"5,743",12,,,217
45,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,027","4,863","11,394,556","1,185,706","9,609,935",Europe,5,206,1,,,"2,212"
46,Slovakia,"1,812,050",,"20,197",,"1,780,841",,"11,012",29,"331,569","3,696","7,214,159","1,320,047","5,465,078",Europe,3,271,1,,,"2,015"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,333","1,351","16,894,012","1,622,643","10,411,414",Asia,6,740,1,,,106
48,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,617","4,242","16,920,079","4,258,308","3,973,428",Asia,2,236,0,,,"5,315"
