#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Australia,"3,863,155","+46,522","5,722",+28,"3,472,209",,"385,224",86,"148,555",220,"65,203,967","2,507,378","26,004,837",Australia/Oceania,7,"4,545",0,"1,789",1,"14,814"
24,Israel,"3,758,955","+7,906","10,419",+2,"3,704,937","+6,146","43,599",326,"403,062","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,848,0.2,"4,675"
25,Czechia,"3,733,099","+8,705","39,352",+11,"3,618,059","+9,564","75,688",133,"347,495","3,663","54,355,892","5,059,706","10,742,896",Europe,3,273,0,810,1,"7,045"
26,Belgium,"3,707,561","+11,502","30,529",+19,"3,442,505","+12,696","234,527",181,"317,544","2,615","32,372,165","2,772,605","11,675,724",Europe,3,382,0,985,2,"20,087"
27,South Africa,"3,703,329","+1,287","99,879",+11,"3,588,264","+1,119","15,186",546,"61,126","1,649","23,569,125","389,027","60,584,846",Africa,16,607,3,21,0.2,251
28,Philippines,"3,673,717",+525,"58,023",+24,"3,570,355",+644,"45,339",289,"32,781",518,"28,672,696","255,846","112,070,103",Asia,31,"1,931",4,5,0.2,405
29,Peru,"3,540,108",,"211,751",,N/A,N/A,N/A,597,"104,874","6,273","28,158,045","834,173","33,755,661",South America,10,159,1,,,"47,627"
30,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,897","2,110","37,805,639","3,726,178","10,145,956",Europe,3,474,0,,,"55,307"
31,Austria,"3,429,011","+41,999","15,387",+43,"2,963,825","+37,407","449,799",203,"377,058","1,692","170,281,200","18,724,323","9,094,118",Europe,3,591,0,"4,618",5,"49,460"
32,Canada,"3,396,426","+2,078","37,166",+16,"3,238,323","+1,704","120,937",510,"88,663",970,"58,924,697","1,538,223","38,306,984",North America,11,"1,031",1,54,0.4,"3,157"
33,Chile,"3,381,681","+12,357","44,404",+65,"2,705,002","+37,485","632,275",795,"174,347","2,289","34,610,427","1,784,384","19,396,286",South America,6,437,1,637,3,"32,598"
34,Thailand,"3,328,973","+25,804","24,165",+87,"3,067,292","+18,801","237,516",687,"47,490",345,"17,270,775","246,377","70,098,966",Asia,21,"2,901",4,368,1,"3,388"
35,Switzerland,"3,253,776",,"13,467",,"2,610,682",,"629,627",146,"371,323","1,537","19,698,846","2,248,045","8,762,657",Europe,3,651,0,,,"71,853"
36,Denmark,"2,856,182","+6,012","5,375",+37,"2,711,990","+14,893","138,817",27,"490,162",922,"126,512,719","21,711,389","5,827,021",Europe,2,"1,084",0,"1,032",6,"23,823"
37,Romania,"2,813,798","+3,168","64,669",+38,"2,606,660",,"142,469",463,"147,950","3,400","21,740,974","1,143,141","19,018,628",Europe,7,294,1,167,2,"7,491"
38,Greece,"2,776,192","+19,705","26,893",+46,"2,490,264","+8,584","259,035",349,"268,591","2,602","70,971,049","6,866,298","10,336,145",Europe,4,384,0,"1,906",4,"25,061"
39,Sweden,"2,475,687",,"18,020",,"2,400,581",,"57,086",42,"242,554","1,765","18,342,988","1,797,141","10,206,759",Europe,4,566,1,,,"5,593"
40,Iraq,"2,315,791",+218,"25,127",+3,"2,272,463",+666,"18,201",71,"55,452",602,"18,225,916","436,423","41,762,072",Asia,18,"1,662",2,5,0.07,436
41,Serbia,"1,953,897","+1,868","15,676",+14,"1,898,199","+2,871","40,022",46,"225,174","1,807","9,017,559","1,039,213","8,677,293",Europe,4,554,1,215,2,"4,612"
42,Bangladesh,"1,950,527",+62,"29,114",,"1,869,634","+1,014","51,779","1,264","11,646",174,"13,709,153","81,851","167,489,830",Asia,86,"5,753",12,0.4,,309
43,Hungary,"1,824,089",,"44,961",,"1,672,699",,"106,429",90,"189,644","4,674","10,975,485","1,141,083","9,618,477",Europe,5,214,1,,,"11,065"
44,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,929","1,345","16,499,905","1,590,196","10,376,017",Asia,6,743,1,,,"1,827"
45,Georgia,"1,641,399",+849,"16,643",+13,"1,596,779","+1,855","27,977",,"412,817","4,186","16,180,964","4,069,562","3,976,095",Asia,2,239,0,214,3,"7,036"
46,Slovakia,"1,627,836","+9,386","19,093",+20,"1,484,235","+9,892","124,508",207,"297,912","3,494","6,707,798","1,227,600","5,464,156",Europe,3,286,1,"1,718",4,"22,786"
47,Pakistan,"1,521,513",+696,"30,328",+2,"1,475,473","+1,857","15,712",503,"6,667",133,"27,112,283","118,804","228,209,708",Asia,150,"7,525",8,3,0.01,69
48,Norway,"1,378,238","+1,999","2,169",,N/A,N/A,N/A,20,"250,881",395,"9,852,076","1,793,374","5,493,598",Europe,4,"2,533",1,364,,"234,294"
49,Ireland,"1,365,467",,"6,638",,"1,248,933",,"109,896",44,"271,361","1,319","11,577,799","2,300,870","5,031,923",Europe,4,758,0,,,"21,840"
50,Kazakhstan,"1,304,818",+51,"13,653",,"1,283,715",+864,"7,450",528,"68,101",713,"11,575,012","604,123","19,160,017",Asia,15,"1,403",2,3,,389
51,Morocco,"1,162,444",+70,"16,051",+1,"1,145,789",+59,604,293,"30,869",426,"11,237,010","298,403","37,657,221",Africa,32,"2,346",3,2,0.03,16
52,Bulgaria,"1,123,714",+919,"36,272",+6,"894,368",+518,"193,074",255,"163,827","5,288","9,462,253","1,379,506","6,859,159",Europe,6,189,1,134,0.9,"28,148"
53,Lebanon,"1,087,835",+448,"10,243",+6,"1,024,966","+5,205","52,626",186,"160,607","1,512","4,795,578","708,015","6,773,269",Asia,6,661,1,66,0.9,"7,770"
54,Croatia,"1,083,111","+1,775","15,425",+15,"1,056,384","+1,644","11,302",42,"266,641","3,797","4,618,113","1,136,892","4,062,052",Europe,4,263,1,437,4,"2,782"
55,Cuba,"1,080,686",+833,"8,506",+2,"1,069,121",+590,"3,059",23,"95,511",752,"12,920,253","1,141,888","11,314,814",North America,10,"1,330",1,74,0.2,270
56,Hong Kong,"1,033,541","+16,597","5,650",+249,N/A,N/A,N/A,119,"135,978",743,"36,260,319","4,770,593","7,600,799",Asia,7,"1,345",0,"2,184",33,"133,494"
57,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,602","2,333","4,475,031","371,999","12,029,689",Africa,12,429,3,,,"1,502"
58,Singapore,"1,007,158","+10,244","1,194",+3,"969,321","+11,536","36,643",30,"169,873",201,"23,396,045","3,946,117","5,928,878",Asia,6,"4,966",0,"1,728",0.5,"6,180"
59,Lithuania,"989,430","+4,402","8,716",+13,"908,322","+6,172","72,392",73,"372,322","3,280","7,959,265","2,995,066","2,657,459",Europe,3,305,0,"1,656",5,"27,241"
60,Nepal,"978,127",+8,"11,950",,"962,582",+409,"3,595",100,"32,571",398,"5,503,048","183,246","30,030,928",Asia,31,"2,513",5,0.3,,120
61,Belarus,"949,994","+1,578","6,716",+11,"928,536",,"14,742",,"100,592",711,"12,718,008","1,346,674","9,444,017",Europe,10,"1,406",1,167,1,"1,561"
62,Slovenia,"935,329","+3,162","6,435",+6,"896,476","+1,858","32,418",61,"449,802","3,095","2,596,567","1,248,694","2,079,426",Europe,2,323,1,"1,521",3,"15,590"
63,Bolivia,"899,524",+307,"21,482",+2,"816,043","+1,633","61,999",220,"75,307","1,798","2,682,016","224,535","11,944,752",South America,13,556,4,26,0.2,"5,190"
64,UAE,"887,385",+367,"2,302",,"855,871",+816,"29,212",,"87,909",228,"144,509,604","14,315,898","10,094,344",Asia,11,"4,385",0,36,,"2,894"
65,Uruguay,"874,404","+1,466","7,134",+7,"856,778","+1,163","10,492",51,"250,239","2,042","5,881,275","1,683,114","3,494,281",South America,4,490,1,420,2,"3,003"
66,Ecuador,"849,699",,"35,348",,N/A,N/A,N/A,759,"46,944","1,953","2,470,170","136,472","18,100,215",South America,21,512,7,,,"20,468"
67,Costa Rica,"829,400",,"8,226",,"755,691",,"65,483",84,"160,317","1,590","3,854,668","745,077","5,173,516",North America,6,629,1,,,"12,657"
68,Guatemala,"814,111",,"17,206",,"777,282",,"19,623",5,"44,051",931,"4,127,811","223,355","18,480,984",North America,23,"1,074",4,,,"1,062"
69,Azerbaijan,"791,404",+116,"9,651",+4,"780,771",+235,982,,"76,871",937,"6,662,084","647,108","10,295,165",Asia,13,"1,067",2,11,0.4,95
70,Finland,"786,312",,"2,783",,"46,000",,"737,529",40,"141,540",501,"10,217,581","1,839,212","5,555,413",Europe,7,"1,996",1,,,"132,759"
71,Latvia,"769,131","+3,834","5,507",+13,"692,215","+15,381","71,409",34,"415,611","2,976","6,968,842","3,765,714","1,850,603",Europe,2,336,0,"2,072",7,"38,587"
72,Panama,"761,004",,"8,153",,"750,402",,"2,449",16,"171,758","1,840","5,622,595","1,269,018","4,430,667",North America,6,543,1,,,553
73,Saudi Arabia,"749,471",+98,"9,027",+2,"731,959",+128,"8,485",212,"20,971",253,"41,352,246","1,157,061","35,739,028",Asia,48,"3,959",1,3,0.06,237
74,Sri Lanka,"657,961",+238,"16,426",+4,"624,592",+71,"16,943",,"30,508",762,"6,368,159","295,280","21,566,512",Asia,33,"1,313",3,11,0.2,786
75,Paraguay,"646,968",+125,"18,577",+6,"622,539",+298,"5,852",57,"88,844","2,551","2,570,235","352,954","7,282,063",South America,11,392,3,17,0.8,804
76,Kuwait,"627,143",+150,"2,553",,"622,040",+426,"2,550",8,"143,237",583,"7,763,313","1,773,115","4,378,346",Asia,7,"1,715",1,34,,582
77,Myanmar,"608,763",+379,"19,423",+3,"563,746",+841,"25,594",,"11,062",353,"7,489,042","136,084","55,032,421",Asia,90,"2,833",7,7,0.05,465
78,Palestine,"580,165",,"5,326",,"571,646",,"3,193",46,"109,389","1,004","3,078,533","580,452","5,303,685",Asia,9,996,2,,,602
79,Dominican Republic,"577,317",+76,"4,375",,"572,366",+77,576,25,"52,324",397,"3,190,086","289,125","11,033,581",North America,19,"2,522",3,7,,52
80,Bahrain,"543,835",+746,"1,465",,"532,929","+1,408","9,441",5,"301,729",813,"9,539,055","5,292,433","1,802,395",Asia,3,"1,230",0,414,,"5,238"
81,Estonia,"541,551","+1,368","2,385",,"450,136","+4,002","89,030",17,"407,777","1,796","3,201,385","2,410,576","1,328,058",Europe,2,557,0,"1,030",,"67,038"
82,Venezuela,"519,420",,"5,666",,"510,790",,"2,964",230,"18,355",200,"3,359,014","118,700","28,298,402",South America,54,"4,994",8,,,105
83,Moldova,"510,206",+372,"11,381",+3,"494,420",+623,"4,405",56,"126,981","2,833","3,113,722","774,951","4,017,958",Europe,8,353,1,93,0.7,"1,096"
84,Libya,"500,864",,"6,368",,"486,647",,"7,849",111,"71,239",906,"2,461,977","350,173","7,030,746",Africa,14,"1,104",3,,,"1,116"
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,966","105,627,339",Africa,213,"4,351",29,,,438
86,New Zealand,"471,225","+18,555",144,+6,"347,416","+18,751","123,665",,"94,205",29,"6,887,013","1,376,824","5,002,100",Australia/Oceania,11,"34,737",1,"3,709",1,"24,723"
87,Ethiopia,"469,441",+22,"7,489",+1,"421,633",+29,"40,319",36,"3,918",63,"4,598,732","38,380","119,820,284",Africa,255,"16,000",26,0.2,0.01,336
88,Mongolia,"467,521",+85,"2,177",,"313,256",,"152,088",192,"138,797",646,"4,030,048","1,196,438","3,368,372",Asia,7,"1,547",1,25,,"45,152"
89,Armenia,"422,286",+32,"8,593",+1,"409,277",+81,"4,416",,"142,055","2,891","2,949,129","992,072","2,972,698",Asia,7,346,1,11,0.3,"1,486"
90,Honduras,"418,300",,"10,857",,"131,100",,"276,343",105,"41,117","1,067","1,263,329","124,180","10,173,407",North America,24,937,8,,,"27,163"
91,Oman,"387,180",,"4,250",,"380,425",,"2,505",23,"72,667",798,"25,000,000","4,692,087","5,328,119",Asia,14,"1,254",0,,,470
92,Bosnia and Herzegovina,"373,985",,"15,664",,"192,218",,"166,103",,"115,215","4,826","1,725,264","531,507","3,245,984",Europe,9,207,2,,,"51,172"
93,Cyprus,"373,658","+3,347",916,+1,"124,370",,"248,372",60,"305,685",749,"9,477,138","7,753,142","1,222,361",Asia,3,"1,334",0,"2,738",0.8,"203,190"
94,Qatar,"359,806",+136,677,,"358,133",+143,996,3,"128,145",241,"3,399,116","1,210,595","2,807,805",Asia,8,"4,147",1,48,,355
95,Kenya,"323,272",+17,"5,647",,"317,567",+21,58,1,"5,794",101,"3,466,955","62,141","55,791,665",Africa,173,"9,880",16,0.3,,1
96,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,676",760,"1,535,875","1,694,818","906,218",Africa,3,"1,315",1,,,"13,169"
97,Zambia,"315,623",,"3,962",,"310,706",,955,1,"16,386",206,"3,322,571","172,495","19,261,888",Africa,61,"4,862",6,,,50
98,North Macedonia,"303,140",+273,"9,172",+8,"291,952",+233,"2,016",,"145,515","4,403","1,904,444","914,179","2,083,228",Europe,7,227,1,131,4,968
99,Albania,"273,040",+79,"3,487",,"268,939",+104,614,13,"95,055","1,214","1,767,043","615,173","2,872,433",Europe,11,824,2,28,,214
100,Algeria,"265,539",+15,"6,871",,"178,174",+18,"80,494",6,"5,874",152,"230,861","5,107","45,202,038",Africa,170,"6,579",196,0.3,,"1,781"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,504","1,077","2,026,898","833,213","2,432,629",Africa,9,929,1,,,780
102,Nigeria,"255,103",,"3,142",,"249,460",,"2,501",11,"1,187",15,"4,589,725","21,362","214,853,324",Africa,842,"68,381",47,,,12
103,Zimbabwe,"244,318",,"5,423",,"233,873",,"5,022",12,"16,040",356,"2,153,582","141,384","15,232,139",Africa,62,"2,809",7,,,330
104,Uzbekistan,"237,438",+24,"1,637",,"234,988",+56,813,23,"6,923",48,"1,377,915","40,176","34,296,943",Asia,144,"20,951",25,0.7,,24
105,Montenegro,"232,117",+79,"2,696",,"228,619",+96,802,60,"369,494","4,292","1,196,358","1,904,416","628,202",Europe,3,233,1,126,,"1,277"
106,Mozambique,"225,206",+5,"2,199",,"222,019",+11,988,13,"6,877",67,"1,288,759","39,353","32,748,623",Africa,145,"14,893",25,0.2,,30
107,Kyrgyzstan,"200,802",+15,"2,978",+1,"196,045",+29,"1,779",131,"29,935",444,"1,907,195","284,322","6,707,859",Asia,33,"2,252",4,2,0.1,265
108,Luxembourg,"199,202",,"1,010",,"184,566",,"13,626",4,"309,630","1,570","4,118,924","6,402,257","643,355",Europe,3,637,0,,,"21,180"
109,Afghanistan,"177,039",+30,"7,652",+1,"159,797",+53,"9,590","1,124","4,380",189,"910,735","22,530","40,423,766",Asia,228,"5,283",44,0.7,0.02,237
110,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,689",533,"2,213,831","3,976,075","556,788",Asia,3,"1,875",0,,,"19,171"
111,Iceland,"170,806",,91,,"75,685",,"95,030",6,"495,057",264,"1,848,940","5,358,889","345,023",Europe,2,"3,791",0,,,"275,431"
112,Uganda,"163,635",+68,"3,595",,"100,142",+8,"59,898",7,"3,395",75,"2,519,886","52,276","48,203,767",Africa,295,"13,409",19,1,,"1,243"
113,El Salvador,"160,942",,"4,107",,"140,603",,"16,232",45,"24,601",628,"1,843,224","281,749","6,542,072",North America,41,"1,593",4,,,"2,481"
114,Ghana,"160,791",,"1,445",,"159,277",,69,1,"4,997",45,"2,384,624","74,104","32,179,400",Africa,200,"22,269",13,,,2
115,Namibia,"157,503",,"4,014",,"153,069",,420,1,"60,129","1,532","973,306","371,574","2,619,414",Africa,17,653,3,,,160
116,Laos,"151,956","+1,317",645,,"7,660",,"143,651",,"20,381",87,"1,006,869","135,046","7,455,721",Asia,49,"11,559",7,177,,"19,267"
117,Martinique,"135,881",,905,,104,,"134,872",8,"362,574","2,415","777,358","2,074,238","374,768",North America,3,414,0,,,"359,881"
118,Cambodia,"134,889",+117,"3,050",+1,"130,804",+116,"1,035",,"7,882",178,"2,907,588","169,897","17,113,824",Asia,127,"5,611",6,7,0.06,60
119,Trinidad and Tobago,"134,445",,"3,704",,"119,799",,"10,942",18,"95,539","2,632","657,641","467,332","1,407,224",North America,10,380,2,,,"7,776"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,,,"318,838"
121,Rwanda,"129,637",+2,"1,458",,"45,522",,"82,657",,"9,603",108,"5,015,081","371,493","13,499,802",Africa,104,"9,259",3,0.1,,"6,123"
122,Jamaica,"128,477",,"2,858",,"79,975",,"45,644",25,"43,066",958,"892,366","299,127","2,983,230",North America,23,"1,044",3,,,"15,300"
123,Brunei,"123,422","+1,465",180,+2,"108,819","+3,601","14,423",17,"277,584",405,"717,784","1,614,344","444,629",Asia,4,"2,470",1,"3,295",4,"32,438"
124,Cameroon,"119,414",,"1,926",,"117,263",,225,13,"4,315",70,"1,751,774","63,303","27,672,830",Africa,232,"14,368",16,,,8
125,Angola,"99,003",,"1,900",,"96,951",,152,,"2,861",55,"1,473,371","42,572","34,609,309",Africa,350,"18,215",23,,,4
126,DRC,"86,461",,"1,335",,"50,930",,"34,196",,918,14,"846,704","8,988","94,203,776",Africa,"1,090","70,565",111,,,363
127,Senegal,"85,820",,"1,964",,"83,814",,42,2,"4,905",112,"1,030,824","58,916","17,496,395",Africa,204,"8,909",17,,,2
128,Malawi,"85,556",+12,"2,626",+2,"77,666",+51,"5,264",67,"4,284",131,"556,909","27,883","19,972,972",Africa,233,"7,606",36,0.6,0.1,264
129,Ivory Coast,"81,643",,796,,"80,790",,57,,"2,970",29,"1,453,611","52,873","27,492,312",Africa,337,"34,538",19,,,2
130,Suriname,"78,916",+23,"1,323",+1,"49,368",,"28,225",,"132,497","2,221","233,443","391,943","595,604",South America,8,450,3,39,2,"47,389"
131,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,137","1,263","605,571","1,941,648","311,885",South America,4,792,1,,,"213,790"
132,Malta,"74,315",+286,621,,"71,038",+115,"2,656",1,"167,546","1,400","1,211,456","2,731,273","443,550",Europe,6,714,0,645,,"5,988"
133,French Polynesia,"71,243",,645,,N/A,N/A,N/A,7,"251,139","2,274",,,"283,680",Australia/Oceania,4,440,,,,"130,774"
134,Eswatini,"69,548",+7,"1,392",,"68,103",+20,53,11,"58,906","1,179","490,511","415,453","1,180,666",Africa,17,848,2,6,,45
135,Fiji,"64,221",,834,,"62,425",,962,,"70,764",919,"502,974","554,221","907,533",Australia/Oceania,14,"1,088",2,,,"1,060"
136,Madagascar,"63,928",+58,"1,380",+3,"59,225",+69,"3,323",19,"2,212",48,"407,670","14,104","28,905,063",Africa,452,"20,946",71,2,0.1,115
137,Guyana,"63,175",,"1,226",,"61,792",,157,5,"79,663","1,546","557,731","703,290","793,031",South America,13,647,1,,,198
138,Sudan,"61,775",,"4,888",,N/A,N/A,N/A,,"1,355",107,"562,941","12,346","45,595,510",Africa,738,"9,328",81,,,363
139,Channel Islands,"60,844",,147,,"55,714",,"4,983",,"344,534",832,"1,229,565","6,962,508","176,598",Europe,3,"1,201",0,,,"28,217"
140,New Caledonia,"59,861",,306,,"58,138",,"1,417",22,"206,287","1,055","98,964","341,040","290,183",Australia/Oceania,5,948,3,,,"4,883"
141,Mauritania,"58,662",+1,981,,"57,669",+3,12,30,"12,075",202,"767,929","158,072","4,858,082",Africa,83,"4,952",6,0.2,,2
142,Barbados,"57,548",,326,,"56,103",,"1,119",,"199,836","1,132","601,766","2,089,639","287,976",North America,5,883,0,,,"3,886"
143,Belize,"57,143",,654,,"56,132",,357,6,"139,392","1,595","514,356","1,254,698","409,944",North America,7,627,1,,,871
144,Cabo Verde,"55,925",+4,401,,"55,455",+1,69,23,"98,756",708,"400,982","708,081","566,294",Africa,10,"1,412",1,7,,122
145,Syria,"55,514",,"3,124",,"50,846",,"1,544",,"3,046",171,"146,269","8,025","18,225,742",Asia,328,"5,834",125,,,85
146,Gabon,"47,570",,303,,"47,244",,23,,"20,546",131,"1,584,243","684,247","2,315,310",Africa,49,"7,641",1,,,10
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,975","9,236,170",Australia/Oceania,222,"14,454",37,,,107
148,Curaçao,"39,853",,265,,"39,097",,491,3,"241,184","1,604","494,095","2,990,184","165,239",North America,4,624,0,,,"2,971"
149,Seychelles,"39,761",,163,,"39,367",,231,,"400,066","1,640",,,"99,386",Africa,2,610,,,,"2,324"
150,Andorra,"39,234",,153,,"38,377",,704,14,"506,402","1,975","249,838","3,224,715","77,476",Europe,2,506,0,,,"9,087"
151,Burundi,"38,308",+12,38,,773,,"37,497",,"3,066",3,"345,742","27,671","12,494,606",Africa,326,"328,805",36,1.0,,"3,001"
152,Togo,"36,876",+5,272,,"36,542",,62,,"4,283",32,"707,925","82,224","8,609,667",Africa,233,"31,653",12,0.6,,7
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,365",658,"176,919","622,862","284,042",Africa,8,"1,519",2,,,"118,271"
154,Guinea,"36,435",,440,,"35,950",,45,8,"2,652",32,"660,107","48,042","13,740,252",Africa,377,"31,228",21,,,3
155,Mauritius,"35,043",,934,,"32,931",,"1,178",,"27,477",732,"358,675","281,232","1,275,371",Africa,36,"1,365",4,,,924
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,157",569,"778,000","15,819,439","49,180",Europe,1,"1,756",0,,,"539,162"
157,Aruba,"33,843",,212,,"33,591",,40,4,"314,702","1,971","177,885","1,654,129","107,540",North America,3,507,1,,,372
158,Tanzania,"33,773",,800,,N/A,N/A,N/A,7,539,13,,,"62,635,420",Africa,"1,855","78,294",,,,524
159,Bahamas,"33,211",,773,,"32,135",,303,11,"83,099","1,934","224,033","560,563","399,657",North America,12,517,2,,,758
160,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,095",321,"415,510","191,370","2,171,236",Africa,66,"3,115",5,,,"3,767"
161,Haiti,"30,478",,827,,"27,039",,"2,612",,"2,618",71,"132,422","11,377","11,639,757",North America,382,"14,075",88,,,224
162,Mali,"30,444",,727,,"29,593",,124,,"1,433",34,"638,117","30,036","21,245,403",Africa,698,"29,223",33,,,6
163,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,128",13,"604,310","47,716","12,664,720",Africa,470,"77,698",21,,,101
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,053","16,649,323",Africa,631,"12,351",42,,,713
